zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
5,insular,20,Galápagos,33042,22965,17798,5167,-0.8000000000000000,-89.40000000000001,01/05/2021
2,amazonia,21,Sucumbíos,230503,19252,16038,3214,0.08472200000000001,-76.88277800000000,01/05/2021
6,amazonia,14,Morona Santiago,196535,18655,16016,2639,-2.300000000000000,-78.11666700000001,01/05/2021
5,costa,24,Santa Elena,401178,18325,15809,2516,-2.226700000000000,-80.85830000000000,01/05/2021
2,amazonia,15,Napo,133705,17727,14829,2898,-0.9890000000000000,-77.81590000000000,01/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13079,11151,1928,-4.120000000000000,-78.80000000000000,01/05/2021
2,amazonia,22,Orellana,161338,13200,11093,2107,-0.4666670000000000,-76.96666700000000,01/05/2021
2,amazonia,16,Pastaza,114202,8407,6943,1464,-1.066667000000000,-78.00111099999999,01/05/2021
9,sierra,17,Pichincha,3228233,346613,285169,61444,-0.2186110000000000,-78.50972200000000,02/05/2021
8,costa,09,Guayas,4387434,292496,242678,49818,-2.183333000000000,-79.88333299999999,02/05/2021
4,costa,13,Manabí,1562079,125370,108083,17287,-1.056181000000000,-80.45521700000000,02/05/2021
6,sierra,01,Azuay,881394,126762,105854,20908,-2.897414000000000,-79.00448100000000,02/05/2021
7,sierra,11,Loja,521154,83091,69729,13362,-3.983333000000000,-79.20000000000000,02/05/2021
7,costa,07,El Oro,715751,71640,60451,11189,-3.266667000000000,-79.96666700000000,02/05/2021
3,sierra,06,Chimborazo,524004,68117,57230,10887,-1.674347000000000,-78.64829400000001,02/05/2021
1,sierra,10,Imbabura,476257,56474,48919,7555,0.3626780000000000,-78.13066700000000,02/05/2021
3,sierra,18,Tungurahua,590600,48339,41555,6784,-1.241667000000000,-78.61972200000000,02/05/2021
1,costa,08,Esmeraldas,591083,45528,40048,5480,1.050000000000000,-79.20000000000000,02/05/2021
5,costa,12,Los Ríos,921763,48706,39812,8894,-1.800000000000000,-79.53333300000000,02/05/2021
3,sierra,05,Cotopaxi,488716,41778,37247,4531,-0.9333330000000000,-78.61666700000001,02/05/2021
1,sierra,04,Carchi,186869,30367,26543,3824,0.8121800000000000,-77.71633000000000,02/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,29688,24115,5573,-0.2541670000000000,-79.17194400000000,02/05/2021
6,sierra,03,Cañar,281396,26106,22151,3955,-2.733333000000000,-78.83333300000000,02/05/2021
3,sierra,02,Bolívar,209933,23359,19520,3839,-1.605556000000000,-79.00305600000000,02/05/2021
5,insular,20,Galápagos,33042,22965,17798,5167,-0.8000000000000000,-89.40000000000001,02/05/2021
6,amazonia,14,Morona Santiago,196535,18920,16281,2639,-2.300000000000000,-78.11666700000001,02/05/2021
2,amazonia,21,Sucumbíos,230503,19254,16040,3214,0.08472200000000001,-76.88277800000000,02/05/2021
5,costa,24,Santa Elena,401178,18325,15809,2516,-2.226700000000000,-80.85830000000000,02/05/2021
2,amazonia,15,Napo,133705,17805,14901,2904,-0.9890000000000000,-77.81590000000000,02/05/2021
2,amazonia,22,Orellana,161338,13710,11599,2111,-0.4666670000000000,-76.96666700000000,02/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13079,11151,1928,-4.120000000000000,-78.80000000000000,02/05/2021
2,amazonia,16,Pastaza,114202,8408,6944,1464,-1.066667000000000,-78.00111099999999,02/05/2021
9,sierra,17,Pichincha,3228233,357666,295522,62144,-0.2186110000000000,-78.50972200000000,03/05/2021
8,costa,09,Guayas,4387434,301731,251794,49937,-2.183333000000000,-79.88333299999999,03/05/2021
4,costa,13,Manabí,1562079,130446,113067,17379,-1.056181000000000,-80.45521700000000,03/05/2021
6,sierra,01,Azuay,881394,128592,107400,21192,-2.897414000000000,-79.00448100000000,03/05/2021
7,sierra,11,Loja,521154,84253,70888,13365,-3.983333000000000,-79.20000000000000,03/05/2021
7,costa,07,El Oro,715751,72772,61581,11191,-3.266667000000000,-79.96666700000000,03/05/2021
3,sierra,06,Chimborazo,524004,69465,58571,10894,-1.674347000000000,-78.64829400000001,03/05/2021
1,sierra,10,Imbabura,476257,59084,50837,8247,0.3626780000000000,-78.13066700000000,03/05/2021
3,sierra,18,Tungurahua,590600,50596,43539,7057,-1.241667000000000,-78.61972200000000,03/05/2021
1,costa,08,Esmeraldas,591083,47691,41698,5993,1.050000000000000,-79.20000000000000,03/05/2021
5,costa,12,Los Ríos,921763,50019,41102,8917,-1.800000000000000,-79.53333300000000,03/05/2021
3,sierra,05,Cotopaxi,488716,44476,39931,4545,-0.9333330000000000,-78.61666700000001,03/05/2021
1,sierra,04,Carchi,186869,30922,26931,3991,0.8121800000000000,-77.71633000000000,03/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,30752,25135,5617,-0.2541670000000000,-79.17194400000000,03/05/2021
6,sierra,03,Cañar,281396,26638,22669,3969,-2.733333000000000,-78.83333300000000,03/05/2021
3,sierra,02,Bolívar,209933,24005,20017,3988,-1.605556000000000,-79.00305600000000,03/05/2021
5,insular,20,Galápagos,33042,24019,18812,5207,-0.8000000000000000,-89.40000000000001,03/05/2021
5,costa,24,Santa Elena,401178,19259,16695,2564,-2.226700000000000,-80.85830000000000,03/05/2021
2,amazonia,21,Sucumbíos,230503,20074,16518,3556,0.08472200000000001,-76.88277800000000,03/05/2021
6,amazonia,14,Morona Santiago,196535,18931,16292,2639,-2.300000000000000,-78.11666700000001,03/05/2021
2,amazonia,15,Napo,133705,18066,15151,2915,-0.9890000000000000,-77.81590000000000,03/05/2021
2,amazonia,22,Orellana,161338,14918,12796,2122,-0.4666670000000000,-76.96666700000000,03/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13306,11374,1932,-4.120000000000000,-78.80000000000000,03/05/2021
2,amazonia,16,Pastaza,114202,9430,7941,1489,-1.066667000000000,-78.00111099999999,03/05/2021
9,sierra,17,Pichincha,3228233,366789,302846,63943,-0.2186110000000000,-78.50972200000000,04/05/2021
8,costa,09,Guayas,4387434,311223,260915,50308,-2.183333000000000,-79.88333299999999,04/05/2021
4,costa,13,Manabí,1562079,132627,113328,19299,-1.056181000000000,-80.45521700000000,04/05/2021
6,sierra,01,Azuay,881394,130451,108695,21756,-2.897414000000000,-79.00448100000000,04/05/2021
7,sierra,11,Loja,521154,86061,72536,13525,-3.983333000000000,-79.20000000000000,04/05/2021
7,costa,07,El Oro,715751,73803,62596,11207,-3.266667000000000,-79.96666700000000,04/05/2021
3,sierra,06,Chimborazo,524004,69823,58902,10921,-1.674347000000000,-78.64829400000001,04/05/2021
1,sierra,10,Imbabura,476257,59482,51204,8278,0.3626780000000000,-78.13066700000000,04/05/2021
3,sierra,18,Tungurahua,590600,51459,43896,7563,-1.241667000000000,-78.61972200000000,04/05/2021
5,costa,12,Los Ríos,921763,52563,43478,9085,-1.800000000000000,-79.53333300000000,04/05/2021
1,costa,08,Esmeraldas,591083,48838,42652,6186,1.050000000000000,-79.20000000000000,04/05/2021
3,sierra,05,Cotopaxi,488716,45766,41169,4597,-0.9333330000000000,-78.61666700000001,04/05/2021
1,sierra,04,Carchi,186869,31296,27295,4001,0.8121800000000000,-77.71633000000000,04/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,31008,25291,5717,-0.2541670000000000,-79.17194400000000,04/05/2021
6,sierra,03,Cañar,281396,26686,22693,3993,-2.733333000000000,-78.83333300000000,04/05/2021
5,insular,20,Galápagos,33042,25723,20510,5213,-0.8000000000000000,-89.40000000000001,04/05/2021
3,sierra,02,Bolívar,209933,24747,20490,4257,-1.605556000000000,-79.00305600000000,04/05/2021
2,amazonia,21,Sucumbíos,230503,21499,17650,3849,0.08472200000000001,-76.88277800000000,04/05/2021
5,costa,24,Santa Elena,401178,20603,17441,3162,-2.226700000000000,-80.85830000000000,04/05/2021
6,amazonia,14,Morona Santiago,196535,19476,16833,2643,-2.300000000000000,-78.11666700000001,04/05/2021
2,amazonia,15,Napo,133705,18802,15881,2921,-0.9890000000000000,-77.81590000000000,04/05/2021
2,amazonia,22,Orellana,161338,14918,12796,2122,-0.4666670000000000,-76.96666700000000,04/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13557,11614,1943,-4.120000000000000,-78.80000000000000,04/05/2021
2,amazonia,16,Pastaza,114202,9802,8298,1504,-1.066667000000000,-78.00111099999999,04/05/2021
9,sierra,17,Pichincha,3228233,377658,310532,67126,-0.2186110000000000,-78.50972200000000,05/05/2021
8,costa,09,Guayas,4387434,323948,273026,50922,-2.183333000000000,-79.88333299999999,05/05/2021
4,costa,13,Manabí,1562079,135511,115710,19801,-1.056181000000000,-80.45521700000000,05/05/2021
6,sierra,01,Azuay,881394,134705,110758,23947,-2.897414000000000,-79.00448100000000,05/05/2021
7,sierra,11,Loja,521154,87794,74185,13609,-3.983333000000000,-79.20000000000000,05/05/2021
7,costa,07,El Oro,715751,74872,63583,11289,-3.266667000000000,-79.96666700000000,05/05/2021
3,sierra,06,Chimborazo,524004,70979,59916,11063,-1.674347000000000,-78.64829400000001,05/05/2021
1,sierra,10,Imbabura,476257,60959,52102,8857,0.3626780000000000,-78.13066700000000,05/05/2021
5,costa,12,Los Ríos,921763,55428,46234,9194,-1.800000000000000,-79.53333300000000,05/05/2021
3,sierra,18,Tungurahua,590600,52891,45056,7835,-1.241667000000000,-78.61972200000000,05/05/2021
1,costa,08,Esmeraldas,591083,49578,43348,6230,1.050000000000000,-79.20000000000000,05/05/2021
3,sierra,05,Cotopaxi,488716,46684,41419,5265,-0.9333330000000000,-78.61666700000001,05/05/2021
1,sierra,04,Carchi,186869,31670,27668,4002,0.8121800000000000,-77.71633000000000,05/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,32143,26239,5904,-0.2541670000000000,-79.17194400000000,05/05/2021
6,sierra,03,Cañar,281396,27259,22874,4385,-2.733333000000000,-78.83333300000000,05/05/2021
5,insular,20,Galápagos,33042,27110,21883,5227,-0.8000000000000000,-89.40000000000001,05/05/2021
3,sierra,02,Bolívar,209933,25854,21543,4311,-1.605556000000000,-79.00305600000000,05/05/2021
5,costa,24,Santa Elena,401178,22329,19166,3163,-2.226700000000000,-80.85830000000000,05/05/2021
2,amazonia,21,Sucumbíos,230503,22344,18455,3889,0.08472200000000001,-76.88277800000000,05/05/2021
6,amazonia,14,Morona Santiago,196535,19925,17278,2647,-2.300000000000000,-78.11666700000001,05/05/2021
2,amazonia,15,Napo,133705,19561,16606,2955,-0.9890000000000000,-77.81590000000000,05/05/2021
2,amazonia,22,Orellana,161338,15760,13638,2122,-0.4666670000000000,-76.96666700000000,05/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13665,11709,1956,-4.120000000000000,-78.80000000000000,05/05/2021
2,amazonia,16,Pastaza,114202,9820,8315,1505,-1.066667000000000,-78.00111099999999,05/05/2021
9,sierra,17,Pichincha,3228233,393602,322050,71552,-0.2186110000000000,-78.50972200000000,06/05/2021
8,costa,09,Guayas,4387434,338104,285802,52302,-2.183333000000000,-79.88333299999999,06/05/2021
4,costa,13,Manabí,1562079,140362,119205,21157,-1.056181000000000,-80.45521700000000,06/05/2021
6,sierra,01,Azuay,881394,136809,112336,24473,-2.897414000000000,-79.00448100000000,06/05/2021
7,sierra,11,Loja,521154,89816,75566,14250,-3.983333000000000,-79.20000000000000,06/05/2021
7,costa,07,El Oro,715751,76256,64922,11334,-3.266667000000000,-79.96666700000000,06/05/2021
3,sierra,06,Chimborazo,524004,72330,60753,11577,-1.674347000000000,-78.64829400000001,06/05/2021
1,sierra,10,Imbabura,476257,61951,52896,9055,0.3626780000000000,-78.13066700000000,06/05/2021
5,costa,12,Los Ríos,921763,58297,48720,9577,-1.800000000000000,-79.53333300000000,06/05/2021
3,sierra,18,Tungurahua,590600,53564,45459,8105,-1.241667000000000,-78.61972200000000,06/05/2021
1,costa,08,Esmeraldas,591083,50761,44522,6239,1.050000000000000,-79.20000000000000,06/05/2021
3,sierra,05,Cotopaxi,488716,46977,41617,5360,-0.9333330000000000,-78.61666700000001,06/05/2021
1,sierra,04,Carchi,186869,32185,28183,4002,0.8121800000000000,-77.71633000000000,06/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,33412,27309,6103,-0.2541670000000000,-79.17194400000000,06/05/2021
6,sierra,03,Cañar,281396,27640,23202,4438,-2.733333000000000,-78.83333300000000,06/05/2021
5,insular,20,Galápagos,33042,28130,22896,5234,-0.8000000000000000,-89.40000000000001,06/05/2021
3,sierra,02,Bolívar,209933,27043,22684,4359,-1.605556000000000,-79.00305600000000,06/05/2021
5,costa,24,Santa Elena,401178,23976,20806,3170,-2.226700000000000,-80.85830000000000,06/05/2021
2,amazonia,21,Sucumbíos,230503,23036,19118,3918,0.08472200000000001,-76.88277800000000,06/05/2021
6,amazonia,14,Morona Santiago,196535,21056,18006,3050,-2.300000000000000,-78.11666700000001,06/05/2021
2,amazonia,15,Napo,133705,20719,17660,3059,-0.9890000000000000,-77.81590000000000,06/05/2021
2,amazonia,22,Orellana,161338,16370,14248,2122,-0.4666670000000000,-76.96666700000000,06/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13735,11769,1966,-4.120000000000000,-78.80000000000000,06/05/2021
2,amazonia,16,Pastaza,114202,10220,8714,1506,-1.066667000000000,-78.00111099999999,06/05/2021
9,sierra,17,Pichincha,3228233,404211,330081,74130,-0.2186110000000000,-78.50972200000000,07/05/2021
8,costa,09,Guayas,4387434,348383,294831,53552,-2.183333000000000,-79.88333299999999,07/05/2021
4,costa,13,Manabí,1562079,145526,124003,21523,-1.056181000000000,-80.45521700000000,07/05/2021
6,sierra,01,Azuay,881394,138388,113717,24671,-2.897414000000000,-79.00448100000000,07/05/2021
7,sierra,11,Loja,521154,91853,77554,14299,-3.983333000000000,-79.20000000000000,07/05/2021
7,costa,07,El Oro,715751,76820,65467,11353,-3.266667000000000,-79.96666700000000,07/05/2021
3,sierra,06,Chimborazo,524004,72761,61166,11595,-1.674347000000000,-78.64829400000001,07/05/2021
1,sierra,10,Imbabura,476257,62999,53892,9107,0.3626780000000000,-78.13066700000000,07/05/2021
5,costa,12,Los Ríos,921763,60313,50617,9696,-1.800000000000000,-79.53333300000000,07/05/2021
3,sierra,18,Tungurahua,590600,55009,46719,8290,-1.241667000000000,-78.61972200000000,07/05/2021
1,costa,08,Esmeraldas,591083,52391,46106,6285,1.050000000000000,-79.20000000000000,07/05/2021
3,sierra,05,Cotopaxi,488716,47099,41706,5393,-0.9333330000000000,-78.61666700000001,07/05/2021
1,sierra,04,Carchi,186869,33256,29245,4011,0.8121800000000000,-77.71633000000000,07/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,35230,28962,6268,-0.2541670000000000,-79.17194400000000,07/05/2021
5,insular,20,Galápagos,33042,30236,24439,5797,-0.8000000000000000,-89.40000000000001,07/05/2021
3,sierra,02,Bolívar,209933,28188,23792,4396,-1.605556000000000,-79.00305600000000,07/05/2021
6,sierra,03,Cañar,281396,27780,23311,4469,-2.733333000000000,-78.83333300000000,07/05/2021
5,costa,24,Santa Elena,401178,25305,22135,3170,-2.226700000000000,-80.85830000000000,07/05/2021
2,amazonia,21,Sucumbíos,230503,23530,19577,3953,0.08472200000000001,-76.88277800000000,07/05/2021
6,amazonia,14,Morona Santiago,196535,21434,18344,3090,-2.300000000000000,-78.11666700000001,07/05/2021
2,amazonia,15,Napo,133705,21282,18197,3085,-0.9890000000000000,-77.81590000000000,07/05/2021
2,amazonia,22,Orellana,161338,16745,14422,2323,-0.4666670000000000,-76.96666700000000,07/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13884,11904,1980,-4.120000000000000,-78.80000000000000,07/05/2021
2,amazonia,16,Pastaza,114202,10304,8798,1506,-1.066667000000000,-78.00111099999999,07/05/2021
9,sierra,17,Pichincha,3228233,411886,337171,74715,-0.2186110000000000,-78.50972200000000,08/05/2021
8,costa,09,Guayas,4387434,351436,297173,54263,-2.183333000000000,-79.88333299999999,08/05/2021
4,costa,13,Manabí,1562079,145783,124161,21622,-1.056181000000000,-80.45521700000000,08/05/2021
6,sierra,01,Azuay,881394,138805,114134,24671,-2.897414000000000,-79.00448100000000,08/05/2021
7,sierra,11,Loja,521154,92943,78618,14325,-3.983333000000000,-79.20000000000000,08/05/2021
7,costa,07,El Oro,715751,76955,65590,11365,-3.266667000000000,-79.96666700000000,08/05/2021
3,sierra,06,Chimborazo,524004,73167,61556,11611,-1.674347000000000,-78.64829400000001,08/05/2021
1,sierra,10,Imbabura,476257,63111,53982,9129,0.3626780000000000,-78.13066700000000,08/05/2021
5,costa,12,Los Ríos,921763,61817,52109,9708,-1.800000000000000,-79.53333300000000,08/05/2021
3,sierra,18,Tungurahua,590600,55736,47339,8397,-1.241667000000000,-78.61972200000000,08/05/2021
1,costa,08,Esmeraldas,591083,52503,46218,6285,1.050000000000000,-79.20000000000000,08/05/2021
3,sierra,05,Cotopaxi,488716,47166,41743,5423,-0.9333330000000000,-78.61666700000001,08/05/2021
1,sierra,04,Carchi,186869,33256,29245,4011,0.8121800000000000,-77.71633000000000,08/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,35491,29093,6398,-0.2541670000000000,-79.17194400000000,08/05/2021
5,insular,20,Galápagos,33042,31121,25239,5882,-0.8000000000000000,-89.40000000000001,08/05/2021
3,sierra,02,Bolívar,209933,28319,23898,4421,-1.605556000000000,-79.00305600000000,08/05/2021
6,sierra,03,Cañar,281396,27822,23353,4469,-2.733333000000000,-78.83333300000000,08/05/2021
5,costa,24,Santa Elena,401178,25479,22307,3172,-2.226700000000000,-80.85830000000000,08/05/2021
2,amazonia,21,Sucumbíos,230503,23536,19580,3956,0.08472200000000001,-76.88277800000000,08/05/2021
6,amazonia,14,Morona Santiago,196535,21438,18346,3092,-2.300000000000000,-78.11666700000001,08/05/2021
2,amazonia,15,Napo,133705,21304,18219,3085,-0.9890000000000000,-77.81590000000000,08/05/2021
2,amazonia,22,Orellana,161338,16805,14482,2323,-0.4666670000000000,-76.96666700000000,08/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13962,11982,1980,-4.120000000000000,-78.80000000000000,08/05/2021
2,amazonia,16,Pastaza,114202,10304,8798,1506,-1.066667000000000,-78.00111099999999,08/05/2021
9,sierra,17,Pichincha,3228233,415200,340484,74716,-0.2186110000000000,-78.50972200000000,09/05/2021
8,costa,09,Guayas,4387434,352273,298007,54266,-2.183333000000000,-79.88333299999999,09/05/2021
4,costa,13,Manabí,1562079,146063,124319,21744,-1.056181000000000,-80.45521700000000,09/05/2021
6,sierra,01,Azuay,881394,138980,114309,24671,-2.897414000000000,-79.00448100000000,09/05/2021
7,sierra,11,Loja,521154,92976,78635,14341,-3.983333000000000,-79.20000000000000,09/05/2021
7,costa,07,El Oro,715751,76995,65619,11376,-3.266667000000000,-79.96666700000000,09/05/2021
3,sierra,06,Chimborazo,524004,73201,61587,11614,-1.674347000000000,-78.64829400000001,09/05/2021
1,sierra,10,Imbabura,476257,63171,54042,9129,0.3626780000000000,-78.13066700000000,09/05/2021
5,costa,12,Los Ríos,921763,61841,52122,9719,-1.800000000000000,-79.53333300000000,09/05/2021
3,sierra,18,Tungurahua,590600,55938,47441,8497,-1.241667000000000,-78.61972200000000,09/05/2021
1,costa,08,Esmeraldas,591083,52521,46236,6285,1.050000000000000,-79.20000000000000,09/05/2021
3,sierra,05,Cotopaxi,488716,47214,41770,5444,-0.9333330000000000,-78.61666700000001,09/05/2021
1,sierra,04,Carchi,186869,33256,29245,4011,0.8121800000000000,-77.71633000000000,09/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,35636,29165,6471,-0.2541670000000000,-79.17194400000000,09/05/2021
5,insular,20,Galápagos,33042,31392,25445,5947,-0.8000000000000000,-89.40000000000001,09/05/2021
3,sierra,02,Bolívar,209933,28391,23934,4457,-1.605556000000000,-79.00305600000000,09/05/2021
6,sierra,03,Cañar,281396,27846,23377,4469,-2.733333000000000,-78.83333300000000,09/05/2021
5,costa,24,Santa Elena,401178,25479,22307,3172,-2.226700000000000,-80.85830000000000,09/05/2021
2,amazonia,21,Sucumbíos,230503,23540,19582,3958,0.08472200000000001,-76.88277800000000,09/05/2021
6,amazonia,14,Morona Santiago,196535,21439,18346,3093,-2.300000000000000,-78.11666700000001,09/05/2021
2,amazonia,15,Napo,133705,21310,18225,3085,-0.9890000000000000,-77.81590000000000,09/05/2021
2,amazonia,22,Orellana,161338,16945,14622,2323,-0.4666670000000000,-76.96666700000000,09/05/2021
7,amazonia,19,Zamora Chinchipe,120416,13962,11982,1980,-4.120000000000000,-78.80000000000000,09/05/2021
2,amazonia,16,Pastaza,114202,10305,8799,1506,-1.066667000000000,-78.00111099999999,09/05/2021
9,sierra,17,Pichincha,3228233,421459,345466,75993,-0.2186110000000000,-78.50972200000000,10/05/2021
8,costa,09,Guayas,4387434,358497,303483,55014,-2.183333000000000,-79.88333299999999,10/05/2021
