zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
3,sierra,05,Cotopaxi,488716,4792,4676,116,-0.9333330000000000,-78.61666700000001,21/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,21/03/2021
2,amazonia,21,Sucumbíos,230503,4075,3793,282,0.08472200000000001,-76.88277800000000,21/03/2021
6,amazonia,14,Morona Santiago,196535,4054,3739,315,-2.300000000000000,-78.11666700000001,21/03/2021
3,sierra,02,Bolívar,209933,3747,3497,250,-1.605556000000000,-79.00305600000000,21/03/2021
2,amazonia,15,Napo,133705,3482,3133,349,-0.9890000000000000,-77.81590000000000,21/03/2021
5,costa,24,Santa Elena,401178,3127,2671,456,-2.226700000000000,-80.85830000000000,21/03/2021
2,amazonia,22,Orellana,161338,2439,2227,212,-0.4666670000000000,-76.96666700000000,21/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2016,1690,326,-4.120000000000000,-78.80000000000000,21/03/2021
2,amazonia,16,Pastaza,114202,943,710,233,-1.066667000000000,-78.00111099999999,21/03/2021
9,sierra,17,Pichincha,3228233,43785,36458,7327,-0.2186110000000000,-78.50972200000000,22/03/2021
8,costa,09,Guayas,4387434,38284,29384,8900,-2.183333000000000,-79.88333299999999,22/03/2021
7,costa,07,El Oro,715751,9853,9006,847,-3.266667000000000,-79.96666700000000,22/03/2021
4,costa,13,Manabí,1562079,12341,8977,3364,-1.056181000000000,-80.45521700000000,22/03/2021
7,sierra,11,Loja,521154,8711,8041,670,-3.983333000000000,-79.20000000000000,22/03/2021
5,costa,12,Los Ríos,921763,7380,6613,767,-1.800000000000000,-79.53333300000000,22/03/2021
6,sierra,01,Azuay,881394,6837,5131,1706,-2.897414000000000,-79.00448100000000,22/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,22/03/2021
3,sierra,06,Chimborazo,524004,4724,3991,733,-1.674347000000000,-78.64829400000001,22/03/2021
1,sierra,10,Imbabura,476257,5145,3612,1533,0.3626780000000000,-78.13066700000000,22/03/2021
1,costa,08,Esmeraldas,591083,4382,3337,1045,1.050000000000000,-79.20000000000000,22/03/2021
3,sierra,18,Tungurahua,590600,3571,2900,671,-1.241667000000000,-78.61972200000000,22/03/2021
6,sierra,03,Cañar,281396,3236,2819,417,-2.733333000000000,-78.83333300000000,22/03/2021
2,amazonia,21,Sucumbíos,230503,2770,2487,283,0.08472200000000001,-76.88277800000000,22/03/2021
3,sierra,02,Bolívar,209933,2727,2477,250,-1.605556000000000,-79.00305600000000,22/03/2021
1,sierra,04,Carchi,186869,2865,2448,417,0.8121800000000000,-77.71633000000000,22/03/2021
3,sierra,05,Cotopaxi,488716,3141,2405,736,-0.9333330000000000,-78.61666700000001,22/03/2021
5,costa,24,Santa Elena,401178,2740,2284,456,-2.226700000000000,-80.85830000000000,22/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,22/03/2021
6,amazonia,14,Morona Santiago,196535,2142,1898,244,-2.300000000000000,-78.11666700000001,22/03/2021
2,amazonia,15,Napo,133705,2028,1630,398,-0.9890000000000000,-77.81590000000000,22/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1698,1372,326,-4.120000000000000,-78.80000000000000,22/03/2021
2,amazonia,22,Orellana,161338,1531,1332,199,-0.4666670000000000,-76.96666700000000,22/03/2021
2,amazonia,16,Pastaza,114202,573,347,226,-1.066667000000000,-78.00111099999999,22/03/2021
9,sierra,17,Pichincha,3228233,81375,72747,8628,-0.2186110000000000,-78.50972200000000,22/03/2021
8,costa,09,Guayas,4387434,67575,58414,9161,-2.183333000000000,-79.88333299999999,22/03/2021
6,sierra,01,Azuay,881394,26526,22701,3825,-2.897414000000000,-79.00448100000000,22/03/2021
4,costa,13,Manabí,1562079,21116,17752,3364,-1.056181000000000,-80.45521700000000,22/03/2021
7,costa,07,El Oro,715751,17722,16875,847,-3.266667000000000,-79.96666700000000,22/03/2021
7,sierra,11,Loja,521154,15671,14909,762,-3.983333000000000,-79.20000000000000,22/03/2021
5,costa,12,Los Ríos,921763,13904,13110,794,-1.800000000000000,-79.53333300000000,22/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,22/03/2021
3,sierra,06,Chimborazo,524004,9022,8286,736,-1.674347000000000,-78.64829400000001,22/03/2021
1,sierra,10,Imbabura,476257,8730,7197,1533,0.3626780000000000,-78.13066700000000,22/03/2021
1,costa,08,Esmeraldas,591083,7706,6663,1043,1.050000000000000,-79.20000000000000,22/03/2021
6,sierra,03,Cañar,281396,6488,6034,454,-2.733333000000000,-78.83333300000000,22/03/2021
3,sierra,18,Tungurahua,590600,6721,6020,701,-1.241667000000000,-78.61972200000000,22/03/2021
2,amazonia,21,Sucumbíos,230503,5255,4973,282,0.08472200000000001,-76.88277800000000,22/03/2021
1,sierra,04,Carchi,186869,5316,4899,417,0.8121800000000000,-77.71633000000000,22/03/2021
3,sierra,05,Cotopaxi,488716,5600,4864,736,-0.9333330000000000,-78.61666700000001,22/03/2021
3,sierra,02,Bolívar,209933,5078,4828,250,-1.605556000000000,-79.00305600000000,22/03/2021
5,costa,24,Santa Elena,401178,5003,4547,456,-2.226700000000000,-80.85830000000000,22/03/2021
6,amazonia,14,Morona Santiago,196535,4366,4051,315,-2.300000000000000,-78.11666700000001,22/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,22/03/2021
2,amazonia,15,Napo,133705,3704,3301,403,-0.9890000000000000,-77.81590000000000,22/03/2021
2,amazonia,22,Orellana,161338,2994,2782,212,-0.4666670000000000,-76.96666700000000,22/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2513,2187,326,-4.120000000000000,-78.80000000000000,22/03/2021
2,amazonia,16,Pastaza,114202,943,710,233,-1.066667000000000,-78.00111099999999,22/03/2021
9,sierra,17,Pichincha,3228233,48877,41366,7511,-0.2186110000000000,-78.50972200000000,23/03/2021
8,costa,09,Guayas,4387434,39062,30096,8966,-2.183333000000000,-79.88333299999999,23/03/2021
7,costa,07,El Oro,715751,10429,9582,847,-3.266667000000000,-79.96666700000000,23/03/2021
7,sierra,11,Loja,521154,9816,9146,670,-3.983333000000000,-79.20000000000000,23/03/2021
4,costa,13,Manabí,1562079,12658,9128,3530,-1.056181000000000,-80.45521700000000,23/03/2021
5,costa,12,Los Ríos,921763,7380,6613,767,-1.800000000000000,-79.53333300000000,23/03/2021
6,sierra,01,Azuay,881394,7436,5730,1706,-2.897414000000000,-79.00448100000000,23/03/2021
5,insular,20,Galápagos,33042,4976,4689,287,-0.8000000000000000,-89.40000000000001,23/03/2021
3,sierra,06,Chimborazo,524004,5407,4674,733,-1.674347000000000,-78.64829400000001,23/03/2021
1,costa,08,Esmeraldas,591083,4703,3658,1045,1.050000000000000,-79.20000000000000,23/03/2021
1,sierra,10,Imbabura,476257,5145,3612,1533,0.3626780000000000,-78.13066700000000,23/03/2021
6,sierra,03,Cañar,281396,3663,3246,417,-2.733333000000000,-78.83333300000000,23/03/2021
3,sierra,18,Tungurahua,590600,3594,2923,671,-1.241667000000000,-78.61972200000000,23/03/2021
1,sierra,04,Carchi,186869,3219,2802,417,0.8121800000000000,-77.71633000000000,23/03/2021
3,sierra,05,Cotopaxi,488716,3411,2675,736,-0.9333330000000000,-78.61666700000001,23/03/2021
2,amazonia,21,Sucumbíos,230503,2937,2654,283,0.08472200000000001,-76.88277800000000,23/03/2021
3,sierra,02,Bolívar,209933,2727,2477,250,-1.605556000000000,-79.00305600000000,23/03/2021
5,costa,24,Santa Elena,401178,2740,2284,456,-2.226700000000000,-80.85830000000000,23/03/2021
6,amazonia,14,Morona Santiago,196535,2402,2158,244,-2.300000000000000,-78.11666700000001,23/03/2021
2,amazonia,15,Napo,133705,2540,2142,398,-0.9890000000000000,-77.81590000000000,23/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2665,1921,744,-0.2541670000000000,-79.17194400000000,23/03/2021
2,amazonia,22,Orellana,161338,1759,1560,199,-0.4666670000000000,-76.96666700000000,23/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1698,1372,326,-4.120000000000000,-78.80000000000000,23/03/2021
2,amazonia,16,Pastaza,114202,861,631,230,-1.066667000000000,-78.00111099999999,23/03/2021
9,sierra,17,Pichincha,3228233,89777,81101,8676,-0.2186110000000000,-78.50972200000000,23/03/2021
8,costa,09,Guayas,4387434,68992,59829,9163,-2.183333000000000,-79.88333299999999,23/03/2021
6,sierra,01,Azuay,881394,29234,25409,3825,-2.897414000000000,-79.00448100000000,23/03/2021
4,costa,13,Manabí,1562079,21583,18053,3530,-1.056181000000000,-80.45521700000000,23/03/2021
7,costa,07,El Oro,715751,18862,18015,847,-3.266667000000000,-79.96666700000000,23/03/2021
7,sierra,11,Loja,521154,17738,16976,762,-3.983333000000000,-79.20000000000000,23/03/2021
5,costa,12,Los Ríos,921763,13904,13110,794,-1.800000000000000,-79.53333300000000,23/03/2021
3,sierra,06,Chimborazo,524004,10348,9612,736,-1.674347000000000,-78.64829400000001,23/03/2021
5,insular,20,Galápagos,33042,9808,9521,287,-0.8000000000000000,-89.40000000000001,23/03/2021
1,costa,08,Esmeraldas,591083,8348,7305,1043,1.050000000000000,-79.20000000000000,23/03/2021
1,sierra,10,Imbabura,476257,8730,7197,1533,0.3626780000000000,-78.13066700000000,23/03/2021
6,sierra,03,Cañar,281396,7272,6818,454,-2.733333000000000,-78.83333300000000,23/03/2021
3,sierra,18,Tungurahua,590600,6821,6120,701,-1.241667000000000,-78.61972200000000,23/03/2021
1,sierra,04,Carchi,186869,6024,5607,417,0.8121800000000000,-77.71633000000000,23/03/2021
3,sierra,05,Cotopaxi,488716,6168,5432,736,-0.9333330000000000,-78.61666700000001,23/03/2021
2,amazonia,21,Sucumbíos,230503,5589,5307,282,0.08472200000000001,-76.88277800000000,23/03/2021
3,sierra,02,Bolívar,209933,5078,4828,250,-1.605556000000000,-79.00305600000000,23/03/2021
6,amazonia,14,Morona Santiago,196535,4909,4594,315,-2.300000000000000,-78.11666700000001,23/03/2021
5,costa,24,Santa Elena,401178,5003,4547,456,-2.226700000000000,-80.85830000000000,23/03/2021
2,amazonia,15,Napo,133705,4754,4351,403,-0.9890000000000000,-77.81590000000000,23/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4574,3830,744,-0.2541670000000000,-79.17194400000000,23/03/2021
2,amazonia,22,Orellana,161338,3469,3257,212,-0.4666670000000000,-76.96666700000000,23/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2513,2187,326,-4.120000000000000,-78.80000000000000,23/03/2021
2,amazonia,16,Pastaza,114202,1552,1315,237,-1.066667000000000,-78.00111099999999,23/03/2021
9,sierra,17,Pichincha,3228233,49018,41411,7607,-0.2186110000000000,-78.50972200000000,24/03/2021
8,costa,09,Guayas,4387434,41744,32741,9003,-2.183333000000000,-79.88333299999999,24/03/2021
7,costa,07,El Oro,715751,10429,9582,847,-3.266667000000000,-79.96666700000000,24/03/2021
7,sierra,11,Loja,521154,9926,9207,719,-3.983333000000000,-79.20000000000000,24/03/2021
4,costa,13,Manabí,1562079,12673,9143,3530,-1.056181000000000,-80.45521700000000,24/03/2021
5,costa,12,Los Ríos,921763,7380,6613,767,-1.800000000000000,-79.53333300000000,24/03/2021
6,sierra,01,Azuay,881394,7522,5816,1706,-2.897414000000000,-79.00448100000000,24/03/2021
3,sierra,06,Chimborazo,524004,6081,5348,733,-1.674347000000000,-78.64829400000001,24/03/2021
5,insular,20,Galápagos,33042,5006,4689,317,-0.8000000000000000,-89.40000000000001,24/03/2021
1,costa,08,Esmeraldas,591083,4703,3658,1045,1.050000000000000,-79.20000000000000,24/03/2021
1,sierra,10,Imbabura,476257,5145,3612,1533,0.3626780000000000,-78.13066700000000,24/03/2021
3,sierra,18,Tungurahua,590600,4064,3393,671,-1.241667000000000,-78.61972200000000,24/03/2021
6,sierra,03,Cañar,281396,3663,3246,417,-2.733333000000000,-78.83333300000000,24/03/2021
1,sierra,04,Carchi,186869,3219,2802,417,0.8121800000000000,-77.71633000000000,24/03/2021
3,sierra,05,Cotopaxi,488716,3411,2675,736,-0.9333330000000000,-78.61666700000001,24/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,3407,2663,744,-0.2541670000000000,-79.17194400000000,24/03/2021
2,amazonia,21,Sucumbíos,230503,2937,2654,283,0.08472200000000001,-76.88277800000000,24/03/2021
3,sierra,02,Bolívar,209933,2727,2477,250,-1.605556000000000,-79.00305600000000,24/03/2021
5,costa,24,Santa Elena,401178,2740,2284,456,-2.226700000000000,-80.85830000000000,24/03/2021
6,amazonia,14,Morona Santiago,196535,2402,2158,244,-2.300000000000000,-78.11666700000001,24/03/2021
2,amazonia,15,Napo,133705,2540,2142,398,-0.9890000000000000,-77.81590000000000,24/03/2021
2,amazonia,22,Orellana,161338,1759,1560,199,-0.4666670000000000,-76.96666700000000,24/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1698,1372,326,-4.120000000000000,-78.80000000000000,24/03/2021
2,amazonia,16,Pastaza,114202,980,750,230,-1.066667000000000,-78.00111099999999,24/03/2021
9,sierra,17,Pichincha,3228233,89812,81136,8676,-0.2186110000000000,-78.50972200000000,24/03/2021
8,costa,09,Guayas,4387434,74322,65148,9174,-2.183333000000000,-79.88333299999999,24/03/2021
6,sierra,01,Azuay,881394,29260,25435,3825,-2.897414000000000,-79.00448100000000,24/03/2021
4,costa,13,Manabí,1562079,21598,18068,3530,-1.056181000000000,-80.45521700000000,24/03/2021
7,costa,07,El Oro,715751,18862,18015,847,-3.266667000000000,-79.96666700000000,24/03/2021
7,sierra,11,Loja,521154,17849,17038,811,-3.983333000000000,-79.20000000000000,24/03/2021
5,costa,12,Los Ríos,921763,13904,13110,794,-1.800000000000000,-79.53333300000000,24/03/2021
3,sierra,06,Chimborazo,524004,11742,11006,736,-1.674347000000000,-78.64829400000001,24/03/2021
5,insular,20,Galápagos,33042,9838,9521,317,-0.8000000000000000,-89.40000000000001,24/03/2021
1,costa,08,Esmeraldas,591083,8348,7305,1043,1.050000000000000,-79.20000000000000,24/03/2021
1,sierra,10,Imbabura,476257,8730,7197,1533,0.3626780000000000,-78.13066700000000,24/03/2021
3,sierra,18,Tungurahua,590600,7734,7033,701,-1.241667000000000,-78.61972200000000,24/03/2021
6,sierra,03,Cañar,281396,7272,6818,454,-2.733333000000000,-78.83333300000000,24/03/2021
1,sierra,04,Carchi,186869,6024,5607,417,0.8121800000000000,-77.71633000000000,24/03/2021
3,sierra,05,Cotopaxi,488716,6168,5432,736,-0.9333330000000000,-78.61666700000001,24/03/2021
2,amazonia,21,Sucumbíos,230503,5589,5307,282,0.08472200000000001,-76.88277800000000,24/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,6046,5302,744,-0.2541670000000000,-79.17194400000000,24/03/2021
3,sierra,02,Bolívar,209933,5078,4828,250,-1.605556000000000,-79.00305600000000,24/03/2021
6,amazonia,14,Morona Santiago,196535,4909,4594,315,-2.300000000000000,-78.11666700000001,24/03/2021
5,costa,24,Santa Elena,401178,5003,4547,456,-2.226700000000000,-80.85830000000000,24/03/2021
2,amazonia,15,Napo,133705,4754,4351,403,-0.9890000000000000,-77.81590000000000,24/03/2021
2,amazonia,22,Orellana,161338,3469,3257,212,-0.4666670000000000,-76.96666700000000,24/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2513,2187,326,-4.120000000000000,-78.80000000000000,24/03/2021
2,amazonia,16,Pastaza,114202,1810,1573,237,-1.066667000000000,-78.00111099999999,24/03/2021
9,sierra,17,Pichincha,3228233,55938,42227,13711,-0.2186110000000000,-78.50972200000000,25/03/2021
8,costa,09,Guayas,4387434,45340,33221,12119,-2.183333000000000,-79.88333299999999,25/03/2021
4,costa,13,Manabí,1562079,14246,10713,3533,-1.056181000000000,-80.45521700000000,25/03/2021
7,costa,07,El Oro,715751,10429,9582,847,-3.266667000000000,-79.96666700000000,25/03/2021
7,sierra,11,Loja,521154,9928,9208,720,-3.983333000000000,-79.20000000000000,25/03/2021
5,costa,12,Los Ríos,921763,7382,6613,769,-1.800000000000000,-79.53333300000000,25/03/2021
3,sierra,06,Chimborazo,524004,7219,6486,733,-1.674347000000000,-78.64829400000001,25/03/2021
6,sierra,01,Azuay,881394,7867,6161,1706,-2.897414000000000,-79.00448100000000,25/03/2021
5,insular,20,Galápagos,33042,5006,4689,317,-0.8000000000000000,-89.40000000000001,25/03/2021
1,costa,08,Esmeraldas,591083,4704,3659,1045,1.050000000000000,-79.20000000000000,25/03/2021
3,sierra,18,Tungurahua,590600,4293,3621,672,-1.241667000000000,-78.61972200000000,25/03/2021
1,sierra,10,Imbabura,476257,5145,3612,1533,0.3626780000000000,-78.13066700000000,25/03/2021
6,sierra,03,Cañar,281396,3665,3248,417,-2.733333000000000,-78.83333300000000,25/03/2021
3,sierra,05,Cotopaxi,488716,3857,3121,736,-0.9333330000000000,-78.61666700000001,25/03/2021
1,sierra,04,Carchi,186869,3354,2807,547,0.8121800000000000,-77.71633000000000,25/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,3458,2663,795,-0.2541670000000000,-79.17194400000000,25/03/2021
2,amazonia,21,Sucumbíos,230503,2937,2654,283,0.08472200000000001,-76.88277800000000,25/03/2021
3,sierra,02,Bolívar,209933,2727,2477,250,-1.605556000000000,-79.00305600000000,25/03/2021
5,costa,24,Santa Elena,401178,2740,2284,456,-2.226700000000000,-80.85830000000000,25/03/2021
6,amazonia,14,Morona Santiago,196535,2404,2160,244,-2.300000000000000,-78.11666700000001,25/03/2021
2,amazonia,15,Napo,133705,2768,2142,626,-0.9890000000000000,-77.81590000000000,25/03/2021
2,amazonia,22,Orellana,161338,1759,1560,199,-0.4666670000000000,-76.96666700000000,25/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1698,1372,326,-4.120000000000000,-78.80000000000000,25/03/2021
2,amazonia,16,Pastaza,114202,1028,798,230,-1.066667000000000,-78.00111099999999,25/03/2021
9,sierra,17,Pichincha,3228233,98344,82762,15582,-0.2186110000000000,-78.50972200000000,25/03/2021
8,costa,09,Guayas,4387434,78706,66264,12442,-2.183333000000000,-79.88333299999999,25/03/2021
6,sierra,01,Azuay,881394,30083,26258,3825,-2.897414000000000,-79.00448100000000,25/03/2021
4,costa,13,Manabí,1562079,24703,21170,3533,-1.056181000000000,-80.45521700000000,25/03/2021
7,costa,07,El Oro,715751,18862,18015,847,-3.266667000000000,-79.96666700000000,25/03/2021
7,sierra,11,Loja,521154,17851,17039,812,-3.983333000000000,-79.20000000000000,25/03/2021
3,sierra,06,Chimborazo,524004,14067,13331,736,-1.674347000000000,-78.64829400000001,25/03/2021
5,costa,12,Los Ríos,921763,13906,13110,796,-1.800000000000000,-79.53333300000000,25/03/2021
5,insular,20,Galápagos,33042,9838,9521,317,-0.8000000000000000,-89.40000000000001,25/03/2021
3,sierra,18,Tungurahua,590600,8272,7570,702,-1.241667000000000,-78.61972200000000,25/03/2021
1,costa,08,Esmeraldas,591083,8350,7307,1043,1.050000000000000,-79.20000000000000,25/03/2021
1,sierra,10,Imbabura,476257,8730,7197,1533,0.3626780000000000,-78.13066700000000,25/03/2021
6,sierra,03,Cañar,281396,7273,6819,454,-2.733333000000000,-78.83333300000000,25/03/2021
3,sierra,05,Cotopaxi,488716,7126,6390,736,-0.9333330000000000,-78.61666700000001,25/03/2021
1,sierra,04,Carchi,186869,6164,5617,547,0.8121800000000000,-77.71633000000000,25/03/2021
2,amazonia,21,Sucumbíos,230503,5589,5307,282,0.08472200000000001,-76.88277800000000,25/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,6097,5302,795,-0.2541670000000000,-79.17194400000000,25/03/2021
3,sierra,02,Bolívar,209933,5078,4828,250,-1.605556000000000,-79.00305600000000,25/03/2021
6,amazonia,14,Morona Santiago,196535,4909,4594,315,-2.300000000000000,-78.11666700000001,25/03/2021
5,costa,24,Santa Elena,401178,5003,4547,456,-2.226700000000000,-80.85830000000000,25/03/2021
2,amazonia,15,Napo,133705,4987,4351,636,-0.9890000000000000,-77.81590000000000,25/03/2021
2,amazonia,22,Orellana,161338,3469,3257,212,-0.4666670000000000,-76.96666700000000,25/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2513,2187,326,-4.120000000000000,-78.80000000000000,25/03/2021
2,amazonia,16,Pastaza,114202,2050,1813,237,-1.066667000000000,-78.00111099999999,25/03/2021
9,sierra,17,Pichincha,3228233,57673,43024,14649,-0.2186110000000000,-78.50972200000000,26/03/2021
8,costa,09,Guayas,4387434,48336,33825,14511,-2.183333000000000,-79.88333299999999,26/03/2021
4,costa,13,Manabí,1562079,15972,10956,5016,-1.056181000000000,-80.45521700000000,26/03/2021
7,costa,07,El Oro,715751,11397,9607,1790,-3.266667000000000,-79.96666700000000,26/03/2021
7,sierra,11,Loja,521154,10567,9211,1356,-3.983333000000000,-79.20000000000000,26/03/2021
3,sierra,06,Chimborazo,524004,8002,7269,733,-1.674347000000000,-78.64829400000001,26/03/2021
5,costa,12,Los Ríos,921763,8500,6650,1850,-1.800000000000000,-79.53333300000000,26/03/2021
6,sierra,01,Azuay,881394,8426,6168,2258,-2.897414000000000,-79.00448100000000,26/03/2021
5,insular,20,Galápagos,33042,5006,4689,317,-0.8000000000000000,-89.40000000000001,26/03/2021
