zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
7,sierra,11,Loja,521154,1111,Saraguro,33506,45685,23403,19974,514,1794,-3.625300000000000,-79.24110000000000,05/01/2022
7,sierra,11,Loja,521154,1112,Sozoranga,7121,9160,4338,3975,108,739,-4.327778000000000,-79.78972200000000,05/01/2022
7,sierra,11,Loja,521154,1113,Zapotillo,14325,26330,12911,12150,260,1009,-4.386360000000000,-80.24360000000000,05/01/2022
5,costa,12,Los Ríos,921763,1202,Baba,43429,59375,31464,25729,710,1472,-1.784167000000000,-79.67666699999999,05/01/2022
5,costa,12,Los Ríos,921763,1201,Babahoyo,175281,235107,125527,98315,4756,6509,-1.800000000000000,-79.53333300000000,05/01/2022
5,costa,12,Los Ríos,921763,1210,Buena Fe,83654,116285,64608,47983,1385,2309,-0.8985720000000000,-79.48891600000000,05/01/2022
5,costa,12,Los Ríos,921763,1212,Mocache,43316,49662,26930,20285,1574,873,-1.183850000000000,-79.50552999999999,05/01/2022
5,costa,12,Los Ríos,921763,1203,Montalvo,28720,41961,20800,18971,755,1435,-1.793800000000000,-79.28570000000001,05/01/2022
5,costa,12,Los Ríos,921763,1209,Palenque,23638,26584,17220,8341,448,575,-1.432800000000000,-79.74950000000000,05/01/2022
5,costa,12,Los Ríos,921763,1204,Puebloviejo,44725,64416,33625,26994,2288,1509,-1.550000000000000,-79.53388900000000,05/01/2022
5,costa,12,Los Ríos,921763,1205,Quevedo,213842,293404,151982,125807,6175,9440,-1.033333000000000,-79.45000000000000,05/01/2022
5,costa,12,Los Ríos,921763,1213,Quinsaloma,20428,30456,14278,13833,917,1428,-1.206200000000000,-79.31450000000000,05/01/2022
5,costa,12,Los Ríos,921763,1206,Urdaneta,32618,48675,24283,20853,1816,1723,-1.570556000000000,-79.47111099999999,05/01/2022
5,costa,12,Los Ríos,921763,1211,Valencia,54637,79770,42373,34403,1240,1754,-0.9525000000000000,-79.35310000000000,05/01/2022
5,costa,12,Los Ríos,921763,1207,Ventanas,75146,104135,55378,43596,1768,3393,-1.450000000000000,-79.47000000000000,05/01/2022
5,costa,12,Los Ríos,921763,1208,Vinces,82329,121483,61001,54279,3255,2948,-1.558333000000000,-79.75000000000000,05/01/2022
4,costa,13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,50123,25098,21530,1045,2450,-1.278889000000000,-80.42000000000000,05/01/2022
4,costa,13,Manabí,1562079,1302,Bolívar,45493,73709,36240,32842,2130,2497,-0.8419440000000000,-80.16194400000001,05/01/2022
4,costa,13,Manabí,1562079,1303,Chone,131002,190374,96943,80778,5666,6987,-0.6833330000000000,-80.09999999999999,05/01/2022
4,costa,13,Manabí,1562079,1304,El Carmen,111344,193904,102496,83461,3422,4525,-1.314700000000000,-80.01690000000001,05/01/2022
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,43332,22370,18612,1322,1028,-0.4054000000000000,-79.90580000000000,05/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,30652,15092,13361,1246,953,-0.2014000000000000,-80.26590000000000,05/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,87714,43992,41619,541,1562,-0.9487300000000000,-80.63630000000001,05/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,128341,61919,58755,2174,5493,-1.333330000000000,-80.58329999999999,05/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,37388,18230,16684,979,1495,-0.9291600000000000,-80.20569000000000,05/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,511460,253852,237375,4190,16043,-0.9500220000000000,-80.71620000000000,05/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,95633,55817,36831,694,2291,-1.033330000000000,-80.65000000000001,05/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,19581,9451,8729,700,701,-1.396111000000000,-80.20611100000001,05/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,64723,33468,28218,1426,1611,-1.570000000000000,-80.42000000000000,05/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,87986,48235,36280,2573,898,0.07010000000000000,-80.05360000000000,05/01/2022
4,costa,13,Manabí,1562079,1311,Pichincha,29599,49506,26560,20571,1632,743,-1.047300000000000,-79.81860000000000,05/01/2022
4,costa,13,Manabí,1562079,1301,Portoviejo,321800,526562,255180,241433,10804,19145,-1.056181000000000,-80.45521700000000,05/01/2022
4,costa,13,Manabí,1562079,1319,Puerto López,24688,38583,19453,17159,1083,888,-1.566667000000000,-80.81666700000000,05/01/2022
4,costa,13,Manabí,1562079,1312,Rocafuerte,37312,61528,30804,27039,1177,2508,-0.9200000000000000,-80.45999999999999,05/01/2022
4,costa,13,Manabí,1562079,1322,San Vicente,24799,35937,17006,15951,1694,1286,-0.5893000000000000,-80.40880000000000,05/01/2022
4,costa,13,Manabí,1562079,1313,Santa Ana,48152,76746,38407,33348,2390,2601,-1.206900000000000,-80.37090000000001,05/01/2022
4,costa,13,Manabí,1562079,1314,Sucre,62443,107882,54283,47317,2203,4079,-0.6000000000000000,-80.41666700000000,05/01/2022
4,costa,13,Manabí,1562079,1315,Tosagua,42297,64513,31993,28105,2526,1889,-0.7800000000000000,-80.26000000000001,05/01/2022
6,amazonia,14,Morona Santiago,196535,1402,Gualaquiza,19555,33456,16277,14047,1416,1716,-3.380000000000000,-78.58000000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1407,Huamboya,12382,12268,6694,4808,505,261,-1.785000000000000,-78.23194400000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1403,Limón Indanza,10349,11188,5516,4869,421,382,-2.966250000000000,-78.43052800000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1410,Logroño,7643,6189,3147,2311,495,236,-2.624800000000000,-78.18960000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1401,Morona,58281,78313,38439,32962,2992,3920,-2.300000000000000,-78.11666700000001,05/01/2022
6,amazonia,14,Morona Santiago,196535,1411,Pablo Sexto,2897,3244,1440,1459,181,164,-1.803056000000000,-77.92111100000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1404,Palora,7719,15207,7775,6309,657,466,-1.700000000000000,-77.94000000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1408,San Juan Bosco,4985,4428,1924,2002,184,318,-3.092300000000000,-78.51320000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1405,Santiago,11087,15167,7762,6151,577,677,-3.429800000000000,-78.56560000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1406,Sucúa,23823,30385,15275,12466,1122,1522,-2.460000000000000,-78.17000000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1409,Taisha,26773,7587,3534,1876,1877,300,-2.339950000000000,-77.45808000000000,05/01/2022
6,amazonia,14,Morona Santiago,196535,1412,Tiwintza,11041,5328,2518,2166,481,163,-2.917670000000000,-77.80170000000000,05/01/2022
2,amazonia,15,Napo,133705,1503,Archidona,33068,50732,26595,22401,830,906,-0.9166670000000000,-77.78333300000000,05/01/2022
2,amazonia,15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,6273,3282,2626,162,203,-1.166667000000000,-77.84999999999999,05/01/2022
2,amazonia,15,Napo,133705,1504,El Chaco,10142,17225,8549,7758,175,743,-0.3402780000000000,-77.80888899999999,05/01/2022
2,amazonia,15,Napo,133705,1507,Quijos,6847,14017,6818,6127,122,950,-0.4636110000000000,-77.89277800000001,05/01/2022
2,amazonia,15,Napo,133705,1501,Tena,79182,125488,64249,54771,2357,4111,-0.9890000000000000,-77.81590000000000,05/01/2022
2,amazonia,22,Orellana,161338,2202,Aguarico,3629,12560,6389,5438,96,637,-0.9211110000000000,-75.39916700000001,05/01/2022
2,amazonia,22,Orellana,161338,2203,La Joya de los Sachas,39352,72490,38390,31594,918,1588,-0.3000000000000000,-76.84999999999999,05/01/2022
2,amazonia,22,Orellana,161338,2204,Loreto,24579,27900,14879,11016,1409,596,-0.6904000000000000,-77.30830000000000,05/01/2022
2,amazonia,22,Orellana,161338,2201,Orellana,93778,134271,69051,58508,2660,4052,-0.4666670000000000,-76.96666700000000,05/01/2022
2,amazonia,16,Pastaza,114202,1604,Arajuno,8128,8762,4484,3323,811,144,-1.234370000000000,-77.68750000000000,05/01/2022
2,amazonia,16,Pastaza,114202,1602,Mera,17547,26788,13562,10739,703,1784,-1.460000000000000,-78.09000000000000,05/01/2022
2,amazonia,16,Pastaza,114202,1601,Pastaza,84377,107821,51838,46424,4238,5321,-1.066667000000000,-78.00111099999999,05/01/2022
2,amazonia,16,Pastaza,114202,1603,Santa Clara,4150,7461,3911,3238,210,102,-1.267100000000000,-77.88820000000000,05/01/2022
9,sierra,17,Pichincha,3228233,1702,Cayambe,107660,210589,106804,94079,1654,8052,0.04388900000000000,-78.15610000000000,05/01/2022
9,sierra,17,Pichincha,3228233,1701,Quito,2781641,5022838,2342831,2293567,50163,336277,-0.2186110000000000,-78.50972200000000,05/01/2022
9,sierra,17,Pichincha,3228233,1703,Mejía,108167,174695,86121,78345,1286,8943,-0.5101000000000000,-78.56980000000000,05/01/2022
9,sierra,17,Pichincha,3228233,1704,Pedro Moncayo,43281,91509,46566,41435,834,2674,0.04369700000000000,-78.34923999999999,05/01/2022
9,sierra,17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,26841,13231,12083,631,896,0.1666670000000000,-79,05/01/2022
9,sierra,17,Pichincha,3228233,1709,Puerto Quito,24911,36278,18517,15307,1105,1349,0.1170000000000000,-79.26400000000000,05/01/2022
9,sierra,17,Pichincha,3228233,1705,Rumiñahui,115433,282931,146225,114179,1604,20923,-0.3345000000000000,-78.44750000000001,05/01/2022
9,sierra,17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,32268,16090,13834,777,1567,0.02300000000000000,-78.89200000000000,05/01/2022
5,costa,24,Santa Elena,401178,2402,La Libertad,117767,161493,86384,68582,2467,4060,-2.233333000000000,-80.90000000000001,05/01/2022
5,costa,24,Santa Elena,401178,2403,Salinas,94590,134686,71426,57276,1413,4571,-2.216667000000000,-80.95000000000000,05/01/2022
5,costa,24,Santa Elena,401178,2401,Santa Elena,188821,277771,143611,116975,5558,11627,-2.226700000000000,-80.85830000000000,05/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,100652,50151,45637,2386,2478,0.002300000000000000,-79.38460000000001,05/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,627717,316904,264027,28168,18618,-0.2541670000000000,-79.17194400000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2106,Cascales,15882,14932,7026,6629,710,567,-0.06750000000000000,-77.21694400000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2107,Cuyabeno,7154,14953,7882,6385,303,383,-0.1288890000000000,-76.41388900000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,20616,10742,8674,354,846,0.04700000000000000,-77.32280000000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2101,Lago Agrio,119594,163944,85034,69621,4443,4846,0.08472200000000001,-76.88277800000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2103,Putumayo,16106,12709,6117,5084,846,662,0.1000000000000000,-75.84999999999999,05/01/2022
2,amazonia,21,Sucumbíos,230503,2104,Shushufindi,57949,91743,47480,40435,1898,1930,-0.1871000000000000,-76.64500000000000,05/01/2022
2,amazonia,21,Sucumbíos,230503,2105,Sucumbíos,3811,5515,2619,2500,37,359,0.4592000000000000,-77.52300000000000,05/01/2022
3,sierra,18,Tungurahua,590600,1801,Ambato,387309,673987,324603,296850,19406,33128,-1.241667000000000,-78.61972200000000,05/01/2022
3,sierra,18,Tungurahua,590600,1802,Baños,25043,44961,21107,19555,1398,2901,-1.396389000000000,-78.42472200000000,05/01/2022
3,sierra,18,Tungurahua,590600,1803,Cevallos,9936,22274,9077,11064,719,1414,-1.350000000000000,-78.61666700000001,05/01/2022
3,sierra,18,Tungurahua,590600,1804,Mocha,7336,12673,5829,5648,310,886,-1.416667000000000,-78.66666700000000,05/01/2022
3,sierra,18,Tungurahua,590600,1805,Patate,15825,24193,10309,10668,780,2436,-1.316667000000000,-78.51666700000000,05/01/2022
3,sierra,18,Tungurahua,590600,1806,Quero,20627,30526,16051,11583,908,1984,-1.379300000000000,-78.60700000000000,05/01/2022
3,sierra,18,Tungurahua,590600,1807,Pelileo,66836,105595,50461,46385,3006,5743,-1.327500000000000,-78.54083300000001,05/01/2022
3,sierra,18,Tungurahua,590600,1808,Píllaro,43371,63562,29271,28158,2131,4002,-1.175833000000000,-78.55527800000000,05/01/2022
3,sierra,18,Tungurahua,590600,1809,Tisaleo,14317,16891,8122,7161,351,1257,-1.350000000000000,-78.66666700000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,10305,5188,4546,130,441,-3.894910000000000,-78.78140999999999,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1902,Chinchipe,10679,18559,9183,8050,236,1090,-4.862800000000000,-79.13280000000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1906,El Pangui,10945,21021,10946,9332,155,588,-3.624900000000000,-78.58710000000001,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1903,Nangaritza,8014,7861,4228,3285,161,187,-4.048333000000000,-78.68222200000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1908,Palanda,10144,13618,6806,6185,175,452,-4.649800000000000,-79.13209999999999,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1909,Paquisha,5992,9509,5102,3905,131,371,-3.932750000000000,-78.67426000000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1904,Yacuambi,7121,7997,4721,2954,226,96,-3.634440000000000,-78.92810000000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1905,Yantzaza,26447,38629,20361,16363,444,1461,-3.850000000000000,-78.75000000000000,05/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1901,Zamora,32761,47312,22708,20681,1183,2740,-4.120000000000000,-78.80000000000000,05/01/2022
6,sierra,01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,48983,25113,20580,2029,1261,-3.050000000000000,-79.73333300000000,05/01/2022
6,sierra,01,Azuay,881394,0111,Chordeleg,15176,21143,10352,9243,301,1247,-2.933333000000000,-78.76666700000000,05/01/2022
6,sierra,01,Azuay,881394,0101,Cuenca,636996,1098643,521132,495603,10369,71539,-2.897414000000000,-79.00448100000000,05/01/2022
6,sierra,01,Azuay,881394,0112,El Pan,3091,4693,2014,2050,39,590,-2.786111000000000,-78.66500000000001,05/01/2022
6,sierra,01,Azuay,881394,0102,Girón,13037,23574,11986,10107,133,1348,-3.159028000000000,-79.14756800000001,05/01/2022
6,sierra,01,Azuay,881394,0114,Guachapala,3859,5224,2343,2355,21,505,-2.769000000000000,-78.70900000000000,05/01/2022
6,sierra,01,Azuay,881394,0103,Gualaceo,49104,77045,37593,33924,1160,4368,-2.900000000000000,-78.78333300000000,05/01/2022
6,sierra,01,Azuay,881394,0104,Nabón,17292,24835,12383,10525,360,1567,-3.336060000000000,-79.06368000000001,05/01/2022
6,sierra,01,Azuay,881394,0110,Oña,4128,6368,2807,3051,89,421,-3.469640000000000,-79.15431000000000,05/01/2022
6,sierra,01,Azuay,881394,0105,Paute,29214,54766,26728,24411,401,3226,-2.781800000000000,-78.76000000000001,05/01/2022
6,sierra,01,Azuay,881394,0106,Pucará,10584,14616,7293,6476,146,701,-3.233780000000000,-79.46120000000001,05/01/2022
6,sierra,01,Azuay,881394,0107,San Fernando,4156,7105,3355,3288,7,455,-3.144500000000000,-79.25200000000000,05/01/2022
6,sierra,01,Azuay,881394,0108,Santa Isabel,20935,44710,22216,19305,773,2416,-3.274170000000000,-79.31560000000000,05/01/2022
6,sierra,01,Azuay,881394,0113,Sevilla de Oro,6890,6979,3218,3167,35,559,-2.799833000000000,-78.65569400000000,05/01/2022
6,sierra,01,Azuay,881394,0109,Sígsig,30509,44840,22373,19336,545,2586,-3.089700000000000,-78.80320000000000,05/01/2022
3,sierra,02,Bolívar,209933,0206,Caluma,16429,27323,14154,11116,391,1662,-1.633330000000000,-79.25000000000000,05/01/2022
3,sierra,02,Bolívar,209933,0202,Chillanes,16850,35355,17269,14957,1620,1509,-1.933333000000000,-79.06666700000000,05/01/2022
3,sierra,02,Bolívar,209933,0203,Chimbo,17378,24711,11163,10603,967,1978,-1.700000000000000,-79.01666700000000,05/01/2022
3,sierra,02,Bolívar,209933,0204,Echeandía,14081,27224,13555,11372,706,1591,-1.433330000000000,-79.26667000000000,05/01/2022
3,sierra,02,Bolívar,209933,0201,Guaranda,108763,162162,85901,67500,831,7930,-1.605556000000000,-79.00305600000000,05/01/2022
3,sierra,02,Bolívar,209933,0207,Las Naves,7428,12288,6635,4983,100,570,-1.283330000000000,-79.30000000000000,05/01/2022
3,sierra,02,Bolívar,209933,0205,San Miguel,29004,51770,23232,22011,2242,4285,-1.700000000000000,-79.03333300000000,05/01/2022
6,sierra,03,Cañar,281396,0301,Azogues,86276,152653,75271,66000,1452,9930,-2.733333000000000,-78.83333300000000,05/01/2022
6,sierra,03,Cañar,281396,0302,Biblían,23741,24687,11130,11001,399,2157,-2.710000000000000,-78.88000000000000,05/01/2022
6,sierra,03,Cañar,281396,0303,Cañar,68747,85291,40368,37120,1314,6489,-2.483700000000000,-78.97839999999999,05/01/2022
6,sierra,03,Cañar,281396,0306,Déleg,6782,10035,4304,4749,74,908,-2.772600000000000,-78.91830000000000,05/01/2022
6,sierra,03,Cañar,281396,0305,El Tambo,12462,18990,9216,8536,213,1025,-2.508100000000000,-78.92489999999999,05/01/2022
6,sierra,03,Cañar,281396,0304,La Troncal,76872,92853,46660,38480,4839,2874,-2.400000000000000,-79.33000000000000,05/01/2022
6,sierra,03,Cañar,281396,0307,Suscal,6516,9936,4988,4251,305,392,-2.436400000000000,-79.05220000000000,05/01/2022
1,sierra,04,Carchi,186869,0402,Bolivar,15528,26050,12597,11793,439,1221,0.5070990000000000,-77.86245400000000,05/01/2022
1,sierra,04,Carchi,186869,0403,Espejo,13817,28285,13095,12627,453,2110,0.6210000000000000,-77.94000000000000,05/01/2022
1,sierra,04,Carchi,186869,0404,Mira,11969,30911,15481,13333,347,1750,0.5538999999999999,-78.04930000000000,05/01/2022
1,sierra,04,Carchi,186869,0405,Montúfar,34229,56622,27298,25269,966,3089,0.6100000000000000,-77.84000000000000,05/01/2022
1,sierra,04,Carchi,186869,0406,San Pedro de Huaca,8931,18346,9089,8330,214,713,0.6311110000000000,-77.72527800000000,05/01/2022
1,sierra,04,Carchi,186869,0401,Tulcán,102395,188728,97037,78490,5093,8108,0.8121800000000000,-77.71633000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0602,Alausí,45054,56339,29212,22287,923,3917,-2.200000000000000,-78.84999999999999,05/01/2022
3,sierra,06,Chimborazo,524004,0604,Chambo,13378,20734,9549,9841,398,946,-1.733333000000000,-78.58333300000000,05/01/2022
3,sierra,06,Chimborazo,524004,0605,Chunchi,12795,19346,9577,8250,236,1283,-2.283333000000000,-78.91666700000000,05/01/2022
3,sierra,06,Chimborazo,524004,0603,Colta,44838,52461,25864,22487,1571,2539,-1.700000000000000,-78.75000000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0610,Cumandá,17973,29053,14262,12987,898,906,-2.200000000000000,-79.13333299999999,05/01/2022
3,sierra,06,Chimborazo,524004,0606,Guamote,58291,47247,25795,18117,2129,1206,-1.933333000000000,-78.71666700000000,05/01/2022
3,sierra,06,Chimborazo,524004,0607,Guano,48395,66143,32385,28314,655,4789,-1.583333000000000,-78.63333299999999,05/01/2022
3,sierra,06,Chimborazo,524004,0608,Pallatanga,12277,19308,9466,7941,650,1251,-1.983333000000000,-78.95000000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0609,Penipe,6955,17819,8021,8017,179,1602,-1.557300000000000,-78.53959999999999,05/01/2022
3,sierra,06,Chimborazo,524004,0601,Riobamba,264048,474271,232319,207082,7005,27865,-1.674347000000000,-78.64829400000001,05/01/2022
3,sierra,05,Cotopaxi,488716,0502,La Maná,56905,77247,40091,31609,3107,2440,-0.9300000000000000,-79.22000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0501,Latacunga,205624,370788,176364,157859,16089,20476,-0.9333330000000000,-78.61666700000001,05/01/2022
3,sierra,05,Cotopaxi,488716,0503,Pangua,24612,36243,18217,15748,805,1473,-1.133333000000000,-79.06666700000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0504,Pujilí,79772,105608,52156,45715,2428,5309,-0.9500000000000000,-78.69000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0505,Salcedo,67100,125357,59096,55255,3425,7581,-1.050000000000000,-78.58333300000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0506,Saquisilí,31426,54200,26559,24095,1214,2332,-0.8300000000000000,-78.67000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0507,Sigchos,23277,31252,16114,13044,735,1359,-0.7000000000000000,-78.88333299999999,05/01/2022
7,costa,07,El Oro,715751,0702,Arenillas,33473,56041,28673,24412,461,2495,-3.550000000000000,-80.06000000000000,05/01/2022
7,costa,07,El Oro,715751,0703,Atahualpa,6436,13438,6233,6073,69,1063,-2.900000000000000,-78.93333300000000,05/01/2022
7,costa,07,El Oro,715751,0704,Balsas,9233,17088,8286,8090,144,568,-3.762600000000000,-79.82530000000000,05/01/2022
7,costa,07,El Oro,715751,0705,Chilla,2379,6493,3751,2474,50,218,-3.450000000000000,-79.58000000000000,05/01/2022
7,costa,07,El Oro,715751,0706,El Guabo,63645,102829,52698,46291,1491,2349,-3.238800000000000,-79.82920000000000,05/01/2022
