zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
3,Oxford/AstraZeneca,5771,5771,0,27/04/2021
4,Oxford/AstraZeneca,7872,7872,0,27/04/2021
5,Oxford/AstraZeneca,2038,2038,0,27/04/2021
6,Oxford/AstraZeneca,6653,6594,59,27/04/2021
7,Oxford/AstraZeneca,11454,11454,0,27/04/2021
8,Oxford/AstraZeneca,22081,22042,39,27/04/2021
9,Oxford/AstraZeneca,18499,18497,2,27/04/2021
1,Pfizer/BioNTech,46863,31815,15048,27/04/2021
2,Pfizer/BioNTech,29677,21074,8603,27/04/2021
3,Pfizer/BioNTech,74608,53743,20865,27/04/2021
4,Pfizer/BioNTech,67743,48954,18789,27/04/2021
5,Pfizer/BioNTech,49372,35394,13978,27/04/2021
6,Pfizer/BioNTech,75749,51822,23927,27/04/2021
7,Pfizer/BioNTech,66668,46490,20178,27/04/2021
8,Pfizer/BioNTech,148681,103331,45350,27/04/2021
9,Pfizer/BioNTech,175940,119413,56527,27/04/2021
1,Sinovac,50653,50633,20,27/04/2021
2,Sinovac,13368,13358,10,27/04/2021
3,Sinovac,58324,58317,7,27/04/2021
4,Sinovac,52318,52318,0,27/04/2021
5,Sinovac,24709,22956,1753,27/04/2021
6,Sinovac,59643,57854,1789,27/04/2021
7,Sinovac,63499,60518,2981,27/04/2021
8,Sinovac,83819,83675,144,27/04/2021
9,Sinovac,80446,80407,39,27/04/2021
1,Oxford/AstraZeneca,8103,8091,12,28/04/2021
2,Oxford/AstraZeneca,5907,5907,0,28/04/2021
3,Oxford/AstraZeneca,6031,6031,0,28/04/2021
4,Oxford/AstraZeneca,7874,7874,0,28/04/2021
5,Oxford/AstraZeneca,2747,2747,0,28/04/2021
6,Oxford/AstraZeneca,6654,6595,59,28/04/2021
7,Oxford/AstraZeneca,11738,11738,0,28/04/2021
8,Oxford/AstraZeneca,22107,22068,39,28/04/2021
9,Oxford/AstraZeneca,20170,20168,2,28/04/2021
1,Pfizer/BioNTech,47444,32384,15060,28/04/2021
2,Pfizer/BioNTech,29677,21074,8603,28/04/2021
3,Pfizer/BioNTech,74730,53863,20867,28/04/2021
4,Pfizer/BioNTech,67744,48955,18789,28/04/2021
5,Pfizer/BioNTech,50432,35980,14452,28/04/2021
6,Pfizer/BioNTech,77256,51822,25434,28/04/2021
7,Pfizer/BioNTech,67469,46493,20976,28/04/2021
8,Pfizer/BioNTech,152257,103367,48890,28/04/2021
9,Pfizer/BioNTech,178146,119422,58724,28/04/2021
1,Sinovac,55923,55903,20,28/04/2021
2,Sinovac,15361,15351,10,28/04/2021
3,Sinovac,63902,63894,8,28/04/2021
4,Sinovac,60664,60664,0,28/04/2021
5,Sinovac,25834,24081,1753,28/04/2021
6,Sinovac,62228,60439,1789,28/04/2021
7,Sinovac,65055,62070,2985,28/04/2021
8,Sinovac,88964,88820,144,28/04/2021
9,Sinovac,88890,88847,43,28/04/2021
1,Oxford/AstraZeneca,8103,8091,12,29/04/2021
2,Oxford/AstraZeneca,7580,7576,4,29/04/2021
3,Oxford/AstraZeneca,15331,15327,4,29/04/2021
4,Oxford/AstraZeneca,11482,11482,0,29/04/2021
5,Oxford/AstraZeneca,4575,4575,0,29/04/2021
6,Oxford/AstraZeneca,10768,10709,59,29/04/2021
7,Oxford/AstraZeneca,21447,21447,0,29/04/2021
8,Oxford/AstraZeneca,24346,24307,39,29/04/2021
9,Oxford/AstraZeneca,23828,23826,2,29/04/2021
1,Pfizer/BioNTech,48435,33354,15081,29/04/2021
2,Pfizer/BioNTech,29757,21076,8681,29/04/2021
3,Pfizer/BioNTech,74907,54021,20886,29/04/2021
4,Pfizer/BioNTech,67746,48955,18791,29/04/2021
5,Pfizer/BioNTech,50641,36011,14630,29/04/2021
6,Pfizer/BioNTech,77263,51828,25435,29/04/2021
7,Pfizer/BioNTech,68396,46605,21791,29/04/2021
8,Pfizer/BioNTech,152454,103367,49087,29/04/2021
9,Pfizer/BioNTech,179028,119473,59555,29/04/2021
1,Sinovac,58913,58893,20,29/04/2021
2,Sinovac,16839,16827,12,29/04/2021
3,Sinovac,68479,68471,8,29/04/2021
4,Sinovac,60827,60827,0,29/04/2021
5,Sinovac,27125,25367,1758,29/04/2021
6,Sinovac,66692,64903,1789,29/04/2021
7,Sinovac,66155,63170,2985,29/04/2021
8,Sinovac,93781,93637,144,29/04/2021
9,Sinovac,98970,98927,43,29/04/2021
1,Oxford/AstraZeneca,18098,16698,1400,30/04/2021
2,Oxford/AstraZeneca,9999,9957,42,30/04/2021
3,Oxford/AstraZeneca,19696,19691,5,30/04/2021
4,Oxford/AstraZeneca,11485,11485,0,30/04/2021
5,Oxford/AstraZeneca,5414,5414,0,30/04/2021
6,Oxford/AstraZeneca,16067,16008,59,30/04/2021
7,Oxford/AstraZeneca,26747,26747,0,30/04/2021
8,Oxford/AstraZeneca,28065,27921,144,30/04/2021
9,Oxford/AstraZeneca,29397,29394,3,30/04/2021
1,Pfizer/BioNTech,49204,34092,15112,30/04/2021
2,Pfizer/BioNTech,30543,21076,9467,30/04/2021
3,Pfizer/BioNTech,76786,54024,22762,30/04/2021
4,Pfizer/BioNTech,71952,49093,22859,30/04/2021
5,Pfizer/BioNTech,51700,37035,14665,30/04/2021
6,Pfizer/BioNTech,77766,52275,25491,30/04/2021
7,Pfizer/BioNTech,70113,46621,23492,30/04/2021
8,Pfizer/BioNTech,152613,103378,49235,30/04/2021
9,Pfizer/BioNTech,180614,119482,61132,30/04/2021
1,Sinovac,59938,59918,20,30/04/2021
2,Sinovac,17076,17064,12,30/04/2021
3,Sinovac,71845,71834,11,30/04/2021
4,Sinovac,60883,60883,0,30/04/2021
5,Sinovac,27840,26082,1758,30/04/2021
6,Sinovac,68913,67123,1790,30/04/2021
7,Sinovac,67213,64228,2985,30/04/2021
8,Sinovac,97652,97508,144,30/04/2021
9,Sinovac,104919,104874,45,30/04/2021
1,Oxford/AstraZeneca,22258,20542,1716,01/05/2021
2,Oxford/AstraZeneca,10488,10446,42,01/05/2021
3,Oxford/AstraZeneca,25172,25164,8,01/05/2021
4,Oxford/AstraZeneca,13960,13959,1,01/05/2021
5,Oxford/AstraZeneca,6905,6905,0,01/05/2021
6,Oxford/AstraZeneca,18929,18870,59,01/05/2021
7,Oxford/AstraZeneca,30138,30136,2,01/05/2021
8,Oxford/AstraZeneca,32257,32110,147,01/05/2021
9,Oxford/AstraZeneca,40794,40783,11,01/05/2021
1,Pfizer/BioNTech,49740,34618,15122,01/05/2021
2,Pfizer/BioNTech,30706,21077,9629,01/05/2021
3,Pfizer/BioNTech,79291,54025,25266,01/05/2021
4,Pfizer/BioNTech,71953,49094,22859,01/05/2021
5,Pfizer/BioNTech,53647,38949,14698,01/05/2021
6,Pfizer/BioNTech,78065,52412,25653,01/05/2021
7,Pfizer/BioNTech,70114,46622,23492,01/05/2021
8,Pfizer/BioNTech,152874,103403,49471,01/05/2021
9,Pfizer/BioNTech,182325,120947,61378,01/05/2021
1,Sinovac,60078,60058,20,01/05/2021
2,Sinovac,17392,17380,12,01/05/2021
3,Sinovac,73197,73183,14,01/05/2021
4,Sinovac,60883,60883,0,01/05/2021
5,Sinovac,29329,27450,1879,01/05/2021
6,Sinovac,69103,67313,1790,01/05/2021
7,Sinovac,67528,64543,2985,01/05/2021
8,Sinovac,99198,99054,144,01/05/2021
9,Sinovac,110196,110149,47,01/05/2021
1,Oxford/AstraZeneca,22528,20811,1717,02/05/2021
2,Oxford/AstraZeneca,10490,10448,42,02/05/2021
3,Oxford/AstraZeneca,28396,28119,277,02/05/2021
4,Oxford/AstraZeneca,22219,22218,1,02/05/2021
5,Oxford/AstraZeneca,7005,7005,0,02/05/2021
6,Oxford/AstraZeneca,24216,24157,59,02/05/2021
7,Oxford/AstraZeneca,30163,30161,2,02/05/2021
8,Oxford/AstraZeneca,38775,38628,147,02/05/2021
9,Oxford/AstraZeneca,51609,51598,11,02/05/2021
1,Pfizer/BioNTech,49746,34624,15122,02/05/2021
2,Pfizer/BioNTech,30732,21093,9639,02/05/2021
3,Pfizer/BioNTech,79778,54028,25750,02/05/2021
4,Pfizer/BioNTech,71955,49096,22859,02/05/2021
5,Pfizer/BioNTech,53647,38949,14698,02/05/2021
6,Pfizer/BioNTech,78101,52448,25653,02/05/2021
7,Pfizer/BioNTech,70116,46624,23492,02/05/2021
8,Pfizer/BioNTech,154355,104828,49527,02/05/2021
9,Pfizer/BioNTech,183394,122008,61386,02/05/2021
1,Sinovac,60095,60075,20,02/05/2021
2,Sinovac,17955,17943,12,02/05/2021
3,Sinovac,73419,73405,14,02/05/2021
4,Sinovac,60884,60884,0,02/05/2021
5,Sinovac,29344,27465,1879,02/05/2021
6,Sinovac,69471,67681,1790,02/05/2021
7,Sinovac,67531,64546,2985,02/05/2021
8,Sinovac,99366,99222,144,02/05/2021
9,Sinovac,111610,111563,47,02/05/2021
1,Oxford/AstraZeneca,25517,22464,3053,03/05/2021
2,Oxford/AstraZeneca,13435,13062,373,03/05/2021
3,Oxford/AstraZeneca,32429,32051,378,03/05/2021
4,Oxford/AstraZeneca,27980,27979,1,03/05/2021
5,Oxford/AstraZeneca,8235,8235,0,03/05/2021
6,Oxford/AstraZeneca,24644,24584,60,03/05/2021
7,Oxford/AstraZeneca,31706,31704,2,03/05/2021
8,Oxford/AstraZeneca,45037,44875,162,03/05/2021
9,Oxford/AstraZeneca,59163,58700,463,03/05/2021
1,Pfizer/BioNTech,51899,36754,15145,03/05/2021
2,Pfizer/BioNTech,31021,21326,9695,03/05/2021
3,Pfizer/BioNTech,80167,54135,26032,03/05/2021
4,Pfizer/BioNTech,72158,49248,22910,03/05/2021
5,Pfizer/BioNTech,54761,39963,14798,03/05/2021
6,Pfizer/BioNTech,78101,52448,25653,03/05/2021
7,Pfizer/BioNTech,70134,46637,23497,03/05/2021
8,Pfizer/BioNTech,154484,104877,49607,03/05/2021
9,Pfizer/BioNTech,186303,124870,61433,03/05/2021
1,Sinovac,60281,60248,33,03/05/2021
2,Sinovac,18032,18018,14,03/05/2021
3,Sinovac,75946,75872,74,03/05/2021
4,Sinovac,61060,60975,85,03/05/2021
5,Sinovac,30301,28411,1890,03/05/2021
6,Sinovac,71416,69329,2087,03/05/2021
7,Sinovac,68491,65502,2989,03/05/2021
8,Sinovac,102210,102042,168,03/05/2021
9,Sinovac,112200,111952,248,03/05/2021
1,Oxford/AstraZeneca,27100,23845,3255,04/05/2021
2,Oxford/AstraZeneca,14639,13977,662,04/05/2021
3,Oxford/AstraZeneca,34707,33616,1091,04/05/2021
4,Oxford/AstraZeneca,29766,28036,1730,04/05/2021
5,Oxford/AstraZeneca,11225,10557,668,04/05/2021
6,Oxford/AstraZeneca,26134,26074,60,04/05/2021
7,Oxford/AstraZeneca,33024,33022,2,04/05/2021
8,Oxford/AstraZeneca,51650,51216,434,04/05/2021
9,Oxford/AstraZeneca,64606,63519,1087,04/05/2021
1,Pfizer/BioNTech,52079,36933,15146,04/05/2021
2,Pfizer/BioNTech,32039,22332,9707,04/05/2021
3,Pfizer/BioNTech,80263,54177,26086,04/05/2021
4,Pfizer/BioNTech,72410,49406,23004,04/05/2021
5,Pfizer/BioNTech,56512,41671,14841,04/05/2021
6,Pfizer/BioNTech,78101,52448,25653,04/05/2021
7,Pfizer/BioNTech,71016,47377,23639,04/05/2021
8,Pfizer/BioNTech,154507,104891,49616,04/05/2021
9,Pfizer/BioNTech,188142,126672,61470,04/05/2021
1,Sinovac,60437,60373,64,04/05/2021
2,Sinovac,18343,18316,27,04/05/2021
3,Sinovac,76825,76664,161,04/05/2021
4,Sinovac,61459,61177,282,04/05/2021
5,Sinovac,31152,29201,1951,04/05/2021
6,Sinovac,72378,69699,2679,04/05/2021
7,Sinovac,69381,66347,3034,04/05/2021
8,Sinovac,105066,104808,258,04/05/2021
9,Sinovac,114041,112655,1386,04/05/2021
1,Oxford/AstraZeneca,29090,25405,3685,05/05/2021
2,Oxford/AstraZeneca,16571,15902,669,05/05/2021
3,Oxford/AstraZeneca,37058,35369,1689,05/05/2021
4,Oxford/AstraZeneca,32143,30408,1735,05/05/2021
5,Oxford/AstraZeneca,14671,13984,687,05/05/2021
6,Oxford/AstraZeneca,29715,27782,1933,05/05/2021
7,Oxford/AstraZeneca,33993,33991,2,05/05/2021
8,Oxford/AstraZeneca,59689,59248,441,05/05/2021
9,Oxford/AstraZeneca,66871,65161,1710,05/05/2021
1,Pfizer/BioNTech,52112,36961,15151,05/05/2021
2,Pfizer/BioNTech,32389,22679,9710,05/05/2021
3,Pfizer/BioNTech,80703,54542,26161,05/05/2021
4,Pfizer/BioNTech,72684,49676,23008,05/05/2021
5,Pfizer/BioNTech,57906,43050,14856,05/05/2021
6,Pfizer/BioNTech,78541,52748,25793,05/05/2021
7,Pfizer/BioNTech,72212,48570,23642,05/05/2021
8,Pfizer/BioNTech,156765,107087,49678,05/05/2021
9,Pfizer/BioNTech,190793,129304,61489,05/05/2021
1,Sinovac,61005,60752,253,05/05/2021
2,Sinovac,18525,18433,92,05/05/2021
3,Sinovac,78647,78023,624,05/05/2021
4,Sinovac,62827,61865,962,05/05/2021
5,Sinovac,32290,30249,2041,05/05/2021
6,Sinovac,73633,70380,3253,05/05/2021
7,Sinovac,70126,66916,3210,05/05/2021
8,Sinovac,107494,106691,803,05/05/2021
9,Sinovac,119994,116067,3927,05/05/2021
1,Oxford/AstraZeneca,30791,27086,3705,06/05/2021
2,Oxford/AstraZeneca,17731,16980,751,06/05/2021
3,Oxford/AstraZeneca,37704,35550,2154,06/05/2021
4,Oxford/AstraZeneca,35780,33123,2657,06/05/2021
5,Oxford/AstraZeneca,17221,16337,884,06/05/2021
6,Oxford/AstraZeneca,31752,29345,2407,06/05/2021
7,Oxford/AstraZeneca,35688,35087,601,06/05/2021
8,Oxford/AstraZeneca,68414,67104,1310,06/05/2021
9,Oxford/AstraZeneca,73253,70447,2806,06/05/2021
1,Pfizer/BioNTech,52729,37572,15157,06/05/2021
2,Pfizer/BioNTech,33963,24251,9712,06/05/2021
3,Pfizer/BioNTech,81705,55535,26170,06/05/2021
4,Pfizer/BioNTech,73901,50881,23020,06/05/2021
5,Pfizer/BioNTech,59762,44834,14928,06/05/2021
6,Pfizer/BioNTech,79043,53215,25828,06/05/2021
7,Pfizer/BioNTech,72919,49270,23649,06/05/2021
8,Pfizer/BioNTech,159368,109608,49760,06/05/2021
9,Pfizer/BioNTech,193392,131889,61503,06/05/2021
1,Sinovac,61377,60943,434,06/05/2021
2,Sinovac,18651,18509,142,06/05/2021
3,Sinovac,80505,79428,1077,06/05/2021
4,Sinovac,64093,62510,1583,06/05/2021
5,Sinovac,33420,31251,2169,06/05/2021
6,Sinovac,74710,70984,3726,06/05/2021
7,Sinovac,71200,67900,3300,06/05/2021
8,Sinovac,110322,109090,1232,06/05/2021
9,Sinovac,126957,119714,7243,06/05/2021
1,Oxford/AstraZeneca,31190,27476,3714,07/05/2021
2,Oxford/AstraZeneca,18518,17546,972,07/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,07/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,07/05/2021
5,Oxford/AstraZeneca,18805,17916,889,07/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,07/05/2021
7,Oxford/AstraZeneca,36422,35807,615,07/05/2021
8,Oxford/AstraZeneca,74436,72263,2173,07/05/2021
9,Oxford/AstraZeneca,75525,72634,2891,07/05/2021
1,Pfizer/BioNTech,55912,40694,15218,07/05/2021
2,Pfizer/BioNTech,34473,24760,9713,07/05/2021
3,Pfizer/BioNTech,82259,56088,26171,07/05/2021
4,Pfizer/BioNTech,74755,51709,23046,07/05/2021
5,Pfizer/BioNTech,62550,47026,15524,07/05/2021
6,Pfizer/BioNTech,79742,53885,25857,07/05/2021
7,Pfizer/BioNTech,74359,50701,23658,07/05/2021
8,Pfizer/BioNTech,162811,112897,49914,07/05/2021
9,Pfizer/BioNTech,196737,135216,61521,07/05/2021
1,Sinovac,61544,61073,471,07/05/2021
2,Sinovac,18870,18688,182,07/05/2021
3,Sinovac,82778,81430,1348,07/05/2021
4,Sinovac,65098,63170,1928,07/05/2021
5,Sinovac,34499,32249,2250,07/05/2021
6,Sinovac,75468,71505,3963,07/05/2021
7,Sinovac,71776,68417,3359,07/05/2021
8,Sinovac,111136,109671,1465,07/05/2021
9,Sinovac,131949,122231,9718,07/05/2021
1,Oxford/AstraZeneca,31212,27476,3736,08/05/2021
2,Oxford/AstraZeneca,18518,17546,972,08/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,08/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,08/05/2021
5,Oxford/AstraZeneca,18832,17943,889,08/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,08/05/2021
7,Oxford/AstraZeneca,36422,35807,615,08/05/2021
8,Oxford/AstraZeneca,76299,73419,2880,08/05/2021
9,Oxford/AstraZeneca,77045,74154,2891,08/05/2021
1,Pfizer/BioNTech,56114,40896,15218,08/05/2021
2,Pfizer/BioNTech,34533,24820,9713,08/05/2021
3,Pfizer/BioNTech,82371,56200,26171,08/05/2021
4,Pfizer/BioNTech,74755,51709,23046,08/05/2021
5,Pfizer/BioNTech,63979,48367,15612,08/05/2021
6,Pfizer/BioNTech,80201,54344,25857,08/05/2021
7,Pfizer/BioNTech,75599,51938,23661,08/05/2021
8,Pfizer/BioNTech,163875,113959,49916,08/05/2021
9,Pfizer/BioNTech,201717,140192,61525,08/05/2021
1,Sinovac,61544,61073,471,08/05/2021
2,Sinovac,18898,18713,185,08/05/2021
3,Sinovac,83997,82471,1526,08/05/2021
4,Sinovac,65616,63459,2157,08/05/2021
5,Sinovac,35606,33345,2261,08/05/2021
6,Sinovac,75472,71507,3965,08/05/2021
7,Sinovac,71839,68445,3394,08/05/2021
8,Sinovac,111262,109795,1467,08/05/2021
9,Sinovac,133124,122825,10299,08/05/2021
1,Oxford/AstraZeneca,31212,27476,3736,09/05/2021
2,Oxford/AstraZeneca,18610,17638,972,09/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,09/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,09/05/2021
5,Oxford/AstraZeneca,18832,17943,889,09/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,09/05/2021
7,Oxford/AstraZeneca,36422,35807,615,09/05/2021
8,Oxford/AstraZeneca,76299,73419,2880,09/05/2021
9,Oxford/AstraZeneca,77065,74174,2891,09/05/2021
1,Pfizer/BioNTech,56192,40974,15218,09/05/2021
2,Pfizer/BioNTech,34581,24868,9713,09/05/2021
3,Pfizer/BioNTech,82404,56233,26171,09/05/2021
4,Pfizer/BioNTech,74758,51711,23047,09/05/2021
5,Pfizer/BioNTech,64250,48573,15677,09/05/2021
6,Pfizer/BioNTech,80400,54543,25857,09/05/2021
7,Pfizer/BioNTech,75619,51958,23661,09/05/2021
8,Pfizer/BioNTech,164710,114791,49919,09/05/2021
9,Pfizer/BioNTech,205011,143485,61526,09/05/2021
1,Sinovac,61544,61073,471,09/05/2021
2,Sinovac,18909,18722,187,09/05/2021
3,Sinovac,84320,82634,1686,09/05/2021
4,Sinovac,66038,63687,2351,09/05/2021
5,Sinovac,35630,33358,2272,09/05/2021
6,Sinovac,75473,71507,3966,09/05/2021
7,Sinovac,71892,68471,3421,09/05/2021
8,Sinovac,111264,109797,1467,09/05/2021
9,Sinovac,133124,122825,10299,09/05/2021
1,Oxford/AstraZeneca,31487,27748,3739,10/05/2021
2,Oxford/AstraZeneca,19221,18113,1108,10/05/2021
3,Oxford/AstraZeneca,38271,36113,2158,10/05/2021
4,Oxford/AstraZeneca,40994,38177,2817,10/05/2021
5,Oxford/AstraZeneca,19341,18452,889,10/05/2021
6,Oxford/AstraZeneca,32427,30017,2410,10/05/2021
7,Oxford/AstraZeneca,36531,35916,615,10/05/2021
8,Oxford/AstraZeneca,78379,74938,3441,10/05/2021
9,Oxford/AstraZeneca,78208,75301,2907,10/05/2021
1,Pfizer/BioNTech,58552,43223,15329,10/05/2021
2,Pfizer/BioNTech,35588,25835,9753,10/05/2021
3,Pfizer/BioNTech,85293,59103,26190,10/05/2021
4,Pfizer/BioNTech,77930,54840,23090,10/05/2021
5,Pfizer/BioNTech,64625,48919,15706,10/05/2021
6,Pfizer/BioNTech,83025,56744,26281,10/05/2021
7,Pfizer/BioNTech,76971,53305,23666,10/05/2021
8,Pfizer/BioNTech,168340,118234,50106,10/05/2021
9,Pfizer/BioNTech,210121,147340,62781,10/05/2021
1,Sinovac,61703,61166,537,10/05/2021
2,Sinovac,18950,18751,199,10/05/2021
3,Sinovac,84826,83027,1799,10/05/2021
4,Sinovac,66726,64060,2666,10/05/2021
5,Sinovac,36550,34244,2306,10/05/2021
6,Sinovac,75524,71554,3970,10/05/2021
7,Sinovac,72326,68863,3463,10/05/2021
8,Sinovac,111778,110311,1467,10/05/2021
9,Sinovac,133130,122825,10305,10/05/2021
1,Oxford/AstraZeneca,31765,27999,3766,11/05/2021
2,Oxford/AstraZeneca,19411,18285,1126,11/05/2021
3,Oxford/AstraZeneca,39010,36842,2168,11/05/2021
4,Oxford/AstraZeneca,42293,39476,2817,11/05/2021
5,Oxford/AstraZeneca,19732,18836,896,11/05/2021
6,Oxford/AstraZeneca,32485,30075,2410,11/05/2021
7,Oxford/AstraZeneca,36651,36036,615,11/05/2021
8,Oxford/AstraZeneca,82592,78457,4135,11/05/2021
9,Oxford/AstraZeneca,80594,77685,2909,11/05/2021
1,Pfizer/BioNTech,59461,44092,15369,11/05/2021
2,Pfizer/BioNTech,36188,26413,9775,11/05/2021
3,Pfizer/BioNTech,87079,60873,26206,11/05/2021
4,Pfizer/BioNTech,77932,54842,23090,11/05/2021
5,Pfizer/BioNTech,65282,49565,15717,11/05/2021
6,Pfizer/BioNTech,85394,58715,26679,11/05/2021
7,Pfizer/BioNTech,78340,54671,23669,11/05/2021
8,Pfizer/BioNTech,171480,121236,50244,11/05/2021
9,Pfizer/BioNTech,214382,150439,63943,11/05/2021
1,Sinovac,64152,61298,2854,11/05/2021
2,Sinovac,19250,18755,495,11/05/2021
3,Sinovac,86284,83837,2447,11/05/2021
4,Sinovac,69070,64431,4639,11/05/2021
5,Sinovac,38495,35644,2851,11/05/2021
6,Sinovac,76537,71560,4977,11/05/2021
7,Sinovac,72603,68904,3699,11/05/2021
8,Sinovac,113661,110961,2700,11/05/2021
9,Sinovac,133832,122825,11007,11/05/2021
1,Oxford/AstraZeneca,32115,28348,3767,12/05/2021
2,Oxford/AstraZeneca,19503,18376,1127,12/05/2021
3,Oxford/AstraZeneca,39068,36900,2168,12/05/2021
4,Oxford/AstraZeneca,42668,39477,3191,12/05/2021
5,Oxford/AstraZeneca,20266,19364,902,12/05/2021
6,Oxford/AstraZeneca,32720,30310,2410,12/05/2021
7,Oxford/AstraZeneca,36701,36086,615,12/05/2021
8,Oxford/AstraZeneca,84085,79507,4578,12/05/2021
9,Oxford/AstraZeneca,82298,79388,2910,12/05/2021
1,Pfizer/BioNTech,59993,44617,15376,12/05/2021
2,Pfizer/BioNTech,37039,27119,9920,12/05/2021
3,Pfizer/BioNTech,87933,61645,26288,12/05/2021
4,Pfizer/BioNTech,78584,55451,23133,12/05/2021
5,Pfizer/BioNTech,65408,49691,15717,12/05/2021
6,Pfizer/BioNTech,87327,60367,26960,12/05/2021
7,Pfizer/BioNTech,80339,56360,23979,12/05/2021
8,Pfizer/BioNTech,173804,123418,50386,12/05/2021
9,Pfizer/BioNTech,218874,153692,65182,12/05/2021
1,Sinovac,65047,61425,3622,12/05/2021
2,Sinovac,19435,18755,680,12/05/2021
3,Sinovac,89403,84324,5079,12/05/2021
4,Sinovac,72207,64986,7221,12/05/2021
5,Sinovac,40231,36761,3470,12/05/2021
6,Sinovac,78651,71561,7090,12/05/2021
7,Sinovac,73987,68931,5056,12/05/2021
8,Sinovac,118310,111748,6562,12/05/2021
9,Sinovac,138586,122827,15759,12/05/2021
1,Oxford/AstraZeneca,32174,28407,3767,13/05/2021
2,Oxford/AstraZeneca,19908,18773,1135,13/05/2021
3,Oxford/AstraZeneca,39166,36998,2168,13/05/2021
4,Oxford/AstraZeneca,43873,40207,3666,13/05/2021
5,Oxford/AstraZeneca,21170,20267,903,13/05/2021
6,Oxford/AstraZeneca,32730,30320,2410,13/05/2021
7,Oxford/AstraZeneca,37258,36643,615,13/05/2021
8,Oxford/AstraZeneca,85471,80393,5078,13/05/2021
9,Oxford/AstraZeneca,83702,80792,2910,13/05/2021
1,Pfizer/BioNTech,60864,45400,15464,13/05/2021
2,Pfizer/BioNTech,37960,27678,10282,13/05/2021
3,Pfizer/BioNTech,90817,64457,26360,13/05/2021
4,Pfizer/BioNTech,80115,56976,23139,13/05/2021
5,Pfizer/BioNTech,65414,49697,15717,13/05/2021
6,Pfizer/BioNTech,88938,61789,27149,13/05/2021
7,Pfizer/BioNTech,81642,57655,23987,13/05/2021
8,Pfizer/BioNTech,176684,126130,50554,13/05/2021
9,Pfizer/BioNTech,224116,157784,66332,13/05/2021
1,Sinovac,65185,61513,3672,13/05/2021
2,Sinovac,20136,18755,1381,13/05/2021
3,Sinovac,92791,84392,8399,13/05/2021
4,Sinovac,74907,65298,9609,13/05/2021
5,Sinovac,41101,37473,3628,13/05/2021
6,Sinovac,80468,71563,8905,13/05/2021
7,Sinovac,75538,68999,6539,13/05/2021
8,Sinovac,124428,113627,10801,13/05/2021
9,Sinovac,143670,122827,20843,13/05/2021
1,Oxford/AstraZeneca,32262,28436,3826,14/05/2021
2,Oxford/AstraZeneca,20539,19402,1137,14/05/2021
3,Oxford/AstraZeneca,39559,37389,2170,14/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,14/05/2021
5,Oxford/AstraZeneca,21600,20687,913,14/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,14/05/2021
7,Oxford/AstraZeneca,37388,36773,615,14/05/2021
8,Oxford/AstraZeneca,87877,82782,5095,14/05/2021
9,Oxford/AstraZeneca,84365,81454,2911,14/05/2021
1,Pfizer/BioNTech,63329,47798,15531,14/05/2021
2,Pfizer/BioNTech,38498,28176,10322,14/05/2021
3,Pfizer/BioNTech,94539,68025,26514,14/05/2021
4,Pfizer/BioNTech,83131,59978,23153,14/05/2021
5,Pfizer/BioNTech,67208,51469,15739,14/05/2021
6,Pfizer/BioNTech,91184,63769,27415,14/05/2021
7,Pfizer/BioNTech,83531,59527,24004,14/05/2021
8,Pfizer/BioNTech,184110,133379,50731,14/05/2021
9,Pfizer/BioNTech,231181,163657,67524,14/05/2021
1,Sinovac,65233,61539,3694,14/05/2021
2,Sinovac,20296,18765,1531,14/05/2021
3,Sinovac,94757,84530,10227,14/05/2021
4,Sinovac,77789,66085,11704,14/05/2021
5,Sinovac,42245,38500,3745,14/05/2021
6,Sinovac,82462,71563,10899,14/05/2021
7,Sinovac,77417,69100,8317,14/05/2021
8,Sinovac,131007,115047,15960,14/05/2021
9,Sinovac,148152,122829,25323,14/05/2021
1,Oxford/AstraZeneca,32262,28436,3826,15/05/2021
2,Oxford/AstraZeneca,20788,19644,1144,15/05/2021
3,Oxford/AstraZeneca,39560,37390,2170,15/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,15/05/2021
5,Oxford/AstraZeneca,21645,20732,913,15/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,15/05/2021
7,Oxford/AstraZeneca,37484,36869,615,15/05/2021
8,Oxford/AstraZeneca,89228,84133,5095,15/05/2021
9,Oxford/AstraZeneca,85500,82588,2912,15/05/2021
1,Pfizer/BioNTech,63473,47882,15591,15/05/2021
2,Pfizer/BioNTech,38854,28531,10323,15/05/2021
3,Pfizer/BioNTech,96825,70237,26588,15/05/2021
4,Pfizer/BioNTech,84792,61464,23328,15/05/2021
