zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
9,Oxford/AstraZeneca,66871,65161,1710,05/05/2021
1,Pfizer/BioNTech,52112,36961,15151,05/05/2021
2,Pfizer/BioNTech,32389,22679,9710,05/05/2021
3,Pfizer/BioNTech,80703,54542,26161,05/05/2021
4,Pfizer/BioNTech,72684,49676,23008,05/05/2021
5,Pfizer/BioNTech,57906,43050,14856,05/05/2021
6,Pfizer/BioNTech,78541,52748,25793,05/05/2021
7,Pfizer/BioNTech,72212,48570,23642,05/05/2021
8,Pfizer/BioNTech,156765,107087,49678,05/05/2021
9,Pfizer/BioNTech,190793,129304,61489,05/05/2021
1,Sinovac,61005,60752,253,05/05/2021
2,Sinovac,18525,18433,92,05/05/2021
3,Sinovac,78647,78023,624,05/05/2021
4,Sinovac,62827,61865,962,05/05/2021
5,Sinovac,32290,30249,2041,05/05/2021
6,Sinovac,73633,70380,3253,05/05/2021
7,Sinovac,70126,66916,3210,05/05/2021
8,Sinovac,107494,106691,803,05/05/2021
9,Sinovac,119994,116067,3927,05/05/2021
1,Oxford/AstraZeneca,30791,27086,3705,06/05/2021
2,Oxford/AstraZeneca,17731,16980,751,06/05/2021
3,Oxford/AstraZeneca,37704,35550,2154,06/05/2021
4,Oxford/AstraZeneca,35780,33123,2657,06/05/2021
5,Oxford/AstraZeneca,17221,16337,884,06/05/2021
6,Oxford/AstraZeneca,31752,29345,2407,06/05/2021
7,Oxford/AstraZeneca,35688,35087,601,06/05/2021
8,Oxford/AstraZeneca,68414,67104,1310,06/05/2021
9,Oxford/AstraZeneca,73253,70447,2806,06/05/2021
1,Pfizer/BioNTech,52729,37572,15157,06/05/2021
2,Pfizer/BioNTech,33963,24251,9712,06/05/2021
3,Pfizer/BioNTech,81705,55535,26170,06/05/2021
4,Pfizer/BioNTech,73901,50881,23020,06/05/2021
5,Pfizer/BioNTech,59762,44834,14928,06/05/2021
6,Pfizer/BioNTech,79043,53215,25828,06/05/2021
7,Pfizer/BioNTech,72919,49270,23649,06/05/2021
8,Pfizer/BioNTech,159368,109608,49760,06/05/2021
9,Pfizer/BioNTech,193392,131889,61503,06/05/2021
1,Sinovac,61377,60943,434,06/05/2021
2,Sinovac,18651,18509,142,06/05/2021
3,Sinovac,80505,79428,1077,06/05/2021
4,Sinovac,64093,62510,1583,06/05/2021
5,Sinovac,33420,31251,2169,06/05/2021
6,Sinovac,74710,70984,3726,06/05/2021
7,Sinovac,71200,67900,3300,06/05/2021
8,Sinovac,110322,109090,1232,06/05/2021
9,Sinovac,126957,119714,7243,06/05/2021
1,Oxford/AstraZeneca,31190,27476,3714,07/05/2021
2,Oxford/AstraZeneca,18518,17546,972,07/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,07/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,07/05/2021
5,Oxford/AstraZeneca,18805,17916,889,07/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,07/05/2021
7,Oxford/AstraZeneca,36422,35807,615,07/05/2021
8,Oxford/AstraZeneca,74436,72263,2173,07/05/2021
9,Oxford/AstraZeneca,75525,72634,2891,07/05/2021
1,Pfizer/BioNTech,55912,40694,15218,07/05/2021
2,Pfizer/BioNTech,34473,24760,9713,07/05/2021
3,Pfizer/BioNTech,82259,56088,26171,07/05/2021
4,Pfizer/BioNTech,74755,51709,23046,07/05/2021
5,Pfizer/BioNTech,62550,47026,15524,07/05/2021
6,Pfizer/BioNTech,79742,53885,25857,07/05/2021
7,Pfizer/BioNTech,74359,50701,23658,07/05/2021
8,Pfizer/BioNTech,162811,112897,49914,07/05/2021
9,Pfizer/BioNTech,196737,135216,61521,07/05/2021
1,Sinovac,61544,61073,471,07/05/2021
2,Sinovac,18870,18688,182,07/05/2021
3,Sinovac,82778,81430,1348,07/05/2021
4,Sinovac,65098,63170,1928,07/05/2021
5,Sinovac,34499,32249,2250,07/05/2021
6,Sinovac,75468,71505,3963,07/05/2021
7,Sinovac,71776,68417,3359,07/05/2021
8,Sinovac,111136,109671,1465,07/05/2021
9,Sinovac,131949,122231,9718,07/05/2021
1,Oxford/AstraZeneca,31212,27476,3736,08/05/2021
2,Oxford/AstraZeneca,18518,17546,972,08/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,08/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,08/05/2021
5,Oxford/AstraZeneca,18832,17943,889,08/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,08/05/2021
7,Oxford/AstraZeneca,36422,35807,615,08/05/2021
8,Oxford/AstraZeneca,76299,73419,2880,08/05/2021
9,Oxford/AstraZeneca,77045,74154,2891,08/05/2021
1,Pfizer/BioNTech,56114,40896,15218,08/05/2021
2,Pfizer/BioNTech,34533,24820,9713,08/05/2021
3,Pfizer/BioNTech,82371,56200,26171,08/05/2021
4,Pfizer/BioNTech,74755,51709,23046,08/05/2021
5,Pfizer/BioNTech,63979,48367,15612,08/05/2021
6,Pfizer/BioNTech,80201,54344,25857,08/05/2021
7,Pfizer/BioNTech,75599,51938,23661,08/05/2021
8,Pfizer/BioNTech,163875,113959,49916,08/05/2021
9,Pfizer/BioNTech,201717,140192,61525,08/05/2021
1,Sinovac,61544,61073,471,08/05/2021
2,Sinovac,18898,18713,185,08/05/2021
3,Sinovac,83997,82471,1526,08/05/2021
4,Sinovac,65616,63459,2157,08/05/2021
5,Sinovac,35606,33345,2261,08/05/2021
6,Sinovac,75472,71507,3965,08/05/2021
7,Sinovac,71839,68445,3394,08/05/2021
8,Sinovac,111262,109795,1467,08/05/2021
9,Sinovac,133124,122825,10299,08/05/2021
1,Oxford/AstraZeneca,31212,27476,3736,09/05/2021
2,Oxford/AstraZeneca,18610,17638,972,09/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,09/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,09/05/2021
5,Oxford/AstraZeneca,18832,17943,889,09/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,09/05/2021
7,Oxford/AstraZeneca,36422,35807,615,09/05/2021
8,Oxford/AstraZeneca,76299,73419,2880,09/05/2021
9,Oxford/AstraZeneca,77065,74174,2891,09/05/2021
1,Pfizer/BioNTech,56192,40974,15218,09/05/2021
2,Pfizer/BioNTech,34581,24868,9713,09/05/2021
3,Pfizer/BioNTech,82404,56233,26171,09/05/2021
4,Pfizer/BioNTech,74758,51711,23047,09/05/2021
5,Pfizer/BioNTech,64250,48573,15677,09/05/2021
6,Pfizer/BioNTech,80400,54543,25857,09/05/2021
7,Pfizer/BioNTech,75619,51958,23661,09/05/2021
8,Pfizer/BioNTech,164710,114791,49919,09/05/2021
9,Pfizer/BioNTech,205011,143485,61526,09/05/2021
1,Sinovac,61544,61073,471,09/05/2021
2,Sinovac,18909,18722,187,09/05/2021
3,Sinovac,84320,82634,1686,09/05/2021
4,Sinovac,66038,63687,2351,09/05/2021
5,Sinovac,35630,33358,2272,09/05/2021
6,Sinovac,75473,71507,3966,09/05/2021
7,Sinovac,71892,68471,3421,09/05/2021
8,Sinovac,111264,109797,1467,09/05/2021
9,Sinovac,133124,122825,10299,09/05/2021
1,Oxford/AstraZeneca,31487,27748,3739,10/05/2021
2,Oxford/AstraZeneca,19221,18113,1108,10/05/2021
3,Oxford/AstraZeneca,38271,36113,2158,10/05/2021
4,Oxford/AstraZeneca,40994,38177,2817,10/05/2021
5,Oxford/AstraZeneca,19341,18452,889,10/05/2021
6,Oxford/AstraZeneca,32427,30017,2410,10/05/2021
7,Oxford/AstraZeneca,36531,35916,615,10/05/2021
8,Oxford/AstraZeneca,78379,74938,3441,10/05/2021
9,Oxford/AstraZeneca,78208,75301,2907,10/05/2021
1,Pfizer/BioNTech,58552,43223,15329,10/05/2021
2,Pfizer/BioNTech,35588,25835,9753,10/05/2021
3,Pfizer/BioNTech,85293,59103,26190,10/05/2021
4,Pfizer/BioNTech,77930,54840,23090,10/05/2021
5,Pfizer/BioNTech,64625,48919,15706,10/05/2021
6,Pfizer/BioNTech,83025,56744,26281,10/05/2021
7,Pfizer/BioNTech,76971,53305,23666,10/05/2021
8,Pfizer/BioNTech,168340,118234,50106,10/05/2021
9,Pfizer/BioNTech,210121,147340,62781,10/05/2021
1,Sinovac,61703,61166,537,10/05/2021
2,Sinovac,18950,18751,199,10/05/2021
3,Sinovac,84826,83027,1799,10/05/2021
4,Sinovac,66726,64060,2666,10/05/2021
5,Sinovac,36550,34244,2306,10/05/2021
6,Sinovac,75524,71554,3970,10/05/2021
7,Sinovac,72326,68863,3463,10/05/2021
8,Sinovac,111778,110311,1467,10/05/2021
9,Sinovac,133130,122825,10305,10/05/2021
1,Oxford/AstraZeneca,31765,27999,3766,11/05/2021
2,Oxford/AstraZeneca,19411,18285,1126,11/05/2021
3,Oxford/AstraZeneca,39010,36842,2168,11/05/2021
4,Oxford/AstraZeneca,42293,39476,2817,11/05/2021
5,Oxford/AstraZeneca,19732,18836,896,11/05/2021
6,Oxford/AstraZeneca,32485,30075,2410,11/05/2021
7,Oxford/AstraZeneca,36651,36036,615,11/05/2021
8,Oxford/AstraZeneca,82592,78457,4135,11/05/2021
9,Oxford/AstraZeneca,80594,77685,2909,11/05/2021
1,Pfizer/BioNTech,59461,44092,15369,11/05/2021
2,Pfizer/BioNTech,36188,26413,9775,11/05/2021
3,Pfizer/BioNTech,87079,60873,26206,11/05/2021
4,Pfizer/BioNTech,77932,54842,23090,11/05/2021
5,Pfizer/BioNTech,65282,49565,15717,11/05/2021
6,Pfizer/BioNTech,85394,58715,26679,11/05/2021
7,Pfizer/BioNTech,78340,54671,23669,11/05/2021
8,Pfizer/BioNTech,171480,121236,50244,11/05/2021
9,Pfizer/BioNTech,214382,150439,63943,11/05/2021
1,Sinovac,64152,61298,2854,11/05/2021
2,Sinovac,19250,18755,495,11/05/2021
3,Sinovac,86284,83837,2447,11/05/2021
4,Sinovac,69070,64431,4639,11/05/2021
5,Sinovac,38495,35644,2851,11/05/2021
6,Sinovac,76537,71560,4977,11/05/2021
7,Sinovac,72603,68904,3699,11/05/2021
8,Sinovac,113661,110961,2700,11/05/2021
9,Sinovac,133832,122825,11007,11/05/2021
1,Oxford/AstraZeneca,32115,28348,3767,12/05/2021
2,Oxford/AstraZeneca,19503,18376,1127,12/05/2021
3,Oxford/AstraZeneca,39068,36900,2168,12/05/2021
4,Oxford/AstraZeneca,42668,39477,3191,12/05/2021
5,Oxford/AstraZeneca,20266,19364,902,12/05/2021
6,Oxford/AstraZeneca,32720,30310,2410,12/05/2021
7,Oxford/AstraZeneca,36701,36086,615,12/05/2021
8,Oxford/AstraZeneca,84085,79507,4578,12/05/2021
9,Oxford/AstraZeneca,82298,79388,2910,12/05/2021
1,Pfizer/BioNTech,59993,44617,15376,12/05/2021
2,Pfizer/BioNTech,37039,27119,9920,12/05/2021
3,Pfizer/BioNTech,87933,61645,26288,12/05/2021
4,Pfizer/BioNTech,78584,55451,23133,12/05/2021
5,Pfizer/BioNTech,65408,49691,15717,12/05/2021
6,Pfizer/BioNTech,87327,60367,26960,12/05/2021
7,Pfizer/BioNTech,80339,56360,23979,12/05/2021
8,Pfizer/BioNTech,173804,123418,50386,12/05/2021
9,Pfizer/BioNTech,218874,153692,65182,12/05/2021
1,Sinovac,65047,61425,3622,12/05/2021
2,Sinovac,19435,18755,680,12/05/2021
3,Sinovac,89403,84324,5079,12/05/2021
4,Sinovac,72207,64986,7221,12/05/2021
5,Sinovac,40231,36761,3470,12/05/2021
6,Sinovac,78651,71561,7090,12/05/2021
7,Sinovac,73987,68931,5056,12/05/2021
8,Sinovac,118310,111748,6562,12/05/2021
9,Sinovac,138586,122827,15759,12/05/2021
1,Oxford/AstraZeneca,32174,28407,3767,13/05/2021
2,Oxford/AstraZeneca,19908,18773,1135,13/05/2021
3,Oxford/AstraZeneca,39166,36998,2168,13/05/2021
4,Oxford/AstraZeneca,43873,40207,3666,13/05/2021
5,Oxford/AstraZeneca,21170,20267,903,13/05/2021
6,Oxford/AstraZeneca,32730,30320,2410,13/05/2021
7,Oxford/AstraZeneca,37258,36643,615,13/05/2021
8,Oxford/AstraZeneca,85471,80393,5078,13/05/2021
9,Oxford/AstraZeneca,83702,80792,2910,13/05/2021
1,Pfizer/BioNTech,60864,45400,15464,13/05/2021
2,Pfizer/BioNTech,37960,27678,10282,13/05/2021
3,Pfizer/BioNTech,90817,64457,26360,13/05/2021
4,Pfizer/BioNTech,80115,56976,23139,13/05/2021
5,Pfizer/BioNTech,65414,49697,15717,13/05/2021
6,Pfizer/BioNTech,88938,61789,27149,13/05/2021
7,Pfizer/BioNTech,81642,57655,23987,13/05/2021
8,Pfizer/BioNTech,176684,126130,50554,13/05/2021
9,Pfizer/BioNTech,224116,157784,66332,13/05/2021
1,Sinovac,65185,61513,3672,13/05/2021
2,Sinovac,20136,18755,1381,13/05/2021
3,Sinovac,92791,84392,8399,13/05/2021
4,Sinovac,74907,65298,9609,13/05/2021
5,Sinovac,41101,37473,3628,13/05/2021
6,Sinovac,80468,71563,8905,13/05/2021
7,Sinovac,75538,68999,6539,13/05/2021
8,Sinovac,124428,113627,10801,13/05/2021
9,Sinovac,143670,122827,20843,13/05/2021
1,Oxford/AstraZeneca,32262,28436,3826,14/05/2021
2,Oxford/AstraZeneca,20539,19402,1137,14/05/2021
3,Oxford/AstraZeneca,39559,37389,2170,14/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,14/05/2021
5,Oxford/AstraZeneca,21600,20687,913,14/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,14/05/2021
7,Oxford/AstraZeneca,37388,36773,615,14/05/2021
8,Oxford/AstraZeneca,87877,82782,5095,14/05/2021
9,Oxford/AstraZeneca,84365,81454,2911,14/05/2021
1,Pfizer/BioNTech,63329,47798,15531,14/05/2021
2,Pfizer/BioNTech,38498,28176,10322,14/05/2021
3,Pfizer/BioNTech,94539,68025,26514,14/05/2021
4,Pfizer/BioNTech,83131,59978,23153,14/05/2021
5,Pfizer/BioNTech,67208,51469,15739,14/05/2021
6,Pfizer/BioNTech,91184,63769,27415,14/05/2021
7,Pfizer/BioNTech,83531,59527,24004,14/05/2021
8,Pfizer/BioNTech,184110,133379,50731,14/05/2021
9,Pfizer/BioNTech,231181,163657,67524,14/05/2021
1,Sinovac,65233,61539,3694,14/05/2021
2,Sinovac,20296,18765,1531,14/05/2021
3,Sinovac,94757,84530,10227,14/05/2021
4,Sinovac,77789,66085,11704,14/05/2021
5,Sinovac,42245,38500,3745,14/05/2021
6,Sinovac,82462,71563,10899,14/05/2021
7,Sinovac,77417,69100,8317,14/05/2021
8,Sinovac,131007,115047,15960,14/05/2021
9,Sinovac,148152,122829,25323,14/05/2021
1,Oxford/AstraZeneca,32262,28436,3826,15/05/2021
2,Oxford/AstraZeneca,20788,19644,1144,15/05/2021
3,Oxford/AstraZeneca,39560,37390,2170,15/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,15/05/2021
5,Oxford/AstraZeneca,21645,20732,913,15/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,15/05/2021
7,Oxford/AstraZeneca,37484,36869,615,15/05/2021
8,Oxford/AstraZeneca,89228,84133,5095,15/05/2021
9,Oxford/AstraZeneca,85500,82588,2912,15/05/2021
1,Pfizer/BioNTech,63473,47882,15591,15/05/2021
2,Pfizer/BioNTech,38854,28531,10323,15/05/2021
3,Pfizer/BioNTech,96825,70237,26588,15/05/2021
4,Pfizer/BioNTech,84792,61464,23328,15/05/2021
5,Pfizer/BioNTech,67712,51955,15757,15/05/2021
6,Pfizer/BioNTech,93973,66492,27481,15/05/2021
7,Pfizer/BioNTech,86194,62164,24030,15/05/2021
8,Pfizer/BioNTech,185270,134399,50871,15/05/2021
9,Pfizer/BioNTech,235296,166785,68511,15/05/2021
1,Sinovac,65233,61539,3694,15/05/2021
2,Sinovac,20352,18794,1558,15/05/2021
3,Sinovac,95818,84590,11228,15/05/2021
4,Sinovac,81251,66324,14927,15/05/2021
5,Sinovac,42635,38867,3768,15/05/2021
6,Sinovac,83937,71563,12374,15/05/2021
7,Sinovac,83599,69142,14457,15/05/2021
8,Sinovac,135269,115294,19975,15/05/2021
9,Sinovac,152637,122829,29808,15/05/2021
1,Oxford/AstraZeneca,32352,28526,3826,16/05/2021
2,Oxford/AstraZeneca,20788,19644,1144,16/05/2021
3,Oxford/AstraZeneca,39560,37390,2170,16/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,16/05/2021
5,Oxford/AstraZeneca,21645,20732,913,16/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,16/05/2021
7,Oxford/AstraZeneca,37484,36869,615,16/05/2021
8,Oxford/AstraZeneca,89228,84133,5095,16/05/2021
9,Oxford/AstraZeneca,86128,83216,2912,16/05/2021
1,Pfizer/BioNTech,63622,47971,15651,16/05/2021
2,Pfizer/BioNTech,39383,29059,10324,16/05/2021
3,Pfizer/BioNTech,96969,70315,26654,16/05/2021
4,Pfizer/BioNTech,93450,69962,23488,16/05/2021
5,Pfizer/BioNTech,67712,51955,15757,16/05/2021
6,Pfizer/BioNTech,94765,67224,27541,16/05/2021
7,Pfizer/BioNTech,87460,63418,24042,16/05/2021
8,Pfizer/BioNTech,185501,134514,50987,16/05/2021
9,Pfizer/BioNTech,239235,169618,69617,16/05/2021
1,Sinovac,65233,61539,3694,16/05/2021
2,Sinovac,20352,18794,1558,16/05/2021
3,Sinovac,95936,84645,11291,16/05/2021
4,Sinovac,81725,66557,15168,16/05/2021
5,Sinovac,42667,38883,3784,16/05/2021
6,Sinovac,83939,71563,12376,16/05/2021
7,Sinovac,84574,69161,15413,16/05/2021
8,Sinovac,135361,115294,20067,16/05/2021
9,Sinovac,156262,122829,33433,16/05/2021
1,Oxford/AstraZeneca,32372,28545,3827,17/05/2021
2,Oxford/AstraZeneca,21001,19855,1146,17/05/2021
3,Oxford/AstraZeneca,39696,37526,2170,17/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,17/05/2021
5,Oxford/AstraZeneca,21868,20955,913,17/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,17/05/2021
7,Oxford/AstraZeneca,37525,36909,616,17/05/2021
8,Oxford/AstraZeneca,89913,84801,5112,17/05/2021
9,Oxford/AstraZeneca,88228,85316,2912,17/05/2021
1,Pfizer/BioNTech,65480,49706,15774,17/05/2021
2,Pfizer/BioNTech,39792,29429,10363,17/05/2021
3,Pfizer/BioNTech,100202,73447,26755,17/05/2021
4,Pfizer/BioNTech,93830,70342,23488,17/05/2021
5,Pfizer/BioNTech,70941,53668,17273,17/05/2021
6,Pfizer/BioNTech,95029,67356,27673,17/05/2021
7,Pfizer/BioNTech,90681,66573,24108,17/05/2021
8,Pfizer/BioNTech,193306,142137,51169,17/05/2021
9,Pfizer/BioNTech,244759,174036,70723,17/05/2021
1,Sinovac,66399,61561,4838,17/05/2021
2,Sinovac,20417,18794,1623,17/05/2021
3,Sinovac,97587,84716,12871,17/05/2021
4,Sinovac,83267,66896,16371,17/05/2021
5,Sinovac,44857,39496,5361,17/05/2021
6,Sinovac,85880,71563,14317,17/05/2021
7,Sinovac,87181,69241,17940,17/05/2021
8,Sinovac,139406,115379,24027,17/05/2021
9,Sinovac,159740,122830,36910,17/05/2021
1,Oxford/AstraZeneca,32493,28662,3831,18/05/2021
2,Oxford/AstraZeneca,21230,20080,1150,18/05/2021
3,Oxford/AstraZeneca,39922,37751,2171,18/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,18/05/2021
5,Oxford/AstraZeneca,22074,21161,913,18/05/2021
6,Oxford/AstraZeneca,32841,30431,2410,18/05/2021
7,Oxford/AstraZeneca,37525,36909,616,18/05/2021
8,Oxford/AstraZeneca,90776,85663,5113,18/05/2021
9,Oxford/AstraZeneca,89735,86822,2913,18/05/2021
1,Pfizer/BioNTech,66831,51045,15786,18/05/2021
2,Pfizer/BioNTech,40085,29708,10377,18/05/2021
3,Pfizer/BioNTech,100826,74003,26823,18/05/2021
4,Pfizer/BioNTech,94196,70474,23722,18/05/2021
5,Pfizer/BioNTech,73137,54766,18371,18/05/2021
6,Pfizer/BioNTech,95664,67838,27826,18/05/2021
7,Pfizer/BioNTech,95149,70453,24696,18/05/2021
8,Pfizer/BioNTech,195910,144582,51328,18/05/2021
9,Pfizer/BioNTech,250057,178258,71799,18/05/2021
1,Sinovac,67564,61570,5994,18/05/2021
2,Sinovac,20729,18796,1933,18/05/2021
3,Sinovac,101280,84771,16509,18/05/2021
4,Sinovac,84748,67159,17589,18/05/2021
5,Sinovac,47390,40207,7183,18/05/2021
6,Sinovac,87800,71563,16237,18/05/2021
7,Sinovac,89215,69243,19972,18/05/2021
8,Sinovac,144808,115746,29062,18/05/2021
9,Sinovac,163862,122927,40935,18/05/2021
1,Oxford/AstraZeneca,32653,28822,3831,19/05/2021
2,Oxford/AstraZeneca,21305,20154,1151,19/05/2021
3,Oxford/AstraZeneca,41999,39813,2186,19/05/2021
4,Oxford/AstraZeneca,49623,45956,3667,19/05/2021
5,Oxford/AstraZeneca,22359,21446,913,19/05/2021
6,Oxford/AstraZeneca,33071,30660,2411,19/05/2021
7,Oxford/AstraZeneca,37535,36919,616,19/05/2021
8,Oxford/AstraZeneca,91921,86808,5113,19/05/2021
9,Oxford/AstraZeneca,91274,88361,2913,19/05/2021
1,Pfizer/BioNTech,67727,51378,16349,19/05/2021
2,Pfizer/BioNTech,40423,30012,10411,19/05/2021
3,Pfizer/BioNTech,101247,74364,26883,19/05/2021
4,Pfizer/BioNTech,99621,75869,23752,19/05/2021
5,Pfizer/BioNTech,73819,55244,18575,19/05/2021
6,Pfizer/BioNTech,96116,68160,27956,19/05/2021
7,Pfizer/BioNTech,95232,70510,24722,19/05/2021
8,Pfizer/BioNTech,199089,147628,51461,19/05/2021
9,Pfizer/BioNTech,254699,182028,72671,19/05/2021
1,Sinovac,70258,61674,8584,19/05/2021
2,Sinovac,20882,18796,2086,19/05/2021
3,Sinovac,105431,84830,20601,19/05/2021
4,Sinovac,87006,67563,19443,19/05/2021
5,Sinovac,49100,40470,8630,19/05/2021
6,Sinovac,90163,71563,18600,19/05/2021
7,Sinovac,90179,69245,20934,19/05/2021
8,Sinovac,152119,116032,36087,19/05/2021
9,Sinovac,169976,123519,46457,19/05/2021
1,Oxford/AstraZeneca,32730,28895,3835,20/05/2021
2,Oxford/AstraZeneca,21422,20269,1153,20/05/2021
3,Oxford/AstraZeneca,42505,40315,2190,20/05/2021
4,Oxford/AstraZeneca,49671,46004,3667,20/05/2021
5,Oxford/AstraZeneca,22561,21648,913,20/05/2021
6,Oxford/AstraZeneca,33121,30710,2411,20/05/2021
7,Oxford/AstraZeneca,38458,37841,617,20/05/2021
8,Oxford/AstraZeneca,94295,89181,5114,20/05/2021
9,Oxford/AstraZeneca,91819,88906,2913,20/05/2021
1,Pfizer/BioNTech,70270,53346,16924,20/05/2021
2,Pfizer/BioNTech,41386,30905,10481,20/05/2021
3,Pfizer/BioNTech,106178,79200,26978,20/05/2021
4,Pfizer/BioNTech,106162,82387,23775,20/05/2021
5,Pfizer/BioNTech,76611,58002,18609,20/05/2021
6,Pfizer/BioNTech,98556,70464,28092,20/05/2021
7,Pfizer/BioNTech,101294,76309,24985,20/05/2021
8,Pfizer/BioNTech,206396,154763,51633,20/05/2021
9,Pfizer/BioNTech,261886,188531,73355,20/05/2021
1,Sinovac,72931,61782,11149,20/05/2021
2,Sinovac,21150,18796,2354,20/05/2021
3,Sinovac,108356,84915,23441,20/05/2021
4,Sinovac,91918,67961,23957,20/05/2021
5,Sinovac,50237,40580,9657,20/05/2021
6,Sinovac,95585,71563,24022,20/05/2021
7,Sinovac,91866,69247,22619,20/05/2021
8,Sinovac,159424,116271,43153,20/05/2021
9,Sinovac,175500,123764,51736,20/05/2021
1,Oxford/AstraZeneca,32730,28895,3835,21/05/2021
2,Oxford/AstraZeneca,21657,20504,1153,21/05/2021
3,Oxford/AstraZeneca,42971,40779,2192,21/05/2021
4,Oxford/AstraZeneca,49861,46194,3667,21/05/2021
5,Oxford/AstraZeneca,22949,22036,913,21/05/2021
6,Oxford/AstraZeneca,33141,30730,2411,21/05/2021
7,Oxford/AstraZeneca,39044,38427,617,21/05/2021
8,Oxford/AstraZeneca,96961,91847,5114,21/05/2021
9,Oxford/AstraZeneca,92552,89637,2915,21/05/2021
1,Pfizer/BioNTech,72201,54721,17480,21/05/2021
2,Pfizer/BioNTech,42645,32129,10516,21/05/2021
3,Pfizer/BioNTech,112480,85389,27091,21/05/2021
4,Pfizer/BioNTech,111995,88209,23786,21/05/2021
5,Pfizer/BioNTech,80500,60839,19661,21/05/2021
6,Pfizer/BioNTech,100845,72128,28717,21/05/2021
7,Pfizer/BioNTech,105935,80889,25046,21/05/2021
8,Pfizer/BioNTech,212264,160473,51791,21/05/2021
9,Pfizer/BioNTech,272036,198042,73994,21/05/2021
1,Sinovac,77027,61891,15136,21/05/2021
2,Sinovac,21158,18796,2362,21/05/2021
3,Sinovac,110891,84948,25943,21/05/2021
4,Sinovac,94115,68289,25826,21/05/2021
5,Sinovac,51700,40617,11083,21/05/2021
6,Sinovac,101961,71563,30398,21/05/2021
7,Sinovac,96491,69295,27196,21/05/2021
8,Sinovac,169743,116347,53396,21/05/2021
9,Sinovac,181258,123837,57421,21/05/2021
1,Oxford/AstraZeneca,32730,28895,3835,22/05/2021
2,Oxford/AstraZeneca,21688,20535,1153,22/05/2021
3,Oxford/AstraZeneca,43085,40893,2192,22/05/2021
4,Oxford/AstraZeneca,50161,46490,3671,22/05/2021
5,Oxford/AstraZeneca,23804,22891,913,22/05/2021
6,Oxford/AstraZeneca,33195,30784,2411,22/05/2021
7,Oxford/AstraZeneca,39343,38726,617,22/05/2021
8,Oxford/AstraZeneca,99174,94060,5114,22/05/2021
9,Oxford/AstraZeneca,94085,91170,2915,22/05/2021
1,Pfizer/BioNTech,74221,56245,17976,22/05/2021
2,Pfizer/BioNTech,42937,32421,10516,22/05/2021
3,Pfizer/BioNTech,115455,88295,27160,22/05/2021
4,Pfizer/BioNTech,115380,91255,24125,22/05/2021
5,Pfizer/BioNTech,85102,63730,21372,22/05/2021
6,Pfizer/BioNTech,104068,75202,28866,22/05/2021
7,Pfizer/BioNTech,108352,83203,25149,22/05/2021
8,Pfizer/BioNTech,217367,165516,51851,22/05/2021
9,Pfizer/BioNTech,284072,208967,75105,22/05/2021
1,Sinovac,77305,61977,15328,22/05/2021
2,Sinovac,21158,18796,2362,22/05/2021
3,Sinovac,111898,84950,26948,22/05/2021
4,Sinovac,95497,68522,26975,22/05/2021
5,Sinovac,52456,40684,11772,22/05/2021
6,Sinovac,102740,71563,31177,22/05/2021
7,Sinovac,102093,69518,32575,22/05/2021
8,Sinovac,173478,116487,56991,22/05/2021
9,Sinovac,183934,123914,60020,22/05/2021
1,Oxford/AstraZeneca,40609,36765,3844,23/05/2021
2,Oxford/AstraZeneca,22522,21369,1153,23/05/2021
3,Oxford/AstraZeneca,55237,53040,2197,23/05/2021
4,Oxford/AstraZeneca,53212,49539,3673,23/05/2021
5,Oxford/AstraZeneca,25317,24404,913,23/05/2021
6,Oxford/AstraZeneca,39161,36750,2411,23/05/2021
7,Oxford/AstraZeneca,43892,43274,618,23/05/2021
8,Oxford/AstraZeneca,103562,98447,5115,23/05/2021
9,Oxford/AstraZeneca,110079,107160,2919,23/05/2021
1,Pfizer/BioNTech,74398,56422,17976,23/05/2021
2,Pfizer/BioNTech,43095,32576,10519,23/05/2021
3,Pfizer/BioNTech,117855,90622,27233,23/05/2021
4,Pfizer/BioNTech,121071,96927,24144,23/05/2021
5,Pfizer/BioNTech,85466,64073,21393,23/05/2021
6,Pfizer/BioNTech,106310,77377,28933,23/05/2021
7,Pfizer/BioNTech,110868,85560,25308,23/05/2021
