zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
7,Oxford/AstraZeneca,64251,47878,16373,19/06/2021
8,Oxford/AstraZeneca,188436,135738,52698,19/06/2021
9,Oxford/AstraZeneca,189454,153956,35498,19/06/2021
1,Pfizer/BioNTech,103022,64476,38546,19/06/2021
2,Pfizer/BioNTech,55176,35191,19985,19/06/2021
3,Pfizer/BioNTech,162441,104903,57538,19/06/2021
4,Pfizer/BioNTech,178052,112933,65119,19/06/2021
5,Pfizer/BioNTech,115445,72985,42460,19/06/2021
6,Pfizer/BioNTech,144061,89104,54957,19/06/2021
7,Pfizer/BioNTech,151906,98575,53331,19/06/2021
8,Pfizer/BioNTech,320929,209620,111309,19/06/2021
9,Pfizer/BioNTech,396619,238522,158097,19/06/2021
1,Sinovac,131805,96376,35429,19/06/2021
2,Sinovac,38249,27982,10267,19/06/2021
3,Sinovac,194156,135488,58668,19/06/2021
4,Sinovac,148380,103760,44620,19/06/2021
5,Sinovac,105376,75710,29666,19/06/2021
6,Sinovac,168259,121197,47062,19/06/2021
7,Sinovac,157116,113157,43959,19/06/2021
8,Sinovac,314700,212090,102610,19/06/2021
9,Sinovac,363349,258374,104975,19/06/2021
1,Oxford/AstraZeneca,68349,62392,5957,20/06/2021
2,Oxford/AstraZeneca,37458,35164,2294,20/06/2021
3,Oxford/AstraZeneca,112666,80632,32034,20/06/2021
4,Oxford/AstraZeneca,106118,100503,5615,20/06/2021
5,Oxford/AstraZeneca,58239,43333,14906,20/06/2021
6,Oxford/AstraZeneca,79292,51781,27511,20/06/2021
7,Oxford/AstraZeneca,64931,48435,16496,20/06/2021
8,Oxford/AstraZeneca,189808,136983,52825,20/06/2021
9,Oxford/AstraZeneca,191656,155972,35684,20/06/2021
1,Pfizer/BioNTech,103146,64476,38670,20/06/2021
2,Pfizer/BioNTech,55182,35191,19991,20/06/2021
3,Pfizer/BioNTech,162484,104903,57581,20/06/2021
4,Pfizer/BioNTech,178052,112933,65119,20/06/2021
5,Pfizer/BioNTech,115625,72991,42634,20/06/2021
6,Pfizer/BioNTech,144092,89104,54988,20/06/2021
7,Pfizer/BioNTech,152252,98580,53672,20/06/2021
8,Pfizer/BioNTech,321301,209625,111676,20/06/2021
9,Pfizer/BioNTech,397313,238525,158788,20/06/2021
1,Sinovac,132204,96771,35433,20/06/2021
2,Sinovac,38669,28402,10267,20/06/2021
3,Sinovac,194501,135816,58685,20/06/2021
4,Sinovac,148383,103763,44620,20/06/2021
5,Sinovac,105999,76328,29671,20/06/2021
6,Sinovac,168263,121201,47062,20/06/2021
7,Sinovac,158979,114996,43983,20/06/2021
8,Sinovac,316169,213534,102635,20/06/2021
9,Sinovac,364127,258938,105189,20/06/2021
1,Oxford/AstraZeneca,70651,64501,6150,21/06/2021
2,Oxford/AstraZeneca,39020,36353,2667,21/06/2021
3,Oxford/AstraZeneca,116660,83781,32879,21/06/2021
4,Oxford/AstraZeneca,110925,105276,5649,21/06/2021
5,Oxford/AstraZeneca,60901,45795,15106,21/06/2021
6,Oxford/AstraZeneca,83327,55238,28089,21/06/2021
7,Oxford/AstraZeneca,65912,49088,16824,21/06/2021
8,Oxford/AstraZeneca,202233,148565,53668,21/06/2021
9,Oxford/AstraZeneca,202115,165189,36926,21/06/2021
1,Pfizer/BioNTech,104527,64482,40045,21/06/2021
2,Pfizer/BioNTech,55218,35192,20026,21/06/2021
3,Pfizer/BioNTech,163185,104906,58279,21/06/2021
4,Pfizer/BioNTech,178057,112933,65124,21/06/2021
5,Pfizer/BioNTech,116167,72993,43174,21/06/2021
6,Pfizer/BioNTech,146203,89106,57097,21/06/2021
7,Pfizer/BioNTech,152434,98585,53849,21/06/2021
8,Pfizer/BioNTech,323817,209723,114094,21/06/2021
9,Pfizer/BioNTech,398361,238529,159832,21/06/2021
1,Sinovac,133049,97595,35454,21/06/2021
2,Sinovac,39503,29232,10271,21/06/2021
3,Sinovac,196953,138185,58768,21/06/2021
4,Sinovac,149470,104840,44630,21/06/2021
5,Sinovac,107754,78039,29715,21/06/2021
6,Sinovac,168410,121341,47069,21/06/2021
7,Sinovac,163521,119492,44029,21/06/2021
8,Sinovac,318889,215894,102995,21/06/2021
9,Sinovac,365168,259546,105622,21/06/2021
1,Oxford/AstraZeneca,72903,66627,6276,22/06/2021
2,Oxford/AstraZeneca,40318,37622,2696,22/06/2021
3,Oxford/AstraZeneca,121471,88142,33329,22/06/2021
4,Oxford/AstraZeneca,115873,110176,5697,22/06/2021
5,Oxford/AstraZeneca,65134,49725,15409,22/06/2021
6,Oxford/AstraZeneca,86882,58718,28164,22/06/2021
7,Oxford/AstraZeneca,68541,50285,18256,22/06/2021
8,Oxford/AstraZeneca,216526,161581,54945,22/06/2021
9,Oxford/AstraZeneca,214302,175427,38875,22/06/2021
1,Pfizer/BioNTech,105248,64489,40759,22/06/2021
2,Pfizer/BioNTech,55549,35193,20356,22/06/2021
3,Pfizer/BioNTech,164127,104906,59221,22/06/2021
4,Pfizer/BioNTech,178063,112933,65130,22/06/2021
5,Pfizer/BioNTech,116495,72993,43502,22/06/2021
6,Pfizer/BioNTech,146298,89106,57192,22/06/2021
7,Pfizer/BioNTech,152551,98585,53966,22/06/2021
8,Pfizer/BioNTech,327067,209829,117238,22/06/2021
9,Pfizer/BioNTech,399767,238588,161179,22/06/2021
1,Sinovac,134456,98970,35486,22/06/2021
2,Sinovac,39822,29550,10272,22/06/2021
3,Sinovac,198508,139696,58812,22/06/2021
4,Sinovac,150453,105821,44632,22/06/2021
5,Sinovac,109040,79305,29735,22/06/2021
6,Sinovac,168415,121342,47073,22/06/2021
7,Sinovac,166822,122778,44044,22/06/2021
8,Sinovac,321499,218201,103298,22/06/2021
9,Sinovac,365258,259555,105703,22/06/2021
1,Oxford/AstraZeneca,76136,69510,6626,23/06/2021
2,Oxford/AstraZeneca,42162,38648,3514,23/06/2021
3,Oxford/AstraZeneca,127608,93313,34295,23/06/2021
4,Oxford/AstraZeneca,120995,115251,5744,23/06/2021
5,Oxford/AstraZeneca,70469,54786,15683,23/06/2021
6,Oxford/AstraZeneca,90725,62195,28530,23/06/2021
7,Oxford/AstraZeneca,70428,51492,18936,23/06/2021
8,Oxford/AstraZeneca,232236,174956,57280,23/06/2021
9,Oxford/AstraZeneca,227116,186058,41058,23/06/2021
1,Pfizer/BioNTech,105604,64489,41115,23/06/2021
2,Pfizer/BioNTech,55905,35194,20711,23/06/2021
3,Pfizer/BioNTech,164802,104910,59892,23/06/2021
4,Pfizer/BioNTech,178072,112933,65139,23/06/2021
5,Pfizer/BioNTech,116680,72993,43687,23/06/2021
6,Pfizer/BioNTech,147031,89110,57921,23/06/2021
7,Pfizer/BioNTech,154674,98617,56057,23/06/2021
8,Pfizer/BioNTech,329686,209940,119746,23/06/2021
9,Pfizer/BioNTech,401093,238790,162303,23/06/2021
1,Sinovac,135339,99840,35499,23/06/2021
2,Sinovac,40225,29952,10273,23/06/2021
3,Sinovac,199477,140618,58859,23/06/2021
4,Sinovac,151567,106788,44779,23/06/2021
5,Sinovac,109960,80098,29862,23/06/2021
6,Sinovac,168420,121342,47078,23/06/2021
7,Sinovac,169458,125396,44062,23/06/2021
8,Sinovac,324053,220510,103543,23/06/2021
9,Sinovac,365955,259976,105979,23/06/2021
1,Oxford/AstraZeneca,79673,72740,6933,24/06/2021
2,Oxford/AstraZeneca,44150,40167,3983,24/06/2021
3,Oxford/AstraZeneca,132056,97544,34512,24/06/2021
4,Oxford/AstraZeneca,125719,119904,5815,24/06/2021
5,Oxford/AstraZeneca,75698,59783,15915,24/06/2021
6,Oxford/AstraZeneca,93943,65350,28593,24/06/2021
7,Oxford/AstraZeneca,72478,52511,19967,24/06/2021
8,Oxford/AstraZeneca,248562,188879,59683,24/06/2021
9,Oxford/AstraZeneca,239061,195650,43411,24/06/2021
1,Pfizer/BioNTech,106180,64494,41686,24/06/2021
2,Pfizer/BioNTech,56109,35196,20913,24/06/2021
3,Pfizer/BioNTech,169657,104914,64743,24/06/2021
4,Pfizer/BioNTech,181594,112933,68661,24/06/2021
5,Pfizer/BioNTech,119117,72998,46119,24/06/2021
6,Pfizer/BioNTech,148130,89113,59017,24/06/2021
7,Pfizer/BioNTech,155537,98619,56918,24/06/2021
8,Pfizer/BioNTech,336084,210748,125336,24/06/2021
9,Pfizer/BioNTech,402656,239025,163631,24/06/2021
1,Sinovac,135980,100468,35512,24/06/2021
2,Sinovac,40605,30327,10278,24/06/2021
3,Sinovac,200865,141854,59011,24/06/2021
4,Sinovac,152429,107610,44819,24/06/2021
5,Sinovac,110836,80916,29920,24/06/2021
6,Sinovac,168423,121343,47080,24/06/2021
7,Sinovac,172401,128311,44090,24/06/2021
8,Sinovac,325965,222242,103723,24/06/2021
9,Sinovac,366482,260296,106186,24/06/2021
1,Oxford/AstraZeneca,82677,75692,6985,25/06/2021
2,Oxford/AstraZeneca,46678,41911,4767,25/06/2021
3,Oxford/AstraZeneca,135688,101105,34583,25/06/2021
4,Oxford/AstraZeneca,130085,124249,5836,25/06/2021
5,Oxford/AstraZeneca,80874,64777,16097,25/06/2021
6,Oxford/AstraZeneca,96995,68302,28693,25/06/2021
7,Oxford/AstraZeneca,74965,53682,21283,25/06/2021
8,Oxford/AstraZeneca,263792,202755,61037,25/06/2021
9,Oxford/AstraZeneca,250002,205782,44220,25/06/2021
1,Pfizer/BioNTech,106387,64505,41882,25/06/2021
2,Pfizer/BioNTech,56241,35197,21044,25/06/2021
3,Pfizer/BioNTech,170752,104916,65836,25/06/2021
4,Pfizer/BioNTech,182985,112933,70052,25/06/2021
5,Pfizer/BioNTech,120112,72998,47114,25/06/2021
6,Pfizer/BioNTech,148580,89113,59467,25/06/2021
7,Pfizer/BioNTech,157251,98619,58632,25/06/2021
8,Pfizer/BioNTech,339604,210934,128670,25/06/2021
9,Pfizer/BioNTech,404579,239272,165307,25/06/2021
1,Sinovac,136441,100920,35521,25/06/2021
2,Sinovac,40850,30571,10279,25/06/2021
3,Sinovac,202809,143665,59144,25/06/2021
4,Sinovac,153065,108234,44831,25/06/2021
5,Sinovac,111867,81914,29953,25/06/2021
6,Sinovac,168428,121343,47085,25/06/2021
7,Sinovac,173601,129486,44115,25/06/2021
8,Sinovac,327892,224081,103811,25/06/2021
9,Sinovac,366977,260664,106313,25/06/2021
1,Oxford/AstraZeneca,84389,77398,6991,26/06/2021
2,Oxford/AstraZeneca,47778,42905,4873,26/06/2021
3,Oxford/AstraZeneca,138180,103542,34638,26/06/2021
4,Oxford/AstraZeneca,133797,127547,6250,26/06/2021
5,Oxford/AstraZeneca,83634,67405,16229,26/06/2021
6,Oxford/AstraZeneca,98265,69548,28717,26/06/2021
7,Oxford/AstraZeneca,78440,56053,22387,26/06/2021
8,Oxford/AstraZeneca,273297,211597,61700,26/06/2021
9,Oxford/AstraZeneca,270034,217336,52698,26/06/2021
1,Pfizer/BioNTech,106420,64507,41913,26/06/2021
2,Pfizer/BioNTech,56318,35197,21121,26/06/2021
3,Pfizer/BioNTech,171111,104916,66195,26/06/2021
4,Pfizer/BioNTech,184260,112933,71327,26/06/2021
5,Pfizer/BioNTech,120573,72998,47575,26/06/2021
6,Pfizer/BioNTech,149016,89114,59902,26/06/2021
7,Pfizer/BioNTech,158291,98621,59670,26/06/2021
8,Pfizer/BioNTech,340403,210939,129464,26/06/2021
9,Pfizer/BioNTech,405872,239474,166398,26/06/2021
1,Sinovac,136568,101042,35526,26/06/2021
2,Sinovac,40992,30711,10281,26/06/2021
3,Sinovac,203624,144457,59167,26/06/2021
4,Sinovac,153545,108706,44839,26/06/2021
5,Sinovac,112211,82237,29974,26/06/2021
6,Sinovac,168532,121442,47090,26/06/2021
7,Sinovac,173940,129809,44131,26/06/2021
8,Sinovac,328276,224399,103877,26/06/2021
9,Sinovac,367244,260774,106470,26/06/2021
1,Oxford/AstraZeneca,85102,78101,7001,27/06/2021
2,Oxford/AstraZeneca,48182,43297,4885,27/06/2021
3,Oxford/AstraZeneca,139139,104376,34763,27/06/2021
4,Oxford/AstraZeneca,136409,129808,6601,27/06/2021
5,Oxford/AstraZeneca,84006,67700,16306,27/06/2021
6,Oxford/AstraZeneca,98602,69866,28736,27/06/2021
7,Oxford/AstraZeneca,81247,57238,24009,27/06/2021
8,Oxford/AstraZeneca,275839,213263,62576,27/06/2021
9,Oxford/AstraZeneca,276933,221834,55099,27/06/2021
1,Pfizer/BioNTech,106465,64507,41958,27/06/2021
2,Pfizer/BioNTech,56397,35197,21200,27/06/2021
3,Pfizer/BioNTech,171629,104929,66700,27/06/2021
4,Pfizer/BioNTech,185042,112933,72109,27/06/2021
5,Pfizer/BioNTech,120644,72998,47646,27/06/2021
6,Pfizer/BioNTech,149028,89114,59914,27/06/2021
7,Pfizer/BioNTech,158496,98621,59875,27/06/2021
8,Pfizer/BioNTech,340631,210941,129690,27/06/2021
9,Pfizer/BioNTech,406406,239493,166913,27/06/2021
1,Sinovac,136641,101113,35528,27/06/2021
2,Sinovac,41113,30824,10289,27/06/2021
3,Sinovac,203859,144680,59179,27/06/2021
4,Sinovac,153974,109095,44879,27/06/2021
5,Sinovac,112574,82542,30032,27/06/2021
6,Sinovac,168578,121442,47136,27/06/2021
7,Sinovac,173980,129844,44136,27/06/2021
8,Sinovac,328653,224755,103898,27/06/2021
9,Sinovac,367496,260906,106590,27/06/2021
1,Oxford/AstraZeneca,88663,81625,7038,28/06/2021
2,Oxford/AstraZeneca,49923,44377,5546,28/06/2021
3,Oxford/AstraZeneca,141281,106427,34854,28/06/2021
4,Oxford/AstraZeneca,140955,134268,6687,28/06/2021
5,Oxford/AstraZeneca,85271,68710,16561,28/06/2021
6,Oxford/AstraZeneca,101683,72713,28970,28/06/2021
7,Oxford/AstraZeneca,84716,60069,24647,28/06/2021
8,Oxford/AstraZeneca,289274,225192,64082,28/06/2021
9,Oxford/AstraZeneca,278886,223170,55716,28/06/2021
1,Pfizer/BioNTech,107643,64511,43132,28/06/2021
2,Pfizer/BioNTech,56750,35197,21553,28/06/2021
3,Pfizer/BioNTech,173111,104929,68182,28/06/2021
4,Pfizer/BioNTech,187702,112943,74759,28/06/2021
5,Pfizer/BioNTech,120885,72998,47887,28/06/2021
6,Pfizer/BioNTech,149921,89114,60807,28/06/2021
7,Pfizer/BioNTech,159320,98623,60697,28/06/2021
8,Pfizer/BioNTech,344027,211043,132984,28/06/2021
9,Pfizer/BioNTech,407872,239506,168366,28/06/2021
1,Sinovac,137963,102159,35804,28/06/2021
2,Sinovac,41565,31252,10313,28/06/2021
3,Sinovac,207106,147828,59278,28/06/2021
4,Sinovac,156543,110268,46275,28/06/2021
5,Sinovac,114745,84005,30740,28/06/2021
6,Sinovac,169033,121442,47591,28/06/2021
7,Sinovac,174190,130010,44180,28/06/2021
8,Sinovac,330617,226011,104606,28/06/2021
9,Sinovac,376597,268782,107815,28/06/2021
1,Oxford/AstraZeneca,91695,84614,7081,29/06/2021
2,Oxford/AstraZeneca,50627,44789,5838,29/06/2021
3,Oxford/AstraZeneca,142199,107322,34877,29/06/2021
4,Oxford/AstraZeneca,140975,134268,6707,29/06/2021
5,Oxford/AstraZeneca,85581,68982,16599,29/06/2021
6,Oxford/AstraZeneca,103238,74260,28978,29/06/2021
7,Oxford/AstraZeneca,87521,62410,25111,29/06/2021
8,Oxford/AstraZeneca,299068,234376,64692,29/06/2021
9,Oxford/AstraZeneca,280270,224031,56239,29/06/2021
1,Pfizer/BioNTech,108626,64519,44107,29/06/2021
2,Pfizer/BioNTech,56976,35198,21778,29/06/2021
3,Pfizer/BioNTech,173868,104930,68938,29/06/2021
4,Pfizer/BioNTech,188315,112943,75372,29/06/2021
5,Pfizer/BioNTech,121021,72998,48023,29/06/2021
6,Pfizer/BioNTech,150498,89114,61384,29/06/2021
7,Pfizer/BioNTech,161511,98628,62883,29/06/2021
8,Pfizer/BioNTech,346472,211130,135342,29/06/2021
9,Pfizer/BioNTech,408737,239512,169225,29/06/2021
1,Sinovac,139881,103294,36587,29/06/2021
2,Sinovac,42322,31991,10331,29/06/2021
3,Sinovac,211294,151570,59724,29/06/2021
4,Sinovac,163788,117195,46593,29/06/2021
5,Sinovac,118253,86612,31641,29/06/2021
6,Sinovac,171510,123080,48430,29/06/2021
7,Sinovac,174573,130272,44301,29/06/2021
8,Sinovac,333780,228316,105464,29/06/2021
9,Sinovac,388185,278665,109520,29/06/2021
1,Oxford/AstraZeneca,93448,86343,7105,30/06/2021
2,Oxford/AstraZeneca,50899,45038,5861,30/06/2021
3,Oxford/AstraZeneca,143168,108205,34963,30/06/2021
4,Oxford/AstraZeneca,141335,134271,7064,30/06/2021
5,Oxford/AstraZeneca,85967,69323,16644,30/06/2021
6,Oxford/AstraZeneca,103336,74355,28981,30/06/2021
7,Oxford/AstraZeneca,90240,64894,25346,30/06/2021
8,Oxford/AstraZeneca,300387,235499,64888,30/06/2021
9,Oxford/AstraZeneca,280551,224184,56367,30/06/2021
1,Pfizer/BioNTech,109566,64543,45023,30/06/2021
2,Pfizer/BioNTech,57376,35223,22153,30/06/2021
3,Pfizer/BioNTech,174088,104930,69158,30/06/2021
4,Pfizer/BioNTech,188954,112946,76008,30/06/2021
5,Pfizer/BioNTech,121087,72998,48089,30/06/2021
6,Pfizer/BioNTech,150907,89115,61792,30/06/2021
7,Pfizer/BioNTech,164601,98631,65970,30/06/2021
8,Pfizer/BioNTech,351800,212416,139384,30/06/2021
9,Pfizer/BioNTech,410398,239971,170427,30/06/2021
1,Sinovac,144857,105838,39019,30/06/2021
2,Sinovac,43633,33221,10412,30/06/2021
3,Sinovac,218865,157007,61858,30/06/2021
4,Sinovac,171836,123588,48248,30/06/2021
5,Sinovac,121772,89100,32672,30/06/2021
6,Sinovac,175562,125915,49647,30/06/2021
7,Sinovac,174997,130465,44532,30/06/2021
8,Sinovac,346310,239689,106621,30/06/2021
9,Sinovac,405113,291447,113666,30/06/2021
1,Oxford/AstraZeneca,94819,87692,7127,01/07/2021
2,Oxford/AstraZeneca,51331,45385,5946,01/07/2021
3,Oxford/AstraZeneca,143597,108613,34984,01/07/2021
4,Oxford/AstraZeneca,141693,134271,7422,01/07/2021
5,Oxford/AstraZeneca,86112,69421,16691,01/07/2021
6,Oxford/AstraZeneca,103514,74448,29066,01/07/2021
7,Oxford/AstraZeneca,93346,67367,25979,01/07/2021
8,Oxford/AstraZeneca,301248,236161,65087,01/07/2021
9,Oxford/AstraZeneca,280873,224267,56606,01/07/2021
1,Pfizer/BioNTech,110120,64625,45495,01/07/2021
2,Pfizer/BioNTech,57617,35256,22361,01/07/2021
3,Pfizer/BioNTech,177905,104946,72959,01/07/2021
4,Pfizer/BioNTech,193540,112949,80591,01/07/2021
5,Pfizer/BioNTech,123241,73000,50241,01/07/2021
6,Pfizer/BioNTech,151290,89166,62124,01/07/2021
7,Pfizer/BioNTech,167136,98640,68496,01/07/2021
8,Pfizer/BioNTech,359713,214198,145515,01/07/2021
9,Pfizer/BioNTech,413288,240971,172317,01/07/2021
1,Sinovac,151239,108603,42636,01/07/2021
2,Sinovac,45416,34760,10656,01/07/2021
3,Sinovac,227779,163144,64635,01/07/2021
4,Sinovac,179227,129385,49842,01/07/2021
5,Sinovac,125384,91689,33695,01/07/2021
6,Sinovac,181240,129160,52080,01/07/2021
7,Sinovac,176303,131072,45231,01/07/2021
8,Sinovac,357773,250447,107326,01/07/2021
9,Sinovac,423152,302231,120921,01/07/2021
1,Oxford/AstraZeneca,96149,89020,7129,02/07/2021
2,Oxford/AstraZeneca,51520,45554,5966,02/07/2021
3,Oxford/AstraZeneca,143802,108799,35003,02/07/2021
4,Oxford/AstraZeneca,142042,134272,7770,02/07/2021
5,Oxford/AstraZeneca,86536,69840,16696,02/07/2021
6,Oxford/AstraZeneca,103614,74542,29072,02/07/2021
7,Oxford/AstraZeneca,96361,70141,26220,02/07/2021
8,Oxford/AstraZeneca,302073,236759,65314,02/07/2021
9,Oxford/AstraZeneca,281326,224443,56883,02/07/2021
1,Pfizer/BioNTech,111387,65667,45720,02/07/2021
2,Pfizer/BioNTech,58046,35570,22476,02/07/2021
3,Pfizer/BioNTech,179688,105687,74001,02/07/2021
4,Pfizer/BioNTech,194686,112954,81732,02/07/2021
5,Pfizer/BioNTech,124804,73457,51347,02/07/2021
6,Pfizer/BioNTech,151759,89556,62203,02/07/2021
7,Pfizer/BioNTech,169469,98661,70808,02/07/2021
8,Pfizer/BioNTech,364501,215909,148592,02/07/2021
9,Pfizer/BioNTech,417859,243519,174340,02/07/2021
1,Sinovac,156754,110988,45766,02/07/2021
2,Sinovac,47211,36196,11015,02/07/2021
3,Sinovac,239614,170428,69186,02/07/2021
4,Sinovac,190083,134726,55357,02/07/2021
5,Sinovac,129604,94559,35045,02/07/2021
6,Sinovac,188664,133068,55596,02/07/2021
7,Sinovac,179802,133147,46655,02/07/2021
8,Sinovac,375692,262819,112873,02/07/2021
9,Sinovac,439697,311699,127998,02/07/2021
1,Oxford/AstraZeneca,96906,89767,7139,03/07/2021
2,Oxford/AstraZeneca,51529,45555,5974,03/07/2021
3,Oxford/AstraZeneca,143861,108855,35006,03/07/2021
4,Oxford/AstraZeneca,142410,134272,8138,03/07/2021
5,Oxford/AstraZeneca,86666,69966,16700,03/07/2021
6,Oxford/AstraZeneca,103614,74542,29072,03/07/2021
7,Oxford/AstraZeneca,99079,72748,26331,03/07/2021
8,Oxford/AstraZeneca,303511,236820,66691,03/07/2021
9,Oxford/AstraZeneca,283623,224556,59067,03/07/2021
1,Pfizer/BioNTech,113738,67968,45770,03/07/2021
2,Pfizer/BioNTech,58389,35872,22517,03/07/2021
3,Pfizer/BioNTech,183289,108878,74411,03/07/2021
4,Pfizer/BioNTech,194836,112955,81881,03/07/2021
5,Pfizer/BioNTech,126007,74094,51913,03/07/2021
6,Pfizer/BioNTech,153517,91135,62382,03/07/2021
7,Pfizer/BioNTech,171181,99169,72012,03/07/2021
8,Pfizer/BioNTech,366749,217572,149177,03/07/2021
9,Pfizer/BioNTech,426426,250925,175501,03/07/2021
1,Sinovac,158747,112323,46424,03/07/2021
2,Sinovac,48744,37617,11127,03/07/2021
3,Sinovac,245398,174961,70437,03/07/2021
4,Sinovac,199619,140215,59404,03/07/2021
5,Sinovac,132666,96739,35927,03/07/2021
6,Sinovac,191233,134836,56397,03/07/2021
7,Sinovac,185096,136764,48332,03/07/2021
8,Sinovac,390228,274572,115656,03/07/2021
9,Sinovac,454667,320971,133696,03/07/2021
1,Oxford/AstraZeneca,97126,89987,7139,04/07/2021
2,Oxford/AstraZeneca,51529,45555,5974,04/07/2021
3,Oxford/AstraZeneca,143921,108912,35009,04/07/2021
4,Oxford/AstraZeneca,142720,134273,8447,04/07/2021
5,Oxford/AstraZeneca,86676,69974,16702,04/07/2021
6,Oxford/AstraZeneca,103624,74543,29081,04/07/2021
7,Oxford/AstraZeneca,101960,75501,26459,04/07/2021
8,Oxford/AstraZeneca,304301,236826,67475,04/07/2021
9,Oxford/AstraZeneca,285236,225308,59928,04/07/2021
1,Pfizer/BioNTech,114425,68580,45845,04/07/2021
2,Pfizer/BioNTech,58937,36374,22563,04/07/2021
3,Pfizer/BioNTech,186938,112389,74549,04/07/2021
4,Pfizer/BioNTech,195028,112958,82070,04/07/2021
5,Pfizer/BioNTech,126349,74365,51984,04/07/2021
6,Pfizer/BioNTech,154807,92392,62415,04/07/2021
7,Pfizer/BioNTech,172417,99759,72658,04/07/2021
8,Pfizer/BioNTech,369421,219903,149518,04/07/2021
9,Pfizer/BioNTech,435368,259449,175919,04/07/2021
1,Sinovac,159510,112712,46798,04/07/2021
2,Sinovac,49616,38364,11252,04/07/2021
3,Sinovac,247912,176870,71042,04/07/2021
4,Sinovac,208870,145472,63398,04/07/2021
5,Sinovac,133664,97455,36209,04/07/2021
6,Sinovac,192238,135443,56795,04/07/2021
7,Sinovac,188042,138376,49666,04/07/2021
8,Sinovac,396234,279741,116493,04/07/2021
9,Sinovac,462094,322223,139871,04/07/2021
1,Oxford/AstraZeneca,97680,90530,7150,05/07/2021
2,Oxford/AstraZeneca,51535,45555,5980,05/07/2021
3,Oxford/AstraZeneca,144108,109095,35013,05/07/2021
4,Oxford/AstraZeneca,142839,134273,8566,05/07/2021
5,Oxford/AstraZeneca,86696,69974,16722,05/07/2021
6,Oxford/AstraZeneca,103743,74548,29195,05/07/2021
7,Oxford/AstraZeneca,103969,77387,26582,05/07/2021
8,Oxford/AstraZeneca,304527,236856,67671,05/07/2021
9,Oxford/AstraZeneca,285484,225315,60169,05/07/2021
1,Pfizer/BioNTech,116304,70242,46062,05/07/2021
2,Pfizer/BioNTech,61613,38881,22732,05/07/2021
3,Pfizer/BioNTech,202760,127521,75239,05/07/2021
4,Pfizer/BioNTech,201381,118175,83206,05/07/2021
5,Pfizer/BioNTech,133322,80851,52471,05/07/2021
6,Pfizer/BioNTech,159469,96947,62522,05/07/2021
7,Pfizer/BioNTech,181127,107744,73383,05/07/2021
8,Pfizer/BioNTech,391370,240878,150492,05/07/2021
9,Pfizer/BioNTech,455438,279067,176371,05/07/2021
1,Sinovac,165156,115408,49748,05/07/2021
2,Sinovac,51287,39764,11523,05/07/2021
3,Sinovac,251902,178342,73560,05/07/2021
4,Sinovac,219406,151880,67526,05/07/2021
5,Sinovac,134903,97848,37055,05/07/2021
6,Sinovac,197751,137286,60465,05/07/2021
7,Sinovac,191628,140185,51443,05/07/2021
8,Sinovac,409444,286180,123264,05/07/2021
9,Sinovac,472115,324506,147609,05/07/2021
1,Oxford/AstraZeneca,98423,91262,7161,06/07/2021
2,Oxford/AstraZeneca,51581,45595,5986,06/07/2021
3,Oxford/AstraZeneca,144203,109187,35016,06/07/2021
4,Oxford/AstraZeneca,143339,134293,9046,06/07/2021
5,Oxford/AstraZeneca,86716,69974,16742,06/07/2021
6,Oxford/AstraZeneca,103823,74551,29272,06/07/2021
7,Oxford/AstraZeneca,105180,78457,26723,06/07/2021
8,Oxford/AstraZeneca,305079,236878,68201,06/07/2021
9,Oxford/AstraZeneca,286660,225323,61337,06/07/2021
1,Pfizer/BioNTech,121658,75448,46210,06/07/2021
2,Pfizer/BioNTech,64087,41317,22770,06/07/2021
3,Pfizer/BioNTech,219250,143694,75556,06/07/2021
4,Pfizer/BioNTech,214341,130486,83855,06/07/2021
5,Pfizer/BioNTech,144452,91668,52784,06/07/2021
6,Pfizer/BioNTech,168765,106171,62594,06/07/2021
7,Pfizer/BioNTech,191789,117962,73827,06/07/2021
8,Pfizer/BioNTech,418728,267736,150992,06/07/2021
9,Pfizer/BioNTech,479604,302667,176937,06/07/2021
1,Sinovac,169667,116991,52676,06/07/2021
2,Sinovac,53266,41367,11899,06/07/2021
3,Sinovac,258321,181100,77221,06/07/2021
4,Sinovac,226313,155562,70751,06/07/2021
5,Sinovac,136087,98251,37836,06/07/2021
6,Sinovac,201780,138167,63613,06/07/2021
