zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
2,Pfizer/BioNTech,39383,27796,11587,29/05/2021
3,Pfizer/BioNTech,78931,54510,24421,29/05/2021
4,Pfizer/BioNTech,102207,76023,26184,29/05/2021
5,Pfizer/BioNTech,132203,90737,41466,29/05/2021
6,Pfizer/BioNTech,67648,43485,24163,29/05/2021
7,Pfizer/BioNTech,91294,64084,27210,29/05/2021
8,Pfizer/BioNTech,146136,95543,50593,29/05/2021
9,Pfizer/BioNTech,208411,141945,66466,29/05/2021
1,Sinovac,102478,44542,57936,29/05/2021
2,Sinovac,45085,24318,20767,29/05/2021
3,Sinovac,89807,50631,39176,29/05/2021
4,Sinovac,80008,45418,34590,29/05/2021
5,Sinovac,97401,61325,36076,29/05/2021
6,Sinovac,83446,47651,35795,29/05/2021
7,Sinovac,83947,45130,38817,29/05/2021
8,Sinovac,150525,82547,67978,29/05/2021
9,Sinovac,156039,86935,69104,29/05/2021
1,Oxford/AstraZeneca,45418,40602,4816,30/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,30/05/2021
3,Oxford/AstraZeneca,53008,51414,1594,30/05/2021
4,Oxford/AstraZeneca,54589,50538,4051,30/05/2021
5,Oxford/AstraZeneca,52195,50183,2012,30/05/2021
6,Oxford/AstraZeneca,34481,32010,2471,30/05/2021
7,Oxford/AstraZeneca,39166,38548,618,30/05/2021
8,Oxford/AstraZeneca,76982,72674,4308,30/05/2021
9,Oxford/AstraZeneca,105766,104213,1553,30/05/2021
1,Pfizer/BioNTech,96274,53700,42574,30/05/2021
2,Pfizer/BioNTech,39459,27801,11658,30/05/2021
3,Pfizer/BioNTech,79354,54932,24422,30/05/2021
4,Pfizer/BioNTech,102219,76025,26194,30/05/2021
5,Pfizer/BioNTech,132842,91367,41475,30/05/2021
6,Pfizer/BioNTech,67652,43487,24165,30/05/2021
7,Pfizer/BioNTech,92059,64121,27938,30/05/2021
8,Pfizer/BioNTech,147147,95574,51573,30/05/2021
9,Pfizer/BioNTech,212048,142558,69490,30/05/2021
1,Sinovac,102494,44545,57949,30/05/2021
2,Sinovac,46241,24318,21923,30/05/2021
3,Sinovac,89807,50631,39176,30/05/2021
4,Sinovac,80013,45420,34593,30/05/2021
5,Sinovac,97622,61325,36297,30/05/2021
6,Sinovac,83452,47651,35801,30/05/2021
7,Sinovac,84109,45130,38979,30/05/2021
8,Sinovac,150813,82547,68266,30/05/2021
9,Sinovac,156424,86946,69478,30/05/2021
1,Oxford/AstraZeneca,45689,40859,4830,31/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,31/05/2021
3,Oxford/AstraZeneca,53071,51477,1594,31/05/2021
4,Oxford/AstraZeneca,54590,50539,4051,31/05/2021
5,Oxford/AstraZeneca,56061,50360,5701,31/05/2021
6,Oxford/AstraZeneca,34481,32010,2471,31/05/2021
7,Oxford/AstraZeneca,42622,38709,3913,31/05/2021
8,Oxford/AstraZeneca,79554,72698,6856,31/05/2021
9,Oxford/AstraZeneca,111836,104242,7594,31/05/2021
1,Pfizer/BioNTech,100068,55838,44230,31/05/2021
2,Pfizer/BioNTech,41050,28111,12939,31/05/2021
3,Pfizer/BioNTech,83431,58535,24896,31/05/2021
4,Pfizer/BioNTech,104545,77804,26741,31/05/2021
5,Pfizer/BioNTech,134665,92746,41919,31/05/2021
6,Pfizer/BioNTech,71786,46228,25558,31/05/2021
7,Pfizer/BioNTech,93212,65197,28015,31/05/2021
8,Pfizer/BioNTech,152635,99648,52987,31/05/2021
9,Pfizer/BioNTech,214677,144329,70348,31/05/2021
1,Sinovac,103883,44859,59024,31/05/2021
2,Sinovac,47035,24510,22525,31/05/2021
3,Sinovac,91029,50641,40388,31/05/2021
4,Sinovac,82273,47504,34769,31/05/2021
5,Sinovac,100667,62909,37758,31/05/2021
6,Sinovac,85287,48104,37183,31/05/2021
7,Sinovac,84486,45195,39291,31/05/2021
8,Sinovac,152786,82557,70229,31/05/2021
9,Sinovac,158642,88319,70323,31/05/2021
1,Oxford/AstraZeneca,46016,41176,4840,01/06/2021
2,Oxford/AstraZeneca,16932,15259,1673,01/06/2021
3,Oxford/AstraZeneca,53151,51550,1601,01/06/2021
4,Oxford/AstraZeneca,54590,50539,4051,01/06/2021
5,Oxford/AstraZeneca,59069,50607,8462,01/06/2021
6,Oxford/AstraZeneca,34821,32010,2811,01/06/2021
7,Oxford/AstraZeneca,43400,38769,4631,01/06/2021
8,Oxford/AstraZeneca,84064,73185,10879,01/06/2021
9,Oxford/AstraZeneca,117293,104253,13040,01/06/2021
1,Pfizer/BioNTech,102790,57783,45007,01/06/2021
2,Pfizer/BioNTech,42276,29199,13077,01/06/2021
3,Pfizer/BioNTech,87160,61824,25336,01/06/2021
4,Pfizer/BioNTech,107946,81063,26883,01/06/2021
5,Pfizer/BioNTech,135420,93225,42195,01/06/2021
6,Pfizer/BioNTech,73727,46630,27097,01/06/2021
7,Pfizer/BioNTech,95127,66715,28412,01/06/2021
8,Pfizer/BioNTech,158893,104151,54742,01/06/2021
9,Pfizer/BioNTech,215902,144754,71148,01/06/2021
1,Sinovac,105504,45746,59758,01/06/2021
2,Sinovac,47166,24540,22626,01/06/2021
3,Sinovac,91972,51041,40931,01/06/2021
4,Sinovac,82611,47752,34859,01/06/2021
5,Sinovac,103550,64948,38602,01/06/2021
6,Sinovac,86484,48970,37514,01/06/2021
7,Sinovac,84861,45338,39523,01/06/2021
8,Sinovac,154830,82577,72253,01/06/2021
9,Sinovac,160969,90205,70764,01/06/2021
1,Oxford/AstraZeneca,46235,41346,4889,02/06/2021
2,Oxford/AstraZeneca,17024,15291,1733,02/06/2021
3,Oxford/AstraZeneca,53151,51550,1601,02/06/2021
4,Oxford/AstraZeneca,57420,53364,4056,02/06/2021
5,Oxford/AstraZeneca,64468,51025,13443,02/06/2021
6,Oxford/AstraZeneca,35363,32010,3353,02/06/2021
7,Oxford/AstraZeneca,44830,38951,5879,02/06/2021
8,Oxford/AstraZeneca,87958,73239,14719,02/06/2021
9,Oxford/AstraZeneca,117802,104258,13544,02/06/2021
1,Pfizer/BioNTech,105470,59489,45981,02/06/2021
2,Pfizer/BioNTech,43190,29772,13418,02/06/2021
3,Pfizer/BioNTech,89600,63667,25933,02/06/2021
4,Pfizer/BioNTech,109053,81928,27125,02/06/2021
5,Pfizer/BioNTech,135800,93374,42426,02/06/2021
6,Pfizer/BioNTech,75844,47444,28400,02/06/2021
7,Pfizer/BioNTech,99104,69799,29305,02/06/2021
8,Pfizer/BioNTech,166408,110099,56309,02/06/2021
9,Pfizer/BioNTech,219517,146169,73348,02/06/2021
1,Sinovac,108789,48684,60105,02/06/2021
2,Sinovac,47859,25141,22718,02/06/2021
3,Sinovac,96748,54030,42718,02/06/2021
4,Sinovac,84998,50068,34930,02/06/2021
5,Sinovac,108581,67721,40860,02/06/2021
6,Sinovac,88403,50501,37902,02/06/2021
7,Sinovac,85769,45527,40242,02/06/2021
8,Sinovac,156228,82585,73643,02/06/2021
9,Sinovac,166020,94524,71496,02/06/2021
1,Oxford/AstraZeneca,46794,41766,5028,03/06/2021
2,Oxford/AstraZeneca,17135,15336,1799,03/06/2021
3,Oxford/AstraZeneca,53869,51637,2232,03/06/2021
4,Oxford/AstraZeneca,60086,56027,4059,03/06/2021
5,Oxford/AstraZeneca,68237,51549,16688,03/06/2021
6,Oxford/AstraZeneca,36659,32016,4643,03/06/2021
7,Oxford/AstraZeneca,45766,39080,6686,03/06/2021
8,Oxford/AstraZeneca,92930,73282,19648,03/06/2021
9,Oxford/AstraZeneca,117818,104264,13554,03/06/2021
1,Pfizer/BioNTech,106815,60105,46710,03/06/2021
2,Pfizer/BioNTech,44778,30361,14417,03/06/2021
3,Pfizer/BioNTech,93416,66361,27055,03/06/2021
4,Pfizer/BioNTech,112787,85212,27575,03/06/2021
5,Pfizer/BioNTech,139245,95851,43394,03/06/2021
6,Pfizer/BioNTech,77711,48065,29646,03/06/2021
7,Pfizer/BioNTech,102839,72497,30342,03/06/2021
8,Pfizer/BioNTech,175351,117614,57737,03/06/2021
9,Pfizer/BioNTech,224279,148638,75641,03/06/2021
1,Sinovac,113285,53027,60258,03/06/2021
2,Sinovac,49177,26295,22882,03/06/2021
3,Sinovac,100519,57098,43421,03/06/2021
4,Sinovac,86940,51960,34980,03/06/2021
5,Sinovac,113329,69809,43520,03/06/2021
6,Sinovac,91251,53175,38076,03/06/2021
7,Sinovac,88198,46764,41434,03/06/2021
8,Sinovac,157706,82619,75087,03/06/2021
9,Sinovac,173746,101796,71950,03/06/2021
1,Oxford/AstraZeneca,47254,42160,5094,04/06/2021
2,Oxford/AstraZeneca,17984,16164,1820,04/06/2021
3,Oxford/AstraZeneca,54890,51831,3059,04/06/2021
4,Oxford/AstraZeneca,60935,56645,4290,04/06/2021
5,Oxford/AstraZeneca,72448,52225,20223,04/06/2021
6,Oxford/AstraZeneca,38754,32017,6737,04/06/2021
7,Oxford/AstraZeneca,46476,39167,7309,04/06/2021
8,Oxford/AstraZeneca,97027,73310,23717,04/06/2021
9,Oxford/AstraZeneca,117821,104267,13554,04/06/2021
1,Pfizer/BioNTech,109254,60399,48855,04/06/2021
2,Pfizer/BioNTech,45774,30664,15110,04/06/2021
3,Pfizer/BioNTech,95542,66622,28920,04/06/2021
4,Pfizer/BioNTech,115693,86311,29382,04/06/2021
5,Pfizer/BioNTech,143738,97720,46018,04/06/2021
6,Pfizer/BioNTech,79081,48090,30991,04/06/2021
7,Pfizer/BioNTech,106933,75256,31677,04/06/2021
8,Pfizer/BioNTech,180500,120234,60266,04/06/2021
9,Pfizer/BioNTech,230185,151487,78698,04/06/2021
1,Sinovac,117380,56958,60422,04/06/2021
2,Sinovac,50224,27254,22970,04/06/2021
3,Sinovac,107508,62872,44636,04/06/2021
4,Sinovac,95023,59879,35144,04/06/2021
5,Sinovac,119010,72966,46044,04/06/2021
6,Sinovac,95461,57065,38396,04/06/2021
7,Sinovac,90698,48495,42203,04/06/2021
8,Sinovac,163785,88314,75471,04/06/2021
9,Sinovac,181591,108857,72734,04/06/2021
1,Oxford/AstraZeneca,47431,42328,5103,05/06/2021
2,Oxford/AstraZeneca,18190,16370,1820,05/06/2021
3,Oxford/AstraZeneca,56339,53046,3293,05/06/2021
4,Oxford/AstraZeneca,62635,58345,4290,05/06/2021
5,Oxford/AstraZeneca,73892,52632,21260,05/06/2021
6,Oxford/AstraZeneca,38775,32028,6747,05/06/2021
7,Oxford/AstraZeneca,47696,39275,8421,05/06/2021
8,Oxford/AstraZeneca,97746,73320,24426,05/06/2021
9,Oxford/AstraZeneca,117821,104267,13554,05/06/2021
1,Pfizer/BioNTech,109774,60455,49319,05/06/2021
2,Pfizer/BioNTech,46237,30758,15479,05/06/2021
3,Pfizer/BioNTech,96511,66645,29866,05/06/2021
4,Pfizer/BioNTech,118619,87963,30656,05/06/2021
5,Pfizer/BioNTech,145774,98627,47147,05/06/2021
6,Pfizer/BioNTech,81871,48506,33365,05/06/2021
7,Pfizer/BioNTech,108390,75737,32653,05/06/2021
8,Pfizer/BioNTech,181039,120312,60727,05/06/2021
9,Pfizer/BioNTech,233839,152396,81443,05/06/2021
1,Sinovac,117994,57553,60441,05/06/2021
2,Sinovac,50895,27879,23016,05/06/2021
3,Sinovac,109050,63880,45170,05/06/2021
4,Sinovac,99115,63845,35270,05/06/2021
5,Sinovac,122183,75099,47084,05/06/2021
6,Sinovac,96308,57885,38423,05/06/2021
7,Sinovac,92919,50492,42427,05/06/2021
8,Sinovac,166541,90842,75699,05/06/2021
9,Sinovac,188301,115148,73153,05/06/2021
1,Oxford/AstraZeneca,47472,42369,5103,06/06/2021
2,Oxford/AstraZeneca,18285,16465,1820,06/06/2021
3,Oxford/AstraZeneca,56562,53096,3466,06/06/2021
4,Oxford/AstraZeneca,63567,59276,4291,06/06/2021
5,Oxford/AstraZeneca,74312,52788,21524,06/06/2021
6,Oxford/AstraZeneca,38775,32028,6747,06/06/2021
7,Oxford/AstraZeneca,48157,39330,8827,06/06/2021
8,Oxford/AstraZeneca,98037,73323,24714,06/06/2021
9,Oxford/AstraZeneca,117821,104267,13554,06/06/2021
1,Pfizer/BioNTech,110362,60556,49806,06/06/2021
2,Pfizer/BioNTech,46367,30790,15577,06/06/2021
3,Pfizer/BioNTech,96748,66671,30077,06/06/2021
4,Pfizer/BioNTech,123289,88183,35106,06/06/2021
5,Pfizer/BioNTech,146738,99404,47334,06/06/2021
6,Pfizer/BioNTech,82865,48509,34356,06/06/2021
7,Pfizer/BioNTech,109580,76287,33293,06/06/2021
8,Pfizer/BioNTech,181147,120319,60828,06/06/2021
9,Pfizer/BioNTech,235774,152616,83158,06/06/2021
1,Sinovac,118382,57934,60448,06/06/2021
2,Sinovac,51240,28212,23028,06/06/2021
3,Sinovac,109943,64619,45324,06/06/2021
4,Sinovac,103630,68308,35322,06/06/2021
5,Sinovac,124074,76658,47416,06/06/2021
6,Sinovac,96756,58314,38442,06/06/2021
7,Sinovac,94921,52050,42871,06/06/2021
8,Sinovac,166984,91237,75747,06/06/2021
9,Sinovac,194642,121312,73330,06/06/2021
1,Oxford/AstraZeneca,47588,42477,5111,07/06/2021
2,Oxford/AstraZeneca,18356,16525,1831,07/06/2021
3,Oxford/AstraZeneca,56632,53121,3511,07/06/2021
4,Oxford/AstraZeneca,65876,61585,4291,07/06/2021
5,Oxford/AstraZeneca,75146,53011,22135,07/06/2021
6,Oxford/AstraZeneca,39475,32028,7447,07/06/2021
7,Oxford/AstraZeneca,48668,39376,9292,07/06/2021
8,Oxford/AstraZeneca,99460,73337,26123,07/06/2021
9,Oxford/AstraZeneca,117822,104268,13554,07/06/2021
1,Pfizer/BioNTech,112648,60910,51738,07/06/2021
2,Pfizer/BioNTech,46566,30790,15776,07/06/2021
3,Pfizer/BioNTech,98203,66792,31411,07/06/2021
4,Pfizer/BioNTech,124180,88184,35996,07/06/2021
5,Pfizer/BioNTech,148589,100352,48237,07/06/2021
6,Pfizer/BioNTech,83122,48584,34538,07/06/2021
7,Pfizer/BioNTech,110779,76427,34352,07/06/2021
8,Pfizer/BioNTech,183997,120382,63615,07/06/2021
9,Pfizer/BioNTech,238421,153195,85226,07/06/2021
1,Sinovac,121571,61065,60506,07/06/2021
2,Sinovac,51786,28743,23043,07/06/2021
3,Sinovac,114666,68642,46024,07/06/2021
4,Sinovac,107419,72020,35399,07/06/2021
5,Sinovac,128918,80074,48844,07/06/2021
6,Sinovac,100387,61894,38493,07/06/2021
7,Sinovac,97120,54154,42966,07/06/2021
8,Sinovac,174113,97840,76273,07/06/2021
9,Sinovac,203770,130301,73469,07/06/2021
1,Oxford/AstraZeneca,47639,42527,5112,08/06/2021
2,Oxford/AstraZeneca,19132,16534,2598,08/06/2021
3,Oxford/AstraZeneca,57163,53130,4033,08/06/2021
4,Oxford/AstraZeneca,66847,62556,4291,08/06/2021
5,Oxford/AstraZeneca,76085,53253,22832,08/06/2021
6,Oxford/AstraZeneca,40063,32028,8035,08/06/2021
7,Oxford/AstraZeneca,49339,39455,9884,08/06/2021
8,Oxford/AstraZeneca,100792,73340,27452,08/06/2021
9,Oxford/AstraZeneca,117834,104270,13564,08/06/2021
1,Pfizer/BioNTech,114012,60941,53071,08/06/2021
2,Pfizer/BioNTech,48303,30791,17512,08/06/2021
3,Pfizer/BioNTech,98984,66816,32168,08/06/2021
4,Pfizer/BioNTech,124632,88184,36448,08/06/2021
5,Pfizer/BioNTech,149134,100455,48679,08/06/2021
6,Pfizer/BioNTech,83674,48669,35005,08/06/2021
7,Pfizer/BioNTech,111841,76471,35370,08/06/2021
8,Pfizer/BioNTech,185683,120450,65233,08/06/2021
9,Pfizer/BioNTech,241473,153894,87579,08/06/2021
1,Sinovac,125145,64555,60590,08/06/2021
2,Sinovac,52433,29377,23056,08/06/2021
3,Sinovac,119250,72790,46460,08/06/2021
4,Sinovac,110978,75523,35455,08/06/2021
5,Sinovac,135015,84478,50537,08/06/2021
6,Sinovac,103375,64861,38514,08/06/2021
7,Sinovac,100078,57003,43075,08/06/2021
8,Sinovac,181654,104974,76680,08/06/2021
9,Sinovac,214635,141047,73588,08/06/2021
1,Oxford/AstraZeneca,47658,42545,5113,09/06/2021
2,Oxford/AstraZeneca,19361,16563,2798,09/06/2021
3,Oxford/AstraZeneca,62100,53196,8904,09/06/2021
4,Oxford/AstraZeneca,68196,63897,4299,09/06/2021
5,Oxford/AstraZeneca,76801,53429,23372,09/06/2021
6,Oxford/AstraZeneca,40093,32028,8065,09/06/2021
7,Oxford/AstraZeneca,49679,39476,10203,09/06/2021
8,Oxford/AstraZeneca,102691,73349,29342,09/06/2021
9,Oxford/AstraZeneca,117834,104270,13564,09/06/2021
1,Pfizer/BioNTech,114782,60958,53824,09/06/2021
2,Pfizer/BioNTech,48886,30791,18095,09/06/2021
3,Pfizer/BioNTech,99437,66817,32620,09/06/2021
4,Pfizer/BioNTech,128540,88184,40356,09/06/2021
5,Pfizer/BioNTech,149134,100455,48679,09/06/2021
6,Pfizer/BioNTech,84008,48670,35338,09/06/2021
7,Pfizer/BioNTech,112308,76471,35837,09/06/2021
8,Pfizer/BioNTech,190152,123053,67099,09/06/2021
9,Pfizer/BioNTech,244174,154303,89871,09/06/2021
1,Sinovac,128164,67483,60681,09/06/2021
2,Sinovac,53180,30050,23130,09/06/2021
3,Sinovac,123040,76400,46640,09/06/2021
4,Sinovac,112451,76775,35676,09/06/2021
5,Sinovac,140729,88686,52043,09/06/2021
6,Sinovac,107727,69192,38535,09/06/2021
7,Sinovac,102957,59668,43289,09/06/2021
8,Sinovac,186267,109168,77099,09/06/2021
9,Sinovac,223795,150116,73679,09/06/2021
1,Oxford/AstraZeneca,47866,42751,5115,10/06/2021
2,Oxford/AstraZeneca,19679,16574,3105,10/06/2021
3,Oxford/AstraZeneca,65182,53224,11958,10/06/2021
4,Oxford/AstraZeneca,69778,65476,4302,10/06/2021
5,Oxford/AstraZeneca,79927,54379,25548,10/06/2021
6,Oxford/AstraZeneca,40153,32028,8125,10/06/2021
7,Oxford/AstraZeneca,50028,39505,10523,10/06/2021
8,Oxford/AstraZeneca,104561,73378,31183,10/06/2021
9,Oxford/AstraZeneca,117835,104271,13564,10/06/2021
1,Pfizer/BioNTech,115620,60982,54638,10/06/2021
2,Pfizer/BioNTech,50046,30793,19253,10/06/2021
3,Pfizer/BioNTech,102462,66818,35644,10/06/2021
4,Pfizer/BioNTech,132473,88186,44287,10/06/2021
5,Pfizer/BioNTech,154263,100485,53778,10/06/2021
6,Pfizer/BioNTech,86094,48671,37423,10/06/2021
7,Pfizer/BioNTech,114259,76481,37778,10/06/2021
8,Pfizer/BioNTech,193142,124056,69086,10/06/2021
9,Pfizer/BioNTech,247238,154669,92569,10/06/2021
1,Sinovac,131026,70237,60789,10/06/2021
2,Sinovac,54117,30967,23150,10/06/2021
3,Sinovac,126533,79696,46837,10/06/2021
4,Sinovac,113791,78027,35764,10/06/2021
5,Sinovac,145927,92090,53837,10/06/2021
6,Sinovac,111836,73282,38554,10/06/2021
7,Sinovac,106162,62761,43401,10/06/2021
8,Sinovac,192293,114611,77682,10/06/2021
9,Sinovac,232738,158982,73756,10/06/2021
1,Oxford/AstraZeneca,49031,43893,5138,11/06/2021
2,Oxford/AstraZeneca,19907,16773,3134,11/06/2021
3,Oxford/AstraZeneca,68050,53265,14785,11/06/2021
4,Oxford/AstraZeneca,71566,67261,4305,11/06/2021
5,Oxford/AstraZeneca,82766,55428,27338,11/06/2021
6,Oxford/AstraZeneca,40963,32075,8888,11/06/2021
7,Oxford/AstraZeneca,52419,39804,12615,11/06/2021
8,Oxford/AstraZeneca,106779,73395,33384,11/06/2021
9,Oxford/AstraZeneca,119132,104938,14194,11/06/2021
1,Pfizer/BioNTech,117982,61070,56912,11/06/2021
2,Pfizer/BioNTech,50801,30793,20008,11/06/2021
3,Pfizer/BioNTech,106374,66827,39547,11/06/2021
4,Pfizer/BioNTech,137520,88186,49334,11/06/2021
5,Pfizer/BioNTech,158018,100621,57397,11/06/2021
6,Pfizer/BioNTech,87520,48675,38845,11/06/2021
7,Pfizer/BioNTech,117568,76486,41082,11/06/2021
8,Pfizer/BioNTech,198190,124589,73601,11/06/2021
9,Pfizer/BioNTech,252219,154774,97445,11/06/2021
1,Sinovac,133231,72396,60835,11/06/2021
2,Sinovac,54787,31629,23158,11/06/2021
3,Sinovac,130147,82916,47231,11/06/2021
4,Sinovac,114916,79052,35864,11/06/2021
5,Sinovac,151911,96035,55876,11/06/2021
6,Sinovac,116258,77675,38583,11/06/2021
7,Sinovac,109615,66126,43489,11/06/2021
8,Sinovac,199436,121327,78109,11/06/2021
9,Sinovac,241962,168133,73829,11/06/2021
1,Oxford/AstraZeneca,50975,45807,5168,12/06/2021
2,Oxford/AstraZeneca,20662,17519,3143,12/06/2021
3,Oxford/AstraZeneca,69191,53330,15861,12/06/2021
4,Oxford/AstraZeneca,73011,68635,4376,12/06/2021
5,Oxford/AstraZeneca,84728,56529,28199,12/06/2021
6,Oxford/AstraZeneca,42453,33563,8890,12/06/2021
7,Oxford/AstraZeneca,53309,40044,13265,12/06/2021
8,Oxford/AstraZeneca,107349,73396,33953,12/06/2021
9,Oxford/AstraZeneca,122380,107456,14924,12/06/2021
1,Pfizer/BioNTech,118626,61083,57543,12/06/2021
2,Pfizer/BioNTech,52154,30793,21361,12/06/2021
3,Pfizer/BioNTech,106977,66827,40150,12/06/2021
4,Pfizer/BioNTech,139992,88187,51805,12/06/2021
5,Pfizer/BioNTech,159167,100637,58530,12/06/2021
6,Pfizer/BioNTech,89913,48680,41233,12/06/2021
7,Pfizer/BioNTech,119393,76487,42906,12/06/2021
8,Pfizer/BioNTech,200040,124616,75424,12/06/2021
9,Pfizer/BioNTech,256920,154792,102128,12/06/2021
1,Sinovac,133968,73124,60844,12/06/2021
2,Sinovac,55204,32033,23171,12/06/2021
3,Sinovac,131067,83803,47264,12/06/2021
4,Sinovac,115830,79864,35966,12/06/2021
5,Sinovac,154716,98258,56458,12/06/2021
6,Sinovac,117040,78441,38599,12/06/2021
7,Sinovac,112305,68765,43540,12/06/2021
8,Sinovac,201385,123123,78262,12/06/2021
9,Sinovac,247611,173671,73940,12/06/2021
1,Oxford/AstraZeneca,51224,46056,5168,13/06/2021
2,Oxford/AstraZeneca,21366,18198,3168,13/06/2021
3,Oxford/AstraZeneca,75540,57764,17776,13/06/2021
4,Oxford/AstraZeneca,75580,71173,4407,13/06/2021
5,Oxford/AstraZeneca,85876,57402,28474,13/06/2021
6,Oxford/AstraZeneca,46827,37854,8973,13/06/2021
7,Oxford/AstraZeneca,53871,40374,13497,13/06/2021
8,Oxford/AstraZeneca,107489,73400,34089,13/06/2021
9,Oxford/AstraZeneca,125325,109647,15678,13/06/2021
1,Pfizer/BioNTech,118784,61087,57697,13/06/2021
2,Pfizer/BioNTech,54365,30793,23572,13/06/2021
3,Pfizer/BioNTech,107915,66828,41087,13/06/2021
4,Pfizer/BioNTech,140515,88187,52328,13/06/2021
5,Pfizer/BioNTech,159490,100637,58853,13/06/2021
6,Pfizer/BioNTech,91613,48698,42915,13/06/2021
7,Pfizer/BioNTech,120399,76494,43905,13/06/2021
8,Pfizer/BioNTech,200303,124621,75682,13/06/2021
9,Pfizer/BioNTech,258692,154808,103884,13/06/2021
1,Sinovac,134345,73498,60847,13/06/2021
2,Sinovac,55555,32353,23202,13/06/2021
3,Sinovac,132804,85501,47303,13/06/2021
4,Sinovac,116783,80797,35986,13/06/2021
5,Sinovac,156148,99578,56570,13/06/2021
6,Sinovac,117682,79072,38610,13/06/2021
7,Sinovac,113658,70098,43560,13/06/2021
8,Sinovac,202094,123817,78277,13/06/2021
9,Sinovac,251178,177187,73991,13/06/2021
1,Oxford/AstraZeneca,53986,48709,5277,14/06/2021
2,Oxford/AstraZeneca,21531,18329,3202,14/06/2021
3,Oxford/AstraZeneca,79236,60248,18988,14/06/2021
4,Oxford/AstraZeneca,79161,74739,4422,14/06/2021
5,Oxford/AstraZeneca,88031,58377,29654,14/06/2021
6,Oxford/AstraZeneca,48296,39310,8986,14/06/2021
7,Oxford/AstraZeneca,54546,40475,14071,14/06/2021
8,Oxford/AstraZeneca,108402,73407,34995,14/06/2021
9,Oxford/AstraZeneca,128010,110555,17455,14/06/2021
1,Pfizer/BioNTech,120036,61254,58782,14/06/2021
2,Pfizer/BioNTech,54926,30793,24133,14/06/2021
3,Pfizer/BioNTech,109310,66836,42474,14/06/2021
4,Pfizer/BioNTech,140516,88187,52329,14/06/2021
5,Pfizer/BioNTech,160544,100651,59893,14/06/2021
6,Pfizer/BioNTech,91995,48700,43295,14/06/2021
7,Pfizer/BioNTech,121048,76495,44553,14/06/2021
8,Pfizer/BioNTech,203631,124794,78837,14/06/2021
9,Pfizer/BioNTech,259916,154814,105102,14/06/2021
1,Sinovac,136071,75181,60890,14/06/2021
2,Sinovac,56868,33652,23216,14/06/2021
3,Sinovac,134657,87293,47364,14/06/2021
4,Sinovac,116786,80798,35988,14/06/2021
5,Sinovac,161347,103893,57454,14/06/2021
6,Sinovac,121346,82716,38630,14/06/2021
7,Sinovac,116184,72587,43597,14/06/2021
8,Sinovac,208118,129631,78487,14/06/2021
9,Sinovac,256484,182435,74049,14/06/2021
1,Oxford/AstraZeneca,59006,53456,5550,15/06/2021
2,Oxford/AstraZeneca,21783,18550,3233,15/06/2021
3,Oxford/AstraZeneca,82528,63177,19351,15/06/2021
4,Oxford/AstraZeneca,83193,78755,4438,15/06/2021
5,Oxford/AstraZeneca,92110,61473,30637,15/06/2021
6,Oxford/AstraZeneca,52119,40620,11499,15/06/2021
7,Oxford/AstraZeneca,55126,40536,14590,15/06/2021
8,Oxford/AstraZeneca,109038,73414,35624,15/06/2021
9,Oxford/AstraZeneca,132533,112814,19719,15/06/2021
1,Pfizer/BioNTech,121042,61273,59769,15/06/2021
2,Pfizer/BioNTech,55866,30794,25072,15/06/2021
3,Pfizer/BioNTech,109917,66838,43079,15/06/2021
4,Pfizer/BioNTech,140769,88187,52582,15/06/2021
5,Pfizer/BioNTech,161114,100652,60462,15/06/2021
6,Pfizer/BioNTech,92320,48703,43617,15/06/2021
7,Pfizer/BioNTech,121631,76495,45136,15/06/2021
8,Pfizer/BioNTech,206627,124817,81810,15/06/2021
9,Pfizer/BioNTech,261417,154820,106597,15/06/2021
1,Sinovac,137713,76795,60918,15/06/2021
2,Sinovac,58607,35373,23234,15/06/2021
3,Sinovac,136555,89123,47432,15/06/2021
4,Sinovac,116897,80800,36097,15/06/2021
5,Sinovac,168459,109804,58655,15/06/2021
6,Sinovac,126045,87394,38651,15/06/2021
7,Sinovac,118699,75078,43621,15/06/2021
8,Sinovac,217011,138335,78676,15/06/2021
9,Sinovac,261075,186977,74098,15/06/2021
1,Oxford/AstraZeneca,65417,59650,5767,16/06/2021
2,Oxford/AstraZeneca,22008,18743,3265,16/06/2021
3,Oxford/AstraZeneca,87237,67352,19885,16/06/2021
4,Oxford/AstraZeneca,87434,82988,4446,16/06/2021
5,Oxford/AstraZeneca,98375,66740,31635,16/06/2021
6,Oxford/AstraZeneca,60885,42074,18811,16/06/2021
7,Oxford/AstraZeneca,55844,40812,15032,16/06/2021
8,Oxford/AstraZeneca,109546,73426,36120,16/06/2021
9,Oxford/AstraZeneca,150367,120840,29527,16/06/2021
1,Pfizer/BioNTech,121414,61281,60133,16/06/2021
2,Pfizer/BioNTech,56462,30794,25668,16/06/2021
3,Pfizer/BioNTech,110065,66838,43227,16/06/2021
4,Pfizer/BioNTech,140769,88187,52582,16/06/2021
5,Pfizer/BioNTech,161216,100652,60564,16/06/2021
6,Pfizer/BioNTech,92690,48703,43987,16/06/2021
7,Pfizer/BioNTech,123998,76496,47502,16/06/2021
