inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
06,Chimborazo,524004,11,1045,-1.674347000000000,-78.64829400000001,04/05/2020
05,Cotopaxi,488716,4,672,-0.9333330000000000,-78.61666700000001,04/05/2020
07,El Oro,715751,30,1671,-3.266667000000000,-79.96666700000000,04/05/2020
08,Esmeraldas,591083,10,670,1.050000000000000,-79.20000000000000,04/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
09,Guayas,4387434,127,22190,-2.183333000000000,-79.88333299999999,04/05/2020
10,Imbabura,476257,4,686,0.3626780000000000,-78.13066700000000,04/05/2020
11,Loja,521154,4,796,-3.983333000000000,-79.20000000000000,04/05/2020
12,Los Ríos,921763,21,1962,-1.800000000000000,-79.53333300000000,04/05/2020
13,Manabí,1562079,65,3856,-1.056181000000000,-80.45521700000000,04/05/2020
14,Morona Santiago,196535,0,178,-2.300000000000000,-78.11666700000001,04/05/2020
15,Napo,133705,0,122,-0.9890000000000000,-77.81590000000000,04/05/2020
22,Orellana,161338,0,140,-0.4666670000000000,-76.96666700000000,04/05/2020
16,Pastaza,114202,0,122,-1.066667000000000,-78.00111099999999,04/05/2020
17,Pichincha,3228233,47,4970,-0.2186110000000000,-78.50972200000000,04/05/2020
24,Santa Elena,401178,19,1676,-2.226700000000000,-80.85830000000000,04/05/2020
23,Sto. Domingo Tsáchilas,511151,12,889,-0.2541670000000000,-79.17194400000000,04/05/2020
21,Sucumbíos,230503,4,230,0.08472200000000002,-76.88277800000000,04/05/2020
18,Tungurahua,590600,14,1049,-1.241667000000000,-78.61972200000000,04/05/2020
19,Zamora Chinchipe,120416,2,104,-4.120000000000000,-78.80000000000000,04/05/2020
01,Azuay,881394,10,1468,-2.897414000000000,-79.00448100000000,05/05/2020
02,Bolívar,209933,3,350,-1.605556000000000,-79.00305600000000,05/05/2020
04,Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,05/05/2020
03,Cañar,281396,4,480,-2.733333000000000,-78.83333300000000,05/05/2020
06,Chimborazo,524004,10,1055,-1.674347000000000,-78.64829400000001,05/05/2020
05,Cotopaxi,488716,3,675,-0.9333330000000000,-78.61666700000001,05/05/2020
07,El Oro,715751,35,1706,-3.266667000000000,-79.96666700000000,05/05/2020
08,Esmeraldas,591083,16,686,1.050000000000000,-79.20000000000000,05/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
09,Guayas,4387434,101,22291,-2.183333000000000,-79.88333299999999,05/05/2020
10,Imbabura,476257,1,687,0.3626780000000000,-78.13066700000000,05/05/2020
11,Loja,521154,12,808,-3.983333000000000,-79.20000000000000,05/05/2020
12,Los Ríos,921763,32,1994,-1.800000000000000,-79.53333300000000,05/05/2020
13,Manabí,1562079,48,3904,-1.056181000000000,-80.45521700000000,05/05/2020
14,Morona Santiago,196535,0,178,-2.300000000000000,-78.11666700000001,05/05/2020
15,Napo,133705,6,128,-0.9890000000000000,-77.81590000000000,05/05/2020
22,Orellana,161338,2,142,-0.4666670000000000,-76.96666700000000,05/05/2020
16,Pastaza,114202,2,124,-1.066667000000000,-78.00111099999999,05/05/2020
17,Pichincha,3228233,57,5027,-0.2186110000000000,-78.50972200000000,05/05/2020
24,Santa Elena,401178,15,1691,-2.226700000000000,-80.85830000000000,05/05/2020
23,Sto. Domingo Tsáchilas,511151,5,894,-0.2541670000000000,-79.17194400000000,05/05/2020
21,Sucumbíos,230503,1,231,0.08472200000000002,-76.88277800000000,05/05/2020
18,Tungurahua,590600,15,1064,-1.241667000000000,-78.61972200000000,05/05/2020
19,Zamora Chinchipe,120416,0,104,-4.120000000000000,-78.80000000000000,05/05/2020
01,Azuay,881394,15,1483,-2.897414000000000,-79.00448100000000,06/05/2020
02,Bolívar,209933,3,353,-1.605556000000000,-79.00305600000000,06/05/2020
04,Carchi,186869,1,235,0.8121800000000000,-77.71633000000000,06/05/2020
03,Cañar,281396,7,487,-2.733333000000000,-78.83333300000000,06/05/2020
06,Chimborazo,524004,11,1066,-1.674347000000000,-78.64829400000001,06/05/2020
05,Cotopaxi,488716,5,680,-0.9333330000000000,-78.61666700000001,06/05/2020
07,El Oro,715751,32,1738,-3.266667000000000,-79.96666700000000,06/05/2020
08,Esmeraldas,591083,12,698,1.050000000000000,-79.20000000000000,06/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,06/05/2020
09,Guayas,4387434,113,22404,-2.183333000000000,-79.88333299999999,06/05/2020
10,Imbabura,476257,3,690,0.3626780000000000,-78.13066700000000,06/05/2020
11,Loja,521154,11,819,-3.983333000000000,-79.20000000000000,06/05/2020
12,Los Ríos,921763,25,2019,-1.800000000000000,-79.53333300000000,06/05/2020
13,Manabí,1562079,58,3962,-1.056181000000000,-80.45521700000000,06/05/2020
14,Morona Santiago,196535,1,179,-2.300000000000000,-78.11666700000001,06/05/2020
15,Napo,133705,1,129,-0.9890000000000000,-77.81590000000000,06/05/2020
22,Orellana,161338,0,142,-0.4666670000000000,-76.96666700000000,06/05/2020
16,Pastaza,114202,1,125,-1.066667000000000,-78.00111099999999,06/05/2020
17,Pichincha,3228233,59,5086,-0.2186110000000000,-78.50972200000000,06/05/2020
24,Santa Elena,401178,25,1716,-2.226700000000000,-80.85830000000000,06/05/2020
23,Sto. Domingo Tsáchilas,511151,7,901,-0.2541670000000000,-79.17194400000000,06/05/2020
21,Sucumbíos,230503,1,232,0.08472200000000002,-76.88277800000000,06/05/2020
18,Tungurahua,590600,9,1073,-1.241667000000000,-78.61972200000000,06/05/2020
19,Zamora Chinchipe,120416,1,105,-4.120000000000000,-78.80000000000000,06/05/2020
01,Azuay,881394,11,1494,-2.897414000000000,-79.00448100000000,07/05/2020
02,Bolívar,209933,5,358,-1.605556000000000,-79.00305600000000,07/05/2020
04,Carchi,186869,3,238,0.8121800000000000,-77.71633000000000,07/05/2020
03,Cañar,281396,4,491,-2.733333000000000,-78.83333300000000,07/05/2020
06,Chimborazo,524004,12,1078,-1.674347000000000,-78.64829400000001,07/05/2020
05,Cotopaxi,488716,8,688,-0.9333330000000000,-78.61666700000001,07/05/2020
07,El Oro,715751,29,1767,-3.266667000000000,-79.96666700000000,07/05/2020
08,Esmeraldas,591083,11,709,1.050000000000000,-79.20000000000000,07/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,07/05/2020
09,Guayas,4387434,100,22504,-2.183333000000000,-79.88333299999999,07/05/2020
10,Imbabura,476257,6,696,0.3626780000000000,-78.13066700000000,07/05/2020
11,Loja,521154,6,825,-3.983333000000000,-79.20000000000000,07/05/2020
12,Los Ríos,921763,22,2041,-1.800000000000000,-79.53333300000000,07/05/2020
13,Manabí,1562079,39,4001,-1.056181000000000,-80.45521700000000,07/05/2020
14,Morona Santiago,196535,3,182,-2.300000000000000,-78.11666700000001,07/05/2020
15,Napo,133705,2,131,-0.9890000000000000,-77.81590000000000,07/05/2020
22,Orellana,161338,4,146,-0.4666670000000000,-76.96666700000000,07/05/2020
16,Pastaza,114202,0,125,-1.066667000000000,-78.00111099999999,07/05/2020
17,Pichincha,3228233,45,5131,-0.2186110000000000,-78.50972200000000,07/05/2020
24,Santa Elena,401178,16,1732,-2.226700000000000,-80.85830000000000,07/05/2020
23,Sto. Domingo Tsáchilas,511151,5,906,-0.2541670000000000,-79.17194400000000,07/05/2020
21,Sucumbíos,230503,4,236,0.08472200000000002,-76.88277800000000,07/05/2020
18,Tungurahua,590600,14,1087,-1.241667000000000,-78.61972200000000,07/05/2020
19,Zamora Chinchipe,120416,0,105,-4.120000000000000,-78.80000000000000,07/05/2020
01,Azuay,881394,15,1509,-2.897414000000000,-79.00448100000000,08/05/2020
02,Bolívar,209933,1,359,-1.605556000000000,-79.00305600000000,08/05/2020
04,Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,08/05/2020
03,Cañar,281396,1,492,-2.733333000000000,-78.83333300000000,08/05/2020
06,Chimborazo,524004,15,1093,-1.674347000000000,-78.64829400000001,08/05/2020
05,Cotopaxi,488716,10,698,-0.9333330000000000,-78.61666700000001,08/05/2020
07,El Oro,715751,30,1797,-3.266667000000000,-79.96666700000000,08/05/2020
08,Esmeraldas,591083,7,716,1.050000000000000,-79.20000000000000,08/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/05/2020
09,Guayas,4387434,101,22605,-2.183333000000000,-79.88333299999999,08/05/2020
10,Imbabura,476257,5,701,0.3626780000000000,-78.13066700000000,08/05/2020
11,Loja,521154,8,833,-3.983333000000000,-79.20000000000000,08/05/2020
12,Los Ríos,921763,24,2065,-1.800000000000000,-79.53333300000000,08/05/2020
13,Manabí,1562079,43,4044,-1.056181000000000,-80.45521700000000,08/05/2020
14,Morona Santiago,196535,0,182,-2.300000000000000,-78.11666700000001,08/05/2020
15,Napo,133705,2,133,-0.9890000000000000,-77.81590000000000,08/05/2020
22,Orellana,161338,1,147,-0.4666670000000000,-76.96666700000000,08/05/2020
16,Pastaza,114202,0,125,-1.066667000000000,-78.00111099999999,08/05/2020
17,Pichincha,3228233,39,5170,-0.2186110000000000,-78.50972200000000,08/05/2020
24,Santa Elena,401178,16,1748,-2.226700000000000,-80.85830000000000,08/05/2020
23,Sto. Domingo Tsáchilas,511151,8,914,-0.2541670000000000,-79.17194400000000,08/05/2020
21,Sucumbíos,230503,1,237,0.08472200000000002,-76.88277800000000,08/05/2020
18,Tungurahua,590600,10,1097,-1.241667000000000,-78.61972200000000,08/05/2020
19,Zamora Chinchipe,120416,2,107,-4.120000000000000,-78.80000000000000,08/05/2020
01,Azuay,881394,16,1525,-2.897414000000000,-79.00448100000000,09/05/2020
02,Bolívar,209933,5,364,-1.605556000000000,-79.00305600000000,09/05/2020
04,Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,09/05/2020
03,Cañar,281396,5,497,-2.733333000000000,-78.83333300000000,09/05/2020
06,Chimborazo,524004,3,1096,-1.674347000000000,-78.64829400000001,09/05/2020
05,Cotopaxi,488716,4,702,-0.9333330000000000,-78.61666700000001,09/05/2020
07,El Oro,715751,25,1822,-3.266667000000000,-79.96666700000000,09/05/2020
08,Esmeraldas,591083,14,730,1.050000000000000,-79.20000000000000,09/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/05/2020
09,Guayas,4387434,101,22706,-2.183333000000000,-79.88333299999999,09/05/2020
10,Imbabura,476257,10,711,0.3626780000000000,-78.13066700000000,09/05/2020
11,Loja,521154,7,840,-3.983333000000000,-79.20000000000000,09/05/2020
12,Los Ríos,921763,17,2082,-1.800000000000000,-79.53333300000000,09/05/2020
13,Manabí,1562079,58,4102,-1.056181000000000,-80.45521700000000,09/05/2020
14,Morona Santiago,196535,2,184,-2.300000000000000,-78.11666700000001,09/05/2020
15,Napo,133705,2,135,-0.9890000000000000,-77.81590000000000,09/05/2020
22,Orellana,161338,0,147,-0.4666670000000000,-76.96666700000000,09/05/2020
16,Pastaza,114202,2,127,-1.066667000000000,-78.00111099999999,09/05/2020
17,Pichincha,3228233,46,5216,-0.2186110000000000,-78.50972200000000,09/05/2020
24,Santa Elena,401178,14,1762,-2.226700000000000,-80.85830000000000,09/05/2020
23,Sto. Domingo Tsáchilas,511151,6,920,-0.2541670000000000,-79.17194400000000,09/05/2020
21,Sucumbíos,230503,7,244,0.08472200000000002,-76.88277800000000,09/05/2020
18,Tungurahua,590600,10,1107,-1.241667000000000,-78.61972200000000,09/05/2020
19,Zamora Chinchipe,120416,1,108,-4.120000000000000,-78.80000000000000,09/05/2020
01,Azuay,881394,8,1533,-2.897414000000000,-79.00448100000000,10/05/2020
02,Bolívar,209933,4,368,-1.605556000000000,-79.00305600000000,10/05/2020
04,Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,10/05/2020
03,Cañar,281396,4,501,-2.733333000000000,-78.83333300000000,10/05/2020
06,Chimborazo,524004,7,1103,-1.674347000000000,-78.64829400000001,10/05/2020
05,Cotopaxi,488716,7,709,-0.9333330000000000,-78.61666700000001,10/05/2020
07,El Oro,715751,18,1840,-3.266667000000000,-79.96666700000000,10/05/2020
08,Esmeraldas,591083,7,737,1.050000000000000,-79.20000000000000,10/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/05/2020
09,Guayas,4387434,99,22805,-2.183333000000000,-79.88333299999999,10/05/2020
10,Imbabura,476257,7,718,0.3626780000000000,-78.13066700000000,10/05/2020
11,Loja,521154,10,850,-3.983333000000000,-79.20000000000000,10/05/2020
12,Los Ríos,921763,22,2104,-1.800000000000000,-79.53333300000000,10/05/2020
13,Manabí,1562079,58,4160,-1.056181000000000,-80.45521700000000,10/05/2020
14,Morona Santiago,196535,2,186,-2.300000000000000,-78.11666700000001,10/05/2020
15,Napo,133705,0,135,-0.9890000000000000,-77.81590000000000,10/05/2020
22,Orellana,161338,2,149,-0.4666670000000000,-76.96666700000000,10/05/2020
16,Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,10/05/2020
17,Pichincha,3228233,47,5263,-0.2186110000000000,-78.50972200000000,10/05/2020
24,Santa Elena,401178,10,1772,-2.226700000000000,-80.85830000000000,10/05/2020
23,Sto. Domingo Tsáchilas,511151,5,925,-0.2541670000000000,-79.17194400000000,10/05/2020
21,Sucumbíos,230503,0,244,0.08472200000000002,-76.88277800000000,10/05/2020
18,Tungurahua,590600,18,1125,-1.241667000000000,-78.61972200000000,10/05/2020
19,Zamora Chinchipe,120416,0,108,-4.120000000000000,-78.80000000000000,10/05/2020
01,Azuay,881394,13,1546,-2.897414000000000,-79.00448100000000,11/05/2020
02,Bolívar,209933,7,375,-1.605556000000000,-79.00305600000000,11/05/2020
04,Carchi,186869,3,245,0.8121800000000000,-77.71633000000000,11/05/2020
03,Cañar,281396,5,506,-2.733333000000000,-78.83333300000000,11/05/2020
06,Chimborazo,524004,9,1112,-1.674347000000000,-78.64829400000001,11/05/2020
05,Cotopaxi,488716,1,710,-0.9333330000000000,-78.61666700000001,11/05/2020
07,El Oro,715751,24,1864,-3.266667000000000,-79.96666700000000,11/05/2020
08,Esmeraldas,591083,9,746,1.050000000000000,-79.20000000000000,11/05/2020
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,11/05/2020
09,Guayas,4387434,106,22911,-2.183333000000000,-79.88333299999999,11/05/2020
10,Imbabura,476257,9,727,0.3626780000000000,-78.13066700000000,11/05/2020
11,Loja,521154,7,857,-3.983333000000000,-79.20000000000000,11/05/2020
12,Los Ríos,921763,21,2125,-1.800000000000000,-79.53333300000000,11/05/2020
13,Manabí,1562079,51,4211,-1.056181000000000,-80.45521700000000,11/05/2020
14,Morona Santiago,196535,4,190,-2.300000000000000,-78.11666700000001,11/05/2020
15,Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,11/05/2020
22,Orellana,161338,2,151,-0.4666670000000000,-76.96666700000000,11/05/2020
16,Pastaza,114202,0,129,-1.066667000000000,-78.00111099999999,11/05/2020
17,Pichincha,3228233,51,5314,-0.2186110000000000,-78.50972200000000,11/05/2020
24,Santa Elena,401178,12,1784,-2.226700000000000,-80.85830000000000,11/05/2020
23,Sto. Domingo Tsáchilas,511151,13,938,-0.2541670000000000,-79.17194400000000,11/05/2020
21,Sucumbíos,230503,2,246,0.08472200000000002,-76.88277800000000,11/05/2020
18,Tungurahua,590600,13,1138,-1.241667000000000,-78.61972200000000,11/05/2020
19,Zamora Chinchipe,120416,0,108,-4.120000000000000,-78.80000000000000,11/05/2020
01,Azuay,881394,13,1559,-2.897414000000000,-79.00448100000000,12/05/2020
02,Bolívar,209933,2,377,-1.605556000000000,-79.00305600000000,12/05/2020
04,Carchi,186869,5,250,0.8121800000000000,-77.71633000000000,12/05/2020
03,Cañar,281396,5,511,-2.733333000000000,-78.83333300000000,12/05/2020
06,Chimborazo,524004,12,1124,-1.674347000000000,-78.64829400000001,12/05/2020
05,Cotopaxi,488716,9,719,-0.9333330000000000,-78.61666700000001,12/05/2020
07,El Oro,715751,22,1886,-3.266667000000000,-79.96666700000000,12/05/2020
08,Esmeraldas,591083,11,757,1.050000000000000,-79.20000000000000,12/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,12/05/2020
09,Guayas,4387434,93,23004,-2.183333000000000,-79.88333299999999,12/05/2020
10,Imbabura,476257,6,733,0.3626780000000000,-78.13066700000000,12/05/2020
11,Loja,521154,8,865,-3.983333000000000,-79.20000000000000,12/05/2020
12,Los Ríos,921763,21,2146,-1.800000000000000,-79.53333300000000,12/05/2020
13,Manabí,1562079,54,4265,-1.056181000000000,-80.45521700000000,12/05/2020
14,Morona Santiago,196535,0,190,-2.300000000000000,-78.11666700000001,12/05/2020
15,Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,12/05/2020
22,Orellana,161338,1,152,-0.4666670000000000,-76.96666700000000,12/05/2020
16,Pastaza,114202,0,129,-1.066667000000000,-78.00111099999999,12/05/2020
17,Pichincha,3228233,41,5355,-0.2186110000000000,-78.50972200000000,12/05/2020
24,Santa Elena,401178,17,1801,-2.226700000000000,-80.85830000000000,12/05/2020
23,Sto. Domingo Tsáchilas,511151,5,943,-0.2541670000000000,-79.17194400000000,12/05/2020
21,Sucumbíos,230503,5,251,0.08472200000000002,-76.88277800000000,12/05/2020
18,Tungurahua,590600,11,1149,-1.241667000000000,-78.61972200000000,12/05/2020
19,Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000000,12/05/2020
01,Azuay,881394,9,1568,-2.897414000000000,-79.00448100000000,13/05/2020
02,Bolívar,209933,3,380,-1.605556000000000,-79.00305600000000,13/05/2020
04,Carchi,186869,6,256,0.8121800000000000,-77.71633000000000,13/05/2020
03,Cañar,281396,5,516,-2.733333000000000,-78.83333300000000,13/05/2020
06,Chimborazo,524004,10,1134,-1.674347000000000,-78.64829400000001,13/05/2020
05,Cotopaxi,488716,6,725,-0.9333330000000000,-78.61666700000001,13/05/2020
07,El Oro,715751,31,1917,-3.266667000000000,-79.96666700000000,13/05/2020
08,Esmeraldas,591083,9,766,1.050000000000000,-79.20000000000000,13/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,13/05/2020
09,Guayas,4387434,85,23089,-2.183333000000000,-79.88333299999999,13/05/2020
10,Imbabura,476257,10,743,0.3626780000000000,-78.13066700000000,13/05/2020
11,Loja,521154,9,874,-3.983333000000000,-79.20000000000000,13/05/2020
12,Los Ríos,921763,21,2167,-1.800000000000000,-79.53333300000000,13/05/2020
13,Manabí,1562079,49,4314,-1.056181000000000,-80.45521700000000,13/05/2020
14,Morona Santiago,196535,0,190,-2.300000000000000,-78.11666700000001,13/05/2020
15,Napo,133705,1,141,-0.9890000000000000,-77.81590000000000,13/05/2020
22,Orellana,161338,2,154,-0.4666670000000000,-76.96666700000000,13/05/2020
16,Pastaza,114202,2,131,-1.066667000000000,-78.00111099999999,13/05/2020
17,Pichincha,3228233,57,5412,-0.2186110000000000,-78.50972200000000,13/05/2020
24,Santa Elena,401178,9,1810,-2.226700000000000,-80.85830000000000,13/05/2020
23,Sto. Domingo Tsáchilas,511151,9,952,-0.2541670000000000,-79.17194400000000,13/05/2020
21,Sucumbíos,230503,2,253,0.08472200000000002,-76.88277800000000,13/05/2020
18,Tungurahua,590600,14,1163,-1.241667000000000,-78.61972200000000,13/05/2020
19,Zamora Chinchipe,120416,1,110,-4.120000000000000,-78.80000000000000,13/05/2020
01,Azuay,881394,9,1577,-2.897414000000000,-79.00448100000000,14/05/2020
02,Bolívar,209933,3,383,-1.605556000000000,-79.00305600000000,14/05/2020
04,Carchi,186869,2,258,0.8121800000000000,-77.71633000000000,14/05/2020
03,Cañar,281396,3,519,-2.733333000000000,-78.83333300000000,14/05/2020
06,Chimborazo,524004,6,1140,-1.674347000000000,-78.64829400000001,14/05/2020
05,Cotopaxi,488716,4,729,-0.9333330000000000,-78.61666700000001,14/05/2020
07,El Oro,715751,23,1940,-3.266667000000000,-79.96666700000000,14/05/2020
08,Esmeraldas,591083,13,779,1.050000000000000,-79.20000000000000,14/05/2020
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,14/05/2020
09,Guayas,4387434,60,23149,-2.183333000000000,-79.88333299999999,14/05/2020
10,Imbabura,476257,5,748,0.3626780000000000,-78.13066700000000,14/05/2020
11,Loja,521154,8,882,-3.983333000000000,-79.20000000000000,14/05/2020
12,Los Ríos,921763,22,2189,-1.800000000000000,-79.53333300000000,14/05/2020
13,Manabí,1562079,43,4357,-1.056181000000000,-80.45521700000000,14/05/2020
14,Morona Santiago,196535,3,193,-2.300000000000000,-78.11666700000001,14/05/2020
15,Napo,133705,6,147,-0.9890000000000000,-77.81590000000000,14/05/2020
22,Orellana,161338,0,154,-0.4666670000000000,-76.96666700000000,14/05/2020
16,Pastaza,114202,1,132,-1.066667000000000,-78.00111099999999,14/05/2020
