provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,219,5603,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,446,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,539,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,13,812,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1597,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3185,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,323,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,542,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,972,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,256,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,576,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,431,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,765,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,3,395,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,274,5877,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,4,450,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,548,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,17,829,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,24,1621,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,2,133,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3223,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,330,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,548,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,12,984,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,259,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,581,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,436,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,15,780,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,397,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,346,6223,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,458,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,551,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,844,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1639,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,135,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,99,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3260,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,336,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,557,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,12,996,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,266,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,590,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,442,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,791,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,2,399,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,428,6651,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,9,467,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,6,557,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,863,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,25,1664,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,137,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,99,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,42,3302,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,349,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,562,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,1004,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,270,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,600,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,447,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,13,804,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,5,404,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,544,7195,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,10,477,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,562,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,18,881,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,22,1686,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,139,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,101,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,54,3356,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,361,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,569,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1017,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,7,277,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,613,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,453,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,821,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,408,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,579,7774,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,482,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,570,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,897,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1714,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,140,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3398,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,377,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,575,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1029,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,282,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,15,628,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,456,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,839,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,415,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,659,8433,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,484,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,5,575,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,21,918,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,37,1751,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,143,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3444,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,12,389,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,11,586,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,18,1047,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,215,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,287,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,10,638,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,461,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,857,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,416,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,695,9128,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,488,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,579,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,944,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,39,1790,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,144,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,92,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3483,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,22,411,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,597,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,164,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,717,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1066,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,218,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,293,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,643,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,464,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,19,876,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,427,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,813,9941,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,494,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,5,584,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,24,968,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,42,1832,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,146,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3535,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,33,444,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,606,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,167,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,724,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1071,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,221,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,298,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,18,661,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,475,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,898,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,431,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,775,10716,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,498,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,4,588,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,35,1003,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,36,1868,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,148,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,2,106,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,95,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,50,3585,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,33,477,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,614,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,8,1079,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,7,228,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,6,304,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,671,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,478,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,926,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,7,438,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,804,11520,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,504,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,7,595,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,30,1033,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,38,1906,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,148,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,4,99,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,44,3629,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,515,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,625,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,13,1092,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,232,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,8,312,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,12,683,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,5,483,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,952,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,3,441,1.050000000000000,-79.20000000000000,04/04/2020
