provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,27,1577,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,11,643,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,129,21759,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,9,670,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,8,775,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,33,1890,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,55,3627,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,4,120,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,46,4799,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,21,1588,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,3,851,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,2,221,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,4,1003,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,12,1423,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,4,341,-1.605556000000000,-79.00305600000000,01/05/2020
Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,01/05/2020
Cañar,281396,2,471,-2.733333000000000,-78.83333300000000,01/05/2020
Chimborazo,524004,9,1018,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,8,655,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,27,1604,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,7,650,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,123,21882,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,5,675,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,7,782,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,22,1912,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,57,3684,-1.056181000000000,-80.45521700000000,01/05/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,01/05/2020
Napo,133705,2,122,-0.9890000000000000,-77.81590000000000,01/05/2020
Orellana,161338,1,137,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,44,4843,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,24,1612,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,9,860,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,1,222,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,13,1016,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,9,1432,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,2,343,-1.605556000000000,-79.00305600000000,02/05/2020
Carchi,186869,2,231,0.8121800000000000,-77.71633000000000,02/05/2020
Cañar,281396,5,476,-2.733333000000000,-78.83333300000000,02/05/2020
Chimborazo,524004,12,1030,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,6,661,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,24,1628,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,8,658,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,119,22001,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,4,679,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,7,789,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,21,1933,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,63,3747,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,178,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,1,123,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,2,139,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,42,4885,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,31,1643,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,9,869,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,1,223,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,8,1024,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,13,1445,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,0,343,-1.605556000000000,-79.00305600000000,03/05/2020
Carchi,186869,3,234,0.8121800000000000,-77.71633000000000,03/05/2020
Cañar,281396,0,476,-2.733333000000000,-78.83333300000000,03/05/2020
Chimborazo,524004,9,1039,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,10,671,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,17,1645,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,7,665,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,118,22119,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,5,684,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,6,795,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,19,1952,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,64,3811,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,179,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,53,4938,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,20,1663,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,10,879,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,3,226,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,11,1035,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,0,102,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,17,1462,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,4,347,-1.605556000000000,-79.00305600000000,04/05/2020
Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,04/05/2020
Cañar,281396,3,479,-2.733333000000000,-78.83333300000000,04/05/2020
Chimborazo,524004,11,1050,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,4,675,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,30,1675,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,10,675,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,127,22246,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,5,689,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,4,799,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,21,1973,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,67,3878,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,0,141,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,0,122,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,47,4985,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,19,1682,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,12,891,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,4,230,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,14,1049,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,104,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,10,1472,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,3,350,-1.605556000000000,-79.00305600000000,05/05/2020
Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,05/05/2020
Cañar,281396,4,483,-2.733333000000000,-78.83333300000000,05/05/2020
Chimborazo,524004,10,1060,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,3,678,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,35,1710,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,16,691,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,102,22348,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,1,690,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,12,811,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,32,2005,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,48,3926,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,6,129,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,2,124,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,58,5043,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,15,1697,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,5,896,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,1,231,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,15,1064,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,0,104,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,16,1488,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,3,353,-1.605556000000000,-79.00305600000000,06/05/2020
Carchi,186869,1,235,0.8121800000000000,-77.71633000000000,06/05/2020
Cañar,281396,7,490,-2.733333000000000,-78.83333300000000,06/05/2020
Chimborazo,524004,11,1071,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,5,683,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,32,1742,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,12,703,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,116,22464,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,3,693,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,11,822,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,25,2030,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,58,3984,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,1,130,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,0,143,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,1,125,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,59,5102,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,25,1722,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,7,903,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,1,232,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,9,1073,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,1,105,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,11,1499,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,5,358,-1.605556000000000,-79.00305600000000,07/05/2020
Carchi,186869,3,238,0.8121800000000000,-77.71633000000000,07/05/2020
Cañar,281396,4,494,-2.733333000000000,-78.83333300000000,07/05/2020
Chimborazo,524004,12,1083,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,8,691,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,29,1771,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,12,715,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,100,22564,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,6,699,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,6,828,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,22,2052,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,39,4023,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,3,183,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,2,132,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,4,147,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,0,125,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,45,5147,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,17,1739,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,5,908,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,4,236,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,15,1088,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,0,105,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,15,1514,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,1,359,-1.605556000000000,-79.00305600000000,08/05/2020
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,08/05/2020
Cañar,281396,1,495,-2.733333000000000,-78.83333300000000,08/05/2020
Chimborazo,524004,15,1098,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,10,701,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,30,1801,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,7,722,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,101,22665,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,5,704,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,8,836,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,25,2077,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,44,4067,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,0,183,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,1,148,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,0,125,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,39,5186,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,16,1755,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,8,916,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,1,237,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,10,1098,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,2,107,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,16,1530,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,5,364,-1.605556000000000,-79.00305600000000,09/05/2020
Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,09/05/2020
Cañar,281396,5,500,-2.733333000000000,-78.83333300000000,09/05/2020
Chimborazo,524004,3,1101,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,4,705,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,25,1826,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,15,737,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,101,22766,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,10,714,0.3626780000000000,-78.13066700000000,09/05/2020
Loja,521154,7,843,-3.983333000000000,-79.20000000000000,09/05/2020
Los Ríos,921763,17,2094,-1.800000000000000,-79.53333300000000,09/05/2020
Manabí,1562079,58,4125,-1.056181000000000,-80.45521700000000,09/05/2020
Morona Santiago,196535,2,185,-2.300000000000000,-78.11666700000001,09/05/2020
Napo,133705,2,136,-0.9890000000000000,-77.81590000000000,09/05/2020
Orellana,161338,0,148,-0.4666670000000000,-76.96666700000000,09/05/2020
Pastaza,114202,2,127,-1.066667000000000,-78.00111099999999,09/05/2020
Pichincha,3228233,46,5232,-0.2186110000000000,-78.50972200000000,09/05/2020
Santa Elena,401178,14,1769,-2.226700000000000,-80.85830000000000,09/05/2020
Sto. Domingo Tsáchilas,511151,6,922,-0.2541670000000000,-79.17194400000000,09/05/2020
Sucumbíos,230503,7,244,0.08472200000000002,-76.88277800000000,09/05/2020
Tungurahua,590600,10,1108,-1.241667000000000,-78.61972200000000,09/05/2020
Zamora Chinchipe,120416,1,108,-4.120000000000000,-78.80000000000000,09/05/2020
Azuay,881394,8,1538,-2.897414000000000,-79.00448100000000,10/05/2020
Bolívar,209933,4,368,-1.605556000000000,-79.00305600000000,10/05/2020
Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,10/05/2020
Cañar,281396,4,504,-2.733333000000000,-78.83333300000000,10/05/2020
Chimborazo,524004,7,1108,-1.674347000000000,-78.64829400000001,10/05/2020
Cotopaxi,488716,7,712,-0.9333330000000000,-78.61666700000001,10/05/2020
El Oro,715751,18,1844,-3.266667000000000,-79.96666700000000,10/05/2020
Esmeraldas,591083,7,744,1.050000000000000,-79.20000000000000,10/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/05/2020
Guayas,4387434,99,22865,-2.183333000000000,-79.88333299999999,10/05/2020
Imbabura,476257,7,721,0.3626780000000000,-78.13066700000000,10/05/2020
Loja,521154,10,853,-3.983333000000000,-79.20000000000000,10/05/2020
Los Ríos,921763,22,2116,-1.800000000000000,-79.53333300000000,10/05/2020
Manabí,1562079,58,4183,-1.056181000000000,-80.45521700000000,10/05/2020
Morona Santiago,196535,2,187,-2.300000000000000,-78.11666700000001,10/05/2020
Napo,133705,0,136,-0.9890000000000000,-77.81590000000000,10/05/2020
Orellana,161338,2,150,-0.4666670000000000,-76.96666700000000,10/05/2020
Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,10/05/2020
Pichincha,3228233,47,5279,-0.2186110000000000,-78.50972200000000,10/05/2020
Santa Elena,401178,10,1779,-2.226700000000000,-80.85830000000000,10/05/2020
Sto. Domingo Tsáchilas,511151,5,927,-0.2541670000000000,-79.17194400000000,10/05/2020
Sucumbíos,230503,0,244,0.08472200000000002,-76.88277800000000,10/05/2020
Tungurahua,590600,18,1126,-1.241667000000000,-78.61972200000000,10/05/2020
Zamora Chinchipe,120416,0,108,-4.120000000000000,-78.80000000000000,10/05/2020
Azuay,881394,13,1551,-2.897414000000000,-79.00448100000000,11/05/2020
Bolívar,209933,7,375,-1.605556000000000,-79.00305600000000,11/05/2020
Carchi,186869,3,245,0.8121800000000000,-77.71633000000000,11/05/2020
