provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,17/02/2020
Sto. Domingo Tsáchilas,511151,4,317,-0.2541670000000000,-79.17194400000000,17/02/2020
Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
Tungurahua,590600,6,390,-1.241667000000000,-78.61972200000000,17/02/2020
Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
Azuay,881394,7,537,-2.897414000000000,-79.00448100000000,18/02/2020
Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
Carchi,186869,2,98,0.8121800000000000,-77.71633000000000,18/02/2020
Cañar,281396,1,144,-2.733333000000000,-78.83333300000000,18/02/2020
Chimborazo,524004,5,328,-1.674347000000000,-78.64829400000001,18/02/2020
Cotopaxi,488716,6,238,-0.9333330000000000,-78.61666700000001,18/02/2020
El Oro,715751,4,439,-3.266667000000000,-79.96666700000000,18/02/2020
Esmeraldas,591083,6,242,1.050000000000000,-79.20000000000000,18/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,18/02/2020
Guayas,4387434,60,3012,-2.183333000000000,-79.88333299999999,18/02/2020
Imbabura,476257,11,293,0.3626780000000000,-78.13066700000000,18/02/2020
Loja,521154,5,320,-3.983333000000000,-79.20000000000000,18/02/2020
Los Ríos,921763,8,447,-1.800000000000000,-79.53333300000000,18/02/2020
Manabí,1562079,18,963,-1.056181000000000,-80.45521700000000,18/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,18/02/2020
Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,18/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,18/02/2020
Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,18/02/2020
Pichincha,3228233,38,1924,-0.2186110000000000,-78.50972200000000,18/02/2020
Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,18/02/2020
Sto. Domingo Tsáchilas,511151,6,323,-0.2541670000000000,-79.17194400000000,18/02/2020
Sucumbíos,230503,3,95,0.08472200000000002,-76.88277800000000,18/02/2020
Tungurahua,590600,3,393,-1.241667000000000,-78.61972200000000,18/02/2020
Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,18/02/2020
Azuay,881394,22,559,-2.897414000000000,-79.00448100000000,19/02/2020
Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,19/02/2020
Carchi,186869,2,100,0.8121800000000000,-77.71633000000000,19/02/2020
Cañar,281396,5,149,-2.733333000000000,-78.83333300000000,19/02/2020
Chimborazo,524004,4,332,-1.674347000000000,-78.64829400000001,19/02/2020
Cotopaxi,488716,4,242,-0.9333330000000000,-78.61666700000001,19/02/2020
El Oro,715751,8,447,-3.266667000000000,-79.96666700000000,19/02/2020
Esmeraldas,591083,3,245,1.050000000000000,-79.20000000000000,19/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,19/02/2020
Guayas,4387434,71,3083,-2.183333000000000,-79.88333299999999,19/02/2020
Imbabura,476257,3,296,0.3626780000000000,-78.13066700000000,19/02/2020
Loja,521154,3,323,-3.983333000000000,-79.20000000000000,19/02/2020
Los Ríos,921763,10,457,-1.800000000000000,-79.53333300000000,19/02/2020
Manabí,1562079,19,982,-1.056181000000000,-80.45521700000000,19/02/2020
Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,19/02/2020
Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,19/02/2020
Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,19/02/2020
Pastaza,114202,0,51,-1.066667000000000,-78.00111099999999,19/02/2020
Pichincha,3228233,33,1957,-0.2186110000000000,-78.50972200000000,19/02/2020
Santa Elena,401178,3,183,-2.226700000000000,-80.85830000000000,19/02/2020
Sto. Domingo Tsáchilas,511151,8,331,-0.2541670000000000,-79.17194400000000,19/02/2020
Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,19/02/2020
Tungurahua,590600,11,404,-1.241667000000000,-78.61972200000000,19/02/2020
Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,19/02/2020
Azuay,881394,23,582,-2.897414000000000,-79.00448100000000,20/02/2020
Bolívar,209933,1,117,-1.605556000000000,-79.00305600000000,20/02/2020
Carchi,186869,2,102,0.8121800000000000,-77.71633000000000,20/02/2020
Cañar,281396,4,153,-2.733333000000000,-78.83333300000000,20/02/2020
Chimborazo,524004,7,339,-1.674347000000000,-78.64829400000001,20/02/2020
Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
El Oro,715751,11,458,-3.266667000000000,-79.96666700000000,20/02/2020
Esmeraldas,591083,4,249,1.050000000000000,-79.20000000000000,20/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
Guayas,4387434,52,3135,-2.183333000000000,-79.88333299999999,20/02/2020
Imbabura,476257,4,300,0.3626780000000000,-78.13066700000000,20/02/2020
Loja,521154,7,330,-3.983333000000000,-79.20000000000000,20/02/2020
Los Ríos,921763,12,469,-1.800000000000000,-79.53333300000000,20/02/2020
Manabí,1562079,19,1001,-1.056181000000000,-80.45521700000000,20/02/2020
Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,20/02/2020
Pastaza,114202,3,54,-1.066667000000000,-78.00111099999999,20/02/2020
Pichincha,3228233,38,1995,-0.2186110000000000,-78.50972200000000,20/02/2020
Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,20/02/2020
Sto. Domingo Tsáchilas,511151,5,336,-0.2541670000000000,-79.17194400000000,20/02/2020
Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
Tungurahua,590600,13,417,-1.241667000000000,-78.61972200000000,20/02/2020
Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
Azuay,881394,13,595,-2.897414000000000,-79.00448100000000,21/02/2020
Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
Carchi,186869,1,103,0.8121800000000000,-77.71633000000000,21/02/2020
Cañar,281396,2,155,-2.733333000000000,-78.83333300000000,21/02/2020
Chimborazo,524004,7,346,-1.674347000000000,-78.64829400000001,21/02/2020
Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
El Oro,715751,8,466,-3.266667000000000,-79.96666700000000,21/02/2020
Esmeraldas,591083,5,254,1.050000000000000,-79.20000000000000,21/02/2020
Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
Guayas,4387434,52,3187,-2.183333000000000,-79.88333299999999,21/02/2020
Imbabura,476257,2,302,0.3626780000000000,-78.13066700000000,21/02/2020
Loja,521154,3,333,-3.983333000000000,-79.20000000000000,21/02/2020
Los Ríos,921763,8,477,-1.800000000000000,-79.53333300000000,21/02/2020
Manabí,1562079,25,1026,-1.056181000000000,-80.45521700000000,21/02/2020
Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,21/02/2020
Pastaza,114202,2,56,-1.066667000000000,-78.00111099999999,21/02/2020
Pichincha,3228233,38,2033,-0.2186110000000000,-78.50972200000000,21/02/2020
Santa Elena,401178,9,196,-2.226700000000000,-80.85830000000000,21/02/2020
Sto. Domingo Tsáchilas,511151,2,338,-0.2541670000000000,-79.17194400000000,21/02/2020
Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
Tungurahua,590600,10,427,-1.241667000000000,-78.61972200000000,21/02/2020
Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
Azuay,881394,11,606,-2.897414000000000,-79.00448100000000,22/02/2020
Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
Carchi,186869,0,103,0.8121800000000000,-77.71633000000000,22/02/2020
Cañar,281396,7,162,-2.733333000000000,-78.83333300000000,22/02/2020
Chimborazo,524004,9,355,-1.674347000000000,-78.64829400000001,22/02/2020
Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
El Oro,715751,9,475,-3.266667000000000,-79.96666700000000,22/02/2020
Esmeraldas,591083,7,261,1.050000000000000,-79.20000000000000,22/02/2020
Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
Guayas,4387434,71,3258,-2.183333000000000,-79.88333299999999,22/02/2020
Imbabura,476257,7,309,0.3626780000000000,-78.13066700000000,22/02/2020
Loja,521154,3,336,-3.983333000000000,-79.20000000000000,22/02/2020
Los Ríos,921763,11,488,-1.800000000000000,-79.53333300000000,22/02/2020
Manabí,1562079,15,1041,-1.056181000000000,-80.45521700000000,22/02/2020
Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
Orellana,161338,3,60,-0.4666670000000000,-76.96666700000000,22/02/2020
Pastaza,114202,2,58,-1.066667000000000,-78.00111099999999,22/02/2020
Pichincha,3228233,46,2079,-0.2186110000000000,-78.50972200000000,22/02/2020
Santa Elena,401178,5,201,-2.226700000000000,-80.85830000000000,22/02/2020
Sto. Domingo Tsáchilas,511151,6,344,-0.2541670000000000,-79.17194400000000,22/02/2020
Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
Tungurahua,590600,5,432,-1.241667000000000,-78.61972200000000,22/02/2020
Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
Azuay,881394,14,620,-2.897414000000000,-79.00448100000000,23/02/2020
Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,23/02/2020
Cañar,281396,3,165,-2.733333000000000,-78.83333300000000,23/02/2020
Chimborazo,524004,9,364,-1.674347000000000,-78.64829400000001,23/02/2020
Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
El Oro,715751,4,479,-3.266667000000000,-79.96666700000000,23/02/2020
Esmeraldas,591083,6,267,1.050000000000000,-79.20000000000000,23/02/2020
Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
Guayas,4387434,55,3313,-2.183333000000000,-79.88333299999999,23/02/2020
Imbabura,476257,5,314,0.3626780000000000,-78.13066700000000,23/02/2020
Loja,521154,11,347,-3.983333000000000,-79.20000000000000,23/02/2020
Los Ríos,921763,9,497,-1.800000000000000,-79.53333300000000,23/02/2020
Manabí,1562079,19,1060,-1.056181000000000,-80.45521700000000,23/02/2020
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,23/02/2020
Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,23/02/2020
Pichincha,3228233,40,2119,-0.2186110000000000,-78.50972200000000,23/02/2020
Santa Elena,401178,7,208,-2.226700000000000,-80.85830000000000,23/02/2020
Sto. Domingo Tsáchilas,511151,13,357,-0.2541670000000000,-79.17194400000000,23/02/2020
Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
Tungurahua,590600,7,439,-1.241667000000000,-78.61972200000000,23/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
Azuay,881394,19,639,-2.897414000000000,-79.00448100000000,24/02/2020
Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,24/02/2020
Cañar,281396,7,172,-2.733333000000000,-78.83333300000000,24/02/2020
Chimborazo,524004,8,372,-1.674347000000000,-78.64829400000001,24/02/2020
Cotopaxi,488716,3,263,-0.9333330000000000,-78.61666700000001,24/02/2020
El Oro,715751,8,487,-3.266667000000000,-79.96666700000000,24/02/2020
Esmeraldas,591083,4,271,1.050000000000000,-79.20000000000000,24/02/2020
Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
Guayas,4387434,58,3371,-2.183333000000000,-79.88333299999999,24/02/2020
Imbabura,476257,4,318,0.3626780000000000,-78.13066700000000,24/02/2020
Loja,521154,6,353,-3.983333000000000,-79.20000000000000,24/02/2020
Los Ríos,921763,9,506,-1.800000000000000,-79.53333300000000,24/02/2020
Manabí,1562079,15,1075,-1.056181000000000,-80.45521700000000,24/02/2020
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,24/02/2020
Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,24/02/2020
Pichincha,3228233,38,2157,-0.2186110000000000,-78.50972200000000,24/02/2020
Santa Elena,401178,7,215,-2.226700000000000,-80.85830000000000,24/02/2020
Sto. Domingo Tsáchilas,511151,5,362,-0.2541670000000000,-79.17194400000000,24/02/2020
Sucumbíos,230503,2,103,0.08472200000000002,-76.88277800000000,24/02/2020
Tungurahua,590600,3,442,-1.241667000000000,-78.61972200000000,24/02/2020
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,24/02/2020
Azuay,881394,12,651,-2.897414000000000,-79.00448100000000,25/02/2020
Bolívar,209933,5,136,-1.605556000000000,-79.00305600000000,25/02/2020
Carchi,186869,4,109,0.8121800000000000,-77.71633000000000,25/02/2020
Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,25/02/2020
Chimborazo,524004,5,377,-1.674347000000000,-78.64829400000001,25/02/2020
Cotopaxi,488716,10,273,-0.9333330000000000,-78.61666700000001,25/02/2020
El Oro,715751,13,500,-3.266667000000000,-79.96666700000000,25/02/2020
Esmeraldas,591083,6,277,1.050000000000000,-79.20000000000000,25/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,25/02/2020
Guayas,4387434,51,3422,-2.183333000000000,-79.88333299999999,25/02/2020
Imbabura,476257,7,325,0.3626780000000000,-78.13066700000000,25/02/2020
Loja,521154,7,360,-3.983333000000000,-79.20000000000000,25/02/2020
Los Ríos,921763,13,519,-1.800000000000000,-79.53333300000000,25/02/2020
Manabí,1562079,20,1095,-1.056181000000000,-80.45521700000000,25/02/2020
Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
Pastaza,114202,7,66,-1.066667000000000,-78.00111099999999,25/02/2020
Pichincha,3228233,40,2197,-0.2186110000000000,-78.50972200000000,25/02/2020
Santa Elena,401178,4,219,-2.226700000000000,-80.85830000000000,25/02/2020
Sto. Domingo Tsáchilas,511151,4,366,-0.2541670000000000,-79.17194400000000,25/02/2020
Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
Tungurahua,590600,6,448,-1.241667000000000,-78.61972200000000,25/02/2020
Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
Azuay,881394,6,657,-2.897414000000000,-79.00448100000000,26/02/2020
Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
Cañar,281396,1,174,-2.733333000000000,-78.83333300000000,26/02/2020
Chimborazo,524004,5,382,-1.674347000000000,-78.64829400000001,26/02/2020
Cotopaxi,488716,8,281,-0.9333330000000000,-78.61666700000001,26/02/2020
El Oro,715751,7,507,-3.266667000000000,-79.96666700000000,26/02/2020
Esmeraldas,591083,4,281,1.050000000000000,-79.20000000000000,26/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
Guayas,4387434,78,3500,-2.183333000000000,-79.88333299999999,26/02/2020
Imbabura,476257,6,331,0.3626780000000000,-78.13066700000000,26/02/2020
Loja,521154,9,369,-3.983333000000000,-79.20000000000000,26/02/2020
Los Ríos,921763,19,538,-1.800000000000000,-79.53333300000000,26/02/2020
Manabí,1562079,20,1115,-1.056181000000000,-80.45521700000000,26/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,26/02/2020
Pichincha,3228233,32,2229,-0.2186110000000000,-78.50972200000000,26/02/2020
Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
Sto. Domingo Tsáchilas,511151,9,375,-0.2541670000000000,-79.17194400000000,26/02/2020
Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
Tungurahua,590600,12,460,-1.241667000000000,-78.61972200000000,26/02/2020
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
Azuay,881394,11,668,-2.897414000000000,-79.00448100000000,27/02/2020
Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
Cañar,281396,2,176,-2.733333000000000,-78.83333300000000,27/02/2020
Chimborazo,524004,8,390,-1.674347000000000,-78.64829400000001,27/02/2020
Cotopaxi,488716,5,286,-0.9333330000000000,-78.61666700000001,27/02/2020
El Oro,715751,10,517,-3.266667000000000,-79.96666700000000,27/02/2020
Esmeraldas,591083,4,285,1.050000000000000,-79.20000000000000,27/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
Guayas,4387434,61,3561,-2.183333000000000,-79.88333299999999,27/02/2020
Imbabura,476257,3,334,0.3626780000000000,-78.13066700000000,27/02/2020
Loja,521154,8,377,-3.983333000000000,-79.20000000000000,27/02/2020
Los Ríos,921763,19,557,-1.800000000000000,-79.53333300000000,27/02/2020
Manabí,1562079,12,1127,-1.056181000000000,-80.45521700000000,27/02/2020
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
Sto. Domingo Tsáchilas,511151,10,385,-0.2541670000000000,-79.17194400000000,27/02/2020
Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
Tungurahua,590600,11,471,-1.241667000000000,-78.61972200000000,27/02/2020
Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
Azuay,881394,12,680,-2.897414000000000,-79.00448100000000,28/02/2020
Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
Cañar,281396,2,178,-2.733333000000000,-78.83333300000000,28/02/2020
Chimborazo,524004,11,401,-1.674347000000000,-78.64829400000001,28/02/2020
Cotopaxi,488716,5,291,-0.9333330000000000,-78.61666700000001,28/02/2020
El Oro,715751,4,521,-3.266667000000000,-79.96666700000000,28/02/2020
Esmeraldas,591083,1,286,1.050000000000000,-79.20000000000000,28/02/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
Guayas,4387434,51,3612,-2.183333000000000,-79.88333299999999,28/02/2020
Imbabura,476257,3,337,0.3626780000000000,-78.13066700000000,28/02/2020
Loja,521154,7,384,-3.983333000000000,-79.20000000000000,28/02/2020
Los Ríos,921763,12,569,-1.800000000000000,-79.53333300000000,28/02/2020
Manabí,1562079,21,1148,-1.056181000000000,-80.45521700000000,28/02/2020
Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
Sto. Domingo Tsáchilas,511151,11,396,-0.2541670000000000,-79.17194400000000,28/02/2020
