provincia,poblacion,total,acumuladas,lat,lng,created_at
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,695,9163,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,490,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,581,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,27,950,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,39,1793,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,145,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,104,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,92,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3491,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,22,412,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,597,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,164,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,717,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1068,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,218,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,294,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,643,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,465,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,19,877,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,429,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,813,9976,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,496,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,5,586,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,24,974,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,42,1835,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,147,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3543,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,33,445,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,606,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,167,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,724,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1073,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,221,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,299,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,18,661,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,476,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,899,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,433,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,775,10751,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,500,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,4,590,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,35,1009,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,36,1871,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,149,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,2,107,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,95,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,50,3593,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,33,478,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,614,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,8,1081,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,7,228,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,6,305,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,671,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,479,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,927,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,7,440,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,804,11555,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,506,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,7,597,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,30,1039,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,38,1909,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,149,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,2,109,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,4,99,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,44,3637,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,516,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,625,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,13,1094,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,232,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,8,313,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,12,683,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,5,484,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,953,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,3,443,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,856,12411,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,11,517,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,8,605,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,33,1072,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,54,1963,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,3,152,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,38,3675,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,41,557,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,6,631,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,174,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,750,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1117,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,242,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,321,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,20,703,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,19,972,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,8,451,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,758,13169,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,522,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,9,614,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,31,1103,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,57,2020,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,110,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,34,3709,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,35,592,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,637,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,760,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,10,1127,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,6,248,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,331,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,16,719,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,4,494,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,992,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,455,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,684,13853,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,528,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,622,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,40,1143,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,57,2077,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,153,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,88,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3756,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,42,634,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,644,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,767,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,81,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,15,1142,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,253,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,8,339,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,736,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,498,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,1017,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,464,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,695,14548,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,531,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,631,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,28,1171,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,65,2142,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,154,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,88,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3799,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,44,678,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,653,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,178,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,779,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,20,1162,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,257,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,3,192,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,342,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,18,754,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,3,501,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1032,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,472,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,647,15195,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,537,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,635,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1192,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,54,2196,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,155,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,91,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3838,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,45,723,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,8,661,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,1,179,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,784,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,82,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,12,1174,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,260,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,6,348,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,767,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,9,510,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1056,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,478,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,617,15812,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,544,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,645,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,27,1219,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,58,2254,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,156,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,111,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,42,3880,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,56,779,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,679,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,793,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1187,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,266,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,358,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,784,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,520,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,27,1083,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,484,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,566,16378,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,7,551,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,649,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,46,1265,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,56,2310,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,159,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,116,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3922,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,55,834,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,683,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,803,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,84,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1198,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,273,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,12,370,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,792,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,527,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,26,1109,-3.266667000000000,-79.96666700000000,11/04/2020
