provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,2,177,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,0,114,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,2,137,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,52,4708,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,31,1545,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,7,842,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,218,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,13,988,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,10,1401,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,4,334,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,1,471,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,17,1006,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,6,640,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,18,1568,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,8,645,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,143,21709,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,7,662,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,5,774,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,21,1876,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,48,3613,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,2,116,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,1,138,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,47,4755,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,32,1577,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,9,851,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,3,221,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,13,1001,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,0,101,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,1416,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,338,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,1,230,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,472,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,9,1015,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,11,651,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,27,1595,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,11,656,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,129,21838,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,10,672,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,8,782,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,35,1911,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,56,3669,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,4,120,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,1,139,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,46,4801,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,21,1598,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,3,854,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,2,223,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,4,1005,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,0,101,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,12,1428,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,4,342,-1.605556000000000,-79.00305600000000,01/05/2020
Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,01/05/2020
Cañar,281396,2,474,-2.733333000000000,-78.83333300000000,01/05/2020
Chimborazo,524004,9,1024,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,8,659,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,27,1622,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,7,663,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,125,21963,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,5,677,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,7,789,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,24,1935,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,58,3727,-1.056181000000000,-80.45521700000000,01/05/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,01/05/2020
Napo,133705,2,122,-0.9890000000000000,-77.81590000000000,01/05/2020
Orellana,161338,1,140,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,44,4845,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,25,1623,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,9,863,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,1,224,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,13,1018,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,9,1437,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,2,344,-1.605556000000000,-79.00305600000000,02/05/2020
Carchi,186869,2,233,0.8121800000000000,-77.71633000000000,02/05/2020
Cañar,281396,5,479,-2.733333000000000,-78.83333300000000,02/05/2020
Chimborazo,524004,12,1036,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,6,665,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,24,1646,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,8,671,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,120,22083,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,4,681,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,7,796,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,21,1956,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,65,3792,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,178,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,1,123,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,2,142,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,1,121,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,42,4887,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,31,1654,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,9,872,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,1,225,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,8,1026,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,1,103,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,13,1450,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,0,344,-1.605556000000000,-79.00305600000000,03/05/2020
Carchi,186869,3,236,0.8121800000000000,-77.71633000000000,03/05/2020
Cañar,281396,0,479,-2.733333000000000,-78.83333300000000,03/05/2020
Chimborazo,524004,9,1045,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,10,675,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,17,1663,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,7,678,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,118,22201,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,5,686,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,6,802,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,19,1975,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,65,3857,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,179,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,2,144,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,2,123,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,53,4940,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,20,1674,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,10,882,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,3,228,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,11,1037,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,0,103,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,18,1468,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,4,348,-1.605556000000000,-79.00305600000000,04/05/2020
Carchi,186869,0,236,0.8121800000000000,-77.71633000000000,04/05/2020
Cañar,281396,3,482,-2.733333000000000,-78.83333300000000,04/05/2020
Chimborazo,524004,12,1057,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,4,679,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,30,1693,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,10,688,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,127,22328,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,5,691,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,4,806,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,22,1997,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,68,3925,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,0,144,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,0,123,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,47,4987,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,19,1693,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,12,894,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,4,232,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,14,1051,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,105,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,10,1478,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,3,351,-1.605556000000000,-79.00305600000000,05/05/2020
Carchi,186869,0,236,0.8121800000000000,-77.71633000000000,05/05/2020
Cañar,281396,4,486,-2.733333000000000,-78.83333300000000,05/05/2020
Chimborazo,524004,10,1067,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,3,682,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,36,1729,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,16,704,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,103,22431,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,1,692,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,12,818,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,32,2029,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,50,3975,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,6,129,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,2,146,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,2,125,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,58,5045,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,15,1708,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,5,899,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,1,233,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,15,1066,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,0,105,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,16,1494,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,3,354,-1.605556000000000,-79.00305600000000,06/05/2020
Carchi,186869,1,237,0.8121800000000000,-77.71633000000000,06/05/2020
Cañar,281396,7,493,-2.733333000000000,-78.83333300000000,06/05/2020
Chimborazo,524004,11,1078,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,5,687,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,33,1762,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,12,716,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,116,22547,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,3,695,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,11,829,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,26,2055,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,58,4033,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,1,130,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,0,146,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,1,126,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,59,5104,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,25,1733,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,7,906,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,1,234,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,9,1075,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,1,106,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,11,1505,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,5,359,-1.605556000000000,-79.00305600000000,07/05/2020
Carchi,186869,3,240,0.8121800000000000,-77.71633000000000,07/05/2020
Cañar,281396,4,497,-2.733333000000000,-78.83333300000000,07/05/2020
Chimborazo,524004,12,1090,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,8,695,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,29,1791,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,13,729,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,100,22647,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,6,701,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,6,835,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,22,2077,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,39,4072,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,3,183,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,2,132,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,4,150,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,45,5149,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,17,1750,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,5,911,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,4,238,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,15,1090,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,0,106,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,15,1520,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,1,360,-1.605556000000000,-79.00305600000000,08/05/2020
Carchi,186869,4,244,0.8121800000000000,-77.71633000000000,08/05/2020
Cañar,281396,1,498,-2.733333000000000,-78.83333300000000,08/05/2020
Chimborazo,524004,16,1106,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,10,705,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,30,1821,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,7,736,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,101,22748,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,5,706,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,8,843,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,26,2103,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,45,4117,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,0,183,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,1,151,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,39,5188,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,17,1767,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,8,919,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,1,239,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,10,1100,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,2,108,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,16,1536,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,5,365,-1.605556000000000,-79.00305600000000,09/05/2020
Carchi,186869,0,244,0.8121800000000000,-77.71633000000000,09/05/2020
Cañar,281396,5,503,-2.733333000000000,-78.83333300000000,09/05/2020
Chimborazo,524004,3,1109,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,4,709,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,25,1846,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,16,752,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,103,22851,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,10,716,0.3626780000000000,-78.13066700000000,09/05/2020
