provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,08/05/2020
Cañar,281396,1,485,-2.733333000000000,-78.83333300000000,08/05/2020
Chimborazo,524004,15,1081,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,10,694,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,30,1785,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,7,698,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,100,22530,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,5,695,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,8,828,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,24,2044,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,43,4009,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,0,181,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,1,131,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,1,145,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,0,124,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,39,5164,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,16,1736,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,8,912,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,1,235,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,10,1094,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,2,107,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,15,1516,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,5,363,-1.605556000000000,-79.00305600000000,09/05/2020
Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,09/05/2020
Cañar,281396,5,490,-2.733333000000000,-78.83333300000000,09/05/2020
Chimborazo,524004,3,1084,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,4,698,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,25,1810,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,14,712,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,101,22631,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,10,705,0.3626780000000000,-78.13066700000000,09/05/2020
Loja,521154,7,835,-3.983333000000000,-79.20000000000000,09/05/2020
Los Ríos,921763,15,2059,-1.800000000000000,-79.53333300000000,09/05/2020
Manabí,1562079,58,4067,-1.056181000000000,-80.45521700000000,09/05/2020
Morona Santiago,196535,2,183,-2.300000000000000,-78.11666700000001,09/05/2020
Napo,133705,2,133,-0.9890000000000000,-77.81590000000000,09/05/2020
Orellana,161338,0,145,-0.4666670000000000,-76.96666700000000,09/05/2020
Pastaza,114202,2,126,-1.066667000000000,-78.00111099999999,09/05/2020
Pichincha,3228233,46,5210,-0.2186110000000000,-78.50972200000000,09/05/2020
Santa Elena,401178,14,1750,-2.226700000000000,-80.85830000000000,09/05/2020
Sto. Domingo Tsáchilas,511151,6,918,-0.2541670000000000,-79.17194400000000,09/05/2020
Sucumbíos,230503,7,242,0.08472200000000002,-76.88277800000000,09/05/2020
Tungurahua,590600,10,1104,-1.241667000000000,-78.61972200000000,09/05/2020
Zamora Chinchipe,120416,1,108,-4.120000000000000,-78.80000000000000,09/05/2020
Azuay,881394,8,1524,-2.897414000000000,-79.00448100000000,10/05/2020
Bolívar,209933,4,367,-1.605556000000000,-79.00305600000000,10/05/2020
Carchi,186869,0,242,0.8121800000000000,-77.71633000000000,10/05/2020
Cañar,281396,4,494,-2.733333000000000,-78.83333300000000,10/05/2020
Chimborazo,524004,7,1091,-1.674347000000000,-78.64829400000001,10/05/2020
Cotopaxi,488716,7,705,-0.9333330000000000,-78.61666700000001,10/05/2020
El Oro,715751,18,1828,-3.266667000000000,-79.96666700000000,10/05/2020
Esmeraldas,591083,7,719,1.050000000000000,-79.20000000000000,10/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/05/2020
Guayas,4387434,98,22729,-2.183333000000000,-79.88333299999999,10/05/2020
Imbabura,476257,7,712,0.3626780000000000,-78.13066700000000,10/05/2020
Loja,521154,10,845,-3.983333000000000,-79.20000000000000,10/05/2020
Los Ríos,921763,22,2081,-1.800000000000000,-79.53333300000000,10/05/2020
Manabí,1562079,58,4125,-1.056181000000000,-80.45521700000000,10/05/2020
Morona Santiago,196535,2,185,-2.300000000000000,-78.11666700000001,10/05/2020
Napo,133705,0,133,-0.9890000000000000,-77.81590000000000,10/05/2020
Orellana,161338,2,147,-0.4666670000000000,-76.96666700000000,10/05/2020
Pastaza,114202,2,128,-1.066667000000000,-78.00111099999999,10/05/2020
Pichincha,3228233,47,5257,-0.2186110000000000,-78.50972200000000,10/05/2020
Santa Elena,401178,10,1760,-2.226700000000000,-80.85830000000000,10/05/2020
Sto. Domingo Tsáchilas,511151,5,923,-0.2541670000000000,-79.17194400000000,10/05/2020
Sucumbíos,230503,0,242,0.08472200000000002,-76.88277800000000,10/05/2020
Tungurahua,590600,18,1122,-1.241667000000000,-78.61972200000000,10/05/2020
Zamora Chinchipe,120416,0,108,-4.120000000000000,-78.80000000000000,10/05/2020
Azuay,881394,13,1537,-2.897414000000000,-79.00448100000000,11/05/2020
Bolívar,209933,7,374,-1.605556000000000,-79.00305600000000,11/05/2020
Carchi,186869,3,245,0.8121800000000000,-77.71633000000000,11/05/2020
Cañar,281396,5,499,-2.733333000000000,-78.83333300000000,11/05/2020
Chimborazo,524004,9,1100,-1.674347000000000,-78.64829400000001,11/05/2020
Cotopaxi,488716,1,706,-0.9333330000000000,-78.61666700000001,11/05/2020
El Oro,715751,24,1852,-3.266667000000000,-79.96666700000000,11/05/2020
Esmeraldas,591083,9,728,1.050000000000000,-79.20000000000000,11/05/2020
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,11/05/2020
Guayas,4387434,106,22835,-2.183333000000000,-79.88333299999999,11/05/2020
Imbabura,476257,9,721,0.3626780000000000,-78.13066700000000,11/05/2020
Loja,521154,7,852,-3.983333000000000,-79.20000000000000,11/05/2020
Los Ríos,921763,21,2102,-1.800000000000000,-79.53333300000000,11/05/2020
Manabí,1562079,51,4176,-1.056181000000000,-80.45521700000000,11/05/2020
Morona Santiago,196535,4,189,-2.300000000000000,-78.11666700000001,11/05/2020
Napo,133705,2,135,-0.9890000000000000,-77.81590000000000,11/05/2020
Orellana,161338,2,149,-0.4666670000000000,-76.96666700000000,11/05/2020
Pastaza,114202,0,128,-1.066667000000000,-78.00111099999999,11/05/2020
Pichincha,3228233,51,5308,-0.2186110000000000,-78.50972200000000,11/05/2020
Santa Elena,401178,12,1772,-2.226700000000000,-80.85830000000000,11/05/2020
Sto. Domingo Tsáchilas,511151,13,936,-0.2541670000000000,-79.17194400000000,11/05/2020
Sucumbíos,230503,2,244,0.08472200000000002,-76.88277800000000,11/05/2020
Tungurahua,590600,13,1135,-1.241667000000000,-78.61972200000000,11/05/2020
Zamora Chinchipe,120416,0,108,-4.120000000000000,-78.80000000000000,11/05/2020
Azuay,881394,13,1550,-2.897414000000000,-79.00448100000000,12/05/2020
Bolívar,209933,2,376,-1.605556000000000,-79.00305600000000,12/05/2020
Carchi,186869,5,250,0.8121800000000000,-77.71633000000000,12/05/2020
Cañar,281396,5,504,-2.733333000000000,-78.83333300000000,12/05/2020
Chimborazo,524004,12,1112,-1.674347000000000,-78.64829400000001,12/05/2020
Cotopaxi,488716,9,715,-0.9333330000000000,-78.61666700000001,12/05/2020
El Oro,715751,22,1874,-3.266667000000000,-79.96666700000000,12/05/2020
Esmeraldas,591083,11,739,1.050000000000000,-79.20000000000000,12/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,12/05/2020
Guayas,4387434,92,22927,-2.183333000000000,-79.88333299999999,12/05/2020
Imbabura,476257,6,727,0.3626780000000000,-78.13066700000000,12/05/2020
Loja,521154,8,860,-3.983333000000000,-79.20000000000000,12/05/2020
Los Ríos,921763,20,2122,-1.800000000000000,-79.53333300000000,12/05/2020
Manabí,1562079,54,4230,-1.056181000000000,-80.45521700000000,12/05/2020
Morona Santiago,196535,0,189,-2.300000000000000,-78.11666700000001,12/05/2020
Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,12/05/2020
Orellana,161338,1,150,-0.4666670000000000,-76.96666700000000,12/05/2020
Pastaza,114202,0,128,-1.066667000000000,-78.00111099999999,12/05/2020
Pichincha,3228233,41,5349,-0.2186110000000000,-78.50972200000000,12/05/2020
Santa Elena,401178,17,1789,-2.226700000000000,-80.85830000000000,12/05/2020
Sto. Domingo Tsáchilas,511151,5,941,-0.2541670000000000,-79.17194400000000,12/05/2020
Sucumbíos,230503,5,249,0.08472200000000002,-76.88277800000000,12/05/2020
Tungurahua,590600,11,1146,-1.241667000000000,-78.61972200000000,12/05/2020
Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000000,12/05/2020
Azuay,881394,9,1559,-2.897414000000000,-79.00448100000000,13/05/2020
Bolívar,209933,3,379,-1.605556000000000,-79.00305600000000,13/05/2020
Carchi,186869,6,256,0.8121800000000000,-77.71633000000000,13/05/2020
Cañar,281396,5,509,-2.733333000000000,-78.83333300000000,13/05/2020
Chimborazo,524004,10,1122,-1.674347000000000,-78.64829400000001,13/05/2020
Cotopaxi,488716,6,721,-0.9333330000000000,-78.61666700000001,13/05/2020
El Oro,715751,31,1905,-3.266667000000000,-79.96666700000000,13/05/2020
Esmeraldas,591083,9,748,1.050000000000000,-79.20000000000000,13/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,13/05/2020
Guayas,4387434,85,23012,-2.183333000000000,-79.88333299999999,13/05/2020
Imbabura,476257,9,736,0.3626780000000000,-78.13066700000000,13/05/2020
Loja,521154,9,869,-3.983333000000000,-79.20000000000000,13/05/2020
Los Ríos,921763,21,2143,-1.800000000000000,-79.53333300000000,13/05/2020
Manabí,1562079,47,4277,-1.056181000000000,-80.45521700000000,13/05/2020
Morona Santiago,196535,0,189,-2.300000000000000,-78.11666700000001,13/05/2020
Napo,133705,1,138,-0.9890000000000000,-77.81590000000000,13/05/2020
Orellana,161338,2,152,-0.4666670000000000,-76.96666700000000,13/05/2020
Pastaza,114202,2,130,-1.066667000000000,-78.00111099999999,13/05/2020
Pichincha,3228233,57,5406,-0.2186110000000000,-78.50972200000000,13/05/2020
Santa Elena,401178,9,1798,-2.226700000000000,-80.85830000000000,13/05/2020
Sto. Domingo Tsáchilas,511151,9,950,-0.2541670000000000,-79.17194400000000,13/05/2020
Sucumbíos,230503,2,251,0.08472200000000002,-76.88277800000000,13/05/2020
Tungurahua,590600,14,1160,-1.241667000000000,-78.61972200000000,13/05/2020
Zamora Chinchipe,120416,1,110,-4.120000000000000,-78.80000000000000,13/05/2020
Azuay,881394,9,1568,-2.897414000000000,-79.00448100000000,14/05/2020
Bolívar,209933,3,382,-1.605556000000000,-79.00305600000000,14/05/2020
Carchi,186869,2,258,0.8121800000000000,-77.71633000000000,14/05/2020
Cañar,281396,3,512,-2.733333000000000,-78.83333300000000,14/05/2020
Chimborazo,524004,6,1128,-1.674347000000000,-78.64829400000001,14/05/2020
Cotopaxi,488716,4,725,-0.9333330000000000,-78.61666700000001,14/05/2020
El Oro,715751,23,1928,-3.266667000000000,-79.96666700000000,14/05/2020
Esmeraldas,591083,13,761,1.050000000000000,-79.20000000000000,14/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,14/05/2020
Guayas,4387434,60,23072,-2.183333000000000,-79.88333299999999,14/05/2020
Imbabura,476257,5,741,0.3626780000000000,-78.13066700000000,14/05/2020
Loja,521154,8,877,-3.983333000000000,-79.20000000000000,14/05/2020
Los Ríos,921763,22,2165,-1.800000000000000,-79.53333300000000,14/05/2020
Manabí,1562079,42,4319,-1.056181000000000,-80.45521700000000,14/05/2020
Morona Santiago,196535,3,192,-2.300000000000000,-78.11666700000001,14/05/2020
Napo,133705,6,144,-0.9890000000000000,-77.81590000000000,14/05/2020
Orellana,161338,0,152,-0.4666670000000000,-76.96666700000000,14/05/2020
Pastaza,114202,1,131,-1.066667000000000,-78.00111099999999,14/05/2020
Pichincha,3228233,36,5442,-0.2186110000000000,-78.50972200000000,14/05/2020
Santa Elena,401178,8,1806,-2.226700000000000,-80.85830000000000,14/05/2020
Sto. Domingo Tsáchilas,511151,6,956,-0.2541670000000000,-79.17194400000000,14/05/2020
Sucumbíos,230503,2,253,0.08472200000000002,-76.88277800000000,14/05/2020
Tungurahua,590600,9,1169,-1.241667000000000,-78.61972200000000,14/05/2020
Zamora Chinchipe,120416,0,110,-4.120000000000000,-78.80000000000000,14/05/2020
Azuay,881394,9,1577,-2.897414000000000,-79.00448100000000,15/05/2020
Bolívar,209933,3,385,-1.605556000000000,-79.00305600000000,15/05/2020
Carchi,186869,1,259,0.8121800000000000,-77.71633000000000,15/05/2020
Cañar,281396,2,514,-2.733333000000000,-78.83333300000000,15/05/2020
Chimborazo,524004,10,1138,-1.674347000000000,-78.64829400000001,15/05/2020
Cotopaxi,488716,6,731,-0.9333330000000000,-78.61666700000001,15/05/2020
El Oro,715751,30,1958,-3.266667000000000,-79.96666700000000,15/05/2020
Esmeraldas,591083,11,772,1.050000000000000,-79.20000000000000,15/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,15/05/2020
Guayas,4387434,76,23148,-2.183333000000000,-79.88333299999999,15/05/2020
Imbabura,476257,6,747,0.3626780000000000,-78.13066700000000,15/05/2020
Loja,521154,7,884,-3.983333000000000,-79.20000000000000,15/05/2020
Los Ríos,921763,25,2190,-1.800000000000000,-79.53333300000000,15/05/2020
Manabí,1562079,40,4359,-1.056181000000000,-80.45521700000000,15/05/2020
Morona Santiago,196535,1,193,-2.300000000000000,-78.11666700000001,15/05/2020
Napo,133705,2,146,-0.9890000000000000,-77.81590000000000,15/05/2020
Orellana,161338,3,155,-0.4666670000000000,-76.96666700000000,15/05/2020
Pastaza,114202,1,132,-1.066667000000000,-78.00111099999999,15/05/2020
Pichincha,3228233,53,5495,-0.2186110000000000,-78.50972200000000,15/05/2020
Santa Elena,401178,9,1815,-2.226700000000000,-80.85830000000000,15/05/2020
Sto. Domingo Tsáchilas,511151,11,967,-0.2541670000000000,-79.17194400000000,15/05/2020
Sucumbíos,230503,1,254,0.08472200000000002,-76.88277800000000,15/05/2020
Tungurahua,590600,15,1184,-1.241667000000000,-78.61972200000000,15/05/2020
Zamora Chinchipe,120416,1,111,-4.120000000000000,-78.80000000000000,15/05/2020
Azuay,881394,11,1588,-2.897414000000000,-79.00448100000000,16/05/2020
Bolívar,209933,4,389,-1.605556000000000,-79.00305600000000,16/05/2020
Carchi,186869,0,259,0.8121800000000000,-77.71633000000000,16/05/2020
Cañar,281396,1,515,-2.733333000000000,-78.83333300000000,16/05/2020
Chimborazo,524004,11,1149,-1.674347000000000,-78.64829400000001,16/05/2020
Cotopaxi,488716,7,738,-0.9333330000000000,-78.61666700000001,16/05/2020
El Oro,715751,29,1987,-3.266667000000000,-79.96666700000000,16/05/2020
Esmeraldas,591083,10,782,1.050000000000000,-79.20000000000000,16/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,16/05/2020
Guayas,4387434,77,23225,-2.183333000000000,-79.88333299999999,16/05/2020
Imbabura,476257,7,754,0.3626780000000000,-78.13066700000000,16/05/2020
Loja,521154,3,887,-3.983333000000000,-79.20000000000000,16/05/2020
Los Ríos,921763,25,2215,-1.800000000000000,-79.53333300000000,16/05/2020
Manabí,1562079,46,4405,-1.056181000000000,-80.45521700000000,16/05/2020
Morona Santiago,196535,0,193,-2.300000000000000,-78.11666700000001,16/05/2020
Napo,133705,5,151,-0.9890000000000000,-77.81590000000000,16/05/2020
Orellana,161338,4,159,-0.4666670000000000,-76.96666700000000,16/05/2020
Pastaza,114202,1,133,-1.066667000000000,-78.00111099999999,16/05/2020
Pichincha,3228233,45,5540,-0.2186110000000000,-78.50972200000000,16/05/2020
Santa Elena,401178,10,1825,-2.226700000000000,-80.85830000000000,16/05/2020
Sto. Domingo Tsáchilas,511151,7,974,-0.2541670000000000,-79.17194400000000,16/05/2020
Sucumbíos,230503,2,256,0.08472200000000002,-76.88277800000000,16/05/2020
Tungurahua,590600,6,1190,-1.241667000000000,-78.61972200000000,16/05/2020
Zamora Chinchipe,120416,1,112,-4.120000000000000,-78.80000000000000,16/05/2020
Azuay,881394,8,1596,-2.897414000000000,-79.00448100000000,17/05/2020
Bolívar,209933,5,394,-1.605556000000000,-79.00305600000000,17/05/2020
Carchi,186869,6,265,0.8121800000000000,-77.71633000000000,17/05/2020
Cañar,281396,2,517,-2.733333000000000,-78.83333300000000,17/05/2020
Chimborazo,524004,13,1162,-1.674347000000000,-78.64829400000001,17/05/2020
Cotopaxi,488716,7,745,-0.9333330000000000,-78.61666700000001,17/05/2020
El Oro,715751,22,2009,-3.266667000000000,-79.96666700000000,17/05/2020
Esmeraldas,591083,10,792,1.050000000000000,-79.20000000000000,17/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,17/05/2020
Guayas,4387434,73,23298,-2.183333000000000,-79.88333299999999,17/05/2020
Imbabura,476257,4,758,0.3626780000000000,-78.13066700000000,17/05/2020
Loja,521154,7,894,-3.983333000000000,-79.20000000000000,17/05/2020
Los Ríos,921763,22,2237,-1.800000000000000,-79.53333300000000,17/05/2020
Manabí,1562079,43,4448,-1.056181000000000,-80.45521700000000,17/05/2020
Morona Santiago,196535,1,194,-2.300000000000000,-78.11666700000001,17/05/2020
Napo,133705,3,154,-0.9890000000000000,-77.81590000000000,17/05/2020
Orellana,161338,0,159,-0.4666670000000000,-76.96666700000000,17/05/2020
Pastaza,114202,0,133,-1.066667000000000,-78.00111099999999,17/05/2020
Pichincha,3228233,59,5599,-0.2186110000000000,-78.50972200000000,17/05/2020
Santa Elena,401178,6,1831,-2.226700000000000,-80.85830000000000,17/05/2020
Sto. Domingo Tsáchilas,511151,8,982,-0.2541670000000000,-79.17194400000000,17/05/2020
Sucumbíos,230503,5,261,0.08472200000000002,-76.88277800000000,17/05/2020
Tungurahua,590600,9,1199,-1.241667000000000,-78.61972200000000,17/05/2020
Zamora Chinchipe,120416,0,112,-4.120000000000000,-78.80000000000000,17/05/2020
Azuay,881394,10,1606,-2.897414000000000,-79.00448100000000,18/05/2020
Bolívar,209933,4,398,-1.605556000000000,-79.00305600000000,18/05/2020
Carchi,186869,2,267,0.8121800000000000,-77.71633000000000,18/05/2020
Cañar,281396,2,519,-2.733333000000000,-78.83333300000000,18/05/2020
Chimborazo,524004,13,1175,-1.674347000000000,-78.64829400000001,18/05/2020
Cotopaxi,488716,8,753,-0.9333330000000000,-78.61666700000001,18/05/2020
El Oro,715751,18,2027,-3.266667000000000,-79.96666700000000,18/05/2020
Esmeraldas,591083,13,805,1.050000000000000,-79.20000000000000,18/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,18/05/2020
Guayas,4387434,75,23373,-2.183333000000000,-79.88333299999999,18/05/2020
Imbabura,476257,6,764,0.3626780000000000,-78.13066700000000,18/05/2020
Loja,521154,8,902,-3.983333000000000,-79.20000000000000,18/05/2020
Los Ríos,921763,19,2256,-1.800000000000000,-79.53333300000000,18/05/2020
Manabí,1562079,37,4485,-1.056181000000000,-80.45521700000000,18/05/2020
Morona Santiago,196535,2,196,-2.300000000000000,-78.11666700000001,18/05/2020
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,18/05/2020
Orellana,161338,2,161,-0.4666670000000000,-76.96666700000000,18/05/2020
Pastaza,114202,1,134,-1.066667000000000,-78.00111099999999,18/05/2020
Pichincha,3228233,42,5641,-0.2186110000000000,-78.50972200000000,18/05/2020
Santa Elena,401178,7,1838,-2.226700000000000,-80.85830000000000,18/05/2020
Sto. Domingo Tsáchilas,511151,9,991,-0.2541670000000000,-79.17194400000000,18/05/2020
Sucumbíos,230503,3,264,0.08472200000000002,-76.88277800000000,18/05/2020
Tungurahua,590600,15,1214,-1.241667000000000,-78.61972200000000,18/05/2020
