provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,7,643,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,767,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,81,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,15,1139,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,252,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,8,337,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,731,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,496,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,1015,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,458,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,692,14496,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,527,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,626,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,28,1165,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,64,2135,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,88,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3787,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,44,676,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,652,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,178,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,779,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,19,1158,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,256,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,3,192,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,340,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,18,749,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,2,498,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1030,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,466,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,646,15142,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,533,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,630,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1186,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,53,2188,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,154,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,91,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3826,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,45,721,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,7,659,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,1,179,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,784,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,82,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,11,1169,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,259,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,6,346,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,762,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,9,507,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1054,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,472,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,615,15757,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,540,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,640,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,26,1212,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,58,2246,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,155,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,110,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,41,3867,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,55,776,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,677,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,793,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1182,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,265,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,356,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,779,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,517,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,27,1081,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,478,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,565,16322,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,7,547,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,644,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,45,1257,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,56,2302,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,158,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,115,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3909,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,55,831,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,681,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,803,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,84,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1193,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,272,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,11,367,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,787,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,524,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,26,1107,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,484,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,532,16854,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,558,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,654,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,32,1289,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,60,2362,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,159,-2.300000000000000,-78.11666700000001,11/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,115,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,102,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,37,3946,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,57,888,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,688,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,185,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,811,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,85,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1205,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,273,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,7,374,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,12,799,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,528,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1120,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,488,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,497,17351,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,560,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,6,660,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,36,1325,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,71,2433,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,159,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,116,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,104,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,3998,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,56,944,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,698,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,186,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,8,819,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1218,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,276,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,10,384,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,805,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,535,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,26,1146,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,6,494,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,462,17813,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,8,568,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,664,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,33,1358,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,74,2507,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,159,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,116,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,43,4041,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,49,993,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,15,713,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,187,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,828,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,11,1229,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,282,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,390,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,812,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,540,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1168,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,501,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,402,18215,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,571,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,670,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1393,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,62,2569,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,117,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4081,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,49,1042,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,722,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,191,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,838,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1238,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,4,286,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,5,395,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,13,825,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,544,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,25,1193,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,506,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,366,18581,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,578,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,676,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,29,1422,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,55,2624,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,160,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,94,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,118,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4130,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,62,1104,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,731,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,194,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1253,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,290,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,397,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,13,838,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,6,550,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1217,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,517,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,311,18892,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,584,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,680,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,28,1450,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,65,2689,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,2,162,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,118,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4174,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1160,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,738,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,856,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1261,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,294,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,405,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,852,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,557,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1238,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,519,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,300,19192,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,589,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,685,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,38,1488,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,69,2758,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,165,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,96,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,120,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,105,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4217,-0.2186110000000000,-78.50972200000000,17/04/2020
