provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,891,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,223,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,2,530,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,397,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,695,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,365,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,56,4778,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,417,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,502,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,739,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,16,1478,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,124,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2964,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,298,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,509,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,10,901,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,225,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,9,539,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,402,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,706,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,368,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,78,4856,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,419,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,509,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,5,744,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,18,1496,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,124,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,94,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,3004,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,299,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,512,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,915,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,228,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,546,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,405,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,11,717,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,5,373,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4921,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,425,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,512,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,11,755,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,20,1516,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,126,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,2,84,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3030,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,302,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,517,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,610,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,929,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,228,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,552,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,409,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,9,726,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,5,378,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,112,5033,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,430,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,515,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,11,766,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1533,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,127,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,28,3058,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,305,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,522,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,8,937,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,236,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,556,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,10,419,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,7,733,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,7,385,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,103,5136,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,436,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,8,523,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,11,777,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,14,1547,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,129,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,28,3086,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,3,308,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,526,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,622,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,11,948,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,238,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,560,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,3,422,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,739,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,7,392,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5261,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,440,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,6,529,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,792,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,14,1561,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3126,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,313,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,5,531,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,628,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,954,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,245,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,566,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,3,425,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,748,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,4,396,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,153,5414,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,445,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,537,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,804,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1584,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3156,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,317,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,539,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,2,70,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,966,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,251,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,572,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,429,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,761,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,398,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,220,5634,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,448,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,543,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,13,817,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,19,1603,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,88,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3192,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,324,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,5,544,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,974,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,257,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,578,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,432,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,9,770,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,3,401,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,277,5911,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,4,452,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,552,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,18,835,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,24,1627,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,3,134,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3230,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,331,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,550,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,12,986,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,260,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,583,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,437,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,15,785,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,3,404,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,346,6257,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,460,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,555,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,16,851,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1645,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3267,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,337,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,559,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,13,999,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,267,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,592,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,443,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,796,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,2,406,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,430,6687,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,6,561,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,870,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,26,1671,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,42,3309,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,350,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,564,-0.2541670000000000,-79.17194400000000,27/03/2020
