provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,1,126,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,27,3050,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,304,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,522,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,8,933,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,234,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,551,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,9,418,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,726,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,7,378,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,103,5105,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,432,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,8,516,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,772,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,14,1540,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,27,3077,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,305,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,526,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,622,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,10,943,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,236,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,555,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,2,420,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,732,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,384,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5230,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,436,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,6,522,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,787,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,12,1552,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,129,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3117,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,310,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,530,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,628,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,949,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,243,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,561,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,3,423,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,741,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,387,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,149,5379,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,441,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,530,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,799,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1575,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,129,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3147,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,314,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,538,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,961,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,249,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,567,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,427,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,754,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,389,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,218,5597,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,444,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,536,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,13,812,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1593,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3183,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,321,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,542,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,969,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,255,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,573,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,430,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,762,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,2,391,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,273,5870,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,4,448,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,545,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,17,829,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,24,1617,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,2,132,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3221,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,328,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,548,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,12,981,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,258,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,578,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,435,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,15,777,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,393,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,345,6215,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,456,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,548,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,844,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1635,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,134,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,99,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3258,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,334,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,557,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,12,993,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,265,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,587,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,441,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,788,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,2,395,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,428,6643,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,8,464,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,6,554,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,863,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,24,1659,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,99,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,41,3299,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,347,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,562,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,1001,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,269,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,597,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,446,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,12,800,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,5,400,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,538,7181,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,9,473,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,559,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,18,881,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,22,1681,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,101,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,54,3353,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,359,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,569,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1014,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,6,275,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,610,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,452,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,817,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,404,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,575,7756,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,478,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,567,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,897,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1709,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,139,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3395,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,375,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,575,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1026,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,280,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,14,624,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,455,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,835,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,411,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,657,8413,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,480,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,4,571,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,20,917,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,36,1745,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,142,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3441,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,12,387,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,11,586,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,15,1041,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,215,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,285,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,10,634,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,460,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,853,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,412,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,693,9106,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,484,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,575,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,943,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,39,1784,-1.056181000000000,-80.45521700000000,31/03/2020
