provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,10,1400,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,4,334,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,1,471,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,17,1005,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,6,639,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,18,1562,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,8,642,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,143,21689,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,7,661,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,5,774,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,21,1871,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,48,3606,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,2,116,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,1,137,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,47,4755,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,32,1574,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,9,850,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,3,220,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,13,1000,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,0,101,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,1415,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,338,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,1,230,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,472,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,9,1014,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,11,650,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,27,1589,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,11,653,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,129,21818,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,9,670,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,8,782,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,34,1905,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,56,3662,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,4,120,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,1,138,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,46,4801,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,21,1595,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,3,853,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,2,222,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,4,1004,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,0,101,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,12,1427,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,4,342,-1.605556000000000,-79.00305600000000,01/05/2020
Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,01/05/2020
Cañar,281396,2,474,-2.733333000000000,-78.83333300000000,01/05/2020
Chimborazo,524004,9,1023,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,8,658,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,27,1616,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,7,660,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,125,21943,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,5,675,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,7,789,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,24,1929,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,57,3719,-1.056181000000000,-80.45521700000000,01/05/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,01/05/2020
Napo,133705,2,122,-0.9890000000000000,-77.81590000000000,01/05/2020
Orellana,161338,1,139,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,44,4845,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,25,1620,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,9,862,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,1,223,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,13,1017,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,9,1436,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,2,344,-1.605556000000000,-79.00305600000000,02/05/2020
Carchi,186869,2,233,0.8121800000000000,-77.71633000000000,02/05/2020
Cañar,281396,5,479,-2.733333000000000,-78.83333300000000,02/05/2020
Chimborazo,524004,12,1035,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,6,664,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,24,1640,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,8,668,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,120,22063,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,4,679,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,7,796,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,21,1950,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,64,3783,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,178,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,1,123,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,1,121,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,42,4887,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,31,1651,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,9,871,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,1,224,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,8,1025,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,1,103,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,13,1449,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,0,344,-1.605556000000000,-79.00305600000000,03/05/2020
Carchi,186869,3,236,0.8121800000000000,-77.71633000000000,03/05/2020
Cañar,281396,0,479,-2.733333000000000,-78.83333300000000,03/05/2020
Chimborazo,524004,9,1044,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,10,674,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,17,1657,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,7,675,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,118,22181,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,5,684,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,6,802,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,19,1969,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,64,3847,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,179,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,2,123,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,53,4940,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,20,1671,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,10,881,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,3,227,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,11,1036,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,0,103,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,18,1467,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,4,348,-1.605556000000000,-79.00305600000000,04/05/2020
Carchi,186869,0,236,0.8121800000000000,-77.71633000000000,04/05/2020
Cañar,281396,3,482,-2.733333000000000,-78.83333300000000,04/05/2020
Chimborazo,524004,12,1056,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,4,678,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,30,1687,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,10,685,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,127,22308,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,5,689,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,4,806,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,22,1991,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,68,3915,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,0,123,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,0,143,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,0,123,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,47,4987,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,19,1690,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,12,893,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,4,231,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,14,1050,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,105,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,10,1477,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,3,351,-1.605556000000000,-79.00305600000000,05/05/2020
Carchi,186869,0,236,0.8121800000000000,-77.71633000000000,05/05/2020
Cañar,281396,4,486,-2.733333000000000,-78.83333300000000,05/05/2020
Chimborazo,524004,10,1066,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,3,681,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,35,1722,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,16,701,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,103,22411,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,1,690,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,12,818,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,32,2023,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,49,3964,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,6,129,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,2,145,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,2,125,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,58,5045,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,15,1705,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,5,898,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,1,232,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,15,1065,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,0,105,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,16,1493,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,3,354,-1.605556000000000,-79.00305600000000,06/05/2020
Carchi,186869,1,237,0.8121800000000000,-77.71633000000000,06/05/2020
Cañar,281396,7,493,-2.733333000000000,-78.83333300000000,06/05/2020
Chimborazo,524004,11,1077,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,5,686,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,33,1755,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,12,713,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,116,22527,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,3,693,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,11,829,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,26,2049,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,58,4022,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,1,130,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,0,145,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,1,126,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,59,5104,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,25,1730,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,7,905,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,1,233,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,9,1074,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,1,106,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,11,1504,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,5,359,-1.605556000000000,-79.00305600000000,07/05/2020
Carchi,186869,3,240,0.8121800000000000,-77.71633000000000,07/05/2020
Cañar,281396,4,497,-2.733333000000000,-78.83333300000000,07/05/2020
Chimborazo,524004,12,1089,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,8,694,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,29,1784,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,13,726,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,100,22627,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,6,699,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,6,835,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,22,2071,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,39,4061,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,3,183,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,2,132,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,4,149,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,45,5149,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,17,1747,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,5,910,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,4,237,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,15,1089,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,0,106,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,15,1519,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,1,360,-1.605556000000000,-79.00305600000000,08/05/2020
Carchi,186869,4,244,0.8121800000000000,-77.71633000000000,08/05/2020
Cañar,281396,1,498,-2.733333000000000,-78.83333300000000,08/05/2020
Chimborazo,524004,16,1105,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,10,704,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,30,1814,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,7,733,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,101,22728,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,5,704,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,8,843,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,26,2097,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,45,4106,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,0,183,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,1,150,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,39,5188,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,16,1763,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,8,918,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,1,238,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,10,1099,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,2,108,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,16,1535,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,5,365,-1.605556000000000,-79.00305600000000,09/05/2020
Carchi,186869,0,244,0.8121800000000000,-77.71633000000000,09/05/2020
Cañar,281396,5,503,-2.733333000000000,-78.83333300000000,09/05/2020
Chimborazo,524004,3,1108,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,4,708,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,25,1839,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,16,749,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,103,22831,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,10,714,0.3626780000000000,-78.13066700000000,09/05/2020
Loja,521154,7,850,-3.983333000000000,-79.20000000000000,09/05/2020
Los Ríos,921763,17,2114,-1.800000000000000,-79.53333300000000,09/05/2020
Manabí,1562079,59,4165,-1.056181000000000,-80.45521700000000,09/05/2020
Morona Santiago,196535,2,185,-2.300000000000000,-78.11666700000001,09/05/2020
Napo,133705,2,136,-0.9890000000000000,-77.81590000000000,09/05/2020
Orellana,161338,0,150,-0.4666670000000000,-76.96666700000000,09/05/2020
Pastaza,114202,2,128,-1.066667000000000,-78.00111099999999,09/05/2020
Pichincha,3228233,46,5234,-0.2186110000000000,-78.50972200000000,09/05/2020
Santa Elena,401178,14,1777,-2.226700000000000,-80.85830000000000,09/05/2020
Sto. Domingo Tsáchilas,511151,6,924,-0.2541670000000000,-79.17194400000000,09/05/2020
