provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,118,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,103,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,37,3959,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,57,893,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,692,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,185,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,811,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,86,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1212,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,275,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,7,378,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,13,807,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,532,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1129,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,498,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,501,17430,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,564,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,6,668,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,37,1337,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,74,2454,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,160,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,119,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,105,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,4011,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,58,951,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,702,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,186,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,8,819,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1225,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,278,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,12,390,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,813,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,539,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,27,1156,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,6,504,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,462,17892,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,8,572,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,672,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,34,1371,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,74,2528,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,160,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,119,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,44,4055,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,49,1000,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,16,718,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,187,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,828,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,11,1236,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,284,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,396,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,820,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,544,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1178,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,511,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,403,18295,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,575,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,678,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1406,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,62,2590,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,161,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,1,94,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,120,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4095,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,50,1050,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,727,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,191,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,838,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1245,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,4,288,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,6,402,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,13,833,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,548,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,25,1203,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,516,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,369,18664,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,582,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,684,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,31,1437,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,58,2648,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,161,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,95,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,121,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4144,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,62,1112,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,736,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,194,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1260,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,292,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,404,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,13,846,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,7,555,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1227,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,527,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,314,18978,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,688,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,29,1466,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,66,2714,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,2,163,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,95,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,121,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4188,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1168,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,743,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,856,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1268,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,296,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,412,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,860,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,562,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1248,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,529,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,301,19279,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,593,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,693,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,39,1505,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,70,2784,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,123,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4231,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,35,1203,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,750,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,196,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,869,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,14,1282,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,297,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,3,209,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,417,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,870,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,569,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1266,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,6,535,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,245,19524,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,598,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,697,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,25,1530,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,67,2851,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,3,169,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,125,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,35,4266,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,31,1234,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,757,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,196,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,13,882,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,14,1296,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,210,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,422,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,878,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,8,577,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1293,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,540,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,276,19800,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,604,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,12,709,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,40,1570,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,76,2927,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,170,-2.300000000000000,-78.11666700000001,19/04/2020
Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,127,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4295,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1278,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,9,766,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,201,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,887,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1310,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,302,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,429,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,10,888,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,582,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,23,1316,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,552,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,267,20067,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,608,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,720,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,39,1609,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,90,3017,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,170,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,130,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,108,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,56,4351,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1309,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,779,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,897,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,91,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1324,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,304,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,439,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,14,902,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,588,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1342,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,14,566,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,216,20283,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,617,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,722,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,28,1637,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,75,3092,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,172,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,131,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,110,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4394,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1336,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,790,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,17,914,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1333,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,306,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,445,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,11,913,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,10,598,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,24,1366,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,10,576,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,209,20492,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,623,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,731,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,32,1669,-1.800000000000000,-79.53333300000000,22/04/2020
