provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2016,02/01/2016,03/01/2016,04/01/2016,05/01/2016,06/01/2016,07/01/2016,08/01/2016,09/01/2016,10/01/2016,11/01/2016,12/01/2016,13/01/2016,14/01/2016,15/01/2016,16/01/2016,17/01/2016,18/01/2016,19/01/2016,20/01/2016,21/01/2016,22/01/2016,23/01/2016,24/01/2016,25/01/2016,26/01/2016,27/01/2016,28/01/2016,29/01/2016,30/01/2016,31/01/2016,01/02/2016,02/02/2016,03/02/2016,04/02/2016,05/02/2016,06/02/2016,07/02/2016,08/02/2016,09/02/2016,10/02/2016,11/02/2016,12/02/2016,13/02/2016,14/02/2016,15/02/2016,16/02/2016,17/02/2016,18/02/2016,19/02/2016,20/02/2016,21/02/2016,22/02/2016,23/02/2016,24/02/2016,25/02/2016,26/02/2016,27/02/2016,28/02/2016,29/02/2016,01/03/2016,02/03/2016,03/03/2016,04/03/2016,05/03/2016,06/03/2016,07/03/2016,08/03/2016,09/03/2016,10/03/2016,11/03/2016,12/03/2016,13/03/2016,14/03/2016,15/03/2016,16/03/2016,17/03/2016,18/03/2016,19/03/2016,20/03/2016,21/03/2016,22/03/2016,23/03/2016,24/03/2016,25/03/2016,26/03/2016,27/03/2016,28/03/2016,29/03/2016,30/03/2016,31/03/2016,01/04/2016,02/04/2016,03/04/2016,04/04/2016,05/04/2016,06/04/2016,07/04/2016,08/04/2016,09/04/2016,10/04/2016,11/04/2016,12/04/2016,13/04/2016,14/04/2016,15/04/2016,16/04/2016,17/04/2016,18/04/2016,19/04/2016,20/04/2016,21/04/2016,22/04/2016,23/04/2016,24/04/2016,25/04/2016,26/04/2016,27/04/2016,28/04/2016,29/04/2016,30/04/2016,01/05/2016,02/05/2016,03/05/2016,04/05/2016,05/05/2016,06/05/2016,07/05/2016,08/05/2016,09/05/2016,10/05/2016,11/05/2016,12/05/2016,13/05/2016,14/05/2016,15/05/2016,16/05/2016,17/05/2016,18/05/2016,19/05/2016,20/05/2016,21/05/2016,22/05/2016,23/05/2016,24/05/2016,25/05/2016,26/05/2016,27/05/2016,28/05/2016,29/05/2016,30/05/2016,31/05/2016,01/06/2016,02/06/2016,03/06/2016,04/06/2016,05/06/2016,06/06/2016,07/06/2016,08/06/2016,09/06/2016,10/06/2016,11/06/2016,12/06/2016,13/06/2016,14/06/2016,15/06/2016,16/06/2016,17/06/2016,18/06/2016,19/06/2016,20/06/2016,21/06/2016,22/06/2016,23/06/2016,24/06/2016,25/06/2016,26/06/2016,27/06/2016,28/06/2016,29/06/2016,30/06/2016,01/07/2016,02/07/2016,03/07/2016,04/07/2016,05/07/2016,06/07/2016,07/07/2016,08/07/2016,09/07/2016,10/07/2016,11/07/2016,12/07/2016,13/07/2016,14/07/2016,15/07/2016,16/07/2016,17/07/2016,18/07/2016,19/07/2016,20/07/2016,21/07/2016,22/07/2016,23/07/2016,24/07/2016,25/07/2016,26/07/2016,27/07/2016,28/07/2016,29/07/2016,30/07/2016,31/07/2016,01/08/2016,02/08/2016,03/08/2016,04/08/2016,05/08/2016,06/08/2016,07/08/2016,08/08/2016,09/08/2016,10/08/2016,11/08/2016,12/08/2016,13/08/2016,14/08/2016,15/08/2016,16/08/2016,17/08/2016,18/08/2016,19/08/2016,20/08/2016,21/08/2016,22/08/2016,23/08/2016,24/08/2016,25/08/2016,26/08/2016,27/08/2016,28/08/2016,29/08/2016,30/08/2016,31/08/2016,01/09/2016,02/09/2016,03/09/2016,04/09/2016,05/09/2016,06/09/2016,07/09/2016,08/09/2016,09/09/2016,10/09/2016,11/09/2016,12/09/2016,13/09/2016,14/09/2016,15/09/2016,16/09/2016,17/09/2016,18/09/2016,19/09/2016,20/09/2016,21/09/2016,22/09/2016,23/09/2016,24/09/2016,25/09/2016,26/09/2016,27/09/2016,28/09/2016,29/09/2016,30/09/2016,01/10/2016,02/10/2016,03/10/2016,04/10/2016,05/10/2016,06/10/2016,07/10/2016,08/10/2016,09/10/2016,10/10/2016,11/10/2016,12/10/2016,13/10/2016,14/10/2016,15/10/2016,16/10/2016,17/10/2016,18/10/2016,19/10/2016,20/10/2016,21/10/2016,22/10/2016,23/10/2016,24/10/2016,25/10/2016,26/10/2016,27/10/2016,28/10/2016,29/10/2016,30/10/2016,31/10/2016,01/11/2016,02/11/2016,03/11/2016,04/11/2016,05/11/2016,06/11/2016,07/11/2016,08/11/2016,09/11/2016,10/11/2016,11/11/2016,12/11/2016,13/11/2016,14/11/2016,15/11/2016,16/11/2016,17/11/2016,18/11/2016,19/11/2016,20/11/2016,21/11/2016,22/11/2016,23/11/2016,24/11/2016,25/11/2016,26/11/2016,27/11/2016,28/11/2016,29/11/2016,30/11/2016,01/12/2016,02/12/2016,03/12/2016,04/12/2016,05/12/2016,06/12/2016,07/12/2016,08/12/2016,09/12/2016,10/12/2016,11/12/2016,12/12/2016,13/12/2016,14/12/2016,15/12/2016,16/12/2016,17/12/2016,18/12/2016,19/12/2016,20/12/2016,21/12/2016,22/12/2016,23/12/2016,24/12/2016,25/12/2016,26/12/2016,27/12/2016,28/12/2016,29/12/2016,30/12/2016,31/12/2016
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,4,4,5,2,0,2,1,0,4,9,7,2,1,3,5,1,3,0,3,3,3,2,1,2,3,4,4,0,4,1,0,4,5,3,0,3,1,3,4,1,4,3,1,1,4,3,3,0,2,1,4,0,5,3,1,5,3,0,3,2,0,3,4,0,1,2,3,2,5,2,1,2,6,5,1,3,5,3,2,3,2,3,0,2,0,1,6,2,5,3,5,2,0,4,2,5,1,3,3,4,1,3,1,5,4,1,2,1,1,3,1,1,7,0,3,6,1,4,1,1,3,2,3,2,3,1,1,1,2,3,1,4,0,1,0,2,2,2,1,3,2,5,3,5,4,2,5,3,2,3,2,1,3,3,5,3,3,2,4,1,1,0,2,2,0,1,2,3,4,3,3,3,3,2,4,5,4,6,4,5,3,4,3,1,3,2,1,1,1,2,3,3,4,2,0,1,1,1,2,2,4,4,3,7,4,2,4,3,2,2,5,2,2,5,3,4,3,4,3,1,4,5,2,3,4,3,6,0,5,3,5,2,3,1,3,4,2,2,3,6,5,1,3,3,2,0,2,2,1,3,4,1,2,3,2,1,4,0,1,2,2,3,6,1,2,2,2,4,6,2,2,0,2,1,3,4,4,3,5,3,3,1,2,4,2,1,2,1,2,3,0,2,1,0,7,3,3,4,0,3,0,7,2,1,3,3,0,2,3,1,1,5,2,1,2,4,2,4,2,4,4,3,2,3,4,2,4,0,4,2,4,3,2,1,3,1,3,3,5,4,3,3,0,1,4,2,4,1,2,3,5,4,3,5,1,1,7,1,4,6,1,3,4,3,0,0
Los Ríos,921763,Buena Fe,83654,-0.8985719999999999,-79.48891600000000,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,2,0,2,0,2,0,1,0,0,2,0,1,1,2,2,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,2,1,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,0,2,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,2,0,0,2,1,1,1,2,0,1,1,0,1,1,1,0,0,4,0,1,1,0,1,1,2,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,3,1,0,1,0,1,2,0,0,1,2,2,1,2,0,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,0,0,2,1,2,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,1,1,4,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,1,0,1,1,1,2,0,2,1,2,1,3,4,1,2,2,2,1,3,3,2,4,4,5,5,1,3,1,3,5,1,4,3,3,4,1,3,3,1,2,5,1,2,5,1,4,1,4,1,1,5,2,1,2,2,4,1,3,0,3,1,4,4,6,1,0,1,5,3,3,3,3,5,3,6,1,2,2,8,4,0,3,3,2,5,1,2,3,2,4,1,1,5,6,3,6,5,1,2,1,4,1,0,4,2,0,6,1,2,4,3,1,1,2,2,0,3,2,4,2,1,4,0,4,4,4,3,1,1,0,1,4,2,1,1,2,2,1,2,0,2,4,1,2,4,3,4,0,1,2,1,2,2,2,2,2,2,3,7,2,3,2,2,1,4,4,4,2,2,3,1,3,0,1,2,2,0,1,1,2,2,5,2,2,2,1,3,1,1,0,0,1,3,0,2,5,2,1,3,2,2,0,0,4,1,3,4,1,2,1,1,2,4,1,2,2,2,3,1,3,2,1,6,4,3,2,1,1,1,0,3,5,1,5,2,0,2,0,4,3,1,2,1,2,0,1,1,1,5,3,1,3,1,0,4,1,2,1,0,1,0,2,2,1,4,2,1,3,2,3,3,8,3,2,2,4,2,4,3,1,0,4,4,4,1,2,1,1,3,3,2,3,3,3,3,1,3,4,3,2,0,2,2,3,4,2,2,3,0,2,1,1,1,2,4,2,3,2,1,2,5,0,1,3,3,3,2,2,0,3,2,0,2,6,2,1,2,3,0,1,3,4,1,2,1,0,0,2,5,0,0,0,1,5,2,1,3,4,5,1,0,2,2,3,1,0
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,3,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,2,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,0,0,0,0,1,1,3,1,0,0,1,3,1,2,0,1,1,0,0,0,1,1,2,1,2,1,1,0,0,0,1,0,2,0,1,0,2,1,1,0,0,2,2,1,0,2,0,2,1,0,0,0,0,0,2,2,0,0,1,0,1,0,2,1,0,1,1,0,0,1,2,0,1,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,2,1,1,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,1,3,1,0,1,0,0,2,1,0,0,2,0,3,0,1,0,2,2,1,1,2,1,2,0,1,0,0,0,1,0,1,1,1,3,2,0,4,0,0,1,1,0,0,0,2,0,1,2,2,1,2,0,1,0,1,1,1,2,1,0,1,1,1,1,2,0,1,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,2,1,2,1,1,0,2,1,3,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,2,2,0,2,1,1,2,0,0,3,1,0,1,0,0,0,0,1,1,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,2,0,1,1,1,0,0,1,2,2,0,0,1,1,0,0
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,2,1,1,2,1,2,0,2,1,1,2,0,1,1,1,0,0,3,0,0,0,1,0,0,1,1,0,0,2,2,1,4,1,0,1,0,0,3,0,1,1,1,0,1,2,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,2,1,1,1,1,3,3,1,1,3,3,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,1,0,2,1,1,1,2,0,2,0,1,0,1,0,2,1,0,1,1,4,1,2,1,2,1,1,2,2,1,0,2,2,1,0,1,1,2,1,2,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,2,0,2,0,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,0,3,1,3,0,0,1,0,1,0,2,0,1,1,2,0,1,1,0,0,2,0,0,3,2,0,2,2,1,0,1,2,0,0,1,0,0,3,1,2,2,1,0,1,0,2,2,2,1,1,0,1,1,0,2,3,1,0,0,2,1,0,1,3,1,0,0,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,2,4,1,0,1,2,0,0,2,2,1,0,2,2,2,1,0,0,0,2,2,3,1,0,1,1,1,1,4,1,1,1,1,0,2,0,4,2,0,0,0,0,2,2,1,1,0,0,0,1,0,3,0,3,2,1,3,2,1,2,3,1,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,2,1,0,0,0,2,0,4,1,1,1,2,0,0
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,0,0,1,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,2,3,1,3,4,0,0,1,1,3,2,1,2,1,3,0,3,3,2,0,1,3,2,0,1,1,2,2,0,1,2,3,1,1,4,1,2,1,1,1,2,1,1,1,3,4,1,0,0,2,1,2,1,1,2,2,1,6,0,0,2,0,2,0,3,2,1,2,0,0,2,1,5,4,0,0,7,4,5,3,4,3,4,0,2,2,3,1,1,0,0,1,1,2,1,1,4,1,1,0,1,4,1,0,2,3,7,1,1,3,1,0,3,2,1,2,1,3,0,3,0,4,1,1,1,1,0,1,2,2,1,1,0,2,3,0,1,2,0,0,2,1,0,0,2,1,2,1,0,2,1,1,0,1,1,1,1,4,1,1,0,2,0,1,2,1,2,2,0,0,1,1,2,3,0,1,1,2,1,1,1,4,1,3,1,2,3,4,2,3,0,2,1,2,1,1,1,2,0,2,1,0,0,1,0,3,0,1,1,2,0,2,3,1,0,0,1,0,2,2,3,4,2,1,1,1,1,1,0,2,1,1,1,1,1,3,2,2,1,4,2,3,1,0,4,0,3,1,4,2,1,0,1,0,0,3,4,1,0,0,2,3,1,3,2,2,0,2,2,2,1,3,4,2,0,3,1,2,0,3,2,6,0,0,1,1,1,1,2,2,1,2,1,1,2,0,1,0,3,2,1,1,0,0,2,1,3,3,2,6,3,2,3,0,1,5,0,1,3,3,2,1,0,1,2,3,1,1,0,1,2,1,1,3,2,1,0,3,6,3,0,1,0,1,3,1,1,2,4,1,0,2,1,2,0,4,1,2,0,2,2,2,3,0,0
