provincia,poblacion,total,nuevas,lat,lng,created_at
Cotopaxi,488716,17181,54,-0.9333330000000000,-78.61666700000001,12/02/2022
El Oro,715751,47196,113,-3.266667000000000,-79.96666700000000,12/02/2022
Esmeraldas,591083,13603,64,1.050000000000000,-79.20000000000000,12/02/2022
Galápagos,33042,2949,3,-0.7999999999999999,-89.40000000000001,12/02/2022
Guayas,4387434,129065,307,-2.183333000000000,-79.88333299999999,12/02/2022
Imbabura,476257,26564,190,0.3626780000000000,-78.13066700000000,12/02/2022
Loja,521154,30719,260,-3.983333000000000,-79.20000000000000,12/02/2022
Los Ríos,921763,17000,15,-1.800000000000000,-79.53333300000000,12/02/2022
Manabí,1562079,53013,95,-1.056181000000000,-80.45521700000000,12/02/2022
Morona Santiago,196535,9938,17,-2.300000000000000,-78.11666700000001,12/02/2022
Napo,133705,6586,14,-0.9890000000000000,-77.81590000000000,12/02/2022
Orellana,161338,5604,59,-0.4666670000000000,-76.96666700000000,12/02/2022
Pastaza,114202,4977,9,-1.066667000000000,-78.00111099999999,12/02/2022
Pichincha,3228233,282232,1632,-0.2186110000000000,-78.50972200000000,12/02/2022
Santa Elena,401178,6383,6,-2.226700000000000,-80.85830000000000,12/02/2022
Sto. Domingo Tsáchilas,511151,16214,70,-0.2541670000000000,-79.17194400000000,12/02/2022
Sucumbíos,230503,8576,11,0.08472200000000002,-76.88277800000000,12/02/2022
Tungurahua,590600,24740,108,-1.241667000000000,-78.61972200000000,12/02/2022
Zamora Chinchipe,120416,4884,16,-4.120000000000000,-78.80000000000000,12/02/2022
Azuay,881394,38130,54,-2.897414000000000,-79.00448100000000,13/02/2022
Bolívar,209933,11081,7,-1.605556000000000,-79.00305600000000,13/02/2022
Carchi,186869,12568,8,0.8121800000000000,-77.71633000000000,13/02/2022
Cañar,281396,13211,91,-2.733333000000000,-78.83333300000000,13/02/2022
Chimborazo,524004,14993,17,-1.674347000000000,-78.64829400000001,13/02/2022
Cotopaxi,488716,17192,11,-0.9333330000000000,-78.61666700000001,13/02/2022
El Oro,715751,47321,125,-3.266667000000000,-79.96666700000000,13/02/2022
Esmeraldas,591083,13610,7,1.050000000000000,-79.20000000000000,13/02/2022
Galápagos,33042,2952,3,-0.7999999999999999,-89.40000000000001,13/02/2022
Guayas,4387434,129396,331,-2.183333000000000,-79.88333299999999,13/02/2022
Imbabura,476257,26620,56,0.3626780000000000,-78.13066700000000,13/02/2022
Loja,521154,30770,51,-3.983333000000000,-79.20000000000000,13/02/2022
Los Ríos,921763,17015,15,-1.800000000000000,-79.53333300000000,13/02/2022
Manabí,1562079,53089,76,-1.056181000000000,-80.45521700000000,13/02/2022
Morona Santiago,196535,9944,6,-2.300000000000000,-78.11666700000001,13/02/2022
Napo,133705,6591,5,-0.9890000000000000,-77.81590000000000,13/02/2022
Orellana,161338,5610,6,-0.4666670000000000,-76.96666700000000,13/02/2022
Pastaza,114202,4977,0,-1.066667000000000,-78.00111099999999,13/02/2022
Pichincha,3228233,283165,933,-0.2186110000000000,-78.50972200000000,13/02/2022
Santa Elena,401178,6385,2,-2.226700000000000,-80.85830000000000,13/02/2022
Sto. Domingo Tsáchilas,511151,16281,67,-0.2541670000000000,-79.17194400000000,13/02/2022
Sucumbíos,230503,8579,3,0.08472200000000002,-76.88277800000000,13/02/2022
Tungurahua,590600,24770,30,-1.241667000000000,-78.61972200000000,13/02/2022
Zamora Chinchipe,120416,4890,6,-4.120000000000000,-78.80000000000000,13/02/2022
Azuay,881394,38283,153,-2.897414000000000,-79.00448100000000,14/02/2022
Bolívar,209933,11086,5,-1.605556000000000,-79.00305600000000,14/02/2022
Carchi,186869,12573,5,0.8121800000000000,-77.71633000000000,14/02/2022
Cañar,281396,13225,14,-2.733333000000000,-78.83333300000000,14/02/2022
Chimborazo,524004,15027,34,-1.674347000000000,-78.64829400000001,14/02/2022
Cotopaxi,488716,17203,11,-0.9333330000000000,-78.61666700000001,14/02/2022
El Oro,715751,47340,19,-3.266667000000000,-79.96666700000000,14/02/2022
Esmeraldas,591083,13616,6,1.050000000000000,-79.20000000000000,14/02/2022
Galápagos,33042,2954,2,-0.7999999999999999,-89.40000000000001,14/02/2022
Guayas,4387434,129648,252,-2.183333000000000,-79.88333299999999,14/02/2022
Imbabura,476257,26675,55,0.3626780000000000,-78.13066700000000,14/02/2022
Loja,521154,30815,45,-3.983333000000000,-79.20000000000000,14/02/2022
Los Ríos,921763,17023,8,-1.800000000000000,-79.53333300000000,14/02/2022
Manabí,1562079,53096,7,-1.056181000000000,-80.45521700000000,14/02/2022
Morona Santiago,196535,9947,3,-2.300000000000000,-78.11666700000001,14/02/2022
Napo,133705,6595,4,-0.9890000000000000,-77.81590000000000,14/02/2022
Orellana,161338,5612,2,-0.4666670000000000,-76.96666700000000,14/02/2022
Pastaza,114202,4984,7,-1.066667000000000,-78.00111099999999,14/02/2022
Pichincha,3228233,283634,469,-0.2186110000000000,-78.50972200000000,14/02/2022
Santa Elena,401178,6388,3,-2.226700000000000,-80.85830000000000,14/02/2022
Sto. Domingo Tsáchilas,511151,16342,61,-0.2541670000000000,-79.17194400000000,14/02/2022
Sucumbíos,230503,8584,5,0.08472200000000002,-76.88277800000000,14/02/2022
Tungurahua,590600,24778,8,-1.241667000000000,-78.61972200000000,14/02/2022
Zamora Chinchipe,120416,4892,2,-4.120000000000000,-78.80000000000000,14/02/2022
Azuay,881394,38478,195,-2.897414000000000,-79.00448100000000,15/02/2022
Bolívar,209933,11146,60,-1.605556000000000,-79.00305600000000,15/02/2022
Carchi,186869,12632,59,0.8121800000000000,-77.71633000000000,15/02/2022
Cañar,281396,13283,58,-2.733333000000000,-78.83333300000000,15/02/2022
Chimborazo,524004,15064,37,-1.674347000000000,-78.64829400000001,15/02/2022
Cotopaxi,488716,17287,84,-0.9333330000000000,-78.61666700000001,15/02/2022
El Oro,715751,47378,38,-3.266667000000000,-79.96666700000000,15/02/2022
Esmeraldas,591083,13648,32,1.050000000000000,-79.20000000000000,15/02/2022
Galápagos,33042,2956,2,-0.7999999999999999,-89.40000000000001,15/02/2022
Guayas,4387434,129935,287,-2.183333000000000,-79.88333299999999,15/02/2022
Imbabura,476257,26806,131,0.3626780000000000,-78.13066700000000,15/02/2022
Loja,521154,30969,154,-3.983333000000000,-79.20000000000000,15/02/2022
Los Ríos,921763,17039,16,-1.800000000000000,-79.53333300000000,15/02/2022
Manabí,1562079,53201,105,-1.056181000000000,-80.45521700000000,15/02/2022
Morona Santiago,196535,9987,40,-2.300000000000000,-78.11666700000001,15/02/2022
Napo,133705,6610,15,-0.9890000000000000,-77.81590000000000,15/02/2022
Orellana,161338,5632,20,-0.4666670000000000,-76.96666700000000,15/02/2022
Pastaza,114202,4987,3,-1.066667000000000,-78.00111099999999,15/02/2022
Pichincha,3228233,285873,2239,-0.2186110000000000,-78.50972200000000,15/02/2022
Santa Elena,401178,6400,12,-2.226700000000000,-80.85830000000000,15/02/2022
Sto. Domingo Tsáchilas,511151,16439,97,-0.2541670000000000,-79.17194400000000,15/02/2022
Sucumbíos,230503,8591,7,0.08472200000000002,-76.88277800000000,15/02/2022
Tungurahua,590600,25101,323,-1.241667000000000,-78.61972200000000,15/02/2022
Zamora Chinchipe,120416,4906,14,-4.120000000000000,-78.80000000000000,15/02/2022
Azuay,881394,38906,428,-2.897414000000000,-79.00448100000000,16/02/2022
Bolívar,209933,11185,39,-1.605556000000000,-79.00305600000000,16/02/2022
Carchi,186869,12676,44,0.8121800000000000,-77.71633000000000,16/02/2022
Cañar,281396,13353,70,-2.733333000000000,-78.83333300000000,16/02/2022
Chimborazo,524004,15111,47,-1.674347000000000,-78.64829400000001,16/02/2022
Cotopaxi,488716,17319,32,-0.9333330000000000,-78.61666700000001,16/02/2022
El Oro,715751,47488,110,-3.266667000000000,-79.96666700000000,16/02/2022
Esmeraldas,591083,13680,32,1.050000000000000,-79.20000000000000,16/02/2022
Galápagos,33042,2962,6,-0.7999999999999999,-89.40000000000001,16/02/2022
Guayas,4387434,130225,290,-2.183333000000000,-79.88333299999999,16/02/2022
Imbabura,476257,26933,127,0.3626780000000000,-78.13066700000000,16/02/2022
Loja,521154,31226,257,-3.983333000000000,-79.20000000000000,16/02/2022
Los Ríos,921763,17065,26,-1.800000000000000,-79.53333300000000,16/02/2022
Manabí,1562079,53363,162,-1.056181000000000,-80.45521700000000,16/02/2022
Morona Santiago,196535,10031,44,-2.300000000000000,-78.11666700000001,16/02/2022
Napo,133705,6622,12,-0.9890000000000000,-77.81590000000000,16/02/2022
Orellana,161338,5633,1,-0.4666670000000000,-76.96666700000000,16/02/2022
Pastaza,114202,5031,44,-1.066667000000000,-78.00111099999999,16/02/2022
Pichincha,3228233,288527,2654,-0.2186110000000000,-78.50972200000000,16/02/2022
Santa Elena,401178,6409,9,-2.226700000000000,-80.85830000000000,16/02/2022
Sto. Domingo Tsáchilas,511151,16481,42,-0.2541670000000000,-79.17194400000000,16/02/2022
Sucumbíos,230503,8597,6,0.08472200000000002,-76.88277800000000,16/02/2022
Tungurahua,590600,25179,78,-1.241667000000000,-78.61972200000000,16/02/2022
Zamora Chinchipe,120416,4923,17,-4.120000000000000,-78.80000000000000,16/02/2022
Azuay,881394,39045,139,-2.897414000000000,-79.00448100000000,17/02/2022
Bolívar,209933,11209,24,-1.605556000000000,-79.00305600000000,17/02/2022
Carchi,186869,12700,24,0.8121800000000000,-77.71633000000000,17/02/2022
Cañar,281396,13407,54,-2.733333000000000,-78.83333300000000,17/02/2022
Chimborazo,524004,15160,49,-1.674347000000000,-78.64829400000001,17/02/2022
Cotopaxi,488716,17385,66,-0.9333330000000000,-78.61666700000001,17/02/2022
El Oro,715751,47729,241,-3.266667000000000,-79.96666700000000,17/02/2022
Esmeraldas,591083,13692,12,1.050000000000000,-79.20000000000000,17/02/2022
Galápagos,33042,2970,8,-0.7999999999999999,-89.40000000000001,17/02/2022
Guayas,4387434,130652,427,-2.183333000000000,-79.88333299999999,17/02/2022
Imbabura,476257,27036,103,0.3626780000000000,-78.13066700000000,17/02/2022
Loja,521154,31420,194,-3.983333000000000,-79.20000000000000,17/02/2022
Los Ríos,921763,17077,12,-1.800000000000000,-79.53333300000000,17/02/2022
Manabí,1562079,53580,217,-1.056181000000000,-80.45521700000000,17/02/2022
Morona Santiago,196535,10104,73,-2.300000000000000,-78.11666700000001,17/02/2022
Napo,133705,6634,12,-0.9890000000000000,-77.81590000000000,17/02/2022
Orellana,161338,5648,15,-0.4666670000000000,-76.96666700000000,17/02/2022
Pastaza,114202,5050,19,-1.066667000000000,-78.00111099999999,17/02/2022
Pichincha,3228233,290307,1780,-0.2186110000000000,-78.50972200000000,17/02/2022
Santa Elena,401178,6413,4,-2.226700000000000,-80.85830000000000,17/02/2022
Sto. Domingo Tsáchilas,511151,16501,20,-0.2541670000000000,-79.17194400000000,17/02/2022
Sucumbíos,230503,8606,9,0.08472200000000002,-76.88277800000000,17/02/2022
Tungurahua,590600,25491,312,-1.241667000000000,-78.61972200000000,17/02/2022
Zamora Chinchipe,120416,4958,35,-4.120000000000000,-78.80000000000000,17/02/2022
Azuay,881394,39310,265,-2.897414000000000,-79.00448100000000,18/02/2022
Bolívar,209933,11232,23,-1.605556000000000,-79.00305600000000,18/02/2022
Carchi,186869,12723,23,0.8121800000000000,-77.71633000000000,18/02/2022
Cañar,281396,13465,58,-2.733333000000000,-78.83333300000000,18/02/2022
Chimborazo,524004,15194,34,-1.674347000000000,-78.64829400000001,18/02/2022
Cotopaxi,488716,17425,40,-0.9333330000000000,-78.61666700000001,18/02/2022
El Oro,715751,47825,96,-3.266667000000000,-79.96666700000000,18/02/2022
Esmeraldas,591083,13722,30,1.050000000000000,-79.20000000000000,18/02/2022
Galápagos,33042,2977,7,-0.7999999999999999,-89.40000000000001,18/02/2022
Guayas,4387434,130781,129,-2.183333000000000,-79.88333299999999,18/02/2022
Imbabura,476257,27113,77,0.3626780000000000,-78.13066700000000,18/02/2022
Loja,521154,31585,165,-3.983333000000000,-79.20000000000000,18/02/2022
Los Ríos,921763,17087,10,-1.800000000000000,-79.53333300000000,18/02/2022
Manabí,1562079,53661,81,-1.056181000000000,-80.45521700000000,18/02/2022
Morona Santiago,196535,10126,22,-2.300000000000000,-78.11666700000001,18/02/2022
Napo,133705,6650,16,-0.9890000000000000,-77.81590000000000,18/02/2022
Orellana,161338,5672,24,-0.4666670000000000,-76.96666700000000,18/02/2022
Pastaza,114202,5083,33,-1.066667000000000,-78.00111099999999,18/02/2022
Pichincha,3228233,291808,1501,-0.2186110000000000,-78.50972200000000,18/02/2022
Santa Elena,401178,6431,18,-2.226700000000000,-80.85830000000000,18/02/2022
Sto. Domingo Tsáchilas,511151,16531,30,-0.2541670000000000,-79.17194400000000,18/02/2022
Sucumbíos,230503,8614,8,0.08472200000000002,-76.88277800000000,18/02/2022
Tungurahua,590600,25593,102,-1.241667000000000,-78.61972200000000,18/02/2022
Zamora Chinchipe,120416,4964,6,-4.120000000000000,-78.80000000000000,18/02/2022
Azuay,881394,39413,103,-2.897414000000000,-79.00448100000000,19/02/2022
Bolívar,209933,11260,28,-1.605556000000000,-79.00305600000000,19/02/2022
Carchi,186869,12742,19,0.8121800000000000,-77.71633000000000,19/02/2022
Cañar,281396,13503,38,-2.733333000000000,-78.83333300000000,19/02/2022
Chimborazo,524004,15226,32,-1.674347000000000,-78.64829400000001,19/02/2022
Cotopaxi,488716,17478,53,-0.9333330000000000,-78.61666700000001,19/02/2022
El Oro,715751,47974,149,-3.266667000000000,-79.96666700000000,19/02/2022
Esmeraldas,591083,13759,37,1.050000000000000,-79.20000000000000,19/02/2022
Galápagos,33042,2979,2,-0.7999999999999999,-89.40000000000001,19/02/2022
Guayas,4387434,131045,264,-2.183333000000000,-79.88333299999999,19/02/2022
Imbabura,476257,27273,160,0.3626780000000000,-78.13066700000000,19/02/2022
Loja,521154,31759,174,-3.983333000000000,-79.20000000000000,19/02/2022
Los Ríos,921763,17104,17,-1.800000000000000,-79.53333300000000,19/02/2022
Manabí,1562079,53805,144,-1.056181000000000,-80.45521700000000,19/02/2022
Morona Santiago,196535,10258,132,-2.300000000000000,-78.11666700000001,19/02/2022
Napo,133705,6663,13,-0.9890000000000000,-77.81590000000000,19/02/2022
Orellana,161338,5696,24,-0.4666670000000000,-76.96666700000000,19/02/2022
Pastaza,114202,5088,5,-1.066667000000000,-78.00111099999999,19/02/2022
Pichincha,3228233,293350,1542,-0.2186110000000000,-78.50972200000000,19/02/2022
Santa Elena,401178,6433,2,-2.226700000000000,-80.85830000000000,19/02/2022
Sto. Domingo Tsáchilas,511151,16564,33,-0.2541670000000000,-79.17194400000000,19/02/2022
Sucumbíos,230503,8621,7,0.08472200000000002,-76.88277800000000,19/02/2022
Tungurahua,590600,25788,195,-1.241667000000000,-78.61972200000000,19/02/2022
Zamora Chinchipe,120416,4980,16,-4.120000000000000,-78.80000000000000,19/02/2022
Azuay,881394,39454,41,-2.897414000000000,-79.00448100000000,20/02/2022
Bolívar,209933,11266,6,-1.605556000000000,-79.00305600000000,20/02/2022
Carchi,186869,12748,6,0.8121800000000000,-77.71633000000000,20/02/2022
Cañar,281396,13519,16,-2.733333000000000,-78.83333300000000,20/02/2022
Chimborazo,524004,15242,16,-1.674347000000000,-78.64829400000001,20/02/2022
Cotopaxi,488716,17489,11,-0.9333330000000000,-78.61666700000001,20/02/2022
El Oro,715751,48080,106,-3.266667000000000,-79.96666700000000,20/02/2022
Esmeraldas,591083,13771,12,1.050000000000000,-79.20000000000000,20/02/2022
Galápagos,33042,2979,0,-0.7999999999999999,-89.40000000000001,20/02/2022
Guayas,4387434,131222,177,-2.183333000000000,-79.88333299999999,20/02/2022
Imbabura,476257,27335,62,0.3626780000000000,-78.13066700000000,20/02/2022
Loja,521154,31819,60,-3.983333000000000,-79.20000000000000,20/02/2022
Los Ríos,921763,17108,4,-1.800000000000000,-79.53333300000000,20/02/2022
Manabí,1562079,53840,35,-1.056181000000000,-80.45521700000000,20/02/2022
Morona Santiago,196535,10264,6,-2.300000000000000,-78.11666700000001,20/02/2022
Napo,133705,6669,6,-0.9890000000000000,-77.81590000000000,20/02/2022
Orellana,161338,5702,6,-0.4666670000000000,-76.96666700000000,20/02/2022
Pastaza,114202,5088,0,-1.066667000000000,-78.00111099999999,20/02/2022
Pichincha,3228233,293833,483,-0.2186110000000000,-78.50972200000000,20/02/2022
Santa Elena,401178,6434,1,-2.226700000000000,-80.85830000000000,20/02/2022
Sto. Domingo Tsáchilas,511151,16585,21,-0.2541670000000000,-79.17194400000000,20/02/2022
Sucumbíos,230503,8626,5,0.08472200000000002,-76.88277800000000,20/02/2022
Tungurahua,590600,25828,40,-1.241667000000000,-78.61972200000000,20/02/2022
Zamora Chinchipe,120416,4985,5,-4.120000000000000,-78.80000000000000,20/02/2022
Azuay,881394,39471,17,-2.897414000000000,-79.00448100000000,21/02/2022
Bolívar,209933,11268,2,-1.605556000000000,-79.00305600000000,21/02/2022
Carchi,186869,12749,1,0.8121800000000000,-77.71633000000000,21/02/2022
Cañar,281396,13549,30,-2.733333000000000,-78.83333300000000,21/02/2022
Chimborazo,524004,15261,19,-1.674347000000000,-78.64829400000001,21/02/2022
Cotopaxi,488716,17497,8,-0.9333330000000000,-78.61666700000001,21/02/2022
El Oro,715751,48141,61,-3.266667000000000,-79.96666700000000,21/02/2022
Esmeraldas,591083,13772,1,1.050000000000000,-79.20000000000000,21/02/2022
Galápagos,33042,2980,1,-0.7999999999999999,-89.40000000000001,21/02/2022
Guayas,4387434,131293,71,-2.183333000000000,-79.88333299999999,21/02/2022
Imbabura,476257,27354,19,0.3626780000000000,-78.13066700000000,21/02/2022
Loja,521154,31829,10,-3.983333000000000,-79.20000000000000,21/02/2022
Los Ríos,921763,17112,4,-1.800000000000000,-79.53333300000000,21/02/2022
Manabí,1562079,53877,37,-1.056181000000000,-80.45521700000000,21/02/2022
Morona Santiago,196535,10265,1,-2.300000000000000,-78.11666700000001,21/02/2022
Napo,133705,6670,1,-0.9890000000000000,-77.81590000000000,21/02/2022
Orellana,161338,5709,7,-0.4666670000000000,-76.96666700000000,21/02/2022
Pastaza,114202,5089,1,-1.066667000000000,-78.00111099999999,21/02/2022
Pichincha,3228233,294173,340,-0.2186110000000000,-78.50972200000000,21/02/2022
Santa Elena,401178,6434,0,-2.226700000000000,-80.85830000000000,21/02/2022
Sto. Domingo Tsáchilas,511151,16590,5,-0.2541670000000000,-79.17194400000000,21/02/2022
Sucumbíos,230503,8633,7,0.08472200000000002,-76.88277800000000,21/02/2022
Tungurahua,590600,25835,7,-1.241667000000000,-78.61972200000000,21/02/2022
Zamora Chinchipe,120416,4990,5,-4.120000000000000,-78.80000000000000,21/02/2022
Azuay,881394,39637,166,-2.897414000000000,-79.00448100000000,22/02/2022
Bolívar,209933,11305,37,-1.605556000000000,-79.00305600000000,22/02/2022
Carchi,186869,12769,20,0.8121800000000000,-77.71633000000000,22/02/2022
Cañar,281396,13580,31,-2.733333000000000,-78.83333300000000,22/02/2022
Chimborazo,524004,15298,37,-1.674347000000000,-78.64829400000001,22/02/2022
Cotopaxi,488716,17528,31,-0.9333330000000000,-78.61666700000001,22/02/2022
El Oro,715751,48198,57,-3.266667000000000,-79.96666700000000,22/02/2022
Esmeraldas,591083,13785,13,1.050000000000000,-79.20000000000000,22/02/2022
Galápagos,33042,2990,10,-0.7999999999999999,-89.40000000000001,22/02/2022
Guayas,4387434,131521,228,-2.183333000000000,-79.88333299999999,22/02/2022
Imbabura,476257,27454,100,0.3626780000000000,-78.13066700000000,22/02/2022
Loja,521154,31938,109,-3.983333000000000,-79.20000000000000,22/02/2022
Los Ríos,921763,17129,17,-1.800000000000000,-79.53333300000000,22/02/2022
Manabí,1562079,53995,118,-1.056181000000000,-80.45521700000000,22/02/2022
Morona Santiago,196535,10320,55,-2.300000000000000,-78.11666700000001,22/02/2022
