provincia,poblacion,total,lat,lng,created_at
Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,12/05/2020
Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,12/05/2020
Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,12/05/2020
Azuay,881394,579,-2.897414000000000,-79.00448100000000,13/05/2020
Bolívar,209933,180,-1.605556000000000,-79.00305600000000,13/05/2020
Carchi,186869,100,0.8121800000000000,-77.71633000000000,13/05/2020
Cañar,281396,250,-2.733333000000000,-78.83333300000000,13/05/2020
Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,13/05/2020
Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,13/05/2020
El Oro,715751,710,-3.266667000000000,-79.96666700000000,13/05/2020
Esmeraldas,591083,374,1.050000000000000,-79.20000000000000,13/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,13/05/2020
Guayas,4387434,12046,-2.183333000000000,-79.88333299999999,13/05/2020
Imbabura,476257,141,0.3626780000000000,-78.13066700000000,13/05/2020
Loja,521154,260,-3.983333000000000,-79.20000000000000,13/05/2020
Los Ríos,921763,1007,-1.800000000000000,-79.53333300000000,13/05/2020
Manabí,1562079,1280,-1.056181000000000,-80.45521700000000,13/05/2020
Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,13/05/2020
Napo,133705,61,-0.9890000000000000,-77.81590000000000,13/05/2020
Orellana,161338,67,-0.4666670000000000,-76.96666700000000,13/05/2020
Pastaza,114202,114,-1.066667000000000,-78.00111099999999,13/05/2020
Pichincha,3228233,2339,-0.2186110000000000,-78.50972200000000,13/05/2020
Santa Elena,401178,524,-2.226700000000000,-80.85830000000000,13/05/2020
Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,13/05/2020
Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,13/05/2020
Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,13/05/2020
Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,13/05/2020
Azuay,881394,583,-2.897414000000000,-79.00448100000000,14/05/2020
Bolívar,209933,180,-1.605556000000000,-79.00305600000000,14/05/2020
Carchi,186869,100,0.8121800000000000,-77.71633000000000,14/05/2020
Cañar,281396,251,-2.733333000000000,-78.83333300000000,14/05/2020
Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,14/05/2020
Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,14/05/2020
El Oro,715751,716,-3.266667000000000,-79.96666700000000,14/05/2020
Esmeraldas,591083,374,1.050000000000000,-79.20000000000000,14/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,14/05/2020
Guayas,4387434,12046,-2.183333000000000,-79.88333299999999,14/05/2020
Imbabura,476257,141,0.3626780000000000,-78.13066700000000,14/05/2020
Loja,521154,260,-3.983333000000000,-79.20000000000000,14/05/2020
Los Ríos,921763,1009,-1.800000000000000,-79.53333300000000,14/05/2020
Manabí,1562079,1281,-1.056181000000000,-80.45521700000000,14/05/2020
Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,14/05/2020
Napo,133705,61,-0.9890000000000000,-77.81590000000000,14/05/2020
Orellana,161338,67,-0.4666670000000000,-76.96666700000000,14/05/2020
Pastaza,114202,114,-1.066667000000000,-78.00111099999999,14/05/2020
Pichincha,3228233,2339,-0.2186110000000000,-78.50972200000000,14/05/2020
Santa Elena,401178,524,-2.226700000000000,-80.85830000000000,14/05/2020
Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,14/05/2020
Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,14/05/2020
Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,14/05/2020
Zamora Chinchipe,120416,72,-4.120000000000000,-78.80000000000000,14/05/2020
Azuay,881394,657,-2.897414000000000,-79.00448100000000,15/05/2020
Bolívar,209933,206,-1.605556000000000,-79.00305600000000,15/05/2020
Carchi,186869,100,0.8121800000000000,-77.71633000000000,15/05/2020
Cañar,281396,269,-2.733333000000000,-78.83333300000000,15/05/2020
Chimborazo,524004,287,-1.674347000000000,-78.64829400000001,15/05/2020
Cotopaxi,488716,221,-0.9333330000000000,-78.61666700000001,15/05/2020
El Oro,715751,839,-3.266667000000000,-79.96666700000000,15/05/2020
Esmeraldas,591083,394,1.050000000000000,-79.20000000000000,15/05/2020
Galápagos,33042,73,-0.7999999999999999,-89.40000000000001,15/05/2020
Guayas,4387434,12081,-2.183333000000000,-79.88333299999999,15/05/2020
Imbabura,476257,146,0.3626780000000000,-78.13066700000000,15/05/2020
Loja,521154,279,-3.983333000000000,-79.20000000000000,15/05/2020
Los Ríos,921763,1124,-1.800000000000000,-79.53333300000000,15/05/2020
Manabí,1562079,1374,-1.056181000000000,-80.45521700000000,15/05/2020
Morona Santiago,196535,60,-2.300000000000000,-78.11666700000001,15/05/2020
Napo,133705,88,-0.9890000000000000,-77.81590000000000,15/05/2020
Orellana,161338,70,-0.4666670000000000,-76.96666700000000,15/05/2020
Pastaza,114202,116,-1.066667000000000,-78.00111099999999,15/05/2020
Pichincha,3228233,2484,-0.2186110000000000,-78.50972200000000,15/05/2020
Santa Elena,401178,627,-2.226700000000000,-80.85830000000000,15/05/2020
Sto. Domingo Tsáchilas,511151,553,-0.2541670000000000,-79.17194400000000,15/05/2020
Sucumbíos,230503,74,0.08472200000000002,-76.88277800000000,15/05/2020
Tungurahua,590600,323,-1.241667000000000,-78.61972200000000,15/05/2020
Zamora Chinchipe,120416,85,-4.120000000000000,-78.80000000000000,15/05/2020
Azuay,881394,671,-2.897414000000000,-79.00448100000000,16/05/2020
Bolívar,209933,218,-1.605556000000000,-79.00305600000000,16/05/2020
Carchi,186869,105,0.8121800000000000,-77.71633000000000,16/05/2020
Cañar,281396,272,-2.733333000000000,-78.83333300000000,16/05/2020
Chimborazo,524004,299,-1.674347000000000,-78.64829400000001,16/05/2020
Cotopaxi,488716,228,-0.9333330000000000,-78.61666700000001,16/05/2020
El Oro,715751,907,-3.266667000000000,-79.96666700000000,16/05/2020
Esmeraldas,591083,417,1.050000000000000,-79.20000000000000,16/05/2020
Galápagos,33042,73,-0.7999999999999999,-89.40000000000001,16/05/2020
Guayas,4387434,12907,-2.183333000000000,-79.88333299999999,16/05/2020
Imbabura,476257,149,0.3626780000000000,-78.13066700000000,16/05/2020
Loja,521154,296,-3.983333000000000,-79.20000000000000,16/05/2020
Los Ríos,921763,1179,-1.800000000000000,-79.53333300000000,16/05/2020
Manabí,1562079,1468,-1.056181000000000,-80.45521700000000,16/05/2020
Morona Santiago,196535,63,-2.300000000000000,-78.11666700000001,16/05/2020
Napo,133705,95,-0.9890000000000000,-77.81590000000000,16/05/2020
Orellana,161338,85,-0.4666670000000000,-76.96666700000000,16/05/2020
Pastaza,114202,127,-1.066667000000000,-78.00111099999999,16/05/2020
Pichincha,3228233,2520,-0.2186110000000000,-78.50972200000000,16/05/2020
Santa Elena,401178,644,-2.226700000000000,-80.85830000000000,16/05/2020
Sto. Domingo Tsáchilas,511151,558,-0.2541670000000000,-79.17194400000000,16/05/2020
Sucumbíos,230503,75,0.08472200000000002,-76.88277800000000,16/05/2020
Tungurahua,590600,337,-1.241667000000000,-78.61972200000000,16/05/2020
Zamora Chinchipe,120416,93,-4.120000000000000,-78.80000000000000,16/05/2020
Azuay,881394,693,-2.897414000000000,-79.00448100000000,17/05/2020
Bolívar,209933,230,-1.605556000000000,-79.00305600000000,17/05/2020
Carchi,186869,105,0.8121800000000000,-77.71633000000000,17/05/2020
Cañar,281396,277,-2.733333000000000,-78.83333300000000,17/05/2020
Chimborazo,524004,299,-1.674347000000000,-78.64829400000001,17/05/2020
Cotopaxi,488716,230,-0.9333330000000000,-78.61666700000001,17/05/2020
El Oro,715751,920,-3.266667000000000,-79.96666700000000,17/05/2020
Esmeraldas,591083,456,1.050000000000000,-79.20000000000000,17/05/2020
Galápagos,33042,74,-0.7999999999999999,-89.40000000000001,17/05/2020
Guayas,4387434,13055,-2.183333000000000,-79.88333299999999,17/05/2020
Imbabura,476257,151,0.3626780000000000,-78.13066700000000,17/05/2020
Loja,521154,300,-3.983333000000000,-79.20000000000000,17/05/2020
Los Ríos,921763,1215,-1.800000000000000,-79.53333300000000,17/05/2020
Manabí,1562079,1528,-1.056181000000000,-80.45521700000000,17/05/2020
Morona Santiago,196535,64,-2.300000000000000,-78.11666700000001,17/05/2020
Napo,133705,101,-0.9890000000000000,-77.81590000000000,17/05/2020
Orellana,161338,90,-0.4666670000000000,-76.96666700000000,17/05/2020
Pastaza,114202,129,-1.066667000000000,-78.00111099999999,17/05/2020
Pichincha,3228233,2582,-0.2186110000000000,-78.50972200000000,17/05/2020
Santa Elena,401178,648,-2.226700000000000,-80.85830000000000,17/05/2020
Sto. Domingo Tsáchilas,511151,576,-0.2541670000000000,-79.17194400000000,17/05/2020
Sucumbíos,230503,76,0.08472200000000002,-76.88277800000000,17/05/2020
Tungurahua,590600,345,-1.241667000000000,-78.61972200000000,17/05/2020
Zamora Chinchipe,120416,101,-4.120000000000000,-78.80000000000000,17/05/2020
Azuay,881394,700,-2.897414000000000,-79.00448100000000,18/05/2020
Bolívar,209933,240,-1.605556000000000,-79.00305600000000,18/05/2020
Carchi,186869,108,0.8121800000000000,-77.71633000000000,18/05/2020
Cañar,281396,288,-2.733333000000000,-78.83333300000000,18/05/2020
Chimborazo,524004,308,-1.674347000000000,-78.64829400000001,18/05/2020
Cotopaxi,488716,237,-0.9333330000000000,-78.61666700000001,18/05/2020
El Oro,715751,935,-3.266667000000000,-79.96666700000000,18/05/2020
Esmeraldas,591083,479,1.050000000000000,-79.20000000000000,18/05/2020
Galápagos,33042,74,-0.7999999999999999,-89.40000000000001,18/05/2020
Guayas,4387434,13097,-2.183333000000000,-79.88333299999999,18/05/2020
Imbabura,476257,152,0.3626780000000000,-78.13066700000000,18/05/2020
Loja,521154,306,-3.983333000000000,-79.20000000000000,18/05/2020
Los Ríos,921763,1232,-1.800000000000000,-79.53333300000000,18/05/2020
Manabí,1562079,1601,-1.056181000000000,-80.45521700000000,18/05/2020
Morona Santiago,196535,70,-2.300000000000000,-78.11666700000001,18/05/2020
Napo,133705,105,-0.9890000000000000,-77.81590000000000,18/05/2020
Orellana,161338,97,-0.4666670000000000,-76.96666700000000,18/05/2020
Pastaza,114202,131,-1.066667000000000,-78.00111099999999,18/05/2020
Pichincha,3228233,2681,-0.2186110000000000,-78.50972200000000,18/05/2020
Santa Elena,401178,652,-2.226700000000000,-80.85830000000000,18/05/2020
Sto. Domingo Tsáchilas,511151,588,-0.2541670000000000,-79.17194400000000,18/05/2020
Sucumbíos,230503,84,0.08472200000000002,-76.88277800000000,18/05/2020
Tungurahua,590600,355,-1.241667000000000,-78.61972200000000,18/05/2020
Zamora Chinchipe,120416,106,-4.120000000000000,-78.80000000000000,18/05/2020
Azuay,881394,730,-2.897414000000000,-79.00448100000000,19/05/2020
Bolívar,209933,257,-1.605556000000000,-79.00305600000000,19/05/2020
Carchi,186869,110,0.8121800000000000,-77.71633000000000,19/05/2020
Cañar,281396,288,-2.733333000000000,-78.83333300000000,19/05/2020
Chimborazo,524004,324,-1.674347000000000,-78.64829400000001,19/05/2020
Cotopaxi,488716,251,-0.9333330000000000,-78.61666700000001,19/05/2020
El Oro,715751,959,-3.266667000000000,-79.96666700000000,19/05/2020
Esmeraldas,591083,499,1.050000000000000,-79.20000000000000,19/05/2020
Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,19/05/2020
Guayas,4387434,13175,-2.183333000000000,-79.88333299999999,19/05/2020
Imbabura,476257,168,0.3626780000000000,-78.13066700000000,19/05/2020
Loja,521154,309,-3.983333000000000,-79.20000000000000,19/05/2020
Los Ríos,921763,1239,-1.800000000000000,-79.53333300000000,19/05/2020
Manabí,1562079,1638,-1.056181000000000,-80.45521700000000,19/05/2020
Morona Santiago,196535,70,-2.300000000000000,-78.11666700000001,19/05/2020
Napo,133705,115,-0.9890000000000000,-77.81590000000000,19/05/2020
Orellana,161338,107,-0.4666670000000000,-76.96666700000000,19/05/2020
Pastaza,114202,136,-1.066667000000000,-78.00111099999999,19/05/2020
Pichincha,3228233,2840,-0.2186110000000000,-78.50972200000000,19/05/2020
Santa Elena,401178,706,-2.226700000000000,-80.85830000000000,19/05/2020
Sto. Domingo Tsáchilas,511151,626,-0.2541670000000000,-79.17194400000000,19/05/2020
Sucumbíos,230503,85,0.08472200000000002,-76.88277800000000,19/05/2020
Tungurahua,590600,376,-1.241667000000000,-78.61972200000000,19/05/2020
Zamora Chinchipe,120416,111,-4.120000000000000,-78.80000000000000,19/05/2020
Azuay,881394,766,-2.897414000000000,-79.00448100000000,20/05/2020
Bolívar,209933,271,-1.605556000000000,-79.00305600000000,20/05/2020
Carchi,186869,121,0.8121800000000000,-77.71633000000000,20/05/2020
Cañar,281396,296,-2.733333000000000,-78.83333300000000,20/05/2020
Chimborazo,524004,333,-1.674347000000000,-78.64829400000001,20/05/2020
Cotopaxi,488716,277,-0.9333330000000000,-78.61666700000001,20/05/2020
El Oro,715751,976,-3.266667000000000,-79.96666700000000,20/05/2020
Esmeraldas,591083,523,1.050000000000000,-79.20000000000000,20/05/2020
Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,20/05/2020
Guayas,4387434,13363,-2.183333000000000,-79.88333299999999,20/05/2020
Imbabura,476257,171,0.3626780000000000,-78.13066700000000,20/05/2020
Loja,521154,322,-3.983333000000000,-79.20000000000000,20/05/2020
Los Ríos,921763,1249,-1.800000000000000,-79.53333300000000,20/05/2020
Manabí,1562079,1736,-1.056181000000000,-80.45521700000000,20/05/2020
Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,20/05/2020
Napo,133705,118,-0.9890000000000000,-77.81590000000000,20/05/2020
Orellana,161338,122,-0.4666670000000000,-76.96666700000000,20/05/2020
Pastaza,114202,167,-1.066667000000000,-78.00111099999999,20/05/2020
Pichincha,3228233,2952,-0.2186110000000000,-78.50972200000000,20/05/2020
Santa Elena,401178,715,-2.226700000000000,-80.85830000000000,20/05/2020
Sto. Domingo Tsáchilas,511151,656,-0.2541670000000000,-79.17194400000000,20/05/2020
Sucumbíos,230503,85,0.08472200000000002,-76.88277800000000,20/05/2020
Tungurahua,590600,393,-1.241667000000000,-78.61972200000000,20/05/2020
Zamora Chinchipe,120416,131,-4.120000000000000,-78.80000000000000,20/05/2020
Azuay,881394,775,-2.897414000000000,-79.00448100000000,21/05/2020
Bolívar,209933,288,-1.605556000000000,-79.00305600000000,21/05/2020
Carchi,186869,122,0.8121800000000000,-77.71633000000000,21/05/2020
Cañar,281396,300,-2.733333000000000,-78.83333300000000,21/05/2020
Chimborazo,524004,344,-1.674347000000000,-78.64829400000001,21/05/2020
Cotopaxi,488716,283,-0.9333330000000000,-78.61666700000001,21/05/2020
El Oro,715751,994,-3.266667000000000,-79.96666700000000,21/05/2020
Esmeraldas,591083,545,1.050000000000000,-79.20000000000000,21/05/2020
Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,21/05/2020
Guayas,4387434,13482,-2.183333000000000,-79.88333299999999,21/05/2020
Imbabura,476257,176,0.3626780000000000,-78.13066700000000,21/05/2020
Loja,521154,323,-3.983333000000000,-79.20000000000000,21/05/2020
Los Ríos,921763,1283,-1.800000000000000,-79.53333300000000,21/05/2020
Manabí,1562079,1751,-1.056181000000000,-80.45521700000000,21/05/2020
Morona Santiago,196535,84,-2.300000000000000,-78.11666700000001,21/05/2020
Napo,133705,125,-0.9890000000000000,-77.81590000000000,21/05/2020
Orellana,161338,134,-0.4666670000000000,-76.96666700000000,21/05/2020
Pastaza,114202,175,-1.066667000000000,-78.00111099999999,21/05/2020
Pichincha,3228233,3054,-0.2186110000000000,-78.50972200000000,21/05/2020
Santa Elena,401178,719,-2.226700000000000,-80.85830000000000,21/05/2020
Sto. Domingo Tsáchilas,511151,699,-0.2541670000000000,-79.17194400000000,21/05/2020
Sucumbíos,230503,86,0.08472200000000002,-76.88277800000000,21/05/2020
Tungurahua,590600,395,-1.241667000000000,-78.61972200000000,21/05/2020
Zamora Chinchipe,120416,137,-4.120000000000000,-78.80000000000000,21/05/2020
Azuay,881394,782,-2.897414000000000,-79.00448100000000,22/05/2020
Bolívar,209933,289,-1.605556000000000,-79.00305600000000,22/05/2020
Carchi,186869,133,0.8121800000000000,-77.71633000000000,22/05/2020
Cañar,281396,301,-2.733333000000000,-78.83333300000000,22/05/2020
Chimborazo,524004,357,-1.674347000000000,-78.64829400000001,22/05/2020
Cotopaxi,488716,299,-0.9333330000000000,-78.61666700000001,22/05/2020
El Oro,715751,1004,-3.266667000000000,-79.96666700000000,22/05/2020
Esmeraldas,591083,585,1.050000000000000,-79.20000000000000,22/05/2020
Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,22/05/2020
Guayas,4387434,13516,-2.183333000000000,-79.88333299999999,22/05/2020
Imbabura,476257,179,0.3626780000000000,-78.13066700000000,22/05/2020
Loja,521154,324,-3.983333000000000,-79.20000000000000,22/05/2020
Los Ríos,921763,1340,-1.800000000000000,-79.53333300000000,22/05/2020
Manabí,1562079,1814,-1.056181000000000,-80.45521700000000,22/05/2020
Morona Santiago,196535,84,-2.300000000000000,-78.11666700000001,22/05/2020
Napo,133705,145,-0.9890000000000000,-77.81590000000000,22/05/2020
Orellana,161338,143,-0.4666670000000000,-76.96666700000000,22/05/2020
Pastaza,114202,184,-1.066667000000000,-78.00111099999999,22/05/2020
Pichincha,3228233,3201,-0.2186110000000000,-78.50972200000000,22/05/2020
Santa Elena,401178,720,-2.226700000000000,-80.85830000000000,22/05/2020
Sto. Domingo Tsáchilas,511151,745,-0.2541670000000000,-79.17194400000000,22/05/2020
Sucumbíos,230503,87,0.08472200000000002,-76.88277800000000,22/05/2020
Tungurahua,590600,416,-1.241667000000000,-78.61972200000000,22/05/2020
Zamora Chinchipe,120416,148,-4.120000000000000,-78.80000000000000,22/05/2020
Azuay,881394,793,-2.897414000000000,-79.00448100000000,23/05/2020
Bolívar,209933,295,-1.605556000000000,-79.00305600000000,23/05/2020
Carchi,186869,134,0.8121800000000000,-77.71633000000000,23/05/2020
Cañar,281396,305,-2.733333000000000,-78.83333300000000,23/05/2020
Chimborazo,524004,363,-1.674347000000000,-78.64829400000001,23/05/2020
Cotopaxi,488716,315,-0.9333330000000000,-78.61666700000001,23/05/2020
El Oro,715751,1017,-3.266667000000000,-79.96666700000000,23/05/2020
Esmeraldas,591083,607,1.050000000000000,-79.20000000000000,23/05/2020
Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,23/05/2020
Guayas,4387434,13570,-2.183333000000000,-79.88333299999999,23/05/2020
Imbabura,476257,188,0.3626780000000000,-78.13066700000000,23/05/2020
Loja,521154,327,-3.983333000000000,-79.20000000000000,23/05/2020
Los Ríos,921763,1361,-1.800000000000000,-79.53333300000000,23/05/2020
Manabí,1562079,1855,-1.056181000000000,-80.45521700000000,23/05/2020
Morona Santiago,196535,90,-2.300000000000000,-78.11666700000001,23/05/2020
Napo,133705,152,-0.9890000000000000,-77.81590000000000,23/05/2020
Orellana,161338,147,-0.4666670000000000,-76.96666700000000,23/05/2020
Pastaza,114202,188,-1.066667000000000,-78.00111099999999,23/05/2020
Pichincha,3228233,3344,-0.2186110000000000,-78.50972200000000,23/05/2020
Santa Elena,401178,726,-2.226700000000000,-80.85830000000000,23/05/2020
Sto. Domingo Tsáchilas,511151,781,-0.2541670000000000,-79.17194400000000,23/05/2020
Sucumbíos,230503,93,0.08472200000000002,-76.88277800000000,23/05/2020
