provincia,poblacion,total,nuevas,lat,lng,created_at
Pastaza,114202,2690,12,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,104374,248,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,3467,4,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,8489,7,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,3580,11,0.08472200000000002,-76.88277800000000,14/03/2021
Tungurahua,590600,10537,31,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,2016,4,-4.120000000000000,-78.80000000000000,14/03/2021
Azuay,881394,18131,9,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,4315,2,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,5909,0,0.8121800000000000,-77.71633000000000,15/03/2021
Cañar,281396,4160,0,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,5448,6,-1.674347000000000,-78.64829400000001,15/03/2021
Cotopaxi,488716,8487,2,-0.9333330000000000,-78.61666700000001,15/03/2021
El Oro,715751,13863,38,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,6482,1,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,1323,1,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,38572,2,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,9095,2,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,11151,93,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,8334,0,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,22814,20,-1.056181000000000,-80.45521700000000,15/03/2021
Morona Santiago,196535,4509,0,-2.300000000000000,-78.11666700000001,15/03/2021
Napo,133705,2277,0,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,2374,0,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,2692,2,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,104438,64,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,3467,0,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,8489,0,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,3581,1,0.08472200000000002,-76.88277800000000,15/03/2021
Tungurahua,590600,10566,29,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,2021,5,-4.120000000000000,-78.80000000000000,15/03/2021
Azuay,881394,18138,7,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4317,2,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,5913,4,0.8121800000000000,-77.71633000000000,16/03/2021
Cañar,281396,4169,9,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,5455,7,-1.674347000000000,-78.64829400000001,16/03/2021
Cotopaxi,488716,8490,3,-0.9333330000000000,-78.61666700000001,16/03/2021
El Oro,715751,13872,9,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6484,2,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,1324,1,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,38771,199,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,9097,2,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,11162,11,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,8337,3,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,22823,9,-1.056181000000000,-80.45521700000000,16/03/2021
Morona Santiago,196535,4509,0,-2.300000000000000,-78.11666700000001,16/03/2021
Napo,133705,2278,1,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,2375,1,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,2692,0,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,104508,70,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,3467,0,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,8493,4,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,3582,1,0.08472200000000002,-76.88277800000000,16/03/2021
Tungurahua,590600,10576,10,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,2022,1,-4.120000000000000,-78.80000000000000,16/03/2021
Azuay,881394,18199,61,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,4368,51,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,5921,8,0.8121800000000000,-77.71633000000000,17/03/2021
Cañar,281396,4191,22,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,5513,58,-1.674347000000000,-78.64829400000001,17/03/2021
Cotopaxi,488716,8512,22,-0.9333330000000000,-78.61666700000001,17/03/2021
El Oro,715751,13936,64,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,6500,16,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1325,1,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,39603,832,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,9134,37,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,11260,98,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,8545,208,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,23235,412,-1.056181000000000,-80.45521700000000,17/03/2021
Morona Santiago,196535,4518,9,-2.300000000000000,-78.11666700000001,17/03/2021
Napo,133705,2289,11,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2398,23,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2694,2,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,105148,640,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,3538,71,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,8570,77,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,3591,9,0.08472200000000002,-76.88277800000000,17/03/2021
Tungurahua,590600,10583,7,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2027,5,-4.120000000000000,-78.80000000000000,17/03/2021
Azuay,881394,18258,59,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,4404,36,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,5935,14,0.8121800000000000,-77.71633000000000,18/03/2021
Cañar,281396,4223,32,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,5532,19,-1.674347000000000,-78.64829400000001,18/03/2021
Cotopaxi,488716,8527,15,-0.9333330000000000,-78.61666700000001,18/03/2021
El Oro,715751,13989,53,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,6536,36,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,1325,0,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,39917,314,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,9156,22,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,11298,38,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,8627,82,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,23455,220,-1.056181000000000,-80.45521700000000,18/03/2021
Morona Santiago,196535,4535,17,-2.300000000000000,-78.11666700000001,18/03/2021
Napo,133705,2292,3,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,2408,10,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,2697,3,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,105821,673,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,3567,29,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,8676,106,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,3628,37,0.08472200000000002,-76.88277800000000,18/03/2021
Tungurahua,590600,10592,9,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2031,4,-4.120000000000000,-78.80000000000000,18/03/2021
Azuay,881394,18312,54,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4481,77,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,5956,21,0.8121800000000000,-77.71633000000000,19/03/2021
Cañar,281396,4258,35,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,5555,23,-1.674347000000000,-78.64829400000001,19/03/2021
Cotopaxi,488716,8578,51,-0.9333330000000000,-78.61666700000001,19/03/2021
El Oro,715751,14091,102,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,6577,41,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,1327,2,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,40231,314,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,9191,35,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,11456,158,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,8738,111,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,23593,138,-1.056181000000000,-80.45521700000000,19/03/2021
Morona Santiago,196535,4554,19,-2.300000000000000,-78.11666700000001,19/03/2021
Napo,133705,2293,1,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,2428,20,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2704,7,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,106633,812,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,3596,29,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,8716,40,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,3670,42,0.08472200000000002,-76.88277800000000,19/03/2021
Tungurahua,590600,10635,43,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,2070,39,-4.120000000000000,-78.80000000000000,19/03/2021
Azuay,881394,18346,34,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,4501,20,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,5971,15,0.8121800000000000,-77.71633000000000,20/03/2021
Cañar,281396,4270,12,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,5577,22,-1.674347000000000,-78.64829400000001,20/03/2021
Cotopaxi,488716,8599,21,-0.9333330000000000,-78.61666700000001,20/03/2021
El Oro,715751,14209,118,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,6654,77,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,1327,0,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,40349,118,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9214,23,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,11524,68,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,8775,37,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,23606,13,-1.056181000000000,-80.45521700000000,20/03/2021
Morona Santiago,196535,4561,7,-2.300000000000000,-78.11666700000001,20/03/2021
Napo,133705,2293,0,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2432,4,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,2715,11,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,107191,558,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,3598,2,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,8725,9,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,3714,44,0.08472200000000002,-76.88277800000000,20/03/2021
Tungurahua,590600,10644,9,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,2073,3,-4.120000000000000,-78.80000000000000,20/03/2021
Azuay,881394,18403,57,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,4598,97,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,5981,10,0.8121800000000000,-77.71633000000000,21/03/2021
Cañar,281396,4294,24,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,5636,59,-1.674347000000000,-78.64829400000001,21/03/2021
Cotopaxi,488716,8651,52,-0.9333330000000000,-78.61666700000001,21/03/2021
El Oro,715751,14298,89,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,6674,20,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,1330,3,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,40699,350,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,9239,25,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,11578,54,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,8839,64,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,23832,226,-1.056181000000000,-80.45521700000000,21/03/2021
Morona Santiago,196535,4568,7,-2.300000000000000,-78.11666700000001,21/03/2021
Napo,133705,2301,8,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,2437,5,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,2720,5,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,107658,467,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,3607,9,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,8770,45,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,3719,5,0.08472200000000002,-76.88277800000000,21/03/2021
Tungurahua,590600,10672,28,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,2094,21,-4.120000000000000,-78.80000000000000,21/03/2021
Azuay,881394,18435,32,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4603,5,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5982,1,0.8121800000000000,-77.71633000000000,22/03/2021
Cañar,281396,4295,1,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,5639,3,-1.674347000000000,-78.64829400000001,22/03/2021
Cotopaxi,488716,8651,0,-0.9333330000000000,-78.61666700000001,22/03/2021
El Oro,715751,14326,28,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,6676,2,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1330,0,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,40716,17,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,9246,7,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,11643,65,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,8840,1,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,23837,5,-1.056181000000000,-80.45521700000000,22/03/2021
Morona Santiago,196535,4568,0,-2.300000000000000,-78.11666700000001,22/03/2021
Napo,133705,2301,0,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,2437,0,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,2721,1,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,107735,77,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,3609,2,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,8770,0,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,3719,0,0.08472200000000002,-76.88277800000000,22/03/2021
Tungurahua,590600,10673,1,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,2099,5,-4.120000000000000,-78.80000000000000,22/03/2021
Azuay,881394,18456,21,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,4603,0,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,5984,2,0.8121800000000000,-77.71633000000000,23/03/2021
Cañar,281396,4295,0,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,5642,3,-1.674347000000000,-78.64829400000001,23/03/2021
Cotopaxi,488716,8657,6,-0.9333330000000000,-78.61666700000001,23/03/2021
El Oro,715751,14332,6,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,6677,1,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,1330,0,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,40740,24,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9256,10,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,11651,8,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,8844,4,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,23848,11,-1.056181000000000,-80.45521700000000,23/03/2021
Morona Santiago,196535,4568,0,-2.300000000000000,-78.11666700000001,23/03/2021
Napo,133705,2302,1,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,2440,3,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2723,2,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,108332,597,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,3609,0,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,8772,2,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,3727,8,0.08472200000000002,-76.88277800000000,23/03/2021
Tungurahua,590600,10682,9,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2100,1,-4.120000000000000,-78.80000000000000,23/03/2021
Azuay,881394,18530,74,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,4623,20,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,6006,22,0.8121800000000000,-77.71633000000000,24/03/2021
Cañar,281396,4317,22,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,5672,30,-1.674347000000000,-78.64829400000001,24/03/2021
Cotopaxi,488716,8701,44,-0.9333330000000000,-78.61666700000001,24/03/2021
El Oro,715751,14443,111,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,6701,24,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1333,3,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,41075,335,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,9390,134,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,11790,139,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,8948,104,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,24155,307,-1.056181000000000,-80.45521700000000,24/03/2021
Morona Santiago,196535,4574,6,-2.300000000000000,-78.11666700000001,24/03/2021
Napo,133705,2348,46,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2447,7,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,2724,1,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,109757,1425,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,3646,37,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,8945,173,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3751,24,0.08472200000000002,-76.88277800000000,24/03/2021
Tungurahua,590600,10829,147,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,2102,2,-4.120000000000000,-78.80000000000000,24/03/2021
Azuay,881394,18560,30,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,4665,42,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,6013,7,0.8121800000000000,-77.71633000000000,25/03/2021
Cañar,281396,4355,38,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,5717,45,-1.674347000000000,-78.64829400000001,25/03/2021
Cotopaxi,488716,8760,59,-0.9333330000000000,-78.61666700000001,25/03/2021
El Oro,715751,14508,65,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,6752,51,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,1337,4,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,41320,245,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,9416,26,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,11835,45,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,9052,104,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,24307,152,-1.056181000000000,-80.45521700000000,25/03/2021
Morona Santiago,196535,4585,11,-2.300000000000000,-78.11666700000001,25/03/2021
Napo,133705,2352,4,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,2479,32,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,2727,3,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,110557,800,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,3656,10,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,8976,31,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,3764,13,0.08472200000000002,-76.88277800000000,25/03/2021
Tungurahua,590600,10855,26,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,2108,6,-4.120000000000000,-78.80000000000000,25/03/2021
Azuay,881394,18631,71,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,4766,101,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,6025,12,0.8121800000000000,-77.71633000000000,26/03/2021
Cañar,281396,4365,10,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,5729,12,-1.674347000000000,-78.64829400000001,26/03/2021
Cotopaxi,488716,8799,39,-0.9333330000000000,-78.61666700000001,26/03/2021
El Oro,715751,14621,113,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,6769,17,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,1338,1,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,41577,257,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,9436,20,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,11898,63,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,9101,49,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,24460,153,-1.056181000000000,-80.45521700000000,26/03/2021
Morona Santiago,196535,4597,12,-2.300000000000000,-78.11666700000001,26/03/2021
Napo,133705,2363,11,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,2486,7,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,2731,4,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,112215,1658,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,3663,7,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,9044,68,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,3837,73,0.08472200000000002,-76.88277800000000,26/03/2021
Tungurahua,590600,10889,34,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,2111,3,-4.120000000000000,-78.80000000000000,26/03/2021
Azuay,881394,18667,36,-2.897414000000000,-79.00448100000000,27/03/2021
Bolívar,209933,4812,46,-1.605556000000000,-79.00305600000000,27/03/2021
Carchi,186869,6030,5,0.8121800000000000,-77.71633000000000,27/03/2021
Cañar,281396,4379,14,-2.733333000000000,-78.83333300000000,27/03/2021
Chimborazo,524004,5757,28,-1.674347000000000,-78.64829400000001,27/03/2021
Cotopaxi,488716,8811,12,-0.9333330000000000,-78.61666700000001,27/03/2021
El Oro,715751,14654,33,-3.266667000000000,-79.96666700000000,27/03/2021
Esmeraldas,591083,6819,50,1.050000000000000,-79.20000000000000,27/03/2021
Galápagos,33042,1339,1,-0.7999999999999999,-89.40000000000001,27/03/2021
Guayas,4387434,41733,156,-2.183333000000000,-79.88333299999999,27/03/2021
Imbabura,476257,9493,57,0.3626780000000000,-78.13066700000000,27/03/2021
Loja,521154,12014,116,-3.983333000000000,-79.20000000000000,27/03/2021
Los Ríos,921763,9161,60,-1.800000000000000,-79.53333300000000,27/03/2021
Manabí,1562079,24543,83,-1.056181000000000,-80.45521700000000,27/03/2021
Morona Santiago,196535,4605,8,-2.300000000000000,-78.11666700000001,27/03/2021
Napo,133705,2371,8,-0.9890000000000000,-77.81590000000000,27/03/2021
Orellana,161338,2489,3,-0.4666670000000000,-76.96666700000000,27/03/2021
Pastaza,114202,2732,1,-1.066667000000000,-78.00111099999999,27/03/2021
Pichincha,3228233,112647,432,-0.2186110000000000,-78.50972200000000,27/03/2021
Santa Elena,401178,3668,5,-2.226700000000000,-80.85830000000000,27/03/2021
Sto. Domingo Tsáchilas,511151,9049,5,-0.2541670000000000,-79.17194400000000,27/03/2021
Sucumbíos,230503,3860,23,0.08472200000000002,-76.88277800000000,27/03/2021
Tungurahua,590600,10914,25,-1.241667000000000,-78.61972200000000,27/03/2021
Zamora Chinchipe,120416,2152,41,-4.120000000000000,-78.80000000000000,27/03/2021
Azuay,881394,18737,70,-2.897414000000000,-79.00448100000000,28/03/2021
Bolívar,209933,4872,60,-1.605556000000000,-79.00305600000000,28/03/2021
Carchi,186869,6059,29,0.8121800000000000,-77.71633000000000,28/03/2021
Cañar,281396,4404,25,-2.733333000000000,-78.83333300000000,28/03/2021
Chimborazo,524004,5810,53,-1.674347000000000,-78.64829400000001,28/03/2021
Cotopaxi,488716,8866,55,-0.9333330000000000,-78.61666700000001,28/03/2021
El Oro,715751,14855,201,-3.266667000000000,-79.96666700000000,28/03/2021
Esmeraldas,591083,6844,25,1.050000000000000,-79.20000000000000,28/03/2021
Galápagos,33042,1341,2,-0.7999999999999999,-89.40000000000001,28/03/2021
Guayas,4387434,42050,317,-2.183333000000000,-79.88333299999999,28/03/2021
Imbabura,476257,9504,11,0.3626780000000000,-78.13066700000000,28/03/2021
Loja,521154,12172,158,-3.983333000000000,-79.20000000000000,28/03/2021
Los Ríos,921763,9214,53,-1.800000000000000,-79.53333300000000,28/03/2021
Manabí,1562079,24750,207,-1.056181000000000,-80.45521700000000,28/03/2021
Morona Santiago,196535,4621,16,-2.300000000000000,-78.11666700000001,28/03/2021
Napo,133705,2420,49,-0.9890000000000000,-77.81590000000000,28/03/2021
Orellana,161338,2490,1,-0.4666670000000000,-76.96666700000000,28/03/2021
Pastaza,114202,2734,2,-1.066667000000000,-78.00111099999999,28/03/2021
Pichincha,3228233,112958,311,-0.2186110000000000,-78.50972200000000,28/03/2021
Santa Elena,401178,3675,7,-2.226700000000000,-80.85830000000000,28/03/2021
Sto. Domingo Tsáchilas,511151,9083,34,-0.2541670000000000,-79.17194400000000,28/03/2021
Sucumbíos,230503,3888,28,0.08472200000000002,-76.88277800000000,28/03/2021
Tungurahua,590600,10947,33,-1.241667000000000,-78.61972200000000,28/03/2021
Zamora Chinchipe,120416,2188,36,-4.120000000000000,-78.80000000000000,28/03/2021
Azuay,881394,18767,30,-2.897414000000000,-79.00448100000000,29/03/2021
Bolívar,209933,4873,1,-1.605556000000000,-79.00305600000000,29/03/2021
Carchi,186869,6061,2,0.8121800000000000,-77.71633000000000,29/03/2021
Cañar,281396,4434,30,-2.733333000000000,-78.83333300000000,29/03/2021
Chimborazo,524004,5827,17,-1.674347000000000,-78.64829400000001,29/03/2021
Cotopaxi,488716,8871,5,-0.9333330000000000,-78.61666700000001,29/03/2021
