provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,mes
Galápagos,33042,San Cristóbal,9667,50,12,-0.7999999999999999,-89.40000000000001,10
Galápagos,33042,Santa Cruz,20302,159,13,-0.6333330000000000,-90.36666700000001,10
Guayas,4387434,Alfredo Baquerizo Moreno,32110,34,0,-1.916667000000000,-79.51666700000000,10
Guayas,4387434,Balao,26348,63,5,-2.910000000000000,-79.81000000000000,10
Guayas,4387434,Balzar,60260,256,2,-1.360000000000000,-79.90000000000001,10
Guayas,4387434,Colimes,26169,53,3,-1.550000000000000,-80.01666700000000,10
Guayas,4387434,Coronel Marcelino Maridueña,13132,17,3,-2.200000000000000,-79.42000000000000,10
Guayas,4387434,Daule,173684,921,54,-1.866667000000000,-79.98333300000000,10
Guayas,4387434,Durán,315724,1264,136,-2.166667000000000,-79.83333300000000,10
Guayas,4387434,El Triunfo,59636,255,8,-2.330000000000000,-79.40000000000001,10
Guayas,4387434,Empalme,86073,409,4,-1.046111000000000,-79.63361100000000,10
Guayas,4387434,General Antonio Elizalde,13156,145,6,-2.200000000000000,-79.17000000000000,10
Guayas,4387434,Guayaquil,2723665,15102,1136,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,Isidro Ayora,14582,32,0,-1.883333000000000,-80.16666700000000,10
Guayas,4387434,Lomas de Sargentillo,24220,64,0,-1.883333000000000,-80.08333300000000,10
Guayas,4387434,Milagro,199835,863,36,-2.126944000000000,-79.59916699999999,10
Guayas,4387434,Naranjal,95052,316,29,-2.672800000000000,-79.61499999999999,10
Guayas,4387434,Naranjito,43862,167,3,-2.173000000000000,-79.46710000000000,10
Guayas,4387434,Nobol,26444,31,0,-1.916671000000000,-80.01153900000000,10
Guayas,4387434,Palestina,18451,50,1,-1.626300000000000,-79.97700000000000,10
Guayas,4387434,Pedro Carbo,51802,212,8,-1.833333000000000,-80.23333300000000,10
Guayas,4387434,Playas,59628,209,17,-2.623330000000000,-80.38750000000000,10
Guayas,4387434,Salitre,65765,218,6,-1.829444000000000,-79.81555600000000,10
Guayas,4387434,Samborondón,102404,929,116,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,San Jacinto De Yaguachi,78204,236,4,-2.120000000000000,-79.69000000000000,10
Guayas,4387434,Santa Lucía,45004,96,1,-1.713889000000000,-79.98500000000000,10
Guayas,4387434,Simón Bolivar,32224,23,0,-2.156667000000000,-79.88750000000000,10
Imbabura,476257,Antonio Ante,54311,515,103,0.3200000000000000,-78.20999999999999,10
Imbabura,476257,Cotacachi,44203,583,64,0.3000000000000000,-78.26666700000000,10
Imbabura,476257,Ibarra,221149,2362,362,0.3626780000000000,-78.13066700000000,10
Imbabura,476257,Otavalo,125785,907,141,0.2333330000000000,-78.26666700000000,10
Imbabura,476257,Pimampiro,13269,150,15,0.4000000000000000,-77.97000000000000,10
Imbabura,476257,San Miguel de Urcuquí,17540,198,18,0.5200000000000000,-78.20000000000000,10
Loja,521154,Calvas,29565,124,16,-4.320000000000000,-79.56000000000000,10
Loja,521154,Catamayo,35961,238,30,-3.980000000000000,-79.34999999999999,10
Loja,521154,Celica,16160,108,20,-4.102500000000000,-79.95444400000000,10
Loja,521154,Chaguarpamba,6620,33,2,-3.850000000000000,-79.65000000000001,10
Loja,521154,Espíndola,14209,20,1,-4.583056000000000,-79.42694400000001,10
Loja,521154,Gonzanamá,10953,45,9,-4.231389000000000,-79.43527800000000,10
Loja,521154,Loja,274112,4689,508,-3.983333000000001,-79.20000000000000,10
Loja,521154,Macará,20269,434,72,-4.383333000000000,-79.95000000000000,10
Loja,521154,Olmedo,4220,12,6,-3.934000000000000,-79.64800000000000,10
Loja,521154,Paltas,23471,136,10,-4.050000000000002,-79.65000000000001,10
Loja,521154,Pindal,10540,97,1,-4.116100000000000,-80.10760000000001,10
Loja,521154,Puyango,15925,42,9,-3.870000000000000,-80.09000000000000,10
Loja,521154,Quilanga,4197,6,2,-4.298000000000000,-79.39860000000000,10
Loja,521154,Saraguro,33506,87,14,-3.625300000000000,-79.24110000000000,10
Loja,521154,Sozoranga,7121,32,24,-4.327778000000000,-79.78972200000000,10
Loja,521154,Zapotillo,14325,27,10,-4.386360000000002,-80.24360000000000,10
Los Ríos,921763,Baba,43429,71,3,-1.784167000000000,-79.67666699999999,10
Los Ríos,921763,Babahoyo,175281,1302,108,-1.800000000000000,-79.53333300000000,10
Los Ríos,921763,Buena Fe,83654,280,29,-0.8985719999999999,-79.48891600000000,10
Los Ríos,921763,Mocache,43316,51,2,-1.183850000000000,-79.50552999999999,10
Los Ríos,921763,Montalvo,28720,88,5,-1.793800000000000,-79.28570000000001,10
Los Ríos,921763,Palenque,23638,67,4,-1.432800000000000,-79.74950000000000,10
Los Ríos,921763,Puebloviejo,44725,101,0,-1.550000000000000,-79.53388900000000,10
Los Ríos,921763,Quevedo,213842,896,54,-1.033333000000000,-79.45000000000000,10
Los Ríos,921763,Quinsaloma,20428,148,3,-1.206200000000000,-79.31450000000000,10
Los Ríos,921763,Urdaneta,32618,128,3,-1.570556000000000,-79.47111099999999,10
Los Ríos,921763,Valencia,54637,77,5,-0.9525000000000000,-79.35310000000000,10
Los Ríos,921763,Ventanas,75146,513,17,-1.450000000000000,-79.47000000000000,10
Los Ríos,921763,Vinces,82329,230,31,-1.558333000000000,-79.75000000000000,10
Manabí,1562079,Bolívar,45493,263,17,-0.8419440000000000,-80.16194400000001,10
Manabí,1562079,Chone,131002,1217,90,-0.6833330000000000,-80.09999999999999,10
Manabí,1562079,El Carmen,111344,504,71,-1.314700000000000,-80.01690000000001,10
Manabí,1562079,Flavio Alfaro,23822,217,12,-0.4054000000000000,-79.90580000000000,10
Manabí,1562079,Jama,26116,86,14,-0.2014000000000000,-80.26590000000000,10
Manabí,1562079,Jaramijó,28439,84,7,-0.9487300000000000,-80.63630000000001,10
Manabí,1562079,Jipijapa,74645,497,66,-1.333330000000000,-80.58329999999999,10
Manabí,1562079,Junín,18820,206,38,-0.9291600000000000,-80.20569000000000,10
Manabí,1562079,Manta,264281,1426,283,-0.9500220000000000,-80.71620000000000,10
Manabí,1562079,Montecristi,107785,353,38,-1.033330000000000,-80.65000000000001,10
Manabí,1562079,Olmedo,10194,83,1,-1.396111000000000,-80.20611100000001,10
Manabí,1562079,Paján,37093,192,7,-1.570000000000000,-80.42000000000000,10
Manabí,1562079,Pedernales,63441,340,6,0.07010000000000001,-80.05360000000000,10
Manabí,1562079,Pichincha,29599,147,20,-1.047300000000000,-79.81860000000000,10
Manabí,1562079,Portoviejo,321800,3442,429,-1.056181000000000,-80.45521700000000,10
Manabí,1562079,Puerto López,24688,181,7,-1.566667000000000,-80.81666700000000,10
Manabí,1562079,Rocafuerte,37312,350,62,-0.9200000000000000,-80.45999999999999,10
Manabí,1562079,San Vicente,24799,118,4,-0.5892999999999999,-80.40880000000000,10
Manabí,1562079,Santa Ana,48152,331,32,-1.206900000000000,-80.37090000000001,10
Manabí,1562079,Sucre,62443,539,50,-0.6000000000000000,-80.41666700000000,10
Manabí,1562079,Tosagua,42297,262,8,-0.7800000000000000,-80.26000000000001,10
Manabí,1562079,Veinticuatro de Mayo,28514,190,15,-1.278889000000000,-80.42000000000000,10
Morona Santiago,196535,Gualaquiza,19555,417,29,-3.380000000000000,-78.58000000000000,10
Morona Santiago,196535,Huamboya,12382,68,4,-1.785000000000000,-78.23194400000000,10
Morona Santiago,196535,Limón Indanza,10349,137,40,-2.966250000000000,-78.43052800000000,10
Morona Santiago,196535,Logroño,7643,105,7,-2.624800000000000,-78.18960000000000,10
Morona Santiago,196535,Morona,58281,1106,126,-2.300000000000000,-78.11666700000001,10
Morona Santiago,196535,Pablo Sexto,2897,55,9,-1.803056000000000,-77.92111100000000,10
Morona Santiago,196535,Palora,7719,207,2,-1.700000000000000,-77.94000000000000,10
Morona Santiago,196535,San Juan Bosco,4985,32,0,-3.092300000000000,-78.51320000000000,10
Morona Santiago,196535,Santiago,11087,194,5,-3.429800000000000,-78.56560000000000,10
Morona Santiago,196535,Sucúa,23823,422,15,-2.460000000000000,-78.17000000000000,10
Morona Santiago,196535,Taisha,26773,174,19,-2.339950000000000,-77.45808000000000,10
Morona Santiago,196535,Tiwintza,11041,53,0,-2.917670000000000,-77.80170000000000,10
Napo,133705,Archidona,33068,203,11,-0.9166670000000000,-77.78333300000000,10
Napo,133705,Carlos Julio Arosemena Tola,4466,19,1,-1.166667000000000,-77.84999999999999,10
Napo,133705,El Chaco,10142,218,8,-0.3402780000000000,-77.80888899999999,10
Napo,133705,Quijos,6847,165,14,-0.4636110000000000,-77.89277800000001,10
Napo,133705,Tena,79182,828,43,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,Aguarico,3629,343,19,-0.9211110000000000,-75.39916700000001,10
Orellana,161338,La Joya de los Sachas,39352,288,60,-0.3000000000000000,-76.84999999999999,10
Orellana,161338,Loreto,24579,69,1,-0.6904000000000000,-77.30830000000000,10
Orellana,161338,Orellana,93778,1227,116,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,Arajuno,8128,115,4,-1.234370000000000,-77.68750000000000,10
Pastaza,114202,Mera,17547,577,8,-1.460000000000000,-78.09000000000000,10
Pastaza,114202,Pastaza,84377,1441,92,-1.066667000000000,-78.00111099999999,10
Pastaza,114202,Santa Clara,4150,121,5,-1.267100000000000,-77.88820000000000,10
Pichincha,3228233,Cayambe,107660,665,205,0.04388900000000000,-78.15610000000000,10
Pichincha,3228233,Mejía,108167,1219,296,-0.5101000000000000,-78.56980000000000,10
Pichincha,3228233,Pedro Moncayo,43281,164,48,0.04369700000000000,-78.34923999999999,10
Pichincha,3228233,Pedro Vicente Maldonado,17171,147,12,0.1666670000000000,-79,10
Pichincha,3228233,Puerto Quito,24911,165,16,0.1170000000000000,-79.26400000000000,10
Pichincha,3228233,Quito,2781641,53411,16782,-0.2186110000000000,-78.50972200000000,10
Pichincha,3228233,Rumiñahui,115433,2109,734,-0.3345000000000000,-78.44750000000001,10
Pichincha,3228233,San Miguel de Los Bancos,29969,162,19,0.02300000000000000,-78.89200000000000,10
Santa Elena,401178,La Libertad,117767,579,71,-2.233333000000000,-80.90000000000001,10
Santa Elena,401178,Salinas,94590,376,27,-2.216667000000000,-80.95000000000000,10
Santa Elena,401178,Santa Elena,188821,728,101,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,La Concordia,52571,797,21,0.002300000000000000,-79.38460000000001,10
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,4454,328,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,Cascales,15882,118,5,-0.06750000000000000,-77.21694400000000,10
Sucumbíos,230503,Cuyabeno,7154,139,22,-0.1288890000000000,-76.41388900000000,10
Sucumbíos,230503,Gonzalo Pizarro,10007,172,4,0.04700000000000000,-77.32280000000000,10
Sucumbíos,230503,Lago Agrio,119594,1598,102,0.08472200000000002,-76.88277800000000,10
Sucumbíos,230503,Putumayo,16106,104,5,0.1000000000000000,-75.84999999999999,10
Sucumbíos,230503,Shushufindi,57949,567,37,-0.1871000000000000,-76.64500000000000,10
Sucumbíos,230503,Sucumbíos,3811,37,4,0.4592000000000000,-77.52300000000000,10
Tungurahua,590600,Ambato,387309,3880,285,-1.241667000000000,-78.61972200000000,10
Tungurahua,590600,Baños,25043,288,17,-1.396389000000000,-78.42472200000000,10
Tungurahua,590600,Cevallos,9936,28,3,-1.350000000000000,-78.61666700000001,10
Tungurahua,590600,Mocha,7336,22,0,-1.416667000000000,-78.66666700000000,10
Tungurahua,590600,Patate,15825,123,1,-1.316667000000000,-78.51666700000000,10
Tungurahua,590600,Pelileo,66836,503,10,-1.327500000000000,-78.54083300000001,10
Tungurahua,590600,Píllaro,43371,128,16,-1.175833000000000,-78.55527800000000,10
Tungurahua,590600,Quero,20627,38,3,-1.379300000000000,-78.60700000000000,10
Tungurahua,590600,Tisaleo,14317,33,0,-1.350000000000000,-78.66666700000000,10
Zamora Chinchipe,120416,Centinela del Cóndor,8313,124,2,-3.894910000000000,-78.78140999999999,10
Zamora Chinchipe,120416,Chinchipe,10679,92,3,-4.862800000000000,-79.13280000000000,10
Zamora Chinchipe,120416,El Pangui,10945,149,9,-3.624900000000000,-78.58710000000001,10
Zamora Chinchipe,120416,Nangaritza,8014,46,2,-4.048333000000000,-78.68222200000000,10
Zamora Chinchipe,120416,Palanda,10144,17,5,-4.649800000000000,-79.13209999999999,10
Zamora Chinchipe,120416,Paquisha,5992,68,2,-3.932750000000000,-78.67426000000000,10
Zamora Chinchipe,120416,Yacuambi,7121,84,1,-3.634440000000000,-78.92810000000000,10
Zamora Chinchipe,120416,Yantzaza,26447,435,22,-3.850000000000000,-78.75000000000000,10
Zamora Chinchipe,120416,Zamora,32761,549,29,-4.120000000000000,-78.80000000000000,10
