inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
04,Carchi,186869,6206,9,0.8121800000000000,-77.71633000000000,05/04/2021
03,Cañar,281396,4565,5,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,6089,21,-1.674347000000000,-78.64829400000001,05/04/2021
05,Cotopaxi,488716,9174,13,-0.9333330000000000,-78.61666700000001,05/04/2021
07,El Oro,715751,15707,116,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7147,35,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,1353,0,-0.7999999999999999,-89.40000000000001,05/04/2021
09,Guayas,4387434,43783,76,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,9833,33,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,13000,67,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,9612,22,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,25582,33,-1.056181000000000,-80.45521700000000,05/04/2021
14,Morona Santiago,196535,4745,0,-2.300000000000000,-78.11666700000001,05/04/2021
15,Napo,133705,2492,1,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,2545,1,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,2751,0,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,116940,421,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,3725,15,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,9476,90,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,4091,28,0.08472200000000002,-76.88277800000000,05/04/2021
18,Tungurahua,590600,11211,34,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,2302,8,-4.120000000000000,-78.80000000000000,05/04/2021
01,Azuay,881394,19199,18,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5289,22,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,6207,1,0.8121800000000000,-77.71633000000000,06/04/2021
03,Cañar,281396,4567,2,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,6091,2,-1.674347000000000,-78.64829400000001,06/04/2021
05,Cotopaxi,488716,9176,2,-0.9333330000000000,-78.61666700000001,06/04/2021
07,El Oro,715751,15732,25,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,7193,46,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,1353,0,-0.7999999999999999,-89.40000000000001,06/04/2021
09,Guayas,4387434,43906,123,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,9848,15,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13021,21,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,9636,24,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,25800,218,-1.056181000000000,-80.45521700000000,06/04/2021
14,Morona Santiago,196535,4754,9,-2.300000000000000,-78.11666700000001,06/04/2021
15,Napo,133705,2492,0,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,2550,5,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,2751,0,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,117303,363,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,3733,8,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,9484,8,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,4092,1,0.08472200000000002,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11222,11,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,2303,1,-4.120000000000000,-78.80000000000000,06/04/2021
01,Azuay,881394,19264,65,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,5309,20,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,6230,23,0.8121800000000000,-77.71633000000000,07/04/2021
03,Cañar,281396,4581,14,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,6149,58,-1.674347000000000,-78.64829400000001,07/04/2021
05,Cotopaxi,488716,9190,14,-0.9333330000000000,-78.61666700000001,07/04/2021
07,El Oro,715751,15810,78,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,7209,16,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,1355,2,-0.7999999999999999,-89.40000000000001,07/04/2021
09,Guayas,4387434,44243,337,-2.183333000000000,-79.88333299999999,07/04/2021
10,Imbabura,476257,9887,39,0.3626780000000000,-78.13066700000000,07/04/2021
11,Loja,521154,13071,50,-3.983333000000000,-79.20000000000000,07/04/2021
12,Los Ríos,921763,9812,176,-1.800000000000000,-79.53333300000000,07/04/2021
13,Manabí,1562079,26091,291,-1.056181000000000,-80.45521700000000,07/04/2021
14,Morona Santiago,196535,4754,0,-2.300000000000000,-78.11666700000001,07/04/2021
15,Napo,133705,2493,1,-0.9890000000000000,-77.81590000000000,07/04/2021
22,Orellana,161338,2553,3,-0.4666670000000000,-76.96666700000000,07/04/2021
16,Pastaza,114202,2755,4,-1.066667000000000,-78.00111099999999,07/04/2021
17,Pichincha,3228233,117888,585,-0.2186110000000000,-78.50972200000000,07/04/2021
24,Santa Elena,401178,3760,27,-2.226700000000000,-80.85830000000000,07/04/2021
23,Sto. Domingo Tsáchilas,511151,9554,70,-0.2541670000000000,-79.17194400000000,07/04/2021
21,Sucumbíos,230503,4095,3,0.08472200000000002,-76.88277800000000,07/04/2021
18,Tungurahua,590600,11239,17,-1.241667000000000,-78.61972200000000,07/04/2021
19,Zamora Chinchipe,120416,2312,9,-4.120000000000000,-78.80000000000000,07/04/2021
01,Azuay,881394,19341,77,-2.897414000000000,-79.00448100000000,08/04/2021
02,Bolívar,209933,5348,39,-1.605556000000000,-79.00305600000000,08/04/2021
04,Carchi,186869,6252,22,0.8121800000000000,-77.71633000000000,08/04/2021
03,Cañar,281396,4635,54,-2.733333000000000,-78.83333300000000,08/04/2021
06,Chimborazo,524004,6200,51,-1.674347000000000,-78.64829400000001,08/04/2021
05,Cotopaxi,488716,9285,95,-0.9333330000000000,-78.61666700000001,08/04/2021
07,El Oro,715751,15853,43,-3.266667000000000,-79.96666700000000,08/04/2021
08,Esmeraldas,591083,7248,39,1.050000000000000,-79.20000000000000,08/04/2021
20,Galápagos,33042,1360,5,-0.7999999999999999,-89.40000000000001,08/04/2021
09,Guayas,4387434,44593,350,-2.183333000000000,-79.88333299999999,08/04/2021
10,Imbabura,476257,9939,52,0.3626780000000000,-78.13066700000000,08/04/2021
11,Loja,521154,13165,94,-3.983333000000000,-79.20000000000000,08/04/2021
12,Los Ríos,921763,9838,26,-1.800000000000000,-79.53333300000000,08/04/2021
13,Manabí,1562079,26152,61,-1.056181000000000,-80.45521700000000,08/04/2021
14,Morona Santiago,196535,4772,18,-2.300000000000000,-78.11666700000001,08/04/2021
15,Napo,133705,2501,8,-0.9890000000000000,-77.81590000000000,08/04/2021
22,Orellana,161338,2554,1,-0.4666670000000000,-76.96666700000000,08/04/2021
16,Pastaza,114202,2759,4,-1.066667000000000,-78.00111099999999,08/04/2021
17,Pichincha,3228233,118736,848,-0.2186110000000000,-78.50972200000000,08/04/2021
24,Santa Elena,401178,3769,9,-2.226700000000000,-80.85830000000000,08/04/2021
23,Sto. Domingo Tsáchilas,511151,9573,19,-0.2541670000000000,-79.17194400000000,08/04/2021
21,Sucumbíos,230503,4121,26,0.08472200000000002,-76.88277800000000,08/04/2021
18,Tungurahua,590600,11296,57,-1.241667000000000,-78.61972200000000,08/04/2021
19,Zamora Chinchipe,120416,2329,17,-4.120000000000000,-78.80000000000000,08/04/2021
01,Azuay,881394,19381,40,-2.897414000000000,-79.00448100000000,09/04/2021
02,Bolívar,209933,5365,17,-1.605556000000000,-79.00305600000000,09/04/2021
04,Carchi,186869,6264,12,0.8121800000000000,-77.71633000000000,09/04/2021
03,Cañar,281396,4649,14,-2.733333000000000,-78.83333300000000,09/04/2021
06,Chimborazo,524004,6205,5,-1.674347000000000,-78.64829400000001,09/04/2021
05,Cotopaxi,488716,9296,11,-0.9333330000000000,-78.61666700000001,09/04/2021
07,El Oro,715751,16002,149,-3.266667000000000,-79.96666700000000,09/04/2021
08,Esmeraldas,591083,7279,31,1.050000000000000,-79.20000000000000,09/04/2021
20,Galápagos,33042,1360,0,-0.7999999999999999,-89.40000000000001,09/04/2021
09,Guayas,4387434,44855,262,-2.183333000000000,-79.88333299999999,09/04/2021
10,Imbabura,476257,9946,7,0.3626780000000000,-78.13066700000000,09/04/2021
11,Loja,521154,13201,36,-3.983333000000000,-79.20000000000000,09/04/2021
12,Los Ríos,921763,9908,70,-1.800000000000000,-79.53333300000000,09/04/2021
13,Manabí,1562079,26258,106,-1.056181000000000,-80.45521700000000,09/04/2021
14,Morona Santiago,196535,4808,36,-2.300000000000000,-78.11666700000001,09/04/2021
15,Napo,133705,2501,0,-0.9890000000000000,-77.81590000000000,09/04/2021
22,Orellana,161338,2555,1,-0.4666670000000000,-76.96666700000000,09/04/2021
16,Pastaza,114202,2759,0,-1.066667000000000,-78.00111099999999,09/04/2021
17,Pichincha,3228233,118927,191,-0.2186110000000000,-78.50972200000000,09/04/2021
24,Santa Elena,401178,3780,11,-2.226700000000000,-80.85830000000000,09/04/2021
23,Sto. Domingo Tsáchilas,511151,9583,10,-0.2541670000000000,-79.17194400000000,09/04/2021
21,Sucumbíos,230503,4138,17,0.08472200000000002,-76.88277800000000,09/04/2021
18,Tungurahua,590600,11304,8,-1.241667000000000,-78.61972200000000,09/04/2021
19,Zamora Chinchipe,120416,2354,25,-4.120000000000000,-78.80000000000000,09/04/2021
01,Azuay,881394,19499,118,-2.897414000000000,-79.00448100000000,10/04/2021
02,Bolívar,209933,5374,9,-1.605556000000000,-79.00305600000000,10/04/2021
04,Carchi,186869,6316,52,0.8121800000000000,-77.71633000000000,10/04/2021
03,Cañar,281396,4694,45,-2.733333000000000,-78.83333300000000,10/04/2021
06,Chimborazo,524004,6229,24,-1.674347000000000,-78.64829400000001,10/04/2021
05,Cotopaxi,488716,9337,41,-0.9333330000000000,-78.61666700000001,10/04/2021
07,El Oro,715751,16087,85,-3.266667000000000,-79.96666700000000,10/04/2021
08,Esmeraldas,591083,7307,28,1.050000000000000,-79.20000000000000,10/04/2021
20,Galápagos,33042,1360,0,-0.7999999999999999,-89.40000000000001,10/04/2021
09,Guayas,4387434,44960,105,-2.183333000000000,-79.88333299999999,10/04/2021
10,Imbabura,476257,10089,143,0.3626780000000000,-78.13066700000000,10/04/2021
11,Loja,521154,13463,262,-3.983333000000000,-79.20000000000000,10/04/2021
12,Los Ríos,921763,9915,7,-1.800000000000000,-79.53333300000000,10/04/2021
13,Manabí,1562079,26284,26,-1.056181000000000,-80.45521700000000,10/04/2021
14,Morona Santiago,196535,4831,23,-2.300000000000000,-78.11666700000001,10/04/2021
15,Napo,133705,2525,24,-0.9890000000000000,-77.81590000000000,10/04/2021
22,Orellana,161338,2600,45,-0.4666670000000000,-76.96666700000000,10/04/2021
16,Pastaza,114202,2763,4,-1.066667000000000,-78.00111099999999,10/04/2021
17,Pichincha,3228233,119900,973,-0.2186110000000000,-78.50972200000000,10/04/2021
24,Santa Elena,401178,3780,0,-2.226700000000000,-80.85830000000000,10/04/2021
23,Sto. Domingo Tsáchilas,511151,9602,19,-0.2541670000000000,-79.17194400000000,10/04/2021
21,Sucumbíos,230503,4190,52,0.08472200000000002,-76.88277800000000,10/04/2021
18,Tungurahua,590600,11352,48,-1.241667000000000,-78.61972200000000,10/04/2021
19,Zamora Chinchipe,120416,2420,66,-4.120000000000000,-78.80000000000000,10/04/2021
01,Azuay,881394,19599,100,-2.897414000000000,-79.00448100000000,11/04/2021
02,Bolívar,209933,5444,70,-1.605556000000000,-79.00305600000000,11/04/2021
04,Carchi,186869,6330,14,0.8121800000000000,-77.71633000000000,11/04/2021
03,Cañar,281396,4717,23,-2.733333000000000,-78.83333300000000,11/04/2021
06,Chimborazo,524004,6277,48,-1.674347000000000,-78.64829400000001,11/04/2021
05,Cotopaxi,488716,9384,47,-0.9333330000000000,-78.61666700000001,11/04/2021
07,El Oro,715751,16342,255,-3.266667000000000,-79.96666700000000,11/04/2021
08,Esmeraldas,591083,7310,3,1.050000000000000,-79.20000000000000,11/04/2021
20,Galápagos,33042,1362,2,-0.7999999999999999,-89.40000000000001,11/04/2021
09,Guayas,4387434,45369,409,-2.183333000000000,-79.88333299999999,11/04/2021
10,Imbabura,476257,10119,30,0.3626780000000000,-78.13066700000000,11/04/2021
11,Loja,521154,13509,46,-3.983333000000000,-79.20000000000000,11/04/2021
12,Los Ríos,921763,9974,59,-1.800000000000000,-79.53333300000000,11/04/2021
13,Manabí,1562079,26522,238,-1.056181000000000,-80.45521700000000,11/04/2021
14,Morona Santiago,196535,4865,34,-2.300000000000000,-78.11666700000001,11/04/2021
15,Napo,133705,2542,17,-0.9890000000000000,-77.81590000000000,11/04/2021
22,Orellana,161338,2602,2,-0.4666670000000000,-76.96666700000000,11/04/2021
16,Pastaza,114202,2777,14,-1.066667000000000,-78.00111099999999,11/04/2021
17,Pichincha,3228233,120325,425,-0.2186110000000000,-78.50972200000000,11/04/2021
24,Santa Elena,401178,3793,13,-2.226700000000000,-80.85830000000000,11/04/2021
23,Sto. Domingo Tsáchilas,511151,9629,27,-0.2541670000000000,-79.17194400000000,11/04/2021
21,Sucumbíos,230503,4221,31,0.08472200000000002,-76.88277800000000,11/04/2021
18,Tungurahua,590600,11382,30,-1.241667000000000,-78.61972200000000,11/04/2021
19,Zamora Chinchipe,120416,2423,3,-4.120000000000000,-78.80000000000000,11/04/2021
01,Azuay,881394,19610,11,-2.897414000000000,-79.00448100000000,12/04/2021
02,Bolívar,209933,5446,2,-1.605556000000000,-79.00305600000000,12/04/2021
04,Carchi,186869,6341,11,0.8121800000000000,-77.71633000000000,12/04/2021
03,Cañar,281396,4718,1,-2.733333000000000,-78.83333300000000,12/04/2021
06,Chimborazo,524004,6290,13,-1.674347000000000,-78.64829400000001,12/04/2021
05,Cotopaxi,488716,9384,0,-0.9333330000000000,-78.61666700000001,12/04/2021
07,El Oro,715751,16344,2,-3.266667000000000,-79.96666700000000,12/04/2021
08,Esmeraldas,591083,7317,7,1.050000000000000,-79.20000000000000,12/04/2021
20,Galápagos,33042,1362,0,-0.7999999999999999,-89.40000000000001,12/04/2021
09,Guayas,4387434,45374,5,-2.183333000000000,-79.88333299999999,12/04/2021
10,Imbabura,476257,10132,13,0.3626780000000000,-78.13066700000000,12/04/2021
11,Loja,521154,13558,49,-3.983333000000000,-79.20000000000000,12/04/2021
12,Los Ríos,921763,9976,2,-1.800000000000000,-79.53333300000000,12/04/2021
13,Manabí,1562079,26528,6,-1.056181000000000,-80.45521700000000,12/04/2021
14,Morona Santiago,196535,4865,0,-2.300000000000000,-78.11666700000001,12/04/2021
15,Napo,133705,2543,1,-0.9890000000000000,-77.81590000000000,12/04/2021
22,Orellana,161338,2602,0,-0.4666670000000000,-76.96666700000000,12/04/2021
16,Pastaza,114202,2777,0,-1.066667000000000,-78.00111099999999,12/04/2021
17,Pichincha,3228233,120441,116,-0.2186110000000000,-78.50972200000000,12/04/2021
24,Santa Elena,401178,3794,1,-2.226700000000000,-80.85830000000000,12/04/2021
23,Sto. Domingo Tsáchilas,511151,9630,1,-0.2541670000000000,-79.17194400000000,12/04/2021
21,Sucumbíos,230503,4227,6,0.08472200000000002,-76.88277800000000,12/04/2021
18,Tungurahua,590600,11386,4,-1.241667000000000,-78.61972200000000,12/04/2021
19,Zamora Chinchipe,120416,2425,2,-4.120000000000000,-78.80000000000000,12/04/2021
01,Azuay,881394,19626,16,-2.897414000000000,-79.00448100000000,13/04/2021
02,Bolívar,209933,5451,5,-1.605556000000000,-79.00305600000000,13/04/2021
04,Carchi,186869,6343,2,0.8121800000000000,-77.71633000000000,13/04/2021
03,Cañar,281396,4720,2,-2.733333000000000,-78.83333300000000,13/04/2021
06,Chimborazo,524004,6302,12,-1.674347000000000,-78.64829400000001,13/04/2021
05,Cotopaxi,488716,9387,3,-0.9333330000000000,-78.61666700000001,13/04/2021
07,El Oro,715751,16513,169,-3.266667000000000,-79.96666700000000,13/04/2021
08,Esmeraldas,591083,7318,1,1.050000000000000,-79.20000000000000,13/04/2021
20,Galápagos,33042,1362,0,-0.7999999999999999,-89.40000000000001,13/04/2021
09,Guayas,4387434,45404,30,-2.183333000000000,-79.88333299999999,13/04/2021
10,Imbabura,476257,10144,12,0.3626780000000000,-78.13066700000000,13/04/2021
11,Loja,521154,13565,7,-3.983333000000000,-79.20000000000000,13/04/2021
12,Los Ríos,921763,9979,3,-1.800000000000000,-79.53333300000000,13/04/2021
13,Manabí,1562079,26532,4,-1.056181000000000,-80.45521700000000,13/04/2021
14,Morona Santiago,196535,4865,0,-2.300000000000000,-78.11666700000001,13/04/2021
15,Napo,133705,2543,0,-0.9890000000000000,-77.81590000000000,13/04/2021
22,Orellana,161338,2604,2,-0.4666670000000000,-76.96666700000000,13/04/2021
16,Pastaza,114202,2777,0,-1.066667000000000,-78.00111099999999,13/04/2021
17,Pichincha,3228233,120685,244,-0.2186110000000000,-78.50972200000000,13/04/2021
24,Santa Elena,401178,3794,0,-2.226700000000000,-80.85830000000000,13/04/2021
23,Sto. Domingo Tsáchilas,511151,9632,2,-0.2541670000000000,-79.17194400000000,13/04/2021
21,Sucumbíos,230503,4229,2,0.08472200000000002,-76.88277800000000,13/04/2021
18,Tungurahua,590600,11389,3,-1.241667000000000,-78.61972200000000,13/04/2021
19,Zamora Chinchipe,120416,2425,0,-4.120000000000000,-78.80000000000000,13/04/2021
01,Azuay,881394,19666,40,-2.897414000000000,-79.00448100000000,14/04/2021
02,Bolívar,209933,5477,26,-1.605556000000000,-79.00305600000000,14/04/2021
04,Carchi,186869,6373,30,0.8121800000000000,-77.71633000000000,14/04/2021
03,Cañar,281396,4734,14,-2.733333000000000,-78.83333300000000,14/04/2021
06,Chimborazo,524004,6343,41,-1.674347000000000,-78.64829400000001,14/04/2021
05,Cotopaxi,488716,9426,39,-0.9333330000000000,-78.61666700000001,14/04/2021
07,El Oro,715751,16568,55,-3.266667000000000,-79.96666700000000,14/04/2021
08,Esmeraldas,591083,7335,17,1.050000000000000,-79.20000000000000,14/04/2021
20,Galápagos,33042,1362,0,-0.7999999999999999,-89.40000000000001,14/04/2021
09,Guayas,4387434,45908,504,-2.183333000000000,-79.88333299999999,14/04/2021
10,Imbabura,476257,10272,128,0.3626780000000000,-78.13066700000000,14/04/2021
11,Loja,521154,13615,50,-3.983333000000000,-79.20000000000000,14/04/2021
12,Los Ríos,921763,10163,184,-1.800000000000000,-79.53333300000000,14/04/2021
13,Manabí,1562079,26915,383,-1.056181000000000,-80.45521700000000,14/04/2021
14,Morona Santiago,196535,4867,2,-2.300000000000000,-78.11666700000001,14/04/2021
15,Napo,133705,2547,4,-0.9890000000000000,-77.81590000000000,14/04/2021
22,Orellana,161338,2615,11,-0.4666670000000000,-76.96666700000000,14/04/2021
16,Pastaza,114202,2783,6,-1.066667000000000,-78.00111099999999,14/04/2021
17,Pichincha,3228233,121963,1278,-0.2186110000000000,-78.50972200000000,14/04/2021
24,Santa Elena,401178,3856,62,-2.226700000000000,-80.85830000000000,14/04/2021
23,Sto. Domingo Tsáchilas,511151,9649,17,-0.2541670000000000,-79.17194400000000,14/04/2021
21,Sucumbíos,230503,4239,10,0.08472200000000002,-76.88277800000000,14/04/2021
18,Tungurahua,590600,11436,47,-1.241667000000000,-78.61972200000000,14/04/2021
19,Zamora Chinchipe,120416,2427,2,-4.120000000000000,-78.80000000000000,14/04/2021
01,Azuay,881394,19868,202,-2.897414000000000,-79.00448100000000,15/04/2021
02,Bolívar,209933,5551,74,-1.605556000000000,-79.00305600000000,15/04/2021
04,Carchi,186869,6429,56,0.8121800000000000,-77.71633000000000,15/04/2021
03,Cañar,281396,4810,76,-2.733333000000000,-78.83333300000000,15/04/2021
06,Chimborazo,524004,6428,85,-1.674347000000000,-78.64829400000001,15/04/2021
05,Cotopaxi,488716,9537,111,-0.9333330000000000,-78.61666700000001,15/04/2021
07,El Oro,715751,16724,156,-3.266667000000000,-79.96666700000000,15/04/2021
08,Esmeraldas,591083,7435,100,1.050000000000000,-79.20000000000000,15/04/2021
20,Galápagos,33042,1363,1,-0.7999999999999999,-89.40000000000001,15/04/2021
09,Guayas,4387434,46570,662,-2.183333000000000,-79.88333299999999,15/04/2021
10,Imbabura,476257,10445,173,0.3626780000000000,-78.13066700000000,15/04/2021
