inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
18,Tungurahua,590600,477,0,-1.241667000000000,-78.61972200000000,31/05/2020
19,Zamora Chinchipe,120416,186,0,-4.120000000000000,-78.80000000000000,31/05/2020
01,Azuay,881394,881,12,-2.897414000000000,-79.00448100000000,01/06/2020
02,Bolívar,209933,316,4,-1.605556000000000,-79.00305600000000,01/06/2020
04,Carchi,186869,167,15,0.8121800000000000,-77.71633000000000,01/06/2020
03,Cañar,281396,343,12,-2.733333000000000,-78.83333300000000,01/06/2020
06,Chimborazo,524004,428,30,-1.674347000000000,-78.64829400000001,01/06/2020
05,Cotopaxi,488716,460,65,-0.9333330000000000,-78.61666700000001,01/06/2020
07,El Oro,715751,1167,73,-3.266667000000000,-79.96666700000000,01/06/2020
08,Esmeraldas,591083,915,63,1.050000000000000,-79.20000000000000,01/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,01/06/2020
09,Guayas,4387434,14091,30,-2.183333000000000,-79.88333299999999,01/06/2020
10,Imbabura,476257,220,17,0.3626780000000000,-78.13066700000000,01/06/2020
11,Loja,521154,428,71,-3.983333000000000,-79.20000000000000,01/06/2020
12,Los Ríos,921763,1541,32,-1.800000000000000,-79.53333300000000,01/06/2020
13,Manabí,1562079,2328,93,-1.056181000000000,-80.45521700000000,01/06/2020
14,Morona Santiago,196535,129,24,-2.300000000000000,-78.11666700000001,01/06/2020
15,Napo,133705,220,19,-0.9890000000000000,-77.81590000000000,01/06/2020
22,Orellana,161338,256,19,-0.4666670000000000,-76.96666700000000,01/06/2020
16,Pastaza,114202,279,51,-1.066667000000000,-78.00111099999999,01/06/2020
17,Pichincha,3228233,4042,102,-0.2186110000000000,-78.50972200000000,01/06/2020
24,Santa Elena,401178,787,16,-2.226700000000000,-80.85830000000000,01/06/2020
23,Sto. Domingo Tsáchilas,511151,1095,52,-0.2541670000000000,-79.17194400000000,01/06/2020
21,Sucumbíos,230503,126,16,0.08472200000000002,-76.88277800000000,01/06/2020
18,Tungurahua,590600,513,36,-1.241667000000000,-78.61972200000000,01/06/2020
19,Zamora Chinchipe,120416,230,44,-4.120000000000000,-78.80000000000000,01/06/2020
01,Azuay,881394,900,19,-2.897414000000000,-79.00448100000000,02/06/2020
02,Bolívar,209933,321,5,-1.605556000000000,-79.00305600000000,02/06/2020
04,Carchi,186869,168,1,0.8121800000000000,-77.71633000000000,02/06/2020
03,Cañar,281396,344,1,-2.733333000000000,-78.83333300000000,02/06/2020
06,Chimborazo,524004,433,5,-1.674347000000000,-78.64829400000001,02/06/2020
05,Cotopaxi,488716,483,23,-0.9333330000000000,-78.61666700000001,02/06/2020
07,El Oro,715751,1210,43,-3.266667000000000,-79.96666700000000,02/06/2020
08,Esmeraldas,591083,986,71,1.050000000000000,-79.20000000000000,02/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,02/06/2020
09,Guayas,4387434,14128,37,-2.183333000000000,-79.88333299999999,02/06/2020
10,Imbabura,476257,222,2,0.3626780000000000,-78.13066700000000,02/06/2020
11,Loja,521154,448,20,-3.983333000000000,-79.20000000000000,02/06/2020
12,Los Ríos,921763,1545,4,-1.800000000000000,-79.53333300000000,02/06/2020
13,Manabí,1562079,2379,51,-1.056181000000000,-80.45521700000000,02/06/2020
14,Morona Santiago,196535,131,2,-2.300000000000000,-78.11666700000001,02/06/2020
15,Napo,133705,229,9,-0.9890000000000000,-77.81590000000000,02/06/2020
22,Orellana,161338,273,17,-0.4666670000000000,-76.96666700000000,02/06/2020
16,Pastaza,114202,282,3,-1.066667000000000,-78.00111099999999,02/06/2020
17,Pichincha,3228233,4087,45,-0.2186110000000000,-78.50972200000000,02/06/2020
24,Santa Elena,401178,795,8,-2.226700000000000,-80.85830000000000,02/06/2020
23,Sto. Domingo Tsáchilas,511151,1111,16,-0.2541670000000000,-79.17194400000000,02/06/2020
21,Sucumbíos,230503,133,7,0.08472200000000002,-76.88277800000000,02/06/2020
18,Tungurahua,590600,527,14,-1.241667000000000,-78.61972200000000,02/06/2020
19,Zamora Chinchipe,120416,247,17,-4.120000000000000,-78.80000000000000,02/06/2020
01,Azuay,881394,930,30,-2.897414000000000,-79.00448100000000,03/06/2020
02,Bolívar,209933,328,7,-1.605556000000000,-79.00305600000000,03/06/2020
04,Carchi,186869,169,1,0.8121800000000000,-77.71633000000000,03/06/2020
03,Cañar,281396,352,8,-2.733333000000000,-78.83333300000000,03/06/2020
06,Chimborazo,524004,444,11,-1.674347000000000,-78.64829400000001,03/06/2020
05,Cotopaxi,488716,503,20,-0.9333330000000000,-78.61666700000001,03/06/2020
07,El Oro,715751,1213,3,-3.266667000000000,-79.96666700000000,03/06/2020
08,Esmeraldas,591083,1036,50,1.050000000000000,-79.20000000000000,03/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,03/06/2020
09,Guayas,4387434,14184,56,-2.183333000000000,-79.88333299999999,03/06/2020
10,Imbabura,476257,226,4,0.3626780000000000,-78.13066700000000,03/06/2020
11,Loja,521154,455,7,-3.983333000000000,-79.20000000000000,03/06/2020
12,Los Ríos,921763,1591,46,-1.800000000000000,-79.53333300000000,03/06/2020
13,Manabí,1562079,2516,137,-1.056181000000000,-80.45521700000000,03/06/2020
14,Morona Santiago,196535,138,7,-2.300000000000000,-78.11666700000001,03/06/2020
15,Napo,133705,238,9,-0.9890000000000000,-77.81590000000000,03/06/2020
22,Orellana,161338,283,10,-0.4666670000000000,-76.96666700000000,03/06/2020
16,Pastaza,114202,304,22,-1.066667000000000,-78.00111099999999,03/06/2020
17,Pichincha,3228233,4166,79,-0.2186110000000000,-78.50972200000000,03/06/2020
24,Santa Elena,401178,799,4,-2.226700000000000,-80.85830000000000,03/06/2020
23,Sto. Domingo Tsáchilas,511151,1138,27,-0.2541670000000000,-79.17194400000000,03/06/2020
21,Sucumbíos,230503,135,2,0.08472200000000002,-76.88277800000000,03/06/2020
18,Tungurahua,590600,533,6,-1.241667000000000,-78.61972200000000,03/06/2020
19,Zamora Chinchipe,120416,253,6,-4.120000000000000,-78.80000000000000,03/06/2020
01,Azuay,881394,956,26,-2.897414000000000,-79.00448100000000,04/06/2020
02,Bolívar,209933,337,9,-1.605556000000000,-79.00305600000000,04/06/2020
04,Carchi,186869,170,1,0.8121800000000000,-77.71633000000000,04/06/2020
03,Cañar,281396,360,8,-2.733333000000000,-78.83333300000000,04/06/2020
06,Chimborazo,524004,456,12,-1.674347000000000,-78.64829400000001,04/06/2020
05,Cotopaxi,488716,512,9,-0.9333330000000000,-78.61666700000001,04/06/2020
07,El Oro,715751,1223,10,-3.266667000000000,-79.96666700000000,04/06/2020
08,Esmeraldas,591083,1061,25,1.050000000000000,-79.20000000000000,04/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,04/06/2020
09,Guayas,4387434,14276,92,-2.183333000000000,-79.88333299999999,04/06/2020
10,Imbabura,476257,231,5,0.3626780000000000,-78.13066700000000,04/06/2020
11,Loja,521154,460,5,-3.983333000000000,-79.20000000000000,04/06/2020
12,Los Ríos,921763,1649,58,-1.800000000000000,-79.53333300000000,04/06/2020
13,Manabí,1562079,2672,156,-1.056181000000000,-80.45521700000000,04/06/2020
14,Morona Santiago,196535,138,0,-2.300000000000000,-78.11666700000001,04/06/2020
15,Napo,133705,267,29,-0.9890000000000000,-77.81590000000000,04/06/2020
22,Orellana,161338,289,6,-0.4666670000000000,-76.96666700000000,04/06/2020
16,Pastaza,114202,306,2,-1.066667000000000,-78.00111099999999,04/06/2020
17,Pichincha,3228233,4279,113,-0.2186110000000000,-78.50972200000000,04/06/2020
24,Santa Elena,401178,814,15,-2.226700000000000,-80.85830000000000,04/06/2020
23,Sto. Domingo Tsáchilas,511151,1150,12,-0.2541670000000000,-79.17194400000000,04/06/2020
21,Sucumbíos,230503,135,0,0.08472200000000002,-76.88277800000000,04/06/2020
18,Tungurahua,590600,548,15,-1.241667000000000,-78.61972200000000,04/06/2020
19,Zamora Chinchipe,120416,254,1,-4.120000000000000,-78.80000000000000,04/06/2020
01,Azuay,881394,987,31,-2.897414000000000,-79.00448100000000,05/06/2020
02,Bolívar,209933,344,7,-1.605556000000000,-79.00305600000000,05/06/2020
04,Carchi,186869,171,1,0.8121800000000000,-77.71633000000000,05/06/2020
03,Cañar,281396,366,6,-2.733333000000000,-78.83333300000000,05/06/2020
06,Chimborazo,524004,458,2,-1.674347000000000,-78.64829400000001,05/06/2020
05,Cotopaxi,488716,529,17,-0.9333330000000000,-78.61666700000001,05/06/2020
07,El Oro,715751,1278,55,-3.266667000000000,-79.96666700000000,05/06/2020
08,Esmeraldas,591083,1104,43,1.050000000000000,-79.20000000000000,05/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,05/06/2020
09,Guayas,4387434,14326,50,-2.183333000000000,-79.88333299999999,05/06/2020
10,Imbabura,476257,234,3,0.3626780000000000,-78.13066700000000,05/06/2020
11,Loja,521154,479,19,-3.983333000000000,-79.20000000000000,05/06/2020
12,Los Ríos,921763,1724,75,-1.800000000000000,-79.53333300000000,05/06/2020
13,Manabí,1562079,2696,24,-1.056181000000000,-80.45521700000000,05/06/2020
14,Morona Santiago,196535,172,34,-2.300000000000000,-78.11666700000001,05/06/2020
15,Napo,133705,286,19,-0.9890000000000000,-77.81590000000000,05/06/2020
22,Orellana,161338,295,6,-0.4666670000000000,-76.96666700000000,05/06/2020
16,Pastaza,114202,308,2,-1.066667000000000,-78.00111099999999,05/06/2020
17,Pichincha,3228233,4375,96,-0.2186110000000000,-78.50972200000000,05/06/2020
24,Santa Elena,401178,821,7,-2.226700000000000,-80.85830000000000,05/06/2020
23,Sto. Domingo Tsáchilas,511151,1158,8,-0.2541670000000000,-79.17194400000000,05/06/2020
21,Sucumbíos,230503,137,2,0.08472200000000002,-76.88277800000000,05/06/2020
18,Tungurahua,590600,551,3,-1.241667000000000,-78.61972200000000,05/06/2020
19,Zamora Chinchipe,120416,275,21,-4.120000000000000,-78.80000000000000,05/06/2020
01,Azuay,881394,1015,28,-2.897414000000000,-79.00448100000000,06/06/2020
02,Bolívar,209933,358,14,-1.605556000000000,-79.00305600000000,06/06/2020
04,Carchi,186869,174,3,0.8121800000000000,-77.71633000000000,06/06/2020
03,Cañar,281396,371,5,-2.733333000000000,-78.83333300000000,06/06/2020
06,Chimborazo,524004,475,17,-1.674347000000000,-78.64829400000001,06/06/2020
05,Cotopaxi,488716,558,29,-0.9333330000000000,-78.61666700000001,06/06/2020
07,El Oro,715751,1305,27,-3.266667000000000,-79.96666700000000,06/06/2020
08,Esmeraldas,591083,1123,19,1.050000000000000,-79.20000000000000,06/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,06/06/2020
09,Guayas,4387434,14362,36,-2.183333000000000,-79.88333299999999,06/06/2020
10,Imbabura,476257,239,5,0.3626780000000000,-78.13066700000000,06/06/2020
11,Loja,521154,483,4,-3.983333000000000,-79.20000000000000,06/06/2020
12,Los Ríos,921763,1765,41,-1.800000000000000,-79.53333300000000,06/06/2020
13,Manabí,1562079,2821,125,-1.056181000000000,-80.45521700000000,06/06/2020
14,Morona Santiago,196535,179,7,-2.300000000000000,-78.11666700000001,06/06/2020
15,Napo,133705,311,25,-0.9890000000000000,-77.81590000000000,06/06/2020
22,Orellana,161338,322,27,-0.4666670000000000,-76.96666700000000,06/06/2020
16,Pastaza,114202,317,9,-1.066667000000000,-78.00111099999999,06/06/2020
17,Pichincha,3228233,4478,103,-0.2186110000000000,-78.50972200000000,06/06/2020
24,Santa Elena,401178,824,3,-2.226700000000000,-80.85830000000000,06/06/2020
23,Sto. Domingo Tsáchilas,511151,1179,21,-0.2541670000000000,-79.17194400000000,06/06/2020
21,Sucumbíos,230503,165,28,0.08472200000000002,-76.88277800000000,06/06/2020
18,Tungurahua,590600,595,44,-1.241667000000000,-78.61972200000000,06/06/2020
19,Zamora Chinchipe,120416,277,2,-4.120000000000000,-78.80000000000000,06/06/2020
01,Azuay,881394,1030,15,-2.897414000000000,-79.00448100000000,07/06/2020
02,Bolívar,209933,367,9,-1.605556000000000,-79.00305600000000,07/06/2020
04,Carchi,186869,184,10,0.8121800000000000,-77.71633000000000,07/06/2020
03,Cañar,281396,371,0,-2.733333000000000,-78.83333300000000,07/06/2020
06,Chimborazo,524004,480,5,-1.674347000000000,-78.64829400000001,07/06/2020
05,Cotopaxi,488716,586,28,-0.9333330000000000,-78.61666700000001,07/06/2020
07,El Oro,715751,1309,4,-3.266667000000000,-79.96666700000000,07/06/2020
08,Esmeraldas,591083,1172,49,1.050000000000000,-79.20000000000000,07/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,07/06/2020
09,Guayas,4387434,14422,60,-2.183333000000000,-79.88333299999999,07/06/2020
10,Imbabura,476257,250,11,0.3626780000000000,-78.13066700000000,07/06/2020
11,Loja,521154,494,11,-3.983333000000000,-79.20000000000000,07/06/2020
12,Los Ríos,921763,1769,4,-1.800000000000000,-79.53333300000000,07/06/2020
13,Manabí,1562079,2833,12,-1.056181000000000,-80.45521700000000,07/06/2020
14,Morona Santiago,196535,182,3,-2.300000000000000,-78.11666700000001,07/06/2020
15,Napo,133705,325,14,-0.9890000000000000,-77.81590000000000,07/06/2020
22,Orellana,161338,326,4,-0.4666670000000000,-76.96666700000000,07/06/2020
16,Pastaza,114202,320,3,-1.066667000000000,-78.00111099999999,07/06/2020
17,Pichincha,3228233,4598,120,-0.2186110000000000,-78.50972200000000,07/06/2020
24,Santa Elena,401178,824,0,-2.226700000000000,-80.85830000000000,07/06/2020
23,Sto. Domingo Tsáchilas,511151,1195,16,-0.2541670000000000,-79.17194400000000,07/06/2020
21,Sucumbíos,230503,165,0,0.08472200000000002,-76.88277800000000,07/06/2020
18,Tungurahua,590600,609,14,-1.241667000000000,-78.61972200000000,07/06/2020
19,Zamora Chinchipe,120416,277,0,-4.120000000000000,-78.80000000000000,07/06/2020
01,Azuay,881394,1043,13,-2.897414000000000,-79.00448100000000,08/06/2020
02,Bolívar,209933,368,1,-1.605556000000000,-79.00305600000000,08/06/2020
04,Carchi,186869,186,2,0.8121800000000000,-77.71633000000000,08/06/2020
03,Cañar,281396,372,1,-2.733333000000000,-78.83333300000000,08/06/2020
06,Chimborazo,524004,480,0,-1.674347000000000,-78.64829400000001,08/06/2020
05,Cotopaxi,488716,589,3,-0.9333330000000000,-78.61666700000001,08/06/2020
07,El Oro,715751,1320,11,-3.266667000000000,-79.96666700000000,08/06/2020
08,Esmeraldas,591083,1198,26,1.050000000000000,-79.20000000000000,08/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,08/06/2020
09,Guayas,4387434,14438,16,-2.183333000000000,-79.88333299999999,08/06/2020
10,Imbabura,476257,251,1,0.3626780000000000,-78.13066700000000,08/06/2020
11,Loja,521154,494,0,-3.983333000000000,-79.20000000000000,08/06/2020
12,Los Ríos,921763,1788,19,-1.800000000000000,-79.53333300000000,08/06/2020
13,Manabí,1562079,2838,5,-1.056181000000000,-80.45521700000000,08/06/2020
14,Morona Santiago,196535,184,2,-2.300000000000000,-78.11666700000001,08/06/2020
15,Napo,133705,325,0,-0.9890000000000000,-77.81590000000000,08/06/2020
22,Orellana,161338,327,1,-0.4666670000000000,-76.96666700000000,08/06/2020
16,Pastaza,114202,324,4,-1.066667000000000,-78.00111099999999,08/06/2020
17,Pichincha,3228233,4713,115,-0.2186110000000000,-78.50972200000000,08/06/2020
24,Santa Elena,401178,824,0,-2.226700000000000,-80.85830000000000,08/06/2020
23,Sto. Domingo Tsáchilas,511151,1215,20,-0.2541670000000000,-79.17194400000000,08/06/2020
21,Sucumbíos,230503,165,0,0.08472200000000002,-76.88277800000000,08/06/2020
18,Tungurahua,590600,627,18,-1.241667000000000,-78.61972200000000,08/06/2020
19,Zamora Chinchipe,120416,277,0,-4.120000000000000,-78.80000000000000,08/06/2020
01,Azuay,881394,1090,47,-2.897414000000000,-79.00448100000000,09/06/2020
02,Bolívar,209933,371,3,-1.605556000000000,-79.00305600000000,09/06/2020
04,Carchi,186869,186,0,0.8121800000000000,-77.71633000000000,09/06/2020
03,Cañar,281396,374,2,-2.733333000000000,-78.83333300000000,09/06/2020
06,Chimborazo,524004,496,16,-1.674347000000000,-78.64829400000001,09/06/2020
05,Cotopaxi,488716,604,15,-0.9333330000000000,-78.61666700000001,09/06/2020
07,El Oro,715751,1323,3,-3.266667000000000,-79.96666700000000,09/06/2020
08,Esmeraldas,591083,1256,58,1.050000000000000,-79.20000000000000,09/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,09/06/2020
09,Guayas,4387434,14475,37,-2.183333000000000,-79.88333299999999,09/06/2020
10,Imbabura,476257,273,22,0.3626780000000000,-78.13066700000000,09/06/2020
11,Loja,521154,503,9,-3.983333000000000,-79.20000000000000,09/06/2020
12,Los Ríos,921763,1808,20,-1.800000000000000,-79.53333300000000,09/06/2020
13,Manabí,1562079,2950,112,-1.056181000000000,-80.45521700000000,09/06/2020
14,Morona Santiago,196535,198,14,-2.300000000000000,-78.11666700000001,09/06/2020
15,Napo,133705,327,2,-0.9890000000000000,-77.81590000000000,09/06/2020
22,Orellana,161338,349,22,-0.4666670000000000,-76.96666700000000,09/06/2020
16,Pastaza,114202,326,2,-1.066667000000000,-78.00111099999999,09/06/2020
17,Pichincha,3228233,4830,117,-0.2186110000000000,-78.50972200000000,09/06/2020
24,Santa Elena,401178,834,10,-2.226700000000000,-80.85830000000000,09/06/2020
23,Sto. Domingo Tsáchilas,511151,1228,13,-0.2541670000000000,-79.17194400000000,09/06/2020
21,Sucumbíos,230503,175,10,0.08472200000000002,-76.88277800000000,09/06/2020
18,Tungurahua,590600,630,3,-1.241667000000000,-78.61972200000000,09/06/2020
19,Zamora Chinchipe,120416,279,2,-4.120000000000000,-78.80000000000000,09/06/2020
01,Azuay,881394,1108,18,-2.897414000000000,-79.00448100000000,10/06/2020
02,Bolívar,209933,401,30,-1.605556000000000,-79.00305600000000,10/06/2020
04,Carchi,186869,187,1,0.8121800000000000,-77.71633000000000,10/06/2020
03,Cañar,281396,380,6,-2.733333000000000,-78.83333300000000,10/06/2020
06,Chimborazo,524004,508,12,-1.674347000000000,-78.64829400000001,10/06/2020
05,Cotopaxi,488716,644,40,-0.9333330000000000,-78.61666700000001,10/06/2020
07,El Oro,715751,1347,24,-3.266667000000000,-79.96666700000000,10/06/2020
08,Esmeraldas,591083,1307,51,1.050000000000000,-79.20000000000000,10/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,10/06/2020
09,Guayas,4387434,14507,32,-2.183333000000000,-79.88333299999999,10/06/2020
10,Imbabura,476257,295,22,0.3626780000000000,-78.13066700000000,10/06/2020
11,Loja,521154,513,10,-3.983333000000000,-79.20000000000000,10/06/2020
12,Los Ríos,921763,1855,47,-1.800000000000000,-79.53333300000000,10/06/2020
13,Manabí,1562079,2990,40,-1.056181000000000,-80.45521700000000,10/06/2020
14,Morona Santiago,196535,202,4,-2.300000000000000,-78.11666700000001,10/06/2020
15,Napo,133705,345,18,-0.9890000000000000,-77.81590000000000,10/06/2020
22,Orellana,161338,359,10,-0.4666670000000000,-76.96666700000000,10/06/2020
16,Pastaza,114202,357,31,-1.066667000000000,-78.00111099999999,10/06/2020
17,Pichincha,3228233,4898,68,-0.2186110000000000,-78.50972200000000,10/06/2020
24,Santa Elena,401178,836,2,-2.226700000000000,-80.85830000000000,10/06/2020
23,Sto. Domingo Tsáchilas,511151,1250,22,-0.2541670000000000,-79.17194400000000,10/06/2020
21,Sucumbíos,230503,176,1,0.08472200000000002,-76.88277800000000,10/06/2020
18,Tungurahua,590600,634,4,-1.241667000000000,-78.61972200000000,10/06/2020
19,Zamora Chinchipe,120416,309,30,-4.120000000000000,-78.80000000000000,10/06/2020
01,Azuay,881394,1160,52,-2.897414000000000,-79.00448100000000,11/06/2020
02,Bolívar,209933,421,20,-1.605556000000000,-79.00305600000000,11/06/2020
04,Carchi,186869,197,10,0.8121800000000000,-77.71633000000000,11/06/2020
03,Cañar,281396,383,3,-2.733333000000000,-78.83333300000000,11/06/2020
06,Chimborazo,524004,525,17,-1.674347000000000,-78.64829400000001,11/06/2020
05,Cotopaxi,488716,684,40,-0.9333330000000000,-78.61666700000001,11/06/2020
07,El Oro,715751,1380,33,-3.266667000000000,-79.96666700000000,11/06/2020
08,Esmeraldas,591083,1339,32,1.050000000000000,-79.20000000000000,11/06/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,11/06/2020
09,Guayas,4387434,14559,52,-2.183333000000000,-79.88333299999999,11/06/2020
10,Imbabura,476257,312,17,0.3626780000000000,-78.13066700000000,11/06/2020
11,Loja,521154,536,23,-3.983333000000000,-79.20000000000000,11/06/2020
