inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
07,El Oro,715751,664,-3.266667000000000,-79.96666700000000,11/05/2020
08,Esmeraldas,591083,292,1.050000000000000,-79.20000000000000,11/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,11/05/2020
09,Guayas,4387434,11876,-2.183333000000000,-79.88333299999999,11/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,11/05/2020
11,Loja,521154,255,-3.983333000000000,-79.20000000000000,11/05/2020
12,Los Ríos,921763,1002,-1.800000000000000,-79.53333300000000,11/05/2020
13,Manabí,1562079,1226,-1.056181000000000,-80.45521700000000,11/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,11/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,11/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,11/05/2020
16,Pastaza,114202,87,-1.066667000000000,-78.00111099999999,11/05/2020
17,Pichincha,3228233,2071,-0.2186110000000000,-78.50972200000000,11/05/2020
24,Santa Elena,401178,514,-2.226700000000000,-80.85830000000000,11/05/2020
23,Sto. Domingo Tsáchilas,511151,385,-0.2541670000000000,-79.17194400000000,11/05/2020
21,Sucumbíos,230503,63,0.08472200000000002,-76.88277800000000,11/05/2020
18,Tungurahua,590600,260,-1.241667000000000,-78.61972200000000,11/05/2020
19,Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,11/05/2020
01,Azuay,881394,1160,-2.897414000000000,-79.00448100000000,11/06/2020
02,Bolívar,209933,421,-1.605556000000000,-79.00305600000000,11/06/2020
04,Carchi,186869,197,0.8121800000000000,-77.71633000000000,11/06/2020
03,Cañar,281396,383,-2.733333000000000,-78.83333300000000,11/06/2020
06,Chimborazo,524004,525,-1.674347000000000,-78.64829400000001,11/06/2020
05,Cotopaxi,488716,684,-0.9333330000000000,-78.61666700000001,11/06/2020
07,El Oro,715751,1380,-3.266667000000000,-79.96666700000000,11/06/2020
08,Esmeraldas,591083,1339,1.050000000000000,-79.20000000000000,11/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,11/06/2020
09,Guayas,4387434,14559,-2.183333000000000,-79.88333299999999,11/06/2020
10,Imbabura,476257,312,0.3626780000000000,-78.13066700000000,11/06/2020
11,Loja,521154,536,-3.983333000000000,-79.20000000000000,11/06/2020
12,Los Ríos,921763,1884,-1.800000000000000,-79.53333300000000,11/06/2020
13,Manabí,1562079,3120,-1.056181000000000,-80.45521700000000,11/06/2020
14,Morona Santiago,196535,226,-2.300000000000000,-78.11666700000001,11/06/2020
15,Napo,133705,349,-0.9890000000000000,-77.81590000000000,11/06/2020
22,Orellana,161338,373,-0.4666670000000000,-76.96666700000000,11/06/2020
16,Pastaza,114202,363,-1.066667000000000,-78.00111099999999,11/06/2020
17,Pichincha,3228233,4946,-0.2186110000000000,-78.50972200000000,11/06/2020
24,Santa Elena,401178,844,-2.226700000000000,-80.85830000000000,11/06/2020
23,Sto. Domingo Tsáchilas,511151,1283,-0.2541670000000000,-79.17194400000000,11/06/2020
21,Sucumbíos,230503,181,0.08472200000000002,-76.88277800000000,11/06/2020
18,Tungurahua,590600,669,-1.241667000000000,-78.61972200000000,11/06/2020
19,Zamora Chinchipe,120416,316,-4.120000000000000,-78.80000000000000,11/06/2020
01,Azuay,881394,2231,-2.897414000000000,-79.00448100000000,11/07/2020
02,Bolívar,209933,828,-1.605556000000000,-79.00305600000000,11/07/2020
04,Carchi,186869,422,0.8121800000000000,-77.71633000000000,11/07/2020
03,Cañar,281396,595,-2.733333000000000,-78.83333300000000,11/07/2020
06,Chimborazo,524004,959,-1.674347000000000,-78.64829400000001,11/07/2020
05,Cotopaxi,488716,1444,-0.9333330000000000,-78.61666700000001,11/07/2020
07,El Oro,715751,2329,-3.266667000000000,-79.96666700000000,11/07/2020
08,Esmeraldas,591083,2518,1.050000000000000,-79.20000000000000,11/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,11/07/2020
09,Guayas,4387434,16453,-2.183333000000000,-79.88333299999999,11/07/2020
10,Imbabura,476257,856,0.3626780000000000,-78.13066700000000,11/07/2020
11,Loja,521154,1297,-3.983333000000000,-79.20000000000000,11/07/2020
12,Los Ríos,921763,2571,-1.800000000000000,-79.53333300000000,11/07/2020
13,Manabí,1562079,5056,-1.056181000000000,-80.45521700000000,11/07/2020
14,Morona Santiago,196535,1244,-2.300000000000000,-78.11666700000001,11/07/2020
15,Napo,133705,726,-0.9890000000000000,-77.81590000000000,11/07/2020
22,Orellana,161338,918,-0.4666670000000000,-76.96666700000000,11/07/2020
16,Pastaza,114202,962,-1.066667000000000,-78.00111099999999,11/07/2020
17,Pichincha,3228233,10414,-0.2186110000000000,-78.50972200000000,11/07/2020
24,Santa Elena,401178,986,-2.226700000000000,-80.85830000000000,11/07/2020
23,Sto. Domingo Tsáchilas,511151,2533,-0.2541670000000000,-79.17194400000000,11/07/2020
21,Sucumbíos,230503,642,0.08472200000000002,-76.88277800000000,11/07/2020
18,Tungurahua,590600,1453,-1.241667000000000,-78.61972200000000,11/07/2020
19,Zamora Chinchipe,120416,716,-4.120000000000000,-78.80000000000000,11/07/2020
01,Azuay,881394,178,-2.897414000000000,-79.00448100000000,12/04/2020
02,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,12/04/2020
04,Carchi,186869,24,0.8121800000000000,-77.71633000000000,12/04/2020
03,Cañar,281396,97,-2.733333000000000,-78.83333300000000,12/04/2020
06,Chimborazo,524004,74,-1.674347000000000,-78.64829400000001,12/04/2020
05,Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,12/04/2020
07,El Oro,715751,150,-3.266667000000000,-79.96666700000000,12/04/2020
08,Esmeraldas,591083,38,1.050000000000000,-79.20000000000000,12/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,12/04/2020
09,Guayas,4387434,5381,-2.183333000000000,-79.88333299999999,12/04/2020
10,Imbabura,476257,33,0.3626780000000000,-78.13066700000000,12/04/2020
11,Loja,521154,65,-3.983333000000000,-79.20000000000000,12/04/2020
12,Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,12/04/2020
13,Manabí,1562079,214,-1.056181000000000,-80.45521700000000,12/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,12/04/2020
15,Napo,133705,6,-0.9890000000000000,-77.81590000000000,12/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,12/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,12/04/2020
17,Pichincha,3228233,627,-0.2186110000000000,-78.50972200000000,12/04/2020
24,Santa Elena,401178,77,-2.226700000000000,-80.85830000000000,12/04/2020
23,Sto. Domingo Tsáchilas,511151,60,-0.2541670000000000,-79.17194400000000,12/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,12/04/2020
18,Tungurahua,590600,42,-1.241667000000000,-78.61972200000000,12/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,12/04/2020
01,Azuay,881394,576,-2.897414000000000,-79.00448100000000,12/05/2020
02,Bolívar,209933,179,-1.605556000000000,-79.00305600000000,12/05/2020
04,Carchi,186869,100,0.8121800000000000,-77.71633000000000,12/05/2020
03,Cañar,281396,250,-2.733333000000000,-78.83333300000000,12/05/2020
06,Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,12/05/2020
05,Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,12/05/2020
07,El Oro,715751,707,-3.266667000000000,-79.96666700000000,12/05/2020
08,Esmeraldas,591083,372,1.050000000000000,-79.20000000000000,12/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,12/05/2020
09,Guayas,4387434,11999,-2.183333000000000,-79.88333299999999,12/05/2020
10,Imbabura,476257,141,0.3626780000000000,-78.13066700000000,12/05/2020
11,Loja,521154,259,-3.983333000000000,-79.20000000000000,12/05/2020
12,Los Ríos,921763,1006,-1.800000000000000,-79.53333300000000,12/05/2020
13,Manabí,1562079,1277,-1.056181000000000,-80.45521700000000,12/05/2020
14,Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,12/05/2020
15,Napo,133705,60,-0.9890000000000000,-77.81590000000000,12/05/2020
22,Orellana,161338,67,-0.4666670000000000,-76.96666700000000,12/05/2020
16,Pastaza,114202,114,-1.066667000000000,-78.00111099999999,12/05/2020
17,Pichincha,3228233,2336,-0.2186110000000000,-78.50972200000000,12/05/2020
24,Santa Elena,401178,521,-2.226700000000000,-80.85830000000000,12/05/2020
23,Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,12/05/2020
21,Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,12/05/2020
18,Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,12/05/2020
19,Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,12/05/2020
01,Azuay,881394,1192,-2.897414000000000,-79.00448100000000,12/06/2020
02,Bolívar,209933,438,-1.605556000000000,-79.00305600000000,12/06/2020
04,Carchi,186869,198,0.8121800000000000,-77.71633000000000,12/06/2020
03,Cañar,281396,389,-2.733333000000000,-78.83333300000000,12/06/2020
06,Chimborazo,524004,535,-1.674347000000000,-78.64829400000001,12/06/2020
05,Cotopaxi,488716,704,-0.9333330000000000,-78.61666700000001,12/06/2020
07,El Oro,715751,1442,-3.266667000000000,-79.96666700000000,12/06/2020
08,Esmeraldas,591083,1374,1.050000000000000,-79.20000000000000,12/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,12/06/2020
09,Guayas,4387434,14615,-2.183333000000000,-79.88333299999999,12/06/2020
10,Imbabura,476257,320,0.3626780000000000,-78.13066700000000,12/06/2020
11,Loja,521154,549,-3.983333000000000,-79.20000000000000,12/06/2020
12,Los Ríos,921763,1919,-1.800000000000000,-79.53333300000000,12/06/2020
13,Manabí,1562079,3209,-1.056181000000000,-80.45521700000000,12/06/2020
14,Morona Santiago,196535,259,-2.300000000000000,-78.11666700000001,12/06/2020
15,Napo,133705,361,-0.9890000000000000,-77.81590000000000,12/06/2020
22,Orellana,161338,388,-0.4666670000000000,-76.96666700000000,12/06/2020
16,Pastaza,114202,380,-1.066667000000000,-78.00111099999999,12/06/2020
17,Pichincha,3228233,5060,-0.2186110000000000,-78.50972200000000,12/06/2020
24,Santa Elena,401178,854,-2.226700000000000,-80.85830000000000,12/06/2020
23,Sto. Domingo Tsáchilas,511151,1314,-0.2541670000000000,-79.17194400000000,12/06/2020
21,Sucumbíos,230503,226,0.08472200000000002,-76.88277800000000,12/06/2020
18,Tungurahua,590600,677,-1.241667000000000,-78.61972200000000,12/06/2020
19,Zamora Chinchipe,120416,343,-4.120000000000000,-78.80000000000000,12/06/2020
01,Azuay,881394,2262,-2.897414000000000,-79.00448100000000,12/07/2020
02,Bolívar,209933,832,-1.605556000000000,-79.00305600000000,12/07/2020
04,Carchi,186869,459,0.8121800000000000,-77.71633000000000,12/07/2020
03,Cañar,281396,608,-2.733333000000000,-78.83333300000000,12/07/2020
06,Chimborazo,524004,980,-1.674347000000000,-78.64829400000001,12/07/2020
05,Cotopaxi,488716,1472,-0.9333330000000000,-78.61666700000001,12/07/2020
07,El Oro,715751,2354,-3.266667000000000,-79.96666700000000,12/07/2020
08,Esmeraldas,591083,2523,1.050000000000000,-79.20000000000000,12/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,12/07/2020
09,Guayas,4387434,16480,-2.183333000000000,-79.88333299999999,12/07/2020
10,Imbabura,476257,860,0.3626780000000000,-78.13066700000000,12/07/2020
11,Loja,521154,1323,-3.983333000000000,-79.20000000000000,12/07/2020
12,Los Ríos,921763,2598,-1.800000000000000,-79.53333300000000,12/07/2020
13,Manabí,1562079,5110,-1.056181000000000,-80.45521700000000,12/07/2020
14,Morona Santiago,196535,1286,-2.300000000000000,-78.11666700000001,12/07/2020
15,Napo,133705,726,-0.9890000000000000,-77.81590000000000,12/07/2020
22,Orellana,161338,921,-0.4666670000000000,-76.96666700000000,12/07/2020
16,Pastaza,114202,962,-1.066667000000000,-78.00111099999999,12/07/2020
17,Pichincha,3228233,10673,-0.2186110000000000,-78.50972200000000,12/07/2020
24,Santa Elena,401178,988,-2.226700000000000,-80.85830000000000,12/07/2020
23,Sto. Domingo Tsáchilas,511151,2554,-0.2541670000000000,-79.17194400000000,12/07/2020
21,Sucumbíos,230503,644,0.08472200000000002,-76.88277800000000,12/07/2020
18,Tungurahua,590600,1479,-1.241667000000000,-78.61972200000000,12/07/2020
19,Zamora Chinchipe,120416,720,-4.120000000000000,-78.80000000000000,12/07/2020
01,Azuay,881394,0,-2.897414000000000,-79.00448100000000,13/03/2020
02,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,13/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,13/03/2020
03,Cañar,281396,0,-2.733333000000000,-78.83333300000000,13/03/2020
06,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,13/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,13/03/2020
07,El Oro,715751,0,-3.266667000000000,-79.96666700000000,13/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,13/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,13/03/2020
09,Guayas,4387434,7,-2.183333000000000,-79.88333299999999,13/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,13/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,13/03/2020
12,Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,13/03/2020
13,Manabí,1562079,0,-1.056181000000000,-80.45521700000000,13/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,13/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,13/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,13/03/2020
17,Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,13/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,13/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,13/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,13/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,13/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,13/03/2020
01,Azuay,881394,182,-2.897414000000000,-79.00448100000000,13/04/2020
02,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,13/04/2020
04,Carchi,186869,25,0.8121800000000000,-77.71633000000000,13/04/2020
03,Cañar,281396,100,-2.733333000000000,-78.83333300000000,13/04/2020
06,Chimborazo,524004,85,-1.674347000000000,-78.64829400000001,13/04/2020
05,Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,13/04/2020
07,El Oro,715751,160,-3.266667000000000,-79.96666700000000,13/04/2020
08,Esmeraldas,591083,38,1.050000000000000,-79.20000000000000,13/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,13/04/2020
09,Guayas,4387434,5395,-2.183333000000000,-79.88333299999999,13/04/2020
10,Imbabura,476257,33,0.3626780000000000,-78.13066700000000,13/04/2020
11,Loja,521154,69,-3.983333000000000,-79.20000000000000,13/04/2020
12,Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,13/04/2020
13,Manabí,1562079,215,-1.056181000000000,-80.45521700000000,13/04/2020
14,Morona Santiago,196535,20,-2.300000000000000,-78.11666700000001,13/04/2020
15,Napo,133705,6,-0.9890000000000000,-77.81590000000000,13/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,13/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,13/04/2020
17,Pichincha,3228233,634,-0.2186110000000000,-78.50972200000000,13/04/2020
24,Santa Elena,401178,78,-2.226700000000000,-80.85830000000000,13/04/2020
23,Sto. Domingo Tsáchilas,511151,65,-0.2541670000000000,-79.17194400000000,13/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,13/04/2020
18,Tungurahua,590600,43,-1.241667000000000,-78.61972200000000,13/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,13/04/2020
01,Azuay,881394,579,-2.897414000000000,-79.00448100000000,13/05/2020
02,Bolívar,209933,180,-1.605556000000000,-79.00305600000000,13/05/2020
04,Carchi,186869,100,0.8121800000000000,-77.71633000000000,13/05/2020
03,Cañar,281396,250,-2.733333000000000,-78.83333300000000,13/05/2020
06,Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,13/05/2020
05,Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,13/05/2020
07,El Oro,715751,710,-3.266667000000000,-79.96666700000000,13/05/2020
08,Esmeraldas,591083,374,1.050000000000000,-79.20000000000000,13/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,13/05/2020
09,Guayas,4387434,12046,-2.183333000000000,-79.88333299999999,13/05/2020
10,Imbabura,476257,141,0.3626780000000000,-78.13066700000000,13/05/2020
11,Loja,521154,260,-3.983333000000000,-79.20000000000000,13/05/2020
12,Los Ríos,921763,1007,-1.800000000000000,-79.53333300000000,13/05/2020
13,Manabí,1562079,1280,-1.056181000000000,-80.45521700000000,13/05/2020
14,Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,13/05/2020
15,Napo,133705,61,-0.9890000000000000,-77.81590000000000,13/05/2020
22,Orellana,161338,67,-0.4666670000000000,-76.96666700000000,13/05/2020
16,Pastaza,114202,114,-1.066667000000000,-78.00111099999999,13/05/2020
17,Pichincha,3228233,2339,-0.2186110000000000,-78.50972200000000,13/05/2020
24,Santa Elena,401178,524,-2.226700000000000,-80.85830000000000,13/05/2020
23,Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,13/05/2020
21,Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,13/05/2020
18,Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,13/05/2020
19,Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,13/05/2020
01,Azuay,881394,1232,-2.897414000000000,-79.00448100000000,13/06/2020
02,Bolívar,209933,449,-1.605556000000000,-79.00305600000000,13/06/2020
04,Carchi,186869,199,0.8121800000000000,-77.71633000000000,13/06/2020
03,Cañar,281396,411,-2.733333000000000,-78.83333300000000,13/06/2020
06,Chimborazo,524004,538,-1.674347000000000,-78.64829400000001,13/06/2020
05,Cotopaxi,488716,738,-0.9333330000000000,-78.61666700000001,13/06/2020
07,El Oro,715751,1489,-3.266667000000000,-79.96666700000000,13/06/2020
08,Esmeraldas,591083,1420,1.050000000000000,-79.20000000000000,13/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,13/06/2020
09,Guayas,4387434,14626,-2.183333000000000,-79.88333299999999,13/06/2020
10,Imbabura,476257,341,0.3626780000000000,-78.13066700000000,13/06/2020
11,Loja,521154,558,-3.983333000000000,-79.20000000000000,13/06/2020
12,Los Ríos,921763,1940,-1.800000000000000,-79.53333300000000,13/06/2020
13,Manabí,1562079,3248,-1.056181000000000,-80.45521700000000,13/06/2020
14,Morona Santiago,196535,266,-2.300000000000000,-78.11666700000001,13/06/2020
15,Napo,133705,390,-0.9890000000000000,-77.81590000000000,13/06/2020
22,Orellana,161338,415,-0.4666670000000000,-76.96666700000000,13/06/2020
16,Pastaza,114202,391,-1.066667000000000,-78.00111099999999,13/06/2020
17,Pichincha,3228233,5185,-0.2186110000000000,-78.50972200000000,13/06/2020
24,Santa Elena,401178,855,-2.226700000000000,-80.85830000000000,13/06/2020
23,Sto. Domingo Tsáchilas,511151,1364,-0.2541670000000000,-79.17194400000000,13/06/2020
21,Sucumbíos,230503,230,0.08472200000000002,-76.88277800000000,13/06/2020
18,Tungurahua,590600,681,-1.241667000000000,-78.61972200000000,13/06/2020
19,Zamora Chinchipe,120416,357,-4.120000000000000,-78.80000000000000,13/06/2020
01,Azuay,881394,2336,-2.897414000000000,-79.00448100000000,13/07/2020
02,Bolívar,209933,878,-1.605556000000000,-79.00305600000000,13/07/2020
