inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
13,Manabí,1562079,19423,41,-1.056181000000000,-80.45521700000000,21/02/2021
14,Morona Santiago,196535,4332,10,-2.300000000000000,-78.11666700000001,21/02/2021
15,Napo,133705,2112,8,-0.9890000000000000,-77.81590000000000,21/02/2021
22,Orellana,161338,2298,4,-0.4666670000000000,-76.96666700000000,21/02/2021
16,Pastaza,114202,2575,3,-1.066667000000000,-78.00111099999999,21/02/2021
17,Pichincha,3228233,96502,496,-0.2186110000000000,-78.50972200000000,21/02/2021
24,Santa Elena,401178,3259,0,-2.226700000000000,-80.85830000000000,21/02/2021
23,Sto. Domingo Tsáchilas,511151,7347,29,-0.2541670000000000,-79.17194400000000,21/02/2021
21,Sucumbíos,230503,3343,15,0.08472200000000002,-76.88277800000000,21/02/2021
18,Tungurahua,590600,9855,41,-1.241667000000000,-78.61972200000000,21/02/2021
19,Zamora Chinchipe,120416,1877,15,-4.120000000000000,-78.80000000000000,21/02/2021
01,Azuay,881394,17078,13,-2.897414000000000,-79.00448100000000,22/02/2021
02,Bolívar,209933,3526,0,-1.605556000000000,-79.00305600000000,22/02/2021
04,Carchi,186869,5478,2,0.8121800000000000,-77.71633000000000,22/02/2021
03,Cañar,281396,3819,0,-2.733333000000000,-78.83333300000000,22/02/2021
06,Chimborazo,524004,4743,9,-1.674347000000000,-78.64829400000001,22/02/2021
05,Cotopaxi,488716,7783,1,-0.9333330000000000,-78.61666700000001,22/02/2021
07,El Oro,715751,12086,18,-3.266667000000000,-79.96666700000000,22/02/2021
08,Esmeraldas,591083,5870,0,1.050000000000000,-79.20000000000000,22/02/2021
20,Galápagos,33042,1290,0,-0.7999999999999999,-89.40000000000001,22/02/2021
09,Guayas,4387434,34798,5,-2.183333000000000,-79.88333299999999,22/02/2021
10,Imbabura,476257,8345,48,0.3626780000000000,-78.13066700000000,22/02/2021
11,Loja,521154,10003,24,-3.983333000000000,-79.20000000000000,22/02/2021
12,Los Ríos,921763,7052,1,-1.800000000000000,-79.53333300000000,22/02/2021
13,Manabí,1562079,19441,18,-1.056181000000000,-80.45521700000000,22/02/2021
14,Morona Santiago,196535,4334,2,-2.300000000000000,-78.11666700000001,22/02/2021
15,Napo,133705,2114,2,-0.9890000000000000,-77.81590000000000,22/02/2021
22,Orellana,161338,2298,0,-0.4666670000000000,-76.96666700000000,22/02/2021
16,Pastaza,114202,2576,1,-1.066667000000000,-78.00111099999999,22/02/2021
17,Pichincha,3228233,96600,98,-0.2186110000000000,-78.50972200000000,22/02/2021
24,Santa Elena,401178,3259,0,-2.226700000000000,-80.85830000000000,22/02/2021
23,Sto. Domingo Tsáchilas,511151,7347,0,-0.2541670000000000,-79.17194400000000,22/02/2021
21,Sucumbíos,230503,3344,1,0.08472200000000002,-76.88277800000000,22/02/2021
18,Tungurahua,590600,9900,45,-1.241667000000000,-78.61972200000000,22/02/2021
19,Zamora Chinchipe,120416,1884,7,-4.120000000000000,-78.80000000000000,22/02/2021
01,Azuay,881394,17100,22,-2.897414000000000,-79.00448100000000,23/02/2021
02,Bolívar,209933,3583,57,-1.605556000000000,-79.00305600000000,23/02/2021
04,Carchi,186869,5479,1,0.8121800000000000,-77.71633000000000,23/02/2021
03,Cañar,281396,3819,0,-2.733333000000000,-78.83333300000000,23/02/2021
06,Chimborazo,524004,4792,49,-1.674347000000000,-78.64829400000001,23/02/2021
05,Cotopaxi,488716,7788,5,-0.9333330000000000,-78.61666700000001,23/02/2021
07,El Oro,715751,12177,91,-3.266667000000000,-79.96666700000000,23/02/2021
08,Esmeraldas,591083,5871,1,1.050000000000000,-79.20000000000000,23/02/2021
20,Galápagos,33042,1291,1,-0.7999999999999999,-89.40000000000001,23/02/2021
09,Guayas,4387434,34996,198,-2.183333000000000,-79.88333299999999,23/02/2021
10,Imbabura,476257,8348,3,0.3626780000000000,-78.13066700000000,23/02/2021
11,Loja,521154,10014,11,-3.983333000000000,-79.20000000000000,23/02/2021
12,Los Ríos,921763,7101,49,-1.800000000000000,-79.53333300000000,23/02/2021
13,Manabí,1562079,19579,138,-1.056181000000000,-80.45521700000000,23/02/2021
14,Morona Santiago,196535,4334,0,-2.300000000000000,-78.11666700000001,23/02/2021
15,Napo,133705,2115,1,-0.9890000000000000,-77.81590000000000,23/02/2021
22,Orellana,161338,2298,0,-0.4666670000000000,-76.96666700000000,23/02/2021
16,Pastaza,114202,2578,2,-1.066667000000000,-78.00111099999999,23/02/2021
17,Pichincha,3228233,96728,128,-0.2186110000000000,-78.50972200000000,23/02/2021
24,Santa Elena,401178,3287,28,-2.226700000000000,-80.85830000000000,23/02/2021
23,Sto. Domingo Tsáchilas,511151,7364,17,-0.2541670000000000,-79.17194400000000,23/02/2021
21,Sucumbíos,230503,3347,3,0.08472200000000002,-76.88277800000000,23/02/2021
18,Tungurahua,590600,9906,6,-1.241667000000000,-78.61972200000000,23/02/2021
19,Zamora Chinchipe,120416,1885,1,-4.120000000000000,-78.80000000000000,23/02/2021
01,Azuay,881394,17183,83,-2.897414000000000,-79.00448100000000,24/02/2021
02,Bolívar,209933,3613,30,-1.605556000000000,-79.00305600000000,24/02/2021
04,Carchi,186869,5625,146,0.8121800000000000,-77.71633000000000,24/02/2021
03,Cañar,281396,3842,23,-2.733333000000000,-78.83333300000000,24/02/2021
06,Chimborazo,524004,4842,50,-1.674347000000000,-78.64829400000001,24/02/2021
05,Cotopaxi,488716,7933,145,-0.9333330000000000,-78.61666700000001,24/02/2021
07,El Oro,715751,12270,93,-3.266667000000000,-79.96666700000000,24/02/2021
08,Esmeraldas,591083,5947,76,1.050000000000000,-79.20000000000000,24/02/2021
20,Galápagos,33042,1298,7,-0.7999999999999999,-89.40000000000001,24/02/2021
09,Guayas,4387434,35260,264,-2.183333000000000,-79.88333299999999,24/02/2021
10,Imbabura,476257,8414,66,0.3626780000000000,-78.13066700000000,24/02/2021
11,Loja,521154,10099,85,-3.983333000000000,-79.20000000000000,24/02/2021
12,Los Ríos,921763,7191,90,-1.800000000000000,-79.53333300000000,24/02/2021
13,Manabí,1562079,19836,257,-1.056181000000000,-80.45521700000000,24/02/2021
14,Morona Santiago,196535,4338,4,-2.300000000000000,-78.11666700000001,24/02/2021
15,Napo,133705,2127,12,-0.9890000000000000,-77.81590000000000,24/02/2021
22,Orellana,161338,2303,5,-0.4666670000000000,-76.96666700000000,24/02/2021
16,Pastaza,114202,2613,35,-1.066667000000000,-78.00111099999999,24/02/2021
17,Pichincha,3228233,97870,1142,-0.2186110000000000,-78.50972200000000,24/02/2021
24,Santa Elena,401178,3303,16,-2.226700000000000,-80.85830000000000,24/02/2021
23,Sto. Domingo Tsáchilas,511151,7589,225,-0.2541670000000000,-79.17194400000000,24/02/2021
21,Sucumbíos,230503,3352,5,0.08472200000000002,-76.88277800000000,24/02/2021
18,Tungurahua,590600,10031,125,-1.241667000000000,-78.61972200000000,24/02/2021
19,Zamora Chinchipe,120416,1900,15,-4.120000000000000,-78.80000000000000,24/02/2021
01,Azuay,881394,17206,23,-2.897414000000000,-79.00448100000000,25/02/2021
02,Bolívar,209933,3645,32,-1.605556000000000,-79.00305600000000,25/02/2021
04,Carchi,186869,5649,24,0.8121800000000000,-77.71633000000000,25/02/2021
03,Cañar,281396,3860,18,-2.733333000000000,-78.83333300000000,25/02/2021
06,Chimborazo,524004,4873,31,-1.674347000000000,-78.64829400000001,25/02/2021
05,Cotopaxi,488716,8007,74,-0.9333330000000000,-78.61666700000001,25/02/2021
07,El Oro,715751,12299,29,-3.266667000000000,-79.96666700000000,25/02/2021
08,Esmeraldas,591083,5955,8,1.050000000000000,-79.20000000000000,25/02/2021
20,Galápagos,33042,1300,2,-0.7999999999999999,-89.40000000000001,25/02/2021
09,Guayas,4387434,35453,193,-2.183333000000000,-79.88333299999999,25/02/2021
10,Imbabura,476257,8441,27,0.3626780000000000,-78.13066700000000,25/02/2021
11,Loja,521154,10115,16,-3.983333000000000,-79.20000000000000,25/02/2021
12,Los Ríos,921763,7297,106,-1.800000000000000,-79.53333300000000,25/02/2021
13,Manabí,1562079,19907,71,-1.056181000000000,-80.45521700000000,25/02/2021
14,Morona Santiago,196535,4339,1,-2.300000000000000,-78.11666700000001,25/02/2021
15,Napo,133705,2140,13,-0.9890000000000000,-77.81590000000000,25/02/2021
22,Orellana,161338,2309,6,-0.4666670000000000,-76.96666700000000,25/02/2021
16,Pastaza,114202,2619,6,-1.066667000000000,-78.00111099999999,25/02/2021
17,Pichincha,3228233,99304,1434,-0.2186110000000000,-78.50972200000000,25/02/2021
24,Santa Elena,401178,3315,12,-2.226700000000000,-80.85830000000000,25/02/2021
23,Sto. Domingo Tsáchilas,511151,7715,126,-0.2541670000000000,-79.17194400000000,25/02/2021
21,Sucumbíos,230503,3377,25,0.08472200000000002,-76.88277800000000,25/02/2021
18,Tungurahua,590600,10140,109,-1.241667000000000,-78.61972200000000,25/02/2021
19,Zamora Chinchipe,120416,1904,4,-4.120000000000000,-78.80000000000000,25/02/2021
01,Azuay,881394,17244,38,-2.897414000000000,-79.00448100000000,26/02/2021
02,Bolívar,209933,3652,7,-1.605556000000000,-79.00305600000000,26/02/2021
04,Carchi,186869,5671,22,0.8121800000000000,-77.71633000000000,26/02/2021
03,Cañar,281396,3873,13,-2.733333000000000,-78.83333300000000,26/02/2021
06,Chimborazo,524004,4894,21,-1.674347000000000,-78.64829400000001,26/02/2021
05,Cotopaxi,488716,8045,38,-0.9333330000000000,-78.61666700000001,26/02/2021
07,El Oro,715751,12382,83,-3.266667000000000,-79.96666700000000,26/02/2021
08,Esmeraldas,591083,5968,13,1.050000000000000,-79.20000000000000,26/02/2021
20,Galápagos,33042,1300,0,-0.7999999999999999,-89.40000000000001,26/02/2021
09,Guayas,4387434,35715,262,-2.183333000000000,-79.88333299999999,26/02/2021
10,Imbabura,476257,8522,81,0.3626780000000000,-78.13066700000000,26/02/2021
11,Loja,521154,10142,27,-3.983333000000000,-79.20000000000000,26/02/2021
12,Los Ríos,921763,7338,41,-1.800000000000000,-79.53333300000000,26/02/2021
13,Manabí,1562079,20146,239,-1.056181000000000,-80.45521700000000,26/02/2021
14,Morona Santiago,196535,4349,10,-2.300000000000000,-78.11666700000001,26/02/2021
15,Napo,133705,2151,11,-0.9890000000000000,-77.81590000000000,26/02/2021
22,Orellana,161338,2309,0,-0.4666670000000000,-76.96666700000000,26/02/2021
16,Pastaza,114202,2619,0,-1.066667000000000,-78.00111099999999,26/02/2021
17,Pichincha,3228233,99738,434,-0.2186110000000000,-78.50972200000000,26/02/2021
24,Santa Elena,401178,3331,16,-2.226700000000000,-80.85830000000000,26/02/2021
23,Sto. Domingo Tsáchilas,511151,7761,46,-0.2541670000000000,-79.17194400000000,26/02/2021
21,Sucumbíos,230503,3380,3,0.08472200000000002,-76.88277800000000,26/02/2021
18,Tungurahua,590600,10158,18,-1.241667000000000,-78.61972200000000,26/02/2021
19,Zamora Chinchipe,120416,1911,7,-4.120000000000000,-78.80000000000000,26/02/2021
01,Azuay,881394,17321,77,-2.897414000000000,-79.00448100000000,27/02/2021
02,Bolívar,209933,3789,137,-1.605556000000000,-79.00305600000000,27/02/2021
04,Carchi,186869,5680,9,0.8121800000000000,-77.71633000000000,27/02/2021
03,Cañar,281396,3898,25,-2.733333000000000,-78.83333300000000,27/02/2021
06,Chimborazo,524004,4944,50,-1.674347000000000,-78.64829400000001,27/02/2021
05,Cotopaxi,488716,8057,12,-0.9333330000000000,-78.61666700000001,27/02/2021
07,El Oro,715751,12495,113,-3.266667000000000,-79.96666700000000,27/02/2021
08,Esmeraldas,591083,6024,56,1.050000000000000,-79.20000000000000,27/02/2021
20,Galápagos,33042,1305,5,-0.7999999999999999,-89.40000000000001,27/02/2021
09,Guayas,4387434,36039,324,-2.183333000000000,-79.88333299999999,27/02/2021
10,Imbabura,476257,8586,64,0.3626780000000000,-78.13066700000000,27/02/2021
11,Loja,521154,10255,113,-3.983333000000000,-79.20000000000000,27/02/2021
12,Los Ríos,921763,7381,43,-1.800000000000000,-79.53333300000000,27/02/2021
13,Manabí,1562079,20312,166,-1.056181000000000,-80.45521700000000,27/02/2021
14,Morona Santiago,196535,4371,22,-2.300000000000000,-78.11666700000001,27/02/2021
15,Napo,133705,2166,15,-0.9890000000000000,-77.81590000000000,27/02/2021
22,Orellana,161338,2315,6,-0.4666670000000000,-76.96666700000000,27/02/2021
16,Pastaza,114202,2633,14,-1.066667000000000,-78.00111099999999,27/02/2021
17,Pichincha,3228233,100116,378,-0.2186110000000000,-78.50972200000000,27/02/2021
24,Santa Elena,401178,3339,8,-2.226700000000000,-80.85830000000000,27/02/2021
23,Sto. Domingo Tsáchilas,511151,7814,53,-0.2541670000000000,-79.17194400000000,27/02/2021
21,Sucumbíos,230503,3414,34,0.08472200000000002,-76.88277800000000,27/02/2021
18,Tungurahua,590600,10175,17,-1.241667000000000,-78.61972200000000,27/02/2021
19,Zamora Chinchipe,120416,1918,7,-4.120000000000000,-78.80000000000000,27/02/2021
01,Azuay,881394,17367,46,-2.897414000000000,-79.00448100000000,28/02/2021
02,Bolívar,209933,3841,52,-1.605556000000000,-79.00305600000000,28/02/2021
04,Carchi,186869,5714,34,0.8121800000000000,-77.71633000000000,28/02/2021
03,Cañar,281396,3911,13,-2.733333000000000,-78.83333300000000,28/02/2021
06,Chimborazo,524004,4997,53,-1.674347000000000,-78.64829400000001,28/02/2021
05,Cotopaxi,488716,8127,70,-0.9333330000000000,-78.61666700000001,28/02/2021
07,El Oro,715751,12625,130,-3.266667000000000,-79.96666700000000,28/02/2021
08,Esmeraldas,591083,6077,53,1.050000000000000,-79.20000000000000,28/02/2021
20,Galápagos,33042,1309,4,-0.7999999999999999,-89.40000000000001,28/02/2021
09,Guayas,4387434,36351,312,-2.183333000000000,-79.88333299999999,28/02/2021
10,Imbabura,476257,8618,32,0.3626780000000000,-78.13066700000000,28/02/2021
11,Loja,521154,10345,90,-3.983333000000000,-79.20000000000000,28/02/2021
12,Los Ríos,921763,7577,196,-1.800000000000000,-79.53333300000000,28/02/2021
13,Manabí,1562079,20529,217,-1.056181000000000,-80.45521700000000,28/02/2021
14,Morona Santiago,196535,4384,13,-2.300000000000000,-78.11666700000001,28/02/2021
15,Napo,133705,2186,20,-0.9890000000000000,-77.81590000000000,28/02/2021
22,Orellana,161338,2323,8,-0.4666670000000000,-76.96666700000000,28/02/2021
16,Pastaza,114202,2635,2,-1.066667000000000,-78.00111099999999,28/02/2021
17,Pichincha,3228233,100480,364,-0.2186110000000000,-78.50972200000000,28/02/2021
24,Santa Elena,401178,3365,26,-2.226700000000000,-80.85830000000000,28/02/2021
23,Sto. Domingo Tsáchilas,511151,7818,4,-0.2541670000000000,-79.17194400000000,28/02/2021
21,Sucumbíos,230503,3427,13,0.08472200000000002,-76.88277800000000,28/02/2021
18,Tungurahua,590600,10216,41,-1.241667000000000,-78.61972200000000,28/02/2021
19,Zamora Chinchipe,120416,1933,15,-4.120000000000000,-78.80000000000000,28/02/2021
01,Azuay,881394,17422,55,-2.897414000000000,-79.00448100000000,01/03/2021
02,Bolívar,209933,3842,1,-1.605556000000000,-79.00305600000000,01/03/2021
04,Carchi,186869,5722,8,0.8121800000000000,-77.71633000000000,01/03/2021
03,Cañar,281396,3916,5,-2.733333000000000,-78.83333300000000,01/03/2021
06,Chimborazo,524004,5002,5,-1.674347000000000,-78.64829400000001,01/03/2021
05,Cotopaxi,488716,8128,1,-0.9333330000000000,-78.61666700000001,01/03/2021
07,El Oro,715751,12633,8,-3.266667000000000,-79.96666700000000,01/03/2021
08,Esmeraldas,591083,6079,2,1.050000000000000,-79.20000000000000,01/03/2021
20,Galápagos,33042,1309,0,-0.7999999999999999,-89.40000000000001,01/03/2021
09,Guayas,4387434,36353,2,-2.183333000000000,-79.88333299999999,01/03/2021
10,Imbabura,476257,8622,4,0.3626780000000000,-78.13066700000000,01/03/2021
11,Loja,521154,10357,12,-3.983333000000000,-79.20000000000000,01/03/2021
12,Los Ríos,921763,7577,0,-1.800000000000000,-79.53333300000000,01/03/2021
13,Manabí,1562079,20541,12,-1.056181000000000,-80.45521700000000,01/03/2021
14,Morona Santiago,196535,4384,0,-2.300000000000000,-78.11666700000001,01/03/2021
15,Napo,133705,2188,2,-0.9890000000000000,-77.81590000000000,01/03/2021
22,Orellana,161338,2323,0,-0.4666670000000000,-76.96666700000000,01/03/2021
16,Pastaza,114202,2635,0,-1.066667000000000,-78.00111099999999,01/03/2021
17,Pichincha,3228233,100572,92,-0.2186110000000000,-78.50972200000000,01/03/2021
24,Santa Elena,401178,3365,0,-2.226700000000000,-80.85830000000000,01/03/2021
23,Sto. Domingo Tsáchilas,511151,7818,0,-0.2541670000000000,-79.17194400000000,01/03/2021
21,Sucumbíos,230503,3428,1,0.08472200000000002,-76.88277800000000,01/03/2021
18,Tungurahua,590600,10218,2,-1.241667000000000,-78.61972200000000,01/03/2021
19,Zamora Chinchipe,120416,1933,0,-4.120000000000000,-78.80000000000000,01/03/2021
01,Azuay,881394,17482,60,-2.897414000000000,-79.00448100000000,02/03/2021
02,Bolívar,209933,3846,4,-1.605556000000000,-79.00305600000000,02/03/2021
04,Carchi,186869,5722,0,0.8121800000000000,-77.71633000000000,02/03/2021
03,Cañar,281396,3926,10,-2.733333000000000,-78.83333300000000,02/03/2021
06,Chimborazo,524004,5003,1,-1.674347000000000,-78.64829400000001,02/03/2021
05,Cotopaxi,488716,8131,3,-0.9333330000000000,-78.61666700000001,02/03/2021
07,El Oro,715751,12648,15,-3.266667000000000,-79.96666700000000,02/03/2021
08,Esmeraldas,591083,6081,2,1.050000000000000,-79.20000000000000,02/03/2021
20,Galápagos,33042,1309,0,-0.7999999999999999,-89.40000000000001,02/03/2021
09,Guayas,4387434,36376,23,-2.183333000000000,-79.88333299999999,02/03/2021
10,Imbabura,476257,8626,4,0.3626780000000000,-78.13066700000000,02/03/2021
11,Loja,521154,10378,21,-3.983333000000000,-79.20000000000000,02/03/2021
12,Los Ríos,921763,7604,27,-1.800000000000000,-79.53333300000000,02/03/2021
13,Manabí,1562079,20561,20,-1.056181000000000,-80.45521700000000,02/03/2021
14,Morona Santiago,196535,4384,0,-2.300000000000000,-78.11666700000001,02/03/2021
15,Napo,133705,2188,0,-0.9890000000000000,-77.81590000000000,02/03/2021
22,Orellana,161338,2323,0,-0.4666670000000000,-76.96666700000000,02/03/2021
16,Pastaza,114202,2636,1,-1.066667000000000,-78.00111099999999,02/03/2021
17,Pichincha,3228233,100687,115,-0.2186110000000000,-78.50972200000000,02/03/2021
24,Santa Elena,401178,3376,11,-2.226700000000000,-80.85830000000000,02/03/2021
23,Sto. Domingo Tsáchilas,511151,7827,9,-0.2541670000000000,-79.17194400000000,02/03/2021
21,Sucumbíos,230503,3428,0,0.08472200000000002,-76.88277800000000,02/03/2021
18,Tungurahua,590600,10250,32,-1.241667000000000,-78.61972200000000,02/03/2021
19,Zamora Chinchipe,120416,1933,0,-4.120000000000000,-78.80000000000000,02/03/2021
01,Azuay,881394,17598,116,-2.897414000000000,-79.00448100000000,03/03/2021
02,Bolívar,209933,3913,67,-1.605556000000000,-79.00305600000000,03/03/2021
04,Carchi,186869,5771,49,0.8121800000000000,-77.71633000000000,03/03/2021
03,Cañar,281396,3975,49,-2.733333000000000,-78.83333300000000,03/03/2021
06,Chimborazo,524004,5060,57,-1.674347000000000,-78.64829400000001,03/03/2021
05,Cotopaxi,488716,8215,84,-0.9333330000000000,-78.61666700000001,03/03/2021
07,El Oro,715751,12765,117,-3.266667000000000,-79.96666700000000,03/03/2021
08,Esmeraldas,591083,6112,31,1.050000000000000,-79.20000000000000,03/03/2021
20,Galápagos,33042,1316,7,-0.7999999999999999,-89.40000000000001,03/03/2021
09,Guayas,4387434,36699,323,-2.183333000000000,-79.88333299999999,03/03/2021
10,Imbabura,476257,8732,106,0.3626780000000000,-78.13066700000000,03/03/2021
11,Loja,521154,10460,82,-3.983333000000000,-79.20000000000000,03/03/2021
12,Los Ríos,921763,7674,70,-1.800000000000000,-79.53333300000000,03/03/2021
13,Manabí,1562079,20958,397,-1.056181000000000,-80.45521700000000,03/03/2021
14,Morona Santiago,196535,4406,22,-2.300000000000000,-78.11666700000001,03/03/2021
15,Napo,133705,2191,3,-0.9890000000000000,-77.81590000000000,03/03/2021
22,Orellana,161338,2326,3,-0.4666670000000000,-76.96666700000000,03/03/2021
16,Pastaza,114202,2637,1,-1.066667000000000,-78.00111099999999,03/03/2021
17,Pichincha,3228233,101476,789,-0.2186110000000000,-78.50972200000000,03/03/2021
24,Santa Elena,401178,3420,44,-2.226700000000000,-80.85830000000000,03/03/2021
23,Sto. Domingo Tsáchilas,511151,8052,225,-0.2541670000000000,-79.17194400000000,03/03/2021
21,Sucumbíos,230503,3462,34,0.08472200000000002,-76.88277800000000,03/03/2021
18,Tungurahua,590600,10309,59,-1.241667000000000,-78.61972200000000,03/03/2021
