provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Loja,521154,Chaguarpamba,6620,157,15,-3.850000000000000,-79.65000000000001,6
Loja,521154,Espíndola,14209,620,24,-4.583056000000000,-79.42694400000001,6
Loja,521154,Gonzanamá,10953,434,29,-4.231389000000000,-79.43527800000000,6
Loja,521154,Loja,274112,20642,1566,-3.983333000000001,-79.20000000000000,6
Loja,521154,Macará,20269,1816,45,-4.383333000000000,-79.95000000000000,6
Loja,521154,Olmedo,4220,140,46,-3.934000000000000,-79.64800000000000,6
Loja,521154,Paltas,23471,1406,56,-4.050000000000002,-79.65000000000001,6
Loja,521154,Pindal,10540,227,12,-4.116100000000000,-80.10760000000001,6
Loja,521154,Puyango,15925,417,23,-3.870000000000000,-80.09000000000000,6
Loja,521154,Quilanga,4197,236,10,-4.298000000000000,-79.39860000000000,6
Loja,521154,Saraguro,33506,990,30,-3.625300000000000,-79.24110000000000,6
Loja,521154,Sozoranga,7121,186,14,-4.327778000000000,-79.78972200000000,6
Loja,521154,Zapotillo,14325,391,18,-4.386360000000002,-80.24360000000000,6
Los Ríos,921763,Baba,43429,455,8,-1.784167000000000,-79.67666699999999,6
Los Ríos,921763,Babahoyo,175281,4920,51,-1.800000000000000,-79.53333300000000,6
Los Ríos,921763,Buena Fe,83654,1027,8,-0.8985719999999999,-79.48891600000000,6
Los Ríos,921763,Mocache,43316,202,1,-1.183850000000000,-79.50552999999999,6
Los Ríos,921763,Montalvo,28720,673,11,-1.793800000000000,-79.28570000000001,6
Los Ríos,921763,Palenque,23638,465,3,-1.432800000000000,-79.74950000000000,6
Los Ríos,921763,Puebloviejo,44725,497,10,-1.550000000000000,-79.53388900000000,6
Los Ríos,921763,Quevedo,213842,3508,33,-1.033333000000000,-79.45000000000000,6
Los Ríos,921763,Quinsaloma,20428,470,0,-1.206200000000000,-79.31450000000000,6
Los Ríos,921763,Urdaneta,32618,689,6,-1.570556000000000,-79.47111099999999,6
Los Ríos,921763,Valencia,54637,793,9,-0.9525000000000000,-79.35310000000000,6
Los Ríos,921763,Ventanas,75146,1837,11,-1.450000000000000,-79.47000000000000,6
Los Ríos,921763,Vinces,82329,1479,14,-1.558333000000000,-79.75000000000000,6
Manabí,1562079,Bolívar,45493,1219,18,-0.8419440000000000,-80.16194400000001,6
Manabí,1562079,Chone,131002,5878,97,-0.6833330000000000,-80.09999999999999,6
Manabí,1562079,El Carmen,111344,1724,46,-1.314700000000000,-80.01690000000001,6
Manabí,1562079,Flavio Alfaro,23822,567,4,-0.4054000000000000,-79.90580000000000,6
Manabí,1562079,Jama,26116,421,6,-0.2014000000000000,-80.26590000000000,6
Manabí,1562079,Jaramijó,28439,356,5,-0.9487300000000000,-80.63630000000001,6
Manabí,1562079,Jipijapa,74645,3179,47,-1.333330000000000,-80.58329999999999,6
Manabí,1562079,Junín,18820,737,13,-0.9291600000000000,-80.20569000000000,6
Manabí,1562079,Manta,264281,7256,241,-0.9500220000000000,-80.71620000000000,6
Manabí,1562079,Montecristi,107785,1346,41,-1.033330000000000,-80.65000000000001,6
Manabí,1562079,Olmedo,10194,648,11,-1.396111000000000,-80.20611100000001,6
Manabí,1562079,Paján,37093,901,23,-1.570000000000000,-80.42000000000000,6
Manabí,1562079,Pedernales,63441,1003,19,0.07010000000000001,-80.05360000000000,6
Manabí,1562079,Pichincha,29599,818,7,-1.047300000000000,-79.81860000000000,6
Manabí,1562079,Portoviejo,321800,16735,460,-1.056181000000000,-80.45521700000000,6
Manabí,1562079,Puerto López,24688,924,10,-1.566667000000000,-80.81666700000000,6
Manabí,1562079,Rocafuerte,37312,1989,112,-0.9200000000000000,-80.45999999999999,6
Manabí,1562079,San Vicente,24799,745,23,-0.5892999999999999,-80.40880000000000,6
Manabí,1562079,Santa Ana,48152,1853,40,-1.206900000000000,-80.37090000000001,6
Manabí,1562079,Sucre,62443,2439,44,-0.6000000000000000,-80.41666700000000,6
Manabí,1562079,Tosagua,42297,1027,21,-0.7800000000000000,-80.26000000000001,6
Manabí,1562079,Veinticuatro de Mayo,28514,1324,17,-1.278889000000000,-80.42000000000000,6
Morona Santiago,196535,Gualaquiza,19555,1604,41,-3.380000000000000,-78.58000000000000,6
Morona Santiago,196535,Huamboya,12382,258,4,-1.785000000000000,-78.23194400000000,6
Morona Santiago,196535,Limón Indanza,10349,725,20,-2.966250000000000,-78.43052800000000,6
Morona Santiago,196535,Logroño,7643,215,3,-2.624800000000000,-78.18960000000000,6
Morona Santiago,196535,Morona,58281,3673,110,-2.300000000000000,-78.11666700000001,6
Morona Santiago,196535,Pablo Sexto,2897,149,0,-1.803056000000000,-77.92111100000000,6
Morona Santiago,196535,Palora,7719,673,3,-1.700000000000000,-77.94000000000000,6
Morona Santiago,196535,San Juan Bosco,4985,222,2,-3.092300000000000,-78.51320000000000,6
Morona Santiago,196535,Santiago,11087,524,6,-3.429800000000000,-78.56560000000000,6
Morona Santiago,196535,Sucúa,23823,1314,21,-2.460000000000000,-78.17000000000000,6
Morona Santiago,196535,Taisha,26773,408,20,-2.339950000000000,-77.45808000000000,6
Morona Santiago,196535,Tiwintza,11041,179,3,-2.917670000000000,-77.80170000000000,6
Napo,133705,Archidona,33068,805,15,-0.9166670000000000,-77.78333300000000,6
Napo,133705,Carlos Julio Arosemena Tola,4466,140,0,-1.166667000000000,-77.84999999999999,6
Napo,133705,El Chaco,10142,771,25,-0.3402780000000000,-77.80888899999999,6
Napo,133705,Quijos,6847,717,31,-0.4636110000000000,-77.89277800000001,6
Napo,133705,Tena,79182,4158,35,-0.9890000000000000,-77.81590000000000,6
Orellana,161338,Aguarico,3629,858,5,-0.9211110000000000,-75.39916700000001,6
Orellana,161338,La Joya de los Sachas,39352,1006,59,-0.3000000000000000,-76.84999999999999,6
Orellana,161338,Loreto,24579,281,10,-0.6904000000000000,-77.30830000000000,6
Orellana,161338,Orellana,93778,3465,136,-0.4666670000000000,-76.96666700000000,6
Pastaza,114202,Arajuno,8128,207,1,-1.234370000000000,-77.68750000000000,6
Pastaza,114202,Mera,17547,973,18,-1.460000000000000,-78.09000000000000,6
Pastaza,114202,Pastaza,84377,3610,175,-1.066667000000000,-78.00111099999999,6
Pastaza,114202,Santa Clara,4150,187,5,-1.267100000000000,-77.88820000000000,6
Pichincha,3228233,Cayambe,107660,3533,390,0.04388900000000000,-78.15610000000000,6
Pichincha,3228233,Mejía,108167,5582,188,-0.5101000000000000,-78.56980000000000,6
Pichincha,3228233,Pedro Moncayo,43281,1013,119,0.04369700000000000,-78.34923999999999,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,585,6,0.1666670000000000,-79,6
Pichincha,3228233,Puerto Quito,24911,798,24,0.1170000000000000,-79.26400000000000,6
Pichincha,3228233,Quito,2781641,261487,12940,-0.2186110000000000,-78.50972200000000,6
Pichincha,3228233,Rumiñahui,115433,9168,567,-0.3345000000000000,-78.44750000000001,6
Pichincha,3228233,San Miguel de Los Bancos,29969,999,19,0.02300000000000000,-78.89200000000000,6
Santa Elena,401178,La Libertad,117767,2193,36,-2.233333000000000,-80.90000000000001,6
Santa Elena,401178,Salinas,94590,1535,31,-2.216667000000000,-80.95000000000000,6
Santa Elena,401178,Santa Elena,188821,2657,31,-2.226700000000000,-80.85830000000000,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1944,22,0.002300000000000000,-79.38460000000001,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,14337,427,-0.2541670000000000,-79.17194400000000,6
Sucumbíos,230503,Cascales,15882,380,6,-0.06750000000000000,-77.21694400000000,6
Sucumbíos,230503,Cuyabeno,7154,452,13,-0.1288890000000000,-76.41388900000000,6
Sucumbíos,230503,Gonzalo Pizarro,10007,458,13,0.04700000000000000,-77.32280000000000,6
Sucumbíos,230503,Lago Agrio,119594,5071,76,0.08472200000000002,-76.88277800000000,6
Sucumbíos,230503,Putumayo,16106,362,6,0.1000000000000000,-75.84999999999999,6
Sucumbíos,230503,Shushufindi,57949,1666,26,-0.1871000000000000,-76.64500000000000,6
Sucumbíos,230503,Sucumbíos,3811,190,1,0.4592000000000000,-77.52300000000000,6
Tungurahua,590600,Ambato,387309,18724,624,-1.241667000000000,-78.61972200000000,6
Tungurahua,590600,Baños,25043,1680,38,-1.396389000000000,-78.42472200000000,6
Tungurahua,590600,Cevallos,9936,247,14,-1.350000000000000,-78.61666700000001,6
Tungurahua,590600,Mocha,7336,152,5,-1.416667000000000,-78.66666700000000,6
Tungurahua,590600,Patate,15825,659,21,-1.316667000000000,-78.51666700000000,6
Tungurahua,590600,Pelileo,66836,1985,50,-1.327500000000000,-78.54083300000001,6
Tungurahua,590600,Píllaro,43371,749,12,-1.175833000000000,-78.55527800000000,6
Tungurahua,590600,Quero,20627,322,8,-1.379300000000000,-78.60700000000000,6
Tungurahua,590600,Tisaleo,14317,252,8,-1.350000000000000,-78.66666700000000,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,338,9,-3.894910000000000,-78.78140999999999,6
Zamora Chinchipe,120416,Chinchipe,10679,533,12,-4.862800000000000,-79.13280000000000,6
Zamora Chinchipe,120416,El Pangui,10945,574,20,-3.624900000000000,-78.58710000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,202,6,-4.048333000000000,-78.68222200000000,6
Zamora Chinchipe,120416,Palanda,10144,199,12,-4.649800000000000,-79.13209999999999,6
Zamora Chinchipe,120416,Paquisha,5992,196,6,-3.932750000000000,-78.67426000000000,6
Zamora Chinchipe,120416,Yacuambi,7121,145,4,-3.634440000000000,-78.92810000000000,6
Zamora Chinchipe,120416,Yantzaza,26447,1263,25,-3.850000000000000,-78.75000000000000,6
Zamora Chinchipe,120416,Zamora,32761,1440,38,-4.120000000000000,-78.80000000000000,6
Azuay,881394,Camilo Ponce Enríquez,36423,780,2,-3.050000000000000,-79.73333300000000,7
Azuay,881394,Chordeleg,15176,308,3,-2.933333000000000,-78.76666700000000,7
Azuay,881394,Cuenca,636996,30686,1196,-2.897414000000000,-79.00448100000000,7
Azuay,881394,El Pan,3091,213,1,-2.786111000000000,-78.66500000000001,7
Azuay,881394,Girón,13037,466,7,-3.159028000000000,-79.14756800000001,7
Azuay,881394,Guachapala,3859,354,4,-2.769000000000000,-78.70900000000000,7
Azuay,881394,Gualaceo,49104,1585,26,-2.900000000000000,-78.78333300000000,7
Azuay,881394,Nabón,17292,309,12,-3.336060000000000,-79.06368000000001,7
Azuay,881394,Oña,4128,101,2,-3.469640000000000,-79.15431000000000,7
Azuay,881394,Paute,29214,1700,18,-2.781800000000000,-78.76000000000001,7
Azuay,881394,Pucará,10584,199,1,-3.233780000000000,-79.46120000000001,7
Azuay,881394,San Fernando,4156,170,1,-3.144500000000000,-79.25200000000000,7
Azuay,881394,Santa Isabel,20935,1182,7,-3.274170000000000,-79.31560000000000,7
Azuay,881394,Sevilla de Oro,6890,571,5,-2.799833000000000,-78.65569400000000,7
Azuay,881394,Sígsig,30509,830,39,-3.089700000000000,-78.80320000000000,7
Bolívar,209933,Caluma,16429,1526,9,-1.633330000000000,-79.25000000000000,7
Bolívar,209933,Chillanes,16850,916,7,-1.933333000000000,-79.06666700000000,7
Bolívar,209933,Chimbo,17378,885,13,-1.700000000000000,-79.01666700000000,7
Bolívar,209933,Echeandía,14081,1257,12,-1.433330000000000,-79.26667000000000,7
Bolívar,209933,Guaranda,108763,4140,63,-1.605556000000000,-79.00305600000000,7
Bolívar,209933,Las Naves,7428,518,1,-1.283330000000000,-79.30000000000000,7
Bolívar,209933,San Miguel,29004,2024,80,-1.700000000000000,-79.03333300000000,7
Carchi,186869,Bolivar,15528,949,13,0.5070990000000000,-77.86245400000000,7
Carchi,186869,Espejo,13817,997,13,0.6210000000000000,-77.94000000000000,7
Carchi,186869,Mira,11969,1037,18,0.5538999999999998,-78.04930000000000,7
Carchi,186869,Montúfar,34229,2234,40,0.6100000000000000,-77.84000000000000,7
Carchi,186869,San Pedro de Huaca,8931,680,5,0.6311110000000000,-77.72527800000000,7
Carchi,186869,Tulcán,102395,6851,91,0.8121800000000000,-77.71633000000000,7
Cañar,281396,Azogues,86276,7185,167,-2.733333000000000,-78.83333300000000,7
Cañar,281396,Biblían,23741,1219,36,-2.710000000000000,-78.88000000000000,7
Cañar,281396,Cañar,68747,2379,70,-2.483700000000000,-78.97839999999999,7
Cañar,281396,Déleg,6782,203,7,-2.772600000000000,-78.91830000000000,7
Cañar,281396,El Tambo,12462,574,8,-2.508100000000000,-78.92489999999999,7
Cañar,281396,La Troncal,76872,1844,15,-2.400000000000000,-79.33000000000000,7
Cañar,281396,Suscal,6516,115,5,-2.436400000000000,-79.05220000000000,7
Chimborazo,524004,Alausí,45054,889,9,-2.200000000000000,-78.84999999999999,7
Chimborazo,524004,Chambo,13378,278,1,-1.733333000000000,-78.58333300000000,7
Chimborazo,524004,Chunchi,12795,336,2,-2.283333000000000,-78.91666700000000,7
Chimborazo,524004,Colta,44838,518,5,-1.700000000000000,-78.75000000000000,7
Chimborazo,524004,Cumandá,17973,519,3,-2.200000000000000,-79.13333299999999,7
Chimborazo,524004,Guamote,58291,310,10,-1.933333000000000,-78.71666700000000,7
Chimborazo,524004,Guano,48395,1161,23,-1.583333000000000,-78.63333299999999,7
Chimborazo,524004,Pallatanga,12277,249,1,-1.983333000000000,-78.95000000000000,7
Chimborazo,524004,Penipe,6955,230,2,-1.557300000000000,-78.53959999999999,7
Chimborazo,524004,Riobamba,264048,10752,193,-1.674347000000000,-78.64829400000001,7
Cotopaxi,488716,La Maná,56905,932,7,-0.9300000000000000,-79.22000000000000,7
Cotopaxi,488716,Latacunga,205624,7745,142,-0.9333330000000000,-78.61666700000001,7
Cotopaxi,488716,Pangua,24612,490,8,-1.133333000000000,-79.06666700000000,7
Cotopaxi,488716,Pujilí,79772,2345,48,-0.9500000000000000,-78.69000000000000,7
Cotopaxi,488716,Salcedo,67100,4233,64,-1.050000000000000,-78.58333300000000,7
Cotopaxi,488716,Saquisilí,31426,1102,20,-0.8300000000000000,-78.67000000000000,7
Cotopaxi,488716,Sigchos,23277,642,8,-0.7000000000000000,-78.88333299999999,7
El Oro,715751,Arenillas,33473,1336,14,-3.550000000000000,-80.06000000000000,7
El Oro,715751,Atahualpa,6436,582,2,-2.900000000000000,-78.93333300000000,7
El Oro,715751,Balsas,9233,600,9,-3.762600000000000,-79.82530000000000,7
El Oro,715751,Chilla,2379,77,1,-3.450000000000000,-79.58000000000000,7
El Oro,715751,El Guabo,63645,1591,22,-3.238800000000000,-79.82920000000000,7
El Oro,715751,Huaquillas,60440,2045,21,-3.481380000000000,-80.24320700000000,7
El Oro,715751,Las Lajas,4963,247,4,-3.785000000000000,-80.06166700000000,7
El Oro,715751,Machala,289141,25106,445,-3.266667000000000,-79.96666700000000,7
El Oro,715751,Marcabelí,6259,443,2,-3.786000000000001,-79.89780000000000,7
El Oro,715751,Pasaje,87723,4286,98,-3.326900000000000,-79.80490000000000,7
El Oro,715751,Piñas,30206,3417,46,-3.666667000000000,-79.65000000000001,7
El Oro,715751,Portovelo,14028,1554,5,-3.720000000000000,-79.62000000000000,7
El Oro,715751,Santa Rosa,82171,4806,74,-3.452222000000000,-79.96166700000001,7
El Oro,715751,Zaruma,25654,1990,16,-3.433333000000000,-79.59999999999999,7
Esmeraldas,591083,Atacames,55495,1169,16,0.8666670000000000,-79.83333300000000,7
Esmeraldas,591083,Eloy Alfaro,45629,544,1,1.250000000000000,-79,7
Esmeraldas,591083,Esmeraldas,218727,7463,91,1.050000000000000,-79.20000000000000,7
Esmeraldas,591083,Muisne,31106,323,4,0.6067000000000000,-80.01830000000000,7
Esmeraldas,591083,Quinindé,145879,2595,38,0.3300000000000000,-79.48000000000000,7
Esmeraldas,591083,Rioverde,31475,529,5,1.060200000000000,-79.40440000000000,7
Esmeraldas,591083,San Lorenzo,62772,1148,6,1.265800000000000,-78.84139999999999,7
Galápagos,33042,Isabela,3073,458,8,-0.4724000000000000,-90.68110000000000,7
Galápagos,33042,San Cristóbal,9667,889,9,-0.7999999999999999,-89.40000000000001,7
Galápagos,33042,Santa Cruz,20302,1632,10,-0.6333330000000000,-90.36666700000001,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,269,4,-1.916667000000000,-79.51666700000000,7
Guayas,4387434,Balao,26348,441,6,-2.910000000000000,-79.81000000000000,7
Guayas,4387434,Balzar,60260,1008,8,-1.360000000000000,-79.90000000000001,7
Guayas,4387434,Colimes,26169,350,0,-1.550000000000000,-80.01666700000000,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,295,2,-2.200000000000000,-79.42000000000000,7
Guayas,4387434,Daule,173684,3379,28,-1.866667000000000,-79.98333300000000,7
Guayas,4387434,Durán,315724,6402,41,-2.166667000000000,-79.83333300000000,7
Guayas,4387434,El Triunfo,59636,1132,6,-2.330000000000000,-79.40000000000001,7
Guayas,4387434,Empalme,86073,1791,40,-1.046111000000000,-79.63361100000000,7
Guayas,4387434,General Antonio Elizalde,13156,676,4,-2.200000000000000,-79.17000000000000,7
Guayas,4387434,Guayaquil,2723665,97496,1556,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,Isidro Ayora,14582,187,0,-1.883333000000000,-80.16666700000000,7
Guayas,4387434,Lomas de Sargentillo,24220,213,2,-1.883333000000000,-80.08333300000000,7
Guayas,4387434,Milagro,199835,6350,61,-2.126944000000000,-79.59916699999999,7
Guayas,4387434,Naranjal,95052,1944,5,-2.672800000000000,-79.61499999999999,7
Guayas,4387434,Naranjito,43862,775,8,-2.173000000000000,-79.46710000000000,7
Guayas,4387434,Nobol,26444,190,2,-1.916671000000000,-80.01153900000000,7
Guayas,4387434,Palestina,18451,222,1,-1.626300000000000,-79.97700000000000,7
Guayas,4387434,Pedro Carbo,51802,1193,2,-1.833333000000000,-80.23333300000000,7
Guayas,4387434,Playas,59628,770,1,-2.623330000000000,-80.38750000000000,7
Guayas,4387434,Salitre,65765,1455,5,-1.829444000000000,-79.81555600000000,7
Guayas,4387434,Samborondón,102404,3244,35,-2.183333000000000,-79.88333299999999,7
Guayas,4387434,San Jacinto De Yaguachi,78204,893,6,-2.120000000000000,-79.69000000000000,7
Guayas,4387434,Santa Lucía,45004,287,2,-1.713889000000000,-79.98500000000000,7
Guayas,4387434,Simón Bolivar,32224,260,1,-2.156667000000000,-79.88750000000000,7
Imbabura,476257,Antonio Ante,54311,3051,99,0.3200000000000000,-78.20999999999999,7
Imbabura,476257,Cotacachi,44203,2444,40,0.3000000000000000,-78.26666700000000,7
Imbabura,476257,Ibarra,221149,15032,408,0.3626780000000000,-78.13066700000000,7
Imbabura,476257,Otavalo,125785,5304,140,0.2333330000000000,-78.26666700000000,7
Imbabura,476257,Pimampiro,13269,660,14,0.4000000000000000,-77.97000000000000,7
Imbabura,476257,San Miguel de Urcuquí,17540,844,14,0.5200000000000000,-78.20000000000000,7
Loja,521154,Calvas,29565,1303,23,-4.320000000000000,-79.56000000000000,7
Loja,521154,Catamayo,35961,1447,43,-3.980000000000000,-79.34999999999999,7
Loja,521154,Celica,16160,439,15,-4.102500000000000,-79.95444400000000,7
Loja,521154,Chaguarpamba,6620,157,0,-3.850000000000000,-79.65000000000001,7
Loja,521154,Espíndola,14209,629,9,-4.583056000000000,-79.42694400000001,7
Loja,521154,Gonzanamá,10953,453,19,-4.231389000000000,-79.43527800000000,7
Loja,521154,Loja,274112,21406,764,-3.983333000000001,-79.20000000000000,7
Loja,521154,Macará,20269,1875,59,-4.383333000000000,-79.95000000000000,7
Loja,521154,Olmedo,4220,143,3,-3.934000000000000,-79.64800000000000,7
Loja,521154,Paltas,23471,1454,48,-4.050000000000002,-79.65000000000001,7
Loja,521154,Pindal,10540,231,4,-4.116100000000000,-80.10760000000001,7
Loja,521154,Puyango,15925,438,21,-3.870000000000000,-80.09000000000000,7
Loja,521154,Quilanga,4197,245,9,-4.298000000000000,-79.39860000000000,7
Loja,521154,Saraguro,33506,1006,16,-3.625300000000000,-79.24110000000000,7
Loja,521154,Sozoranga,7121,193,7,-4.327778000000000,-79.78972200000000,7
Loja,521154,Zapotillo,14325,400,9,-4.386360000000002,-80.24360000000000,7
Los Ríos,921763,Baba,43429,457,2,-1.784167000000000,-79.67666699999999,7
Los Ríos,921763,Babahoyo,175281,4942,22,-1.800000000000000,-79.53333300000000,7
Los Ríos,921763,Buena Fe,83654,1034,7,-0.8985719999999999,-79.48891600000000,7
Los Ríos,921763,Mocache,43316,205,3,-1.183850000000000,-79.50552999999999,7
Los Ríos,921763,Montalvo,28720,677,4,-1.793800000000000,-79.28570000000001,7
Los Ríos,921763,Palenque,23638,466,1,-1.432800000000000,-79.74950000000000,7
Los Ríos,921763,Puebloviejo,44725,500,3,-1.550000000000000,-79.53388900000000,7
Los Ríos,921763,Quevedo,213842,3523,15,-1.033333000000000,-79.45000000000000,7
Los Ríos,921763,Quinsaloma,20428,471,1,-1.206200000000000,-79.31450000000000,7
Los Ríos,921763,Urdaneta,32618,709,20,-1.570556000000000,-79.47111099999999,7
Los Ríos,921763,Valencia,54637,796,3,-0.9525000000000000,-79.35310000000000,7
