provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Esmeraldas,591083,Rioverde,31475,250,0,1.060200000000000,-79.40440000000000,8
Esmeraldas,591083,San Lorenzo,62772,127,1,1.265800000000000,-78.84139999999999,8
Galápagos,33042,Isabela,3073,328,1,-0.4724000000000000,-90.68110000000000,8
Galápagos,33042,San Cristóbal,9667,229,7,-0.7999999999999999,-89.40000000000001,8
Galápagos,33042,Santa Cruz,20302,743,2,-0.6333330000000000,-90.36666700000001,8
Guayas,4387434,Alfredo Baquerizo Moreno,32110,72,2,-1.916667000000000,-79.51666700000000,8
Guayas,4387434,Balao,26348,136,3,-2.910000000000000,-79.81000000000000,8
Guayas,4387434,Balzar,60260,360,14,-1.360000000000000,-79.90000000000001,8
Guayas,4387434,Colimes,26169,130,10,-1.550000000000000,-80.01666700000000,8
Guayas,4387434,Coronel Marcelino Maridueña,13132,46,0,-2.200000000000000,-79.42000000000000,8
Guayas,4387434,Daule,173684,1258,8,-1.866667000000000,-79.98333300000000,8
Guayas,4387434,Durán,315724,2090,31,-2.166667000000000,-79.83333300000000,8
Guayas,4387434,El Triunfo,59636,389,8,-2.330000000000000,-79.40000000000001,8
Guayas,4387434,Empalme,86073,648,46,-1.046111000000000,-79.63361100000000,8
Guayas,4387434,General Antonio Elizalde,13156,256,11,-2.200000000000000,-79.17000000000000,8
Guayas,4387434,Guayaquil,2723665,24073,362,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,Isidro Ayora,14582,53,9,-1.883333000000000,-80.16666700000000,8
Guayas,4387434,Lomas de Sargentillo,24220,82,3,-1.883333000000000,-80.08333300000000,8
Guayas,4387434,Milagro,199835,1955,51,-2.126944000000000,-79.59916699999999,8
Guayas,4387434,Naranjal,95052,696,38,-2.672800000000000,-79.61499999999999,8
Guayas,4387434,Naranjito,43862,260,6,-2.173000000000000,-79.46710000000000,8
Guayas,4387434,Nobol,26444,43,0,-1.916671000000000,-80.01153900000000,8
Guayas,4387434,Palestina,18451,77,0,-1.626300000000000,-79.97700000000000,8
Guayas,4387434,Pedro Carbo,51802,415,22,-1.833333000000000,-80.23333300000000,8
Guayas,4387434,Playas,59628,342,10,-2.623330000000000,-80.38750000000000,8
Guayas,4387434,Salitre,65765,325,6,-1.829444000000000,-79.81555600000000,8
Guayas,4387434,Samborondón,102404,1217,13,-2.183333000000000,-79.88333299999999,8
Guayas,4387434,San Jacinto De Yaguachi,78204,376,4,-2.120000000000000,-79.69000000000000,8
Guayas,4387434,Santa Lucía,45004,111,0,-1.713889000000000,-79.98500000000000,8
Guayas,4387434,Simón Bolivar,32224,43,3,-2.156667000000000,-79.88750000000000,8
Imbabura,476257,Antonio Ante,54311,965,16,0.3200000000000000,-78.20999999999999,8
Imbabura,476257,Cotacachi,44203,952,3,0.3000000000000000,-78.26666700000000,8
Imbabura,476257,Ibarra,221149,4269,66,0.3626780000000000,-78.13066700000000,8
Imbabura,476257,Otavalo,125785,1717,55,0.2333330000000000,-78.26666700000000,8
Imbabura,476257,Pimampiro,13269,236,3,0.4000000000000000,-77.97000000000000,8
Imbabura,476257,San Miguel de Urcuquí,17540,302,1,0.5200000000000000,-78.20000000000000,8
Loja,521154,Calvas,29565,247,2,-4.320000000000000,-79.56000000000000,8
Loja,521154,Catamayo,35961,347,6,-3.980000000000000,-79.34999999999999,8
Loja,521154,Celica,16160,130,1,-4.102500000000000,-79.95444400000000,8
Loja,521154,Chaguarpamba,6620,49,2,-3.850000000000000,-79.65000000000001,8
Loja,521154,Espíndola,14209,86,2,-4.583056000000000,-79.42694400000001,8
Loja,521154,Gonzanamá,10953,73,1,-4.231389000000000,-79.43527800000000,8
Loja,521154,Loja,274112,7511,90,-3.983333000000001,-79.20000000000000,8
Loja,521154,Macará,20269,567,18,-4.383333000000000,-79.95000000000000,8
Loja,521154,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,8
Loja,521154,Paltas,23471,372,3,-4.050000000000002,-79.65000000000001,8
Loja,521154,Pindal,10540,113,2,-4.116100000000000,-80.10760000000001,8
Loja,521154,Puyango,15925,116,2,-3.870000000000000,-80.09000000000000,8
Loja,521154,Quilanga,4197,23,5,-4.298000000000000,-79.39860000000000,8
Loja,521154,Saraguro,33506,288,1,-3.625300000000000,-79.24110000000000,8
Loja,521154,Sozoranga,7121,59,0,-4.327778000000000,-79.78972200000000,8
Loja,521154,Zapotillo,14325,114,1,-4.386360000000002,-80.24360000000000,8
Los Ríos,921763,Baba,43429,169,9,-1.784167000000000,-79.67666699999999,8
Los Ríos,921763,Babahoyo,175281,2583,37,-1.800000000000000,-79.53333300000000,8
Los Ríos,921763,Buena Fe,83654,476,16,-0.8985719999999999,-79.48891600000000,8
Los Ríos,921763,Mocache,43316,94,5,-1.183850000000000,-79.50552999999999,8
Los Ríos,921763,Montalvo,28720,250,18,-1.793800000000000,-79.28570000000001,8
Los Ríos,921763,Palenque,23638,136,16,-1.432800000000000,-79.74950000000000,8
Los Ríos,921763,Puebloviejo,44725,149,3,-1.550000000000000,-79.53388900000000,8
Los Ríos,921763,Quevedo,213842,1544,46,-1.033333000000000,-79.45000000000000,8
Los Ríos,921763,Quinsaloma,20428,213,15,-1.206200000000000,-79.31450000000000,8
Los Ríos,921763,Urdaneta,32618,208,5,-1.570556000000000,-79.47111099999999,8
Los Ríos,921763,Valencia,54637,325,17,-0.9525000000000000,-79.35310000000000,8
Los Ríos,921763,Ventanas,75146,739,41,-1.450000000000000,-79.47000000000000,8
Los Ríos,921763,Vinces,82329,411,18,-1.558333000000000,-79.75000000000000,8
Manabí,1562079,Bolívar,45493,418,10,-0.8419440000000000,-80.16194400000001,8
Manabí,1562079,Chone,131002,1934,67,-0.6833330000000000,-80.09999999999999,8
Manabí,1562079,El Carmen,111344,672,4,-1.314700000000000,-80.01690000000001,8
Manabí,1562079,Flavio Alfaro,23822,267,1,-0.4054000000000000,-79.90580000000000,8
Manabí,1562079,Jama,26116,140,3,-0.2014000000000000,-80.26590000000000,8
Manabí,1562079,Jaramijó,28439,128,0,-0.9487300000000000,-80.63630000000001,8
Manabí,1562079,Jipijapa,74645,996,25,-1.333330000000000,-80.58329999999999,8
Manabí,1562079,Junín,18820,305,5,-0.9291600000000000,-80.20569000000000,8
Manabí,1562079,Manta,264281,2809,53,-0.9500220000000000,-80.71620000000000,8
Manabí,1562079,Montecristi,107785,555,9,-1.033330000000000,-80.65000000000001,8
Manabí,1562079,Olmedo,10194,211,10,-1.396111000000000,-80.20611100000001,8
Manabí,1562079,Paján,37093,285,3,-1.570000000000000,-80.42000000000000,8
Manabí,1562079,Pedernales,63441,435,6,0.07010000000000001,-80.05360000000000,8
Manabí,1562079,Pichincha,29599,255,11,-1.047300000000000,-79.81860000000000,8
Manabí,1562079,Portoviejo,321800,6848,174,-1.056181000000000,-80.45521700000000,8
Manabí,1562079,Puerto López,24688,360,3,-1.566667000000000,-80.81666700000000,8
Manabí,1562079,Rocafuerte,37312,912,30,-0.9200000000000000,-80.45999999999999,8
Manabí,1562079,San Vicente,24799,172,5,-0.5892999999999999,-80.40880000000000,8
Manabí,1562079,Santa Ana,48152,565,16,-1.206900000000000,-80.37090000000001,8
Manabí,1562079,Sucre,62443,834,10,-0.6000000000000000,-80.41666700000000,8
Manabí,1562079,Tosagua,42297,380,11,-0.7800000000000000,-80.26000000000001,8
Manabí,1562079,Veinticuatro de Mayo,28514,426,28,-1.278889000000000,-80.42000000000000,8
Morona Santiago,196535,Gualaquiza,19555,620,2,-3.380000000000000,-78.58000000000000,8
Morona Santiago,196535,Huamboya,12382,77,0,-1.785000000000000,-78.23194400000000,8
Morona Santiago,196535,Limón Indanza,10349,246,0,-2.966250000000000,-78.43052800000000,8
Morona Santiago,196535,Logroño,7643,142,0,-2.624800000000000,-78.18960000000000,8
Morona Santiago,196535,Morona,58281,1726,4,-2.300000000000000,-78.11666700000001,8
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,8
Morona Santiago,196535,Palora,7719,340,0,-1.700000000000000,-77.94000000000000,8
Morona Santiago,196535,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,8
Morona Santiago,196535,Santiago,11087,260,0,-3.429800000000000,-78.56560000000000,8
Morona Santiago,196535,Sucúa,23823,542,1,-2.460000000000000,-78.17000000000000,8
Morona Santiago,196535,Taisha,26773,210,0,-2.339950000000000,-77.45808000000000,8
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,8
Napo,133705,Archidona,33068,282,1,-0.9166670000000000,-77.78333300000000,8
Napo,133705,Carlos Julio Arosemena Tola,4466,25,1,-1.166667000000000,-77.84999999999999,8
Napo,133705,El Chaco,10142,335,7,-0.3402780000000000,-77.80888899999999,8
Napo,133705,Quijos,6847,232,1,-0.4636110000000000,-77.89277800000001,8
Napo,133705,Tena,79182,1266,18,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,Aguarico,3629,349,0,-0.9211110000000000,-75.39916700000001,8
Orellana,161338,La Joya de los Sachas,39352,407,5,-0.3000000000000000,-76.84999999999999,8
Orellana,161338,Loreto,24579,79,0,-0.6904000000000000,-77.30830000000000,8
Orellana,161338,Orellana,93778,1474,6,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,Arajuno,8128,124,3,-1.234370000000000,-77.68750000000000,8
Pastaza,114202,Mera,17547,635,5,-1.460000000000000,-78.09000000000000,8
Pastaza,114202,Pastaza,84377,1732,34,-1.066667000000000,-78.00111099999999,8
Pastaza,114202,Santa Clara,4150,128,2,-1.267100000000000,-77.88820000000000,8
Pichincha,3228233,Cayambe,107660,1082,32,0.04388900000000000,-78.15610000000000,8
Pichincha,3228233,Mejía,108167,1946,29,-0.5101000000000000,-78.56980000000000,8
Pichincha,3228233,Pedro Moncayo,43281,272,12,0.04369700000000000,-78.34923999999999,8
Pichincha,3228233,Pedro Vicente Maldonado,17171,224,1,0.1666670000000000,-79,8
Pichincha,3228233,Puerto Quito,24911,202,2,0.1170000000000000,-79.26400000000000,8
Pichincha,3228233,Quito,2781641,91778,2621,-0.2186110000000000,-78.50972200000000,8
Pichincha,3228233,Rumiñahui,115433,3476,96,-0.3345000000000000,-78.44750000000001,8
Pichincha,3228233,San Miguel de Los Bancos,29969,324,9,0.02300000000000000,-78.89200000000000,8
Santa Elena,401178,La Libertad,117767,1127,24,-2.233333000000000,-80.90000000000001,8
Santa Elena,401178,Salinas,94590,780,8,-2.216667000000000,-80.95000000000000,8
Santa Elena,401178,Santa Elena,188821,1408,24,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1027,8,0.002300000000000000,-79.38460000000001,8
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,6688,360,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,Cascales,15882,128,0,-0.06750000000000000,-77.21694400000000,8
Sucumbíos,230503,Cuyabeno,7154,159,1,-0.1288890000000000,-76.41388900000000,8
Sucumbíos,230503,Gonzalo Pizarro,10007,210,0,0.04700000000000000,-77.32280000000000,8
Sucumbíos,230503,Lago Agrio,119594,1892,22,0.08472200000000002,-76.88277800000000,8
Sucumbíos,230503,Putumayo,16106,142,0,0.1000000000000000,-75.84999999999999,8
Sucumbíos,230503,Shushufindi,57949,758,11,-0.1871000000000000,-76.64500000000000,8
Sucumbíos,230503,Sucumbíos,3811,88,0,0.4592000000000000,-77.52300000000000,8
Tungurahua,590600,Ambato,387309,7022,244,-1.241667000000000,-78.61972200000000,8
Tungurahua,590600,Baños,25043,1129,2,-1.396389000000000,-78.42472200000000,8
Tungurahua,590600,Cevallos,9936,70,3,-1.350000000000000,-78.61666700000001,8
Tungurahua,590600,Mocha,7336,49,3,-1.416667000000000,-78.66666700000000,8
Tungurahua,590600,Patate,15825,261,2,-1.316667000000000,-78.51666700000000,8
Tungurahua,590600,Pelileo,66836,1107,12,-1.327500000000000,-78.54083300000001,8
Tungurahua,590600,Píllaro,43371,291,14,-1.175833000000000,-78.55527800000000,8
Tungurahua,590600,Quero,20627,133,4,-1.379300000000000,-78.60700000000000,8
Tungurahua,590600,Tisaleo,14317,78,1,-1.350000000000000,-78.66666700000000,8
Zamora Chinchipe,120416,Centinela del Cóndor,8313,131,1,-3.894910000000000,-78.78140999999999,8
Zamora Chinchipe,120416,Chinchipe,10679,128,8,-4.862800000000000,-79.13280000000000,8
Zamora Chinchipe,120416,El Pangui,10945,189,1,-3.624900000000000,-78.58710000000001,8
Zamora Chinchipe,120416,Nangaritza,8014,53,1,-4.048333000000000,-78.68222200000000,8
Zamora Chinchipe,120416,Palanda,10144,42,0,-4.649800000000000,-79.13209999999999,8
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,8
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,8
Zamora Chinchipe,120416,Yantzaza,26447,524,2,-3.850000000000000,-78.75000000000000,8
Zamora Chinchipe,120416,Zamora,32761,672,14,-4.120000000000000,-78.80000000000000,8
