provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,semana
Chimborazo,524004,Riobamba,264048,3531,116,-1.674347000000000,-78.64829400000001,9
Cotopaxi,488716,La Maná,56905,436,29,-0.9300000000000000,-79.22000000000000,9
Cotopaxi,488716,Latacunga,205624,3751,82,-0.9333330000000000,-78.61666700000001,9
Cotopaxi,488716,Pangua,24612,244,15,-1.133333000000000,-79.06666700000000,9
Cotopaxi,488716,Pujilí,79772,917,22,-0.9500000000000000,-78.69000000000000,9
Cotopaxi,488716,Salcedo,67100,1988,41,-1.050000000000000,-78.58333300000000,9
Cotopaxi,488716,Saquisilí,31426,643,3,-0.8300000000000000,-78.67000000000000,9
Cotopaxi,488716,Sigchos,23277,353,13,-0.7000000000000000,-78.88333299999999,9
El Oro,715751,Arenillas,33473,563,11,-3.550000000000000,-80.06000000000000,9
El Oro,715751,Atahualpa,6436,235,31,-2.900000000000000,-78.93333300000000,9
El Oro,715751,Balsas,9233,128,23,-3.762600000000000,-79.82530000000000,9
El Oro,715751,Chilla,2379,14,1,-3.450000000000000,-79.58000000000000,9
El Oro,715751,El Guabo,63645,310,6,-3.238800000000000,-79.82920000000000,9
El Oro,715751,Huaquillas,60440,645,14,-3.481380000000000,-80.24320700000000,9
El Oro,715751,Las Lajas,4963,35,0,-3.785000000000000,-80.06166700000000,9
El Oro,715751,Machala,289141,7017,311,-3.266667000000000,-79.96666700000000,9
El Oro,715751,Marcabelí,6259,61,14,-3.786000000000001,-79.89780000000000,9
El Oro,715751,Pasaje,87723,903,48,-3.326900000000000,-79.80490000000000,9
El Oro,715751,Piñas,30206,769,75,-3.666667000000000,-79.65000000000001,9
El Oro,715751,Portovelo,14028,592,29,-3.720000000000000,-79.62000000000000,9
El Oro,715751,Santa Rosa,82171,1366,72,-3.452222000000000,-79.96166700000001,9
El Oro,715751,Zaruma,25654,663,41,-3.433333000000000,-79.59999999999999,9
Esmeraldas,591083,Atacames,55495,488,6,0.8666670000000000,-79.83333300000000,9
Esmeraldas,591083,Eloy Alfaro,45629,348,2,1.250000000000000,-79,9
Esmeraldas,591083,Esmeraldas,218727,3236,130,1.050000000000000,-79.20000000000000,9
Esmeraldas,591083,Muisne,31106,193,0,0.6067000000000000,-80.01830000000000,9
Esmeraldas,591083,Quinindé,145879,1573,7,0.3300000000000000,-79.48000000000000,9
Esmeraldas,591083,Rioverde,31475,269,14,1.060200000000000,-79.40440000000000,9
Esmeraldas,591083,San Lorenzo,62772,133,4,1.265800000000000,-78.84139999999999,9
Galápagos,33042,Isabela,3073,328,0,-0.4724000000000000,-90.68110000000000,9
Galápagos,33042,San Cristóbal,9667,236,4,-0.7999999999999999,-89.40000000000001,9
Galápagos,33042,Santa Cruz,20302,753,4,-0.6333330000000000,-90.36666700000001,9
Guayas,4387434,Alfredo Baquerizo Moreno,32110,80,7,-1.916667000000000,-79.51666700000000,9
Guayas,4387434,Balao,26348,147,4,-2.910000000000000,-79.81000000000000,9
Guayas,4387434,Balzar,60260,395,19,-1.360000000000000,-79.90000000000001,9
Guayas,4387434,Colimes,26169,147,11,-1.550000000000000,-80.01666700000000,9
Guayas,4387434,Coronel Marcelino Maridueña,13132,46,0,-2.200000000000000,-79.42000000000000,9
Guayas,4387434,Daule,173684,1303,27,-1.866667000000000,-79.98333300000000,9
Guayas,4387434,Durán,315724,2192,56,-2.166667000000000,-79.83333300000000,9
Guayas,4387434,El Triunfo,59636,449,30,-2.330000000000000,-79.40000000000001,9
Guayas,4387434,Empalme,86073,748,70,-1.046111000000000,-79.63361100000000,9
Guayas,4387434,General Antonio Elizalde,13156,289,20,-2.200000000000000,-79.17000000000000,9
Guayas,4387434,Guayaquil,2723665,25119,596,-2.183333000000000,-79.88333299999999,9
Guayas,4387434,Isidro Ayora,14582,61,6,-1.883333000000000,-80.16666700000000,9
Guayas,4387434,Lomas de Sargentillo,24220,90,2,-1.883333000000000,-80.08333300000000,9
Guayas,4387434,Milagro,199835,2145,98,-2.126944000000000,-79.59916699999999,9
Guayas,4387434,Naranjal,95052,824,41,-2.672800000000000,-79.61499999999999,9
Guayas,4387434,Naranjito,43862,286,16,-2.173000000000000,-79.46710000000000,9
Guayas,4387434,Nobol,26444,43,0,-1.916671000000000,-80.01153900000000,9
Guayas,4387434,Palestina,18451,79,2,-1.626300000000000,-79.97700000000000,9
Guayas,4387434,Pedro Carbo,51802,475,38,-1.833333000000000,-80.23333300000000,9
Guayas,4387434,Playas,59628,386,17,-2.623330000000000,-80.38750000000000,9
Guayas,4387434,Salitre,65765,348,18,-1.829444000000000,-79.81555600000000,9
Guayas,4387434,Samborondón,102404,1241,12,-2.183333000000000,-79.88333299999999,9
Guayas,4387434,San Jacinto De Yaguachi,78204,400,10,-2.120000000000000,-79.69000000000000,9
Guayas,4387434,Santa Lucía,45004,113,0,-1.713889000000000,-79.98500000000000,9
Guayas,4387434,Simón Bolivar,32224,51,6,-2.156667000000000,-79.88750000000000,9
Imbabura,476257,Antonio Ante,54311,1007,18,0.3200000000000000,-78.20999999999999,9
Imbabura,476257,Cotacachi,44203,1001,30,0.3000000000000000,-78.26666700000000,9
Imbabura,476257,Ibarra,221149,4448,120,0.3626780000000000,-78.13066700000000,9
Imbabura,476257,Otavalo,125785,1857,69,0.2333330000000000,-78.26666700000000,9
Imbabura,476257,Pimampiro,13269,243,5,0.4000000000000000,-77.97000000000000,9
Imbabura,476257,San Miguel de Urcuquí,17540,307,3,0.5200000000000000,-78.20000000000000,9
Loja,521154,Calvas,29565,259,11,-4.320000000000000,-79.56000000000000,9
Loja,521154,Catamayo,35961,381,17,-3.980000000000000,-79.34999999999999,9
Loja,521154,Celica,16160,132,1,-4.102500000000000,-79.95444400000000,9
Loja,521154,Chaguarpamba,6620,49,0,-3.850000000000000,-79.65000000000001,9
Loja,521154,Espíndola,14209,93,6,-4.583056000000000,-79.42694400000001,9
Loja,521154,Gonzanamá,10953,73,0,-4.231389000000000,-79.43527800000000,9
Loja,521154,Loja,274112,7898,231,-3.983333000000001,-79.20000000000000,9
Loja,521154,Macará,20269,593,18,-4.383333000000000,-79.95000000000000,9
Loja,521154,Olmedo,4220,24,4,-3.934000000000000,-79.64800000000000,9
Loja,521154,Paltas,23471,387,7,-4.050000000000002,-79.65000000000001,9
Loja,521154,Pindal,10540,120,3,-4.116100000000000,-80.10760000000001,9
Loja,521154,Puyango,15925,127,5,-3.870000000000000,-80.09000000000000,9
Loja,521154,Quilanga,4197,43,12,-4.298000000000000,-79.39860000000000,9
Loja,521154,Saraguro,33506,306,11,-3.625300000000000,-79.24110000000000,9
Loja,521154,Sozoranga,7121,60,1,-4.327778000000000,-79.78972200000000,9
Loja,521154,Zapotillo,14325,131,4,-4.386360000000002,-80.24360000000000,9
Los Ríos,921763,Baba,43429,208,28,-1.784167000000000,-79.67666699999999,9
Los Ríos,921763,Babahoyo,175281,2680,60,-1.800000000000000,-79.53333300000000,9
Los Ríos,921763,Buena Fe,83654,528,35,-0.8985719999999999,-79.48891600000000,9
Los Ríos,921763,Mocache,43316,101,2,-1.183850000000000,-79.50552999999999,9
Los Ríos,921763,Montalvo,28720,307,27,-1.793800000000000,-79.28570000000001,9
Los Ríos,921763,Palenque,23638,149,9,-1.432800000000000,-79.74950000000000,9
Los Ríos,921763,Puebloviejo,44725,175,9,-1.550000000000000,-79.53388900000000,9
Los Ríos,921763,Quevedo,213842,1713,107,-1.033333000000000,-79.45000000000000,9
Los Ríos,921763,Quinsaloma,20428,244,17,-1.206200000000000,-79.31450000000000,9
Los Ríos,921763,Urdaneta,32618,251,24,-1.570556000000000,-79.47111099999999,9
Los Ríos,921763,Valencia,54637,371,23,-0.9525000000000000,-79.35310000000000,9
Los Ríos,921763,Ventanas,75146,817,55,-1.450000000000000,-79.47000000000000,9
Los Ríos,921763,Vinces,82329,472,43,-1.558333000000000,-79.75000000000000,9
Manabí,1562079,Bolívar,45493,453,30,-0.8419440000000000,-80.16194400000001,9
Manabí,1562079,Chone,131002,2106,128,-0.6833330000000000,-80.09999999999999,9
Manabí,1562079,El Carmen,111344,734,25,-1.314700000000000,-80.01690000000001,9
Manabí,1562079,Flavio Alfaro,23822,291,16,-0.4054000000000000,-79.90580000000000,9
Manabí,1562079,Jama,26116,152,10,-0.2014000000000000,-80.26590000000000,9
Manabí,1562079,Jaramijó,28439,134,4,-0.9487300000000000,-80.63630000000001,9
Manabí,1562079,Jipijapa,74645,1107,77,-1.333330000000000,-80.58329999999999,9
Manabí,1562079,Junín,18820,323,13,-0.9291600000000000,-80.20569000000000,9
Manabí,1562079,Manta,264281,2997,145,-0.9500220000000000,-80.71620000000000,9
Manabí,1562079,Montecristi,107785,577,14,-1.033330000000000,-80.65000000000001,9
Manabí,1562079,Olmedo,10194,237,23,-1.396111000000000,-80.20611100000001,9
Manabí,1562079,Paján,37093,335,36,-1.570000000000000,-80.42000000000000,9
Manabí,1562079,Pedernales,63441,465,15,0.07010000000000001,-80.05360000000000,9
Manabí,1562079,Pichincha,29599,316,46,-1.047300000000000,-79.81860000000000,9
Manabí,1562079,Portoviejo,321800,7499,433,-1.056181000000000,-80.45521700000000,9
Manabí,1562079,Puerto López,24688,364,4,-1.566667000000000,-80.81666700000000,9
Manabí,1562079,Rocafuerte,37312,1001,44,-0.9200000000000000,-80.45999999999999,9
Manabí,1562079,San Vicente,24799,185,10,-0.5892999999999999,-80.40880000000000,9
Manabí,1562079,Santa Ana,48152,655,61,-1.206900000000000,-80.37090000000001,9
Manabí,1562079,Sucre,62443,899,37,-0.6000000000000000,-80.41666700000000,9
Manabí,1562079,Tosagua,42297,424,24,-0.7800000000000000,-80.26000000000001,9
Manabí,1562079,Veinticuatro de Mayo,28514,541,71,-1.278889000000000,-80.42000000000000,9
Morona Santiago,196535,Gualaquiza,19555,640,8,-3.380000000000000,-78.58000000000000,9
Morona Santiago,196535,Huamboya,12382,78,1,-1.785000000000000,-78.23194400000000,9
Morona Santiago,196535,Limón Indanza,10349,247,0,-2.966250000000000,-78.43052800000000,9
Morona Santiago,196535,Logroño,7643,144,2,-2.624800000000000,-78.18960000000000,9
Morona Santiago,196535,Morona,58281,1778,29,-2.300000000000000,-78.11666700000001,9
Morona Santiago,196535,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,9
Morona Santiago,196535,Palora,7719,345,4,-1.700000000000000,-77.94000000000000,9
Morona Santiago,196535,San Juan Bosco,4985,59,0,-3.092300000000000,-78.51320000000000,9
Morona Santiago,196535,Santiago,11087,261,0,-3.429800000000000,-78.56560000000000,9
Morona Santiago,196535,Sucúa,23823,567,18,-2.460000000000000,-78.17000000000000,9
Morona Santiago,196535,Taisha,26773,211,1,-2.339950000000000,-77.45808000000000,9
Morona Santiago,196535,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,9
Napo,133705,Archidona,33068,296,6,-0.9166670000000000,-77.78333300000000,9
Napo,133705,Carlos Julio Arosemena Tola,4466,25,0,-1.166667000000000,-77.84999999999999,9
Napo,133705,El Chaco,10142,340,3,-0.3402780000000000,-77.80888899999999,9
Napo,133705,Quijos,6847,240,4,-0.4636110000000000,-77.89277800000001,9
Napo,133705,Tena,79182,1344,46,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,Aguarico,3629,350,1,-0.9211110000000000,-75.39916700000001,9
Orellana,161338,La Joya de los Sachas,39352,418,6,-0.3000000000000000,-76.84999999999999,9
Orellana,161338,Loreto,24579,80,0,-0.6904000000000000,-77.30830000000000,9
Orellana,161338,Orellana,93778,1500,18,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,Arajuno,8128,124,0,-1.234370000000000,-77.68750000000000,9
Pastaza,114202,Mera,17547,650,10,-1.460000000000000,-78.09000000000000,9
Pastaza,114202,Pastaza,84377,1761,18,-1.066667000000000,-78.00111099999999,9
Pastaza,114202,Santa Clara,4150,128,0,-1.267100000000000,-77.88820000000000,9
Pichincha,3228233,Cayambe,107660,1135,30,0.04388900000000000,-78.15610000000000,9
Pichincha,3228233,Mejía,108167,2033,48,-0.5101000000000000,-78.56980000000000,9
Pichincha,3228233,Pedro Moncayo,43281,283,6,0.04369700000000000,-78.34923999999999,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,232,2,0.1666670000000000,-79,9
Pichincha,3228233,Puerto Quito,24911,213,8,0.1170000000000000,-79.26400000000000,9
Pichincha,3228233,Quito,2781641,94508,1655,-0.2186110000000000,-78.50972200000000,9
Pichincha,3228233,Rumiñahui,115433,3574,73,-0.3345000000000000,-78.44750000000001,9
Pichincha,3228233,San Miguel de Los Bancos,29969,344,20,0.02300000000000000,-78.89200000000000,9
Santa Elena,401178,La Libertad,117767,1165,17,-2.233333000000000,-80.90000000000001,9
Santa Elena,401178,Salinas,94590,811,23,-2.216667000000000,-80.95000000000000,9
Santa Elena,401178,Santa Elena,188821,1468,39,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1067,24,0.002300000000000000,-79.38460000000001,9
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,7130,355,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,Cascales,15882,134,4,-0.06750000000000000,-77.21694400000000,9
Sucumbíos,230503,Cuyabeno,7154,167,1,-0.1288890000000000,-76.41388900000000,9
Sucumbíos,230503,Gonzalo Pizarro,10007,223,5,0.04700000000000000,-77.32280000000000,9
Sucumbíos,230503,Lago Agrio,119594,1947,36,0.08472200000000002,-76.88277800000000,9
Sucumbíos,230503,Putumayo,16106,145,3,0.1000000000000000,-75.84999999999999,9
Sucumbíos,230503,Shushufindi,57949,799,28,-0.1871000000000000,-76.64500000000000,9
Sucumbíos,230503,Sucumbíos,3811,91,2,0.4592000000000000,-77.52300000000000,9
Tungurahua,590600,Ambato,387309,7217,137,-1.241667000000000,-78.61972200000000,9
Tungurahua,590600,Baños,25043,1139,7,-1.396389000000000,-78.42472200000000,9
Tungurahua,590600,Cevallos,9936,76,5,-1.350000000000000,-78.61666700000001,9
Tungurahua,590600,Mocha,7336,51,1,-1.416667000000000,-78.66666700000000,9
Tungurahua,590600,Patate,15825,267,5,-1.316667000000000,-78.51666700000000,9
Tungurahua,590600,Pelileo,66836,1123,9,-1.327500000000000,-78.54083300000001,9
Tungurahua,590600,Píllaro,43371,297,4,-1.175833000000000,-78.55527800000000,9
Tungurahua,590600,Quero,20627,139,3,-1.379300000000000,-78.60700000000000,9
Tungurahua,590600,Tisaleo,14317,78,0,-1.350000000000000,-78.66666700000000,9
Zamora Chinchipe,120416,Centinela del Cóndor,8313,131,0,-3.894910000000000,-78.78140999999999,9
Zamora Chinchipe,120416,Chinchipe,10679,144,14,-4.862800000000000,-79.13280000000000,9
Zamora Chinchipe,120416,El Pangui,10945,203,6,-3.624900000000000,-78.58710000000001,9
Zamora Chinchipe,120416,Nangaritza,8014,56,2,-4.048333000000000,-78.68222200000000,9
Zamora Chinchipe,120416,Palanda,10144,50,6,-4.649800000000000,-79.13209999999999,9
Zamora Chinchipe,120416,Paquisha,5992,79,0,-3.932750000000000,-78.67426000000000,9
Zamora Chinchipe,120416,Yacuambi,7121,86,0,-3.634440000000000,-78.92810000000000,9
Zamora Chinchipe,120416,Yantzaza,26447,529,3,-3.850000000000000,-78.75000000000000,9
Zamora Chinchipe,120416,Zamora,32761,692,6,-4.120000000000000,-78.80000000000000,9
Azuay,881394,Camilo Ponce Enríquez,36423,332,10,-3.050000000000000,-79.73333300000000,10
Azuay,881394,Chordeleg,15176,148,2,-2.933333000000000,-78.76666700000000,10
Azuay,881394,Cuenca,636996,14364,267,-2.897414000000000,-79.00448100000000,10
Azuay,881394,El Pan,3091,98,0,-2.786111000000000,-78.66500000000001,10
Azuay,881394,Girón,13037,199,4,-3.159028000000000,-79.14756800000001,10
Azuay,881394,Guachapala,3859,153,2,-2.769000000000000,-78.70900000000000,10
Azuay,881394,Gualaceo,49104,774,13,-2.900000000000000,-78.78333300000000,10
Azuay,881394,Nabón,17292,102,1,-3.336060000000000,-79.06368000000001,10
Azuay,881394,Oña,4128,28,1,-3.469640000000000,-79.15431000000000,10
Azuay,881394,Paute,29214,833,6,-2.781800000000000,-78.76000000000001,10
Azuay,881394,Pucará,10584,65,4,-3.233780000000000,-79.46120000000001,10
Azuay,881394,San Fernando,4156,61,1,-3.144500000000000,-79.25200000000000,10
Azuay,881394,Santa Isabel,20935,518,18,-3.274170000000000,-79.31560000000000,10
Azuay,881394,Sevilla de Oro,6890,211,0,-2.799833000000000,-78.65569400000000,10
Azuay,881394,Sígsig,30509,236,7,-3.089700000000000,-78.80320000000000,10
Bolívar,209933,Caluma,16429,555,25,-1.633330000000000,-79.25000000000000,10
Bolívar,209933,Chillanes,16850,250,17,-1.933333000000000,-79.06666700000000,10
Bolívar,209933,Chimbo,17378,275,16,-1.700000000000000,-79.01666700000000,10
Bolívar,209933,Echeandía,14081,507,30,-1.433330000000000,-79.26667000000000,10
Bolívar,209933,Guaranda,108763,2031,68,-1.605556000000000,-79.00305600000000,10
Bolívar,209933,Las Naves,7428,251,18,-1.283330000000000,-79.30000000000000,10
Bolívar,209933,San Miguel,29004,444,36,-1.700000000000000,-79.03333300000000,10
Carchi,186869,Bolivar,15528,371,2,0.5070990000000000,-77.86245400000000,10
Carchi,186869,Espejo,13817,515,12,0.6210000000000000,-77.94000000000000,10
Carchi,186869,Mira,11969,516,5,0.5538999999999998,-78.04930000000000,10
Carchi,186869,Montúfar,34229,951,7,0.6100000000000000,-77.84000000000000,10
Carchi,186869,San Pedro de Huaca,8931,343,4,0.6311110000000000,-77.72527800000000,10
Carchi,186869,Tulcán,102395,3213,42,0.8121800000000000,-77.71633000000000,10
Cañar,281396,Azogues,86276,2157,37,-2.733333000000000,-78.83333300000000,10
Cañar,281396,Biblían,23741,254,3,-2.710000000000000,-78.88000000000000,10
Cañar,281396,Cañar,68747,829,46,-2.483700000000000,-78.97839999999999,10
Cañar,281396,Déleg,6782,54,1,-2.772600000000000,-78.91830000000000,10
Cañar,281396,El Tambo,12462,214,13,-2.508100000000000,-78.92489999999999,10
Cañar,281396,La Troncal,76872,613,23,-2.400000000000000,-79.33000000000000,10
Cañar,281396,Suscal,6516,39,2,-2.436400000000000,-79.05220000000000,10
Chimborazo,524004,Alausí,45054,418,14,-2.200000000000000,-78.84999999999999,10
Chimborazo,524004,Chambo,13378,83,2,-1.733333000000000,-78.58333300000000,10
Chimborazo,524004,Chunchi,12795,191,6,-2.283333000000000,-78.91666700000000,10
Chimborazo,524004,Colta,44838,219,5,-1.700000000000000,-78.75000000000000,10
Chimborazo,524004,Cumandá,17973,215,17,-2.200000000000000,-79.13333299999999,10
Chimborazo,524004,Guamote,58291,123,2,-1.933333000000000,-78.71666700000000,10
Chimborazo,524004,Guano,48395,315,22,-1.583333000000000,-78.63333299999999,10
Chimborazo,524004,Pallatanga,12277,100,13,-1.983333000000000,-78.95000000000000,10
Chimborazo,524004,Penipe,6955,103,1,-1.557300000000000,-78.53959999999999,10
Chimborazo,524004,Riobamba,264048,3675,144,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,La Maná,56905,454,18,-0.9300000000000000,-79.22000000000000,10
Cotopaxi,488716,Latacunga,205624,3816,65,-0.9333330000000000,-78.61666700000001,10
Cotopaxi,488716,Pangua,24612,260,16,-1.133333000000000,-79.06666700000000,10
Cotopaxi,488716,Pujilí,79772,937,20,-0.9500000000000000,-78.69000000000000,10
Cotopaxi,488716,Salcedo,67100,2017,29,-1.050000000000000,-78.58333300000000,10
Cotopaxi,488716,Saquisilí,31426,648,5,-0.8300000000000000,-78.67000000000000,10
Cotopaxi,488716,Sigchos,23277,353,0,-0.7000000000000000,-78.88333299999999,10
El Oro,715751,Arenillas,33473,574,11,-3.550000000000000,-80.06000000000000,10
El Oro,715751,Atahualpa,6436,257,22,-2.900000000000000,-78.93333300000000,10
El Oro,715751,Balsas,9233,144,16,-3.762600000000000,-79.82530000000000,10
El Oro,715751,Chilla,2379,15,1,-3.450000000000000,-79.58000000000000,10
El Oro,715751,El Guabo,63645,313,3,-3.238800000000000,-79.82920000000000,10
El Oro,715751,Huaquillas,60440,684,39,-3.481380000000000,-80.24320700000000,10
El Oro,715751,Las Lajas,4963,45,10,-3.785000000000000,-80.06166700000000,10
El Oro,715751,Machala,289141,7244,227,-3.266667000000000,-79.96666700000000,10
El Oro,715751,Marcabelí,6259,69,8,-3.786000000000001,-79.89780000000000,10
El Oro,715751,Pasaje,87723,943,40,-3.326900000000000,-79.80490000000000,10
El Oro,715751,Piñas,30206,797,28,-3.666667000000000,-79.65000000000001,10
El Oro,715751,Portovelo,14028,609,17,-3.720000000000000,-79.62000000000000,10
El Oro,715751,Santa Rosa,82171,1429,63,-3.452222000000000,-79.96166700000001,10
El Oro,715751,Zaruma,25654,702,39,-3.433333000000000,-79.59999999999999,10
Esmeraldas,591083,Atacames,55495,506,18,0.8666670000000000,-79.83333300000000,10
Esmeraldas,591083,Eloy Alfaro,45629,350,2,1.250000000000000,-79,10
Esmeraldas,591083,Esmeraldas,218727,3417,181,1.050000000000000,-79.20000000000000,10
Esmeraldas,591083,Muisne,31106,197,4,0.6067000000000000,-80.01830000000000,10
