provincia,provincia_poblacion,canton,canton_poblacion,total,nuevas,lat,lng,created_at
El Oro,715751,Atahualpa,6436,24,0,-2.900000000000000,-78.93333300000000,17/08/2020
El Oro,715751,Atahualpa,6436,25,1,-2.900000000000000,-78.93333300000000,18/08/2020
El Oro,715751,Atahualpa,6436,25,0,-2.900000000000000,-78.93333300000000,19/08/2020
El Oro,715751,Atahualpa,6436,25,0,-2.900000000000000,-78.93333300000000,20/08/2020
El Oro,715751,Atahualpa,6436,25,0,-2.900000000000000,-78.93333300000000,21/08/2020
El Oro,715751,Atahualpa,6436,26,1,-2.900000000000000,-78.93333300000000,22/08/2020
El Oro,715751,Atahualpa,6436,26,0,-2.900000000000000,-78.93333300000000,23/08/2020
El Oro,715751,Atahualpa,6436,26,0,-2.900000000000000,-78.93333300000000,24/08/2020
El Oro,715751,Atahualpa,6436,26,0,-2.900000000000000,-78.93333300000000,25/08/2020
El Oro,715751,Atahualpa,6436,26,0,-2.900000000000000,-78.93333300000000,26/08/2020
El Oro,715751,Atahualpa,6436,26,0,-2.900000000000000,-78.93333300000000,27/08/2020
El Oro,715751,Atahualpa,6436,29,3,-2.900000000000000,-78.93333300000000,28/08/2020
El Oro,715751,Atahualpa,6436,29,0,-2.900000000000000,-78.93333300000000,29/08/2020
El Oro,715751,Atahualpa,6436,33,4,-2.900000000000000,-78.93333300000000,30/08/2020
El Oro,715751,Atahualpa,6436,33,0,-2.900000000000000,-78.93333300000000,31/08/2020
El Oro,715751,Atahualpa,6436,45,12,-2.900000000000000,-78.93333300000000,01/09/2020
El Oro,715751,Atahualpa,6436,45,0,-2.900000000000000,-78.93333300000000,02/09/2020
El Oro,715751,Atahualpa,6436,46,1,-2.900000000000000,-78.93333300000000,03/09/2020
El Oro,715751,Atahualpa,6436,46,0,-2.900000000000000,-78.93333300000000,04/09/2020
El Oro,715751,Atahualpa,6436,49,3,-2.900000000000000,-78.93333300000000,05/09/2020
El Oro,715751,Atahualpa,6436,57,8,-2.900000000000000,-78.93333300000000,06/09/2020
El Oro,715751,Atahualpa,6436,57,0,-2.900000000000000,-78.93333300000000,07/09/2020
El Oro,715751,Atahualpa,6436,57,0,-2.900000000000000,-78.93333300000000,08/09/2020
El Oro,715751,Atahualpa,6436,57,0,-2.900000000000000,-78.93333300000000,09/09/2020
El Oro,715751,Atahualpa,6436,57,0,-2.900000000000000,-78.93333300000000,10/09/2020
El Oro,715751,Atahualpa,6436,57,0,-2.900000000000000,-78.93333300000000,11/09/2020
El Oro,715751,Atahualpa,6436,61,4,-2.900000000000000,-78.93333300000000,12/09/2020
El Oro,715751,Atahualpa,6436,66,5,-2.900000000000000,-78.93333300000000,13/09/2020
El Oro,715751,Atahualpa,6436,66,0,-2.900000000000000,-78.93333300000000,14/09/2020
El Oro,715751,Atahualpa,6436,66,0,-2.900000000000000,-78.93333300000000,15/09/2020
El Oro,715751,Atahualpa,6436,66,0,-2.900000000000000,-78.93333300000000,16/09/2020
El Oro,715751,Atahualpa,6436,66,0,-2.900000000000000,-78.93333300000000,17/09/2020
El Oro,715751,Atahualpa,6436,67,1,-2.900000000000000,-78.93333300000000,18/09/2020
El Oro,715751,Atahualpa,6436,68,1,-2.900000000000000,-78.93333300000000,19/09/2020
El Oro,715751,Atahualpa,6436,68,0,-2.900000000000000,-78.93333300000000,20/09/2020
El Oro,715751,Atahualpa,6436,68,0,-2.900000000000000,-78.93333300000000,21/09/2020
El Oro,715751,Atahualpa,6436,69,1,-2.900000000000000,-78.93333300000000,22/09/2020
El Oro,715751,Atahualpa,6436,69,0,-2.900000000000000,-78.93333300000000,23/09/2020
El Oro,715751,Atahualpa,6436,71,2,-2.900000000000000,-78.93333300000000,24/09/2020
El Oro,715751,Atahualpa,6436,72,1,-2.900000000000000,-78.93333300000000,25/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,26/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,27/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,28/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,29/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,30/09/2020
El Oro,715751,Atahualpa,6436,72,0,-2.900000000000000,-78.93333300000000,01/10/2020
El Oro,715751,Atahualpa,6436,75,3,-2.900000000000000,-78.93333300000000,02/10/2020
El Oro,715751,Atahualpa,6436,75,0,-2.900000000000000,-78.93333300000000,03/10/2020
El Oro,715751,Atahualpa,6436,75,0,-2.900000000000000,-78.93333300000000,04/10/2020
El Oro,715751,Atahualpa,6436,75,0,-2.900000000000000,-78.93333300000000,05/10/2020
El Oro,715751,Atahualpa,6436,75,0,-2.900000000000000,-78.93333300000000,06/10/2020
El Oro,715751,Atahualpa,6436,76,1,-2.900000000000000,-78.93333300000000,07/10/2020
El Oro,715751,Atahualpa,6436,76,0,-2.900000000000000,-78.93333300000000,08/10/2020
El Oro,715751,Atahualpa,6436,78,2,-2.900000000000000,-78.93333300000000,09/10/2020
El Oro,715751,Atahualpa,6436,78,0,-2.900000000000000,-78.93333300000000,10/10/2020
El Oro,715751,Atahualpa,6436,78,0,-2.900000000000000,-78.93333300000000,11/10/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,13/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,14/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,15/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,16/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,17/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,18/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,19/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,20/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,21/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,22/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,23/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,24/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,25/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,26/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,27/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,28/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,29/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,30/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,31/03/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,01/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,02/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,03/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,04/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,05/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,06/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,07/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,08/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,09/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,10/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,11/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,12/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,13/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,14/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,15/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,16/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,17/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,18/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,19/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,20/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,21/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,22/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,23/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,24/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,25/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,26/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,27/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,28/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,29/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,30/04/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,01/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,02/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,03/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,04/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,05/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,06/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,07/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,08/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,09/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,10/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,11/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,12/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,13/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,14/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,15/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,16/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,17/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,18/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,19/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,20/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,21/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,22/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,23/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,24/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,25/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,26/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,27/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,28/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,29/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,30/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,31/05/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,01/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,02/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,03/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,04/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,05/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,06/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,07/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,08/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,09/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,10/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,11/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,12/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,13/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,14/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,15/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,16/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,17/06/2020
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,18/06/2020
El Oro,715751,Balsas,9233,1,1,-3.762600000000000,-79.82530000000000,19/06/2020
El Oro,715751,Balsas,9233,2,1,-3.762600000000000,-79.82530000000000,20/06/2020
El Oro,715751,Balsas,9233,2,0,-3.762600000000000,-79.82530000000000,21/06/2020
El Oro,715751,Balsas,9233,2,0,-3.762600000000000,-79.82530000000000,22/06/2020
El Oro,715751,Balsas,9233,2,0,-3.762600000000000,-79.82530000000000,23/06/2020
El Oro,715751,Balsas,9233,3,1,-3.762600000000000,-79.82530000000000,24/06/2020
El Oro,715751,Balsas,9233,7,4,-3.762600000000000,-79.82530000000000,25/06/2020
El Oro,715751,Balsas,9233,8,1,-3.762600000000000,-79.82530000000000,26/06/2020
El Oro,715751,Balsas,9233,8,0,-3.762600000000000,-79.82530000000000,27/06/2020
El Oro,715751,Balsas,9233,14,6,-3.762600000000000,-79.82530000000000,28/06/2020
El Oro,715751,Balsas,9233,15,1,-3.762600000000000,-79.82530000000000,29/06/2020
El Oro,715751,Balsas,9233,15,0,-3.762600000000000,-79.82530000000000,30/06/2020
El Oro,715751,Balsas,9233,15,0,-3.762600000000000,-79.82530000000000,01/07/2020
El Oro,715751,Balsas,9233,16,1,-3.762600000000000,-79.82530000000000,02/07/2020
El Oro,715751,Balsas,9233,20,4,-3.762600000000000,-79.82530000000000,03/07/2020
El Oro,715751,Balsas,9233,20,0,-3.762600000000000,-79.82530000000000,04/07/2020
El Oro,715751,Balsas,9233,21,1,-3.762600000000000,-79.82530000000000,05/07/2020
El Oro,715751,Balsas,9233,26,5,-3.762600000000000,-79.82530000000000,06/07/2020
El Oro,715751,Balsas,9233,26,0,-3.762600000000000,-79.82530000000000,07/07/2020
El Oro,715751,Balsas,9233,28,2,-3.762600000000000,-79.82530000000000,08/07/2020
El Oro,715751,Balsas,9233,28,0,-3.762600000000000,-79.82530000000000,09/07/2020
El Oro,715751,Balsas,9233,31,3,-3.762600000000000,-79.82530000000000,10/07/2020
El Oro,715751,Balsas,9233,31,0,-3.762600000000000,-79.82530000000000,11/07/2020
El Oro,715751,Balsas,9233,31,0,-3.762600000000000,-79.82530000000000,12/07/2020
El Oro,715751,Balsas,9233,31,0,-3.762600000000000,-79.82530000000000,13/07/2020
El Oro,715751,Balsas,9233,33,2,-3.762600000000000,-79.82530000000000,14/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,15/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,16/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,17/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,18/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,19/07/2020
El Oro,715751,Balsas,9233,33,0,-3.762600000000000,-79.82530000000000,20/07/2020
El Oro,715751,Balsas,9233,35,2,-3.762600000000000,-79.82530000000000,21/07/2020
El Oro,715751,Balsas,9233,35,0,-3.762600000000000,-79.82530000000000,22/07/2020
El Oro,715751,Balsas,9233,35,0,-3.762600000000000,-79.82530000000000,23/07/2020
El Oro,715751,Balsas,9233,35,0,-3.762600000000000,-79.82530000000000,24/07/2020
El Oro,715751,Balsas,9233,38,3,-3.762600000000000,-79.82530000000000,25/07/2020
El Oro,715751,Balsas,9233,38,0,-3.762600000000000,-79.82530000000000,26/07/2020
El Oro,715751,Balsas,9233,38,0,-3.762600000000000,-79.82530000000000,27/07/2020
El Oro,715751,Balsas,9233,39,1,-3.762600000000000,-79.82530000000000,28/07/2020
El Oro,715751,Balsas,9233,44,5,-3.762600000000000,-79.82530000000000,29/07/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,30/07/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,31/07/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,01/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,02/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,03/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,04/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,05/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,06/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,07/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,08/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,09/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,10/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,11/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,12/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,13/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,14/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,15/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,16/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,17/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,18/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,19/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,20/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,21/08/2020
El Oro,715751,Balsas,9233,44,0,-3.762600000000000,-79.82530000000000,22/08/2020
El Oro,715751,Balsas,9233,45,1,-3.762600000000000,-79.82530000000000,23/08/2020
El Oro,715751,Balsas,9233,45,0,-3.762600000000000,-79.82530000000000,24/08/2020
El Oro,715751,Balsas,9233,45,0,-3.762600000000000,-79.82530000000000,25/08/2020
El Oro,715751,Balsas,9233,45,0,-3.762600000000000,-79.82530000000000,26/08/2020
El Oro,715751,Balsas,9233,45,0,-3.762600000000000,-79.82530000000000,27/08/2020
El Oro,715751,Balsas,9233,46,1,-3.762600000000000,-79.82530000000000,28/08/2020
El Oro,715751,Balsas,9233,46,0,-3.762600000000000,-79.82530000000000,29/08/2020
El Oro,715751,Balsas,9233,46,0,-3.762600000000000,-79.82530000000000,30/08/2020
El Oro,715751,Balsas,9233,46,0,-3.762600000000000,-79.82530000000000,31/08/2020
El Oro,715751,Balsas,9233,46,0,-3.762600000000000,-79.82530000000000,01/09/2020
El Oro,715751,Balsas,9233,46,0,-3.762600000000000,-79.82530000000000,02/09/2020
El Oro,715751,Balsas,9233,47,1,-3.762600000000000,-79.82530000000000,03/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,04/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,05/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,06/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,07/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,08/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,09/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,10/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,11/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,12/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,13/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,14/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,15/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,16/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,17/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,18/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,19/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,20/09/2020
El Oro,715751,Balsas,9233,47,0,-3.762600000000000,-79.82530000000000,21/09/2020
