provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,8,356,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,100,5038,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,503,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,5,518,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,15,886,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,38,1599,-1.056181000000000,-80.45521700000000,27/02/2021
Morona Santiago,196535,1,103,-2.300000000000000,-78.11666700000001,27/02/2021
Napo,133705,2,98,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,89,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3401,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,4,303,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,14,501,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,27/02/2021
Tungurahua,590600,12,787,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000000,27/02/2021
Azuay,881394,16,982,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,204,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,224,0.8121800000000000,-77.71633000000000,28/02/2021
Cañar,281396,2,270,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,10,581,-1.674347000000000,-78.64829400000001,28/02/2021
Cotopaxi,488716,7,548,-0.9333330000000000,-78.61666700000001,28/02/2021
El Oro,715751,26,906,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,364,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,2,18,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,82,5120,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,6,509,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,16,534,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,19,905,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,33,1632,-1.056181000000000,-80.45521700000000,28/02/2021
Morona Santiago,196535,1,104,-2.300000000000000,-78.11666700000001,28/02/2021
Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,52,3453,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,307,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,512,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,159,0.08472200000000002,-76.88277800000000,28/02/2021
Tungurahua,590600,11,798,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,28/02/2021
Azuay,881394,16,998,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,207,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,226,0.8121800000000000,-77.71633000000000,01/03/2021
Cañar,281396,2,272,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,587,-1.674347000000000,-78.64829400000001,01/03/2021
Cotopaxi,488716,9,557,-0.9333330000000000,-78.61666700000001,01/03/2021
El Oro,715751,13,919,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,5,369,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5226,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,520,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,547,-3.983333000000000,-79.20000000000000,01/03/2021
Los Ríos,921763,19,924,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,24,1656,-1.056181000000000,-80.45521700000000,01/03/2021
Morona Santiago,196535,1,105,-2.300000000000000,-78.11666700000001,01/03/2021
Napo,133705,3,101,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,57,3510,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,316,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,01/03/2021
Tungurahua,590600,6,804,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,69,-4.120000000000000,-78.80000000000000,01/03/2021
Azuay,881394,17,1015,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,208,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,02/03/2021
Cañar,281396,5,277,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,599,-1.674347000000000,-78.64829400000001,02/03/2021
Cotopaxi,488716,5,562,-0.9333330000000000,-78.61666700000001,02/03/2021
El Oro,715751,11,930,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,376,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5310,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,528,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,9,556,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,941,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,19,1675,-1.056181000000000,-80.45521700000000,02/03/2021
Morona Santiago,196535,2,107,-2.300000000000000,-78.11666700000001,02/03/2021
Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,2,93,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,65,3575,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,322,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,165,0.08472200000000002,-76.88277800000000,02/03/2021
Tungurahua,590600,10,814,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,02/03/2021
Azuay,881394,15,1030,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,213,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,03/03/2021
Cañar,281396,6,283,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,12,611,-1.674347000000000,-78.64829400000001,03/03/2021
Cotopaxi,488716,6,568,-0.9333330000000000,-78.61666700000001,03/03/2021
El Oro,715751,11,941,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,383,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,90,5400,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,8,564,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,18,959,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1708,-1.056181000000000,-80.45521700000000,03/03/2021
Morona Santiago,196535,2,109,-2.300000000000000,-78.11666700000001,03/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3622,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,326,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,168,0.08472200000000002,-76.88277800000000,03/03/2021
Tungurahua,590600,10,824,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,70,-4.120000000000000,-78.80000000000000,03/03/2021
Azuay,881394,13,1043,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,217,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,230,0.8121800000000000,-77.71633000000000,04/03/2021
Cañar,281396,4,287,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,6,617,-1.674347000000000,-78.64829400000001,04/03/2021
Cotopaxi,488716,13,581,-0.9333330000000000,-78.61666700000001,04/03/2021
El Oro,715751,9,950,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6,389,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5485,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10,574,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,19,978,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1742,-1.056181000000000,-80.45521700000000,04/03/2021
Morona Santiago,196535,5,114,-2.300000000000000,-78.11666700000001,04/03/2021
Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,97,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,62,3684,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,327,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,171,0.08472200000000002,-76.88277800000000,04/03/2021
Tungurahua,590600,12,836,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,04/03/2021
Azuay,881394,13,1056,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,05/03/2021
Cañar,281396,10,297,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,14,631,-1.674347000000000,-78.64829400000001,05/03/2021
Cotopaxi,488716,11,592,-0.9333330000000000,-78.61666700000001,05/03/2021
El Oro,715751,17,967,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,11,400,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5569,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,8,582,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,17,995,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,22,1764,-1.056181000000000,-80.45521700000000,05/03/2021
Morona Santiago,196535,0,114,-2.300000000000000,-78.11666700000001,05/03/2021
Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3737,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,335,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,172,0.08472200000000002,-76.88277800000000,05/03/2021
Tungurahua,590600,7,843,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,05/03/2021
Azuay,881394,22,1078,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,222,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,232,0.8121800000000000,-77.71633000000000,06/03/2021
Cañar,281396,1,298,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,06/03/2021
Cotopaxi,488716,6,598,-0.9333330000000000,-78.61666700000001,06/03/2021
El Oro,715751,18,985,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,10,410,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,90,5659,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,14,596,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,15,1010,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,36,1800,-1.056181000000000,-80.45521700000000,06/03/2021
Morona Santiago,196535,2,116,-2.300000000000000,-78.11666700000001,06/03/2021
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,73,3810,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,12,347,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,1,173,0.08472200000000002,-76.88277800000000,06/03/2021
Tungurahua,590600,15,858,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,06/03/2021
Azuay,881394,10,1088,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,6,228,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,4,236,0.8121800000000000,-77.71633000000000,07/03/2021
Cañar,281396,6,304,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,6,654,-1.674347000000000,-78.64829400000001,07/03/2021
Cotopaxi,488716,8,606,-0.9333330000000000,-78.61666700000001,07/03/2021
El Oro,715751,20,1005,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,10,420,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,84,5743,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,16,612,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,23,1033,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,40,1840,-1.056181000000000,-80.45521700000000,07/03/2021
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,07/03/2021
Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,55,3865,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,4,351,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,2,175,0.08472200000000002,-76.88277800000000,07/03/2021
Tungurahua,590600,7,865,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,07/03/2021
Azuay,881394,13,1101,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,6,234,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,2,238,0.8121800000000000,-77.71633000000000,08/03/2021
Cañar,281396,2,306,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,16,670,-1.674347000000000,-78.64829400000001,08/03/2021
Cotopaxi,488716,7,613,-0.9333330000000000,-78.61666700000001,08/03/2021
El Oro,715751,13,1018,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,8,428,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,22,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,100,5843,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,9,621,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,24,1057,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,37,1877,-1.056181000000000,-80.45521700000000,08/03/2021
Morona Santiago,196535,3,120,-2.300000000000000,-78.11666700000001,08/03/2021
Napo,133705,3,111,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,53,3918,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,5,356,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3,178,0.08472200000000002,-76.88277800000000,08/03/2021
Tungurahua,590600,10,875,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,08/03/2021
Azuay,881394,18,1119,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,9,315,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,8,678,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,3,616,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,16,1034,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,7,435,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,112,5955,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,16,637,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,19,1076,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,33,1910,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,2,122,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,69,3987,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,361,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,2,180,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,15,890,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,18,1137,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,244,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,5,320,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,12,690,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,10,626,-0.9333330000000000,-78.61666700000001,10/03/2021
