provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,5,450,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,690,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1338,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,78,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,474,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,556,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,820,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,496,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,366,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,15,640,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,335,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,63,4434,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,392,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,452,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,693,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1359,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,41,2797,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,279,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,480,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,564,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,835,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,144,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,209,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,502,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,371,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,10,650,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,6,341,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,69,4503,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,397,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,463,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,702,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,19,1378,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,2,86,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2820,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,283,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,484,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,566,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,847,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,147,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,1,210,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,506,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,376,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,7,657,-3.266667000000000,-79.96666700000000,14/03/2020
Esmeraldas,591083,5,346,1.050000000000000,-79.20000000000000,14/03/2020
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,14/03/2020
Guayas,4387434,62,4565,-2.183333000000000,-79.88333299999999,14/03/2020
Imbabura,476257,4,401,0.3626780000000000,-78.13066700000000,14/03/2020
Loja,521154,3,466,-3.983333000000000,-79.20000000000000,14/03/2020
Los Ríos,921763,8,710,-1.800000000000000,-79.53333300000000,14/03/2020
Manabí,1562079,15,1393,-1.056181000000000,-80.45521700000000,14/03/2020
Morona Santiago,196535,3,121,-2.300000000000000,-78.11666700000001,14/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,14/03/2020
Orellana,161338,1,87,-0.4666670000000000,-76.96666700000000,14/03/2020
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,14/03/2020
Pichincha,3228233,32,2852,-0.2186110000000000,-78.50972200000000,14/03/2020
Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
Sto. Domingo Tsáchilas,511151,6,490,-0.2541670000000000,-79.17194400000000,14/03/2020
Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
Tungurahua,590600,7,573,-1.241667000000000,-78.61972200000000,14/03/2020
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000000,14/03/2020
Azuay,881394,9,856,-2.897414000000000,-79.00448100000000,15/03/2020
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
Carchi,186869,3,150,0.8121800000000000,-77.71633000000000,15/03/2020
Cañar,281396,4,214,-2.733333000000000,-78.83333300000000,15/03/2020
Chimborazo,524004,12,518,-1.674347000000000,-78.64829400000001,15/03/2020
Cotopaxi,488716,10,386,-0.9333330000000000,-78.61666700000001,15/03/2020
El Oro,715751,13,670,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,2,348,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,62,4627,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,405,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,470,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,13,723,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,29,1422,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,87,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,80,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,37,2889,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,2,285,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,493,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,9,582,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,9,865,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,4,218,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,2,520,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,388,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,4,674,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,349,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,56,4683,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,4,409,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,8,478,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,4,727,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1445,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,0,122,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,89,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,81,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2926,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,6,291,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,11,504,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,587,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,883,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,219,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,1,521,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,395,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,682,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,351,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,54,4737,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,412,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,486,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,734,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,13,1458,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,71,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,81,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2957,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,296,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,507,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,597,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,9,892,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,221,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,8,529,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,400,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,693,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,354,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,77,4814,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,414,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,493,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,4,738,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,17,1475,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,123,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,90,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,81,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,2997,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,297,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,510,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,602,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,906,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,224,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,536,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,403,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,10,703,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,4,358,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4879,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,420,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,496,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,10,748,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,19,1494,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,125,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3023,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,300,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,515,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,606,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,920,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,224,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,542,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,407,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,8,711,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,4,362,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,109,4988,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,425,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,499,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,10,758,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1511,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,126,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,27,3050,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,303,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,520,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,612,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,7,927,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,232,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,546,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,8,415,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,717,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,6,368,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,102,5090,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,431,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,7,506,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,768,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,12,1523,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,71,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,0,92,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,27,3077,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,1,304,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,524,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,618,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,9,936,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,234,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,550,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,2,417,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,723,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,374,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5215,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,435,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,5,511,-3.983333000000000,-79.20000000000000,22/03/2020
