provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,1,99,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,120,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,106,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4278,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1256,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,8,760,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,199,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,882,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1293,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,298,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,419,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,9,869,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,573,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,21,1293,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,532,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,265,19888,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,599,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,704,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,39,1575,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,87,2946,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,167,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,101,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,123,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,54,4332,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1287,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,773,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,201,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,892,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1307,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,300,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,429,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,14,883,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,579,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1319,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,12,544,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,215,20103,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,608,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,706,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,25,1600,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,73,3019,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,169,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,124,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4375,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1314,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,784,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,201,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,16,908,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1316,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,302,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,435,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,11,894,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,9,588,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,23,1342,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,9,553,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,205,20308,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,614,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,715,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,31,1631,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,66,3085,-1.056181000000000,-80.45521700000000,22/04/2020
Morona Santiago,196535,2,171,-2.300000000000000,-78.11666700000001,22/04/2020
Napo,133705,3,106,-0.9890000000000000,-77.81590000000000,22/04/2020
Orellana,161338,1,125,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,0,108,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,43,4418,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,30,1344,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,4,788,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,7,915,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,10,1326,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,2,304,-1.605556000000000,-79.00305600000000,23/04/2020
Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
Cañar,281396,3,438,-2.733333000000000,-78.83333300000000,23/04/2020
Chimborazo,524004,10,904,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,2,590,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,20,1362,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,6,559,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,186,20494,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,618,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,721,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,30,1661,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,48,3133,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,107,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,125,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4450,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,28,1372,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,797,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,928,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1336,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,308,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,3,441,-2.733333000000000,-78.83333300000000,24/04/2020
Chimborazo,524004,14,918,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,4,594,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,24,1386,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,4,563,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,172,20666,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,4,622,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,9,730,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,30,1691,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,65,3198,-1.056181000000000,-80.45521700000000,24/04/2020
Morona Santiago,196535,0,171,-2.300000000000000,-78.11666700000001,24/04/2020
Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,24/04/2020
Orellana,161338,2,127,-0.4666670000000000,-76.96666700000000,24/04/2020
Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,24/04/2020
Pichincha,3228233,52,4502,-0.2186110000000000,-78.50972200000000,24/04/2020
Santa Elena,401178,25,1397,-2.226700000000000,-80.85830000000000,24/04/2020
Sto. Domingo Tsáchilas,511151,10,807,-0.2541670000000000,-79.17194400000000,24/04/2020
Sucumbíos,230503,3,206,0.08472200000000002,-76.88277800000000,24/04/2020
Tungurahua,590600,10,938,-1.241667000000000,-78.61972200000000,24/04/2020
Zamora Chinchipe,120416,2,94,-4.120000000000000,-78.80000000000000,24/04/2020
Azuay,881394,9,1345,-2.897414000000000,-79.00448100000000,25/04/2020
Bolívar,209933,5,313,-1.605556000000000,-79.00305600000000,25/04/2020
Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
Cañar,281396,2,443,-2.733333000000000,-78.83333300000000,25/04/2020
Chimborazo,524004,14,932,-1.674347000000000,-78.64829400000001,25/04/2020
Cotopaxi,488716,4,598,-0.9333330000000000,-78.61666700000001,25/04/2020
El Oro,715751,36,1422,-3.266667000000000,-79.96666700000000,25/04/2020
Esmeraldas,591083,10,573,1.050000000000000,-79.20000000000000,25/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
Guayas,4387434,185,20851,-2.183333000000000,-79.88333299999999,25/04/2020
Imbabura,476257,2,624,0.3626780000000000,-78.13066700000000,25/04/2020
Loja,521154,5,735,-3.983333000000000,-79.20000000000000,25/04/2020
Los Ríos,921763,38,1729,-1.800000000000000,-79.53333300000000,25/04/2020
Manabí,1562079,73,3271,-1.056181000000000,-80.45521700000000,25/04/2020
Morona Santiago,196535,1,172,-2.300000000000000,-78.11666700000001,25/04/2020
Napo,133705,2,110,-0.9890000000000000,-77.81590000000000,25/04/2020
Orellana,161338,0,127,-0.4666670000000000,-76.96666700000000,25/04/2020
Pastaza,114202,2,111,-1.066667000000000,-78.00111099999999,25/04/2020
Pichincha,3228233,42,4544,-0.2186110000000000,-78.50972200000000,25/04/2020
Santa Elena,401178,34,1431,-2.226700000000000,-80.85830000000000,25/04/2020
Sto. Domingo Tsáchilas,511151,4,811,-0.2541670000000000,-79.17194400000000,25/04/2020
Sucumbíos,230503,3,209,0.08472200000000002,-76.88277800000000,25/04/2020
Tungurahua,590600,7,945,-1.241667000000000,-78.61972200000000,25/04/2020
Zamora Chinchipe,120416,1,95,-4.120000000000000,-78.80000000000000,25/04/2020
Azuay,881394,11,1356,-2.897414000000000,-79.00448100000000,26/04/2020
Bolívar,209933,4,317,-1.605556000000000,-79.00305600000000,26/04/2020
Carchi,186869,1,223,0.8121800000000000,-77.71633000000000,26/04/2020
Cañar,281396,6,449,-2.733333000000000,-78.83333300000000,26/04/2020
Chimborazo,524004,9,941,-1.674347000000000,-78.64829400000001,26/04/2020
Cotopaxi,488716,6,604,-0.9333330000000000,-78.61666700000001,26/04/2020
El Oro,715751,34,1456,-3.266667000000000,-79.96666700000000,26/04/2020
Esmeraldas,591083,8,581,1.050000000000000,-79.20000000000000,26/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
Guayas,4387434,164,21015,-2.183333000000000,-79.88333299999999,26/04/2020
Imbabura,476257,5,629,0.3626780000000000,-78.13066700000000,26/04/2020
Loja,521154,9,744,-3.983333000000000,-79.20000000000000,26/04/2020
Los Ríos,921763,28,1757,-1.800000000000000,-79.53333300000000,26/04/2020
Manabí,1562079,60,3331,-1.056181000000000,-80.45521700000000,26/04/2020
Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,26/04/2020
Napo,133705,0,110,-0.9890000000000000,-77.81590000000000,26/04/2020
Orellana,161338,0,127,-0.4666670000000000,-76.96666700000000,26/04/2020
Pastaza,114202,3,114,-1.066667000000000,-78.00111099999999,26/04/2020
Pichincha,3228233,45,4589,-0.2186110000000000,-78.50972200000000,26/04/2020
Santa Elena,401178,26,1457,-2.226700000000000,-80.85830000000000,26/04/2020
Sto. Domingo Tsáchilas,511151,10,821,-0.2541670000000000,-79.17194400000000,26/04/2020
Sucumbíos,230503,1,210,0.08472200000000002,-76.88277800000000,26/04/2020
Tungurahua,590600,15,960,-1.241667000000000,-78.61972200000000,26/04/2020
Zamora Chinchipe,120416,1,96,-4.120000000000000,-78.80000000000000,26/04/2020
Azuay,881394,8,1364,-2.897414000000000,-79.00448100000000,27/04/2020
Bolívar,209933,5,322,-1.605556000000000,-79.00305600000000,27/04/2020
Carchi,186869,2,225,0.8121800000000000,-77.71633000000000,27/04/2020
Cañar,281396,4,453,-2.733333000000000,-78.83333300000000,27/04/2020
Chimborazo,524004,11,952,-1.674347000000000,-78.64829400000001,27/04/2020
Cotopaxi,488716,5,609,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,24,1480,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,12,593,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,165,21180,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,9,638,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,5,749,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,16,1773,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,64,3395,-1.056181000000000,-80.45521700000000,27/04/2020
Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,27/04/2020
Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,27/04/2020
Orellana,161338,0,127,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,2,116,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,46,4635,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,26,1483,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,6,827,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,3,213,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,7,967,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,2,98,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,9,1373,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,4,326,-1.605556000000000,-79.00305600000000,28/04/2020
Carchi,186869,1,226,0.8121800000000000,-77.71633000000000,28/04/2020
Cañar,281396,5,458,-2.733333000000000,-78.83333300000000,28/04/2020
Chimborazo,524004,14,966,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,12,621,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,35,1515,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,9,602,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,143,21323,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,7,645,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,2,751,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,25,1798,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,62,3457,-1.056181000000000,-80.45521700000000,28/04/2020
Morona Santiago,196535,2,174,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,2,129,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,1,117,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,51,4686,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,29,1512,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,7,834,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,214,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,13,980,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,1,99,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,8,1381,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,3,329,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,1,459,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,17,983,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,6,627,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,17,1532,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,6,608,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,140,21463,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,7,652,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,5,756,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,21,1819,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,47,3504,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,1,130,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,47,4733,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,30,1542,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,9,843,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,3,217,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,13,993,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,0,99,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,1396,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,333,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,460,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,8,991,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,11,638,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,27,1559,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,11,619,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,128,21591,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,9,661,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,8,764,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,33,1852,-1.800000000000000,-79.53333300000000,30/04/2020
