provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,69,4290,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,3,384,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,8,671,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,14/03/2021
Tungurahua,590600,19,952,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,2,81,-4.120000000000000,-78.80000000000000,14/03/2021
Azuay,881394,24,1225,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,8,265,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,6,265,0.8121800000000000,-77.71633000000000,15/03/2021
Cañar,281396,3,353,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,16,745,-1.674347000000000,-78.64829400000001,15/03/2021
Cotopaxi,488716,8,666,-0.9333330000000000,-78.61666700000001,15/03/2021
El Oro,715751,27,1137,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,16,497,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,90,6517,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,8,613,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,12,712,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,25,1205,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,40,2123,-1.056181000000000,-80.45521700000000,15/03/2021
Morona Santiago,196535,1,133,-2.300000000000000,-78.11666700000001,15/03/2021
Napo,133705,2,125,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,4,113,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,51,4341,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,5,389,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,13,684,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,4,198,0.08472200000000002,-76.88277800000000,15/03/2021
Tungurahua,590600,12,964,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,15/03/2021
Azuay,881394,12,1237,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4,269,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,1,266,0.8121800000000000,-77.71633000000000,16/03/2021
Cañar,281396,2,355,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,10,755,-1.674347000000000,-78.64829400000001,16/03/2021
Cotopaxi,488716,7,673,-0.9333330000000000,-78.61666700000001,16/03/2021
El Oro,715751,13,1150,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6,503,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,94,6611,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,5,618,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,10,722,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,12,1217,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,40,2163,-1.056181000000000,-80.45521700000000,16/03/2021
Morona Santiago,196535,1,134,-2.300000000000000,-78.11666700000001,16/03/2021
Napo,133705,0,125,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,113,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,53,4394,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,9,398,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,17,701,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,7,205,0.08472200000000002,-76.88277800000000,16/03/2021
Tungurahua,590600,11,975,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,3,85,-4.120000000000000,-78.80000000000000,16/03/2021
Azuay,881394,12,1249,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,2,271,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,6,272,0.8121800000000000,-77.71633000000000,17/03/2021
Cañar,281396,10,365,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,9,764,-1.674347000000000,-78.64829400000001,17/03/2021
Cotopaxi,488716,12,685,-0.9333330000000000,-78.61666700000001,17/03/2021
El Oro,715751,13,1163,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,11,514,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,104,6715,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,7,625,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,15,737,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,12,1229,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,46,2209,-1.056181000000000,-80.45521700000000,17/03/2021
Morona Santiago,196535,1,135,-2.300000000000000,-78.11666700000001,17/03/2021
Napo,133705,2,127,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2,115,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2,96,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,60,4454,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,9,407,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,17,718,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,3,208,0.08472200000000002,-76.88277800000000,17/03/2021
Tungurahua,590600,5,980,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,17/03/2021
Azuay,881394,20,1269,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,8,279,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,4,276,0.8121800000000000,-77.71633000000000,18/03/2021
Cañar,281396,7,372,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,13,777,-1.674347000000000,-78.64829400000001,18/03/2021
Cotopaxi,488716,7,692,-0.9333330000000000,-78.61666700000001,18/03/2021
El Oro,715751,20,1183,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,10,524,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,103,6818,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,6,631,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,19,756,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,13,1242,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,35,2244,-1.056181000000000,-80.45521700000000,18/03/2021
Morona Santiago,196535,1,136,-2.300000000000000,-78.11666700000001,18/03/2021
Napo,133705,0,127,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,4,119,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,0,96,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,66,4520,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,6,413,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,14,732,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,8,216,0.08472200000000002,-76.88277800000000,18/03/2021
Tungurahua,590600,9,989,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,18/03/2021
Azuay,881394,14,1283,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4,283,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,2,278,0.8121800000000000,-77.71633000000000,19/03/2021
Cañar,281396,7,379,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,9,786,-1.674347000000000,-78.64829400000001,19/03/2021
Cotopaxi,488716,10,702,-0.9333330000000000,-78.61666700000001,19/03/2021
El Oro,715751,10,1193,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,9,533,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,113,6931,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,9,640,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,16,772,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,14,1256,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,46,2290,-1.056181000000000,-80.45521700000000,19/03/2021
Morona Santiago,196535,3,139,-2.300000000000000,-78.11666700000001,19/03/2021
Napo,133705,1,128,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,3,122,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2,98,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,74,4594,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,4,417,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,9,741,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,2,218,0.08472200000000002,-76.88277800000000,19/03/2021
Tungurahua,590600,11,1000,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,2,91,-4.120000000000000,-78.80000000000000,19/03/2021
Azuay,881394,21,1304,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,6,289,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,3,281,0.8121800000000000,-77.71633000000000,20/03/2021
Cañar,281396,3,382,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,12,798,-1.674347000000000,-78.64829400000001,20/03/2021
Cotopaxi,488716,12,714,-0.9333330000000000,-78.61666700000001,20/03/2021
El Oro,715751,22,1215,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,13,546,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,105,7036,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9,649,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,23,795,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,20,1276,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,42,2332,-1.056181000000000,-80.45521700000000,20/03/2021
Morona Santiago,196535,1,140,-2.300000000000000,-78.11666700000001,20/03/2021
Napo,133705,4,132,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2,124,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,4,102,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,57,4651,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,10,427,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,14,755,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,7,225,0.08472200000000002,-76.88277800000000,20/03/2021
Tungurahua,590600,20,1020,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,20/03/2021
Azuay,881394,23,1327,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,9,298,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,7,288,0.8121800000000000,-77.71633000000000,21/03/2021
Cañar,281396,5,387,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,3,801,-1.674347000000000,-78.64829400000001,21/03/2021
Cotopaxi,488716,10,724,-0.9333330000000000,-78.61666700000001,21/03/2021
El Oro,715751,14,1229,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,8,554,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,105,7141,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,7,656,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,24,819,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,12,1288,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,55,2387,-1.056181000000000,-80.45521700000000,21/03/2021
Morona Santiago,196535,0,140,-2.300000000000000,-78.11666700000001,21/03/2021
Napo,133705,2,134,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,4,128,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,3,105,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,65,4716,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,9,436,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,13,768,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,1,226,0.08472200000000002,-76.88277800000000,21/03/2021
Tungurahua,590600,17,1037,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,1,92,-4.120000000000000,-78.80000000000000,21/03/2021
Azuay,881394,19,1346,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4,302,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5,293,0.8121800000000000,-77.71633000000000,22/03/2021
Cañar,281396,5,392,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,12,813,-1.674347000000000,-78.64829400000001,22/03/2021
Cotopaxi,488716,11,735,-0.9333330000000000,-78.61666700000001,22/03/2021
El Oro,715751,15,1244,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,24,578,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,115,7256,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,10,666,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,18,837,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,14,1302,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,42,2429,-1.056181000000000,-80.45521700000000,22/03/2021
Morona Santiago,196535,3,143,-2.300000000000000,-78.11666700000001,22/03/2021
Napo,133705,1,135,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,1,129,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,59,4775,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,9,445,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,18,786,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,6,232,0.08472200000000002,-76.88277800000000,22/03/2021
Tungurahua,590600,13,1050,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,1,93,-4.120000000000000,-78.80000000000000,22/03/2021
Azuay,881394,19,1365,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,3,305,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,5,298,0.8121800000000000,-77.71633000000000,23/03/2021
Cañar,281396,3,395,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,14,827,-1.674347000000000,-78.64829400000001,23/03/2021
Cotopaxi,488716,14,749,-0.9333330000000000,-78.61666700000001,23/03/2021
El Oro,715751,17,1261,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,8,586,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,95,7351,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9,675,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,15,852,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,25,1327,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,36,2465,-1.056181000000000,-80.45521700000000,23/03/2021
Morona Santiago,196535,0,143,-2.300000000000000,-78.11666700000001,23/03/2021
Napo,133705,2,137,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,4,133,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,71,4846,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,5,450,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,9,795,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,4,236,0.08472200000000002,-76.88277800000000,23/03/2021
Tungurahua,590600,11,1061,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2,95,-4.120000000000000,-78.80000000000000,23/03/2021
Azuay,881394,22,1387,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,7,312,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,2,300,0.8121800000000000,-77.71633000000000,24/03/2021
Cañar,281396,9,404,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,15,842,-1.674347000000000,-78.64829400000001,24/03/2021
Cotopaxi,488716,8,757,-0.9333330000000000,-78.61666700000001,24/03/2021
El Oro,715751,12,1273,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,10,596,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,102,7453,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,12,687,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,12,864,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,18,1345,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,37,2502,-1.056181000000000,-80.45521700000000,24/03/2021
Morona Santiago,196535,1,144,-2.300000000000000,-78.11666700000001,24/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2,135,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,64,4910,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,10,460,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,5,800,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3,239,0.08472200000000002,-76.88277800000000,24/03/2021
Tungurahua,590600,16,1077,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,3,98,-4.120000000000000,-78.80000000000000,24/03/2021
Azuay,881394,20,1407,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,5,317,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,4,304,0.8121800000000000,-77.71633000000000,25/03/2021
Cañar,281396,7,411,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,7,849,-1.674347000000000,-78.64829400000001,25/03/2021
Cotopaxi,488716,7,764,-0.9333330000000000,-78.61666700000001,25/03/2021
El Oro,715751,17,1290,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,12,608,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,115,7568,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,8,695,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,19,883,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,24,1369,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,29,2531,-1.056181000000000,-80.45521700000000,25/03/2021
Morona Santiago,196535,3,147,-2.300000000000000,-78.11666700000001,25/03/2021
