provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,4,436,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,6,519,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,784,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,12,1546,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,129,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3117,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,309,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,529,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,624,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,947,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,243,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,558,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,2,420,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,736,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,383,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,147,5369,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,441,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,527,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,796,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1569,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,129,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,95,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3147,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,313,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,537,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,633,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,1,68,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,959,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,4,196,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,249,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,564,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,424,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,749,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,385,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,216,5585,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,444,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,533,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,12,808,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1587,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,95,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3183,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,320,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,541,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,643,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,967,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,255,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,570,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,427,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,757,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,2,387,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,273,5858,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,3,447,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,542,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,17,825,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,23,1610,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,2,132,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,97,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3221,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,327,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,547,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,9,652,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,70,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,11,978,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,201,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,258,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,575,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,432,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,14,771,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,389,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,344,6202,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,455,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,545,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,840,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1628,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,134,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3258,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,333,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,556,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,661,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,12,990,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,202,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,265,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,584,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,438,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,782,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,1,390,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,425,6627,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,8,463,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,5,550,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,859,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,24,1652,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,41,3299,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,346,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,561,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,671,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,71,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,998,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,207,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,269,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,594,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,443,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,12,794,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,4,394,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,536,7163,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,8,471,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,555,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,17,876,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,21,1673,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,54,3353,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,358,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,568,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,681,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1011,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,210,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,6,275,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,607,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,449,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,811,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,398,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,572,7735,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,476,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,563,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,892,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1701,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,139,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,100,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3395,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,374,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,574,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,689,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1023,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,214,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,280,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,14,621,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,452,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,829,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,405,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,656,8391,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,478,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,4,567,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,20,912,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,35,1736,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,142,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3441,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,11,385,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,10,584,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,702,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,15,1038,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,214,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,285,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,9,630,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,457,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,847,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,406,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,691,9082,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,482,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,571,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,938,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,38,1774,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,143,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,92,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3480,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,22,407,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,595,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,712,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1057,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,217,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,291,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,635,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,460,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,19,866,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,417,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,810,9892,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,488,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,5,576,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,23,961,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,39,1813,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,145,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,102,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3532,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,32,439,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,604,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,166,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,719,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,75,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1062,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,220,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,296,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,17,652,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,471,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,888,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,421,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,771,10663,-2.183333000000000,-79.88333299999999,02/04/2020
