provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,90,5402,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,8,564,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,18,959,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1710,-1.056181000000000,-80.45521700000000,03/03/2021
Morona Santiago,196535,2,109,-2.300000000000000,-78.11666700000001,03/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3622,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,328,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,168,0.08472200000000002,-76.88277800000000,03/03/2021
Tungurahua,590600,11,825,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,70,-4.120000000000000,-78.80000000000000,03/03/2021
Azuay,881394,13,1043,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,217,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,230,0.8121800000000000,-77.71633000000000,04/03/2021
Cañar,281396,4,287,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,6,617,-1.674347000000000,-78.64829400000001,04/03/2021
Cotopaxi,488716,13,582,-0.9333330000000000,-78.61666700000001,04/03/2021
El Oro,715751,9,950,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6,389,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5487,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10,574,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,19,978,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1744,-1.056181000000000,-80.45521700000000,04/03/2021
Morona Santiago,196535,5,114,-2.300000000000000,-78.11666700000001,04/03/2021
Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,97,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,62,3684,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,329,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,171,0.08472200000000002,-76.88277800000000,04/03/2021
Tungurahua,590600,12,837,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,04/03/2021
Azuay,881394,13,1056,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,231,0.8121800000000000,-77.71633000000000,05/03/2021
Cañar,281396,10,297,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,14,631,-1.674347000000000,-78.64829400000001,05/03/2021
Cotopaxi,488716,11,593,-0.9333330000000000,-78.61666700000001,05/03/2021
El Oro,715751,17,967,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,11,400,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5571,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,8,582,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,17,995,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,22,1766,-1.056181000000000,-80.45521700000000,05/03/2021
Morona Santiago,196535,0,114,-2.300000000000000,-78.11666700000001,05/03/2021
Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3737,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,337,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,172,0.08472200000000002,-76.88277800000000,05/03/2021
Tungurahua,590600,7,844,-1.241667000000000,-78.61972200000000,05/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,05/03/2021
Azuay,881394,22,1078,-2.897414000000000,-79.00448100000000,06/03/2021
Bolívar,209933,1,222,-1.605556000000000,-79.00305600000000,06/03/2021
Carchi,186869,1,232,0.8121800000000000,-77.71633000000000,06/03/2021
Cañar,281396,1,298,-2.733333000000000,-78.83333300000000,06/03/2021
Chimborazo,524004,17,648,-1.674347000000000,-78.64829400000001,06/03/2021
Cotopaxi,488716,6,599,-0.9333330000000000,-78.61666700000001,06/03/2021
El Oro,715751,18,985,-3.266667000000000,-79.96666700000000,06/03/2021
Esmeraldas,591083,10,410,1.050000000000000,-79.20000000000000,06/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,06/03/2021
Guayas,4387434,91,5662,-2.183333000000000,-79.88333299999999,06/03/2021
Imbabura,476257,8,551,0.3626780000000000,-78.13066700000000,06/03/2021
Loja,521154,14,596,-3.983333000000000,-79.20000000000000,06/03/2021
Los Ríos,921763,15,1010,-1.800000000000000,-79.53333300000000,06/03/2021
Manabí,1562079,36,1802,-1.056181000000000,-80.45521700000000,06/03/2021
Morona Santiago,196535,2,116,-2.300000000000000,-78.11666700000001,06/03/2021
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,06/03/2021
Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,06/03/2021
Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
Pichincha,3228233,73,3810,-0.2186110000000000,-78.50972200000000,06/03/2021
Santa Elena,401178,12,349,-2.226700000000000,-80.85830000000000,06/03/2021
Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
Sucumbíos,230503,1,173,0.08472200000000002,-76.88277800000000,06/03/2021
Tungurahua,590600,15,859,-1.241667000000000,-78.61972200000000,06/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,06/03/2021
Azuay,881394,10,1088,-2.897414000000000,-79.00448100000000,07/03/2021
Bolívar,209933,6,228,-1.605556000000000,-79.00305600000000,07/03/2021
Carchi,186869,4,236,0.8121800000000000,-77.71633000000000,07/03/2021
Cañar,281396,6,304,-2.733333000000000,-78.83333300000000,07/03/2021
Chimborazo,524004,6,654,-1.674347000000000,-78.64829400000001,07/03/2021
Cotopaxi,488716,8,607,-0.9333330000000000,-78.61666700000001,07/03/2021
El Oro,715751,20,1005,-3.266667000000000,-79.96666700000000,07/03/2021
Esmeraldas,591083,10,420,1.050000000000000,-79.20000000000000,07/03/2021
Galápagos,33042,2,22,-0.7999999999999999,-89.40000000000001,07/03/2021
Guayas,4387434,84,5746,-2.183333000000000,-79.88333299999999,07/03/2021
Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
Loja,521154,16,612,-3.983333000000000,-79.20000000000000,07/03/2021
Los Ríos,921763,23,1033,-1.800000000000000,-79.53333300000000,07/03/2021
Manabí,1562079,40,1842,-1.056181000000000,-80.45521700000000,07/03/2021
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,07/03/2021
Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,07/03/2021
Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,07/03/2021
Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
Pichincha,3228233,55,3865,-0.2186110000000000,-78.50972200000000,07/03/2021
Santa Elena,401178,4,353,-2.226700000000000,-80.85830000000000,07/03/2021
Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
Sucumbíos,230503,2,175,0.08472200000000002,-76.88277800000000,07/03/2021
Tungurahua,590600,7,866,-1.241667000000000,-78.61972200000000,07/03/2021
Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,07/03/2021
Azuay,881394,13,1101,-2.897414000000000,-79.00448100000000,08/03/2021
Bolívar,209933,6,234,-1.605556000000000,-79.00305600000000,08/03/2021
Carchi,186869,2,238,0.8121800000000000,-77.71633000000000,08/03/2021
Cañar,281396,2,306,-2.733333000000000,-78.83333300000000,08/03/2021
Chimborazo,524004,16,670,-1.674347000000000,-78.64829400000001,08/03/2021
Cotopaxi,488716,7,614,-0.9333330000000000,-78.61666700000001,08/03/2021
El Oro,715751,13,1018,-3.266667000000000,-79.96666700000000,08/03/2021
Esmeraldas,591083,8,428,1.050000000000000,-79.20000000000000,08/03/2021
Galápagos,33042,0,22,-0.7999999999999999,-89.40000000000001,08/03/2021
Guayas,4387434,100,5846,-2.183333000000000,-79.88333299999999,08/03/2021
Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
Loja,521154,9,621,-3.983333000000000,-79.20000000000000,08/03/2021
Los Ríos,921763,24,1057,-1.800000000000000,-79.53333300000000,08/03/2021
Manabí,1562079,37,1879,-1.056181000000000,-80.45521700000000,08/03/2021
Morona Santiago,196535,3,120,-2.300000000000000,-78.11666700000001,08/03/2021
Napo,133705,3,111,-0.9890000000000000,-77.81590000000000,08/03/2021
Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,08/03/2021
Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
Pichincha,3228233,53,3918,-0.2186110000000000,-78.50972200000000,08/03/2021
Santa Elena,401178,5,358,-2.226700000000000,-80.85830000000000,08/03/2021
Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
Sucumbíos,230503,3,178,0.08472200000000002,-76.88277800000000,08/03/2021
Tungurahua,590600,10,876,-1.241667000000000,-78.61972200000000,08/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,08/03/2021
Azuay,881394,18,1119,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,9,315,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,8,678,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,3,617,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,16,1034,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,7,435,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,112,5958,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,16,637,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,19,1076,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,34,1913,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,2,122,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,69,3987,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,363,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,2,180,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,15,891,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,18,1137,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,244,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,5,320,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,12,690,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,10,627,-0.9333330000000000,-78.61666700000001,10/03/2021
El Oro,715751,13,1047,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,6,441,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,85,6043,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,15,652,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,16,1092,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,33,1946,-1.056181000000000,-80.45521700000000,10/03/2021
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,10/03/2021
Napo,133705,4,116,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,0,104,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,52,4039,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,5,368,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,2,182,0.08472200000000002,-76.88277800000000,10/03/2021
Tungurahua,590600,14,905,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,4,76,-4.120000000000000,-78.80000000000000,10/03/2021
Azuay,881394,11,1148,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,7,248,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,2,246,0.8121800000000000,-77.71633000000000,11/03/2021
Cañar,281396,11,331,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,7,697,-1.674347000000000,-78.64829400000001,11/03/2021
Cotopaxi,488716,5,632,-0.9333330000000000,-78.61666700000001,11/03/2021
El Oro,715751,15,1062,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,5,446,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,102,6145,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,10,662,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,18,1110,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,34,1980,-1.056181000000000,-80.45521700000000,11/03/2021
Morona Santiago,196535,3,126,-2.300000000000000,-78.11666700000001,11/03/2021
Napo,133705,2,118,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,63,4102,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,2,370,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,18,639,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,4,186,0.08472200000000002,-76.88277800000000,11/03/2021
Tungurahua,590600,8,913,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000000,11/03/2021
Azuay,881394,15,1163,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,1,249,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,3,249,0.8121800000000000,-77.71633000000000,12/03/2021
Cañar,281396,9,340,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,6,703,-1.674347000000000,-78.64829400000001,12/03/2021
Cotopaxi,488716,7,639,-0.9333330000000000,-78.61666700000001,12/03/2021
El Oro,715751,9,1071,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,11,457,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,85,6230,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,15,677,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,23,1133,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,35,2015,-1.056181000000000,-80.45521700000000,12/03/2021
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,12/03/2021
Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,62,4164,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,5,375,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,9,648,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,4,190,0.08472200000000002,-76.88277800000000,12/03/2021
Tungurahua,590600,10,923,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,12/03/2021
Azuay,881394,15,1178,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,6,255,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,6,255,0.8121800000000000,-77.71633000000000,13/03/2021
Cañar,281396,5,345,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,11,714,-1.674347000000000,-78.64829400000001,13/03/2021
Cotopaxi,488716,8,647,-0.9333330000000000,-78.61666700000001,13/03/2021
El Oro,715751,18,1089,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,12,469,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,95,6325,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,9,597,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,12,689,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,19,1152,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,36,2051,-1.056181000000000,-80.45521700000000,13/03/2021
Morona Santiago,196535,0,128,-2.300000000000000,-78.11666700000001,13/03/2021
Napo,133705,1,119,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,56,4220,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,6,381,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,14,662,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,2,192,0.08472200000000002,-76.88277800000000,13/03/2021
Tungurahua,590600,10,933,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000000,13/03/2021
Azuay,881394,21,1199,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,2,257,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,4,259,0.8121800000000000,-77.71633000000000,14/03/2021
Cañar,281396,4,349,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,14,728,-1.674347000000000,-78.64829400000001,14/03/2021
Cotopaxi,488716,10,657,-0.9333330000000000,-78.61666700000001,14/03/2021
El Oro,715751,20,1109,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,12,481,1.050000000000000,-79.20000000000000,14/03/2021
