provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,18,1121,-2.897414000000000,-79.00448100000000,09/03/2021
Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
Carchi,186869,4,242,0.8121800000000000,-77.71633000000000,09/03/2021
Cañar,281396,9,316,-2.733333000000000,-78.83333300000000,09/03/2021
Chimborazo,524004,8,679,-1.674347000000000,-78.64829400000001,09/03/2021
Cotopaxi,488716,3,618,-0.9333330000000000,-78.61666700000001,09/03/2021
El Oro,715751,16,1034,-3.266667000000000,-79.96666700000000,09/03/2021
Esmeraldas,591083,7,435,1.050000000000000,-79.20000000000000,09/03/2021
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,09/03/2021
Guayas,4387434,112,5959,-2.183333000000000,-79.88333299999999,09/03/2021
Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
Loja,521154,16,637,-3.983333000000000,-79.20000000000000,09/03/2021
Los Ríos,921763,19,1079,-1.800000000000000,-79.53333300000000,09/03/2021
Manabí,1562079,34,1915,-1.056181000000000,-80.45521700000000,09/03/2021
Morona Santiago,196535,2,122,-2.300000000000000,-78.11666700000001,09/03/2021
Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,09/03/2021
Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
Pichincha,3228233,69,3988,-0.2186110000000000,-78.50972200000000,09/03/2021
Santa Elena,401178,5,363,-2.226700000000000,-80.85830000000000,09/03/2021
Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
Sucumbíos,230503,2,180,0.08472200000000002,-76.88277800000000,09/03/2021
Tungurahua,590600,15,891,-1.241667000000000,-78.61972200000000,09/03/2021
Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,09/03/2021
Azuay,881394,18,1139,-2.897414000000000,-79.00448100000000,10/03/2021
Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
Carchi,186869,2,244,0.8121800000000000,-77.71633000000000,10/03/2021
Cañar,281396,5,321,-2.733333000000000,-78.83333300000000,10/03/2021
Chimborazo,524004,12,691,-1.674347000000000,-78.64829400000001,10/03/2021
Cotopaxi,488716,10,628,-0.9333330000000000,-78.61666700000001,10/03/2021
El Oro,715751,13,1047,-3.266667000000000,-79.96666700000000,10/03/2021
Esmeraldas,591083,6,441,1.050000000000000,-79.20000000000000,10/03/2021
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,10/03/2021
Guayas,4387434,85,6044,-2.183333000000000,-79.88333299999999,10/03/2021
Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
Loja,521154,15,652,-3.983333000000000,-79.20000000000000,10/03/2021
Los Ríos,921763,16,1095,-1.800000000000000,-79.53333300000000,10/03/2021
Manabí,1562079,33,1948,-1.056181000000000,-80.45521700000000,10/03/2021
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,10/03/2021
Napo,133705,4,116,-0.9890000000000000,-77.81590000000000,10/03/2021
Orellana,161338,0,104,-0.4666670000000000,-76.96666700000000,10/03/2021
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
Pichincha,3228233,52,4040,-0.2186110000000000,-78.50972200000000,10/03/2021
Santa Elena,401178,5,368,-2.226700000000000,-80.85830000000000,10/03/2021
Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
Sucumbíos,230503,2,182,0.08472200000000002,-76.88277800000000,10/03/2021
Tungurahua,590600,14,905,-1.241667000000000,-78.61972200000000,10/03/2021
Zamora Chinchipe,120416,4,76,-4.120000000000000,-78.80000000000000,10/03/2021
Azuay,881394,11,1150,-2.897414000000000,-79.00448100000000,11/03/2021
Bolívar,209933,7,248,-1.605556000000000,-79.00305600000000,11/03/2021
Carchi,186869,2,246,0.8121800000000000,-77.71633000000000,11/03/2021
Cañar,281396,11,332,-2.733333000000000,-78.83333300000000,11/03/2021
Chimborazo,524004,7,698,-1.674347000000000,-78.64829400000001,11/03/2021
Cotopaxi,488716,5,633,-0.9333330000000000,-78.61666700000001,11/03/2021
El Oro,715751,15,1062,-3.266667000000000,-79.96666700000000,11/03/2021
Esmeraldas,591083,5,446,1.050000000000000,-79.20000000000000,11/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/03/2021
Guayas,4387434,102,6146,-2.183333000000000,-79.88333299999999,11/03/2021
Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
Loja,521154,10,662,-3.983333000000000,-79.20000000000000,11/03/2021
Los Ríos,921763,18,1113,-1.800000000000000,-79.53333300000000,11/03/2021
Manabí,1562079,34,1982,-1.056181000000000,-80.45521700000000,11/03/2021
Morona Santiago,196535,3,126,-2.300000000000000,-78.11666700000001,11/03/2021
Napo,133705,2,118,-0.9890000000000000,-77.81590000000000,11/03/2021
Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,11/03/2021
Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
Pichincha,3228233,63,4103,-0.2186110000000000,-78.50972200000000,11/03/2021
Santa Elena,401178,2,370,-2.226700000000000,-80.85830000000000,11/03/2021
Sto. Domingo Tsáchilas,511151,18,639,-0.2541670000000000,-79.17194400000000,11/03/2021
Sucumbíos,230503,4,186,0.08472200000000002,-76.88277800000000,11/03/2021
Tungurahua,590600,8,913,-1.241667000000000,-78.61972200000000,11/03/2021
Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000000,11/03/2021
Azuay,881394,15,1165,-2.897414000000000,-79.00448100000000,12/03/2021
Bolívar,209933,1,249,-1.605556000000000,-79.00305600000000,12/03/2021
Carchi,186869,3,249,0.8121800000000000,-77.71633000000000,12/03/2021
Cañar,281396,9,341,-2.733333000000000,-78.83333300000000,12/03/2021
Chimborazo,524004,6,704,-1.674347000000000,-78.64829400000001,12/03/2021
Cotopaxi,488716,7,640,-0.9333330000000000,-78.61666700000001,12/03/2021
El Oro,715751,9,1071,-3.266667000000000,-79.96666700000000,12/03/2021
Esmeraldas,591083,11,457,1.050000000000000,-79.20000000000000,12/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/03/2021
Guayas,4387434,85,6231,-2.183333000000000,-79.88333299999999,12/03/2021
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
Loja,521154,15,677,-3.983333000000000,-79.20000000000000,12/03/2021
Los Ríos,921763,24,1137,-1.800000000000000,-79.53333300000000,12/03/2021
Manabí,1562079,35,2017,-1.056181000000000,-80.45521700000000,12/03/2021
Morona Santiago,196535,2,128,-2.300000000000000,-78.11666700000001,12/03/2021
Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,12/03/2021
Orellana,161338,1,106,-0.4666670000000000,-76.96666700000000,12/03/2021
Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
Pichincha,3228233,62,4165,-0.2186110000000000,-78.50972200000000,12/03/2021
Santa Elena,401178,5,375,-2.226700000000000,-80.85830000000000,12/03/2021
Sto. Domingo Tsáchilas,511151,9,648,-0.2541670000000000,-79.17194400000000,12/03/2021
Sucumbíos,230503,4,190,0.08472200000000002,-76.88277800000000,12/03/2021
Tungurahua,590600,10,923,-1.241667000000000,-78.61972200000000,12/03/2021
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,12/03/2021
Azuay,881394,15,1180,-2.897414000000000,-79.00448100000000,13/03/2021
Bolívar,209933,6,255,-1.605556000000000,-79.00305600000000,13/03/2021
Carchi,186869,6,255,0.8121800000000000,-77.71633000000000,13/03/2021
Cañar,281396,5,346,-2.733333000000000,-78.83333300000000,13/03/2021
Chimborazo,524004,11,715,-1.674347000000000,-78.64829400000001,13/03/2021
Cotopaxi,488716,8,648,-0.9333330000000000,-78.61666700000001,13/03/2021
El Oro,715751,18,1089,-3.266667000000000,-79.96666700000000,13/03/2021
Esmeraldas,591083,12,469,1.050000000000000,-79.20000000000000,13/03/2021
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/03/2021
Guayas,4387434,95,6326,-2.183333000000000,-79.88333299999999,13/03/2021
Imbabura,476257,9,597,0.3626780000000000,-78.13066700000000,13/03/2021
Loja,521154,12,689,-3.983333000000000,-79.20000000000000,13/03/2021
Los Ríos,921763,19,1156,-1.800000000000000,-79.53333300000000,13/03/2021
Manabí,1562079,36,2053,-1.056181000000000,-80.45521700000000,13/03/2021
Morona Santiago,196535,0,128,-2.300000000000000,-78.11666700000001,13/03/2021
Napo,133705,1,119,-0.9890000000000000,-77.81590000000000,13/03/2021
Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,13/03/2021
Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
Pichincha,3228233,56,4221,-0.2186110000000000,-78.50972200000000,13/03/2021
Santa Elena,401178,6,381,-2.226700000000000,-80.85830000000000,13/03/2021
Sto. Domingo Tsáchilas,511151,14,662,-0.2541670000000000,-79.17194400000000,13/03/2021
Sucumbíos,230503,2,192,0.08472200000000002,-76.88277800000000,13/03/2021
Tungurahua,590600,10,933,-1.241667000000000,-78.61972200000000,13/03/2021
Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000000,13/03/2021
Azuay,881394,21,1201,-2.897414000000000,-79.00448100000000,14/03/2021
Bolívar,209933,2,257,-1.605556000000000,-79.00305600000000,14/03/2021
Carchi,186869,4,259,0.8121800000000000,-77.71633000000000,14/03/2021
Cañar,281396,4,350,-2.733333000000000,-78.83333300000000,14/03/2021
Chimborazo,524004,14,729,-1.674347000000000,-78.64829400000001,14/03/2021
Cotopaxi,488716,10,658,-0.9333330000000000,-78.61666700000001,14/03/2021
El Oro,715751,20,1109,-3.266667000000000,-79.96666700000000,14/03/2021
Esmeraldas,591083,12,481,1.050000000000000,-79.20000000000000,14/03/2021
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,14/03/2021
Guayas,4387434,101,6427,-2.183333000000000,-79.88333299999999,14/03/2021
Imbabura,476257,8,605,0.3626780000000000,-78.13066700000000,14/03/2021
Loja,521154,11,700,-3.983333000000000,-79.20000000000000,14/03/2021
Los Ríos,921763,23,1179,-1.800000000000000,-79.53333300000000,14/03/2021
Manabí,1562079,28,2081,-1.056181000000000,-80.45521700000000,14/03/2021
Morona Santiago,196535,4,132,-2.300000000000000,-78.11666700000001,14/03/2021
Napo,133705,4,123,-0.9890000000000000,-77.81590000000000,14/03/2021
Orellana,161338,1,109,-0.4666670000000000,-76.96666700000000,14/03/2021
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
Pichincha,3228233,69,4290,-0.2186110000000000,-78.50972200000000,14/03/2021
Santa Elena,401178,3,384,-2.226700000000000,-80.85830000000000,14/03/2021
Sto. Domingo Tsáchilas,511151,8,670,-0.2541670000000000,-79.17194400000000,14/03/2021
Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,14/03/2021
Tungurahua,590600,19,952,-1.241667000000000,-78.61972200000000,14/03/2021
Zamora Chinchipe,120416,2,81,-4.120000000000000,-78.80000000000000,14/03/2021
Azuay,881394,24,1225,-2.897414000000000,-79.00448100000000,15/03/2021
Bolívar,209933,8,265,-1.605556000000000,-79.00305600000000,15/03/2021
Carchi,186869,6,265,0.8121800000000000,-77.71633000000000,15/03/2021
Cañar,281396,3,353,-2.733333000000000,-78.83333300000000,15/03/2021
Chimborazo,524004,16,745,-1.674347000000000,-78.64829400000001,15/03/2021
Cotopaxi,488716,8,666,-0.9333330000000000,-78.61666700000001,15/03/2021
El Oro,715751,27,1136,-3.266667000000000,-79.96666700000000,15/03/2021
Esmeraldas,591083,16,497,1.050000000000000,-79.20000000000000,15/03/2021
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,15/03/2021
Guayas,4387434,90,6517,-2.183333000000000,-79.88333299999999,15/03/2021
Imbabura,476257,8,613,0.3626780000000000,-78.13066700000000,15/03/2021
Loja,521154,12,712,-3.983333000000000,-79.20000000000000,15/03/2021
Los Ríos,921763,25,1204,-1.800000000000000,-79.53333300000000,15/03/2021
Manabí,1562079,40,2121,-1.056181000000000,-80.45521700000000,15/03/2021
Morona Santiago,196535,1,133,-2.300000000000000,-78.11666700000001,15/03/2021
Napo,133705,2,125,-0.9890000000000000,-77.81590000000000,15/03/2021
Orellana,161338,4,113,-0.4666670000000000,-76.96666700000000,15/03/2021
Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
Pichincha,3228233,51,4341,-0.2186110000000000,-78.50972200000000,15/03/2021
Santa Elena,401178,5,389,-2.226700000000000,-80.85830000000000,15/03/2021
Sto. Domingo Tsáchilas,511151,13,683,-0.2541670000000000,-79.17194400000000,15/03/2021
Sucumbíos,230503,4,198,0.08472200000000002,-76.88277800000000,15/03/2021
Tungurahua,590600,12,964,-1.241667000000000,-78.61972200000000,15/03/2021
Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,15/03/2021
Azuay,881394,12,1237,-2.897414000000000,-79.00448100000000,16/03/2021
Bolívar,209933,4,269,-1.605556000000000,-79.00305600000000,16/03/2021
Carchi,186869,1,266,0.8121800000000000,-77.71633000000000,16/03/2021
Cañar,281396,2,355,-2.733333000000000,-78.83333300000000,16/03/2021
Chimborazo,524004,10,755,-1.674347000000000,-78.64829400000001,16/03/2021
Cotopaxi,488716,7,673,-0.9333330000000000,-78.61666700000001,16/03/2021
El Oro,715751,13,1149,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,6,503,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,94,6611,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,5,618,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,10,722,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,12,1216,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,40,2161,-1.056181000000000,-80.45521700000000,16/03/2021
Morona Santiago,196535,1,134,-2.300000000000000,-78.11666700000001,16/03/2021
Napo,133705,0,125,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,113,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,53,4394,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,9,398,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,17,700,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,7,205,0.08472200000000002,-76.88277800000000,16/03/2021
Tungurahua,590600,11,975,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,3,85,-4.120000000000000,-78.80000000000000,16/03/2021
Azuay,881394,12,1249,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,2,271,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,6,272,0.8121800000000000,-77.71633000000000,17/03/2021
Cañar,281396,10,365,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,9,764,-1.674347000000000,-78.64829400000001,17/03/2021
Cotopaxi,488716,12,685,-0.9333330000000000,-78.61666700000001,17/03/2021
El Oro,715751,13,1162,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,11,514,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,104,6715,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,7,625,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,15,737,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,12,1228,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,46,2207,-1.056181000000000,-80.45521700000000,17/03/2021
Morona Santiago,196535,1,135,-2.300000000000000,-78.11666700000001,17/03/2021
Napo,133705,2,127,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2,115,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2,96,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,60,4454,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,9,407,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,17,717,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,3,208,0.08472200000000002,-76.88277800000000,17/03/2021
Tungurahua,590600,5,980,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,17/03/2021
Azuay,881394,20,1269,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,8,279,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,4,276,0.8121800000000000,-77.71633000000000,18/03/2021
Cañar,281396,7,372,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,13,777,-1.674347000000000,-78.64829400000001,18/03/2021
Cotopaxi,488716,7,692,-0.9333330000000000,-78.61666700000001,18/03/2021
El Oro,715751,20,1182,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,10,524,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,103,6818,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,6,631,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,19,756,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,13,1241,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,35,2242,-1.056181000000000,-80.45521700000000,18/03/2021
Morona Santiago,196535,1,136,-2.300000000000000,-78.11666700000001,18/03/2021
Napo,133705,0,127,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,4,119,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,0,96,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,66,4520,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,6,413,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,14,731,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,7,215,0.08472200000000002,-76.88277800000000,18/03/2021
Tungurahua,590600,9,989,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2,89,-4.120000000000000,-78.80000000000000,18/03/2021
Azuay,881394,14,1283,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4,283,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,2,278,0.8121800000000000,-77.71633000000000,19/03/2021
Cañar,281396,7,379,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,9,786,-1.674347000000000,-78.64829400000001,19/03/2021
Cotopaxi,488716,10,702,-0.9333330000000000,-78.61666700000001,19/03/2021
El Oro,715751,10,1192,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,9,533,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,113,6931,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,9,640,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,16,772,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,14,1255,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,46,2288,-1.056181000000000,-80.45521700000000,19/03/2021
Morona Santiago,196535,3,139,-2.300000000000000,-78.11666700000001,19/03/2021
Napo,133705,1,128,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,3,122,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2,98,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,74,4594,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,3,416,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,9,740,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,2,217,0.08472200000000002,-76.88277800000000,19/03/2021
Tungurahua,590600,11,1000,-1.241667000000000,-78.61972200000000,19/03/2021
