provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
Azuay,881394,9,694,-2.897414000000000,-79.00448100000000,01/03/2020
Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
Chimborazo,524004,5,408,-1.674347000000000,-78.64829400000001,01/03/2020
Cotopaxi,488716,12,306,-0.9333330000000000,-78.61666700000001,01/03/2020
El Oro,715751,11,539,-3.266667000000000,-79.96666700000000,01/03/2020
Esmeraldas,591083,4,291,1.050000000000000,-79.20000000000000,01/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
Guayas,4387434,61,3736,-2.183333000000000,-79.88333299999999,01/03/2020
Imbabura,476257,3,343,0.3626780000000000,-78.13066700000000,01/03/2020
Loja,521154,3,387,-3.983333000000000,-79.20000000000000,01/03/2020
Los Ríos,921763,10,593,-1.800000000000000,-79.53333300000000,01/03/2020
Manabí,1562079,12,1175,-1.056181000000000,-80.45521700000000,01/03/2020
Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
Napo,133705,0,65,-0.9890000000000000,-77.81590000000000,01/03/2020
Orellana,161338,2,72,-0.4666670000000000,-76.96666700000000,01/03/2020
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,01/03/2020
Pichincha,3228233,34,2390,-0.2186110000000000,-78.50972200000000,01/03/2020
Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
Sto. Domingo Tsáchilas,511151,14,420,-0.2541670000000000,-79.17194400000000,01/03/2020
Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
Tungurahua,590600,5,491,-1.241667000000000,-78.61972200000000,01/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
Azuay,881394,6,700,-2.897414000000000,-79.00448100000000,02/03/2020
Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
Chimborazo,524004,5,413,-1.674347000000000,-78.64829400000001,02/03/2020
Cotopaxi,488716,3,309,-0.9333330000000000,-78.61666700000001,02/03/2020
El Oro,715751,13,552,-3.266667000000000,-79.96666700000000,02/03/2020
Esmeraldas,591083,5,296,1.050000000000000,-79.20000000000000,02/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
Guayas,4387434,61,3797,-2.183333000000000,-79.88333299999999,02/03/2020
Imbabura,476257,4,347,0.3626780000000000,-78.13066700000000,02/03/2020
Loja,521154,8,395,-3.983333000000000,-79.20000000000000,02/03/2020
Los Ríos,921763,5,598,-1.800000000000000,-79.53333300000000,02/03/2020
Manabí,1562079,15,1190,-1.056181000000000,-80.45521700000000,02/03/2020
Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,02/03/2020
Orellana,161338,1,73,-0.4666670000000000,-76.96666700000000,02/03/2020
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,02/03/2020
Pichincha,3228233,38,2428,-0.2186110000000000,-78.50972200000000,02/03/2020
Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
Sto. Domingo Tsáchilas,511151,12,432,-0.2541670000000000,-79.17194400000000,02/03/2020
Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
Tungurahua,590600,6,497,-1.241667000000000,-78.61972200000000,02/03/2020
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
Azuay,881394,19,719,-2.897414000000000,-79.00448100000000,03/03/2020
Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
Cañar,281396,1,191,-2.733333000000000,-78.83333300000000,03/03/2020
Chimborazo,524004,5,418,-1.674347000000000,-78.64829400000001,03/03/2020
Cotopaxi,488716,8,317,-0.9333330000000000,-78.61666700000001,03/03/2020
El Oro,715751,10,562,-3.266667000000000,-79.96666700000000,03/03/2020
Esmeraldas,591083,4,300,1.050000000000000,-79.20000000000000,03/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
Guayas,4387434,67,3864,-2.183333000000000,-79.88333299999999,03/03/2020
Imbabura,476257,4,351,0.3626780000000000,-78.13066700000000,03/03/2020
Loja,521154,7,402,-3.983333000000000,-79.20000000000000,03/03/2020
Los Ríos,921763,8,606,-1.800000000000000,-79.53333300000000,03/03/2020
Manabí,1562079,14,1204,-1.056181000000000,-80.45521700000000,03/03/2020
Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,03/03/2020
Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,03/03/2020
Pastaza,114202,2,72,-1.066667000000000,-78.00111099999999,03/03/2020
Pichincha,3228233,26,2454,-0.2186110000000000,-78.50972200000000,03/03/2020
Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
Sto. Domingo Tsáchilas,511151,4,436,-0.2541670000000000,-79.17194400000000,03/03/2020
Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
Tungurahua,590600,5,502,-1.241667000000000,-78.61972200000000,03/03/2020
Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
Azuay,881394,10,729,-2.897414000000000,-79.00448100000000,04/03/2020
Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
Cañar,281396,0,191,-2.733333000000000,-78.83333300000000,04/03/2020
Chimborazo,524004,14,432,-1.674347000000000,-78.64829400000001,04/03/2020
Cotopaxi,488716,3,320,-0.9333330000000000,-78.61666700000001,04/03/2020
El Oro,715751,6,568,-3.266667000000000,-79.96666700000000,04/03/2020
Esmeraldas,591083,3,303,1.050000000000000,-79.20000000000000,04/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
Guayas,4387434,73,3937,-2.183333000000000,-79.88333299999999,04/03/2020
Imbabura,476257,4,355,0.3626780000000000,-78.13066700000000,04/03/2020
Loja,521154,4,406,-3.983333000000000,-79.20000000000000,04/03/2020
Los Ríos,921763,14,620,-1.800000000000000,-79.53333300000000,04/03/2020
Manabí,1562079,16,1220,-1.056181000000000,-80.45521700000000,04/03/2020
Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,04/03/2020
Orellana,161338,2,76,-0.4666670000000000,-76.96666700000000,04/03/2020
Pastaza,114202,1,73,-1.066667000000000,-78.00111099999999,04/03/2020
Pichincha,3228233,31,2485,-0.2186110000000000,-78.50972200000000,04/03/2020
Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
Sto. Domingo Tsáchilas,511151,2,438,-0.2541670000000000,-79.17194400000000,04/03/2020
Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
Tungurahua,590600,4,506,-1.241667000000000,-78.61972200000000,04/03/2020
Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
Azuay,881394,16,745,-2.897414000000000,-79.00448100000000,05/03/2020
Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,05/03/2020
Chimborazo,524004,7,439,-1.674347000000000,-78.64829400000001,05/03/2020
Cotopaxi,488716,2,322,-0.9333330000000000,-78.61666700000001,05/03/2020
El Oro,715751,9,577,-3.266667000000000,-79.96666700000000,05/03/2020
Esmeraldas,591083,5,308,1.050000000000000,-79.20000000000000,05/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
Guayas,4387434,66,4003,-2.183333000000000,-79.88333299999999,05/03/2020
Imbabura,476257,4,359,0.3626780000000000,-78.13066700000000,05/03/2020
Loja,521154,7,413,-3.983333000000000,-79.20000000000000,05/03/2020
Los Ríos,921763,8,628,-1.800000000000000,-79.53333300000000,05/03/2020
Manabí,1562079,13,1233,-1.056181000000000,-80.45521700000000,05/03/2020
Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,05/03/2020
Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,05/03/2020
Pastaza,114202,0,73,-1.066667000000000,-78.00111099999999,05/03/2020
Pichincha,3228233,38,2523,-0.2186110000000000,-78.50972200000000,05/03/2020
Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
Sto. Domingo Tsáchilas,511151,4,442,-0.2541670000000000,-79.17194400000000,05/03/2020
Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
Tungurahua,590600,8,514,-1.241667000000000,-78.61972200000000,05/03/2020
Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
Azuay,881394,8,753,-2.897414000000000,-79.00448100000000,06/03/2020
Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
Cañar,281396,2,194,-2.733333000000000,-78.83333300000000,06/03/2020
Chimborazo,524004,8,447,-1.674347000000000,-78.64829400000001,06/03/2020
Cotopaxi,488716,6,328,-0.9333330000000000,-78.61666700000001,06/03/2020
El Oro,715751,12,589,-3.266667000000000,-79.96666700000000,06/03/2020
Esmeraldas,591083,2,310,1.050000000000000,-79.20000000000000,06/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
Guayas,4387434,74,4077,-2.183333000000000,-79.88333299999999,06/03/2020
Imbabura,476257,1,360,0.3626780000000000,-78.13066700000000,06/03/2020
Loja,521154,2,415,-3.983333000000000,-79.20000000000000,06/03/2020
Los Ríos,921763,10,638,-1.800000000000000,-79.53333300000000,06/03/2020
Manabí,1562079,12,1245,-1.056181000000000,-80.45521700000000,06/03/2020
Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,06/03/2020
Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,06/03/2020
Pastaza,114202,0,73,-1.066667000000000,-78.00111099999999,06/03/2020
Pichincha,3228233,41,2564,-0.2186110000000000,-78.50972200000000,06/03/2020
Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
Sto. Domingo Tsáchilas,511151,7,449,-0.2541670000000000,-79.17194400000000,06/03/2020
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
Tungurahua,590600,10,524,-1.241667000000000,-78.61972200000000,06/03/2020
Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
Azuay,881394,11,764,-2.897414000000000,-79.00448100000000,07/03/2020
Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,07/03/2020
Chimborazo,524004,9,456,-1.674347000000000,-78.64829400000001,07/03/2020
Cotopaxi,488716,6,334,-0.9333330000000000,-78.61666700000001,07/03/2020
El Oro,715751,6,595,-3.266667000000000,-79.96666700000000,07/03/2020
Esmeraldas,591083,4,314,1.050000000000000,-79.20000000000000,07/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
Guayas,4387434,61,4138,-2.183333000000000,-79.88333299999999,07/03/2020
Imbabura,476257,7,367,0.3626780000000000,-78.13066700000000,07/03/2020
Loja,521154,10,425,-3.983333000000000,-79.20000000000000,07/03/2020
Los Ríos,921763,9,647,-1.800000000000000,-79.53333300000000,07/03/2020
Manabí,1562079,19,1264,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2592,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,455,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,532,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,770,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,462,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,340,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,604,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,315,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4192,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,369,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,433,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,661,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1288,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,82,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2635,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,459,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,539,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,10,780,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,469,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,346,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,608,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,7,322,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4260,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,375,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,439,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,671,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1304,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,75,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,468,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,544,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,796,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,477,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,353,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,622,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,325,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4322,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,384,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,10,449,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,685,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,19,1323,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,471,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,552,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,808,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,490,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,359,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,627,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,330,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4373,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,389,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,455,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,690,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1341,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,78,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,474,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,556,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
