provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,44,909,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,187,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,207,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,248,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,12,534,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,507,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,812,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,318,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,112,4662,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,8,489,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,817,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1448,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,99,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,66,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3174,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,282,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,454,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,140,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,740,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,63,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,923,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,192,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,210,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,250,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,542,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,515,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,18,830,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,325,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4754,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,492,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,829,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,36,1484,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,3,94,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,87,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3230,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,3,285,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,465,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,143,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,16,756,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,63,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,14,937,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,195,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,213,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,253,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,12,554,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,15,530,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,841,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,335,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4844,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,11,503,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,846,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,34,1518,-1.056181000000000,-80.45521699999999,25/02/2021
Morona Santiago,196535,1,101,-2.300000000000000,-78.11666699999999,25/02/2021
Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,56,3286,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,6,291,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,17,482,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,148,0.08472199999999999,-76.88277800000000,25/02/2021
Tungurahua,590600,8,764,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000001,25/02/2021
Azuay,881394,16,953,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,197,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,4,217,0.8121800000000000,-77.71633000000001,26/02/2021
Cañar,281396,4,257,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,560,-1.674347000000000,-78.64829399999999,26/02/2021
Cotopaxi,488716,2,532,-0.9333330000000000,-78.61666699999999,26/02/2021
El Oro,715751,16,857,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,4,339,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,79,4923,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,13,494,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,7,510,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,16,862,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,28,1546,-1.056181000000000,-80.45521699999999,26/02/2021
Morona Santiago,196535,1,102,-2.300000000000000,-78.11666699999999,26/02/2021
Napo,133705,2,96,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,61,3347,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,297,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,487,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,5,153,0.08472199999999999,-76.88277800000000,26/02/2021
Tungurahua,590600,10,774,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000001,26/02/2021
Azuay,881394,9,962,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,219,0.8121800000000000,-77.71633000000001,27/02/2021
Cañar,281396,7,264,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,8,568,-1.674347000000000,-78.64829399999999,27/02/2021
Cotopaxi,488716,7,539,-0.9333330000000000,-78.61666699999999,27/02/2021
El Oro,715751,17,874,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,8,347,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,100,5023,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,503,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,5,515,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,15,877,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,38,1584,-1.056181000000000,-80.45521699999999,27/02/2021
Morona Santiago,196535,1,103,-2.300000000000000,-78.11666699999999,27/02/2021
Napo,133705,2,98,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3396,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,4,301,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,14,501,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,156,0.08472199999999999,-76.88277800000000,27/02/2021
Tungurahua,590600,12,786,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000001,27/02/2021
Azuay,881394,16,978,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,203,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,224,0.8121800000000000,-77.71633000000001,28/02/2021
Cañar,281396,2,266,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,10,578,-1.674347000000000,-78.64829399999999,28/02/2021
Cotopaxi,488716,7,546,-0.9333330000000000,-78.61666699999999,28/02/2021
El Oro,715751,26,900,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,355,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,2,18,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,82,5105,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,6,509,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,16,531,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,18,895,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,33,1617,-1.056181000000000,-80.45521699999999,28/02/2021
Morona Santiago,196535,1,104,-2.300000000000000,-78.11666699999999,28/02/2021
Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,51,3447,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,305,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,512,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,159,0.08472199999999999,-76.88277800000000,28/02/2021
Tungurahua,590600,11,797,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000001,28/02/2021
Azuay,881394,16,994,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,206,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,226,0.8121800000000000,-77.71633000000001,01/03/2021
Cañar,281396,2,268,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,584,-1.674347000000000,-78.64829399999999,01/03/2021
Cotopaxi,488716,9,555,-0.9333330000000000,-78.61666699999999,01/03/2021
El Oro,715751,13,913,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,5,360,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5211,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,520,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,544,-3.983333000000000,-79.20000000000000,01/03/2021
Los Ríos,921763,19,914,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,23,1640,-1.056181000000000,-80.45521699999999,01/03/2021
Morona Santiago,196535,1,105,-2.300000000000000,-78.11666699999999,01/03/2021
Napo,133705,3,101,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,57,3504,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,314,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,161,0.08472199999999999,-76.88277800000000,01/03/2021
Tungurahua,590600,6,803,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,68,-4.120000000000000,-78.80000000000001,01/03/2021
Azuay,881394,17,1011,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,207,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,227,0.8121800000000000,-77.71633000000001,02/03/2021
Cañar,281396,4,272,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,596,-1.674347000000000,-78.64829399999999,02/03/2021
Cotopaxi,488716,5,560,-0.9333330000000000,-78.61666699999999,02/03/2021
El Oro,715751,11,924,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,367,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5295,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,528,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,9,553,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,931,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,19,1659,-1.056181000000000,-80.45521699999999,02/03/2021
Morona Santiago,196535,2,107,-2.300000000000000,-78.11666699999999,02/03/2021
Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,2,92,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,64,3568,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,320,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,165,0.08472199999999999,-76.88277800000000,02/03/2021
Tungurahua,590600,10,813,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000001,02/03/2021
Azuay,881394,15,1026,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,212,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,1,228,0.8121800000000000,-77.71633000000001,03/03/2021
Cañar,281396,6,278,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,11,607,-1.674347000000000,-78.64829399999999,03/03/2021
Cotopaxi,488716,6,566,-0.9333330000000000,-78.61666699999999,03/03/2021
El Oro,715751,11,935,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,374,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,89,5384,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,8,561,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,18,949,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1692,-1.056181000000000,-80.45521699999999,03/03/2021
Morona Santiago,196535,2,109,-2.300000000000000,-78.11666699999999,03/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3615,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,324,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,168,0.08472199999999999,-76.88277800000000,03/03/2021
Tungurahua,590600,10,823,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,69,-4.120000000000000,-78.80000000000001,03/03/2021
Azuay,881394,13,1039,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,216,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,230,0.8121800000000000,-77.71633000000001,04/03/2021
Cañar,281396,4,282,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,6,613,-1.674347000000000,-78.64829399999999,04/03/2021
Cotopaxi,488716,13,579,-0.9333330000000000,-78.61666699999999,04/03/2021
El Oro,715751,9,944,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6,380,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5469,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10,571,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,18,967,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1726,-1.056181000000000,-80.45521699999999,04/03/2021
Morona Santiago,196535,5,114,-2.300000000000000,-78.11666699999999,04/03/2021
Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,96,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,61,3676,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,325,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,171,0.08472199999999999,-76.88277800000000,04/03/2021
Tungurahua,590600,12,835,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,04/03/2021
Azuay,881394,13,1052,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,220,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,231,0.8121800000000000,-77.71633000000001,05/03/2021
Cañar,281396,9,291,-2.733333000000000,-78.83333300000000,05/03/2021
Chimborazo,524004,14,627,-1.674347000000000,-78.64829399999999,05/03/2021
Cotopaxi,488716,11,590,-0.9333330000000000,-78.61666699999999,05/03/2021
El Oro,715751,17,961,-3.266667000000000,-79.96666700000000,05/03/2021
Esmeraldas,591083,11,391,1.050000000000000,-79.20000000000000,05/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,05/03/2021
Guayas,4387434,84,5553,-2.183333000000000,-79.88333299999999,05/03/2021
Imbabura,476257,4,543,0.3626780000000000,-78.13066700000000,05/03/2021
Loja,521154,7,578,-3.983333000000000,-79.20000000000000,05/03/2021
Los Ríos,921763,17,984,-1.800000000000000,-79.53333300000000,05/03/2021
Manabí,1562079,22,1748,-1.056181000000000,-80.45521699999999,05/03/2021
Morona Santiago,196535,0,114,-2.300000000000000,-78.11666699999999,05/03/2021
Napo,133705,1,103,-0.9890000000000000,-77.81590000000000,05/03/2021
Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,05/03/2021
Pastaza,114202,3,77,-1.066667000000000,-78.00111099999999,05/03/2021
Pichincha,3228233,53,3729,-0.2186110000000000,-78.50972200000000,05/03/2021
Santa Elena,401178,8,333,-2.226700000000000,-80.85830000000000,05/03/2021
Sto. Domingo Tsáchilas,511151,10,567,-0.2541670000000000,-79.17194400000000,05/03/2021
Sucumbíos,230503,1,172,0.08472199999999999,-76.88277800000000,05/03/2021
Tungurahua,590600,7,842,-1.241667000000000,-78.61972200000000,05/03/2021
