provincia,poblacion,total,acumuladas,lat,lng,created_at
Morona Santiago,196535,7,89,-2.300000000000000,-78.11666699999999,14/02/2021
Napo,133705,4,70,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,69,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,51,2651,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,6,243,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,4,364,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,111,0.08472199999999999,-76.88277800000000,14/02/2021
Tungurahua,590600,8,631,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,48,-4.120000000000000,-78.80000000000001,14/02/2021
Azuay,881394,20,758,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,154,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,192,0.8121800000000000,-77.71633000000001,15/02/2021
Cañar,281396,4,214,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,9,463,-1.674347000000000,-78.64829399999999,15/02/2021
Cotopaxi,488716,10,430,-0.9333330000000000,-78.61666699999999,15/02/2021
El Oro,715751,14,686,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,268,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,88,3931,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,8,408,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,17,413,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,11,669,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,29,1204,-1.056181000000000,-80.45521699999999,15/02/2021
Morona Santiago,196535,2,91,-2.300000000000000,-78.11666699999999,15/02/2021
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,55,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,68,2719,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,248,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,374,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,115,0.08472199999999999,-76.88277800000000,15/02/2021
Tungurahua,590600,15,646,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000001,15/02/2021
Azuay,881394,18,776,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,158,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,193,0.8121800000000000,-77.71633000000001,16/02/2021
Cañar,281396,4,218,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,466,-1.674347000000000,-78.64829399999999,16/02/2021
Cotopaxi,488716,6,436,-0.9333330000000000,-78.61666699999999,16/02/2021
El Oro,715751,17,703,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,7,275,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,97,4028,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,413,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,12,425,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,692,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,29,1233,-1.056181000000000,-80.45521699999999,16/02/2021
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666699999999,16/02/2021
Napo,133705,1,73,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,73,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,54,2773,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,253,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,383,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,116,0.08472199999999999,-76.88277800000000,16/02/2021
Tungurahua,590600,12,658,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,3,51,-4.120000000000000,-78.80000000000001,16/02/2021
Azuay,881394,16,792,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,162,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,198,0.8121800000000000,-77.71633000000001,17/02/2021
Cañar,281396,3,221,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,477,-1.674347000000000,-78.64829399999999,17/02/2021
Cotopaxi,488716,13,449,-0.9333330000000000,-78.61666699999999,17/02/2021
El Oro,715751,13,716,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,283,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,87,4115,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,13,426,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,11,436,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,706,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,27,1260,-1.056181000000000,-80.45521699999999,17/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666699999999,17/02/2021
Napo,133705,4,77,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2832,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,257,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,390,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,122,0.08472199999999999,-76.88277800000000,17/02/2021
Tungurahua,590600,15,673,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,52,-4.120000000000000,-78.80000000000001,17/02/2021
Azuay,881394,14,806,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,163,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,198,0.8121800000000000,-77.71633000000001,18/02/2021
Cañar,281396,3,224,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,487,-1.674347000000000,-78.64829399999999,18/02/2021
Cotopaxi,488716,10,459,-0.9333330000000000,-78.61666699999999,18/02/2021
El Oro,715751,17,733,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,4,287,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,90,4205,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,8,434,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,446,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,16,722,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,34,1294,-1.056181000000000,-80.45521699999999,18/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666699999999,18/02/2021
Napo,133705,1,78,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,79,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,58,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,59,2891,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,261,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,11,401,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,124,0.08472199999999999,-76.88277800000000,18/02/2021
Tungurahua,590600,9,682,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,2,54,-4.120000000000000,-78.80000000000001,18/02/2021
Azuay,881394,11,817,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,166,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,201,0.8121800000000000,-77.71633000000001,19/02/2021
Cañar,281396,7,231,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,12,499,-1.674347000000000,-78.64829399999999,19/02/2021
Cotopaxi,488716,13,472,-0.9333330000000000,-78.61666699999999,19/02/2021
El Oro,715751,14,747,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,8,295,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,92,4297,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,437,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,12,458,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,20,742,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,33,1327,-1.056181000000000,-80.45521699999999,19/02/2021
Morona Santiago,196535,2,94,-2.300000000000000,-78.11666699999999,19/02/2021
Napo,133705,2,80,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,58,2949,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,267,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,412,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,125,0.08472199999999999,-76.88277800000000,19/02/2021
Tungurahua,590600,11,693,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,54,-4.120000000000000,-78.80000000000001,19/02/2021
Azuay,881394,17,834,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,172,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,202,0.8121800000000000,-77.71633000000001,20/02/2021
Cañar,281396,5,236,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,506,-1.674347000000000,-78.64829399999999,20/02/2021
Cotopaxi,488716,4,476,-0.9333330000000000,-78.61666699999999,20/02/2021
El Oro,715751,20,767,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,6,301,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,100,4397,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,444,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,470,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,11,753,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,39,1366,-1.056181000000000,-80.45521699999999,20/02/2021
Morona Santiago,196535,2,96,-2.300000000000000,-78.11666699999999,20/02/2021
Napo,133705,4,84,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,82,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,59,3008,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,4,271,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,422,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,3,128,0.08472199999999999,-76.88277800000000,20/02/2021
Tungurahua,590600,12,705,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,4,58,-4.120000000000000,-78.80000000000001,20/02/2021
Azuay,881394,13,847,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,181,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,205,0.8121800000000000,-77.71633000000001,21/02/2021
Cañar,281396,4,240,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,513,-1.674347000000000,-78.64829399999999,21/02/2021
Cotopaxi,488716,8,484,-0.9333330000000000,-78.61666699999999,21/02/2021
El Oro,715751,15,782,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,7,308,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4477,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,451,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,6,476,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,19,772,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,23,1389,-1.056181000000000,-80.45521699999999,21/02/2021
Morona Santiago,196535,0,96,-2.300000000000000,-78.11666699999999,21/02/2021
Napo,133705,3,87,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3057,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,5,276,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,432,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,132,0.08472199999999999,-76.88277800000000,21/02/2021
Tungurahua,590600,10,715,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,60,-4.120000000000000,-78.80000000000001,21/02/2021
Azuay,881394,19,866,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,184,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,205,0.8121800000000000,-77.71633000000001,22/02/2021
Cañar,281396,6,246,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,9,522,-1.674347000000000,-78.64829399999999,22/02/2021
Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,14,796,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,317,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4555,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,6,482,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,795,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,29,1418,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,63,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3114,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,279,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,441,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,135,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,12,727,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000001,22/02/2021
Azuay,881394,44,910,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,188,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,207,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,249,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,12,534,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,507,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,813,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,321,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,112,4667,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,8,490,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,819,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1452,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,99,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,66,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3174,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,282,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,452,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,140,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,741,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,64,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,924,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,193,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,210,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,251,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,542,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,515,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,18,831,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,328,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4759,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,493,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,831,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,37,1489,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,3,94,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,87,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3230,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,4,286,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,463,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,143,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,16,757,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,14,938,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,196,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,213,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,254,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,12,554,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,15,530,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,842,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,338,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4849,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,11,504,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,848,-1.800000000000000,-79.53333300000000,25/02/2021
