provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,25,1127,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,4,477,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,458,17677,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,7,560,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,647,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,33,1333,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,72,2446,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,157,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,91,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,43,4037,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,47,975,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,14,710,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,185,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,821,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,10,1212,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,278,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,198,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,382,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,799,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,534,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1149,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,484,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,400,18077,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,563,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,653,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1368,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,61,2507,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,158,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,111,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4077,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,49,1024,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,719,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,189,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,831,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1221,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,3,281,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,202,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,5,387,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,12,811,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,538,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,23,1172,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,489,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,361,18438,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,570,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,659,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,27,1395,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,54,2561,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,158,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4126,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,60,1084,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,728,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,192,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,842,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,87,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1236,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,285,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,205,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,389,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,11,822,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,6,544,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1196,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,500,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,309,18747,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,576,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,663,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,26,1421,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,63,2624,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,1,159,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4170,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,55,1139,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,735,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,192,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,849,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1244,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,289,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,205,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,397,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,836,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,551,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1217,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,502,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,296,19043,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,581,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,668,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,37,1458,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,62,2686,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,162,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,94,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,114,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,103,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4213,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,34,1173,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,742,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,194,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,862,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,13,1257,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,290,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,2,207,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,402,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,846,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,558,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1235,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,5,507,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,237,19280,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,586,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,672,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,24,1482,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,63,2749,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,2,164,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,97,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,116,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,103,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,34,4247,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,30,1203,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,749,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,12,874,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,13,1270,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,292,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,208,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,407,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,854,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,8,566,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1262,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,512,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,273,19553,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,592,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,11,683,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,38,1520,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,72,2821,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,165,-2.300000000000000,-78.11666700000001,19/04/2020
Napo,133705,1,98,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,118,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,105,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4276,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1247,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,8,757,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,199,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,879,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1284,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,295,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,209,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,414,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,9,863,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,571,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,21,1283,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,524,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,265,19818,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,596,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,694,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,38,1558,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,87,2908,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,165,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,100,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,121,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,54,4330,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1278,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,770,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,201,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,889,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1298,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,297,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,214,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,424,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,12,875,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,577,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1309,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,11,535,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,214,20032,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,605,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,696,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,24,1582,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,73,2981,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,167,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,102,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,122,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,107,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4373,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1305,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,781,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,201,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,16,905,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1307,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,217,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,430,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,9,884,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,8,585,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,23,1332,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,8,543,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,204,20236,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,611,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,705,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,31,1613,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,65,3046,-1.056181000000000,-80.45521700000000,22/04/2020
Morona Santiago,196535,2,169,-2.300000000000000,-78.11666700000001,22/04/2020
Napo,133705,2,104,-0.9890000000000000,-77.81590000000000,22/04/2020
Orellana,161338,1,123,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,0,107,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,43,4416,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,30,1335,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,4,785,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,7,912,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,10,1317,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,2,301,-1.605556000000000,-79.00305600000000,23/04/2020
Carchi,186869,2,219,0.8121800000000000,-77.71633000000000,23/04/2020
Cañar,281396,3,433,-2.733333000000000,-78.83333300000000,23/04/2020
Chimborazo,524004,10,894,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,2,587,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,20,1352,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,6,549,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,185,20421,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,615,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,711,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,29,1642,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,47,3093,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,169,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,105,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,123,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,108,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4448,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,25,1360,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,794,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,925,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,91,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1327,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,305,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,219,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,3,436,-2.733333000000000,-78.83333300000000,24/04/2020
