provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,7,653,1.050000000000000,-79.20000000000000,30/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,30/03/2021
Guayas,4387434,122,8167,-2.183333000000000,-79.88333299999999,30/03/2021
Imbabura,476257,13,747,0.3626780000000000,-78.13066700000000,30/03/2021
Loja,521154,17,966,-3.983333000000000,-79.20000000000000,30/03/2021
Los Ríos,921763,25,1477,-1.800000000000000,-79.53333300000000,30/03/2021
Manabí,1562079,38,2750,-1.056181000000000,-80.45521700000000,30/03/2021
Morona Santiago,196535,4,162,-2.300000000000000,-78.11666700000001,30/03/2021
Napo,133705,1,146,-0.9890000000000000,-77.81590000000000,30/03/2021
Orellana,161338,1,144,-0.4666670000000000,-76.96666700000000,30/03/2021
Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,30/03/2021
Pichincha,3228233,85,5323,-0.2186110000000000,-78.50972200000000,30/03/2021
Santa Elena,401178,7,504,-2.226700000000000,-80.85830000000000,30/03/2021
Sto. Domingo Tsáchilas,511151,19,885,-0.2541670000000000,-79.17194400000000,30/03/2021
Sucumbíos,230503,3,263,0.08472200000000002,-76.88277800000000,30/03/2021
Tungurahua,590600,9,1150,-1.241667000000000,-78.61972200000000,30/03/2021
Zamora Chinchipe,120416,3,105,-4.120000000000000,-78.80000000000000,30/03/2021
Azuay,881394,9,1509,-2.897414000000000,-79.00448100000000,31/03/2021
Bolívar,209933,3,353,-1.605556000000000,-79.00305600000000,31/03/2021
Carchi,186869,4,320,0.8121800000000000,-77.71633000000000,31/03/2021
Cañar,281396,4,441,-2.733333000000000,-78.83333300000000,31/03/2021
Chimborazo,524004,13,918,-1.674347000000000,-78.64829400000001,31/03/2021
Cotopaxi,488716,6,816,-0.9333330000000000,-78.61666700000001,31/03/2021
El Oro,715751,15,1403,-3.266667000000000,-79.96666700000000,31/03/2021
Esmeraldas,591083,8,661,1.050000000000000,-79.20000000000000,31/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,31/03/2021
Guayas,4387434,108,8275,-2.183333000000000,-79.88333299999999,31/03/2021
Imbabura,476257,14,761,0.3626780000000000,-78.13066700000000,31/03/2021
Loja,521154,25,991,-3.983333000000000,-79.20000000000000,31/03/2021
Los Ríos,921763,26,1503,-1.800000000000000,-79.53333300000000,31/03/2021
Manabí,1562079,36,2786,-1.056181000000000,-80.45521700000000,31/03/2021
Morona Santiago,196535,4,166,-2.300000000000000,-78.11666700000001,31/03/2021
Napo,133705,3,149,-0.9890000000000000,-77.81590000000000,31/03/2021
Orellana,161338,2,146,-0.4666670000000000,-76.96666700000000,31/03/2021
Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,31/03/2021
Pichincha,3228233,65,5388,-0.2186110000000000,-78.50972200000000,31/03/2021
Santa Elena,401178,6,510,-2.226700000000000,-80.85830000000000,31/03/2021
Sto. Domingo Tsáchilas,511151,17,902,-0.2541670000000000,-79.17194400000000,31/03/2021
Sucumbíos,230503,0,263,0.08472200000000002,-76.88277800000000,31/03/2021
Tungurahua,590600,11,1161,-1.241667000000000,-78.61972200000000,31/03/2021
Zamora Chinchipe,120416,3,108,-4.120000000000000,-78.80000000000000,31/03/2021
Azuay,881394,17,1526,-2.897414000000000,-79.00448100000000,01/04/2021
Bolívar,209933,3,356,-1.605556000000000,-79.00305600000000,01/04/2021
Carchi,186869,2,322,0.8121800000000000,-77.71633000000000,01/04/2021
Cañar,281396,2,443,-2.733333000000000,-78.83333300000000,01/04/2021
Chimborazo,524004,11,929,-1.674347000000000,-78.64829400000001,01/04/2021
Cotopaxi,488716,9,825,-0.9333330000000000,-78.61666700000001,01/04/2021
El Oro,715751,26,1429,-3.266667000000000,-79.96666700000000,01/04/2021
Esmeraldas,591083,13,674,1.050000000000000,-79.20000000000000,01/04/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,01/04/2021
Guayas,4387434,124,8399,-2.183333000000000,-79.88333299999999,01/04/2021
Imbabura,476257,6,767,0.3626780000000000,-78.13066700000000,01/04/2021
Loja,521154,16,1007,-3.983333000000000,-79.20000000000000,01/04/2021
Los Ríos,921763,20,1523,-1.800000000000000,-79.53333300000000,01/04/2021
Manabí,1562079,52,2838,-1.056181000000000,-80.45521700000000,01/04/2021
Morona Santiago,196535,2,168,-2.300000000000000,-78.11666700000001,01/04/2021
Napo,133705,2,151,-0.9890000000000000,-77.81590000000000,01/04/2021
Orellana,161338,2,148,-0.4666670000000000,-76.96666700000000,01/04/2021
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,01/04/2021
Pichincha,3228233,84,5472,-0.2186110000000000,-78.50972200000000,01/04/2021
Santa Elena,401178,7,517,-2.226700000000000,-80.85830000000000,01/04/2021
Sto. Domingo Tsáchilas,511151,17,919,-0.2541670000000000,-79.17194400000000,01/04/2021
Sucumbíos,230503,6,269,0.08472200000000002,-76.88277800000000,01/04/2021
Tungurahua,590600,13,1174,-1.241667000000000,-78.61972200000000,01/04/2021
Zamora Chinchipe,120416,1,109,-4.120000000000000,-78.80000000000000,01/04/2021
Azuay,881394,12,1538,-2.897414000000000,-79.00448100000000,02/04/2021
Bolívar,209933,4,360,-1.605556000000000,-79.00305600000000,02/04/2021
Carchi,186869,3,325,0.8121800000000000,-77.71633000000000,02/04/2021
Cañar,281396,4,447,-2.733333000000000,-78.83333300000000,02/04/2021
Chimborazo,524004,12,941,-1.674347000000000,-78.64829400000001,02/04/2021
Cotopaxi,488716,8,833,-0.9333330000000000,-78.61666700000001,02/04/2021
El Oro,715751,27,1456,-3.266667000000000,-79.96666700000000,02/04/2021
Esmeraldas,591083,6,680,1.050000000000000,-79.20000000000000,02/04/2021
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,02/04/2021
Guayas,4387434,112,8511,-2.183333000000000,-79.88333299999999,02/04/2021
Imbabura,476257,6,773,0.3626780000000000,-78.13066700000000,02/04/2021
Loja,521154,15,1022,-3.983333000000000,-79.20000000000000,02/04/2021
Los Ríos,921763,25,1548,-1.800000000000000,-79.53333300000000,02/04/2021
Manabí,1562079,44,2882,-1.056181000000000,-80.45521700000000,02/04/2021
Morona Santiago,196535,0,168,-2.300000000000000,-78.11666700000001,02/04/2021
Napo,133705,3,154,-0.9890000000000000,-77.81590000000000,02/04/2021
Orellana,161338,3,151,-0.4666670000000000,-76.96666700000000,02/04/2021
Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,02/04/2021
Pichincha,3228233,75,5547,-0.2186110000000000,-78.50972200000000,02/04/2021
Santa Elena,401178,12,529,-2.226700000000000,-80.85830000000000,02/04/2021
Sto. Domingo Tsáchilas,511151,15,934,-0.2541670000000000,-79.17194400000000,02/04/2021
Sucumbíos,230503,5,274,0.08472200000000002,-76.88277800000000,02/04/2021
Tungurahua,590600,8,1182,-1.241667000000000,-78.61972200000000,02/04/2021
Zamora Chinchipe,120416,2,111,-4.120000000000000,-78.80000000000000,02/04/2021
Azuay,881394,13,1551,-2.897414000000000,-79.00448100000000,03/04/2021
Bolívar,209933,6,366,-1.605556000000000,-79.00305600000000,03/04/2021
Carchi,186869,2,327,0.8121800000000000,-77.71633000000000,03/04/2021
Cañar,281396,6,453,-2.733333000000000,-78.83333300000000,03/04/2021
Chimborazo,524004,10,951,-1.674347000000000,-78.64829400000001,03/04/2021
Cotopaxi,488716,11,844,-0.9333330000000000,-78.61666700000001,03/04/2021
El Oro,715751,17,1473,-3.266667000000000,-79.96666700000000,03/04/2021
Esmeraldas,591083,7,687,1.050000000000000,-79.20000000000000,03/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,03/04/2021
Guayas,4387434,115,8626,-2.183333000000000,-79.88333299999999,03/04/2021
Imbabura,476257,10,783,0.3626780000000000,-78.13066700000000,03/04/2021
Loja,521154,21,1043,-3.983333000000000,-79.20000000000000,03/04/2021
Los Ríos,921763,19,1567,-1.800000000000000,-79.53333300000000,03/04/2021
Manabí,1562079,40,2922,-1.056181000000000,-80.45521700000000,03/04/2021
Morona Santiago,196535,1,169,-2.300000000000000,-78.11666700000001,03/04/2021
Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,03/04/2021
Orellana,161338,1,152,-0.4666670000000000,-76.96666700000000,03/04/2021
Pastaza,114202,0,120,-1.066667000000000,-78.00111099999999,03/04/2021
Pichincha,3228233,67,5614,-0.2186110000000000,-78.50972200000000,03/04/2021
Santa Elena,401178,5,534,-2.226700000000000,-80.85830000000000,03/04/2021
Sto. Domingo Tsáchilas,511151,10,944,-0.2541670000000000,-79.17194400000000,03/04/2021
Sucumbíos,230503,5,279,0.08472200000000002,-76.88277800000000,03/04/2021
Tungurahua,590600,9,1191,-1.241667000000000,-78.61972200000000,03/04/2021
Zamora Chinchipe,120416,2,113,-4.120000000000000,-78.80000000000000,03/04/2021
Azuay,881394,26,1577,-2.897414000000000,-79.00448100000000,04/04/2021
Bolívar,209933,4,370,-1.605556000000000,-79.00305600000000,04/04/2021
Carchi,186869,1,328,0.8121800000000000,-77.71633000000000,04/04/2021
Cañar,281396,6,459,-2.733333000000000,-78.83333300000000,04/04/2021
Chimborazo,524004,10,961,-1.674347000000000,-78.64829400000001,04/04/2021
Cotopaxi,488716,11,855,-0.9333330000000000,-78.61666700000001,04/04/2021
El Oro,715751,24,1497,-3.266667000000000,-79.96666700000000,04/04/2021
Esmeraldas,591083,12,699,1.050000000000000,-79.20000000000000,04/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,04/04/2021
Guayas,4387434,99,8725,-2.183333000000000,-79.88333299999999,04/04/2021
Imbabura,476257,12,795,0.3626780000000000,-78.13066700000000,04/04/2021
Loja,521154,13,1056,-3.983333000000000,-79.20000000000000,04/04/2021
Los Ríos,921763,22,1589,-1.800000000000000,-79.53333300000000,04/04/2021
Manabí,1562079,40,2962,-1.056181000000000,-80.45521700000000,04/04/2021
Morona Santiago,196535,4,173,-2.300000000000000,-78.11666700000001,04/04/2021
Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,2,154,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,69,5683,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,8,542,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,13,957,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,1,280,0.08472200000000002,-76.88277800000000,04/04/2021
Tungurahua,590600,18,1209,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000000,04/04/2021
Azuay,881394,20,1597,-2.897414000000000,-79.00448100000000,05/04/2021
Bolívar,209933,5,375,-1.605556000000000,-79.00305600000000,05/04/2021
Carchi,186869,3,331,0.8121800000000000,-77.71633000000000,05/04/2021
Cañar,281396,4,463,-2.733333000000000,-78.83333300000000,05/04/2021
Chimborazo,524004,17,978,-1.674347000000000,-78.64829400000001,05/04/2021
Cotopaxi,488716,9,864,-0.9333330000000000,-78.61666700000001,05/04/2021
El Oro,715751,26,1523,-3.266667000000000,-79.96666700000000,05/04/2021
Esmeraldas,591083,7,706,1.050000000000000,-79.20000000000000,05/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
Guayas,4387434,121,8846,-2.183333000000000,-79.88333299999999,05/04/2021
Imbabura,476257,4,799,0.3626780000000000,-78.13066700000000,05/04/2021
Loja,521154,20,1076,-3.983333000000000,-79.20000000000000,05/04/2021
Los Ríos,921763,23,1612,-1.800000000000000,-79.53333300000000,05/04/2021
Manabí,1562079,40,3002,-1.056181000000000,-80.45521700000000,05/04/2021
Morona Santiago,196535,3,176,-2.300000000000000,-78.11666700000001,05/04/2021
Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,05/04/2021
Orellana,161338,3,157,-0.4666670000000000,-76.96666700000000,05/04/2021
Pastaza,114202,5,127,-1.066667000000000,-78.00111099999999,05/04/2021
Pichincha,3228233,69,5752,-0.2186110000000000,-78.50972200000000,05/04/2021
Santa Elena,401178,13,555,-2.226700000000000,-80.85830000000000,05/04/2021
Sto. Domingo Tsáchilas,511151,16,973,-0.2541670000000000,-79.17194400000000,05/04/2021
Sucumbíos,230503,2,282,0.08472200000000002,-76.88277800000000,05/04/2021
Tungurahua,590600,20,1229,-1.241667000000000,-78.61972200000000,05/04/2021
Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000000,05/04/2021
Azuay,881394,12,1609,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,5,380,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,8,339,0.8121800000000000,-77.71633000000000,06/04/2021
Cañar,281396,6,469,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,19,997,-1.674347000000000,-78.64829400000001,06/04/2021
Cotopaxi,488716,13,877,-0.9333330000000000,-78.61666700000001,06/04/2021
El Oro,715751,16,1539,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,10,716,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,134,8980,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,3,802,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,13,1089,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,32,1644,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,46,3048,-1.056181000000000,-80.45521700000000,06/04/2021
Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,06/04/2021
Napo,133705,0,155,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,1,158,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,1,128,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,76,5828,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,13,568,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,17,990,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,3,285,0.08472200000000002,-76.88277800000000,06/04/2021
Tungurahua,590600,11,1240,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000000,06/04/2021
Azuay,881394,15,1624,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,6,386,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,5,344,0.8121800000000000,-77.71633000000000,07/04/2021
Cañar,281396,3,472,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,10,1007,-1.674347000000000,-78.64829400000001,07/04/2021
Cotopaxi,488716,14,891,-0.9333330000000000,-78.61666700000001,07/04/2021
El Oro,715751,17,1556,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,9,725,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,122,9102,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,11,813,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,25,1114,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,27,1671,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,48,3096,-1.056181000000000,-80.45521700000000,07/04/2021
Morona Santiago,196535,2,179,-2.300000000000000,-78.11666700000001,07/04/2021
Napo,133705,1,156,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,3,161,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,0,128,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,92,5920,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,12,580,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,18,1008,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,6,291,0.08472200000000002,-76.88277800000000,07/04/2021
Tungurahua,590600,14,1254,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000000,07/04/2021
Azuay,881394,26,1650,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,7,393,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,3,347,0.8121800000000000,-77.71633000000000,08/04/2021
Cañar,281396,6,478,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,12,1019,-1.674347000000000,-78.64829400000001,08/04/2021
Cotopaxi,488716,12,903,-0.9333330000000000,-78.61666700000001,08/04/2021
El Oro,715751,25,1581,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,7,732,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,139,9241,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,9,822,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,14,1128,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,28,1699,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,41,3137,-1.056181000000000,-80.45521700000000,08/04/2021
Morona Santiago,196535,1,180,-2.300000000000000,-78.11666700000001,08/04/2021
Napo,133705,2,158,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,0,161,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,2,130,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,71,5991,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,4,584,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,14,1022,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,6,297,0.08472200000000002,-76.88277800000000,08/04/2021
Tungurahua,590600,16,1270,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000000,08/04/2021
Azuay,881394,17,1667,-2.897414000000000,-79.00448100000000,09/04/2021
Bolívar,209933,2,395,-1.605556000000000,-79.00305600000000,09/04/2021
Carchi,186869,4,351,0.8121800000000000,-77.71633000000000,09/04/2021
Cañar,281396,8,486,-2.733333000000000,-78.83333300000000,09/04/2021
Chimborazo,524004,9,1028,-1.674347000000000,-78.64829400000001,09/04/2021
Cotopaxi,488716,7,910,-0.9333330000000000,-78.61666700000001,09/04/2021
El Oro,715751,21,1602,-3.266667000000000,-79.96666700000000,09/04/2021
Esmeraldas,591083,9,741,1.050000000000000,-79.20000000000000,09/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,09/04/2021
Guayas,4387434,112,9353,-2.183333000000000,-79.88333299999999,09/04/2021
Imbabura,476257,11,833,0.3626780000000000,-78.13066700000000,09/04/2021
Loja,521154,15,1143,-3.983333000000000,-79.20000000000000,09/04/2021
Los Ríos,921763,18,1717,-1.800000000000000,-79.53333300000000,09/04/2021
Manabí,1562079,41,3178,-1.056181000000000,-80.45521700000000,09/04/2021
Morona Santiago,196535,2,182,-2.300000000000000,-78.11666700000001,09/04/2021
Napo,133705,2,160,-0.9890000000000000,-77.81590000000000,09/04/2021
Orellana,161338,4,165,-0.4666670000000000,-76.96666700000000,09/04/2021
Pastaza,114202,1,131,-1.066667000000000,-78.00111099999999,09/04/2021
Pichincha,3228233,74,6065,-0.2186110000000000,-78.50972200000000,09/04/2021
Santa Elena,401178,10,594,-2.226700000000000,-80.85830000000000,09/04/2021
Sto. Domingo Tsáchilas,511151,19,1041,-0.2541670000000000,-79.17194400000000,09/04/2021
Sucumbíos,230503,2,299,0.08472200000000002,-76.88277800000000,09/04/2021
Tungurahua,590600,15,1285,-1.241667000000000,-78.61972200000000,09/04/2021
Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000000,09/04/2021
Azuay,881394,17,1684,-2.897414000000000,-79.00448100000000,10/04/2021
Bolívar,209933,6,401,-1.605556000000000,-79.00305600000000,10/04/2021
Carchi,186869,4,355,0.8121800000000000,-77.71633000000000,10/04/2021
Cañar,281396,6,492,-2.733333000000000,-78.83333300000000,10/04/2021
