provincia,poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,10,565,-3.266667000000000,-79.96666700000000,03/03/2020
Esmeraldas,591083,4,302,1.050000000000000,-79.20000000000000,03/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
Guayas,4387434,67,3960,-2.183333000000000,-79.88333299999999,03/03/2020
Imbabura,476257,4,351,0.3626780000000000,-78.13066700000000,03/03/2020
Loja,521154,7,404,-3.983333000000000,-79.20000000000000,03/03/2020
Los Ríos,921763,8,607,-1.800000000000000,-79.53333300000000,03/03/2020
Manabí,1562079,14,1206,-1.056181000000000,-80.45521700000000,03/03/2020
Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,03/03/2020
Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,03/03/2020
Pastaza,114202,2,73,-1.066667000000000,-78.00111099999999,03/03/2020
Pichincha,3228233,26,2537,-0.2186110000000000,-78.50972200000000,03/03/2020
Santa Elena,401178,4,245,-2.226700000000000,-80.85830000000000,03/03/2020
Sto. Domingo Tsáchilas,511151,4,437,-0.2541670000000000,-79.17194400000000,03/03/2020
Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
Tungurahua,590600,5,503,-1.241667000000000,-78.61972200000000,03/03/2020
Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
Azuay,881394,10,736,-2.897414000000000,-79.00448100000000,04/03/2020
Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
Carchi,186869,2,125,0.8121800000000000,-77.71633000000000,04/03/2020
Cañar,281396,0,191,-2.733333000000000,-78.83333300000000,04/03/2020
Chimborazo,524004,14,434,-1.674347000000000,-78.64829400000001,04/03/2020
Cotopaxi,488716,3,320,-0.9333330000000000,-78.61666700000001,04/03/2020
El Oro,715751,6,571,-3.266667000000000,-79.96666700000000,04/03/2020
Esmeraldas,591083,3,305,1.050000000000000,-79.20000000000000,04/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
Guayas,4387434,73,4033,-2.183333000000000,-79.88333299999999,04/03/2020
Imbabura,476257,4,355,0.3626780000000000,-78.13066700000000,04/03/2020
Loja,521154,4,408,-3.983333000000000,-79.20000000000000,04/03/2020
Los Ríos,921763,14,621,-1.800000000000000,-79.53333300000000,04/03/2020
Manabí,1562079,16,1222,-1.056181000000000,-80.45521700000000,04/03/2020
Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,04/03/2020
Orellana,161338,2,76,-0.4666670000000000,-76.96666700000000,04/03/2020
Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,04/03/2020
Pichincha,3228233,31,2568,-0.2186110000000000,-78.50972200000000,04/03/2020
Santa Elena,401178,4,249,-2.226700000000000,-80.85830000000000,04/03/2020
Sto. Domingo Tsáchilas,511151,2,439,-0.2541670000000000,-79.17194400000000,04/03/2020
Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
Tungurahua,590600,4,507,-1.241667000000000,-78.61972200000000,04/03/2020
Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
Azuay,881394,16,752,-2.897414000000000,-79.00448100000000,05/03/2020
Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
Carchi,186869,5,130,0.8121800000000000,-77.71633000000000,05/03/2020
Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,05/03/2020
Chimborazo,524004,7,441,-1.674347000000000,-78.64829400000001,05/03/2020
Cotopaxi,488716,2,322,-0.9333330000000000,-78.61666700000001,05/03/2020
El Oro,715751,9,580,-3.266667000000000,-79.96666700000000,05/03/2020
Esmeraldas,591083,5,310,1.050000000000000,-79.20000000000000,05/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
Guayas,4387434,66,4099,-2.183333000000000,-79.88333299999999,05/03/2020
Imbabura,476257,4,359,0.3626780000000000,-78.13066700000000,05/03/2020
Loja,521154,7,415,-3.983333000000000,-79.20000000000000,05/03/2020
Los Ríos,921763,8,629,-1.800000000000000,-79.53333300000000,05/03/2020
Manabí,1562079,14,1236,-1.056181000000000,-80.45521700000000,05/03/2020
Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,05/03/2020
Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,05/03/2020
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,05/03/2020
Pichincha,3228233,38,2606,-0.2186110000000000,-78.50972200000000,05/03/2020
Santa Elena,401178,2,251,-2.226700000000000,-80.85830000000000,05/03/2020
Sto. Domingo Tsáchilas,511151,4,443,-0.2541670000000000,-79.17194400000000,05/03/2020
Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
Tungurahua,590600,8,515,-1.241667000000000,-78.61972200000000,05/03/2020
Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
Azuay,881394,8,760,-2.897414000000000,-79.00448100000000,06/03/2020
Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
Carchi,186869,2,132,0.8121800000000000,-77.71633000000000,06/03/2020
Cañar,281396,2,194,-2.733333000000000,-78.83333300000000,06/03/2020
Chimborazo,524004,8,449,-1.674347000000000,-78.64829400000001,06/03/2020
Cotopaxi,488716,6,328,-0.9333330000000000,-78.61666700000001,06/03/2020
El Oro,715751,12,592,-3.266667000000000,-79.96666700000000,06/03/2020
Esmeraldas,591083,2,312,1.050000000000000,-79.20000000000000,06/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
Guayas,4387434,74,4173,-2.183333000000000,-79.88333299999999,06/03/2020
Imbabura,476257,1,360,0.3626780000000000,-78.13066700000000,06/03/2020
Loja,521154,2,417,-3.983333000000000,-79.20000000000000,06/03/2020
Los Ríos,921763,10,639,-1.800000000000000,-79.53333300000000,06/03/2020
Manabí,1562079,12,1248,-1.056181000000000,-80.45521700000000,06/03/2020
Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,06/03/2020
Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,06/03/2020
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,06/03/2020
Pichincha,3228233,41,2647,-0.2186110000000000,-78.50972200000000,06/03/2020
Santa Elena,401178,3,254,-2.226700000000000,-80.85830000000000,06/03/2020
Sto. Domingo Tsáchilas,511151,7,450,-0.2541670000000000,-79.17194400000000,06/03/2020
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
Tungurahua,590600,10,525,-1.241667000000000,-78.61972200000000,06/03/2020
Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
Azuay,881394,11,771,-2.897414000000000,-79.00448100000000,07/03/2020
Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
Carchi,186869,0,132,0.8121800000000000,-77.71633000000000,07/03/2020
Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,07/03/2020
Chimborazo,524004,10,459,-1.674347000000000,-78.64829400000001,07/03/2020
Cotopaxi,488716,6,334,-0.9333330000000000,-78.61666700000001,07/03/2020
El Oro,715751,6,598,-3.266667000000000,-79.96666700000000,07/03/2020
Esmeraldas,591083,4,316,1.050000000000000,-79.20000000000000,07/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
Guayas,4387434,61,4234,-2.183333000000000,-79.88333299999999,07/03/2020
Imbabura,476257,7,367,0.3626780000000000,-78.13066700000000,07/03/2020
Loja,521154,10,427,-3.983333000000000,-79.20000000000000,07/03/2020
Los Ríos,921763,9,648,-1.800000000000000,-79.53333300000000,07/03/2020
Manabí,1562079,19,1267,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2675,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,262,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,456,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,533,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,777,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,136,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,465,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,340,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,607,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,317,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4288,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,369,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,435,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,662,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1291,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,82,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2718,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,267,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,460,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,540,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,10,787,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,139,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,472,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,346,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,611,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,7,324,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4356,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,375,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,441,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,672,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1307,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2756,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,271,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,469,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,545,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,803,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,140,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,480,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,353,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,625,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,327,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4418,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,384,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,10,451,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,686,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,19,1326,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2795,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,274,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,472,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,553,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,815,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,143,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,493,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,359,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,630,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,332,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4469,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,389,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,457,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,691,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1344,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2839,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,275,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,475,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,557,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,829,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,145,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,499,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,366,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,16,646,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,340,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,63,4532,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,393,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,459,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,694,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1365,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,41,2880,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,280,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,481,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,565,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,844,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,145,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,209,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,505,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,371,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,10,656,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,6,346,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,70,4602,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,398,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,470,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,703,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,20,1385,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,2,87,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2903,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,284,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,485,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,567,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,856,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,148,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,2,211,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,509,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,376,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,7,663,-3.266667000000000,-79.96666700000000,14/03/2020
