provincia,poblacion,total,acumuladas,lat,lng,created_at
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,25,6435,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,0,592,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,1,644,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,4,1120,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,7,1969,-1.056181000000000,-80.45521699999999,16/03/2021
Morona Santiago,196535,1,124,-2.300000000000000,-78.11666699999999,16/03/2021
Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,1,89,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,17,4309,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,0,365,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,4,666,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,2,193,0.08472199999999999,-76.88277800000000,16/03/2021
Tungurahua,590600,4,946,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000001,16/03/2021
