provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,12,670,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,4,477,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,937,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,2,424,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,847,12292,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,10,507,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,8,588,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,32,1053,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,49,1919,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,3,149,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,0,84,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,0,102,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,97,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,37,3661,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,41,547,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,6,628,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,173,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,745,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1101,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,239,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,19,689,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,483,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,18,955,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,6,430,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,749,13041,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,512,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,8,596,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,29,1082,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,54,1973,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,150,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,85,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,103,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,97,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,33,3694,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,35,582,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,634,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,755,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,9,1110,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,5,244,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,324,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,14,703,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,3,486,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,975,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,434,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,669,13710,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,518,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,604,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,38,1120,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,56,2029,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,150,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,86,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,98,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3741,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,40,622,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,641,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,173,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,762,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,80,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,14,1124,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,249,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,7,331,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,720,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,490,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,1000,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,443,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,683,14393,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,521,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,613,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,27,1147,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,62,2091,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,151,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,98,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3784,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,44,666,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,650,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,177,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,774,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,81,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,19,1143,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,253,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,2,191,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,334,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,16,736,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,2,492,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1015,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,451,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,640,15033,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,527,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,617,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1168,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,50,2141,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,152,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,89,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,98,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3823,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,43,709,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,7,657,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,0,177,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,779,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,81,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,10,1153,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,256,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,192,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,5,339,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,749,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,9,501,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1039,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,457,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,612,15645,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,534,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,627,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,25,1193,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,53,2194,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,90,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,99,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,41,3864,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,55,764,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,675,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,179,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,788,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,83,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1166,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,262,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,349,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,766,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,511,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,26,1065,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,463,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,562,16207,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,6,540,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,631,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,45,1238,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,54,2248,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,156,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,109,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3906,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,54,818,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,679,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,798,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,83,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1177,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,269,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,195,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,11,360,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,774,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,518,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,25,1090,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,469,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,530,16737,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,551,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,641,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,31,1269,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,57,2305,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,157,-2.300000000000000,-78.11666700000001,11/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,11/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,11/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,11/04/2020
Pichincha,3228233,36,3942,-0.2186110000000000,-78.50972200000000,11/04/2020
Santa Elena,401178,55,873,-2.226700000000000,-80.85830000000000,11/04/2020
Sto. Domingo Tsáchilas,511151,7,686,-0.2541670000000000,-79.17194400000000,11/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,11/04/2020
Tungurahua,590600,8,806,-1.241667000000000,-78.61972200000000,11/04/2020
Zamora Chinchipe,120416,1,84,-4.120000000000000,-78.80000000000000,11/04/2020
Azuay,881394,12,1189,-2.897414000000000,-79.00448100000000,12/04/2020
Bolívar,209933,1,270,-1.605556000000000,-79.00305600000000,12/04/2020
Carchi,186869,0,195,0.8121800000000000,-77.71633000000000,12/04/2020
Cañar,281396,6,366,-2.733333000000000,-78.83333300000000,12/04/2020
Chimborazo,524004,12,786,-1.674347000000000,-78.64829400000001,12/04/2020
Cotopaxi,488716,4,522,-0.9333330000000000,-78.61666700000001,12/04/2020
El Oro,715751,13,1103,-3.266667000000000,-79.96666700000000,12/04/2020
Esmeraldas,591083,4,473,1.050000000000000,-79.20000000000000,12/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
Guayas,4387434,492,17229,-2.183333000000000,-79.88333299999999,12/04/2020
Imbabura,476257,2,553,0.3626780000000000,-78.13066700000000,12/04/2020
Loja,521154,5,646,-3.983333000000000,-79.20000000000000,12/04/2020
Los Ríos,921763,34,1303,-1.800000000000000,-79.53333300000000,12/04/2020
Manabí,1562079,70,2375,-1.056181000000000,-80.45521700000000,12/04/2020
Morona Santiago,196535,0,157,-2.300000000000000,-78.11666700000001,12/04/2020
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,12/04/2020
Orellana,161338,1,110,-0.4666670000000000,-76.96666700000000,12/04/2020
Pastaza,114202,2,102,-1.066667000000000,-78.00111099999999,12/04/2020
Pichincha,3228233,52,3994,-0.2186110000000000,-78.50972200000000,12/04/2020
Santa Elena,401178,55,928,-2.226700000000000,-80.85830000000000,12/04/2020
Sto. Domingo Tsáchilas,511151,10,696,-0.2541670000000000,-79.17194400000000,12/04/2020
Sucumbíos,230503,1,184,0.08472200000000002,-76.88277800000000,12/04/2020
Tungurahua,590600,6,812,-1.241667000000000,-78.61972200000000,12/04/2020
Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000000,12/04/2020
Azuay,881394,13,1202,-2.897414000000000,-79.00448100000000,13/04/2020
Bolívar,209933,3,273,-1.605556000000000,-79.00305600000000,13/04/2020
Carchi,186869,2,197,0.8121800000000000,-77.71633000000000,13/04/2020
Cañar,281396,10,376,-2.733333000000000,-78.83333300000000,13/04/2020
Chimborazo,524004,6,792,-1.674347000000000,-78.64829400000001,13/04/2020
Cotopaxi,488716,7,529,-0.9333330000000000,-78.61666700000001,13/04/2020
El Oro,715751,25,1128,-3.266667000000000,-79.96666700000000,13/04/2020
Esmeraldas,591083,4,477,1.050000000000000,-79.20000000000000,13/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
Guayas,4387434,458,17687,-2.183333000000000,-79.88333299999999,13/04/2020
Imbabura,476257,7,560,0.3626780000000000,-78.13066700000000,13/04/2020
Loja,521154,4,650,-3.983333000000000,-79.20000000000000,13/04/2020
Los Ríos,921763,33,1336,-1.800000000000000,-79.53333300000000,13/04/2020
Manabí,1562079,72,2447,-1.056181000000000,-80.45521700000000,13/04/2020
Morona Santiago,196535,0,157,-2.300000000000000,-78.11666700000001,13/04/2020
Napo,133705,1,91,-0.9890000000000000,-77.81590000000000,13/04/2020
Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,13/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,13/04/2020
Pichincha,3228233,43,4037,-0.2186110000000000,-78.50972200000000,13/04/2020
Santa Elena,401178,47,975,-2.226700000000000,-80.85830000000000,13/04/2020
Sto. Domingo Tsáchilas,511151,14,710,-0.2541670000000000,-79.17194400000000,13/04/2020
Sucumbíos,230503,1,185,0.08472200000000002,-76.88277800000000,13/04/2020
Tungurahua,590600,9,821,-1.241667000000000,-78.61972200000000,13/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,13/04/2020
Azuay,881394,10,1212,-2.897414000000000,-79.00448100000000,14/04/2020
Bolívar,209933,6,279,-1.605556000000000,-79.00305600000000,14/04/2020
Carchi,186869,1,198,0.8121800000000000,-77.71633000000000,14/04/2020
Cañar,281396,6,382,-2.733333000000000,-78.83333300000000,14/04/2020
Chimborazo,524004,7,799,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,534,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1150,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,484,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,400,18087,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,563,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,656,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1371,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,61,2508,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,158,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,0,91,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,111,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4077,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,49,1024,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,719,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,189,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,831,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,86,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1221,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,3,282,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,202,0.8121800000000000,-77.71633000000000,15/04/2020
