provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,14,796,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,319,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4556,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,6,483,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,796,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,29,1421,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,63,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3115,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,280,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,443,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,135,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,12,727,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000001,22/02/2021
Azuay,881394,44,910,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,188,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,207,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,250,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,12,535,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,507,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,813,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,323,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,112,4668,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,8,491,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,820,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1455,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,99,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,66,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3175,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,283,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,454,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,140,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,741,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,64,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,924,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,193,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,210,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,252,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,543,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,515,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,18,831,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,330,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4760,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,494,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,832,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,37,1492,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,3,94,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,87,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3231,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,4,287,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,465,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,143,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,16,757,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,14,938,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,196,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,213,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,255,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,12,555,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,15,530,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,842,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,340,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4850,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,11,505,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,849,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,35,1527,-1.056181000000000,-80.45521699999999,25/02/2021
Morona Santiago,196535,1,101,-2.300000000000000,-78.11666699999999,25/02/2021
Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,88,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,56,3287,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,6,293,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,17,482,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,148,0.08472199999999999,-76.88277800000000,25/02/2021
Tungurahua,590600,8,765,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000001,25/02/2021
Azuay,881394,16,954,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,198,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,4,217,0.8121800000000000,-77.71633000000001,26/02/2021
Cañar,281396,4,259,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,561,-1.674347000000000,-78.64829399999999,26/02/2021
Cotopaxi,488716,2,532,-0.9333330000000000,-78.61666699999999,26/02/2021
El Oro,715751,16,858,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,4,344,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,79,4929,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,13,494,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,7,512,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,16,865,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,28,1555,-1.056181000000000,-80.45521699999999,26/02/2021
Morona Santiago,196535,1,102,-2.300000000000000,-78.11666699999999,26/02/2021
Napo,133705,2,96,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,61,3348,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,299,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,487,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,5,153,0.08472199999999999,-76.88277800000000,26/02/2021
Tungurahua,590600,10,775,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000001,26/02/2021
Azuay,881394,9,963,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,200,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,219,0.8121800000000000,-77.71633000000001,27/02/2021
Cañar,281396,7,266,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,8,569,-1.674347000000000,-78.64829399999999,27/02/2021
Cotopaxi,488716,7,539,-0.9333330000000000,-78.61666699999999,27/02/2021
El Oro,715751,17,875,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,8,352,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,100,5029,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,503,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,5,517,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,15,880,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,38,1593,-1.056181000000000,-80.45521699999999,27/02/2021
Morona Santiago,196535,1,103,-2.300000000000000,-78.11666699999999,27/02/2021
Napo,133705,2,98,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,88,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3397,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,4,303,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,14,501,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,156,0.08472199999999999,-76.88277800000000,27/02/2021
Tungurahua,590600,12,787,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000001,27/02/2021
Azuay,881394,16,979,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,204,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,224,0.8121800000000000,-77.71633000000001,28/02/2021
Cañar,281396,2,268,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,10,579,-1.674347000000000,-78.64829399999999,28/02/2021
Cotopaxi,488716,7,546,-0.9333330000000000,-78.61666699999999,28/02/2021
El Oro,715751,26,901,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,360,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,2,18,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,82,5111,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,6,509,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,16,533,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,19,899,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,33,1626,-1.056181000000000,-80.45521699999999,28/02/2021
Morona Santiago,196535,1,104,-2.300000000000000,-78.11666699999999,28/02/2021
Napo,133705,0,98,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,70,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,52,3449,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,307,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,512,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,159,0.08472199999999999,-76.88277800000000,28/02/2021
Tungurahua,590600,11,798,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000001,28/02/2021
Azuay,881394,16,995,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,207,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,226,0.8121800000000000,-77.71633000000001,01/03/2021
Cañar,281396,2,270,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,585,-1.674347000000000,-78.64829399999999,01/03/2021
Cotopaxi,488716,9,555,-0.9333330000000000,-78.61666699999999,01/03/2021
El Oro,715751,13,914,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,5,365,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,19,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5217,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,520,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,546,-3.983333000000000,-79.20000000000000,01/03/2021
Los Ríos,921763,19,918,-1.800000000000000,-79.53333300000000,01/03/2021
Manabí,1562079,24,1650,-1.056181000000000,-80.45521699999999,01/03/2021
Morona Santiago,196535,1,105,-2.300000000000000,-78.11666699999999,01/03/2021
Napo,133705,3,101,-0.9890000000000000,-77.81590000000000,01/03/2021
Orellana,161338,1,90,-0.4666670000000000,-76.96666700000000,01/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,01/03/2021
Pichincha,3228233,57,3506,-0.2186110000000000,-78.50972200000000,01/03/2021
Santa Elena,401178,9,316,-2.226700000000000,-80.85830000000000,01/03/2021
Sto. Domingo Tsáchilas,511151,12,524,-0.2541670000000000,-79.17194400000000,01/03/2021
Sucumbíos,230503,2,161,0.08472199999999999,-76.88277800000000,01/03/2021
Tungurahua,590600,6,804,-1.241667000000000,-78.61972200000000,01/03/2021
Zamora Chinchipe,120416,1,69,-4.120000000000000,-78.80000000000001,01/03/2021
Azuay,881394,17,1012,-2.897414000000000,-79.00448100000000,02/03/2021
Bolívar,209933,1,208,-1.605556000000000,-79.00305600000000,02/03/2021
Carchi,186869,1,227,0.8121800000000000,-77.71633000000001,02/03/2021
Cañar,281396,5,275,-2.733333000000000,-78.83333300000000,02/03/2021
Chimborazo,524004,12,597,-1.674347000000000,-78.64829399999999,02/03/2021
Cotopaxi,488716,5,560,-0.9333330000000000,-78.61666699999999,02/03/2021
El Oro,715751,11,925,-3.266667000000000,-79.96666700000000,02/03/2021
Esmeraldas,591083,7,372,1.050000000000000,-79.20000000000000,02/03/2021
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,02/03/2021
Guayas,4387434,84,5301,-2.183333000000000,-79.88333299999999,02/03/2021
Imbabura,476257,8,528,0.3626780000000000,-78.13066700000000,02/03/2021
Loja,521154,9,555,-3.983333000000000,-79.20000000000000,02/03/2021
Los Ríos,921763,17,935,-1.800000000000000,-79.53333300000000,02/03/2021
Manabí,1562079,19,1669,-1.056181000000000,-80.45521699999999,02/03/2021
Morona Santiago,196535,2,107,-2.300000000000000,-78.11666699999999,02/03/2021
Napo,133705,0,101,-0.9890000000000000,-77.81590000000000,02/03/2021
Orellana,161338,2,92,-0.4666670000000000,-76.96666700000000,02/03/2021
Pastaza,114202,0,70,-1.066667000000000,-78.00111099999999,02/03/2021
Pichincha,3228233,64,3570,-0.2186110000000000,-78.50972200000000,02/03/2021
Santa Elena,401178,6,322,-2.226700000000000,-80.85830000000000,02/03/2021
Sto. Domingo Tsáchilas,511151,10,534,-0.2541670000000000,-79.17194400000000,02/03/2021
Sucumbíos,230503,4,165,0.08472199999999999,-76.88277800000000,02/03/2021
Tungurahua,590600,10,814,-1.241667000000000,-78.61972200000000,02/03/2021
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000001,02/03/2021
Azuay,881394,15,1027,-2.897414000000000,-79.00448100000000,03/03/2021
Bolívar,209933,5,213,-1.605556000000000,-79.00305600000000,03/03/2021
Carchi,186869,1,228,0.8121800000000000,-77.71633000000001,03/03/2021
Cañar,281396,6,281,-2.733333000000000,-78.83333300000000,03/03/2021
Chimborazo,524004,12,609,-1.674347000000000,-78.64829399999999,03/03/2021
Cotopaxi,488716,6,566,-0.9333330000000000,-78.61666699999999,03/03/2021
El Oro,715751,11,936,-3.266667000000000,-79.96666700000000,03/03/2021
Esmeraldas,591083,7,379,1.050000000000000,-79.20000000000000,03/03/2021
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,03/03/2021
Guayas,4387434,89,5390,-2.183333000000000,-79.88333299999999,03/03/2021
Imbabura,476257,6,534,0.3626780000000000,-78.13066700000000,03/03/2021
Loja,521154,8,563,-3.983333000000000,-79.20000000000000,03/03/2021
Los Ríos,921763,18,953,-1.800000000000000,-79.53333300000000,03/03/2021
Manabí,1562079,33,1702,-1.056181000000000,-80.45521699999999,03/03/2021
Morona Santiago,196535,2,109,-2.300000000000000,-78.11666699999999,03/03/2021
Napo,133705,1,102,-0.9890000000000000,-77.81590000000000,03/03/2021
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,03/03/2021
Pastaza,114202,1,71,-1.066667000000000,-78.00111099999999,03/03/2021
Pichincha,3228233,47,3617,-0.2186110000000000,-78.50972200000000,03/03/2021
Santa Elena,401178,4,326,-2.226700000000000,-80.85830000000000,03/03/2021
Sto. Domingo Tsáchilas,511151,9,543,-0.2541670000000000,-79.17194400000000,03/03/2021
Sucumbíos,230503,3,168,0.08472199999999999,-76.88277800000000,03/03/2021
Tungurahua,590600,10,824,-1.241667000000000,-78.61972200000000,03/03/2021
Zamora Chinchipe,120416,1,70,-4.120000000000000,-78.80000000000001,03/03/2021
Azuay,881394,13,1040,-2.897414000000000,-79.00448100000000,04/03/2021
Bolívar,209933,4,217,-1.605556000000000,-79.00305600000000,04/03/2021
Carchi,186869,2,230,0.8121800000000000,-77.71633000000001,04/03/2021
Cañar,281396,4,285,-2.733333000000000,-78.83333300000000,04/03/2021
Chimborazo,524004,6,615,-1.674347000000000,-78.64829399999999,04/03/2021
Cotopaxi,488716,13,579,-0.9333330000000000,-78.61666699999999,04/03/2021
El Oro,715751,9,945,-3.266667000000000,-79.96666700000000,04/03/2021
Esmeraldas,591083,6,385,1.050000000000000,-79.20000000000000,04/03/2021
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,04/03/2021
Guayas,4387434,85,5475,-2.183333000000000,-79.88333299999999,04/03/2021
Imbabura,476257,5,539,0.3626780000000000,-78.13066700000000,04/03/2021
Loja,521154,10,573,-3.983333000000000,-79.20000000000000,04/03/2021
Los Ríos,921763,18,971,-1.800000000000000,-79.53333300000000,04/03/2021
Manabí,1562079,34,1736,-1.056181000000000,-80.45521699999999,04/03/2021
Morona Santiago,196535,5,114,-2.300000000000000,-78.11666699999999,04/03/2021
Napo,133705,0,102,-0.9890000000000000,-77.81590000000000,04/03/2021
Orellana,161338,3,96,-0.4666670000000000,-76.96666700000000,04/03/2021
Pastaza,114202,3,74,-1.066667000000000,-78.00111099999999,04/03/2021
Pichincha,3228233,61,3678,-0.2186110000000000,-78.50972200000000,04/03/2021
Santa Elena,401178,1,327,-2.226700000000000,-80.85830000000000,04/03/2021
Sto. Domingo Tsáchilas,511151,14,557,-0.2541670000000000,-79.17194400000000,04/03/2021
Sucumbíos,230503,3,171,0.08472199999999999,-76.88277800000000,04/03/2021
Tungurahua,590600,12,836,-1.241667000000000,-78.61972200000000,04/03/2021
Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000001,04/03/2021
Azuay,881394,13,1053,-2.897414000000000,-79.00448100000000,05/03/2021
Bolívar,209933,4,221,-1.605556000000000,-79.00305600000000,05/03/2021
Carchi,186869,1,231,0.8121800000000000,-77.71633000000001,05/03/2021
Cañar,281396,9,294,-2.733333000000000,-78.83333300000000,05/03/2021
