provincia,poblacion,total,acumuladas,lat,lng,created_at
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,91,6563,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,5,615,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,9,697,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,12,1177,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,37,2096,-1.056181000000000,-80.45521699999999,16/03/2021
Morona Santiago,196535,1,129,-2.300000000000000,-78.11666699999999,16/03/2021
Napo,133705,0,124,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,53,4368,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,9,383,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,17,695,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,7,202,0.08472199999999999,-76.88277800000000,16/03/2021
Tungurahua,590600,11,971,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,3,82,-4.120000000000000,-78.80000000000001,16/03/2021
Azuay,881394,11,1225,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,2,269,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,5,269,0.8121800000000000,-77.71633000000001,17/03/2021
Cañar,281396,10,355,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,9,746,-1.674347000000000,-78.64829399999999,17/03/2021
Cotopaxi,488716,11,671,-0.9333330000000000,-78.61666699999999,17/03/2021
El Oro,715751,11,1135,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,11,476,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,103,6666,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,7,622,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,13,710,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,12,1189,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,44,2140,-1.056181000000000,-80.45521699999999,17/03/2021
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666699999999,17/03/2021
Napo,133705,2,126,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,2,111,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,2,92,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,59,4427,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,9,392,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,17,712,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,2,204,0.08472199999999999,-76.88277800000000,17/03/2021
Tungurahua,590600,5,976,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000001,17/03/2021
Azuay,881394,19,1244,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,8,277,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,4,273,0.8121800000000000,-77.71633000000001,18/03/2021
Cañar,281396,7,362,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,12,758,-1.674347000000000,-78.64829399999999,18/03/2021
Cotopaxi,488716,7,678,-0.9333330000000000,-78.61666699999999,18/03/2021
El Oro,715751,20,1155,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,9,485,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,101,6767,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,6,628,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,16,726,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,13,1202,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,32,2172,-1.056181000000000,-80.45521699999999,18/03/2021
Morona Santiago,196535,1,131,-2.300000000000000,-78.11666699999999,18/03/2021
Napo,133705,0,126,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,2,113,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,66,4493,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,6,398,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,14,726,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,7,211,0.08472199999999999,-76.88277800000000,18/03/2021
Tungurahua,590600,9,985,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000001,18/03/2021
Azuay,881394,14,1258,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,4,281,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,1,274,0.8121800000000000,-77.71633000000001,19/03/2021
Cañar,281396,7,369,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,9,767,-1.674347000000000,-78.64829399999999,19/03/2021
Cotopaxi,488716,11,689,-0.9333330000000000,-78.61666699999999,19/03/2021
El Oro,715751,10,1165,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,9,494,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,107,6874,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,7,635,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,12,738,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,13,1215,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,43,2215,-1.056181000000000,-80.45521699999999,19/03/2021
Morona Santiago,196535,2,133,-2.300000000000000,-78.11666699999999,19/03/2021
Napo,133705,1,127,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,2,115,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,2,94,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,74,4567,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,3,401,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,9,735,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,2,213,0.08472199999999999,-76.88277800000000,19/03/2021
Tungurahua,590600,11,996,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000001,19/03/2021
Azuay,881394,21,1279,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,6,287,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,2,276,0.8121800000000000,-77.71633000000001,20/03/2021
Cañar,281396,3,372,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,10,777,-1.674347000000000,-78.64829399999999,20/03/2021
Cotopaxi,488716,12,701,-0.9333330000000000,-78.61666699999999,20/03/2021
El Oro,715751,20,1185,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,11,505,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,104,6978,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,9,644,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,19,757,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,15,1230,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,39,2254,-1.056181000000000,-80.45521699999999,20/03/2021
Morona Santiago,196535,1,134,-2.300000000000000,-78.11666699999999,20/03/2021
Napo,133705,3,130,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,2,117,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,4,98,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,57,4624,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,9,410,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,13,748,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,7,220,0.08472199999999999,-76.88277800000000,20/03/2021
Tungurahua,590600,19,1015,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000001,20/03/2021
Azuay,881394,22,1301,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,9,296,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,7,283,0.8121800000000000,-77.71633000000001,21/03/2021
Cañar,281396,4,376,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,3,780,-1.674347000000000,-78.64829399999999,21/03/2021
Cotopaxi,488716,10,711,-0.9333330000000000,-78.61666699999999,21/03/2021
El Oro,715751,12,1197,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,8,513,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,104,7082,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,7,651,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,20,777,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,11,1241,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,50,2304,-1.056181000000000,-80.45521699999999,21/03/2021
Morona Santiago,196535,0,134,-2.300000000000000,-78.11666699999999,21/03/2021
Napo,133705,2,132,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,3,120,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,3,101,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,65,4689,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,9,419,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,13,761,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,1,221,0.08472199999999999,-76.88277800000000,21/03/2021
Tungurahua,590600,15,1030,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000001,21/03/2021
Azuay,881394,16,1317,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,4,300,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,5,288,0.8121800000000000,-77.71633000000001,22/03/2021
Cañar,281396,5,381,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,12,792,-1.674347000000000,-78.64829399999999,22/03/2021
Cotopaxi,488716,10,721,-0.9333330000000000,-78.61666699999999,22/03/2021
El Oro,715751,15,1212,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,23,536,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,112,7194,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,10,661,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,16,793,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,14,1255,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,39,2343,-1.056181000000000,-80.45521699999999,22/03/2021
Morona Santiago,196535,3,137,-2.300000000000000,-78.11666699999999,22/03/2021
Napo,133705,1,133,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,1,121,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,1,102,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,59,4748,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,9,428,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,17,778,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,6,227,0.08472199999999999,-76.88277800000000,22/03/2021
Tungurahua,590600,13,1043,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000001,22/03/2021
Azuay,881394,17,1334,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,3,303,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,4,292,0.8121800000000000,-77.71633000000001,23/03/2021
Cañar,281396,2,383,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,13,805,-1.674347000000000,-78.64829399999999,23/03/2021
Cotopaxi,488716,13,734,-0.9333330000000000,-78.61666699999999,23/03/2021
El Oro,715751,15,1227,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,7,543,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,93,7287,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,9,670,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,15,808,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,22,1277,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,34,2377,-1.056181000000000,-80.45521699999999,23/03/2021
Morona Santiago,196535,0,137,-2.300000000000000,-78.11666699999999,23/03/2021
Napo,133705,1,134,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,4,125,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,2,104,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,71,4819,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,5,433,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,9,787,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,3,230,0.08472199999999999,-76.88277800000000,23/03/2021
Tungurahua,590600,11,1054,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000001,23/03/2021
Azuay,881394,18,1352,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,6,309,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,2,294,0.8121800000000000,-77.71633000000001,24/03/2021
Cañar,281396,8,391,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,14,819,-1.674347000000000,-78.64829399999999,24/03/2021
Cotopaxi,488716,8,742,-0.9333330000000000,-78.61666699999999,24/03/2021
El Oro,715751,11,1238,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,7,550,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,101,7388,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,12,682,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,9,817,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,15,1292,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,31,2408,-1.056181000000000,-80.45521699999999,24/03/2021
Morona Santiago,196535,1,138,-2.300000000000000,-78.11666699999999,24/03/2021
Napo,133705,0,134,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,2,127,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,1,105,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,63,4882,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,8,441,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,5,792,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,3,233,0.08472199999999999,-76.88277800000000,24/03/2021
Tungurahua,590600,16,1070,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,1,93,-4.120000000000000,-78.80000000000001,24/03/2021
Azuay,881394,16,1368,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,5,314,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,4,298,0.8121800000000000,-77.71633000000001,25/03/2021
Cañar,281396,6,397,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,6,825,-1.674347000000000,-78.64829399999999,25/03/2021
Cotopaxi,488716,7,749,-0.9333330000000000,-78.61666699999999,25/03/2021
El Oro,715751,16,1254,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,11,561,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,113,7501,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,8,690,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,19,836,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,22,1314,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,28,2436,-1.056181000000000,-80.45521699999999,25/03/2021
Morona Santiago,196535,3,141,-2.300000000000000,-78.11666699999999,25/03/2021
Napo,133705,0,134,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,1,128,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,62,4944,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,5,446,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,9,801,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,4,237,0.08472199999999999,-76.88277800000000,25/03/2021
Tungurahua,590600,7,1077,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,0,93,-4.120000000000000,-78.80000000000001,25/03/2021
Azuay,881394,13,1381,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,6,320,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,2,300,0.8121800000000000,-77.71633000000001,26/03/2021
Cañar,281396,3,400,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,7,832,-1.674347000000000,-78.64829399999999,26/03/2021
Cotopaxi,488716,8,757,-0.9333330000000000,-78.61666699999999,26/03/2021
El Oro,715751,18,1272,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,3,564,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,110,7611,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,11,701,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,12,848,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,11,1325,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,32,2468,-1.056181000000000,-80.45521699999999,26/03/2021
Morona Santiago,196535,3,144,-2.300000000000000,-78.11666699999999,26/03/2021
Napo,133705,3,137,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,1,129,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,64,5008,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,3,449,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,9,810,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,4,241,0.08472199999999999,-76.88277800000000,26/03/2021
Tungurahua,590600,12,1089,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,0,93,-4.120000000000000,-78.80000000000001,26/03/2021
Azuay,881394,17,1398,-2.897414000000000,-79.00448100000000,27/03/2021
Bolívar,209933,2,322,-1.605556000000000,-79.00305600000000,27/03/2021
Carchi,186869,2,302,0.8121800000000000,-77.71633000000001,27/03/2021
Cañar,281396,6,406,-2.733333000000000,-78.83333300000000,27/03/2021
Chimborazo,524004,9,841,-1.674347000000000,-78.64829399999999,27/03/2021
Cotopaxi,488716,10,767,-0.9333330000000000,-78.61666699999999,27/03/2021
El Oro,715751,17,1289,-3.266667000000000,-79.96666700000000,27/03/2021
Esmeraldas,591083,9,573,1.050000000000000,-79.20000000000000,27/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,27/03/2021
Guayas,4387434,112,7723,-2.183333000000000,-79.88333299999999,27/03/2021
Imbabura,476257,8,709,0.3626780000000000,-78.13066700000000,27/03/2021
Loja,521154,12,860,-3.983333000000000,-79.20000000000000,27/03/2021
Los Ríos,921763,7,1332,-1.800000000000000,-79.53333300000000,27/03/2021
Manabí,1562079,36,2504,-1.056181000000000,-80.45521699999999,27/03/2021
Morona Santiago,196535,1,145,-2.300000000000000,-78.11666699999999,27/03/2021
Napo,133705,0,137,-0.9890000000000000,-77.81590000000000,27/03/2021
Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,27/03/2021
Pastaza,114202,1,107,-1.066667000000000,-78.00111099999999,27/03/2021
Pichincha,3228233,61,5069,-0.2186110000000000,-78.50972200000000,27/03/2021
Santa Elena,401178,9,458,-2.226700000000000,-80.85830000000000,27/03/2021
Sto. Domingo Tsáchilas,511151,14,824,-0.2541670000000000,-79.17194400000000,27/03/2021
Sucumbíos,230503,3,244,0.08472199999999999,-76.88277800000000,27/03/2021
Tungurahua,590600,10,1099,-1.241667000000000,-78.61972200000000,27/03/2021
Zamora Chinchipe,120416,0,93,-4.120000000000000,-78.80000000000001,27/03/2021
Azuay,881394,20,1418,-2.897414000000000,-79.00448100000000,28/03/2021
Bolívar,209933,3,325,-1.605556000000000,-79.00305600000000,28/03/2021
Carchi,186869,3,305,0.8121800000000000,-77.71633000000001,28/03/2021
Cañar,281396,7,413,-2.733333000000000,-78.83333300000000,28/03/2021
Chimborazo,524004,7,848,-1.674347000000000,-78.64829399999999,28/03/2021
Cotopaxi,488716,10,777,-0.9333330000000000,-78.61666699999999,28/03/2021
El Oro,715751,20,1309,-3.266667000000000,-79.96666700000000,28/03/2021
Esmeraldas,591083,9,582,1.050000000000000,-79.20000000000000,28/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,28/03/2021
Guayas,4387434,110,7833,-2.183333000000000,-79.88333299999999,28/03/2021
Imbabura,476257,4,713,0.3626780000000000,-78.13066700000000,28/03/2021
Loja,521154,11,871,-3.983333000000000,-79.20000000000000,28/03/2021
Los Ríos,921763,24,1356,-1.800000000000000,-79.53333300000000,28/03/2021
Manabí,1562079,40,2544,-1.056181000000000,-80.45521699999999,28/03/2021
Morona Santiago,196535,3,148,-2.300000000000000,-78.11666699999999,28/03/2021
Napo,133705,3,140,-0.9890000000000000,-77.81590000000000,28/03/2021
Orellana,161338,1,130,-0.4666670000000000,-76.96666700000000,28/03/2021
Pastaza,114202,2,109,-1.066667000000000,-78.00111099999999,28/03/2021
Pichincha,3228233,68,5137,-0.2186110000000000,-78.50972200000000,28/03/2021
Santa Elena,401178,7,465,-2.226700000000000,-80.85830000000000,28/03/2021
Sto. Domingo Tsáchilas,511151,13,837,-0.2541670000000000,-79.17194400000000,28/03/2021
Sucumbíos,230503,5,249,0.08472199999999999,-76.88277800000000,28/03/2021
Tungurahua,590600,8,1107,-1.241667000000000,-78.61972200000000,28/03/2021
Zamora Chinchipe,120416,0,93,-4.120000000000000,-78.80000000000001,28/03/2021
Azuay,881394,16,1434,-2.897414000000000,-79.00448100000000,29/03/2021
Bolívar,209933,6,331,-1.605556000000000,-79.00305600000000,29/03/2021
Carchi,186869,2,307,0.8121800000000000,-77.71633000000001,29/03/2021
Cañar,281396,0,413,-2.733333000000000,-78.83333300000000,29/03/2021
Chimborazo,524004,8,856,-1.674347000000000,-78.64829399999999,29/03/2021
Cotopaxi,488716,5,782,-0.9333330000000000,-78.61666699999999,29/03/2021
El Oro,715751,10,1319,-3.266667000000000,-79.96666700000000,29/03/2021
Esmeraldas,591083,8,590,1.050000000000000,-79.20000000000000,29/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,29/03/2021
Guayas,4387434,121,7954,-2.183333000000000,-79.88333299999999,29/03/2021
Imbabura,476257,11,724,0.3626780000000000,-78.13066700000000,29/03/2021
Loja,521154,15,886,-3.983333000000000,-79.20000000000000,29/03/2021
Los Ríos,921763,23,1379,-1.800000000000000,-79.53333300000000,29/03/2021
Manabí,1562079,38,2582,-1.056181000000000,-80.45521699999999,29/03/2021
Morona Santiago,196535,2,150,-2.300000000000000,-78.11666699999999,29/03/2021
Napo,133705,0,140,-0.9890000000000000,-77.81590000000000,29/03/2021
Orellana,161338,1,131,-0.4666670000000000,-76.96666700000000,29/03/2021
Pastaza,114202,2,111,-1.066667000000000,-78.00111099999999,29/03/2021
Pichincha,3228233,63,5200,-0.2186110000000000,-78.50972200000000,29/03/2021
Santa Elena,401178,6,471,-2.226700000000000,-80.85830000000000,29/03/2021
Sto. Domingo Tsáchilas,511151,14,851,-0.2541670000000000,-79.17194400000000,29/03/2021
Sucumbíos,230503,3,252,0.08472199999999999,-76.88277800000000,29/03/2021
Tungurahua,590600,17,1124,-1.241667000000000,-78.61972200000000,29/03/2021
Zamora Chinchipe,120416,1,94,-4.120000000000000,-78.80000000000001,29/03/2021
Azuay,881394,13,1447,-2.897414000000000,-79.00448100000000,30/03/2021
Bolívar,209933,9,340,-1.605556000000000,-79.00305600000000,30/03/2021
Carchi,186869,3,310,0.8121800000000000,-77.71633000000001,30/03/2021
Cañar,281396,1,414,-2.733333000000000,-78.83333300000000,30/03/2021
Chimborazo,524004,9,865,-1.674347000000000,-78.64829399999999,30/03/2021
Cotopaxi,488716,7,789,-0.9333330000000000,-78.61666699999999,30/03/2021
El Oro,715751,15,1334,-3.266667000000000,-79.96666700000000,30/03/2021
Esmeraldas,591083,4,594,1.050000000000000,-79.20000000000000,30/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,30/03/2021
Guayas,4387434,120,8074,-2.183333000000000,-79.88333299999999,30/03/2021
Imbabura,476257,13,737,0.3626780000000000,-78.13066700000000,30/03/2021
Loja,521154,15,901,-3.983333000000000,-79.20000000000000,30/03/2021
Los Ríos,921763,18,1397,-1.800000000000000,-79.53333300000000,30/03/2021
Manabí,1562079,30,2612,-1.056181000000000,-80.45521699999999,30/03/2021
Morona Santiago,196535,3,153,-2.300000000000000,-78.11666699999999,30/03/2021
Napo,133705,1,141,-0.9890000000000000,-77.81590000000000,30/03/2021
Orellana,161338,1,132,-0.4666670000000000,-76.96666700000000,30/03/2021
Pastaza,114202,0,111,-1.066667000000000,-78.00111099999999,30/03/2021
Pichincha,3228233,83,5283,-0.2186110000000000,-78.50972200000000,30/03/2021
Santa Elena,401178,5,476,-2.226700000000000,-80.85830000000000,30/03/2021
Sto. Domingo Tsáchilas,511151,16,867,-0.2541670000000000,-79.17194400000000,30/03/2021
Sucumbíos,230503,3,255,0.08472199999999999,-76.88277800000000,30/03/2021
Tungurahua,590600,9,1133,-1.241667000000000,-78.61972200000000,30/03/2021
Zamora Chinchipe,120416,2,96,-4.120000000000000,-78.80000000000001,30/03/2021
Azuay,881394,8,1455,-2.897414000000000,-79.00448100000000,31/03/2021
Bolívar,209933,3,343,-1.605556000000000,-79.00305600000000,31/03/2021
Carchi,186869,2,312,0.8121800000000000,-77.71633000000001,31/03/2021
