provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,created_at
El Oro,715751,Piñas,30206,0,15,-3.666667000000000,-79.65000000000001,20/01/2021
El Oro,715751,Portovelo,14028,0,2,-3.720000000000000,-79.62000000000000,20/01/2021
El Oro,715751,Santa Rosa,82171,0,17,-3.452222000000000,-79.96166699999999,20/01/2021
El Oro,715751,Zaruma,25654,0,11,-3.433333000000000,-79.60000000000001,20/01/2021
Esmeraldas,591083,Atacames,55495,1,8,0.8666670000000000,-79.83333300000000,20/01/2021
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.250000000000000,-79,20/01/2021
Esmeraldas,591083,Esmeraldas,218727,4,50,1.050000000000000,-79.20000000000000,20/01/2021
Esmeraldas,591083,Muisne,31106,0,2,0.6067000000000000,-80.01830000000001,20/01/2021
Esmeraldas,591083,Quinindé,145879,4,26,0.3300000000000000,-79.48000000000000,20/01/2021
Esmeraldas,591083,Rioverde,31475,0,3,1.060200000000000,-79.40440000000001,20/01/2021
Esmeraldas,591083,San Lorenzo,62772,1,10,1.265800000000000,-78.84140000000001,20/01/2021
Galápagos,33042,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,20/01/2021
Galápagos,33042,San Cristóbal,9667,1,7,-0.7999999999999999,-89.40000000000001,20/01/2021
Galápagos,33042,Santa Cruz,20302,0,3,-0.6333329999999999,-90.36666700000001,20/01/2021
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,6,-1.916667000000000,-79.51666700000000,20/01/2021
Guayas,4387434,Balao,26348,0,7,-2.910000000000000,-79.81000000000000,20/01/2021
Guayas,4387434,Balzar,60260,0,11,-1.360000000000000,-79.90000000000001,20/01/2021
Guayas,4387434,Colimes,26169,1,8,-1.550000000000000,-80.01666700000000,20/01/2021
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,1,-2.200000000000000,-79.42000000000000,20/01/2021
Guayas,4387434,Daule,173684,4,49,-1.866667000000000,-79.98333300000000,20/01/2021
Guayas,4387434,Durán,315724,4,44,-2.166667000000000,-79.83333300000000,20/01/2021
Guayas,4387434,El Triunfo,59636,0,14,-2.330000000000000,-79.40000000000001,20/01/2021
Guayas,4387434,Empalme,86073,1,20,-1.046111000000000,-79.63361100000000,20/01/2021
Guayas,4387434,General Antonio Elizalde,13156,0,3,-2.200000000000000,-79.17000000000000,20/01/2021
Guayas,4387434,Guayaquil,2723665,66,1286,-2.183333000000000,-79.88333299999999,20/01/2021
Guayas,4387434,Isidro Ayora,14582,0,1,-1.883333000000000,-80.16666699999999,20/01/2021
Guayas,4387434,Lomas de Sargentillo,24220,1,3,-1.883333000000000,-80.08333300000000,20/01/2021
Guayas,4387434,Milagro,199835,2,87,-2.126944000000000,-79.59916699999999,20/01/2021
Guayas,4387434,Naranjal,95052,0,14,-2.672800000000000,-79.61499999999999,20/01/2021
Guayas,4387434,Naranjito,43862,1,10,-2.173000000000000,-79.46710000000000,20/01/2021
Guayas,4387434,Nobol,26444,0,4,-1.916671000000000,-80.01153900000000,20/01/2021
Guayas,4387434,Palestina,18451,0,5,-1.626300000000000,-79.97700000000000,20/01/2021
Guayas,4387434,Pedro Carbo,51802,1,13,-1.833333000000000,-80.23333300000000,20/01/2021
Guayas,4387434,Playas,59628,0,12,-2.623330000000000,-80.38750000000000,20/01/2021
Guayas,4387434,Salitre,65765,1,11,-1.829444000000000,-79.81555600000000,20/01/2021
Guayas,4387434,Samborondón,102404,2,27,-2.183333000000000,-79.88333299999999,20/01/2021
Guayas,4387434,San Jacinto De Yaguachi,78204,0,10,-2.120000000000000,-79.69000000000000,20/01/2021
Guayas,4387434,Santa Lucía,45004,1,7,-1.713889000000000,-79.98500000000000,20/01/2021
Guayas,4387434,Simón Bolivar,32224,0,2,-2.156667000000000,-79.88750000000000,20/01/2021
Imbabura,476257,Antonio Ante,54311,0,11,0.3200000000000000,-78.21000000000001,20/01/2021
Imbabura,476257,Cotacachi,44203,0,11,0.3000000000000000,-78.26666700000000,20/01/2021
Imbabura,476257,Ibarra,221149,5,101,0.3626780000000000,-78.13066700000000,20/01/2021
Imbabura,476257,Otavalo,125785,1,31,0.2333330000000000,-78.26666700000000,20/01/2021
Imbabura,476257,Pimampiro,13269,1,7,0.4000000000000000,-77.97000000000000,20/01/2021
Imbabura,476257,San Miguel de Urcuquí,17540,1,3,0.5200000000000000,-78.20000000000000,20/01/2021
Loja,521154,Calvas,29565,1,9,-4.320000000000000,-79.56000000000000,20/01/2021
Loja,521154,Catamayo,35961,1,6,-3.980000000000000,-79.35000000000001,20/01/2021
Loja,521154,Celica,16160,0,2,-4.102500000000000,-79.95444400000000,20/01/2021
Loja,521154,Chaguarpamba,6620,0,3,-3.850000000000000,-79.65000000000001,20/01/2021
Loja,521154,Espíndola,14209,1,7,-4.583056000000000,-79.42694399999999,20/01/2021
Loja,521154,Gonzanamá,10953,0,4,-4.231389000000000,-79.43527800000000,20/01/2021
Loja,521154,Loja,274112,4,81,-3.983333000000000,-79.20000000000000,20/01/2021
Loja,521154,Macará,20269,1,4,-4.383332999999999,-79.95000000000000,20/01/2021
Loja,521154,Olmedo,4220,0,2,-3.934000000000000,-79.64800000000000,20/01/2021
Loja,521154,Paltas,23471,0,10,-4.050000000000002,-79.65000000000001,20/01/2021
Loja,521154,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,20/01/2021
Loja,521154,Puyango,15925,0,6,-3.870000000000000,-80.09000000000000,20/01/2021
Loja,521154,Quilanga,4197,0,0,-4.298000000000000,-79.39860000000000,20/01/2021
Loja,521154,Saraguro,33506,1,10,-3.625300000000000,-79.24110000000000,20/01/2021
Loja,521154,Sozoranga,7121,0,0,-4.327777999999999,-79.78972200000000,20/01/2021
Loja,521154,Zapotillo,14325,0,1,-4.386360000000002,-80.24360000000000,20/01/2021
Los Ríos,921763,Baba,43429,0,17,-1.784167000000000,-79.67666699999999,20/01/2021
Los Ríos,921763,Babahoyo,175281,6,82,-1.800000000000000,-79.53333300000000,20/01/2021
Los Ríos,921763,Buena Fe,83654,3,15,-0.8985719999999999,-79.48891600000000,20/01/2021
Los Ríos,921763,Mocache,43316,1,3,-1.183850000000000,-79.50553000000001,20/01/2021
Los Ríos,921763,Montalvo,28720,0,11,-1.793800000000000,-79.28570000000001,20/01/2021
Los Ríos,921763,Palenque,23638,0,2,-1.432800000000000,-79.74950000000000,20/01/2021
Los Ríos,921763,Puebloviejo,44725,0,11,-1.550000000000000,-79.53388900000000,20/01/2021
Los Ríos,921763,Quevedo,213842,4,76,-1.033333000000000,-79.45000000000000,20/01/2021
Los Ríos,921763,Quinsaloma,20428,0,1,-1.206200000000000,-79.31450000000001,20/01/2021
Los Ríos,921763,Urdaneta,32618,0,8,-1.570556000000000,-79.47111099999999,20/01/2021
Los Ríos,921763,Valencia,54637,1,10,-0.9525000000000000,-79.35310000000000,20/01/2021
Los Ríos,921763,Ventanas,75146,1,15,-1.450000000000000,-79.47000000000000,20/01/2021
Los Ríos,921763,Vinces,82329,1,16,-1.558333000000000,-79.75000000000000,20/01/2021
Manabí,1562079,Bolívar,45493,0,6,-0.8419439999999999,-80.16194399999999,20/01/2021
Manabí,1562079,Chone,131002,2,40,-0.6833330000000000,-80.10000000000001,20/01/2021
Manabí,1562079,El Carmen,111344,2,26,-1.314700000000000,-80.01690000000001,20/01/2021
Manabí,1562079,Flavio Alfaro,23822,0,5,-0.4054000000000000,-79.90580000000000,20/01/2021
Manabí,1562079,Jama,26116,0,4,-0.2014000000000000,-80.26590000000000,20/01/2021
Manabí,1562079,Jaramijó,28439,0,1,-0.9487300000000000,-80.63630000000001,20/01/2021
Manabí,1562079,Jipijapa,74645,0,21,-1.333330000000000,-80.58330000000001,20/01/2021
Manabí,1562079,Junín,18820,0,6,-0.9291600000000000,-80.20569000000000,20/01/2021
Manabí,1562079,Manta,264281,7,121,-0.9500220000000000,-80.71620000000000,20/01/2021
Manabí,1562079,Montecristi,107785,1,18,-1.033330000000000,-80.65000000000001,20/01/2021
Manabí,1562079,Olmedo,10194,0,5,-1.396111000000000,-80.20611099999999,20/01/2021
Manabí,1562079,Paján,37093,1,8,-1.570000000000000,-80.42000000000000,20/01/2021
Manabí,1562079,Pedernales,63441,0,16,0.07010000000000001,-80.05360000000000,20/01/2021
Manabí,1562079,Pichincha,29599,0,4,-1.047300000000000,-79.81860000000000,20/01/2021
Manabí,1562079,Portoviejo,321800,12,149,-1.056181000000000,-80.45521699999999,20/01/2021
Manabí,1562079,Puerto López,24688,0,3,-1.566667000000000,-80.81666700000000,20/01/2021
Manabí,1562079,Rocafuerte,37312,2,9,-0.9199999999999999,-80.46000000000001,20/01/2021
Manabí,1562079,San Vicente,24799,0,2,-0.5892999999999999,-80.40880000000000,20/01/2021
Manabí,1562079,Santa Ana,48152,1,15,-1.206900000000000,-80.37090000000001,20/01/2021
Manabí,1562079,Sucre,62443,1,20,-0.6000000000000001,-80.41666699999999,20/01/2021
Manabí,1562079,Tosagua,42297,0,7,-0.7800000000000000,-80.26000000000001,20/01/2021
Manabí,1562079,Veinticuatro de Mayo,28514,1,9,-1.278889000000000,-80.42000000000000,20/01/2021
Morona Santiago,196535,Gualaquiza,19555,0,6,-3.380000000000000,-78.58000000000000,20/01/2021
Morona Santiago,196535,Huamboya,12382,0,1,-1.785000000000000,-78.23194400000000,20/01/2021
Morona Santiago,196535,Limón Indanza,10349,0,2,-2.966250000000000,-78.43052800000000,20/01/2021
Morona Santiago,196535,Logroño,7643,0,0,-2.624800000000000,-78.18960000000000,20/01/2021
Morona Santiago,196535,Morona,58281,2,13,-2.300000000000000,-78.11666699999999,20/01/2021
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.803056000000000,-77.92111100000000,20/01/2021
Morona Santiago,196535,Palora,7719,0,0,-1.700000000000000,-77.94000000000000,20/01/2021
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,20/01/2021
Morona Santiago,196535,Santiago,11087,0,1,-3.429800000000000,-78.56560000000000,20/01/2021
Morona Santiago,196535,Sucúa,23823,0,6,-2.460000000000000,-78.17000000000000,20/01/2021
Morona Santiago,196535,Taisha,26773,0,1,-2.339950000000000,-77.45808000000001,20/01/2021
Morona Santiago,196535,Tiwintza,11041,0,3,-2.917670000000000,-77.80170000000000,20/01/2021
Napo,133705,Archidona,33068,0,8,-0.9166670000000000,-77.78333300000000,20/01/2021
Napo,133705,Carlos Julio Arosemena Tola,4466,0,1,-1.166667000000000,-77.85000000000001,20/01/2021
Napo,133705,El Chaco,10142,0,0,-0.3402780000000000,-77.80888899999999,20/01/2021
Napo,133705,Quijos,6847,2,3,-0.4636110000000000,-77.89277799999999,20/01/2021
Napo,133705,Tena,79182,1,18,-0.9890000000000000,-77.81590000000000,20/01/2021
Orellana,161338,Aguarico,3629,0,0,-0.9211110000000000,-75.39916699999999,20/01/2021
Orellana,161338,La Joya de los Sachas,39352,0,5,-0.3000000000000000,-76.85000000000001,20/01/2021
Orellana,161338,Loreto,24579,0,4,-0.6904000000000000,-77.30830000000000,20/01/2021
Orellana,161338,Orellana,93778,3,22,-0.4666670000000000,-76.96666700000000,20/01/2021
Pastaza,114202,Arajuno,8128,0,0,-1.234370000000000,-77.68750000000000,20/01/2021
Pastaza,114202,Mera,17547,1,3,-1.460000000000000,-78.09000000000000,20/01/2021
Pastaza,114202,Pastaza,84377,2,19,-1.066667000000000,-78.00111099999999,20/01/2021
Pastaza,114202,Santa Clara,4150,0,1,-1.267100000000000,-77.88820000000000,20/01/2021
Pichincha,3228233,Cayambe,107660,0,20,0.04388900000000000,-78.15610000000001,20/01/2021
Pichincha,3228233,Mejía,108167,1,17,-0.5101000000000000,-78.56980000000000,20/01/2021
Pichincha,3228233,Pedro Moncayo,43281,1,13,0.04369700000000000,-78.34924000000001,20/01/2021
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,4,0.1666670000000000,-79,20/01/2021
Pichincha,3228233,Puerto Quito,24911,0,4,0.1170000000000000,-79.26400000000000,20/01/2021
Pichincha,3228233,Quito,2781641,48,1020,-0.2186110000000000,-78.50972200000000,20/01/2021
Pichincha,3228233,Rumiñahui,115433,0,37,-0.3345000000000000,-78.44750000000001,20/01/2021
Pichincha,3228233,San Miguel de Los Bancos,29969,1,6,0.02300000000000000,-78.89200000000000,20/01/2021
Santa Elena,401178,La Libertad,117767,4,20,-2.233333000000000,-80.90000000000001,20/01/2021
Santa Elena,401178,Salinas,94590,1,22,-2.216667000000000,-80.95000000000000,20/01/2021
Santa Elena,401178,Santa Elena,188821,2,69,-2.226700000000000,-80.85830000000000,20/01/2021
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1,10,0.002300000000000000,-79.38460000000001,20/01/2021
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,5,146,-0.2541670000000000,-79.17194400000000,20/01/2021
Sucumbíos,230503,Cascales,15882,0,0,-0.06750000000000000,-77.21694400000000,20/01/2021
Sucumbíos,230503,Cuyabeno,7154,0,1,-0.1288890000000000,-76.41388900000000,20/01/2021
Sucumbíos,230503,Gonzalo Pizarro,10007,0,5,0.04700000000000000,-77.32280000000000,20/01/2021
Sucumbíos,230503,Lago Agrio,119594,3,48,0.08472199999999999,-76.88277800000000,20/01/2021
Sucumbíos,230503,Putumayo,16106,0,0,0.1000000000000000,-75.85000000000001,20/01/2021
Sucumbíos,230503,Shushufindi,57949,0,6,-0.1871000000000000,-76.64500000000000,20/01/2021
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592000000000000,-77.52300000000000,20/01/2021
Tungurahua,590600,Ambato,387309,15,227,-1.241667000000000,-78.61972200000000,20/01/2021
Tungurahua,590600,Baños,25043,0,6,-1.396389000000000,-78.42472200000000,20/01/2021
Tungurahua,590600,Cevallos,9936,0,4,-1.350000000000000,-78.61666699999999,20/01/2021
Tungurahua,590600,Mocha,7336,0,5,-1.416667000000000,-78.66666699999999,20/01/2021
Tungurahua,590600,Patate,15825,1,3,-1.316667000000000,-78.51666700000000,20/01/2021
Tungurahua,590600,Pelileo,66836,4,28,-1.327500000000000,-78.54083299999999,20/01/2021
Tungurahua,590600,Píllaro,43371,2,12,-1.175833000000000,-78.55527800000000,20/01/2021
Tungurahua,590600,Quero,20627,0,9,-1.379300000000000,-78.60700000000000,20/01/2021
Tungurahua,590600,Tisaleo,14317,0,5,-1.350000000000000,-78.66666699999999,20/01/2021
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,2,-3.894910000000000,-78.78141000000001,20/01/2021
Zamora Chinchipe,120416,Chinchipe,10679,0,5,-4.862800000000000,-79.13280000000000,20/01/2021
Zamora Chinchipe,120416,El Pangui,10945,0,0,-3.624900000000000,-78.58710000000001,20/01/2021
Zamora Chinchipe,120416,Nangaritza,8014,0,0,-4.048333000000000,-78.68222200000000,20/01/2021
Zamora Chinchipe,120416,Palanda,10144,0,1,-4.649800000000000,-79.13210000000001,20/01/2021
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.932750000000000,-78.67426000000000,20/01/2021
Zamora Chinchipe,120416,Yacuambi,7121,0,2,-3.634440000000000,-78.92810000000000,20/01/2021
Zamora Chinchipe,120416,Yantzaza,26447,0,7,-3.850000000000000,-78.75000000000000,20/01/2021
Zamora Chinchipe,120416,Zamora,32761,1,5,-4.120000000000000,-78.80000000000001,20/01/2021
Azuay,881394,Camilo Ponce Enríquez,36423,0,5,-3.050000000000000,-79.73333300000000,21/01/2021
Azuay,881394,Chordeleg,15176,0,5,-2.933333000000000,-78.76666700000000,21/01/2021
Azuay,881394,Cuenca,636996,14,264,-2.897414000000000,-79.00448100000000,21/01/2021
Azuay,881394,El Pan,3091,0,0,-2.786111000000000,-78.66500000000001,21/01/2021
Azuay,881394,Girón,13037,1,11,-3.159028000000000,-79.14756799999999,21/01/2021
Azuay,881394,Guachapala,3859,0,0,-2.769000000000000,-78.70900000000000,21/01/2021
Azuay,881394,Gualaceo,49104,1,21,-2.900000000000000,-78.78333300000000,21/01/2021
Azuay,881394,Nabón,17292,1,9,-3.336060000000000,-79.06368000000001,21/01/2021
Azuay,881394,Oña,4128,0,0,-3.469640000000001,-79.15431000000001,21/01/2021
Azuay,881394,Paute,29214,1,4,-2.781800000000000,-78.76000000000001,21/01/2021
Azuay,881394,Pucará,10584,0,3,-3.233780000000000,-79.46120000000001,21/01/2021
Azuay,881394,San Fernando,4156,0,3,-3.144500000000000,-79.25200000000000,21/01/2021
Azuay,881394,Santa Isabel,20935,0,9,-3.274170000000000,-79.31560000000000,21/01/2021
Azuay,881394,Sevilla de Oro,6890,0,0,-2.799833000000000,-78.65569400000000,21/01/2021
Azuay,881394,Sígsig,30509,0,15,-3.089700000000000,-78.80320000000000,21/01/2021
Bolívar,209933,Caluma,16429,0,2,-1.633330000000000,-79.25000000000000,21/01/2021
Bolívar,209933,Chillanes,16850,0,6,-1.933333000000000,-79.06666700000000,21/01/2021
Bolívar,209933,Chimbo,17378,0,4,-1.700000000000000,-79.01666700000000,21/01/2021
Bolívar,209933,Echeandía,14081,0,6,-1.433330000000000,-79.26667000000000,21/01/2021
Bolívar,209933,Guaranda,108763,2,36,-1.605556000000000,-79.00305600000000,21/01/2021
Bolívar,209933,Las Naves,7428,0,2,-1.283330000000000,-79.30000000000001,21/01/2021
Bolívar,209933,San Miguel,29004,1,29,-1.700000000000000,-79.03333300000000,21/01/2021
Carchi,186869,Bolivar,15528,0,9,0.5070990000000000,-77.86245400000000,21/01/2021
Carchi,186869,Espejo,13817,1,8,0.6210000000000000,-77.94000000000000,21/01/2021
Carchi,186869,Mira,11969,0,4,0.5539000000000001,-78.04930000000000,21/01/2021
Carchi,186869,Montúfar,34229,1,12,0.6100000000000000,-77.84000000000000,21/01/2021
Carchi,186869,San Pedro de Huaca,8931,0,1,0.6311110000000000,-77.72527800000000,21/01/2021
Carchi,186869,Tulcán,102395,3,66,0.8121800000000000,-77.71633000000001,21/01/2021
Cañar,281396,Azogues,86276,4,47,-2.733333000000000,-78.83333300000000,21/01/2021
Cañar,281396,Biblían,23741,0,7,-2.710000000000000,-78.88000000000000,21/01/2021
Cañar,281396,Cañar,68747,2,14,-2.483700000000000,-78.97840000000001,21/01/2021
Cañar,281396,Déleg,6782,0,3,-2.772600000000000,-78.91830000000000,21/01/2021
Cañar,281396,El Tambo,12462,0,1,-2.508100000000000,-78.92490000000001,21/01/2021
Cañar,281396,La Troncal,76872,0,26,-2.400000000000000,-79.33000000000000,21/01/2021
Cañar,281396,Suscal,6516,0,0,-2.436400000000000,-79.05220000000000,21/01/2021
Chimborazo,524004,Alausí,45054,0,12,-2.200000000000000,-78.85000000000001,21/01/2021
Chimborazo,524004,Chambo,13378,0,5,-1.733333000000000,-78.58333300000000,21/01/2021
Chimborazo,524004,Chunchi,12795,1,9,-2.283333000000000,-78.91666699999999,21/01/2021
Chimborazo,524004,Colta,44838,0,15,-1.700000000000000,-78.75000000000000,21/01/2021
Chimborazo,524004,Cumandá,17973,0,3,-2.200000000000000,-79.13333299999999,21/01/2021
Chimborazo,524004,Guamote,58291,0,14,-1.933333000000000,-78.71666700000000,21/01/2021
Chimborazo,524004,Guano,48395,0,12,-1.583333000000000,-78.63333299999999,21/01/2021
Chimborazo,524004,Pallatanga,12277,1,1,-1.983333000000000,-78.95000000000000,21/01/2021
Chimborazo,524004,Penipe,6955,0,2,-1.557300000000000,-78.53960000000001,21/01/2021
Chimborazo,524004,Riobamba,264048,6,143,-1.674347000000000,-78.64829399999999,21/01/2021
Cotopaxi,488716,La Maná,56905,0,7,-0.9299999999999999,-79.22000000000000,21/01/2021
Cotopaxi,488716,Latacunga,205624,6,112,-0.9333330000000000,-78.61666699999999,21/01/2021
Cotopaxi,488716,Pangua,24612,0,8,-1.133333000000000,-79.06666700000000,21/01/2021
Cotopaxi,488716,Pujilí,79772,1,16,-0.9500000000000000,-78.69000000000000,21/01/2021
Cotopaxi,488716,Salcedo,67100,3,18,-1.050000000000000,-78.58333300000000,21/01/2021
Cotopaxi,488716,Saquisilí,31426,0,10,-0.8300000000000001,-78.67000000000000,21/01/2021
Cotopaxi,488716,Sigchos,23277,1,4,-0.7000000000000001,-78.88333299999999,21/01/2021
El Oro,715751,Arenillas,33473,1,8,-3.550000000000000,-80.06000000000000,21/01/2021
El Oro,715751,Atahualpa,6436,0,3,-2.900000000000000,-78.93333299999999,21/01/2021
El Oro,715751,Balsas,9233,0,0,-3.762600000000000,-79.82530000000000,21/01/2021
El Oro,715751,Chilla,2379,0,0,-3.450000000000000,-79.58000000000000,21/01/2021
El Oro,715751,El Guabo,63645,1,17,-3.238800000000000,-79.82920000000000,21/01/2021
El Oro,715751,Huaquillas,60440,1,14,-3.481380000000000,-80.24320700000000,21/01/2021
El Oro,715751,Las Lajas,4963,0,2,-3.785000000000000,-80.06166700000000,21/01/2021
El Oro,715751,Machala,289141,13,157,-3.266667000000000,-79.96666700000000,21/01/2021
El Oro,715751,Marcabelí,6259,0,2,-3.786000000000000,-79.89780000000000,21/01/2021
El Oro,715751,Pasaje,87723,3,31,-3.326900000000000,-79.80490000000000,21/01/2021
El Oro,715751,Piñas,30206,1,16,-3.666667000000000,-79.65000000000001,21/01/2021
El Oro,715751,Portovelo,14028,0,2,-3.720000000000000,-79.62000000000000,21/01/2021
El Oro,715751,Santa Rosa,82171,0,17,-3.452222000000000,-79.96166699999999,21/01/2021
El Oro,715751,Zaruma,25654,0,11,-3.433333000000000,-79.60000000000001,21/01/2021
Esmeraldas,591083,Atacames,55495,0,8,0.8666670000000000,-79.83333300000000,21/01/2021
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.250000000000000,-79,21/01/2021
Esmeraldas,591083,Esmeraldas,218727,5,55,1.050000000000000,-79.20000000000000,21/01/2021
Esmeraldas,591083,Muisne,31106,0,2,0.6067000000000000,-80.01830000000001,21/01/2021
Esmeraldas,591083,Quinindé,145879,1,27,0.3300000000000000,-79.48000000000000,21/01/2021
Esmeraldas,591083,Rioverde,31475,0,3,1.060200000000000,-79.40440000000001,21/01/2021
Esmeraldas,591083,San Lorenzo,62772,0,10,1.265800000000000,-78.84140000000001,21/01/2021
Galápagos,33042,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,21/01/2021
Galápagos,33042,San Cristóbal,9667,0,7,-0.7999999999999999,-89.40000000000001,21/01/2021
Galápagos,33042,Santa Cruz,20302,0,3,-0.6333329999999999,-90.36666700000001,21/01/2021
