canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Zaruma,25654,23/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,24/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,27/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,2
Zaruma,25654,28/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,29/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,31/05/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,01/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,03/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,04/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,05/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,06/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,07/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,08/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,09/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,10/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,13/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,14/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,15/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,16/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,17/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,23/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,24/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,27/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,2
Zaruma,25654,28/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,29/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/06/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,01/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,02/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,03/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,04/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,05/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,06/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,07/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,08/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,09/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,10/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,11/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,12/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,13/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,14/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,15/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,16/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,17/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,18/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,19/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,20/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,21/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,22/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,23/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,24/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,25/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,26/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,27/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,1
Zaruma,25654,28/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,29/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,30/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Zaruma,25654,31/07/2020,-3.433333000000000,-79.59999999999999,El Oro,715751,0
Atacames,55495,01/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,02/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,03/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,04/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,05/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,07/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,08/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,09/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,10/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,11/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,12/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,13/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,14/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,18/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,19/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,20/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,21/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,22/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,23/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,24/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,25/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,26/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,27/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,28/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,29/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,30/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,31/01/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,01/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,02/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,03/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,04/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,05/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,2
Atacames,55495,07/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,08/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,09/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,10/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,11/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,12/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,13/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,14/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,18/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,19/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,20/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,21/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,22/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,2
Atacames,55495,23/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,24/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,25/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,26/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,27/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,28/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,29/02/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,01/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,02/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,03/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,04/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,05/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,07/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,08/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,09/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,10/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,11/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,12/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,13/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,14/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,18/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,19/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,20/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,21/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,22/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,23/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,24/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,25/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,26/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,27/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,28/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,29/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,30/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,31/03/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,01/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,02/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,03/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,04/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,05/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,07/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,08/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,09/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,10/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,11/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,12/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,13/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,14/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,18/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,19/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,20/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,21/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,22/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,23/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,24/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,25/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,26/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,27/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,28/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,29/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,30/04/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,01/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,02/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,03/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,04/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,05/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,07/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,08/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,09/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,10/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,11/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,12/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,13/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,14/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,18/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,19/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,20/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,21/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,2
Atacames,55495,22/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,23/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,24/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,25/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,3
Atacames,55495,26/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,27/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,28/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,29/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,30/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,31/05/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,01/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,2
Atacames,55495,02/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,03/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,04/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,05/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,06/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,07/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,08/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,09/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,10/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,11/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,12/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,13/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,14/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,15/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,16/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,17/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,18/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,19/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,2
Atacames,55495,20/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,21/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,22/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
Atacames,55495,23/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,0
Atacames,55495,24/06/2020,0.8666670000000000,-79.83333300000000,Esmeraldas,591083,1
