created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
13/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,31
14/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
15/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,29
16/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,29
17/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,22
18/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
19/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
20/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
21/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
22/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
23/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
24/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,23
25/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
26/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
27/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,25
28/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
29/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
30/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
31/05/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
01/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,24
02/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
03/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,18
04/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
05/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
06/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
07/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,18
08/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,18
09/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,20
10/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
11/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
12/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,18
13/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
14/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
15/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
16/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
17/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
18/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
19/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,21
20/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
21/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
22/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
23/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
24/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
25/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
26/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
27/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
28/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
29/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
30/06/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
01/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
02/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
03/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
04/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
05/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
06/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
07/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
08/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
09/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
10/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
11/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
12/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
13/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
14/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
15/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
16/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
17/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
18/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
19/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,15
20/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
21/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
22/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,17
23/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
24/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,16
25/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
26/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,12
27/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
28/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,8
29/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
30/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,11
31/07/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,7
01/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,19
02/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
03/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,9
04/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,10
05/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,14
06/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,13
07/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
08/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,3
09/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,6
10/08/2020,07,-3.266667000000000,-79.96666700000000,715751,El Oro,1
01/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
02/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
03/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
04/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,0
05/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
06/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
07/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
08/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
09/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
10/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
11/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
12/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
13/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
14/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
15/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
16/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
17/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
18/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
19/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
20/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
21/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,0
22/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
23/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
24/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
25/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
26/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
27/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
28/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
29/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
30/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
31/01/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
01/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
02/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
03/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
04/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
05/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
06/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
07/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
08/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
09/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
10/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
11/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
12/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
13/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
14/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
15/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
16/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
17/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
18/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
19/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
20/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
21/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
22/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
23/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
24/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
25/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
26/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
27/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
28/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
29/02/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
01/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
02/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
03/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
04/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
05/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
06/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,0
07/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
08/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
09/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
10/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
11/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
12/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
13/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
14/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
15/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
16/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
17/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
18/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
19/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
20/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
21/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
22/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
23/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
24/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
25/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
26/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
27/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
28/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
29/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
30/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
31/03/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,1
01/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
02/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
03/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
04/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
05/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
06/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
07/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
08/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
09/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
10/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
11/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
12/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
13/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,3
14/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
15/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
16/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
17/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
18/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
19/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
20/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
21/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
22/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
23/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
24/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
25/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
26/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
27/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
28/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
29/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
30/04/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,11
01/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
02/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
03/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
04/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
05/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,15
06/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
07/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
08/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
09/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,13
10/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
11/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
12/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
13/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
14/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
15/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
16/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
17/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
18/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,13
19/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,13
20/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
21/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
22/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
23/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
24/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,13
25/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,14
26/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
27/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,11
28/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
29/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
30/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
31/05/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
01/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,11
02/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,14
03/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
04/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,12
05/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
06/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
07/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
08/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,2
09/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
10/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
11/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
12/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,11
13/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,15
14/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
15/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
16/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
17/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,6
18/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
19/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,15
20/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
21/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
22/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
23/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
24/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
25/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
26/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
27/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
28/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
29/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
30/06/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
01/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
02/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
03/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,5
04/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
05/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
06/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
07/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
08/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
09/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,9
10/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
11/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
12/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,4
13/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,10
14/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,7
15/07/2020,08,1.050000000000000,-79.20000000000000,591083,Esmeraldas,8
