inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
06,Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,15/07/2020
06,Chimborazo,524004,19,-1.674347000000000,-78.64829400000001,16/07/2020
06,Chimborazo,524004,15,-1.674347000000000,-78.64829400000001,17/07/2020
06,Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,18/07/2020
06,Chimborazo,524004,22,-1.674347000000000,-78.64829400000001,19/07/2020
06,Chimborazo,524004,23,-1.674347000000000,-78.64829400000001,20/07/2020
06,Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,21/07/2020
06,Chimborazo,524004,21,-1.674347000000000,-78.64829400000001,22/07/2020
06,Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,23/07/2020
06,Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,24/07/2020
06,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,25/07/2020
06,Chimborazo,524004,16,-1.674347000000000,-78.64829400000001,26/07/2020
06,Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,27/07/2020
06,Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,28/07/2020
06,Chimborazo,524004,14,-1.674347000000000,-78.64829400000001,29/07/2020
06,Chimborazo,524004,16,-1.674347000000000,-78.64829400000001,30/07/2020
06,Chimborazo,524004,14,-1.674347000000000,-78.64829400000001,31/07/2020
06,Chimborazo,524004,19,-1.674347000000000,-78.64829400000001,01/08/2020
06,Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,02/08/2020
06,Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,03/08/2020
06,Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,04/08/2020
06,Chimborazo,524004,17,-1.674347000000000,-78.64829400000001,05/08/2020
06,Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,06/08/2020
06,Chimborazo,524004,10,-1.674347000000000,-78.64829400000001,07/08/2020
06,Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,08/08/2020
06,Chimborazo,524004,13,-1.674347000000000,-78.64829400000001,09/08/2020
06,Chimborazo,524004,12,-1.674347000000000,-78.64829400000001,10/08/2020
06,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,11/08/2020
06,Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,12/08/2020
06,Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,13/08/2020
06,Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,14/08/2020
06,Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,15/08/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,01/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,02/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,03/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,04/01/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,05/01/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,06/01/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,07/01/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,08/01/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,09/01/2020
05,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,10/01/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,11/01/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,12/01/2020
05,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,13/01/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,14/01/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,15/01/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,16/01/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,17/01/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,18/01/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,19/01/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,20/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,21/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,22/01/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,23/01/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,24/01/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,25/01/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,26/01/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,27/01/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,28/01/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,29/01/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,30/01/2020
05,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,31/01/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,01/02/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,02/02/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,03/02/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,04/02/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,05/02/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,06/02/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,07/02/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,08/02/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,09/02/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,10/02/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,11/02/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,12/02/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,13/02/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,14/02/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,15/02/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,16/02/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,17/02/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,18/02/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,19/02/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,20/02/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,21/02/2020
05,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,22/02/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,23/02/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,24/02/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,25/02/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,26/02/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,27/02/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,28/02/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,29/02/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,01/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,02/03/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,03/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,04/03/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,05/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,06/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,07/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,08/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,09/03/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,10/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,11/03/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,12/03/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,13/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,14/03/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,15/03/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,16/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,17/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,18/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,19/03/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,20/03/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,21/03/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,22/03/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,23/03/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,24/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,25/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,26/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,27/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,28/03/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,29/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,30/03/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,31/03/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,01/04/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,02/04/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,03/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,04/04/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,05/04/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,06/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,07/04/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,08/04/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,09/04/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,10/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,11/04/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,12/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,13/04/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,14/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,15/04/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,16/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,17/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,18/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,19/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,20/04/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,21/04/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,22/04/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,23/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,24/04/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,25/04/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,26/04/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,27/04/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,28/04/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,29/04/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,30/04/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,01/05/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,02/05/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,03/05/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,04/05/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,05/05/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,06/05/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,07/05/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,08/05/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,09/05/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,10/05/2020
05,Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,11/05/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,12/05/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,13/05/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,14/05/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,15/05/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,16/05/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,17/05/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,18/05/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,19/05/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,20/05/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,21/05/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,22/05/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,23/05/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,24/05/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,25/05/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,26/05/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,27/05/2020
05,Cotopaxi,488716,2,-0.9333330000000000,-78.61666700000001,28/05/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,29/05/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,30/05/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,31/05/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,01/06/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,02/06/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,03/06/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,04/06/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,05/06/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,06/06/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,07/06/2020
05,Cotopaxi,488716,19,-0.9333330000000000,-78.61666700000001,08/06/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,09/06/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,10/06/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,11/06/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,12/06/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,13/06/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,14/06/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,15/06/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,16/06/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,17/06/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,18/06/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,19/06/2020
05,Cotopaxi,488716,14,-0.9333330000000000,-78.61666700000001,20/06/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,21/06/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,22/06/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,23/06/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,24/06/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,25/06/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,26/06/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,27/06/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,28/06/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,29/06/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,30/06/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,01/07/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,02/07/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,03/07/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,04/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,05/07/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,06/07/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,07/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,08/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,09/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,10/07/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,11/07/2020
05,Cotopaxi,488716,17,-0.9333330000000000,-78.61666700000001,12/07/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,13/07/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,14/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,15/07/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,16/07/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,17/07/2020
05,Cotopaxi,488716,11,-0.9333330000000000,-78.61666700000001,18/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,19/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,20/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,21/07/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,22/07/2020
05,Cotopaxi,488716,14,-0.9333330000000000,-78.61666700000001,23/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,24/07/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,25/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,26/07/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,27/07/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,28/07/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,29/07/2020
05,Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,30/07/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,31/07/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,01/08/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,02/08/2020
05,Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,03/08/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,04/08/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,05/08/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,06/08/2020
05,Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,07/08/2020
05,Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,08/08/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,09/08/2020
05,Cotopaxi,488716,13,-0.9333330000000000,-78.61666700000001,10/08/2020
05,Cotopaxi,488716,12,-0.9333330000000000,-78.61666700000001,11/08/2020
05,Cotopaxi,488716,8,-0.9333330000000000,-78.61666700000001,12/08/2020
05,Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,13/08/2020
05,Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,14/08/2020
05,Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,15/08/2020
07,El Oro,715751,10,-3.266667000000000,-79.96666700000000,01/01/2020
07,El Oro,715751,5,-3.266667000000000,-79.96666700000000,02/01/2020
07,El Oro,715751,12,-3.266667000000000,-79.96666700000000,03/01/2020
07,El Oro,715751,9,-3.266667000000000,-79.96666700000000,04/01/2020
07,El Oro,715751,12,-3.266667000000000,-79.96666700000000,05/01/2020
07,El Oro,715751,10,-3.266667000000000,-79.96666700000000,06/01/2020
07,El Oro,715751,11,-3.266667000000000,-79.96666700000000,07/01/2020
07,El Oro,715751,8,-3.266667000000000,-79.96666700000000,08/01/2020
07,El Oro,715751,7,-3.266667000000000,-79.96666700000000,09/01/2020
07,El Oro,715751,10,-3.266667000000000,-79.96666700000000,10/01/2020
