inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
24,Santa Elena,401178,3,220,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,10,323,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,2,100,0.08472199999999999,-76.88277800000000,09/02/2021
18,Tungurahua,590600,16,568,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000001,09/02/2021
01,Azuay,881394,11,664,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,4,178,0.8121800000000000,-77.71633000000001,10/02/2021
03,Cañar,281396,2,186,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,10,408,-1.674347000000000,-78.64829399999999,10/02/2021
05,Cotopaxi,488716,14,384,-0.9333330000000000,-78.61666699999999,10/02/2021
07,El Oro,715751,12,605,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,6,227,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,0,13,-0.8000000000000000,-89.40000000000001,10/02/2021
09,Guayas,4387434,73,3479,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,15,365,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,12,351,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,16,598,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,34,1071,-1.056181000000000,-80.45521699999999,10/02/2021
14,Morona Santiago,196535,1,75,-2.300000000000000,-78.11666699999999,10/02/2021
15,Napo,133705,3,63,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,1,49,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,62,2413,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,4,224,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,10,333,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,1,101,0.08472199999999999,-76.88277800000000,10/02/2021
18,Tungurahua,590600,9,577,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,2,42,-4.120000000000000,-78.80000000000001,10/02/2021
01,Azuay,881394,18,682,-2.897414000000000,-79.00448100000000,11/02/2021
02,Bolívar,209933,2,143,-1.605556000000000,-79.00305600000000,11/02/2021
04,Carchi,186869,5,183,0.8121800000000000,-77.71633000000001,11/02/2021
03,Cañar,281396,9,195,-2.733333000000000,-78.83333300000000,11/02/2021
06,Chimborazo,524004,13,421,-1.674347000000000,-78.64829399999999,11/02/2021
05,Cotopaxi,488716,8,392,-0.9333330000000000,-78.61666699999999,11/02/2021
07,El Oro,715751,22,627,-3.266667000000000,-79.96666700000000,11/02/2021
08,Esmeraldas,591083,8,235,1.050000000000000,-79.20000000000000,11/02/2021
20,Galápagos,33042,1,14,-0.8000000000000000,-89.40000000000001,11/02/2021
09,Guayas,4387434,87,3566,-2.183333000000000,-79.88333299999999,11/02/2021
10,Imbabura,476257,7,372,0.3626780000000000,-78.13066700000000,11/02/2021
11,Loja,521154,5,356,-3.983333000000000,-79.20000000000000,11/02/2021
12,Los Ríos,921763,10,608,-1.800000000000000,-79.53333300000000,11/02/2021
13,Manabí,1562079,26,1097,-1.056181000000000,-80.45521699999999,11/02/2021
14,Morona Santiago,196535,1,76,-2.300000000000000,-78.11666699999999,11/02/2021
15,Napo,133705,0,63,-0.9890000000000000,-77.81590000000000,11/02/2021
22,Orellana,161338,0,61,-0.4666670000000000,-76.96666700000000,11/02/2021
16,Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,11/02/2021
17,Pichincha,3228233,58,2471,-0.2186110000000000,-78.50972200000000,11/02/2021
24,Santa Elena,401178,2,226,-2.226700000000000,-80.85830000000000,11/02/2021
23,Sto. Domingo Tsáchilas,511151,9,342,-0.2541670000000000,-79.17194400000000,11/02/2021
21,Sucumbíos,230503,1,102,0.08472199999999999,-76.88277800000000,11/02/2021
18,Tungurahua,590600,17,594,-1.241667000000000,-78.61972200000000,11/02/2021
19,Zamora Chinchipe,120416,2,44,-4.120000000000000,-78.80000000000001,11/02/2021
01,Azuay,881394,14,696,-2.897414000000000,-79.00448100000000,12/02/2021
02,Bolívar,209933,3,146,-1.605556000000000,-79.00305600000000,12/02/2021
04,Carchi,186869,3,186,0.8121800000000000,-77.71633000000001,12/02/2021
03,Cañar,281396,6,201,-2.733333000000000,-78.83333300000000,12/02/2021
06,Chimborazo,524004,10,431,-1.674347000000000,-78.64829399999999,12/02/2021
05,Cotopaxi,488716,14,406,-0.9333330000000000,-78.61666699999999,12/02/2021
07,El Oro,715751,12,639,-3.266667000000000,-79.96666700000000,12/02/2021
08,Esmeraldas,591083,5,240,1.050000000000000,-79.20000000000000,12/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,12/02/2021
09,Guayas,4387434,78,3644,-2.183333000000000,-79.88333299999999,12/02/2021
10,Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,12/02/2021
11,Loja,521154,17,373,-3.983333000000000,-79.20000000000000,12/02/2021
12,Los Ríos,921763,13,621,-1.800000000000000,-79.53333300000000,12/02/2021
13,Manabí,1562079,25,1122,-1.056181000000000,-80.45521699999999,12/02/2021
14,Morona Santiago,196535,3,79,-2.300000000000000,-78.11666699999999,12/02/2021
15,Napo,133705,0,63,-0.9890000000000000,-77.81590000000000,12/02/2021
22,Orellana,161338,4,65,-0.4666670000000000,-76.96666700000000,12/02/2021
16,Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,12/02/2021
17,Pichincha,3228233,64,2535,-0.2186110000000000,-78.50972200000000,12/02/2021
24,Santa Elena,401178,6,232,-2.226700000000000,-80.85830000000000,12/02/2021
23,Sto. Domingo Tsáchilas,511151,10,352,-0.2541670000000000,-79.17194400000000,12/02/2021
21,Sucumbíos,230503,5,107,0.08472199999999999,-76.88277800000000,12/02/2021
18,Tungurahua,590600,10,604,-1.241667000000000,-78.61972200000000,12/02/2021
19,Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000001,12/02/2021
01,Azuay,881394,18,714,-2.897414000000000,-79.00448100000000,13/02/2021
02,Bolívar,209933,1,147,-1.605556000000000,-79.00305600000000,13/02/2021
04,Carchi,186869,1,187,0.8121800000000000,-77.71633000000001,13/02/2021
03,Cañar,281396,5,206,-2.733333000000000,-78.83333300000000,13/02/2021
06,Chimborazo,524004,4,435,-1.674347000000000,-78.64829399999999,13/02/2021
05,Cotopaxi,488716,8,414,-0.9333330000000000,-78.61666699999999,13/02/2021
07,El Oro,715751,17,656,-3.266667000000000,-79.96666700000000,13/02/2021
08,Esmeraldas,591083,6,246,1.050000000000000,-79.20000000000000,13/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,13/02/2021
09,Guayas,4387434,90,3734,-2.183333000000000,-79.88333299999999,13/02/2021
10,Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,13/02/2021
11,Loja,521154,9,382,-3.983333000000000,-79.20000000000000,13/02/2021
12,Los Ríos,921763,17,638,-1.800000000000000,-79.53333300000000,13/02/2021
13,Manabí,1562079,22,1144,-1.056181000000000,-80.45521699999999,13/02/2021
14,Morona Santiago,196535,2,81,-2.300000000000000,-78.11666699999999,13/02/2021
15,Napo,133705,2,65,-0.9890000000000000,-77.81590000000000,13/02/2021
22,Orellana,161338,2,67,-0.4666670000000000,-76.96666700000000,13/02/2021
16,Pastaza,114202,2,53,-1.066667000000000,-78.00111099999999,13/02/2021
17,Pichincha,3228233,58,2593,-0.2186110000000000,-78.50972200000000,13/02/2021
24,Santa Elena,401178,4,236,-2.226700000000000,-80.85830000000000,13/02/2021
23,Sto. Domingo Tsáchilas,511151,10,362,-0.2541670000000000,-79.17194400000000,13/02/2021
21,Sucumbíos,230503,0,107,0.08472199999999999,-76.88277800000000,13/02/2021
18,Tungurahua,590600,18,622,-1.241667000000000,-78.61972200000000,13/02/2021
19,Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000001,13/02/2021
01,Azuay,881394,20,734,-2.897414000000000,-79.00448100000000,14/02/2021
02,Bolívar,209933,3,150,-1.605556000000000,-79.00305600000000,14/02/2021
04,Carchi,186869,2,189,0.8121800000000000,-77.71633000000001,14/02/2021
03,Cañar,281396,3,209,-2.733333000000000,-78.83333300000000,14/02/2021
06,Chimborazo,524004,16,451,-1.674347000000000,-78.64829399999999,14/02/2021
05,Cotopaxi,488716,6,420,-0.9333330000000000,-78.61666699999999,14/02/2021
07,El Oro,715751,15,671,-3.266667000000000,-79.96666700000000,14/02/2021
08,Esmeraldas,591083,6,252,1.050000000000000,-79.20000000000000,14/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,14/02/2021
09,Guayas,4387434,104,3838,-2.183333000000000,-79.88333299999999,14/02/2021
10,Imbabura,476257,13,400,0.3626780000000000,-78.13066700000000,14/02/2021
11,Loja,521154,9,391,-3.983333000000000,-79.20000000000000,14/02/2021
12,Los Ríos,921763,15,653,-1.800000000000000,-79.53333300000000,14/02/2021
13,Manabí,1562079,26,1170,-1.056181000000000,-80.45521699999999,14/02/2021
14,Morona Santiago,196535,7,88,-2.300000000000000,-78.11666699999999,14/02/2021
15,Napo,133705,4,69,-0.9890000000000000,-77.81590000000000,14/02/2021
22,Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,14/02/2021
16,Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,14/02/2021
17,Pichincha,3228233,51,2644,-0.2186110000000000,-78.50972200000000,14/02/2021
24,Santa Elena,401178,6,242,-2.226700000000000,-80.85830000000000,14/02/2021
23,Sto. Domingo Tsáchilas,511151,4,366,-0.2541670000000000,-79.17194400000000,14/02/2021
21,Sucumbíos,230503,3,110,0.08472199999999999,-76.88277800000000,14/02/2021
18,Tungurahua,590600,8,630,-1.241667000000000,-78.61972200000000,14/02/2021
19,Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000001,14/02/2021
01,Azuay,881394,20,754,-2.897414000000000,-79.00448100000000,15/02/2021
02,Bolívar,209933,3,153,-1.605556000000000,-79.00305600000000,15/02/2021
04,Carchi,186869,2,191,0.8121800000000000,-77.71633000000001,15/02/2021
03,Cañar,281396,4,213,-2.733333000000000,-78.83333300000000,15/02/2021
06,Chimborazo,524004,8,459,-1.674347000000000,-78.64829399999999,15/02/2021
05,Cotopaxi,488716,10,430,-0.9333330000000000,-78.61666699999999,15/02/2021
07,El Oro,715751,14,685,-3.266667000000000,-79.96666700000000,15/02/2021
08,Esmeraldas,591083,9,261,1.050000000000000,-79.20000000000000,15/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,15/02/2021
09,Guayas,4387434,87,3925,-2.183333000000000,-79.88333299999999,15/02/2021
10,Imbabura,476257,8,408,0.3626780000000000,-78.13066700000000,15/02/2021
11,Loja,521154,17,408,-3.983333000000000,-79.20000000000000,15/02/2021
12,Los Ríos,921763,11,664,-1.800000000000000,-79.53333300000000,15/02/2021
13,Manabí,1562079,29,1199,-1.056181000000000,-80.45521699999999,15/02/2021
14,Morona Santiago,196535,2,90,-2.300000000000000,-78.11666699999999,15/02/2021
15,Napo,133705,2,71,-0.9890000000000000,-77.81590000000000,15/02/2021
22,Orellana,161338,1,68,-0.4666670000000000,-76.96666700000000,15/02/2021
16,Pastaza,114202,2,55,-1.066667000000000,-78.00111099999999,15/02/2021
17,Pichincha,3228233,68,2712,-0.2186110000000000,-78.50972200000000,15/02/2021
24,Santa Elena,401178,5,247,-2.226700000000000,-80.85830000000000,15/02/2021
23,Sto. Domingo Tsáchilas,511151,10,376,-0.2541670000000000,-79.17194400000000,15/02/2021
21,Sucumbíos,230503,4,114,0.08472199999999999,-76.88277800000000,15/02/2021
18,Tungurahua,590600,15,645,-1.241667000000000,-78.61972200000000,15/02/2021
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,15/02/2021
01,Azuay,881394,18,772,-2.897414000000000,-79.00448100000000,16/02/2021
02,Bolívar,209933,4,157,-1.605556000000000,-79.00305600000000,16/02/2021
04,Carchi,186869,1,192,0.8121800000000000,-77.71633000000001,16/02/2021
03,Cañar,281396,4,217,-2.733333000000000,-78.83333300000000,16/02/2021
06,Chimborazo,524004,3,462,-1.674347000000000,-78.64829399999999,16/02/2021
05,Cotopaxi,488716,6,436,-0.9333330000000000,-78.61666699999999,16/02/2021
07,El Oro,715751,17,702,-3.266667000000000,-79.96666700000000,16/02/2021
08,Esmeraldas,591083,7,268,1.050000000000000,-79.20000000000000,16/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,16/02/2021
09,Guayas,4387434,97,4022,-2.183333000000000,-79.88333299999999,16/02/2021
10,Imbabura,476257,5,413,0.3626780000000000,-78.13066700000000,16/02/2021
11,Loja,521154,12,420,-3.983333000000000,-79.20000000000000,16/02/2021
12,Los Ríos,921763,23,687,-1.800000000000000,-79.53333300000000,16/02/2021
13,Manabí,1562079,28,1227,-1.056181000000000,-80.45521699999999,16/02/2021
14,Morona Santiago,196535,1,91,-2.300000000000000,-78.11666699999999,16/02/2021
15,Napo,133705,1,72,-0.9890000000000000,-77.81590000000000,16/02/2021
22,Orellana,161338,3,71,-0.4666670000000000,-76.96666700000000,16/02/2021
16,Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,16/02/2021
17,Pichincha,3228233,54,2766,-0.2186110000000000,-78.50972200000000,16/02/2021
24,Santa Elena,401178,5,252,-2.226700000000000,-80.85830000000000,16/02/2021
23,Sto. Domingo Tsáchilas,511151,9,385,-0.2541670000000000,-79.17194400000000,16/02/2021
21,Sucumbíos,230503,1,115,0.08472199999999999,-76.88277800000000,16/02/2021
18,Tungurahua,590600,12,657,-1.241667000000000,-78.61972200000000,16/02/2021
19,Zamora Chinchipe,120416,3,49,-4.120000000000000,-78.80000000000001,16/02/2021
01,Azuay,881394,16,788,-2.897414000000000,-79.00448100000000,17/02/2021
02,Bolívar,209933,4,161,-1.605556000000000,-79.00305600000000,17/02/2021
04,Carchi,186869,5,197,0.8121800000000000,-77.71633000000001,17/02/2021
03,Cañar,281396,3,220,-2.733333000000000,-78.83333300000000,17/02/2021
06,Chimborazo,524004,11,473,-1.674347000000000,-78.64829399999999,17/02/2021
05,Cotopaxi,488716,13,449,-0.9333330000000000,-78.61666699999999,17/02/2021
07,El Oro,715751,13,715,-3.266667000000000,-79.96666700000000,17/02/2021
08,Esmeraldas,591083,8,276,1.050000000000000,-79.20000000000000,17/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,17/02/2021
09,Guayas,4387434,87,4109,-2.183333000000000,-79.88333299999999,17/02/2021
10,Imbabura,476257,13,426,0.3626780000000000,-78.13066700000000,17/02/2021
11,Loja,521154,10,430,-3.983333000000000,-79.20000000000000,17/02/2021
12,Los Ríos,921763,14,701,-1.800000000000000,-79.53333300000000,17/02/2021
13,Manabí,1562079,26,1253,-1.056181000000000,-80.45521699999999,17/02/2021
14,Morona Santiago,196535,0,91,-2.300000000000000,-78.11666699999999,17/02/2021
15,Napo,133705,4,76,-0.9890000000000000,-77.81590000000000,17/02/2021
22,Orellana,161338,1,72,-0.4666670000000000,-76.96666700000000,17/02/2021
16,Pastaza,114202,0,55,-1.066667000000000,-78.00111099999999,17/02/2021
17,Pichincha,3228233,59,2825,-0.2186110000000000,-78.50972200000000,17/02/2021
24,Santa Elena,401178,4,256,-2.226700000000000,-80.85830000000000,17/02/2021
23,Sto. Domingo Tsáchilas,511151,7,392,-0.2541670000000000,-79.17194400000000,17/02/2021
21,Sucumbíos,230503,6,121,0.08472199999999999,-76.88277800000000,17/02/2021
18,Tungurahua,590600,15,672,-1.241667000000000,-78.61972200000000,17/02/2021
19,Zamora Chinchipe,120416,1,50,-4.120000000000000,-78.80000000000001,17/02/2021
01,Azuay,881394,14,802,-2.897414000000000,-79.00448100000000,18/02/2021
02,Bolívar,209933,1,162,-1.605556000000000,-79.00305600000000,18/02/2021
04,Carchi,186869,0,197,0.8121800000000000,-77.71633000000001,18/02/2021
03,Cañar,281396,3,223,-2.733333000000000,-78.83333300000000,18/02/2021
06,Chimborazo,524004,10,483,-1.674347000000000,-78.64829399999999,18/02/2021
05,Cotopaxi,488716,10,459,-0.9333330000000000,-78.61666699999999,18/02/2021
07,El Oro,715751,17,732,-3.266667000000000,-79.96666700000000,18/02/2021
08,Esmeraldas,591083,4,280,1.050000000000000,-79.20000000000000,18/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,18/02/2021
09,Guayas,4387434,90,4199,-2.183333000000000,-79.88333299999999,18/02/2021
10,Imbabura,476257,8,434,0.3626780000000000,-78.13066700000000,18/02/2021
11,Loja,521154,10,440,-3.983333000000000,-79.20000000000000,18/02/2021
12,Los Ríos,921763,16,717,-1.800000000000000,-79.53333300000000,18/02/2021
13,Manabí,1562079,34,1287,-1.056181000000000,-80.45521699999999,18/02/2021
14,Morona Santiago,196535,0,91,-2.300000000000000,-78.11666699999999,18/02/2021
15,Napo,133705,1,77,-0.9890000000000000,-77.81590000000000,18/02/2021
22,Orellana,161338,5,77,-0.4666670000000000,-76.96666700000000,18/02/2021
16,Pastaza,114202,3,58,-1.066667000000000,-78.00111099999999,18/02/2021
17,Pichincha,3228233,59,2884,-0.2186110000000000,-78.50972200000000,18/02/2021
24,Santa Elena,401178,4,260,-2.226700000000000,-80.85830000000000,18/02/2021
23,Sto. Domingo Tsáchilas,511151,11,403,-0.2541670000000000,-79.17194400000000,18/02/2021
21,Sucumbíos,230503,2,123,0.08472199999999999,-76.88277800000000,18/02/2021
18,Tungurahua,590600,9,681,-1.241667000000000,-78.61972200000000,18/02/2021
19,Zamora Chinchipe,120416,2,52,-4.120000000000000,-78.80000000000001,18/02/2021
01,Azuay,881394,11,813,-2.897414000000000,-79.00448100000000,19/02/2021
02,Bolívar,209933,3,165,-1.605556000000000,-79.00305600000000,19/02/2021
04,Carchi,186869,3,200,0.8121800000000000,-77.71633000000001,19/02/2021
03,Cañar,281396,7,230,-2.733333000000000,-78.83333300000000,19/02/2021
06,Chimborazo,524004,12,495,-1.674347000000000,-78.64829399999999,19/02/2021
05,Cotopaxi,488716,13,472,-0.9333330000000000,-78.61666699999999,19/02/2021
07,El Oro,715751,14,746,-3.266667000000000,-79.96666700000000,19/02/2021
08,Esmeraldas,591083,5,285,1.050000000000000,-79.20000000000000,19/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,19/02/2021
09,Guayas,4387434,92,4291,-2.183333000000000,-79.88333299999999,19/02/2021
10,Imbabura,476257,3,437,0.3626780000000000,-78.13066700000000,19/02/2021
11,Loja,521154,12,452,-3.983333000000000,-79.20000000000000,19/02/2021
12,Los Ríos,921763,20,737,-1.800000000000000,-79.53333300000000,19/02/2021
13,Manabí,1562079,31,1318,-1.056181000000000,-80.45521699999999,19/02/2021
14,Morona Santiago,196535,2,93,-2.300000000000000,-78.11666699999999,19/02/2021
15,Napo,133705,2,79,-0.9890000000000000,-77.81590000000000,19/02/2021
22,Orellana,161338,1,78,-0.4666670000000000,-76.96666700000000,19/02/2021
16,Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,19/02/2021
17,Pichincha,3228233,58,2942,-0.2186110000000000,-78.50972200000000,19/02/2021
24,Santa Elena,401178,6,266,-2.226700000000000,-80.85830000000000,19/02/2021
23,Sto. Domingo Tsáchilas,511151,11,414,-0.2541670000000000,-79.17194400000000,19/02/2021
21,Sucumbíos,230503,1,124,0.08472199999999999,-76.88277800000000,19/02/2021
18,Tungurahua,590600,11,692,-1.241667000000000,-78.61972200000000,19/02/2021
19,Zamora Chinchipe,120416,0,52,-4.120000000000000,-78.80000000000001,19/02/2021
01,Azuay,881394,17,830,-2.897414000000000,-79.00448100000000,20/02/2021
02,Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,20/02/2021
04,Carchi,186869,1,201,0.8121800000000000,-77.71633000000001,20/02/2021
03,Cañar,281396,5,235,-2.733333000000000,-78.83333300000000,20/02/2021
06,Chimborazo,524004,7,502,-1.674347000000000,-78.64829399999999,20/02/2021
05,Cotopaxi,488716,4,476,-0.9333330000000000,-78.61666699999999,20/02/2021
07,El Oro,715751,20,766,-3.266667000000000,-79.96666700000000,20/02/2021
08,Esmeraldas,591083,5,290,1.050000000000000,-79.20000000000000,20/02/2021
20,Galápagos,33042,1,15,-0.8000000000000000,-89.40000000000001,20/02/2021
09,Guayas,4387434,100,4391,-2.183333000000000,-79.88333299999999,20/02/2021
10,Imbabura,476257,7,444,0.3626780000000000,-78.13066700000000,20/02/2021
11,Loja,521154,12,464,-3.983333000000000,-79.20000000000000,20/02/2021
