inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,17,1138,-0.2541670000000000,-79.17194400000000,16/04/2021
21,Sucumbíos,230503,7,329,0.08472200000000002,-76.88277800000000,16/04/2021
18,Tungurahua,590600,14,1405,-1.241667000000000,-78.61972200000000,16/04/2021
19,Zamora Chinchipe,120416,3,158,-4.120000000000000,-78.80000000000000,16/04/2021
01,Azuay,881394,24,1817,-2.897414000000000,-79.00448100000000,17/04/2021
02,Bolívar,209933,7,444,-1.605556000000000,-79.00305600000000,17/04/2021
04,Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,17/04/2021
03,Cañar,281396,8,533,-2.733333000000000,-78.83333300000000,17/04/2021
06,Chimborazo,524004,12,1120,-1.674347000000000,-78.64829400000001,17/04/2021
05,Cotopaxi,488716,7,996,-0.9333330000000000,-78.61666700000001,17/04/2021
07,El Oro,715751,23,1774,-3.266667000000000,-79.96666700000000,17/04/2021
08,Esmeraldas,591083,7,818,1.050000000000000,-79.20000000000000,17/04/2021
20,Galápagos,33042,1,33,-0.7999999999999999,-89.40000000000001,17/04/2021
09,Guayas,4387434,126,10395,-2.183333000000000,-79.88333299999999,17/04/2021
10,Imbabura,476257,12,917,0.3626780000000000,-78.13066700000000,17/04/2021
11,Loja,521154,23,1282,-3.983333000000000,-79.20000000000000,17/04/2021
12,Los Ríos,921763,28,1886,-1.800000000000000,-79.53333300000000,17/04/2021
13,Manabí,1562079,34,3496,-1.056181000000000,-80.45521700000000,17/04/2021
14,Morona Santiago,196535,2,200,-2.300000000000000,-78.11666700000001,17/04/2021
15,Napo,133705,3,176,-0.9890000000000000,-77.81590000000000,17/04/2021
22,Orellana,161338,1,178,-0.4666670000000000,-76.96666700000000,17/04/2021
16,Pastaza,114202,4,141,-1.066667000000000,-78.00111099999999,17/04/2021
17,Pichincha,3228233,78,6703,-0.2186110000000000,-78.50972200000000,17/04/2021
24,Santa Elena,401178,15,678,-2.226700000000000,-80.85830000000000,17/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1149,-0.2541670000000000,-79.17194400000000,17/04/2021
21,Sucumbíos,230503,2,331,0.08472200000000002,-76.88277800000000,17/04/2021
18,Tungurahua,590600,28,1433,-1.241667000000000,-78.61972200000000,17/04/2021
19,Zamora Chinchipe,120416,2,160,-4.120000000000000,-78.80000000000000,17/04/2021
01,Azuay,881394,27,1844,-2.897414000000000,-79.00448100000000,18/04/2021
02,Bolívar,209933,4,448,-1.605556000000000,-79.00305600000000,18/04/2021
04,Carchi,186869,3,374,0.8121800000000000,-77.71633000000000,18/04/2021
03,Cañar,281396,6,539,-2.733333000000000,-78.83333300000000,18/04/2021
06,Chimborazo,524004,13,1133,-1.674347000000000,-78.64829400000001,18/04/2021
05,Cotopaxi,488716,9,1005,-0.9333330000000000,-78.61666700000001,18/04/2021
07,El Oro,715751,23,1797,-3.266667000000000,-79.96666700000000,18/04/2021
08,Esmeraldas,591083,12,830,1.050000000000000,-79.20000000000000,18/04/2021
20,Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,18/04/2021
09,Guayas,4387434,118,10513,-2.183333000000000,-79.88333299999999,18/04/2021
10,Imbabura,476257,15,932,0.3626780000000000,-78.13066700000000,18/04/2021
11,Loja,521154,17,1299,-3.983333000000000,-79.20000000000000,18/04/2021
12,Los Ríos,921763,21,1907,-1.800000000000000,-79.53333300000000,18/04/2021
13,Manabí,1562079,35,3531,-1.056181000000000,-80.45521700000000,18/04/2021
14,Morona Santiago,196535,4,204,-2.300000000000000,-78.11666700000001,18/04/2021
15,Napo,133705,5,181,-0.9890000000000000,-77.81590000000000,18/04/2021
22,Orellana,161338,2,180,-0.4666670000000000,-76.96666700000000,18/04/2021
16,Pastaza,114202,2,143,-1.066667000000000,-78.00111099999999,18/04/2021
17,Pichincha,3228233,77,6780,-0.2186110000000000,-78.50972200000000,18/04/2021
24,Santa Elena,401178,3,681,-2.226700000000000,-80.85830000000000,18/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1159,-0.2541670000000000,-79.17194400000000,18/04/2021
21,Sucumbíos,230503,5,336,0.08472200000000002,-76.88277800000000,18/04/2021
18,Tungurahua,590600,18,1451,-1.241667000000000,-78.61972200000000,18/04/2021
19,Zamora Chinchipe,120416,0,160,-4.120000000000000,-78.80000000000000,18/04/2021
01,Azuay,881394,17,1861,-2.897414000000000,-79.00448100000000,19/04/2021
02,Bolívar,209933,3,451,-1.605556000000000,-79.00305600000000,19/04/2021
04,Carchi,186869,4,378,0.8121800000000000,-77.71633000000000,19/04/2021
03,Cañar,281396,3,542,-2.733333000000000,-78.83333300000000,19/04/2021
06,Chimborazo,524004,14,1147,-1.674347000000000,-78.64829400000001,19/04/2021
05,Cotopaxi,488716,10,1015,-0.9333330000000000,-78.61666700000001,19/04/2021
07,El Oro,715751,40,1837,-3.266667000000000,-79.96666700000000,19/04/2021
08,Esmeraldas,591083,14,844,1.050000000000000,-79.20000000000000,19/04/2021
20,Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,19/04/2021
09,Guayas,4387434,146,10659,-2.183333000000000,-79.88333299999999,19/04/2021
10,Imbabura,476257,15,947,0.3626780000000000,-78.13066700000000,19/04/2021
11,Loja,521154,23,1322,-3.983333000000000,-79.20000000000000,19/04/2021
12,Los Ríos,921763,21,1928,-1.800000000000000,-79.53333300000000,19/04/2021
13,Manabí,1562079,54,3585,-1.056181000000000,-80.45521700000000,19/04/2021
14,Morona Santiago,196535,2,206,-2.300000000000000,-78.11666700000001,19/04/2021
15,Napo,133705,0,181,-0.9890000000000000,-77.81590000000000,19/04/2021
22,Orellana,161338,1,181,-0.4666670000000000,-76.96666700000000,19/04/2021
16,Pastaza,114202,0,143,-1.066667000000000,-78.00111099999999,19/04/2021
17,Pichincha,3228233,86,6866,-0.2186110000000000,-78.50972200000000,19/04/2021
24,Santa Elena,401178,13,694,-2.226700000000000,-80.85830000000000,19/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1177,-0.2541670000000000,-79.17194400000000,19/04/2021
21,Sucumbíos,230503,6,342,0.08472200000000002,-76.88277800000000,19/04/2021
18,Tungurahua,590600,20,1471,-1.241667000000000,-78.61972200000000,19/04/2021
19,Zamora Chinchipe,120416,5,165,-4.120000000000000,-78.80000000000000,19/04/2021
01,Azuay,881394,25,1886,-2.897414000000000,-79.00448100000000,20/04/2021
02,Bolívar,209933,5,456,-1.605556000000000,-79.00305600000000,20/04/2021
04,Carchi,186869,3,381,0.8121800000000000,-77.71633000000000,20/04/2021
03,Cañar,281396,4,546,-2.733333000000000,-78.83333300000000,20/04/2021
06,Chimborazo,524004,14,1161,-1.674347000000000,-78.64829400000001,20/04/2021
05,Cotopaxi,488716,15,1030,-0.9333330000000000,-78.61666700000001,20/04/2021
07,El Oro,715751,16,1853,-3.266667000000000,-79.96666700000000,20/04/2021
08,Esmeraldas,591083,8,852,1.050000000000000,-79.20000000000000,20/04/2021
20,Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/04/2021
09,Guayas,4387434,148,10807,-2.183333000000000,-79.88333299999999,20/04/2021
10,Imbabura,476257,11,958,0.3626780000000000,-78.13066700000000,20/04/2021
11,Loja,521154,21,1343,-3.983333000000000,-79.20000000000000,20/04/2021
12,Los Ríos,921763,22,1950,-1.800000000000000,-79.53333300000000,20/04/2021
13,Manabí,1562079,41,3626,-1.056181000000000,-80.45521700000000,20/04/2021
14,Morona Santiago,196535,0,206,-2.300000000000000,-78.11666700000001,20/04/2021
15,Napo,133705,5,186,-0.9890000000000000,-77.81590000000000,20/04/2021
22,Orellana,161338,1,182,-0.4666670000000000,-76.96666700000000,20/04/2021
16,Pastaza,114202,2,145,-1.066667000000000,-78.00111099999999,20/04/2021
17,Pichincha,3228233,98,6964,-0.2186110000000000,-78.50972200000000,20/04/2021
24,Santa Elena,401178,16,710,-2.226700000000000,-80.85830000000000,20/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1191,-0.2541670000000000,-79.17194400000000,20/04/2021
21,Sucumbíos,230503,4,346,0.08472200000000002,-76.88277800000000,20/04/2021
18,Tungurahua,590600,17,1488,-1.241667000000000,-78.61972200000000,20/04/2021
19,Zamora Chinchipe,120416,1,166,-4.120000000000000,-78.80000000000000,20/04/2021
01,Azuay,881394,31,1917,-2.897414000000000,-79.00448100000000,21/04/2021
02,Bolívar,209933,2,458,-1.605556000000000,-79.00305600000000,21/04/2021
04,Carchi,186869,3,384,0.8121800000000000,-77.71633000000000,21/04/2021
03,Cañar,281396,7,553,-2.733333000000000,-78.83333300000000,21/04/2021
06,Chimborazo,524004,21,1182,-1.674347000000000,-78.64829400000001,21/04/2021
05,Cotopaxi,488716,9,1039,-0.9333330000000000,-78.61666700000001,21/04/2021
07,El Oro,715751,30,1883,-3.266667000000000,-79.96666700000000,21/04/2021
08,Esmeraldas,591083,10,862,1.050000000000000,-79.20000000000000,21/04/2021
20,Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,21/04/2021
09,Guayas,4387434,142,10949,-2.183333000000000,-79.88333299999999,21/04/2021
10,Imbabura,476257,8,966,0.3626780000000000,-78.13066700000000,21/04/2021
11,Loja,521154,20,1363,-3.983333000000000,-79.20000000000000,21/04/2021
12,Los Ríos,921763,31,1981,-1.800000000000000,-79.53333300000000,21/04/2021
13,Manabí,1562079,37,3663,-1.056181000000000,-80.45521700000000,21/04/2021
14,Morona Santiago,196535,5,211,-2.300000000000000,-78.11666700000001,21/04/2021
15,Napo,133705,2,188,-0.9890000000000000,-77.81590000000000,21/04/2021
22,Orellana,161338,0,182,-0.4666670000000000,-76.96666700000000,21/04/2021
16,Pastaza,114202,3,148,-1.066667000000000,-78.00111099999999,21/04/2021
17,Pichincha,3228233,110,7074,-0.2186110000000000,-78.50972200000000,21/04/2021
24,Santa Elena,401178,10,720,-2.226700000000000,-80.85830000000000,21/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1205,-0.2541670000000000,-79.17194400000000,21/04/2021
21,Sucumbíos,230503,6,352,0.08472200000000002,-76.88277800000000,21/04/2021
18,Tungurahua,590600,19,1507,-1.241667000000000,-78.61972200000000,21/04/2021
19,Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,21/04/2021
01,Azuay,881394,26,1943,-2.897414000000000,-79.00448100000000,22/04/2021
02,Bolívar,209933,5,463,-1.605556000000000,-79.00305600000000,22/04/2021
04,Carchi,186869,4,388,0.8121800000000000,-77.71633000000000,22/04/2021
03,Cañar,281396,7,560,-2.733333000000000,-78.83333300000000,22/04/2021
06,Chimborazo,524004,12,1194,-1.674347000000000,-78.64829400000001,22/04/2021
05,Cotopaxi,488716,17,1056,-0.9333330000000000,-78.61666700000001,22/04/2021
07,El Oro,715751,28,1911,-3.266667000000000,-79.96666700000000,22/04/2021
08,Esmeraldas,591083,10,872,1.050000000000000,-79.20000000000000,22/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,22/04/2021
09,Guayas,4387434,113,11062,-2.183333000000000,-79.88333299999999,22/04/2021
10,Imbabura,476257,11,977,0.3626780000000000,-78.13066700000000,22/04/2021
11,Loja,521154,13,1376,-3.983333000000000,-79.20000000000000,22/04/2021
12,Los Ríos,921763,24,2005,-1.800000000000000,-79.53333300000000,22/04/2021
13,Manabí,1562079,21,3684,-1.056181000000000,-80.45521700000000,22/04/2021
14,Morona Santiago,196535,0,211,-2.300000000000000,-78.11666700000001,22/04/2021
15,Napo,133705,1,189,-0.9890000000000000,-77.81590000000000,22/04/2021
22,Orellana,161338,0,182,-0.4666670000000000,-76.96666700000000,22/04/2021
16,Pastaza,114202,1,149,-1.066667000000000,-78.00111099999999,22/04/2021
17,Pichincha,3228233,91,7165,-0.2186110000000000,-78.50972200000000,22/04/2021
24,Santa Elena,401178,10,730,-2.226700000000000,-80.85830000000000,22/04/2021
23,Sto. Domingo Tsáchilas,511151,24,1229,-0.2541670000000000,-79.17194400000000,22/04/2021
21,Sucumbíos,230503,6,358,0.08472200000000002,-76.88277800000000,22/04/2021
18,Tungurahua,590600,20,1527,-1.241667000000000,-78.61972200000000,22/04/2021
19,Zamora Chinchipe,120416,3,171,-4.120000000000000,-78.80000000000000,22/04/2021
01,Azuay,881394,18,1961,-2.897414000000000,-79.00448100000000,23/04/2021
02,Bolívar,209933,4,467,-1.605556000000000,-79.00305600000000,23/04/2021
04,Carchi,186869,3,391,0.8121800000000000,-77.71633000000000,23/04/2021
03,Cañar,281396,2,562,-2.733333000000000,-78.83333300000000,23/04/2021
06,Chimborazo,524004,11,1205,-1.674347000000000,-78.64829400000001,23/04/2021
05,Cotopaxi,488716,5,1061,-0.9333330000000000,-78.61666700000001,23/04/2021
07,El Oro,715751,29,1940,-3.266667000000000,-79.96666700000000,23/04/2021
08,Esmeraldas,591083,10,882,1.050000000000000,-79.20000000000000,23/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/04/2021
09,Guayas,4387434,138,11200,-2.183333000000000,-79.88333299999999,23/04/2021
10,Imbabura,476257,15,992,0.3626780000000000,-78.13066700000000,23/04/2021
11,Loja,521154,14,1390,-3.983333000000000,-79.20000000000000,23/04/2021
12,Los Ríos,921763,26,2031,-1.800000000000000,-79.53333300000000,23/04/2021
13,Manabí,1562079,34,3718,-1.056181000000000,-80.45521700000000,23/04/2021
14,Morona Santiago,196535,1,212,-2.300000000000000,-78.11666700000001,23/04/2021
15,Napo,133705,1,190,-0.9890000000000000,-77.81590000000000,23/04/2021
22,Orellana,161338,2,184,-0.4666670000000000,-76.96666700000000,23/04/2021
16,Pastaza,114202,0,149,-1.066667000000000,-78.00111099999999,23/04/2021
17,Pichincha,3228233,98,7263,-0.2186110000000000,-78.50972200000000,23/04/2021
24,Santa Elena,401178,7,737,-2.226700000000000,-80.85830000000000,23/04/2021
23,Sto. Domingo Tsáchilas,511151,19,1248,-0.2541670000000000,-79.17194400000000,23/04/2021
21,Sucumbíos,230503,2,360,0.08472200000000002,-76.88277800000000,23/04/2021
18,Tungurahua,590600,19,1546,-1.241667000000000,-78.61972200000000,23/04/2021
19,Zamora Chinchipe,120416,3,174,-4.120000000000000,-78.80000000000000,23/04/2021
01,Azuay,881394,13,1974,-2.897414000000000,-79.00448100000000,24/04/2021
02,Bolívar,209933,2,469,-1.605556000000000,-79.00305600000000,24/04/2021
04,Carchi,186869,2,393,0.8121800000000000,-77.71633000000000,24/04/2021
03,Cañar,281396,4,566,-2.733333000000000,-78.83333300000000,24/04/2021
06,Chimborazo,524004,10,1215,-1.674347000000000,-78.64829400000001,24/04/2021
05,Cotopaxi,488716,9,1070,-0.9333330000000000,-78.61666700000001,24/04/2021
07,El Oro,715751,23,1963,-3.266667000000000,-79.96666700000000,24/04/2021
08,Esmeraldas,591083,9,891,1.050000000000000,-79.20000000000000,24/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/04/2021
09,Guayas,4387434,123,11323,-2.183333000000000,-79.88333299999999,24/04/2021
10,Imbabura,476257,15,1007,0.3626780000000000,-78.13066700000000,24/04/2021
11,Loja,521154,18,1408,-3.983333000000000,-79.20000000000000,24/04/2021
12,Los Ríos,921763,16,2047,-1.800000000000000,-79.53333300000000,24/04/2021
13,Manabí,1562079,35,3753,-1.056181000000000,-80.45521700000000,24/04/2021
14,Morona Santiago,196535,3,215,-2.300000000000000,-78.11666700000001,24/04/2021
15,Napo,133705,2,192,-0.9890000000000000,-77.81590000000000,24/04/2021
22,Orellana,161338,2,186,-0.4666670000000000,-76.96666700000000,24/04/2021
16,Pastaza,114202,1,150,-1.066667000000000,-78.00111099999999,24/04/2021
17,Pichincha,3228233,62,7325,-0.2186110000000000,-78.50972200000000,24/04/2021
24,Santa Elena,401178,7,744,-2.226700000000000,-80.85830000000000,24/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1262,-0.2541670000000000,-79.17194400000000,24/04/2021
21,Sucumbíos,230503,2,362,0.08472200000000002,-76.88277800000000,24/04/2021
18,Tungurahua,590600,22,1568,-1.241667000000000,-78.61972200000000,24/04/2021
19,Zamora Chinchipe,120416,7,181,-4.120000000000000,-78.80000000000000,24/04/2021
01,Azuay,881394,18,1992,-2.897414000000000,-79.00448100000000,25/04/2021
02,Bolívar,209933,3,472,-1.605556000000000,-79.00305600000000,25/04/2021
04,Carchi,186869,4,397,0.8121800000000000,-77.71633000000000,25/04/2021
03,Cañar,281396,8,574,-2.733333000000000,-78.83333300000000,25/04/2021
06,Chimborazo,524004,18,1233,-1.674347000000000,-78.64829400000001,25/04/2021
05,Cotopaxi,488716,9,1079,-0.9333330000000000,-78.61666700000001,25/04/2021
07,El Oro,715751,24,1987,-3.266667000000000,-79.96666700000000,25/04/2021
08,Esmeraldas,591083,11,902,1.050000000000000,-79.20000000000000,25/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/04/2021
09,Guayas,4387434,94,11417,-2.183333000000000,-79.88333299999999,25/04/2021
10,Imbabura,476257,10,1017,0.3626780000000000,-78.13066700000000,25/04/2021
11,Loja,521154,15,1423,-3.983333000000000,-79.20000000000000,25/04/2021
12,Los Ríos,921763,14,2061,-1.800000000000000,-79.53333300000000,25/04/2021
13,Manabí,1562079,43,3796,-1.056181000000000,-80.45521700000000,25/04/2021
14,Morona Santiago,196535,2,217,-2.300000000000000,-78.11666700000001,25/04/2021
15,Napo,133705,1,193,-0.9890000000000000,-77.81590000000000,25/04/2021
22,Orellana,161338,3,189,-0.4666670000000000,-76.96666700000000,25/04/2021
16,Pastaza,114202,2,152,-1.066667000000000,-78.00111099999999,25/04/2021
17,Pichincha,3228233,95,7420,-0.2186110000000000,-78.50972200000000,25/04/2021
24,Santa Elena,401178,7,751,-2.226700000000000,-80.85830000000000,25/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1272,-0.2541670000000000,-79.17194400000000,25/04/2021
21,Sucumbíos,230503,3,365,0.08472200000000002,-76.88277800000000,25/04/2021
18,Tungurahua,590600,21,1589,-1.241667000000000,-78.61972200000000,25/04/2021
19,Zamora Chinchipe,120416,1,182,-4.120000000000000,-78.80000000000000,25/04/2021
01,Azuay,881394,23,2015,-2.897414000000000,-79.00448100000000,26/04/2021
02,Bolívar,209933,7,479,-1.605556000000000,-79.00305600000000,26/04/2021
04,Carchi,186869,5,402,0.8121800000000000,-77.71633000000000,26/04/2021
03,Cañar,281396,2,576,-2.733333000000000,-78.83333300000000,26/04/2021
06,Chimborazo,524004,12,1245,-1.674347000000000,-78.64829400000001,26/04/2021
05,Cotopaxi,488716,10,1089,-0.9333330000000000,-78.61666700000001,26/04/2021
07,El Oro,715751,30,2017,-3.266667000000000,-79.96666700000000,26/04/2021
08,Esmeraldas,591083,7,909,1.050000000000000,-79.20000000000000,26/04/2021
20,Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
09,Guayas,4387434,118,11535,-2.183333000000000,-79.88333299999999,26/04/2021
10,Imbabura,476257,16,1033,0.3626780000000000,-78.13066700000000,26/04/2021
11,Loja,521154,15,1438,-3.983333000000000,-79.20000000000000,26/04/2021
12,Los Ríos,921763,24,2085,-1.800000000000000,-79.53333300000000,26/04/2021
13,Manabí,1562079,32,3828,-1.056181000000000,-80.45521700000000,26/04/2021
14,Morona Santiago,196535,2,219,-2.300000000000000,-78.11666700000001,26/04/2021
15,Napo,133705,3,196,-0.9890000000000000,-77.81590000000000,26/04/2021
22,Orellana,161338,1,190,-0.4666670000000000,-76.96666700000000,26/04/2021
16,Pastaza,114202,4,156,-1.066667000000000,-78.00111099999999,26/04/2021
17,Pichincha,3228233,91,7511,-0.2186110000000000,-78.50972200000000,26/04/2021
24,Santa Elena,401178,10,761,-2.226700000000000,-80.85830000000000,26/04/2021
23,Sto. Domingo Tsáchilas,511151,13,1285,-0.2541670000000000,-79.17194400000000,26/04/2021
21,Sucumbíos,230503,5,370,0.08472200000000002,-76.88277800000000,26/04/2021
18,Tungurahua,590600,21,1610,-1.241667000000000,-78.61972200000000,26/04/2021
19,Zamora Chinchipe,120416,5,187,-4.120000000000000,-78.80000000000000,26/04/2021
01,Azuay,881394,29,2044,-2.897414000000000,-79.00448100000000,27/04/2021
02,Bolívar,209933,5,484,-1.605556000000000,-79.00305600000000,27/04/2021
04,Carchi,186869,4,406,0.8121800000000000,-77.71633000000000,27/04/2021
03,Cañar,281396,6,582,-2.733333000000000,-78.83333300000000,27/04/2021
06,Chimborazo,524004,16,1261,-1.674347000000000,-78.64829400000001,27/04/2021
05,Cotopaxi,488716,9,1098,-0.9333330000000000,-78.61666700000001,27/04/2021
07,El Oro,715751,26,2043,-3.266667000000000,-79.96666700000000,27/04/2021
08,Esmeraldas,591083,9,918,1.050000000000000,-79.20000000000000,27/04/2021
20,Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,27/04/2021
