inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
16,Pastaza,114202,1,78,-1.066667000000000,-78.00111099999999,06/03/2021
17,Pichincha,3228233,73,3807,-0.2186110000000000,-78.50972200000000,06/03/2021
24,Santa Elena,401178,11,346,-2.226700000000000,-80.85830000000000,06/03/2021
23,Sto. Domingo Tsáchilas,511151,10,577,-0.2541670000000000,-79.17194400000000,06/03/2021
21,Sucumbíos,230503,1,173,0.08472199999999999,-76.88277800000000,06/03/2021
18,Tungurahua,590600,15,858,-1.241667000000000,-78.61972200000000,06/03/2021
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000001,06/03/2021
01,Azuay,881394,10,1086,-2.897414000000000,-79.00448100000000,07/03/2021
02,Bolívar,209933,6,228,-1.605556000000000,-79.00305600000000,07/03/2021
04,Carchi,186869,4,236,0.8121800000000000,-77.71633000000001,07/03/2021
03,Cañar,281396,6,301,-2.733333000000000,-78.83333300000000,07/03/2021
06,Chimborazo,524004,6,654,-1.674347000000000,-78.64829399999999,07/03/2021
05,Cotopaxi,488716,8,605,-0.9333330000000000,-78.61666699999999,07/03/2021
07,El Oro,715751,20,1001,-3.266667000000000,-79.96666700000000,07/03/2021
08,Esmeraldas,591083,10,417,1.050000000000000,-79.20000000000000,07/03/2021
20,Galápagos,33042,2,22,-0.8000000000000000,-89.40000000000001,07/03/2021
09,Guayas,4387434,84,5736,-2.183333000000000,-79.88333299999999,07/03/2021
10,Imbabura,476257,4,555,0.3626780000000000,-78.13066700000000,07/03/2021
11,Loja,521154,16,611,-3.983333000000000,-79.20000000000000,07/03/2021
12,Los Ríos,921763,23,1029,-1.800000000000000,-79.53333300000000,07/03/2021
13,Manabí,1562079,40,1836,-1.056181000000000,-80.45521699999999,07/03/2021
14,Morona Santiago,196535,1,117,-2.300000000000000,-78.11666699999999,07/03/2021
15,Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,07/03/2021
22,Orellana,161338,2,99,-0.4666670000000000,-76.96666700000000,07/03/2021
16,Pastaza,114202,0,78,-1.066667000000000,-78.00111099999999,07/03/2021
17,Pichincha,3228233,55,3862,-0.2186110000000000,-78.50972200000000,07/03/2021
24,Santa Elena,401178,4,350,-2.226700000000000,-80.85830000000000,07/03/2021
23,Sto. Domingo Tsáchilas,511151,7,584,-0.2541670000000000,-79.17194400000000,07/03/2021
21,Sucumbíos,230503,2,175,0.08472199999999999,-76.88277800000000,07/03/2021
18,Tungurahua,590600,7,865,-1.241667000000000,-78.61972200000000,07/03/2021
19,Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000001,07/03/2021
01,Azuay,881394,13,1099,-2.897414000000000,-79.00448100000000,08/03/2021
02,Bolívar,209933,6,234,-1.605556000000000,-79.00305600000000,08/03/2021
04,Carchi,186869,2,238,0.8121800000000000,-77.71633000000001,08/03/2021
03,Cañar,281396,2,303,-2.733333000000000,-78.83333300000000,08/03/2021
06,Chimborazo,524004,16,670,-1.674347000000000,-78.64829399999999,08/03/2021
05,Cotopaxi,488716,7,612,-0.9333330000000000,-78.61666699999999,08/03/2021
07,El Oro,715751,13,1014,-3.266667000000000,-79.96666700000000,08/03/2021
08,Esmeraldas,591083,8,425,1.050000000000000,-79.20000000000000,08/03/2021
20,Galápagos,33042,0,22,-0.8000000000000000,-89.40000000000001,08/03/2021
09,Guayas,4387434,100,5836,-2.183333000000000,-79.88333299999999,08/03/2021
10,Imbabura,476257,8,563,0.3626780000000000,-78.13066700000000,08/03/2021
11,Loja,521154,9,620,-3.983333000000000,-79.20000000000000,08/03/2021
12,Los Ríos,921763,24,1053,-1.800000000000000,-79.53333300000000,08/03/2021
13,Manabí,1562079,37,1873,-1.056181000000000,-80.45521699999999,08/03/2021
14,Morona Santiago,196535,3,120,-2.300000000000000,-78.11666699999999,08/03/2021
15,Napo,133705,3,111,-0.9890000000000000,-77.81590000000000,08/03/2021
22,Orellana,161338,2,101,-0.4666670000000000,-76.96666700000000,08/03/2021
16,Pastaza,114202,1,79,-1.066667000000000,-78.00111099999999,08/03/2021
17,Pichincha,3228233,53,3915,-0.2186110000000000,-78.50972200000000,08/03/2021
24,Santa Elena,401178,5,355,-2.226700000000000,-80.85830000000000,08/03/2021
23,Sto. Domingo Tsáchilas,511151,9,593,-0.2541670000000000,-79.17194400000000,08/03/2021
21,Sucumbíos,230503,3,178,0.08472199999999999,-76.88277800000000,08/03/2021
18,Tungurahua,590600,10,875,-1.241667000000000,-78.61972200000000,08/03/2021
19,Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000001,08/03/2021
01,Azuay,881394,18,1117,-2.897414000000000,-79.00448100000000,09/03/2021
02,Bolívar,209933,4,238,-1.605556000000000,-79.00305600000000,09/03/2021
04,Carchi,186869,4,242,0.8121800000000000,-77.71633000000001,09/03/2021
03,Cañar,281396,9,312,-2.733333000000000,-78.83333300000000,09/03/2021
06,Chimborazo,524004,8,678,-1.674347000000000,-78.64829399999999,09/03/2021
05,Cotopaxi,488716,3,615,-0.9333330000000000,-78.61666699999999,09/03/2021
07,El Oro,715751,16,1030,-3.266667000000000,-79.96666700000000,09/03/2021
08,Esmeraldas,591083,7,432,1.050000000000000,-79.20000000000000,09/03/2021
20,Galápagos,33042,1,23,-0.8000000000000000,-89.40000000000001,09/03/2021
09,Guayas,4387434,112,5948,-2.183333000000000,-79.88333299999999,09/03/2021
10,Imbabura,476257,4,567,0.3626780000000000,-78.13066700000000,09/03/2021
11,Loja,521154,16,636,-3.983333000000000,-79.20000000000000,09/03/2021
12,Los Ríos,921763,19,1072,-1.800000000000000,-79.53333300000000,09/03/2021
13,Manabí,1562079,32,1905,-1.056181000000000,-80.45521699999999,09/03/2021
14,Morona Santiago,196535,2,122,-2.300000000000000,-78.11666699999999,09/03/2021
15,Napo,133705,1,112,-0.9890000000000000,-77.81590000000000,09/03/2021
22,Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,09/03/2021
16,Pastaza,114202,3,82,-1.066667000000000,-78.00111099999999,09/03/2021
17,Pichincha,3228233,69,3984,-0.2186110000000000,-78.50972200000000,09/03/2021
24,Santa Elena,401178,5,360,-2.226700000000000,-80.85830000000000,09/03/2021
23,Sto. Domingo Tsáchilas,511151,15,608,-0.2541670000000000,-79.17194400000000,09/03/2021
21,Sucumbíos,230503,2,180,0.08472199999999999,-76.88277800000000,09/03/2021
18,Tungurahua,590600,15,890,-1.241667000000000,-78.61972200000000,09/03/2021
19,Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000001,09/03/2021
01,Azuay,881394,18,1135,-2.897414000000000,-79.00448100000000,10/03/2021
02,Bolívar,209933,3,241,-1.605556000000000,-79.00305600000000,10/03/2021
04,Carchi,186869,2,244,0.8121800000000000,-77.71633000000001,10/03/2021
03,Cañar,281396,5,317,-2.733333000000000,-78.83333300000000,10/03/2021
06,Chimborazo,524004,12,690,-1.674347000000000,-78.64829399999999,10/03/2021
05,Cotopaxi,488716,9,624,-0.9333330000000000,-78.61666699999999,10/03/2021
07,El Oro,715751,13,1043,-3.266667000000000,-79.96666700000000,10/03/2021
08,Esmeraldas,591083,6,438,1.050000000000000,-79.20000000000000,10/03/2021
20,Galápagos,33042,1,24,-0.8000000000000000,-89.40000000000001,10/03/2021
09,Guayas,4387434,85,6033,-2.183333000000000,-79.88333299999999,10/03/2021
10,Imbabura,476257,9,576,0.3626780000000000,-78.13066700000000,10/03/2021
11,Loja,521154,15,651,-3.983333000000000,-79.20000000000000,10/03/2021
12,Los Ríos,921763,16,1088,-1.800000000000000,-79.53333300000000,10/03/2021
13,Manabí,1562079,33,1938,-1.056181000000000,-80.45521699999999,10/03/2021
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666699999999,10/03/2021
15,Napo,133705,4,116,-0.9890000000000000,-77.81590000000000,10/03/2021
22,Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,10/03/2021
16,Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,10/03/2021
17,Pichincha,3228233,52,4036,-0.2186110000000000,-78.50972200000000,10/03/2021
24,Santa Elena,401178,5,365,-2.226700000000000,-80.85830000000000,10/03/2021
23,Sto. Domingo Tsáchilas,511151,13,621,-0.2541670000000000,-79.17194400000000,10/03/2021
21,Sucumbíos,230503,2,182,0.08472199999999999,-76.88277800000000,10/03/2021
18,Tungurahua,590600,14,904,-1.241667000000000,-78.61972200000000,10/03/2021
19,Zamora Chinchipe,120416,4,76,-4.120000000000000,-78.80000000000001,10/03/2021
01,Azuay,881394,11,1146,-2.897414000000000,-79.00448100000000,11/03/2021
02,Bolívar,209933,7,248,-1.605556000000000,-79.00305600000000,11/03/2021
04,Carchi,186869,2,246,0.8121800000000000,-77.71633000000001,11/03/2021
03,Cañar,281396,11,328,-2.733333000000000,-78.83333300000000,11/03/2021
06,Chimborazo,524004,7,697,-1.674347000000000,-78.64829399999999,11/03/2021
05,Cotopaxi,488716,5,629,-0.9333330000000000,-78.61666699999999,11/03/2021
07,El Oro,715751,15,1058,-3.266667000000000,-79.96666700000000,11/03/2021
08,Esmeraldas,591083,5,443,1.050000000000000,-79.20000000000000,11/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,11/03/2021
09,Guayas,4387434,102,6135,-2.183333000000000,-79.88333299999999,11/03/2021
10,Imbabura,476257,6,582,0.3626780000000000,-78.13066700000000,11/03/2021
11,Loja,521154,10,661,-3.983333000000000,-79.20000000000000,11/03/2021
12,Los Ríos,921763,18,1106,-1.800000000000000,-79.53333300000000,11/03/2021
13,Manabí,1562079,33,1971,-1.056181000000000,-80.45521699999999,11/03/2021
14,Morona Santiago,196535,3,126,-2.300000000000000,-78.11666699999999,11/03/2021
15,Napo,133705,2,118,-0.9890000000000000,-77.81590000000000,11/03/2021
22,Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,11/03/2021
16,Pastaza,114202,2,85,-1.066667000000000,-78.00111099999999,11/03/2021
17,Pichincha,3228233,63,4099,-0.2186110000000000,-78.50972200000000,11/03/2021
24,Santa Elena,401178,2,367,-2.226700000000000,-80.85830000000000,11/03/2021
23,Sto. Domingo Tsáchilas,511151,18,639,-0.2541670000000000,-79.17194400000000,11/03/2021
21,Sucumbíos,230503,4,186,0.08472199999999999,-76.88277800000000,11/03/2021
18,Tungurahua,590600,8,912,-1.241667000000000,-78.61972200000000,11/03/2021
19,Zamora Chinchipe,120416,1,77,-4.120000000000000,-78.80000000000001,11/03/2021
01,Azuay,881394,15,1161,-2.897414000000000,-79.00448100000000,12/03/2021
02,Bolívar,209933,1,249,-1.605556000000000,-79.00305600000000,12/03/2021
04,Carchi,186869,3,249,0.8121800000000000,-77.71633000000001,12/03/2021
03,Cañar,281396,8,336,-2.733333000000000,-78.83333300000000,12/03/2021
06,Chimborazo,524004,6,703,-1.674347000000000,-78.64829399999999,12/03/2021
05,Cotopaxi,488716,7,636,-0.9333330000000000,-78.61666699999999,12/03/2021
07,El Oro,715751,9,1067,-3.266667000000000,-79.96666700000000,12/03/2021
08,Esmeraldas,591083,11,454,1.050000000000000,-79.20000000000000,12/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,12/03/2021
09,Guayas,4387434,85,6220,-2.183333000000000,-79.88333299999999,12/03/2021
10,Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,12/03/2021
11,Loja,521154,14,675,-3.983333000000000,-79.20000000000000,12/03/2021
12,Los Ríos,921763,23,1129,-1.800000000000000,-79.53333300000000,12/03/2021
13,Manabí,1562079,34,2005,-1.056181000000000,-80.45521699999999,12/03/2021
14,Morona Santiago,196535,2,128,-2.300000000000000,-78.11666699999999,12/03/2021
15,Napo,133705,0,118,-0.9890000000000000,-77.81590000000000,12/03/2021
22,Orellana,161338,1,105,-0.4666670000000000,-76.96666700000000,12/03/2021
16,Pastaza,114202,0,85,-1.066667000000000,-78.00111099999999,12/03/2021
17,Pichincha,3228233,62,4161,-0.2186110000000000,-78.50972200000000,12/03/2021
24,Santa Elena,401178,5,372,-2.226700000000000,-80.85830000000000,12/03/2021
23,Sto. Domingo Tsáchilas,511151,9,648,-0.2541670000000000,-79.17194400000000,12/03/2021
21,Sucumbíos,230503,4,190,0.08472199999999999,-76.88277800000000,12/03/2021
18,Tungurahua,590600,10,922,-1.241667000000000,-78.61972200000000,12/03/2021
19,Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000001,12/03/2021
01,Azuay,881394,15,1176,-2.897414000000000,-79.00448100000000,13/03/2021
02,Bolívar,209933,6,255,-1.605556000000000,-79.00305600000000,13/03/2021
04,Carchi,186869,6,255,0.8121800000000000,-77.71633000000001,13/03/2021
03,Cañar,281396,5,341,-2.733333000000000,-78.83333300000000,13/03/2021
06,Chimborazo,524004,11,714,-1.674347000000000,-78.64829399999999,13/03/2021
05,Cotopaxi,488716,8,644,-0.9333330000000000,-78.61666699999999,13/03/2021
07,El Oro,715751,18,1085,-3.266667000000000,-79.96666700000000,13/03/2021
08,Esmeraldas,591083,11,465,1.050000000000000,-79.20000000000000,13/03/2021
20,Galápagos,33042,0,24,-0.8000000000000000,-89.40000000000001,13/03/2021
09,Guayas,4387434,95,6315,-2.183333000000000,-79.88333299999999,13/03/2021
10,Imbabura,476257,8,596,0.3626780000000000,-78.13066700000000,13/03/2021
11,Loja,521154,12,687,-3.983333000000000,-79.20000000000000,13/03/2021
12,Los Ríos,921763,19,1148,-1.800000000000000,-79.53333300000000,13/03/2021
13,Manabí,1562079,36,2041,-1.056181000000000,-80.45521699999999,13/03/2021
14,Morona Santiago,196535,0,128,-2.300000000000000,-78.11666699999999,13/03/2021
15,Napo,133705,1,119,-0.9890000000000000,-77.81590000000000,13/03/2021
22,Orellana,161338,2,107,-0.4666670000000000,-76.96666700000000,13/03/2021
16,Pastaza,114202,4,89,-1.066667000000000,-78.00111099999999,13/03/2021
17,Pichincha,3228233,56,4217,-0.2186110000000000,-78.50972200000000,13/03/2021
24,Santa Elena,401178,6,378,-2.226700000000000,-80.85830000000000,13/03/2021
23,Sto. Domingo Tsáchilas,511151,14,662,-0.2541670000000000,-79.17194400000000,13/03/2021
21,Sucumbíos,230503,2,192,0.08472199999999999,-76.88277800000000,13/03/2021
18,Tungurahua,590600,10,932,-1.241667000000000,-78.61972200000000,13/03/2021
19,Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000001,13/03/2021
01,Azuay,881394,21,1197,-2.897414000000000,-79.00448100000000,14/03/2021
02,Bolívar,209933,2,257,-1.605556000000000,-79.00305600000000,14/03/2021
04,Carchi,186869,4,259,0.8121800000000000,-77.71633000000001,14/03/2021
03,Cañar,281396,4,345,-2.733333000000000,-78.83333300000000,14/03/2021
06,Chimborazo,524004,14,728,-1.674347000000000,-78.64829399999999,14/03/2021
05,Cotopaxi,488716,10,654,-0.9333330000000000,-78.61666699999999,14/03/2021
07,El Oro,715751,20,1105,-3.266667000000000,-79.96666700000000,14/03/2021
08,Esmeraldas,591083,12,477,1.050000000000000,-79.20000000000000,14/03/2021
20,Galápagos,33042,1,25,-0.8000000000000000,-89.40000000000001,14/03/2021
09,Guayas,4387434,100,6415,-2.183333000000000,-79.88333299999999,14/03/2021
10,Imbabura,476257,8,604,0.3626780000000000,-78.13066700000000,14/03/2021
11,Loja,521154,11,698,-3.983333000000000,-79.20000000000000,14/03/2021
12,Los Ríos,921763,23,1171,-1.800000000000000,-79.53333300000000,14/03/2021
13,Manabí,1562079,26,2067,-1.056181000000000,-80.45521699999999,14/03/2021
14,Morona Santiago,196535,4,132,-2.300000000000000,-78.11666699999999,14/03/2021
15,Napo,133705,4,123,-0.9890000000000000,-77.81590000000000,14/03/2021
22,Orellana,161338,1,108,-0.4666670000000000,-76.96666700000000,14/03/2021
16,Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,14/03/2021
17,Pichincha,3228233,69,4286,-0.2186110000000000,-78.50972200000000,14/03/2021
24,Santa Elena,401178,3,381,-2.226700000000000,-80.85830000000000,14/03/2021
23,Sto. Domingo Tsáchilas,511151,8,670,-0.2541670000000000,-79.17194400000000,14/03/2021
21,Sucumbíos,230503,2,194,0.08472199999999999,-76.88277800000000,14/03/2021
18,Tungurahua,590600,19,951,-1.241667000000000,-78.61972200000000,14/03/2021
19,Zamora Chinchipe,120416,2,81,-4.120000000000000,-78.80000000000001,14/03/2021
01,Azuay,881394,24,1221,-2.897414000000000,-79.00448100000000,15/03/2021
02,Bolívar,209933,8,265,-1.605556000000000,-79.00305600000000,15/03/2021
04,Carchi,186869,6,265,0.8121800000000000,-77.71633000000001,15/03/2021
03,Cañar,281396,3,348,-2.733333000000000,-78.83333300000000,15/03/2021
06,Chimborazo,524004,16,744,-1.674347000000000,-78.64829399999999,15/03/2021
05,Cotopaxi,488716,8,662,-0.9333330000000000,-78.61666699999999,15/03/2021
07,El Oro,715751,27,1132,-3.266667000000000,-79.96666700000000,15/03/2021
08,Esmeraldas,591083,16,493,1.050000000000000,-79.20000000000000,15/03/2021
20,Galápagos,33042,1,26,-0.8000000000000000,-89.40000000000001,15/03/2021
09,Guayas,4387434,90,6505,-2.183333000000000,-79.88333299999999,15/03/2021
10,Imbabura,476257,8,612,0.3626780000000000,-78.13066700000000,15/03/2021
11,Loja,521154,12,710,-3.983333000000000,-79.20000000000000,15/03/2021
12,Los Ríos,921763,25,1196,-1.800000000000000,-79.53333300000000,15/03/2021
13,Manabí,1562079,40,2107,-1.056181000000000,-80.45521699999999,15/03/2021
14,Morona Santiago,196535,1,133,-2.300000000000000,-78.11666699999999,15/03/2021
15,Napo,133705,2,125,-0.9890000000000000,-77.81590000000000,15/03/2021
22,Orellana,161338,4,112,-0.4666670000000000,-76.96666700000000,15/03/2021
16,Pastaza,114202,0,91,-1.066667000000000,-78.00111099999999,15/03/2021
17,Pichincha,3228233,51,4337,-0.2186110000000000,-78.50972200000000,15/03/2021
24,Santa Elena,401178,5,386,-2.226700000000000,-80.85830000000000,15/03/2021
23,Sto. Domingo Tsáchilas,511151,12,682,-0.2541670000000000,-79.17194400000000,15/03/2021
21,Sucumbíos,230503,4,198,0.08472199999999999,-76.88277800000000,15/03/2021
18,Tungurahua,590600,12,963,-1.241667000000000,-78.61972200000000,15/03/2021
19,Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000001,15/03/2021
01,Azuay,881394,12,1233,-2.897414000000000,-79.00448100000000,16/03/2021
02,Bolívar,209933,4,269,-1.605556000000000,-79.00305600000000,16/03/2021
04,Carchi,186869,1,266,0.8121800000000000,-77.71633000000001,16/03/2021
03,Cañar,281396,2,350,-2.733333000000000,-78.83333300000000,16/03/2021
06,Chimborazo,524004,10,754,-1.674347000000000,-78.64829399999999,16/03/2021
05,Cotopaxi,488716,7,669,-0.9333330000000000,-78.61666699999999,16/03/2021
07,El Oro,715751,12,1144,-3.266667000000000,-79.96666700000000,16/03/2021
08,Esmeraldas,591083,6,499,1.050000000000000,-79.20000000000000,16/03/2021
20,Galápagos,33042,0,26,-0.8000000000000000,-89.40000000000001,16/03/2021
09,Guayas,4387434,94,6599,-2.183333000000000,-79.88333299999999,16/03/2021
10,Imbabura,476257,5,617,0.3626780000000000,-78.13066700000000,16/03/2021
11,Loja,521154,10,720,-3.983333000000000,-79.20000000000000,16/03/2021
12,Los Ríos,921763,12,1208,-1.800000000000000,-79.53333300000000,16/03/2021
13,Manabí,1562079,40,2147,-1.056181000000000,-80.45521699999999,16/03/2021
14,Morona Santiago,196535,1,134,-2.300000000000000,-78.11666699999999,16/03/2021
15,Napo,133705,0,125,-0.9890000000000000,-77.81590000000000,16/03/2021
22,Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,16/03/2021
16,Pastaza,114202,3,94,-1.066667000000000,-78.00111099999999,16/03/2021
17,Pichincha,3228233,53,4390,-0.2186110000000000,-78.50972200000000,16/03/2021
24,Santa Elena,401178,9,395,-2.226700000000000,-80.85830000000000,16/03/2021
23,Sto. Domingo Tsáchilas,511151,17,699,-0.2541670000000000,-79.17194400000000,16/03/2021
21,Sucumbíos,230503,7,205,0.08472199999999999,-76.88277800000000,16/03/2021
18,Tungurahua,590600,11,974,-1.241667000000000,-78.61972200000000,16/03/2021
19,Zamora Chinchipe,120416,3,85,-4.120000000000000,-78.80000000000001,16/03/2021
01,Azuay,881394,12,1245,-2.897414000000000,-79.00448100000000,17/03/2021
02,Bolívar,209933,2,271,-1.605556000000000,-79.00305600000000,17/03/2021
04,Carchi,186869,5,271,0.8121800000000000,-77.71633000000001,17/03/2021
03,Cañar,281396,10,360,-2.733333000000000,-78.83333300000000,17/03/2021
06,Chimborazo,524004,9,763,-1.674347000000000,-78.64829399999999,17/03/2021
05,Cotopaxi,488716,11,680,-0.9333330000000000,-78.61666699999999,17/03/2021
07,El Oro,715751,13,1157,-3.266667000000000,-79.96666700000000,17/03/2021
08,Esmeraldas,591083,11,510,1.050000000000000,-79.20000000000000,17/03/2021
