provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Guayas,4387434,Milagro,199835,14,300,-2.126944,-79.599167,9
Guayas,4387434,Naranjal,95052,4,44,-2.6728,-79.615,9
Guayas,4387434,Naranjito,43862,0,37,-2.173,-79.4671,9
Guayas,4387434,Nobol,26444,0,15,-1.9166710000000002,-80.011539,9
Guayas,4387434,Palestina,18451,0,8,-1.6263,-79.977,9
Guayas,4387434,Pedro Carbo,51802,3,43,-1.833333,-80.233333,9
Guayas,4387434,Playas,59628,2,41,-2.62333,-80.3875,9
Guayas,4387434,Salitre,65765,1,39,-1.829444,-79.815556,9
Guayas,4387434,Samborondón,102404,3,75,-2.183333,-79.883333,9
Guayas,4387434,San Jacinto De Yaguachi,78204,7,46,-2.12,-79.69,9
Guayas,4387434,Santa Lucía,45004,2,29,-1.7138890000000002,-79.985,9
Guayas,4387434,Simón Bolivar,32224,0,7,-2.156667,-79.8875,9
Imbabura,476257,Antonio Ante,54311,2,34,0.32,-78.21000000000001,9
Imbabura,476257,Cotacachi,44203,1,30,0.3,-78.266667,9
Imbabura,476257,Ibarra,221149,8,296,0.362678,-78.130667,9
Imbabura,476257,Otavalo,125785,3,80,0.23333299999999998,-78.266667,9
Imbabura,476257,Pimampiro,13269,1,14,0.39999999999999997,-77.97,9
Imbabura,476257,San Miguel de Urcuquí,17540,0,7,0.52,-78.2,9
Loja,521154,Calvas,29565,0,28,-4.32,-79.56,9
Loja,521154,Catamayo,35961,0,22,-3.9800000000000004,-79.35000000000001,9
Loja,521154,Celica,16160,0,7,-4.1025,-79.954444,9
Loja,521154,Chaguarpamba,6620,0,6,-3.85,-79.65,9
Loja,521154,Espíndola,14209,0,8,-4.583056,-79.42694399999999,9
Loja,521154,Gonzanamá,10953,0,5,-4.231389,-79.435278,9
Loja,521154,Loja,274112,14,352,-3.9833330000000005,-79.2,9
Loja,521154,Macará,20269,0,13,-4.3833329999999995,-79.95,9
Loja,521154,Olmedo,4220,0,5,-3.934,-79.648,9
Loja,521154,Paltas,23471,2,33,-4.0500000000000025,-79.65,9
Loja,521154,Puyango,15925,0,13,-3.87,-80.09,9
Loja,521154,Quilanga,4197,0,3,-4.298,-79.3986,9
Loja,521154,Saraguro,33506,0,19,-3.6253,-79.2411,9
Loja,521154,Sozoranga,7121,0,3,-4.3277779999999995,-79.789722,9
Loja,521154,Zapotillo,14325,0,6,-4.3863600000000025,-80.2436,9
Los Ríos,921763,Baba,43429,0,35,-1.784167,-79.676667,9
Los Ríos,921763,Babahoyo,175281,6,238,-1.8,-79.533333,9
Los Ríos,921763,Buena Fe,83654,3,48,-0.8985719999999999,-79.488916,9
Los Ríos,921763,Mocache,43316,0,11,-1.18385,-79.50553000000001,9
Los Ríos,921763,Montalvo,28720,1,25,-1.7938,-79.2857,9
Los Ríos,921763,Palenque,23638,2,14,-1.4328,-79.7495,9
Los Ríos,921763,Puebloviejo,44725,1,23,-1.55,-79.533889,9
Los Ríos,921763,Quevedo,213842,17,265,-1.033333,-79.45,9
Los Ríos,921763,Quinsaloma,20428,0,7,-1.2062000000000002,-79.31450000000001,9
Los Ríos,921763,Urdaneta,32618,0,19,-1.570556,-79.471111,9
Los Ríos,921763,Valencia,54637,1,18,-0.9525,-79.3531,9
Los Ríos,921763,Ventanas,75146,0,34,-1.4500000000000002,-79.47,9
Los Ríos,921763,Vinces,82329,2,49,-1.5583330000000002,-79.75,9
Manabí,1562079,Bolívar,45493,1,12,-0.8419439999999999,-80.16194399999999,9
Manabí,1562079,Chone,131002,5,99,-0.683333,-80.10000000000001,9
Manabí,1562079,El Carmen,111344,2,67,-1.3147000000000002,-80.0169,9
Manabí,1562079,Flavio Alfaro,23822,0,21,-0.4054,-79.9058,9
Manabí,1562079,Jama,26116,0,8,-0.2014,-80.2659,9
Manabí,1562079,Jaramijó,28439,1,7,-0.94873,-80.6363,9
Manabí,1562079,Jipijapa,74645,3,67,-1.3333300000000001,-80.58330000000001,9
Manabí,1562079,Junín,18820,0,16,-0.92916,-80.20569,9
Manabí,1562079,Manta,264281,9,364,-0.950022,-80.7162,9
Manabí,1562079,Montecristi,107785,0,40,-1.03333,-80.65,9
Manabí,1562079,Olmedo,10194,0,7,-1.396111,-80.20611099999999,9
Manabí,1562079,Paján,37093,0,28,-1.57,-80.42,9
Manabí,1562079,Pedernales,63441,0,28,0.07010000000000001,-80.0536,9
Manabí,1562079,Pichincha,29599,0,12,-1.0473000000000001,-79.8186,9
Manabí,1562079,Portoviejo,321800,13,396,-1.056181,-80.45521699999999,9
Manabí,1562079,Puerto López,24688,0,10,-1.566667,-80.816667,9
Manabí,1562079,Rocafuerte,37312,2,28,-0.9199999999999999,-80.46000000000001,9
Manabí,1562079,San Vicente,24799,0,16,-0.5892999999999999,-80.4088,9
Manabí,1562079,Santa Ana,48152,0,35,-1.2069,-80.3709,9
Manabí,1562079,Sucre,62443,2,49,-0.6000000000000001,-80.41666699999999,9
Manabí,1562079,Tosagua,42297,1,19,-0.78,-80.26,9
Manabí,1562079,Veinticuatro de Mayo,28514,0,19,-1.2788890000000002,-80.42,9
Morona Santiago,196535,Gualaquiza,19555,0,17,-3.3800000000000003,-78.58,9
Morona Santiago,196535,Huamboya,12382,0,4,-1.7850000000000001,-78.231944,9
Morona Santiago,196535,Limón Indanza,10349,0,7,-2.96625,-78.430528,9
Morona Santiago,196535,Logroño,7643,0,2,-2.6248,-78.1896,9
Morona Santiago,196535,Morona,58281,1,28,-2.3000000000000003,-78.11666699999999,9
Morona Santiago,196535,Palora,7719,0,6,-1.7000000000000002,-77.94,9
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,9
Morona Santiago,196535,Santiago,11087,0,4,-3.4298,-78.5656,9
Morona Santiago,196535,Sucúa,23823,0,10,-2.4600000000000004,-78.17,9
Morona Santiago,196535,Taisha,26773,0,4,-2.33995,-77.45808000000001,9
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,9
Napo,133705,Archidona,33068,0,11,-0.916667,-77.783333,9
Napo,133705,Carlos Julio Arosemena Tola,4466,0,4,-1.1666670000000001,-77.85000000000001,9
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,9
Napo,133705,Quijos,6847,1,13,-0.463611,-77.89277799999999,9
Napo,133705,Tena,79182,2,53,-0.989,-77.8159,9
Orellana,161338,La Joya de los Sachas,39352,0,16,-0.3,-76.85000000000001,9
Orellana,161338,Loreto,24579,0,7,-0.6904,-77.3083,9
Orellana,161338,Orellana,93778,0,49,-0.466667,-76.966667,9
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,9
Pastaza,114202,Mera,17547,0,3,-1.4600000000000002,-78.09,9
Pastaza,114202,Pastaza,84377,0,58,-1.066667,-78.001111,9
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,9
Pichincha,3228233,Cayambe,107660,2,65,0.043889000000000004,-78.15610000000001,9
Pichincha,3228233,Mejía,108167,1,50,-0.5101,-78.5698,9
Pichincha,3228233,Pedro Moncayo,43281,2,28,0.043697,-78.34924000000001,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,8,0.166667,-79,9
Pichincha,3228233,Puerto Quito,24911,0,10,0.11699999999999999,-79.264,9
Pichincha,3228233,Quito,2781641,106,3052,-0.218611,-78.509722,9
Pichincha,3228233,Rumiñahui,115433,3,75,-0.3345,-78.4475,9
Pichincha,3228233,San Miguel de Los Bancos,29969,0,7,0.023000000000000003,-78.892,9
Santa Elena,401178,La Libertad,117767,1,54,-2.233333,-80.9,9
Santa Elena,401178,Salinas,94590,3,63,-2.216667,-80.95,9
Santa Elena,401178,Santa Elena,188821,8,211,-2.2267,-80.8583,9
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1,23,0.0023,-79.3846,9
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,17,439,-0.254167,-79.171944,9
Sucumbíos,230503,Cuyabeno,7154,0,2,-0.128889,-76.413889,9
Sucumbíos,230503,Gonzalo Pizarro,10007,0,7,0.047,-77.3228,9
Sucumbíos,230503,Lago Agrio,119594,6,106,0.08472199999999999,-76.882778,9
Sucumbíos,230503,Shushufindi,57949,1,21,-0.1871,-76.645,9
Sucumbíos,230503,Sucumbíos,3811,0,62,0.4592,-77.523,9
Tungurahua,590600,Ambato,387309,14,588,-1.241667,-78.619722,9
Tungurahua,590600,Baños,25043,0,13,-1.396389,-78.424722,9
Tungurahua,590600,Cevallos,9936,0,7,-1.35,-78.61666699999999,9
Tungurahua,590600,Mocha,7336,0,5,-1.4166670000000001,-78.66666699999999,9
Tungurahua,590600,Patate,15825,0,11,-1.316667,-78.516667,9
Tungurahua,590600,Pelileo,66836,0,52,-1.3275000000000001,-78.54083299999999,9
Tungurahua,590600,Píllaro,43371,1,27,-1.1758330000000001,-78.555278,9
Tungurahua,590600,Quero,20627,1,18,-1.3793000000000002,-78.607,9
Tungurahua,590600,Tisaleo,14317,0,11,-1.35,-78.66666699999999,9
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,4,-3.8949100000000003,-78.78141000000001,9
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.8628,-79.1328,9
Zamora Chinchipe,120416,El Pangui,10945,0,3,-3.6249000000000002,-78.5871,9
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,9
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,9
Zamora Chinchipe,120416,Yacuambi,7121,0,4,-3.63444,-78.9281,9
Zamora Chinchipe,120416,Yantzaza,26447,1,16,-3.85,-78.75,9
Zamora Chinchipe,120416,Zamora,32761,0,16,-4.12,-78.80000000000001,9
Azuay,881394,Guachapala,3859,0,2,-2.769,-78.709,9
Cañar,281396,Suscal,6516,0,2,-2.4364000000000003,-79.0522,9
El Oro,715751,Balsas,9233,0,1,-3.7626000000000004,-79.8253,9
El Oro,715751,Chilla,2379,0,2,-3.45,-79.58,9
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,9
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,9
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,9
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,9
Sucumbíos,230503,Cascales,15882,0,2,-0.0675,-77.216944,9
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,9
Zamora Chinchipe,120416,Nangaritza,8014,0,1,-4.048333,-78.682222,9
