provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Los Ríos,921763,Mocache,43316,2,10,-1.183850000000000,-79.50552999999999,8
Los Ríos,921763,Montalvo,28720,1,24,-1.793800000000000,-79.28570000000001,8
Los Ríos,921763,Palenque,23638,1,12,-1.432800000000000,-79.74950000000000,8
Los Ríos,921763,Puebloviejo,44725,2,22,-1.550000000000000,-79.53388900000000,8
Los Ríos,921763,Quevedo,213842,20,238,-1.033333000000000,-79.45000000000000,8
Los Ríos,921763,Quinsaloma,20428,0,7,-1.206200000000000,-79.31450000000000,8
Los Ríos,921763,Urdaneta,32618,0,19,-1.570556000000000,-79.47111099999999,8
Los Ríos,921763,Valencia,54637,2,17,-0.9525000000000000,-79.35310000000000,8
Los Ríos,921763,Ventanas,75146,3,33,-1.450000000000000,-79.47000000000000,8
Los Ríos,921763,Vinces,82329,5,43,-1.558333000000000,-79.75000000000000,8
Manabí,1562079,Bolívar,45493,2,24,-0.8419440000000000,-80.16194400000001,8
Manabí,1562079,Chone,131002,7,94,-0.6833330000000000,-80.09999999999999,8
Manabí,1562079,El Carmen,111344,2,65,-1.314700000000000,-80.01690000000001,8
Manabí,1562079,Flavio Alfaro,23822,0,21,-0.4054000000000000,-79.90580000000000,8
Manabí,1562079,Jama,26116,0,8,-0.2014000000000000,-80.26590000000000,8
Manabí,1562079,Jaramijó,28439,2,6,-0.9487300000000000,-80.63630000000001,8
Manabí,1562079,Jipijapa,74645,3,61,-1.333330000000000,-80.58329999999999,8
Manabí,1562079,Junín,18820,0,16,-0.9291600000000000,-80.20569000000000,8
Manabí,1562079,Manta,264281,24,345,-0.9500220000000000,-80.71620000000000,8
Manabí,1562079,Montecristi,107785,5,40,-1.033330000000000,-80.65000000000001,8
Manabí,1562079,Olmedo,10194,0,7,-1.396111000000000,-80.20611100000001,8
Manabí,1562079,Paján,37093,0,27,-1.570000000000000,-80.42000000000000,8
Manabí,1562079,Pedernales,63441,1,28,0.07010000000000001,-80.05360000000000,8
Manabí,1562079,Pichincha,29599,1,12,-1.047300000000000,-79.81860000000000,8
Manabí,1562079,Portoviejo,321800,26,373,-1.056181000000000,-80.45521700000000,8
Manabí,1562079,Puerto López,24688,0,10,-1.566667000000000,-80.81666700000000,8
Manabí,1562079,Rocafuerte,37312,1,25,-0.9200000000000000,-80.45999999999999,8
Manabí,1562079,San Vicente,24799,3,15,-0.5892999999999999,-80.40880000000000,8
Manabí,1562079,Santa Ana,48152,2,34,-1.206900000000000,-80.37090000000001,8
Manabí,1562079,Sucre,62443,2,47,-0.6000000000000000,-80.41666700000000,8
Manabí,1562079,Tosagua,42297,1,18,-0.7800000000000000,-80.26000000000001,8
Manabí,1562079,Veinticuatro de Mayo,28514,1,19,-1.278889000000000,-80.42000000000000,8
Morona Santiago,196535,Gualaquiza,19555,0,17,-3.380000000000000,-78.58000000000000,8
Morona Santiago,196535,Huamboya,12382,0,3,-1.785000000000000,-78.23194400000000,8
Morona Santiago,196535,Limón Indanza,10349,0,6,-2.966250000000000,-78.43052800000000,8
Morona Santiago,196535,Logroño,7643,0,2,-2.624800000000000,-78.18960000000000,8
Morona Santiago,196535,Morona,58281,0,25,-2.300000000000000,-78.11666700000001,8
Morona Santiago,196535,Palora,7719,1,6,-1.700000000000000,-77.94000000000000,8
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,8
Morona Santiago,196535,Santiago,11087,0,4,-3.429800000000000,-78.56560000000000,8
Morona Santiago,196535,Sucúa,23823,0,10,-2.460000000000000,-78.17000000000000,8
Morona Santiago,196535,Taisha,26773,0,4,-2.339950000000000,-77.45808000000000,8
Morona Santiago,196535,Tiwintza,11041,0,2,-2.917670000000000,-77.80170000000000,8
Napo,133705,Archidona,33068,0,11,-0.9166670000000000,-77.78333300000000,8
Napo,133705,Carlos Julio Arosemena Tola,4466,0,4,-1.166667000000000,-77.84999999999999,8
Napo,133705,El Chaco,10142,1,3,-0.3402780000000000,-77.80888899999999,8
Napo,133705,Quijos,6847,2,12,-0.4636110000000000,-77.89277800000001,8
Napo,133705,Tena,79182,2,51,-0.9890000000000000,-77.81590000000000,8
Orellana,161338,La Joya de los Sachas,39352,2,16,-0.3000000000000000,-76.84999999999999,8
Orellana,161338,Loreto,24579,0,7,-0.6904000000000000,-77.30830000000000,8
Orellana,161338,Orellana,93778,2,48,-0.4666670000000000,-76.96666700000000,8
Pastaza,114202,Arajuno,8128,1,4,-1.234370000000000,-77.68750000000000,8
Pastaza,114202,Mera,17547,0,3,-1.460000000000000,-78.09000000000000,8
Pastaza,114202,Pastaza,84377,7,54,-1.066667000000000,-78.00111099999999,8
Pastaza,114202,Santa Clara,4150,0,0,-1.267100000000000,-77.88820000000000,8
Pichincha,3228233,Cayambe,107660,4,63,0.04388900000000000,-78.15610000000000,8
Pichincha,3228233,Mejía,108167,1,48,-0.5101000000000000,-78.56980000000000,8
Pichincha,3228233,Pedro Moncayo,43281,4,26,0.04369700000000000,-78.34923999999999,8
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,7,0.1666670000000000,-79,8
Pichincha,3228233,Puerto Quito,24911,2,10,0.1170000000000000,-79.26400000000000,8
Pichincha,3228233,Quito,2781641,170,2821,-0.2186110000000000,-78.50972200000000,8
Pichincha,3228233,Rumiñahui,115433,4,69,-0.3345000000000000,-78.44750000000001,8
Pichincha,3228233,San Miguel de Los Bancos,29969,0,7,0.02300000000000000,-78.89200000000000,8
Santa Elena,401178,La Libertad,117767,2,50,-2.233333000000000,-80.90000000000001,8
Santa Elena,401178,Salinas,94590,0,59,-2.216667000000000,-80.95000000000000,8
Santa Elena,401178,Santa Elena,188821,3,149,-2.226700000000000,-80.85830000000000,8
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0,20,0.002300000000000000,-79.38460000000001,8
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,31,407,-0.2541670000000000,-79.17194400000000,8
Sucumbíos,230503,Cuyabeno,7154,0,2,-0.1288890000000000,-76.41388900000000,8
Sucumbíos,230503,Gonzalo Pizarro,10007,0,7,0.04700000000000000,-77.32280000000000,8
Sucumbíos,230503,Lago Agrio,119594,6,93,0.08472200000000002,-76.88277800000000,8
Sucumbíos,230503,Shushufindi,57949,2,20,-0.1871000000000000,-76.64500000000000,8
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592000000000000,-77.52300000000000,8
Tungurahua,590600,Ambato,387309,31,568,-1.241667000000000,-78.61972200000000,8
Tungurahua,590600,Baños,25043,1,12,-1.396389000000000,-78.42472200000000,8
Tungurahua,590600,Cevallos,9936,0,6,-1.350000000000000,-78.61666700000001,8
Tungurahua,590600,Mocha,7336,0,5,-1.416667000000000,-78.66666700000000,8
Tungurahua,590600,Patate,15825,0,11,-1.316667000000000,-78.51666700000000,8
Tungurahua,590600,Pelileo,66836,1,50,-1.327500000000000,-78.54083300000001,8
Tungurahua,590600,Píllaro,43371,1,25,-1.175833000000000,-78.55527800000000,8
Tungurahua,590600,Quero,20627,1,17,-1.379300000000000,-78.60700000000000,8
Tungurahua,590600,Tisaleo,14317,1,11,-1.350000000000000,-78.66666700000000,8
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,4,-3.894910000000000,-78.78140999999999,8
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.862800000000000,-79.13280000000000,8
Zamora Chinchipe,120416,El Pangui,10945,0,3,-3.624900000000000,-78.58710000000001,8
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.649800000000000,-79.13209999999999,8
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.932750000000000,-78.67426000000000,8
Zamora Chinchipe,120416,Yacuambi,7121,0,4,-3.634440000000000,-78.92810000000000,8
Zamora Chinchipe,120416,Yantzaza,26447,0,15,-3.850000000000000,-78.75000000000000,8
Zamora Chinchipe,120416,Zamora,32761,2,15,-4.120000000000000,-78.80000000000000,8
Azuay,881394,Guachapala,3859,1,2,-2.769000000000000,-78.70900000000000,8
Cañar,281396,Suscal,6516,0,2,-2.436400000000000,-79.05220000000000,8
El Oro,715751,Balsas,9233,0,1,-3.762600000000000,-79.82530000000000,8
El Oro,715751,Chilla,2379,1,2,-3.450000000000000,-79.58000000000000,8
Galápagos,33042,Isabela,3073,0,0,-0.4724000000000000,-90.68110000000000,8
Loja,521154,Pindal,10540,0,0,-4.116100000000000,-80.10760000000001,8
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.803056000000000,-77.92111100000000,8
Orellana,161338,Aguarico,3629,0,0,-0.9211110000000000,-75.39916700000001,8
Sucumbíos,230503,Cascales,15882,1,2,-0.06750000000000000,-77.21694400000000,8
Sucumbíos,230503,Putumayo,16106,1,1,0.1000000000000000,-75.84999999999999,8
Zamora Chinchipe,120416,Nangaritza,8014,0,1,-4.048333000000000,-78.68222200000000,8
