provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Bolívar,209933,San Miguel,29004,4,45,-1.7000000000000002,-79.033333,6
Carchi,186869,Bolivar,15528,0,12,0.507099,-77.862454,6
Carchi,186869,Espejo,13817,2,13,0.621,-77.94,6
Carchi,186869,Mira,11969,1,8,0.5539000000000001,-78.0493,6
Carchi,186869,Montúfar,34229,5,24,0.61,-77.84,6
Carchi,186869,San Pedro de Huaca,8931,1,6,0.631111,-77.725278,6
Carchi,186869,Tulcán,102395,10,111,0.81218,-77.71633000000001,6
Cañar,281396,Azogues,86276,13,107,-2.733333,-78.833333,6
Cañar,281396,Biblían,23741,0,12,-2.7100000000000004,-78.88,6
Cañar,281396,Cañar,68747,7,27,-2.4837000000000002,-78.97840000000001,6
Cañar,281396,Déleg,6782,1,4,-2.7726,-78.9183,6
Cañar,281396,El Tambo,12462,0,1,-2.5081,-78.92490000000001,6
Cañar,281396,La Troncal,76872,10,45,-2.4000000000000004,-79.33,6
Cañar,281396,Suscal,6516,2,2,-2.4364000000000003,-79.0522,6
Chimborazo,524004,Alausí,45054,3,26,-2.2,-78.85000000000001,6
Chimborazo,524004,Chambo,13378,1,9,-1.7333330000000002,-78.583333,6
Chimborazo,524004,Chunchi,12795,3,14,-2.2833330000000003,-78.91666699999999,6
Chimborazo,524004,Colta,44838,7,29,-1.7000000000000002,-78.75,6
Chimborazo,524004,Cumandá,17973,1,11,-2.2,-79.133333,6
Chimborazo,524004,Guamote,58291,3,33,-1.9333330000000002,-78.716667,6
Chimborazo,524004,Guano,48395,5,27,-1.583333,-78.633333,6
Chimborazo,524004,Pallatanga,12277,1,4,-1.9833330000000002,-78.95,6
Chimborazo,524004,Penipe,6955,0,4,-1.5573000000000001,-78.53960000000001,6
Chimborazo,524004,Riobamba,264048,50,272,-1.674347,-78.64829399999999,6
Cotopaxi,488716,La Maná,56905,6,20,-0.9299999999999999,-79.22,6
Cotopaxi,488716,Latacunga,205624,54,261,-0.933333,-78.61666699999999,6
Cotopaxi,488716,Pangua,24612,1,16,-1.1333330000000001,-79.066667,6
Cotopaxi,488716,Pujilí,79772,3,36,-0.95,-78.69,6
Cotopaxi,488716,Salcedo,67100,7,37,-1.05,-78.583333,6
Cotopaxi,488716,Saquisilí,31426,3,18,-0.8300000000000001,-78.67,6
Cotopaxi,488716,Sigchos,23277,0,8,-0.7000000000000001,-78.883333,6
El Oro,715751,Arenillas,33473,5,16,-3.5500000000000003,-80.06,6
El Oro,715751,Atahualpa,6436,1,6,-2.9000000000000004,-78.93333299999999,6
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,6
El Oro,715751,Chilla,2379,0,1,-3.45,-79.58,6
El Oro,715751,El Guabo,63645,7,44,-3.2388000000000003,-79.8292,6
El Oro,715751,Huaquillas,60440,4,34,-3.48138,-80.243207,6
El Oro,715751,Las Lajas,4963,0,2,-3.785,-80.061667,6
El Oro,715751,Machala,289141,57,368,-3.2666670000000004,-79.966667,6
El Oro,715751,Marcabelí,6259,2,4,-3.7860000000000005,-79.8978,6
El Oro,715751,Pasaje,87723,15,59,-3.3269,-79.8049,6
El Oro,715751,Piñas,30206,10,35,-3.6666670000000003,-79.65,6
El Oro,715751,Portovelo,14028,0,3,-3.72,-79.62,6
El Oro,715751,Santa Rosa,82171,7,36,-3.4522220000000003,-79.96166699999999,6
El Oro,715751,Zaruma,25654,6,24,-3.433333,-79.60000000000001,6
Esmeraldas,591083,Atacames,55495,2,18,0.866667,-79.833333,6
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,6
Esmeraldas,591083,Esmeraldas,218727,33,142,1.05,-79.2,6
Esmeraldas,591083,Muisne,31106,2,7,0.6067,-80.01830000000001,6
Esmeraldas,591083,Quinindé,145879,5,49,0.33,-79.48,6
Esmeraldas,591083,Rioverde,31475,0,11,1.0602,-79.40440000000001,6
Esmeraldas,591083,San Lorenzo,62772,1,13,1.2658,-78.84140000000001,6
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,6
Galápagos,33042,San Cristóbal,9667,0,10,-0.7999999999999999,-89.4,6
Galápagos,33042,Santa Cruz,20302,1,3,-0.6333329999999999,-90.366667,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,13,-1.9166670000000001,-79.516667,6
Guayas,4387434,Balao,26348,2,11,-2.91,-79.81,6
Guayas,4387434,Balzar,60260,3,23,-1.36,-79.9,6
Guayas,4387434,Colimes,26169,0,9,-1.55,-80.016667,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,2,-2.2,-79.42,6
Guayas,4387434,Daule,173684,14,93,-1.866667,-79.983333,6
Guayas,4387434,Durán,315724,16,87,-2.1666670000000003,-79.833333,6
Guayas,4387434,El Triunfo,59636,5,28,-2.33,-79.4,6
Guayas,4387434,Empalme,86073,10,46,-1.046111,-79.633611,6
Guayas,4387434,General Antonio Elizalde,13156,2,13,-2.2,-79.17,6
Guayas,4387434,Guayaquil,2723665,473,2752,-2.183333,-79.883333,6
Guayas,4387434,Isidro Ayora,14582,1,4,-1.8833330000000001,-80.16666699999999,6
Guayas,4387434,Lomas de Sargentillo,24220,1,6,-1.8833330000000001,-80.083333,6
Guayas,4387434,Milagro,199835,34,229,-2.126944,-79.599167,6
Guayas,4387434,Naranjal,95052,7,36,-2.6728,-79.615,6
Guayas,4387434,Naranjito,43862,6,29,-2.173,-79.4671,6
Guayas,4387434,Nobol,26444,3,11,-1.9166710000000002,-80.011539,6
Guayas,4387434,Palestina,18451,0,8,-1.6263,-79.977,6
Guayas,4387434,Pedro Carbo,51802,8,34,-1.833333,-80.233333,6
Guayas,4387434,Playas,59628,4,35,-2.62333,-80.3875,6
Guayas,4387434,Salitre,65765,4,31,-1.829444,-79.815556,6
Guayas,4387434,Samborondón,102404,11,61,-2.183333,-79.883333,6
Guayas,4387434,San Jacinto De Yaguachi,78204,5,25,-2.12,-79.69,6
Guayas,4387434,Santa Lucía,45004,4,23,-1.7138890000000002,-79.985,6
Guayas,4387434,Simón Bolivar,32224,0,5,-2.156667,-79.8875,6
Imbabura,476257,Antonio Ante,54311,2,25,0.32,-78.21000000000001,6
Imbabura,476257,Cotacachi,44203,2,25,0.3,-78.266667,6
Imbabura,476257,Ibarra,221149,47,244,0.362678,-78.130667,6
Imbabura,476257,Otavalo,125785,8,66,0.23333299999999998,-78.266667,6
Imbabura,476257,Pimampiro,13269,1,11,0.39999999999999997,-77.97,6
Imbabura,476257,San Miguel de Urcuquí,17540,2,8,0.52,-78.2,6
Loja,521154,Calvas,29565,7,28,-4.32,-79.56,6
Loja,521154,Catamayo,35961,1,20,-3.9800000000000004,-79.35000000000001,6
Loja,521154,Celica,16160,2,8,-4.1025,-79.954444,6
Loja,521154,Chaguarpamba,6620,1,5,-3.85,-79.65,6
Loja,521154,Espíndola,14209,0,9,-4.583056,-79.42694399999999,6
Loja,521154,Gonzanamá,10953,2,8,-4.231389,-79.435278,6
Loja,521154,Loja,274112,41,213,-3.9833330000000005,-79.2,6
Loja,521154,Macará,20269,0,8,-4.3833329999999995,-79.95,6
Loja,521154,Olmedo,4220,1,4,-3.934,-79.648,6
Loja,521154,Paltas,23471,8,27,-4.0500000000000025,-79.65,6
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,6
Loja,521154,Puyango,15925,2,10,-3.87,-80.09,6
Loja,521154,Quilanga,4197,0,2,-4.298,-79.3986,6
Loja,521154,Saraguro,33506,8,26,-3.6253,-79.2411,6
Loja,521154,Sozoranga,7121,0,2,-4.3277779999999995,-79.789722,6
Loja,521154,Zapotillo,14325,1,7,-4.3863600000000025,-80.2436,6
Los Ríos,921763,Baba,43429,4,30,-1.784167,-79.676667,6
Los Ríos,921763,Babahoyo,175281,26,184,-1.8,-79.533333,6
Los Ríos,921763,Buena Fe,83654,5,40,-0.8985719999999999,-79.488916,6
Los Ríos,921763,Mocache,43316,3,9,-1.18385,-79.50553000000001,6
Los Ríos,921763,Montalvo,28720,1,21,-1.7938,-79.2857,6
Los Ríos,921763,Palenque,23638,1,9,-1.4328,-79.7495,6
Los Ríos,921763,Puebloviejo,44725,5,22,-1.55,-79.533889,6
Los Ríos,921763,Quevedo,213842,47,208,-1.033333,-79.45,6
Los Ríos,921763,Quinsaloma,20428,1,6,-1.2062000000000002,-79.31450000000001,6
Los Ríos,921763,Urdaneta,32618,1,15,-1.570556,-79.471111,6
Los Ríos,921763,Valencia,54637,1,14,-0.9525,-79.3531,6
Los Ríos,921763,Ventanas,75146,6,27,-1.4500000000000002,-79.47,6
Los Ríos,921763,Vinces,82329,4,35,-1.5583330000000002,-79.75,6
Manabí,1562079,Bolívar,45493,4,20,-0.8419439999999999,-80.16194399999999,6
Manabí,1562079,Chone,131002,9,76,-0.683333,-80.10000000000001,6
Manabí,1562079,El Carmen,111344,4,54,-1.3147000000000002,-80.0169,6
Manabí,1562079,Flavio Alfaro,23822,2,16,-0.4054,-79.9058,6
Manabí,1562079,Jama,26116,0,7,-0.2014,-80.2659,6
Manabí,1562079,Jaramijó,28439,2,5,-0.94873,-80.6363,6
Manabí,1562079,Jipijapa,74645,17,60,-1.3333300000000001,-80.58330000000001,6
Manabí,1562079,Junín,18820,3,13,-0.92916,-80.20569,6
Manabí,1562079,Manta,264281,56,289,-0.950022,-80.7162,6
Manabí,1562079,Montecristi,107785,3,31,-1.03333,-80.65,6
Manabí,1562079,Olmedo,10194,2,7,-1.396111,-80.20611099999999,6
Manabí,1562079,Paján,37093,3,28,-1.57,-80.42,6
Manabí,1562079,Pedernales,63441,9,34,0.07010000000000001,-80.0536,6
Manabí,1562079,Pichincha,29599,2,12,-1.0473000000000001,-79.8186,6
Manabí,1562079,Portoviejo,321800,52,295,-1.056181,-80.45521699999999,6
Manabí,1562079,Puerto López,24688,3,8,-1.566667,-80.816667,6
Manabí,1562079,Rocafuerte,37312,4,20,-0.9199999999999999,-80.46000000000001,6
Manabí,1562079,San Vicente,24799,3,11,-0.5892999999999999,-80.4088,6
Manabí,1562079,Santa Ana,48152,3,30,-1.2069,-80.3709,6
Manabí,1562079,Sucre,62443,8,46,-0.6000000000000001,-80.41666699999999,6
Manabí,1562079,Tosagua,42297,2,15,-0.78,-80.26,6
Manabí,1562079,Veinticuatro de Mayo,28514,0,16,-1.2788890000000002,-80.42,6
Morona Santiago,196535,Gualaquiza,19555,6,16,-3.3800000000000003,-78.58,6
Morona Santiago,196535,Huamboya,12382,0,3,-1.7850000000000001,-78.231944,6
Morona Santiago,196535,Limón Indanza,10349,2,7,-2.96625,-78.430528,6
Morona Santiago,196535,Logroño,7643,1,2,-2.6248,-78.1896,6
Morona Santiago,196535,Morona,58281,5,25,-2.3000000000000003,-78.11666699999999,6
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,6
Morona Santiago,196535,Palora,7719,4,5,-1.7000000000000002,-77.94,6
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,6
Morona Santiago,196535,Santiago,11087,1,3,-3.4298,-78.5656,6
Morona Santiago,196535,Sucúa,23823,1,9,-2.4600000000000004,-78.17,6
Morona Santiago,196535,Taisha,26773,2,8,-2.33995,-77.45808000000001,6
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,6
Napo,133705,Archidona,33068,1,9,-0.916667,-77.783333,6
Napo,133705,Carlos Julio Arosemena Tola,4466,0,3,-1.1666670000000001,-77.85000000000001,6
Napo,133705,El Chaco,10142,0,1,-0.34027799999999997,-77.808889,6
Napo,133705,Quijos,6847,2,9,-0.463611,-77.89277799999999,6
Napo,133705,Tena,79182,6,42,-0.989,-77.8159,6
Orellana,161338,Aguarico,3629,2,2,-0.921111,-75.39916699999999,6
Orellana,161338,La Joya de los Sachas,39352,3,15,-0.3,-76.85000000000001,6
Orellana,161338,Loreto,24579,0,6,-0.6904,-77.3083,6
Orellana,161338,Orellana,93778,5,41,-0.466667,-76.966667,6
Pastaza,114202,Arajuno,8128,0,3,-1.2343700000000002,-77.6875,6
Pastaza,114202,Mera,17547,0,2,-1.4600000000000002,-78.09,6
Pastaza,114202,Pastaza,84377,5,43,-1.066667,-78.001111,6
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,6
Pichincha,3228233,Cayambe,107660,11,52,0.043889000000000004,-78.15610000000001,6
Pichincha,3228233,Mejía,108167,4,37,-0.5101,-78.5698,6
Pichincha,3228233,Pedro Moncayo,43281,1,20,0.043697,-78.34924000000001,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,7,0.166667,-79,6
Pichincha,3228233,Puerto Quito,24911,0,8,0.11699999999999999,-79.264,6
Pichincha,3228233,Quito,2781641,379,2302,-0.218611,-78.509722,6
Pichincha,3228233,Rumiñahui,115433,8,60,-0.3345,-78.4475,6
Pichincha,3228233,San Miguel de Los Bancos,29969,2,8,0.023000000000000003,-78.892,6
Santa Elena,401178,La Libertad,117767,5,43,-2.233333,-80.9,6
Santa Elena,401178,Salinas,94590,5,46,-2.216667,-80.95,6
Santa Elena,401178,Santa Elena,188821,19,143,-2.2267,-80.8583,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,4,22,0.0023,-79.3846,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,54,320,-0.254167,-79.171944,6
Sucumbíos,230503,Cascales,15882,1,1,-0.0675,-77.216944,6
Sucumbíos,230503,Cuyabeno,7154,0,2,-0.128889,-76.413889,6
Sucumbíos,230503,Gonzalo Pizarro,10007,2,6,0.047,-77.3228,6
Sucumbíos,230503,Lago Agrio,119594,9,77,0.08472199999999999,-76.882778,6
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,6
Sucumbíos,230503,Shushufindi,57949,1,15,-0.1871,-76.645,6
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,6
Tungurahua,590600,Ambato,387309,76,477,-1.241667,-78.619722,6
Tungurahua,590600,Baños,25043,0,10,-1.396389,-78.424722,6
Tungurahua,590600,Cevallos,9936,1,6,-1.35,-78.61666699999999,6
Tungurahua,590600,Mocha,7336,0,3,-1.4166670000000001,-78.66666699999999,6
Tungurahua,590600,Patate,15825,1,10,-1.316667,-78.516667,6
Tungurahua,590600,Pelileo,66836,6,48,-1.3275000000000001,-78.54083299999999,6
Tungurahua,590600,Píllaro,43371,3,22,-1.1758330000000001,-78.555278,6
Tungurahua,590600,Quero,20627,2,16,-1.3793000000000002,-78.607,6
Tungurahua,590600,Tisaleo,14317,0,9,-1.35,-78.66666699999999,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,3,-3.8949100000000003,-78.78141000000001,6
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.8628,-79.1328,6
Zamora Chinchipe,120416,El Pangui,10945,0,2,-3.6249000000000002,-78.5871,6
Zamora Chinchipe,120416,Nangaritza,8014,0,1,-4.048333,-78.682222,6
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,6
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,6
Zamora Chinchipe,120416,Yacuambi,7121,1,5,-3.63444,-78.9281,6
Zamora Chinchipe,120416,Yantzaza,26447,4,14,-3.85,-78.75,6
Zamora Chinchipe,120416,Zamora,32761,2,13,-4.12,-78.80000000000001,6
Azuay,881394,Camilo Ponce Enríquez,36423,2,15,-3.0500000000000003,-79.733333,7
Azuay,881394,Chordeleg,15176,2,9,-2.933333,-78.766667,7
Azuay,881394,Cuenca,636996,82,620,-2.8974140000000004,-79.004481,7
Azuay,881394,El Pan,3091,0,3,-2.786111,-78.665,7
Azuay,881394,Girón,13037,2,24,-3.159028,-79.14756799999999,7
Azuay,881394,Guachapala,3859,1,3,-2.769,-78.709,7
Azuay,881394,Gualaceo,49104,7,35,-2.9000000000000004,-78.783333,7
Azuay,881394,Nabón,17292,3,14,-3.3360600000000002,-79.06368,7
Azuay,881394,Oña,4128,0,4,-3.4696400000000014,-79.15431000000001,7
Azuay,881394,Paute,29214,3,15,-2.7818,-78.76,7
Azuay,881394,Pucará,10584,2,9,-3.2337800000000003,-79.4612,7
Azuay,881394,San Fernando,4156,0,4,-3.1445000000000003,-79.252,7
Azuay,881394,Santa Isabel,20935,2,12,-3.2741700000000002,-79.3156,7
Azuay,881394,Sevilla de Oro,6890,0,4,-2.799833,-78.655694,7
Azuay,881394,Sígsig,30509,3,27,-3.0897,-78.8032,7
Bolívar,209933,Caluma,16429,5,12,-1.6333300000000002,-79.25,7
Bolívar,209933,Chillanes,16850,3,17,-1.9333330000000002,-79.066667,7
Bolívar,209933,Chimbo,17378,5,12,-1.7000000000000002,-79.016667,7
Bolívar,209933,Echeandía,14081,0,12,-1.4333300000000002,-79.26667,7
Bolívar,209933,Guaranda,108763,14,71,-1.6055560000000002,-79.003056,7
Bolívar,209933,Las Naves,7428,1,3,-1.28333,-79.30000000000001,7
Bolívar,209933,San Miguel,29004,2,47,-1.7000000000000002,-79.033333,7
Carchi,186869,Bolivar,15528,1,13,0.507099,-77.862454,7
Carchi,186869,Espejo,13817,1,14,0.621,-77.94,7
Carchi,186869,Mira,11969,2,10,0.5539000000000001,-78.0493,7
Carchi,186869,Montúfar,34229,2,26,0.61,-77.84,7
Carchi,186869,San Pedro de Huaca,8931,0,6,0.631111,-77.725278,7
Carchi,186869,Tulcán,102395,9,120,0.81218,-77.71633000000001,7
Cañar,281396,Azogues,86276,12,119,-2.733333,-78.833333,7
Cañar,281396,Biblían,23741,2,14,-2.7100000000000004,-78.88,7
Cañar,281396,Cañar,68747,5,32,-2.4837000000000002,-78.97840000000001,7
Cañar,281396,Déleg,6782,1,5,-2.7726,-78.9183,7
Cañar,281396,El Tambo,12462,2,3,-2.5081,-78.92490000000001,7
Cañar,281396,La Troncal,76872,8,53,-2.4000000000000004,-79.33,7
Cañar,281396,Suscal,6516,0,2,-2.4364000000000003,-79.0522,7
Chimborazo,524004,Alausí,45054,3,29,-2.2,-78.85000000000001,7
Chimborazo,524004,Chambo,13378,2,11,-1.7333330000000002,-78.583333,7
Chimborazo,524004,Chunchi,12795,1,15,-2.2833330000000003,-78.91666699999999,7
Chimborazo,524004,Colta,44838,2,31,-1.7000000000000002,-78.75,7
Chimborazo,524004,Cumandá,17973,1,12,-2.2,-79.133333,7
Chimborazo,524004,Guamote,58291,6,39,-1.9333330000000002,-78.716667,7
Chimborazo,524004,Guano,48395,2,29,-1.583333,-78.633333,7
Chimborazo,524004,Pallatanga,12277,0,4,-1.9833330000000002,-78.95,7
Chimborazo,524004,Penipe,6955,1,5,-1.5573000000000001,-78.53960000000001,7
Chimborazo,524004,Riobamba,264048,41,313,-1.674347,-78.64829399999999,7
Cotopaxi,488716,La Maná,56905,5,25,-0.9299999999999999,-79.22,7
Cotopaxi,488716,Latacunga,205624,39,300,-0.933333,-78.61666699999999,7
Cotopaxi,488716,Pangua,24612,2,18,-1.1333330000000001,-79.066667,7
Cotopaxi,488716,Pujilí,79772,5,41,-0.95,-78.69,7
Cotopaxi,488716,Salcedo,67100,10,47,-1.05,-78.583333,7
Cotopaxi,488716,Saquisilí,31426,1,19,-0.8300000000000001,-78.67,7
Cotopaxi,488716,Sigchos,23277,2,10,-0.7000000000000001,-78.883333,7
El Oro,715751,Arenillas,33473,0,16,-3.5500000000000003,-80.06,7
El Oro,715751,Atahualpa,6436,0,6,-2.9000000000000004,-78.93333299999999,7
El Oro,715751,Balsas,9233,2,2,-3.7626000000000004,-79.8253,7
El Oro,715751,Chilla,2379,0,1,-3.45,-79.58,7
El Oro,715751,El Guabo,63645,0,44,-3.2388000000000003,-79.8292,7
El Oro,715751,Huaquillas,60440,8,42,-3.48138,-80.243207,7
El Oro,715751,Las Lajas,4963,1,3,-3.785,-80.061667,7
El Oro,715751,Machala,289141,73,441,-3.2666670000000004,-79.966667,7
El Oro,715751,Marcabelí,6259,1,5,-3.7860000000000005,-79.8978,7
El Oro,715751,Pasaje,87723,12,71,-3.3269,-79.8049,7
El Oro,715751,Piñas,30206,7,42,-3.6666670000000003,-79.65,7
El Oro,715751,Portovelo,14028,1,4,-3.72,-79.62,7
El Oro,715751,Santa Rosa,82171,5,41,-3.4522220000000003,-79.96166699999999,7
El Oro,715751,Zaruma,25654,0,24,-3.433333,-79.60000000000001,7
Esmeraldas,591083,Atacames,55495,3,21,0.866667,-79.833333,7
Esmeraldas,591083,Eloy Alfaro,45629,2,6,1.25,-79,7
Esmeraldas,591083,Esmeraldas,218727,32,174,1.05,-79.2,7
Esmeraldas,591083,Muisne,31106,1,8,0.6067,-80.01830000000001,7
Esmeraldas,591083,Quinindé,145879,8,57,0.33,-79.48,7
Esmeraldas,591083,Rioverde,31475,1,12,1.0602,-79.40440000000001,7
Esmeraldas,591083,San Lorenzo,62772,2,15,1.2658,-78.84140000000001,7
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,7
Galápagos,33042,San Cristóbal,9667,1,11,-0.7999999999999999,-89.4,7
Galápagos,33042,Santa Cruz,20302,1,4,-0.6333329999999999,-90.366667,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,15,-1.9166670000000001,-79.516667,7
Guayas,4387434,Balao,26348,1,12,-2.91,-79.81,7
Guayas,4387434,Balzar,60260,7,30,-1.36,-79.9,7
Guayas,4387434,Colimes,26169,1,10,-1.55,-80.016667,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,5,-2.2,-79.42,7
Guayas,4387434,Daule,173684,13,106,-1.866667,-79.983333,7
Guayas,4387434,Durán,315724,18,105,-2.1666670000000003,-79.833333,7
Guayas,4387434,El Triunfo,59636,6,34,-2.33,-79.4,7
Guayas,4387434,Empalme,86073,9,55,-1.046111,-79.633611,7
Guayas,4387434,General Antonio Elizalde,13156,1,14,-2.2,-79.17,7
Guayas,4387434,Guayaquil,2723665,480,3232,-2.183333,-79.883333,7
Guayas,4387434,Isidro Ayora,14582,1,5,-1.8833330000000001,-80.16666699999999,7
Guayas,4387434,Lomas de Sargentillo,24220,2,8,-1.8833330000000001,-80.083333,7
Guayas,4387434,Milagro,199835,34,263,-2.126944,-79.599167,7
Guayas,4387434,Naranjal,95052,6,42,-2.6728,-79.615,7
Guayas,4387434,Naranjito,43862,8,37,-2.173,-79.4671,7
Guayas,4387434,Nobol,26444,3,14,-1.9166710000000002,-80.011539,7
Guayas,4387434,Palestina,18451,2,10,-1.6263,-79.977,7
Guayas,4387434,Pedro Carbo,51802,3,37,-1.833333,-80.233333,7
Guayas,4387434,Playas,59628,5,40,-2.62333,-80.3875,7
Guayas,4387434,Salitre,65765,4,35,-1.829444,-79.815556,7
Guayas,4387434,Samborondón,102404,6,67,-2.183333,-79.883333,7
Guayas,4387434,San Jacinto De Yaguachi,78204,12,37,-2.12,-79.69,7
Guayas,4387434,Santa Lucía,45004,4,27,-1.7138890000000002,-79.985,7
Guayas,4387434,Simón Bolivar,32224,3,8,-2.156667,-79.8875,7
Imbabura,476257,Antonio Ante,54311,7,32,0.32,-78.21000000000001,7
Imbabura,476257,Cotacachi,44203,5,30,0.3,-78.266667,7
Imbabura,476257,Ibarra,221149,25,269,0.362678,-78.130667,7
Imbabura,476257,Otavalo,125785,9,75,0.23333299999999998,-78.266667,7
Imbabura,476257,Pimampiro,13269,4,15,0.39999999999999997,-77.97,7
Imbabura,476257,San Miguel de Urcuquí,17540,1,9,0.52,-78.2,7
Loja,521154,Calvas,29565,5,33,-4.32,-79.56,7
Loja,521154,Catamayo,35961,2,22,-3.9800000000000004,-79.35000000000001,7
Loja,521154,Celica,16160,2,10,-4.1025,-79.954444,7
Loja,521154,Chaguarpamba,6620,2,7,-3.85,-79.65,7
Loja,521154,Espíndola,14209,0,9,-4.583056,-79.42694399999999,7
Loja,521154,Gonzanamá,10953,1,9,-4.231389,-79.435278,7
Loja,521154,Loja,274112,49,262,-3.9833330000000005,-79.2,7
Loja,521154,Macará,20269,4,12,-4.3833329999999995,-79.95,7
Loja,521154,Olmedo,4220,0,4,-3.934,-79.648,7
Loja,521154,Paltas,23471,4,31,-4.0500000000000025,-79.65,7
Loja,521154,Pindal,10540,1,1,-4.1161,-80.1076,7
Loja,521154,Puyango,15925,4,14,-3.87,-80.09,7
Loja,521154,Quilanga,4197,1,3,-4.298,-79.3986,7
Loja,521154,Saraguro,33506,3,29,-3.6253,-79.2411,7
Loja,521154,Sozoranga,7121,1,3,-4.3277779999999995,-79.789722,7
Loja,521154,Zapotillo,14325,1,8,-4.3863600000000025,-80.2436,7
Los Ríos,921763,Baba,43429,8,38,-1.784167,-79.676667,7
Los Ríos,921763,Babahoyo,175281,36,220,-1.8,-79.533333,7
Los Ríos,921763,Buena Fe,83654,8,48,-0.8985719999999999,-79.488916,7
Los Ríos,921763,Mocache,43316,2,11,-1.18385,-79.50553000000001,7
Los Ríos,921763,Montalvo,28720,2,23,-1.7938,-79.2857,7
Los Ríos,921763,Palenque,23638,2,11,-1.4328,-79.7495,7
Los Ríos,921763,Puebloviejo,44725,0,22,-1.55,-79.533889,7
Los Ríos,921763,Quevedo,213842,40,248,-1.033333,-79.45,7
Los Ríos,921763,Quinsaloma,20428,1,7,-1.2062000000000002,-79.31450000000001,7
Los Ríos,921763,Urdaneta,32618,5,20,-1.570556,-79.471111,7
Los Ríos,921763,Valencia,54637,1,15,-0.9525,-79.3531,7
Los Ríos,921763,Ventanas,75146,6,33,-1.4500000000000002,-79.47,7
Los Ríos,921763,Vinces,82329,3,38,-1.5583330000000002,-79.75,7
Manabí,1562079,Bolívar,45493,4,24,-0.8419439999999999,-80.16194399999999,7
Manabí,1562079,Chone,131002,15,91,-0.683333,-80.10000000000001,7
Manabí,1562079,El Carmen,111344,13,67,-1.3147000000000002,-80.0169,7
Manabí,1562079,Flavio Alfaro,23822,5,21,-0.4054,-79.9058,7
Manabí,1562079,Jama,26116,1,8,-0.2014,-80.2659,7
Manabí,1562079,Jaramijó,28439,0,5,-0.94873,-80.6363,7
Manabí,1562079,Jipijapa,74645,13,73,-1.3333300000000001,-80.58330000000001,7
Manabí,1562079,Junín,18820,4,17,-0.92916,-80.20569,7
Manabí,1562079,Manta,264281,49,338,-0.950022,-80.7162,7
Manabí,1562079,Montecristi,107785,8,39,-1.03333,-80.65,7
Manabí,1562079,Olmedo,10194,0,7,-1.396111,-80.20611099999999,7
Manabí,1562079,Paján,37093,3,31,-1.57,-80.42,7
Manabí,1562079,Pedernales,63441,2,36,0.07010000000000001,-80.0536,7
Manabí,1562079,Pichincha,29599,4,16,-1.0473000000000001,-79.8186,7
Manabí,1562079,Portoviejo,321800,70,365,-1.056181,-80.45521699999999,7
Manabí,1562079,Puerto López,24688,3,11,-1.566667,-80.816667,7
Manabí,1562079,Rocafuerte,37312,4,24,-0.9199999999999999,-80.46000000000001,7
