provincia,canton,total,created_at
Manabí,Sucre,1,27/03/2020
Manabí,Jaramijó,1,27/03/2020
Manabí,Pedernales,0,27/03/2020
Manabí,Chone,0,27/03/2020
Manabí,Flavio Alfaro,0,27/03/2020
Manabí,El Carmen,0,27/03/2020
Manabí,Jama,0,27/03/2020
Manabí,San Vicente,0,27/03/2020
Manabí,Tosagua,0,27/03/2020
Manabí,Rocafuerte,0,27/03/2020
Manabí,Junín,0,27/03/2020
Manabí,Pichincha,0,27/03/2020
Manabí,Veinticuatro de Mayo,0,27/03/2020
Manabí,Olmedo,0,27/03/2020
Manabí,Puerto López,0,27/03/2020
Manabí,Paján,0,27/03/2020
Napo,El Chaco,0,27/03/2020
Napo,Quijos,0,27/03/2020
Napo,Archidona,0,27/03/2020
Napo,Tena,0,27/03/2020
Napo,Carlos Julio Arosemena Tola,0,27/03/2020
Orellana,Loreto,0,27/03/2020
Orellana,Orellana,0,27/03/2020
Orellana,La Joya de los Sachas,0,27/03/2020
Orellana,Aguarico,0,27/03/2020
Morona Santiago,Gualaquiza,1,27/03/2020
Morona Santiago,Morona,1,27/03/2020
Morona Santiago,Sucúa,2,27/03/2020
Morona Santiago,Palora,3,27/03/2020
Morona Santiago,Taisha,1,27/03/2020
Morona Santiago,Pablo Sexto,0,27/03/2020
Morona Santiago,Huamboya,0,27/03/2020
Morona Santiago,Santiago,0,27/03/2020
Morona Santiago,Logroño,0,27/03/2020
Morona Santiago,Tiwintza,0,27/03/2020
Morona Santiago,Limón Indanza,0,27/03/2020
Morona Santiago,San Juan Bosco,0,27/03/2020
Pastaza,Pastaza,1,27/03/2020
Pastaza,Mera,1,27/03/2020
Pastaza,Santa Clara,0,27/03/2020
Pastaza,Arajuno,0,27/03/2020
Pichincha,Pedro Vicente Maldonado,1,27/03/2020
Pichincha,Quito,130,27/03/2020
Pichincha,Rumiñahui,6,27/03/2020
Pichincha,Puerto Quito,0,27/03/2020
Pichincha,San Miguel de Los Bancos,0,27/03/2020
Pichincha,Pedro Moncayo,0,27/03/2020
Pichincha,Cayambe,0,27/03/2020
Pichincha,Mejía,0,27/03/2020
Santa Elena,Santa Elena,5,27/03/2020
Santa Elena,La Libertad,5,27/03/2020
Santa Elena,Salinas,0,27/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,9,27/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,27/03/2020
Sucumbíos,Cuyabeno,2,27/03/2020
Sucumbíos,Lago Agrio,16,27/03/2020
Sucumbíos,Sucumbíos,0,27/03/2020
Sucumbíos,Gonzalo Pizarro,0,27/03/2020
Sucumbíos,Cascales,0,27/03/2020
Sucumbíos,Putumayo,0,27/03/2020
Sucumbíos,Shushufindi,0,27/03/2020
Tungurahua,Ambato,4,27/03/2020
Tungurahua,Píllaro,0,27/03/2020
Tungurahua,Patate,0,27/03/2020
Tungurahua,Baños,0,27/03/2020
Tungurahua,Pelileo,0,27/03/2020
Tungurahua,Cevallos,0,27/03/2020
Tungurahua,Tisaleo,0,27/03/2020
Tungurahua,Mocha,0,27/03/2020
Tungurahua,Quero,0,27/03/2020
Zamora Chinchipe,Yantzaza,1,27/03/2020
Zamora Chinchipe,Yacuambi,0,27/03/2020
Zamora Chinchipe,El Pangui,0,27/03/2020
Zamora Chinchipe,Zamora,0,27/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,27/03/2020
Zamora Chinchipe,Paquisha,0,27/03/2020
Zamora Chinchipe,Nangaritza,0,27/03/2020
Zamora Chinchipe,Palanda,0,27/03/2020
Zamora Chinchipe,Chinchipe,0,27/03/2020
Azuay,Cuenca,37,28/03/2020
Azuay,Gualaceo,2,28/03/2020
Azuay,Santa Isabel,3,28/03/2020
Azuay,Sevilla de Oro,0,28/03/2020
Azuay,Paute,0,28/03/2020
Azuay,Guachapala,0,28/03/2020
Azuay,El Pan,0,28/03/2020
Azuay,Chordeleg,0,28/03/2020
Azuay,Sígsig,0,28/03/2020
Azuay,Pucará,0,28/03/2020
Azuay,Camilo Ponce Enríquez,0,28/03/2020
Azuay,San Fernando,0,28/03/2020
Azuay,Girón,0,28/03/2020
Azuay,Nabón,0,28/03/2020
Azuay,Oña,0,28/03/2020
Bolívar,Chillanes,2,28/03/2020
Bolívar,Chimbo,1,28/03/2020
Bolívar,Guaranda,9,28/03/2020
Bolívar,Echeandía,2,28/03/2020
Bolívar,Las Naves,0,28/03/2020
Bolívar,Caluma,0,28/03/2020
Bolívar,San Miguel,0,28/03/2020
Cañar,Azogues,9,28/03/2020
Cañar,Cañar,1,28/03/2020
Cañar,La Troncal,7,28/03/2020
Cañar,El Tambo,2,28/03/2020
Cañar,Suscal,0,28/03/2020
Cañar,Déleg,0,28/03/2020
Cañar,Biblían,0,28/03/2020
Carchi,Tulcán,3,28/03/2020
Carchi,Montúfar,1,28/03/2020
Carchi,Mira,1,28/03/2020
Carchi,Espejo,0,28/03/2020
Carchi,San Pedro de Huaca,0,28/03/2020
Carchi,Bolivar,0,28/03/2020
Chimborazo,Colta,6,28/03/2020
Chimborazo,Riobamba,6,28/03/2020
Chimborazo,Cumandá,1,28/03/2020
Chimborazo,Guano,1,28/03/2020
Chimborazo,Chambo,1,28/03/2020
Chimborazo,Penipe,0,28/03/2020
Chimborazo,Pallatanga,0,28/03/2020
Chimborazo,Guamote,0,28/03/2020
Chimborazo,Alausí,0,28/03/2020
Chimborazo,Chunchi,0,28/03/2020
Cotopaxi,Salcedo,2,28/03/2020
Cotopaxi,La Maná,1,28/03/2020
Cotopaxi,Latacunga,1,28/03/2020
Cotopaxi,Saquisilí,1,28/03/2020
Cotopaxi,Sigchos,0,28/03/2020
Cotopaxi,Pujilí,0,28/03/2020
Cotopaxi,Pangua,0,28/03/2020
El Oro,Arenillas,2,28/03/2020
El Oro,Huaquillas,2,28/03/2020
El Oro,Machala,8,28/03/2020
El Oro,Pasaje,1,28/03/2020
El Oro,Santa Rosa,8,28/03/2020
El Oro,Atahualpa,1,28/03/2020
El Oro,El Guabo,1,28/03/2020
El Oro,Chilla,0,28/03/2020
El Oro,Zaruma,0,28/03/2020
El Oro,Las Lajas,0,28/03/2020
El Oro,Marcabelí,0,28/03/2020
El Oro,Balsas,0,28/03/2020
El Oro,Piñas,0,28/03/2020
El Oro,Portovelo,0,28/03/2020
Esmeraldas,Esmeraldas,4,28/03/2020
Esmeraldas,San Lorenzo,0,28/03/2020
Esmeraldas,Eloy Alfaro,0,28/03/2020
Esmeraldas,Rioverde,0,28/03/2020
Esmeraldas,Muisne,0,28/03/2020
Esmeraldas,Atacames,0,28/03/2020
Esmeraldas,Quinindé,0,28/03/2020
Galápagos,San Cristóbal,2,28/03/2020
Galápagos,Isabela,1,28/03/2020
Galápagos,Santa Cruz,1,28/03/2020
Guayas,Alfredo Baquerizo Moreno,2,28/03/2020
Guayas,Balzar,4,28/03/2020
Guayas,Colimes,1,28/03/2020
Guayas,Daule,96,28/03/2020
Guayas,Durán,66,28/03/2020
Guayas,Empalme,5,28/03/2020
Guayas,Guayaquil,942,28/03/2020
Guayas,Milagro,48,28/03/2020
Guayas,Naranjal,5,28/03/2020
Guayas,Pedro Carbo,6,28/03/2020
Guayas,Salitre,11,28/03/2020
Guayas,Samborondón,129,28/03/2020
Guayas,Santa Lucía,8,28/03/2020
Guayas,Playas,8,28/03/2020
Guayas,San Jacinto De Yaguachi,9,28/03/2020
Guayas,El Triunfo,2,28/03/2020
Guayas,Naranjito,1,28/03/2020
Guayas,Nobol,1,28/03/2020
Guayas,General Antonio Elizalde,1,28/03/2020
Guayas,Palestina,0,28/03/2020
Guayas,Isidro Ayora,0,28/03/2020
Guayas,Lomas de Sargentillo,0,28/03/2020
Guayas,Yaguachi,0,28/03/2020
Guayas,Simón Bolivar,0,28/03/2020
Guayas,Coronel Marcelino Maridueña,0,28/03/2020
Imbabura,Ibarra,8,28/03/2020
Imbabura,Otavalo,1,28/03/2020
Imbabura,San Miguel de Urcuquí,0,28/03/2020
Imbabura,Cotacachi,0,28/03/2020
Imbabura,Antonio Ante,0,28/03/2020
Imbabura,Pimampiro,0,28/03/2020
Loja,Calvas,3,28/03/2020
Loja,Loja,7,28/03/2020
Loja,Macará,1,28/03/2020
Loja,Catamayo,1,28/03/2020
Loja,Chaguarpamba,1,28/03/2020
Loja,Saraguro,0,28/03/2020
Loja,Olmedo,0,28/03/2020
Loja,Paltas,0,28/03/2020
Loja,Puyango,0,28/03/2020
Loja,Pindal,0,28/03/2020
Loja,Celica,0,28/03/2020
Loja,Zapotillo,0,28/03/2020
Loja,Sozoranga,0,28/03/2020
Loja,Gonzanamá,0,28/03/2020
Loja,Quilanga,0,28/03/2020
Loja,Espíndola,0,28/03/2020
Los Ríos,Babahoyo,32,28/03/2020
Los Ríos,Buena Fe,1,28/03/2020
Los Ríos,Mocache,1,28/03/2020
Los Ríos,Montalvo,1,28/03/2020
Los Ríos,Quevedo,16,28/03/2020
Los Ríos,Urdaneta,2,28/03/2020
Los Ríos,Ventanas,5,28/03/2020
Los Ríos,Vinces,2,28/03/2020
Los Ríos,Valencia,0,28/03/2020
Los Ríos,Quinsaloma,0,28/03/2020
Los Ríos,Palenque,0,28/03/2020
Los Ríos,Baba,0,28/03/2020
Los Ríos,Puebloviejo,0,28/03/2020
Manabí,Bolívar,1,28/03/2020
Manabí,Jipijapa,1,28/03/2020
Manabí,Manta,22,28/03/2020
Manabí,Montecristi,1,28/03/2020
Manabí,Portoviejo,16,28/03/2020
Manabí,Santa Ana,1,28/03/2020
Manabí,Sucre,1,28/03/2020
Manabí,Jaramijó,1,28/03/2020
Manabí,Pedernales,0,28/03/2020
Manabí,Chone,0,28/03/2020
Manabí,Flavio Alfaro,0,28/03/2020
Manabí,El Carmen,0,28/03/2020
Manabí,Jama,0,28/03/2020
Manabí,San Vicente,0,28/03/2020
Manabí,Tosagua,0,28/03/2020
Manabí,Rocafuerte,0,28/03/2020
Manabí,Junín,0,28/03/2020
Manabí,Pichincha,0,28/03/2020
Manabí,Veinticuatro de Mayo,0,28/03/2020
Manabí,Olmedo,0,28/03/2020
Manabí,Puerto López,0,28/03/2020
Manabí,Paján,0,28/03/2020
Napo,El Chaco,0,28/03/2020
Napo,Quijos,0,28/03/2020
Napo,Archidona,0,28/03/2020
Napo,Tena,0,28/03/2020
Napo,Carlos Julio Arosemena Tola,0,28/03/2020
Orellana,Orellana,1,28/03/2020
Orellana,Loreto,0,28/03/2020
Orellana,La Joya de los Sachas,0,28/03/2020
Orellana,Aguarico,0,28/03/2020
Morona Santiago,Gualaquiza,1,28/03/2020
Morona Santiago,Morona,1,28/03/2020
Morona Santiago,Sucúa,2,28/03/2020
Morona Santiago,Palora,3,28/03/2020
Morona Santiago,Taisha,1,28/03/2020
Morona Santiago,Pablo Sexto,0,28/03/2020
Morona Santiago,Huamboya,0,28/03/2020
Morona Santiago,Santiago,0,28/03/2020
Morona Santiago,Logroño,0,28/03/2020
Morona Santiago,Tiwintza,0,28/03/2020
Morona Santiago,Limón Indanza,0,28/03/2020
Morona Santiago,San Juan Bosco,0,28/03/2020
Pastaza,Pastaza,4,28/03/2020
Pastaza,Mera,1,28/03/2020
Pastaza,Santa Clara,0,28/03/2020
Pastaza,Arajuno,0,28/03/2020
Pichincha,Mejía,1,28/03/2020
Pichincha,Pedro Vicente Maldonado,1,28/03/2020
Pichincha,Quito,161,28/03/2020
Pichincha,Rumiñahui,8,28/03/2020
Pichincha,Puerto Quito,0,28/03/2020
Pichincha,San Miguel de Los Bancos,0,28/03/2020
Pichincha,Pedro Moncayo,0,28/03/2020
Pichincha,Cayambe,0,28/03/2020
Santa Elena,Santa Elena,5,28/03/2020
Santa Elena,La Libertad,5,28/03/2020
Santa Elena,Salinas,0,28/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,13,28/03/2020
Sto. Domingo Tsáchilas,La Concordia,2,28/03/2020
Sucumbíos,Cuyabeno,3,28/03/2020
Sucumbíos,Lago Agrio,15,28/03/2020
Sucumbíos,Sucumbíos,0,28/03/2020
Sucumbíos,Gonzalo Pizarro,0,28/03/2020
Sucumbíos,Cascales,0,28/03/2020
Sucumbíos,Putumayo,0,28/03/2020
Sucumbíos,Shushufindi,0,28/03/2020
Tungurahua,Ambato,4,28/03/2020
Tungurahua,Píllaro,0,28/03/2020
Tungurahua,Patate,0,28/03/2020
Tungurahua,Baños,0,28/03/2020
Tungurahua,Pelileo,0,28/03/2020
Tungurahua,Cevallos,0,28/03/2020
Tungurahua,Tisaleo,0,28/03/2020
Tungurahua,Mocha,0,28/03/2020
Tungurahua,Quero,0,28/03/2020
Zamora Chinchipe,Yantzaza,1,28/03/2020
Zamora Chinchipe,Yacuambi,0,28/03/2020
Zamora Chinchipe,El Pangui,0,28/03/2020
Zamora Chinchipe,Zamora,0,28/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,28/03/2020
Zamora Chinchipe,Paquisha,0,28/03/2020
Zamora Chinchipe,Nangaritza,0,28/03/2020
Zamora Chinchipe,Palanda,0,28/03/2020
Zamora Chinchipe,Chinchipe,0,28/03/2020
Azuay,Cuenca,46,29/03/2020
Azuay,Gualaceo,2,29/03/2020
Azuay,Santa Isabel,3,29/03/2020
Azuay,Paute,2,29/03/2020
Azuay,Sevilla de Oro,0,29/03/2020
Azuay,Guachapala,0,29/03/2020
Azuay,El Pan,0,29/03/2020
Azuay,Chordeleg,0,29/03/2020
Azuay,Sígsig,0,29/03/2020
Azuay,Pucará,0,29/03/2020
Azuay,Camilo Ponce Enríquez,0,29/03/2020
Azuay,San Fernando,0,29/03/2020
Azuay,Girón,0,29/03/2020
Azuay,Nabón,0,29/03/2020
Azuay,Oña,0,29/03/2020
Bolívar,Chillanes,2,29/03/2020
Bolívar,Chimbo,1,29/03/2020
Bolívar,Guaranda,9,29/03/2020
Bolívar,Echeandía,2,29/03/2020
Bolívar,Las Naves,0,29/03/2020
Bolívar,Caluma,0,29/03/2020
Bolívar,San Miguel,0,29/03/2020
Cañar,Azogues,11,29/03/2020
Cañar,Cañar,1,29/03/2020
Cañar,La Troncal,9,29/03/2020
Cañar,El Tambo,2,29/03/2020
Cañar,Biblían,3,29/03/2020
Cañar,Suscal,0,29/03/2020
Cañar,Déleg,0,29/03/2020
Carchi,Tulcán,3,29/03/2020
Carchi,Montúfar,1,29/03/2020
Carchi,Mira,1,29/03/2020
Carchi,San Pedro de Huaca,1,29/03/2020
Carchi,Espejo,0,29/03/2020
Carchi,Bolivar,0,29/03/2020
Chimborazo,Colta,6,29/03/2020
Chimborazo,Riobamba,6,29/03/2020
Chimborazo,Cumandá,1,29/03/2020
Chimborazo,Guano,1,29/03/2020
Chimborazo,Chambo,1,29/03/2020
Chimborazo,Penipe,0,29/03/2020
Chimborazo,Pallatanga,0,29/03/2020
Chimborazo,Guamote,0,29/03/2020
Chimborazo,Alausí,0,29/03/2020
Chimborazo,Chunchi,0,29/03/2020
Cotopaxi,Salcedo,2,29/03/2020
Cotopaxi,La Maná,1,29/03/2020
Cotopaxi,Latacunga,1,29/03/2020
Cotopaxi,Saquisilí,1,29/03/2020
Cotopaxi,Sigchos,0,29/03/2020
Cotopaxi,Pujilí,0,29/03/2020
Cotopaxi,Pangua,0,29/03/2020
El Oro,Arenillas,2,29/03/2020
El Oro,Huaquillas,3,29/03/2020
El Oro,Machala,8,29/03/2020
El Oro,Pasaje,1,29/03/2020
El Oro,Santa Rosa,8,29/03/2020
El Oro,Atahualpa,1,29/03/2020
El Oro,Zaruma,1,29/03/2020
El Oro,El Guabo,1,29/03/2020
El Oro,Chilla,0,29/03/2020
El Oro,Las Lajas,0,29/03/2020
El Oro,Marcabelí,0,29/03/2020
El Oro,Balsas,0,29/03/2020
El Oro,Piñas,0,29/03/2020
El Oro,Portovelo,0,29/03/2020
Esmeraldas,Esmeraldas,7,29/03/2020
Esmeraldas,San Lorenzo,0,29/03/2020
Esmeraldas,Eloy Alfaro,0,29/03/2020
Esmeraldas,Rioverde,0,29/03/2020
Esmeraldas,Muisne,0,29/03/2020
Esmeraldas,Atacames,0,29/03/2020
Esmeraldas,Quinindé,0,29/03/2020
Galápagos,San Cristóbal,2,29/03/2020
Galápagos,Isabela,1,29/03/2020
Galápagos,Santa Cruz,1,29/03/2020
Guayas,Alfredo Baquerizo Moreno,2,29/03/2020
Guayas,Balzar,4,29/03/2020
Guayas,Colimes,1,29/03/2020
Guayas,Daule,102,29/03/2020
Guayas,Durán,67,29/03/2020
Guayas,Empalme,5,29/03/2020
Guayas,Guayaquil,963,29/03/2020
Guayas,Milagro,50,29/03/2020
Guayas,Naranjal,6,29/03/2020
Guayas,Pedro Carbo,6,29/03/2020
Guayas,Salitre,11,29/03/2020
Guayas,Samborondón,130,29/03/2020
Guayas,Santa Lucía,8,29/03/2020
Guayas,Playas,8,29/03/2020
Guayas,San Jacinto De Yaguachi,9,29/03/2020
Guayas,El Triunfo,2,29/03/2020
Guayas,Naranjito,1,29/03/2020
Guayas,Nobol,1,29/03/2020
Guayas,General Antonio Elizalde,1,29/03/2020
Guayas,Palestina,0,29/03/2020
Guayas,Isidro Ayora,0,29/03/2020
Guayas,Lomas de Sargentillo,0,29/03/2020
Guayas,Yaguachi,0,29/03/2020
Guayas,Simón Bolivar,0,29/03/2020
Guayas,Coronel Marcelino Maridueña,0,29/03/2020
Imbabura,Ibarra,8,29/03/2020
Imbabura,Otavalo,1,29/03/2020
Imbabura,San Miguel de Urcuquí,0,29/03/2020
Imbabura,Cotacachi,0,29/03/2020
Imbabura,Antonio Ante,0,29/03/2020
Imbabura,Pimampiro,0,29/03/2020
Loja,Calvas,3,29/03/2020
Loja,Loja,9,29/03/2020
Loja,Macará,1,29/03/2020
Loja,Catamayo,1,29/03/2020
Loja,Chaguarpamba,1,29/03/2020
Loja,Saraguro,0,29/03/2020
Loja,Olmedo,0,29/03/2020
Loja,Paltas,0,29/03/2020
Loja,Puyango,0,29/03/2020
Loja,Pindal,0,29/03/2020
Loja,Celica,0,29/03/2020
Loja,Zapotillo,0,29/03/2020
Loja,Sozoranga,0,29/03/2020
Loja,Gonzanamá,0,29/03/2020
Loja,Quilanga,0,29/03/2020
Loja,Espíndola,0,29/03/2020
Los Ríos,Babahoyo,32,29/03/2020
Los Ríos,Buena Fe,1,29/03/2020
Los Ríos,Mocache,1,29/03/2020
Los Ríos,Montalvo,1,29/03/2020
Los Ríos,Quevedo,16,29/03/2020
Los Ríos,Urdaneta,2,29/03/2020
Los Ríos,Ventanas,5,29/03/2020
Los Ríos,Vinces,2,29/03/2020
Los Ríos,Valencia,0,29/03/2020
Los Ríos,Quinsaloma,0,29/03/2020
Los Ríos,Palenque,0,29/03/2020
Los Ríos,Baba,0,29/03/2020
Los Ríos,Puebloviejo,0,29/03/2020
Manabí,Bolívar,1,29/03/2020
Manabí,Jipijapa,1,29/03/2020
Manabí,Manta,25,29/03/2020
Manabí,Montecristi,2,29/03/2020
Manabí,Portoviejo,18,29/03/2020
Manabí,Santa Ana,1,29/03/2020
Manabí,Sucre,1,29/03/2020
Manabí,Jaramijó,1,29/03/2020
Manabí,Pedernales,0,29/03/2020
Manabí,Chone,0,29/03/2020
Manabí,Flavio Alfaro,0,29/03/2020
Manabí,El Carmen,0,29/03/2020
Manabí,Jama,0,29/03/2020
Manabí,San Vicente,0,29/03/2020
Manabí,Tosagua,0,29/03/2020
Manabí,Rocafuerte,0,29/03/2020
Manabí,Junín,0,29/03/2020
Manabí,Pichincha,0,29/03/2020
Manabí,Veinticuatro de Mayo,0,29/03/2020
Manabí,Olmedo,0,29/03/2020
Manabí,Puerto López,0,29/03/2020
Manabí,Paján,0,29/03/2020
Napo,El Chaco,0,29/03/2020
Napo,Quijos,0,29/03/2020
Napo,Archidona,0,29/03/2020
Napo,Tena,0,29/03/2020
Napo,Carlos Julio Arosemena Tola,0,29/03/2020
Orellana,Orellana,1,29/03/2020
Orellana,Loreto,0,29/03/2020
Orellana,La Joya de los Sachas,0,29/03/2020
Orellana,Aguarico,0,29/03/2020
Morona Santiago,Gualaquiza,1,29/03/2020
Morona Santiago,Morona,1,29/03/2020
Morona Santiago,Sucúa,2,29/03/2020
Morona Santiago,Palora,4,29/03/2020
Morona Santiago,Taisha,1,29/03/2020
Morona Santiago,Pablo Sexto,0,29/03/2020
Morona Santiago,Huamboya,0,29/03/2020
Morona Santiago,Santiago,0,29/03/2020
Morona Santiago,Logroño,0,29/03/2020
Morona Santiago,Tiwintza,0,29/03/2020
Morona Santiago,Limón Indanza,0,29/03/2020
Morona Santiago,San Juan Bosco,0,29/03/2020
Pastaza,Pastaza,4,29/03/2020
Pastaza,Mera,1,29/03/2020
Pastaza,Santa Clara,0,29/03/2020
Pastaza,Arajuno,0,29/03/2020
Pichincha,Mejía,1,29/03/2020
Pichincha,Pedro Vicente Maldonado,1,29/03/2020
Pichincha,Quito,176,29/03/2020
Pichincha,Rumiñahui,10,29/03/2020
Pichincha,Puerto Quito,0,29/03/2020
Pichincha,San Miguel de Los Bancos,0,29/03/2020
Pichincha,Pedro Moncayo,0,29/03/2020
Pichincha,Cayambe,0,29/03/2020
Santa Elena,Santa Elena,5,29/03/2020
Santa Elena,La Libertad,5,29/03/2020
Santa Elena,Salinas,0,29/03/2020
Sto. Domingo Tsáchilas,La Concordia,2,29/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,13,29/03/2020
Sucumbíos,Cuyabeno,3,29/03/2020
Sucumbíos,Lago Agrio,22,29/03/2020
Sucumbíos,Sucumbíos,0,29/03/2020
Sucumbíos,Gonzalo Pizarro,0,29/03/2020
Sucumbíos,Cascales,0,29/03/2020
Sucumbíos,Putumayo,0,29/03/2020
Sucumbíos,Shushufindi,0,29/03/2020
Tungurahua,Ambato,4,29/03/2020
Tungurahua,Píllaro,0,29/03/2020
Tungurahua,Patate,0,29/03/2020
Tungurahua,Baños,0,29/03/2020
Tungurahua,Pelileo,0,29/03/2020
Tungurahua,Cevallos,0,29/03/2020
Tungurahua,Tisaleo,0,29/03/2020
Tungurahua,Mocha,0,29/03/2020
Tungurahua,Quero,0,29/03/2020
Zamora Chinchipe,Yantzaza,1,29/03/2020
Zamora Chinchipe,Yacuambi,0,29/03/2020
Zamora Chinchipe,El Pangui,0,29/03/2020
Zamora Chinchipe,Zamora,0,29/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,29/03/2020
Zamora Chinchipe,Paquisha,0,29/03/2020
Zamora Chinchipe,Nangaritza,0,29/03/2020
Zamora Chinchipe,Palanda,0,29/03/2020
Zamora Chinchipe,Chinchipe,0,29/03/2020
Azuay,Cuenca,47,30/03/2020
Azuay,Gualaceo,3,30/03/2020
Azuay,Santa Isabel,3,30/03/2020
Azuay,Paute,3,30/03/2020
Azuay,Sígsig,1,30/03/2020
Azuay,Sevilla de Oro,0,30/03/2020
Azuay,Guachapala,0,30/03/2020
Azuay,El Pan,0,30/03/2020
Azuay,Chordeleg,0,30/03/2020
Azuay,Pucará,0,30/03/2020
Azuay,Camilo Ponce Enríquez,0,30/03/2020
Azuay,San Fernando,0,30/03/2020
Azuay,Girón,0,30/03/2020
Azuay,Nabón,0,30/03/2020
Azuay,Oña,0,30/03/2020
Bolívar,Chillanes,2,30/03/2020
Bolívar,Chimbo,1,30/03/2020
Bolívar,Guaranda,9,30/03/2020
Bolívar,Echeandía,2,30/03/2020
Bolívar,Las Naves,0,30/03/2020
Bolívar,Caluma,0,30/03/2020
Bolívar,San Miguel,0,30/03/2020
Cañar,Azogues,11,30/03/2020
Cañar,Cañar,1,30/03/2020
Cañar,La Troncal,9,30/03/2020
Cañar,El Tambo,4,30/03/2020
Cañar,Biblían,3,30/03/2020
Cañar,Suscal,0,30/03/2020
Cañar,Déleg,0,30/03/2020
Carchi,Tulcán,3,30/03/2020
Carchi,Montúfar,1,30/03/2020
Carchi,Mira,1,30/03/2020
Carchi,San Pedro de Huaca,1,30/03/2020
Carchi,Espejo,0,30/03/2020
Carchi,Bolivar,0,30/03/2020
Chimborazo,Colta,6,30/03/2020
Chimborazo,Riobamba,6,30/03/2020
Chimborazo,Cumandá,1,30/03/2020
Chimborazo,Guano,1,30/03/2020
Chimborazo,Chambo,1,30/03/2020
Chimborazo,Penipe,0,30/03/2020
Chimborazo,Pallatanga,0,30/03/2020
Chimborazo,Guamote,0,30/03/2020
Chimborazo,Alausí,0,30/03/2020
Chimborazo,Chunchi,0,30/03/2020
Cotopaxi,Salcedo,2,30/03/2020
Cotopaxi,La Maná,1,30/03/2020
Cotopaxi,Latacunga,1,30/03/2020
Cotopaxi,Saquisilí,1,30/03/2020
Cotopaxi,Sigchos,0,30/03/2020
Cotopaxi,Pujilí,0,30/03/2020
Cotopaxi,Pangua,0,30/03/2020
El Oro,Arenillas,2,30/03/2020
El Oro,Huaquillas,3,30/03/2020
El Oro,Machala,9,30/03/2020
El Oro,Pasaje,2,30/03/2020
El Oro,Santa Rosa,9,30/03/2020
El Oro,Atahualpa,1,30/03/2020
El Oro,Zaruma,1,30/03/2020
El Oro,Piñas,1,30/03/2020
El Oro,El Guabo,2,30/03/2020
El Oro,Chilla,0,30/03/2020
El Oro,Las Lajas,0,30/03/2020
El Oro,Marcabelí,0,30/03/2020
El Oro,Balsas,0,30/03/2020
El Oro,Portovelo,0,30/03/2020
Esmeraldas,Esmeraldas,7,30/03/2020
Esmeraldas,San Lorenzo,0,30/03/2020
Esmeraldas,Eloy Alfaro,0,30/03/2020
Esmeraldas,Rioverde,0,30/03/2020
Esmeraldas,Muisne,0,30/03/2020
Esmeraldas,Atacames,0,30/03/2020
Esmeraldas,Quinindé,0,30/03/2020
Galápagos,San Cristóbal,2,30/03/2020
Galápagos,Isabela,1,30/03/2020
Galápagos,Santa Cruz,1,30/03/2020
Guayas,Alfredo Baquerizo Moreno,2,30/03/2020
Guayas,Balzar,4,30/03/2020
Guayas,Colimes,1,30/03/2020
Guayas,Daule,105,30/03/2020
Guayas,Durán,67,30/03/2020
Guayas,Empalme,5,30/03/2020
Guayas,Guayaquil,978,30/03/2020
Guayas,Milagro,50,30/03/2020
Guayas,Naranjal,6,30/03/2020
Guayas,Pedro Carbo,6,30/03/2020
Guayas,Salitre,11,30/03/2020
Guayas,Samborondón,130,30/03/2020
Guayas,Santa Lucía,8,30/03/2020
Guayas,Playas,8,30/03/2020
Guayas,San Jacinto De Yaguachi,10,30/03/2020
Guayas,El Triunfo,2,30/03/2020
Guayas,Naranjito,1,30/03/2020
Guayas,Nobol,1,30/03/2020
Guayas,General Antonio Elizalde,1,30/03/2020
Guayas,Palestina,0,30/03/2020
Guayas,Isidro Ayora,0,30/03/2020
Guayas,Lomas de Sargentillo,0,30/03/2020
Guayas,Yaguachi,0,30/03/2020
Guayas,Simón Bolivar,0,30/03/2020
Guayas,Coronel Marcelino Maridueña,0,30/03/2020
Imbabura,Ibarra,8,30/03/2020
Imbabura,Otavalo,1,30/03/2020
Imbabura,San Miguel de Urcuquí,0,30/03/2020
Imbabura,Cotacachi,0,30/03/2020
Imbabura,Antonio Ante,0,30/03/2020
Imbabura,Pimampiro,0,30/03/2020
Loja,Calvas,3,30/03/2020
Loja,Loja,15,30/03/2020
Loja,Macará,1,30/03/2020
Loja,Catamayo,1,30/03/2020
Loja,Chaguarpamba,1,30/03/2020
Loja,Saraguro,0,30/03/2020
Loja,Olmedo,0,30/03/2020
Loja,Paltas,0,30/03/2020
Loja,Puyango,0,30/03/2020
Loja,Pindal,0,30/03/2020
Loja,Celica,0,30/03/2020
Loja,Zapotillo,0,30/03/2020
Loja,Sozoranga,0,30/03/2020
Loja,Gonzanamá,0,30/03/2020
Loja,Quilanga,0,30/03/2020
Loja,Espíndola,0,30/03/2020
Los Ríos,Babahoyo,32,30/03/2020
Los Ríos,Buena Fe,1,30/03/2020
