provincia,poblacion,total,lat,lng,created_at
Loja,521154,19,-3.983333000000000,-79.20000000000000,16/05/2020
Los Ríos,921763,139,-1.800000000000000,-79.53333300000000,16/05/2020
Manabí,1562079,328,-1.056181000000000,-80.45521700000000,16/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,16/05/2020
Napo,133705,7,-0.9890000000000000,-77.81590000000000,16/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,16/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,16/05/2020
Pichincha,3228233,209,-0.2186110000000000,-78.50972200000000,16/05/2020
Santa Elena,401178,243,-2.226700000000000,-80.85830000000000,16/05/2020
Sto. Domingo Tsáchilas,511151,52,-0.2541670000000000,-79.17194400000000,16/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,16/05/2020
Tungurahua,590600,51,-1.241667000000000,-78.61972200000000,16/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,16/05/2020
Azuay,881394,29,-2.897414000000000,-79.00448100000000,17/05/2020
Bolívar,209933,19,-1.605556000000000,-79.00305600000000,17/05/2020
Cañar,281396,25,-2.733333000000000,-78.83333300000000,17/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,17/05/2020
Chimborazo,524004,87,-1.674347000000000,-78.64829400000001,17/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,17/05/2020
El Oro,715751,145,-3.266667000000000,-79.96666700000000,17/05/2020
Esmeraldas,591083,56,1.050000000000000,-79.20000000000000,17/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,17/05/2020
Guayas,4387434,1226,-2.183333000000000,-79.88333299999999,17/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,17/05/2020
Loja,521154,19,-3.983333000000000,-79.20000000000000,17/05/2020
Los Ríos,921763,151,-1.800000000000000,-79.53333300000000,17/05/2020
Manabí,1562079,337,-1.056181000000000,-80.45521700000000,17/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,17/05/2020
Napo,133705,7,-0.9890000000000000,-77.81590000000000,17/05/2020
Orellana,161338,2,-0.4666670000000000,-76.96666700000000,17/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,17/05/2020
Pichincha,3228233,215,-0.2186110000000000,-78.50972200000000,17/05/2020
Santa Elena,401178,245,-2.226700000000000,-80.85830000000000,17/05/2020
Sto. Domingo Tsáchilas,511151,52,-0.2541670000000000,-79.17194400000000,17/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,17/05/2020
Tungurahua,590600,52,-1.241667000000000,-78.61972200000000,17/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,17/05/2020
Azuay,881394,29,-2.897414000000000,-79.00448100000000,18/05/2020
Bolívar,209933,20,-1.605556000000000,-79.00305600000000,18/05/2020
Cañar,281396,25,-2.733333000000000,-78.83333300000000,18/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,18/05/2020
Chimborazo,524004,90,-1.674347000000000,-78.64829400000001,18/05/2020
Cotopaxi,488716,38,-0.9333330000000000,-78.61666700000001,18/05/2020
El Oro,715751,147,-3.266667000000000,-79.96666700000000,18/05/2020
Esmeraldas,591083,58,1.050000000000000,-79.20000000000000,18/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,18/05/2020
Guayas,4387434,1238,-2.183333000000000,-79.88333299999999,18/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,18/05/2020
Loja,521154,19,-3.983333000000000,-79.20000000000000,18/05/2020
Los Ríos,921763,160,-1.800000000000000,-79.53333300000000,18/05/2020
Manabí,1562079,343,-1.056181000000000,-80.45521700000000,18/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,18/05/2020
Napo,133705,7,-0.9890000000000000,-77.81590000000000,18/05/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,18/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,18/05/2020
Pichincha,3228233,216,-0.2186110000000000,-78.50972200000000,18/05/2020
Santa Elena,401178,265,-2.226700000000000,-80.85830000000000,18/05/2020
Sto. Domingo Tsáchilas,511151,54,-0.2541670000000000,-79.17194400000000,18/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,18/05/2020
Tungurahua,590600,56,-1.241667000000000,-78.61972200000000,18/05/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,18/05/2020
Azuay,881394,29,-2.897414000000000,-79.00448100000000,19/05/2020
Bolívar,209933,20,-1.605556000000000,-79.00305600000000,19/05/2020
Cañar,281396,27,-2.733333000000000,-78.83333300000000,19/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,19/05/2020
Chimborazo,524004,91,-1.674347000000000,-78.64829400000001,19/05/2020
Cotopaxi,488716,40,-0.9333330000000000,-78.61666700000001,19/05/2020
El Oro,715751,147,-3.266667000000000,-79.96666700000000,19/05/2020
Esmeraldas,591083,61,1.050000000000000,-79.20000000000000,19/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,19/05/2020
Guayas,4387434,1254,-2.183333000000000,-79.88333299999999,19/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,19/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,19/05/2020
Los Ríos,921763,161,-1.800000000000000,-79.53333300000000,19/05/2020
Manabí,1562079,346,-1.056181000000000,-80.45521700000000,19/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,19/05/2020
Napo,133705,9,-0.9890000000000000,-77.81590000000000,19/05/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,19/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,19/05/2020
Pichincha,3228233,220,-0.2186110000000000,-78.50972200000000,19/05/2020
Santa Elena,401178,266,-2.226700000000000,-80.85830000000000,19/05/2020
Sto. Domingo Tsáchilas,511151,55,-0.2541670000000000,-79.17194400000000,19/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,19/05/2020
Tungurahua,590600,57,-1.241667000000000,-78.61972200000000,19/05/2020
Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,19/05/2020
Azuay,881394,30,-2.897414000000000,-79.00448100000000,20/05/2020
Bolívar,209933,20,-1.605556000000000,-79.00305600000000,20/05/2020
Cañar,281396,27,-2.733333000000000,-78.83333300000000,20/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,20/05/2020
Chimborazo,524004,92,-1.674347000000000,-78.64829400000001,20/05/2020
Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,20/05/2020
El Oro,715751,151,-3.266667000000000,-79.96666700000000,20/05/2020
Esmeraldas,591083,61,1.050000000000000,-79.20000000000000,20/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,20/05/2020
Guayas,4387434,1269,-2.183333000000000,-79.88333299999999,20/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,20/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,20/05/2020
Los Ríos,921763,169,-1.800000000000000,-79.53333300000000,20/05/2020
Manabí,1562079,350,-1.056181000000000,-80.45521700000000,20/05/2020
Morona Santiago,196535,1,-2.300000000000000,-78.11666700000001,20/05/2020
Napo,133705,9,-0.9890000000000000,-77.81590000000000,20/05/2020
Orellana,161338,3,-0.4666670000000000,-76.96666700000000,20/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,20/05/2020
Pichincha,3228233,227,-0.2186110000000000,-78.50972200000000,20/05/2020
Santa Elena,401178,273,-2.226700000000000,-80.85830000000000,20/05/2020
Sto. Domingo Tsáchilas,511151,55,-0.2541670000000000,-79.17194400000000,20/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,20/05/2020
Tungurahua,590600,57,-1.241667000000000,-78.61972200000000,20/05/2020
Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,20/05/2020
Azuay,881394,31,-2.897414000000000,-79.00448100000000,21/05/2020
Bolívar,209933,20,-1.605556000000000,-79.00305600000000,21/05/2020
Cañar,281396,28,-2.733333000000000,-78.83333300000000,21/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,21/05/2020
Chimborazo,524004,96,-1.674347000000000,-78.64829400000001,21/05/2020
Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,21/05/2020
El Oro,715751,152,-3.266667000000000,-79.96666700000000,21/05/2020
Esmeraldas,591083,65,1.050000000000000,-79.20000000000000,21/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,21/05/2020
Guayas,4387434,1284,-2.183333000000000,-79.88333299999999,21/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,21/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,21/05/2020
Los Ríos,921763,170,-1.800000000000000,-79.53333300000000,21/05/2020
Manabí,1562079,357,-1.056181000000000,-80.45521700000000,21/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,21/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,21/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,21/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,21/05/2020
Pichincha,3228233,239,-0.2186110000000000,-78.50972200000000,21/05/2020
Santa Elena,401178,273,-2.226700000000000,-80.85830000000000,21/05/2020
Sto. Domingo Tsáchilas,511151,56,-0.2541670000000000,-79.17194400000000,21/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,21/05/2020
Tungurahua,590600,58,-1.241667000000000,-78.61972200000000,21/05/2020
Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,21/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,22/05/2020
Bolívar,209933,22,-1.605556000000000,-79.00305600000000,22/05/2020
Cañar,281396,29,-2.733333000000000,-78.83333300000000,22/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,22/05/2020
Chimborazo,524004,100,-1.674347000000000,-78.64829400000001,22/05/2020
Cotopaxi,488716,46,-0.9333330000000000,-78.61666700000001,22/05/2020
El Oro,715751,162,-3.266667000000000,-79.96666700000000,22/05/2020
Esmeraldas,591083,65,1.050000000000000,-79.20000000000000,22/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,22/05/2020
Guayas,4387434,1354,-2.183333000000000,-79.88333299999999,22/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,22/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,22/05/2020
Los Ríos,921763,179,-1.800000000000000,-79.53333300000000,22/05/2020
Manabí,1562079,363,-1.056181000000000,-80.45521700000000,22/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,22/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,22/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,22/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,22/05/2020
Pichincha,3228233,240,-0.2186110000000000,-78.50972200000000,22/05/2020
Santa Elena,401178,277,-2.226700000000000,-80.85830000000000,22/05/2020
Sto. Domingo Tsáchilas,511151,58,-0.2541670000000000,-79.17194400000000,22/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,22/05/2020
Tungurahua,590600,59,-1.241667000000000,-78.61972200000000,22/05/2020
Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,22/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,23/05/2020
Bolívar,209933,22,-1.605556000000000,-79.00305600000000,23/05/2020
Cañar,281396,29,-2.733333000000000,-78.83333300000000,23/05/2020
Carchi,186869,8,0.8121800000000000,-77.71633000000000,23/05/2020
Chimborazo,524004,100,-1.674347000000000,-78.64829400000001,23/05/2020
Cotopaxi,488716,46,-0.9333330000000000,-78.61666700000001,23/05/2020
El Oro,715751,162,-3.266667000000000,-79.96666700000000,23/05/2020
Esmeraldas,591083,71,1.050000000000000,-79.20000000000000,23/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,23/05/2020
Guayas,4387434,1362,-2.183333000000000,-79.88333299999999,23/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,23/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,23/05/2020
Los Ríos,921763,180,-1.800000000000000,-79.53333300000000,23/05/2020
Manabí,1562079,372,-1.056181000000000,-80.45521700000000,23/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,23/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,23/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,23/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,23/05/2020
Pichincha,3228233,251,-0.2186110000000000,-78.50972200000000,23/05/2020
Santa Elena,401178,277,-2.226700000000000,-80.85830000000000,23/05/2020
Sto. Domingo Tsáchilas,511151,63,-0.2541670000000000,-79.17194400000000,23/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,23/05/2020
Tungurahua,590600,59,-1.241667000000000,-78.61972200000000,23/05/2020
Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,23/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,24/05/2020
Bolívar,209933,22,-1.605556000000000,-79.00305600000000,24/05/2020
Cañar,281396,29,-2.733333000000000,-78.83333300000000,24/05/2020
Carchi,186869,9,0.8121800000000000,-77.71633000000000,24/05/2020
Chimborazo,524004,100,-1.674347000000000,-78.64829400000001,24/05/2020
Cotopaxi,488716,46,-0.9333330000000000,-78.61666700000001,24/05/2020
El Oro,715751,164,-3.266667000000000,-79.96666700000000,24/05/2020
Esmeraldas,591083,71,1.050000000000000,-79.20000000000000,24/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,24/05/2020
Guayas,4387434,1362,-2.183333000000000,-79.88333299999999,24/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,24/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,24/05/2020
Los Ríos,921763,180,-1.800000000000000,-79.53333300000000,24/05/2020
Manabí,1562079,375,-1.056181000000000,-80.45521700000000,24/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,24/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,24/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,24/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,24/05/2020
Pichincha,3228233,256,-0.2186110000000000,-78.50972200000000,24/05/2020
Santa Elena,401178,277,-2.226700000000000,-80.85830000000000,24/05/2020
Sto. Domingo Tsáchilas,511151,63,-0.2541670000000000,-79.17194400000000,24/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,24/05/2020
Tungurahua,590600,60,-1.241667000000000,-78.61972200000000,24/05/2020
Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,24/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,25/05/2020
Bolívar,209933,24,-1.605556000000000,-79.00305600000000,25/05/2020
Cañar,281396,29,-2.733333000000000,-78.83333300000000,25/05/2020
Carchi,186869,9,0.8121800000000000,-77.71633000000000,25/05/2020
Chimborazo,524004,103,-1.674347000000000,-78.64829400000001,25/05/2020
Cotopaxi,488716,51,-0.9333330000000000,-78.61666700000001,25/05/2020
El Oro,715751,176,-3.266667000000000,-79.96666700000000,25/05/2020
Esmeraldas,591083,72,1.050000000000000,-79.20000000000000,25/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,25/05/2020
Guayas,4387434,1390,-2.183333000000000,-79.88333299999999,25/05/2020
Imbabura,476257,12,0.3626780000000000,-78.13066700000000,25/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,25/05/2020
Los Ríos,921763,191,-1.800000000000000,-79.53333300000000,25/05/2020
Manabí,1562079,399,-1.056181000000000,-80.45521700000000,25/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,25/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,25/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,25/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,25/05/2020
Pichincha,3228233,259,-0.2186110000000000,-78.50972200000000,25/05/2020
Santa Elena,401178,280,-2.226700000000000,-80.85830000000000,25/05/2020
Sto. Domingo Tsáchilas,511151,66,-0.2541670000000000,-79.17194400000000,25/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,25/05/2020
Tungurahua,590600,60,-1.241667000000000,-78.61972200000000,25/05/2020
Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,25/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,26/05/2020
Bolívar,209933,24,-1.605556000000000,-79.00305600000000,26/05/2020
Cañar,281396,29,-2.733333000000000,-78.83333300000000,26/05/2020
Carchi,186869,9,0.8121800000000000,-77.71633000000000,26/05/2020
Chimborazo,524004,103,-1.674347000000000,-78.64829400000001,26/05/2020
Cotopaxi,488716,51,-0.9333330000000000,-78.61666700000001,26/05/2020
El Oro,715751,177,-3.266667000000000,-79.96666700000000,26/05/2020
Esmeraldas,591083,74,1.050000000000000,-79.20000000000000,26/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,26/05/2020
Guayas,4387434,1393,-2.183333000000000,-79.88333299999999,26/05/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,26/05/2020
Loja,521154,20,-3.983333000000000,-79.20000000000000,26/05/2020
Los Ríos,921763,193,-1.800000000000000,-79.53333300000000,26/05/2020
Manabí,1562079,405,-1.056181000000000,-80.45521700000000,26/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,26/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,26/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,26/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,26/05/2020
Pichincha,3228233,259,-0.2186110000000000,-78.50972200000000,26/05/2020
Santa Elena,401178,281,-2.226700000000000,-80.85830000000000,26/05/2020
Sto. Domingo Tsáchilas,511151,67,-0.2541670000000000,-79.17194400000000,26/05/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,26/05/2020
Tungurahua,590600,60,-1.241667000000000,-78.61972200000000,26/05/2020
Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,26/05/2020
Azuay,881394,33,-2.897414000000000,-79.00448100000000,27/05/2020
Bolívar,209933,24,-1.605556000000000,-79.00305600000000,27/05/2020
Cañar,281396,30,-2.733333000000000,-78.83333300000000,27/05/2020
Carchi,186869,10,0.8121800000000000,-77.71633000000000,27/05/2020
Chimborazo,524004,106,-1.674347000000000,-78.64829400000001,27/05/2020
Cotopaxi,488716,52,-0.9333330000000000,-78.61666700000001,27/05/2020
El Oro,715751,180,-3.266667000000000,-79.96666700000000,27/05/2020
Esmeraldas,591083,80,1.050000000000000,-79.20000000000000,27/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,27/05/2020
Guayas,4387434,1394,-2.183333000000000,-79.88333299999999,27/05/2020
Imbabura,476257,14,0.3626780000000000,-78.13066700000000,27/05/2020
Loja,521154,21,-3.983333000000000,-79.20000000000000,27/05/2020
Los Ríos,921763,194,-1.800000000000000,-79.53333300000000,27/05/2020
Manabí,1562079,421,-1.056181000000000,-80.45521700000000,27/05/2020
Morona Santiago,196535,2,-2.300000000000000,-78.11666700000001,27/05/2020
Napo,133705,10,-0.9890000000000000,-77.81590000000000,27/05/2020
Orellana,161338,4,-0.4666670000000000,-76.96666700000000,27/05/2020
Pastaza,114202,5,-1.066667000000000,-78.00111099999999,27/05/2020
Pichincha,3228233,268,-0.2186110000000000,-78.50972200000000,27/05/2020
Santa Elena,401178,281,-2.226700000000000,-80.85830000000000,27/05/2020
