provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Los Ríos,921763,375,0,248,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,1511,9,1080,-1.056181000000000,-80.45521700000000,16/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,16/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,2153,2,312,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,432,0,120,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,16/02/2021
Tungurahua,590600,423,0,326,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,16/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,176,0,4,0.8121800000000000,-77.71633000000000,17/02/2021
Cañar,281396,110,0,6,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,392,0,126,-1.674347000000000,-78.64829400000001,17/02/2021
Cotopaxi,488716,363,0,81,-0.9333330000000000,-78.61666700000001,17/02/2021
El Oro,715751,699,2,217,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,260,0,57,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,2048,0,1707,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,246,0,18,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,280,0,52,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,375,0,248,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,1511,0,1080,-1.056181000000000,-80.45521700000000,17/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,17/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,2153,0,312,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,432,0,120,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,17/02/2021
Tungurahua,590600,423,0,326,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,17/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,76,0,16,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,180,4,4,0.8121800000000000,-77.71633000000000,18/02/2021
Cañar,281396,110,0,6,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,394,2,126,-1.674347000000000,-78.64829400000001,18/02/2021
Cotopaxi,488716,368,5,81,-0.9333330000000000,-78.61666700000001,18/02/2021
El Oro,715751,707,8,218,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,260,0,57,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,2049,1,1710,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,246,0,18,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,280,0,53,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,376,1,248,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,1524,13,1081,-1.056181000000000,-80.45521700000000,18/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,18/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,2157,4,312,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,435,3,120,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,18/02/2021
Tungurahua,590600,425,2,327,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,18/02/2021
Azuay,881394,297,0,25,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,77,1,16,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,183,3,4,0.8121800000000000,-77.71633000000000,19/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,394,0,127,-1.674347000000000,-78.64829400000001,19/02/2021
Cotopaxi,488716,368,0,81,-0.9333330000000000,-78.61666700000001,19/02/2021
El Oro,715751,707,0,219,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,260,0,57,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,2053,4,1713,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,247,1,18,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,281,1,53,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,377,1,248,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,1525,1,1081,-1.056181000000000,-80.45521700000000,19/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,19/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,2163,6,312,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,435,0,120,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,19/02/2021
Tungurahua,590600,430,5,327,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,59,1,1,-4.120000000000000,-78.80000000000000,19/02/2021
Azuay,881394,300,3,25,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,77,0,16,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,183,0,4,0.8121800000000000,-77.71633000000000,20/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,394,0,127,-1.674347000000000,-78.64829400000001,20/02/2021
Cotopaxi,488716,372,4,81,-0.9333330000000000,-78.61666700000001,20/02/2021
El Oro,715751,709,2,219,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,263,3,57,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,2053,0,1713,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,247,0,18,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,282,1,53,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,378,1,248,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,1528,3,1082,-1.056181000000000,-80.45521700000000,20/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,20/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,2174,11,313,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,444,9,120,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,20/02/2021
Tungurahua,590600,430,0,327,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,20/02/2021
Azuay,881394,300,0,25,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,77,0,16,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,183,0,4,0.8121800000000000,-77.71633000000000,21/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,394,0,127,-1.674347000000000,-78.64829400000001,21/02/2021
Cotopaxi,488716,373,1,81,-0.9333330000000000,-78.61666700000001,21/02/2021
El Oro,715751,710,1,219,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,264,1,57,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,2055,2,1713,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,247,0,18,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,284,2,54,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,378,0,248,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,1534,6,1083,-1.056181000000000,-80.45521700000000,21/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,21/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,58,0,20,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,2178,4,313,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,448,4,120,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,21/02/2021
Tungurahua,590600,430,0,327,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,21/02/2021
Azuay,881394,300,0,25,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,77,0,16,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,183,0,4,0.8121800000000000,-77.71633000000000,22/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,394,0,127,-1.674347000000000,-78.64829400000001,22/02/2021
Cotopaxi,488716,373,0,81,-0.9333330000000000,-78.61666700000001,22/02/2021
El Oro,715751,710,0,219,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,264,0,57,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,2055,0,1713,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,247,0,18,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,284,0,54,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,378,0,248,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,1542,8,1083,-1.056181000000000,-80.45521700000000,22/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,22/02/2021
Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,59,1,20,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,2180,2,313,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,448,0,120,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,22/02/2021
Tungurahua,590600,430,0,327,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,22/02/2021
Azuay,881394,301,1,25,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,79,2,16,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,183,0,4,0.8121800000000000,-77.71633000000000,23/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,394,0,127,-1.674347000000000,-78.64829400000001,23/02/2021
Cotopaxi,488716,373,0,81,-0.9333330000000000,-78.61666700000001,23/02/2021
El Oro,715751,711,1,219,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,264,0,57,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,2055,0,1714,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,247,0,18,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,287,3,54,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,378,0,248,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,1545,3,1083,-1.056181000000000,-80.45521700000000,23/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,23/02/2021
Napo,133705,81,1,3,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,2187,7,313,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,448,0,120,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,109,1,3,0.08472200000000002,-76.88277800000000,23/02/2021
Tungurahua,590600,430,0,327,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,23/02/2021
Azuay,881394,301,0,25,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,80,1,17,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,184,1,4,0.8121800000000000,-77.71633000000000,24/02/2021
Cañar,281396,110,0,7,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,396,2,127,-1.674347000000000,-78.64829400000001,24/02/2021
Cotopaxi,488716,374,1,81,-0.9333330000000000,-78.61666700000001,24/02/2021
El Oro,715751,715,4,220,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,265,1,58,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,2059,4,1719,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,251,4,18,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,288,1,54,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,379,1,248,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,1549,4,1083,-1.056181000000000,-80.45521700000000,24/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,24/02/2021
Napo,133705,83,2,3,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,2215,28,314,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,450,2,121,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,109,0,3,0.08472200000000002,-76.88277800000000,24/02/2021
Tungurahua,590600,431,1,327,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,24/02/2021
Azuay,881394,304,3,25,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,81,1,17,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,185,1,3,0.8121800000000000,-77.71633000000000,25/02/2021
Cañar,281396,112,2,7,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,397,1,127,-1.674347000000000,-78.64829400000001,25/02/2021
Cotopaxi,488716,378,4,79,-0.9333330000000000,-78.61666700000001,25/02/2021
El Oro,715751,715,0,217,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,266,1,58,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,2060,1,1719,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,251,0,18,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,289,1,54,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,379,0,248,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,1550,1,1080,-1.056181000000000,-80.45521700000000,25/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,25/02/2021
Napo,133705,83,0,3,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,2245,30,313,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,450,0,121,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,109,0,3,0.08472200000000002,-76.88277800000000,25/02/2021
Tungurahua,590600,431,0,326,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,59,0,1,-4.120000000000000,-78.80000000000000,25/02/2021
Azuay,881394,304,0,26,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,81,0,17,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,186,1,3,0.8121800000000000,-77.71633000000000,26/02/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,397,0,127,-1.674347000000000,-78.64829400000001,26/02/2021
Cotopaxi,488716,378,0,79,-0.9333330000000000,-78.61666700000001,26/02/2021
El Oro,715751,718,3,218,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,267,1,58,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,8,0,4,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,2066,6,1719,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,253,2,18,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,289,0,54,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,379,0,248,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,1557,7,1080,-1.056181000000000,-80.45521700000000,26/02/2021
Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,26/02/2021
Napo,133705,84,1,3,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,59,0,20,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,2260,15,313,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,454,4,121,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,109,0,3,0.08472200000000002,-76.88277800000000,26/02/2021
Tungurahua,590600,432,1,326,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,60,1,1,-4.120000000000000,-78.80000000000000,26/02/2021
Azuay,881394,305,1,26,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,81,0,17,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,186,0,3,0.8121800000000000,-77.71633000000000,27/02/2021
Cañar,281396,112,0,7,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,398,1,129,-1.674347000000000,-78.64829400000001,27/02/2021
Cotopaxi,488716,385,7,82,-0.9333330000000000,-78.61666700000001,27/02/2021
El Oro,715751,720,2,217,-3.266667000000000,-79.96666700000000,27/02/2021
