inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
24,Santa Elena,401178,325,0,0,-2.226700000000000,-80.85830000000000,27/06/2020
23,Sto. Domingo Tsáchilas,511151,115,0,0,-0.2541670000000000,-79.17194400000000,27/06/2020
21,Sucumbíos,230503,17,0,0,0.08472200000000002,-76.88277800000000,27/06/2020
18,Tungurahua,590600,101,5,0,-1.241667000000000,-78.61972200000000,27/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,27/06/2020
01,Azuay,881394,50,0,0,-2.897414000000000,-79.00448100000000,28/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,28/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,28/06/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,28/06/2020
06,Chimborazo,524004,151,0,0,-1.674347000000000,-78.64829400000001,28/06/2020
05,Cotopaxi,488716,116,0,0,-0.9333330000000000,-78.61666700000001,28/06/2020
07,El Oro,715751,248,0,0,-3.266667000000000,-79.96666700000000,28/06/2020
08,Esmeraldas,591083,138,0,0,1.050000000000000,-79.20000000000000,28/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,28/06/2020
09,Guayas,4387434,1575,0,0,-2.183333000000000,-79.88333299999999,28/06/2020
10,Imbabura,476257,36,1,0,0.3626780000000000,-78.13066700000000,28/06/2020
11,Loja,521154,44,0,0,-3.983333000000000,-79.20000000000000,28/06/2020
12,Los Ríos,921763,252,0,0,-1.800000000000000,-79.53333300000000,28/06/2020
13,Manabí,1562079,582,1,0,-1.056181000000000,-80.45521700000000,28/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,28/06/2020
15,Napo,133705,31,0,0,-0.9890000000000000,-77.81590000000000,28/06/2020
22,Orellana,161338,18,0,0,-0.4666670000000000,-76.96666700000000,28/06/2020
16,Pastaza,114202,21,1,0,-1.066667000000000,-78.00111099999999,28/06/2020
17,Pichincha,3228233,484,0,0,-0.2186110000000000,-78.50972200000000,28/06/2020
24,Santa Elena,401178,325,0,0,-2.226700000000000,-80.85830000000000,28/06/2020
23,Sto. Domingo Tsáchilas,511151,117,2,0,-0.2541670000000000,-79.17194400000000,28/06/2020
21,Sucumbíos,230503,17,0,0,0.08472200000000002,-76.88277800000000,28/06/2020
18,Tungurahua,590600,101,0,0,-1.241667000000000,-78.61972200000000,28/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,28/06/2020
01,Azuay,881394,50,0,0,-2.897414000000000,-79.00448100000000,29/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,29/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,29/06/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,29/06/2020
06,Chimborazo,524004,151,0,0,-1.674347000000000,-78.64829400000001,29/06/2020
05,Cotopaxi,488716,117,1,0,-0.9333330000000000,-78.61666700000001,29/06/2020
07,El Oro,715751,248,0,0,-3.266667000000000,-79.96666700000000,29/06/2020
08,Esmeraldas,591083,139,1,0,1.050000000000000,-79.20000000000000,29/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,29/06/2020
09,Guayas,4387434,1579,4,0,-2.183333000000000,-79.88333299999999,29/06/2020
10,Imbabura,476257,37,1,0,0.3626780000000000,-78.13066700000000,29/06/2020
11,Loja,521154,44,0,0,-3.983333000000000,-79.20000000000000,29/06/2020
12,Los Ríos,921763,255,3,0,-1.800000000000000,-79.53333300000000,29/06/2020
13,Manabí,1562079,623,41,0,-1.056181000000000,-80.45521700000000,29/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,29/06/2020
15,Napo,133705,31,0,0,-0.9890000000000000,-77.81590000000000,29/06/2020
22,Orellana,161338,18,0,0,-0.4666670000000000,-76.96666700000000,29/06/2020
16,Pastaza,114202,22,1,0,-1.066667000000000,-78.00111099999999,29/06/2020
17,Pichincha,3228233,497,13,0,-0.2186110000000000,-78.50972200000000,29/06/2020
24,Santa Elena,401178,325,0,0,-2.226700000000000,-80.85830000000000,29/06/2020
23,Sto. Domingo Tsáchilas,511151,118,1,0,-0.2541670000000000,-79.17194400000000,29/06/2020
21,Sucumbíos,230503,19,2,0,0.08472200000000002,-76.88277800000000,29/06/2020
18,Tungurahua,590600,106,5,0,-1.241667000000000,-78.61972200000000,29/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,29/06/2020
01,Azuay,881394,50,0,0,-2.897414000000000,-79.00448100000000,30/06/2020
02,Bolívar,209933,34,0,0,-1.605556000000000,-79.00305600000000,30/06/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,30/06/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,30/06/2020
06,Chimborazo,524004,151,0,0,-1.674347000000000,-78.64829400000001,30/06/2020
05,Cotopaxi,488716,120,3,0,-0.9333330000000000,-78.61666700000001,30/06/2020
07,El Oro,715751,251,3,0,-3.266667000000000,-79.96666700000000,30/06/2020
08,Esmeraldas,591083,139,0,0,1.050000000000000,-79.20000000000000,30/06/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,30/06/2020
09,Guayas,4387434,1584,5,0,-2.183333000000000,-79.88333299999999,30/06/2020
10,Imbabura,476257,39,2,0,0.3626780000000000,-78.13066700000000,30/06/2020
11,Loja,521154,45,1,0,-3.983333000000000,-79.20000000000000,30/06/2020
12,Los Ríos,921763,256,1,0,-1.800000000000000,-79.53333300000000,30/06/2020
13,Manabí,1562079,627,4,0,-1.056181000000000,-80.45521700000000,30/06/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,30/06/2020
15,Napo,133705,31,0,0,-0.9890000000000000,-77.81590000000000,30/06/2020
22,Orellana,161338,18,0,0,-0.4666670000000000,-76.96666700000000,30/06/2020
16,Pastaza,114202,22,0,0,-1.066667000000000,-78.00111099999999,30/06/2020
17,Pichincha,3228233,501,4,0,-0.2186110000000000,-78.50972200000000,30/06/2020
24,Santa Elena,401178,325,0,0,-2.226700000000000,-80.85830000000000,30/06/2020
23,Sto. Domingo Tsáchilas,511151,118,0,0,-0.2541670000000000,-79.17194400000000,30/06/2020
21,Sucumbíos,230503,20,1,0,0.08472200000000002,-76.88277800000000,30/06/2020
18,Tungurahua,590600,107,1,0,-1.241667000000000,-78.61972200000000,30/06/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,30/06/2020
01,Azuay,881394,52,2,0,-2.897414000000000,-79.00448100000000,01/07/2020
02,Bolívar,209933,35,1,0,-1.605556000000000,-79.00305600000000,01/07/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,01/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,01/07/2020
06,Chimborazo,524004,156,5,0,-1.674347000000000,-78.64829400000001,01/07/2020
05,Cotopaxi,488716,124,4,0,-0.9333330000000000,-78.61666700000001,01/07/2020
07,El Oro,715751,251,0,0,-3.266667000000000,-79.96666700000000,01/07/2020
08,Esmeraldas,591083,139,0,0,1.050000000000000,-79.20000000000000,01/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,01/07/2020
09,Guayas,4387434,1597,13,0,-2.183333000000000,-79.88333299999999,01/07/2020
10,Imbabura,476257,40,1,0,0.3626780000000000,-78.13066700000000,01/07/2020
11,Loja,521154,45,0,0,-3.983333000000000,-79.20000000000000,01/07/2020
12,Los Ríos,921763,259,3,0,-1.800000000000000,-79.53333300000000,01/07/2020
13,Manabí,1562079,634,7,0,-1.056181000000000,-80.45521700000000,01/07/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,01/07/2020
15,Napo,133705,31,0,0,-0.9890000000000000,-77.81590000000000,01/07/2020
22,Orellana,161338,19,1,0,-0.4666670000000000,-76.96666700000000,01/07/2020
16,Pastaza,114202,22,0,0,-1.066667000000000,-78.00111099999999,01/07/2020
17,Pichincha,3228233,510,9,0,-0.2186110000000000,-78.50972200000000,01/07/2020
24,Santa Elena,401178,326,1,0,-2.226700000000000,-80.85830000000000,01/07/2020
23,Sto. Domingo Tsáchilas,511151,120,2,0,-0.2541670000000000,-79.17194400000000,01/07/2020
21,Sucumbíos,230503,20,0,0,0.08472200000000002,-76.88277800000000,01/07/2020
18,Tungurahua,590600,107,0,0,-1.241667000000000,-78.61972200000000,01/07/2020
19,Zamora Chinchipe,120416,16,0,0,-4.120000000000000,-78.80000000000000,01/07/2020
01,Azuay,881394,60,8,0,-2.897414000000000,-79.00448100000000,02/07/2020
02,Bolívar,209933,37,2,0,-1.605556000000000,-79.00305600000000,02/07/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,02/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,02/07/2020
06,Chimborazo,524004,156,0,0,-1.674347000000000,-78.64829400000001,02/07/2020
05,Cotopaxi,488716,125,1,0,-0.9333330000000000,-78.61666700000001,02/07/2020
07,El Oro,715751,252,1,0,-3.266667000000000,-79.96666700000000,02/07/2020
08,Esmeraldas,591083,139,0,0,1.050000000000000,-79.20000000000000,02/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,02/07/2020
09,Guayas,4387434,1600,3,0,-2.183333000000000,-79.88333299999999,02/07/2020
10,Imbabura,476257,40,0,0,0.3626780000000000,-78.13066700000000,02/07/2020
11,Loja,521154,45,0,0,-3.983333000000000,-79.20000000000000,02/07/2020
12,Los Ríos,921763,268,9,0,-1.800000000000000,-79.53333300000000,02/07/2020
13,Manabí,1562079,636,2,0,-1.056181000000000,-80.45521700000000,02/07/2020
14,Morona Santiago,196535,10,0,0,-2.300000000000000,-78.11666700000001,02/07/2020
15,Napo,133705,33,2,0,-0.9890000000000000,-77.81590000000000,02/07/2020
22,Orellana,161338,19,0,0,-0.4666670000000000,-76.96666700000000,02/07/2020
16,Pastaza,114202,22,0,0,-1.066667000000000,-78.00111099999999,02/07/2020
17,Pichincha,3228233,527,17,0,-0.2186110000000000,-78.50972200000000,02/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,02/07/2020
23,Sto. Domingo Tsáchilas,511151,136,16,0,-0.2541670000000000,-79.17194400000000,02/07/2020
21,Sucumbíos,230503,21,1,0,0.08472200000000002,-76.88277800000000,02/07/2020
18,Tungurahua,590600,107,0,0,-1.241667000000000,-78.61972200000000,02/07/2020
19,Zamora Chinchipe,120416,17,1,0,-4.120000000000000,-78.80000000000000,02/07/2020
01,Azuay,881394,65,5,0,-2.897414000000000,-79.00448100000000,03/07/2020
02,Bolívar,209933,41,4,0,-1.605556000000000,-79.00305600000000,03/07/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,03/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,03/07/2020
06,Chimborazo,524004,156,0,0,-1.674347000000000,-78.64829400000001,03/07/2020
05,Cotopaxi,488716,126,1,0,-0.9333330000000000,-78.61666700000001,03/07/2020
07,El Oro,715751,268,16,0,-3.266667000000000,-79.96666700000000,03/07/2020
08,Esmeraldas,591083,140,1,0,1.050000000000000,-79.20000000000000,03/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,03/07/2020
09,Guayas,4387434,1613,13,0,-2.183333000000000,-79.88333299999999,03/07/2020
10,Imbabura,476257,40,0,0,0.3626780000000000,-78.13066700000000,03/07/2020
11,Loja,521154,46,1,0,-3.983333000000000,-79.20000000000000,03/07/2020
12,Los Ríos,921763,272,4,0,-1.800000000000000,-79.53333300000000,03/07/2020
13,Manabí,1562079,636,0,0,-1.056181000000000,-80.45521700000000,03/07/2020
14,Morona Santiago,196535,11,1,0,-2.300000000000000,-78.11666700000001,03/07/2020
15,Napo,133705,33,0,0,-0.9890000000000000,-77.81590000000000,03/07/2020
22,Orellana,161338,19,0,0,-0.4666670000000000,-76.96666700000000,03/07/2020
16,Pastaza,114202,22,0,0,-1.066667000000000,-78.00111099999999,03/07/2020
17,Pichincha,3228233,532,5,0,-0.2186110000000000,-78.50972200000000,03/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,03/07/2020
23,Sto. Domingo Tsáchilas,511151,145,9,0,-0.2541670000000000,-79.17194400000000,03/07/2020
21,Sucumbíos,230503,21,0,0,0.08472200000000002,-76.88277800000000,03/07/2020
18,Tungurahua,590600,107,0,0,-1.241667000000000,-78.61972200000000,03/07/2020
19,Zamora Chinchipe,120416,18,1,0,-4.120000000000000,-78.80000000000000,03/07/2020
01,Azuay,881394,66,1,0,-2.897414000000000,-79.00448100000000,04/07/2020
02,Bolívar,209933,41,0,0,-1.605556000000000,-79.00305600000000,04/07/2020
04,Carchi,186869,17,0,0,0.8121800000000000,-77.71633000000000,04/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,04/07/2020
06,Chimborazo,524004,160,4,0,-1.674347000000000,-78.64829400000001,04/07/2020
05,Cotopaxi,488716,130,4,0,-0.9333330000000000,-78.61666700000001,04/07/2020
07,El Oro,715751,275,7,0,-3.266667000000000,-79.96666700000000,04/07/2020
08,Esmeraldas,591083,145,5,0,1.050000000000000,-79.20000000000000,04/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,04/07/2020
09,Guayas,4387434,1624,11,0,-2.183333000000000,-79.88333299999999,04/07/2020
10,Imbabura,476257,42,2,0,0.3626780000000000,-78.13066700000000,04/07/2020
11,Loja,521154,47,1,0,-3.983333000000000,-79.20000000000000,04/07/2020
12,Los Ríos,921763,274,2,0,-1.800000000000000,-79.53333300000000,04/07/2020
13,Manabí,1562079,639,3,0,-1.056181000000000,-80.45521700000000,04/07/2020
14,Morona Santiago,196535,11,0,0,-2.300000000000000,-78.11666700000001,04/07/2020
15,Napo,133705,33,0,0,-0.9890000000000000,-77.81590000000000,04/07/2020
22,Orellana,161338,19,0,0,-0.4666670000000000,-76.96666700000000,04/07/2020
16,Pastaza,114202,23,1,0,-1.066667000000000,-78.00111099999999,04/07/2020
17,Pichincha,3228233,549,17,0,-0.2186110000000000,-78.50972200000000,04/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,04/07/2020
23,Sto. Domingo Tsáchilas,511151,149,4,0,-0.2541670000000000,-79.17194400000000,04/07/2020
21,Sucumbíos,230503,21,0,0,0.08472200000000002,-76.88277800000000,04/07/2020
18,Tungurahua,590600,111,4,0,-1.241667000000000,-78.61972200000000,04/07/2020
19,Zamora Chinchipe,120416,21,3,0,-4.120000000000000,-78.80000000000000,04/07/2020
01,Azuay,881394,66,0,0,-2.897414000000000,-79.00448100000000,05/07/2020
02,Bolívar,209933,41,0,0,-1.605556000000000,-79.00305600000000,05/07/2020
04,Carchi,186869,18,1,0,0.8121800000000000,-77.71633000000000,05/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,05/07/2020
06,Chimborazo,524004,160,0,0,-1.674347000000000,-78.64829400000001,05/07/2020
05,Cotopaxi,488716,130,0,0,-0.9333330000000000,-78.61666700000001,05/07/2020
07,El Oro,715751,275,0,0,-3.266667000000000,-79.96666700000000,05/07/2020
08,Esmeraldas,591083,145,0,0,1.050000000000000,-79.20000000000000,05/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,05/07/2020
09,Guayas,4387434,1624,0,0,-2.183333000000000,-79.88333299999999,05/07/2020
10,Imbabura,476257,42,0,0,0.3626780000000000,-78.13066700000000,05/07/2020
11,Loja,521154,47,0,0,-3.983333000000000,-79.20000000000000,05/07/2020
12,Los Ríos,921763,274,0,0,-1.800000000000000,-79.53333300000000,05/07/2020
13,Manabí,1562079,639,0,0,-1.056181000000000,-80.45521700000000,05/07/2020
14,Morona Santiago,196535,11,0,0,-2.300000000000000,-78.11666700000001,05/07/2020
15,Napo,133705,37,4,0,-0.9890000000000000,-77.81590000000000,05/07/2020
22,Orellana,161338,20,1,0,-0.4666670000000000,-76.96666700000000,05/07/2020
16,Pastaza,114202,28,5,0,-1.066667000000000,-78.00111099999999,05/07/2020
17,Pichincha,3228233,549,0,0,-0.2186110000000000,-78.50972200000000,05/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,05/07/2020
23,Sto. Domingo Tsáchilas,511151,150,1,0,-0.2541670000000000,-79.17194400000000,05/07/2020
21,Sucumbíos,230503,21,0,0,0.08472200000000002,-76.88277800000000,05/07/2020
18,Tungurahua,590600,111,0,0,-1.241667000000000,-78.61972200000000,05/07/2020
19,Zamora Chinchipe,120416,21,0,0,-4.120000000000000,-78.80000000000000,05/07/2020
01,Azuay,881394,66,0,0,-2.897414000000000,-79.00448100000000,06/07/2020
02,Bolívar,209933,41,0,0,-1.605556000000000,-79.00305600000000,06/07/2020
04,Carchi,186869,18,0,0,0.8121800000000000,-77.71633000000000,06/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,06/07/2020
06,Chimborazo,524004,160,0,0,-1.674347000000000,-78.64829400000001,06/07/2020
05,Cotopaxi,488716,130,0,0,-0.9333330000000000,-78.61666700000001,06/07/2020
07,El Oro,715751,277,2,0,-3.266667000000000,-79.96666700000000,06/07/2020
08,Esmeraldas,591083,149,4,0,1.050000000000000,-79.20000000000000,06/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,06/07/2020
09,Guayas,4387434,1624,0,0,-2.183333000000000,-79.88333299999999,06/07/2020
10,Imbabura,476257,44,2,0,0.3626780000000000,-78.13066700000000,06/07/2020
11,Loja,521154,47,0,0,-3.983333000000000,-79.20000000000000,06/07/2020
12,Los Ríos,921763,277,3,0,-1.800000000000000,-79.53333300000000,06/07/2020
13,Manabí,1562079,639,0,0,-1.056181000000000,-80.45521700000000,06/07/2020
14,Morona Santiago,196535,12,1,0,-2.300000000000000,-78.11666700000001,06/07/2020
15,Napo,133705,37,0,0,-0.9890000000000000,-77.81590000000000,06/07/2020
22,Orellana,161338,24,4,0,-0.4666670000000000,-76.96666700000000,06/07/2020
16,Pastaza,114202,29,1,0,-1.066667000000000,-78.00111099999999,06/07/2020
17,Pichincha,3228233,556,7,0,-0.2186110000000000,-78.50972200000000,06/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,06/07/2020
23,Sto. Domingo Tsáchilas,511151,155,5,0,-0.2541670000000000,-79.17194400000000,06/07/2020
21,Sucumbíos,230503,21,0,0,0.08472200000000002,-76.88277800000000,06/07/2020
18,Tungurahua,590600,122,11,0,-1.241667000000000,-78.61972200000000,06/07/2020
19,Zamora Chinchipe,120416,21,0,0,-4.120000000000000,-78.80000000000000,06/07/2020
01,Azuay,881394,69,3,0,-2.897414000000000,-79.00448100000000,07/07/2020
02,Bolívar,209933,41,0,0,-1.605556000000000,-79.00305600000000,07/07/2020
04,Carchi,186869,19,1,0,0.8121800000000000,-77.71633000000000,07/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,07/07/2020
06,Chimborazo,524004,162,2,0,-1.674347000000000,-78.64829400000001,07/07/2020
05,Cotopaxi,488716,131,1,0,-0.9333330000000000,-78.61666700000001,07/07/2020
07,El Oro,715751,282,5,0,-3.266667000000000,-79.96666700000000,07/07/2020
08,Esmeraldas,591083,150,1,0,1.050000000000000,-79.20000000000000,07/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,07/07/2020
09,Guayas,4387434,1625,1,0,-2.183333000000000,-79.88333299999999,07/07/2020
10,Imbabura,476257,45,1,0,0.3626780000000000,-78.13066700000000,07/07/2020
11,Loja,521154,52,5,0,-3.983333000000000,-79.20000000000000,07/07/2020
12,Los Ríos,921763,277,0,0,-1.800000000000000,-79.53333300000000,07/07/2020
13,Manabí,1562079,648,9,0,-1.056181000000000,-80.45521700000000,07/07/2020
14,Morona Santiago,196535,12,0,0,-2.300000000000000,-78.11666700000001,07/07/2020
15,Napo,133705,37,0,0,-0.9890000000000000,-77.81590000000000,07/07/2020
22,Orellana,161338,24,0,0,-0.4666670000000000,-76.96666700000000,07/07/2020
16,Pastaza,114202,31,2,0,-1.066667000000000,-78.00111099999999,07/07/2020
17,Pichincha,3228233,563,7,0,-0.2186110000000000,-78.50972200000000,07/07/2020
24,Santa Elena,401178,326,0,0,-2.226700000000000,-80.85830000000000,07/07/2020
23,Sto. Domingo Tsáchilas,511151,160,5,0,-0.2541670000000000,-79.17194400000000,07/07/2020
21,Sucumbíos,230503,22,1,0,0.08472200000000002,-76.88277800000000,07/07/2020
18,Tungurahua,590600,127,5,0,-1.241667000000000,-78.61972200000000,07/07/2020
19,Zamora Chinchipe,120416,24,3,0,-4.120000000000000,-78.80000000000000,07/07/2020
01,Azuay,881394,69,0,0,-2.897414000000000,-79.00448100000000,08/07/2020
02,Bolívar,209933,41,0,0,-1.605556000000000,-79.00305600000000,08/07/2020
04,Carchi,186869,19,0,0,0.8121800000000000,-77.71633000000000,08/07/2020
03,Cañar,281396,45,0,0,-2.733333000000000,-78.83333300000000,08/07/2020
06,Chimborazo,524004,163,1,0,-1.674347000000000,-78.64829400000001,08/07/2020
05,Cotopaxi,488716,132,1,0,-0.9333330000000000,-78.61666700000001,08/07/2020
07,El Oro,715751,284,2,0,-3.266667000000000,-79.96666700000000,08/07/2020
08,Esmeraldas,591083,152,2,0,1.050000000000000,-79.20000000000000,08/07/2020
20,Galápagos,33042,1,0,0,-0.7999999999999999,-89.40000000000001,08/07/2020
09,Guayas,4387434,1632,7,0,-2.183333000000000,-79.88333299999999,08/07/2020
10,Imbabura,476257,46,1,0,0.3626780000000000,-78.13066700000000,08/07/2020
11,Loja,521154,53,1,0,-3.983333000000000,-79.20000000000000,08/07/2020
12,Los Ríos,921763,280,3,0,-1.800000000000000,-79.53333300000000,08/07/2020
13,Manabí,1562079,652,4,0,-1.056181000000000,-80.45521700000000,08/07/2020
14,Morona Santiago,196535,12,0,0,-2.300000000000000,-78.11666700000001,08/07/2020
15,Napo,133705,37,0,0,-0.9890000000000000,-77.81590000000000,08/07/2020
22,Orellana,161338,24,0,0,-0.4666670000000000,-76.96666700000000,08/07/2020
16,Pastaza,114202,31,0,0,-1.066667000000000,-78.00111099999999,08/07/2020
