provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,99,99,99,99,1041,1359,1359,1359,1359,1359,1359,1471,1471,1471,1637,1637,882,882,951,1277,1397,1593,1743,1781,1781,1781,1781,1781,1995,2296,2296,2296,2296,2366,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2481,2570,2642,2752,2838,2893,2917,2980,3051,3084,3084,3106,3128,3594,3671,3904,4217,4433,4735,4818,5209,5209,5209,5295,5390,5484,5534,5578,5661,5719,5787,5787,5971,6040,6090,6242,6408,6630,7013,7607,7607,7614,8010,8521,9105,9815,10368,10857,11443,11898,12428,12937,13459,28689,29611,15456,15478,16119,16882,17721,18930,19523,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17161,17211,17211,17213,17213,17213,17214
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,102,102,102,102,102,102,102,102,102,102,102,102,102,102,382,382,382,382,382,382,382,543,547,547,547,657,657,657,749,749,749,749,1089,1089,1089,1089,1091,1091,1091,1199,1199,1199,1271,1271,1271,1271,1271,1383,1423,1423,1423,1423,1423,1427,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1698,1886,1886,1886,1886,1886,1886,1886,852,852,852,1102,1102,1102,1129,1129,1129,1129,1186,1186,1186,1186,1186,1186,1438,1438,1438,1438,1492,1738,1738,1738,1804,1804,1804,1978,1978,1978,2006,2041,2078,2123,2173,2173,2173,2228,2287,2334,2385,2486,2491,2491,2557,2632,2735,2899,3100,3204,3204,3384,3561,3761,3962,4144,4144,4144,4174,4272,4347,4436,4525,4525,4525,4788,5071,5363,5533,5815,5815,5815,6080,6411,6753,7129,7648,7773,7773,8522,9131,9768,10207,21182,21894,11086,11486,11856,12269,12910,13915,13915,12512,12767,13144,13179,13235,13235,13235,13235,13235,13235,13235,13235,13235,13235,13235,13235,13241,13241,13272,13273,13273,13273,13273,13273,13273,13273,13273,13273,13273
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,968,1193,1496,1496,1496,1498,1498,1498,1498,1498,1558,1558,507,507,637,657,687,717,723,773,773,814,814,833,833,833,833,833,863,863,863,899,971,988,988,988,988,988,988,988,1041,1041,1041,1050,1066,1108,1146,1154,1155,1160,1168,1174,1184,1190,1200,1200,1219,1243,1284,1320,1374,1471,1471,1526,1672,1870,2047,2152,2179,2179,2234,2278,2313,2335,2362,2394,2412,2471,2646,3011,3394,3694,3989,4069,4470,4863,5283,5815,6285,6616,6945,7361,7797,8212,8542,18275,18609,9745,9984,10276,10834,11333,11827,12177,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316,11316
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,166,166,166,166,166,166,184,495,510,510,510,510,510,510,510,510,510,741,1139,1139,1139,1139,1139,1219,1219,517,517,588,800,1010,1207,1207,1218,1218,1218,1218,1403,1403,1475,1475,1475,1475,1554,1554,1665,1780,1846,1846,1846,1846,1846,1846,1900,1984,1984,2029,2081,2124,2168,2226,2226,2226,2263,2297,2342,2392,2439,2439,2439,2472,2578,2760,2899,3026,3164,3164,3313,3457,3731,4028,4282,4404,4404,4546,4668,4776,4853,5000,5076,5076,5364,5933,6710,7466,8524,9146,9146,10496,11768,12975,14323,15701,16370,16370,17696,18814,19560,20209,42548,43290,21834,22536,23225,23601,24348,25279,25279,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23391,23392,23392,23396,23401,23401,23402,23408,23410,23410,23410,23410,23410
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,0,0,0,0,0,0,0,153,153,153,153,153,153,153,153,189,189,189,189,189,189,189,189,189,189,189,189,189,189,843,843,843,843,843,843,843,843,843,843,843,843,843,845,1598,1598,1598,1598,1598,1598,1598,2832,2952,2952,2952,3318,3318,3318,3616,3616,3616,3618,5136,5136,5136,5136,5193,5193,5193,6589,6589,6589,6594,6594,6594,6594,6717,6717,7869,8008,8009,8009,8011,8017,8670,8674,8808,9011,9011,9019,10935,13036,13600,13602,13602,13700,13702,13704,14204,15620,16764,17298,6416,6416,6594,6828,7535,8288,9026,9342,9347,9364,9781,10087,10221,10438,10902,10909,11356,11500,11634,12242,12631,14239,14804,14804,14804,14814,14816,14850,14920,14920,15448,15730,16168,16781,17606,18187,19249,19822,20522,21284,21517,21958,22615,22988,23459,24351,25320,26447,27509,28150,28182,28218,28218,29296,30381,31120,31792,31923,32504,33072,33480,34008,34675,35411,35588,36431,37782,39750,41572,43578,44915,45479,47763,49969,52310,54917,58021,60367,61445,63852,66352,68650,71129,153385,159730,83765,85417,88051,91734,95972,100902,105448,93360,93360,93360,93360,93361,93361,93361,93361,93361,93361,93361,93363,93363,93363,93363,93363,93363,93363,93363,93364,93364,93364,93364,93449,93520,93606,93711,93825,93916
Los Ríos,921763,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,353,353,353,353,353,509,509,234,234,241,345,380,384,410,410,410,410,606,606,606,666,666,666,666,666,676,790,861,909,909,909,909,909,909,936,953,953,953,962,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,970,1572,2135,2807,3447,3773,4106,4605,5005,5470,5672,12064,12348,6435,6953,7299,7731,8189,8974,9327,8384,8843,9260,9324,9334,9336,9336,9336,9336,9336,9336,9336,9338,9338,9338,9338,9338,9338,9338,9338,9338,9338,9338,9415,9425,9433,9446,9453,9453
Los Ríos,921763,Urdaneta,32618,-1.570556000000000,-79.47111099999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,523,523,523,523,523,523,570,896,905,905,905,905,905,905,905,905,905,1222,1222,1222,1222,1222,1222,1222,1222,486,486,548,548,688,816,1064,1077,1077,1136,1147,1328,1328,1463,1463,1463,1486,1579,1579,1699,1794,1833,1833,1833,1893,1893,1893,2006,2113,2113,2182,2246,2308,2368,2428,2428,2428,2492,2546,2579,2621,2661,2668,2668,2710,2821,2996,3153,3331,3459,3459,3616,3821,4076,4288,4521,4680,4680,4771,4843,4902,4995,5053,5158,5158,5317,5727,6143,6377,7133,7568,7568,8227,9053,10017,10938,11766,12180,12180,12955,13519,13910,14161,29617,30215,15346,15685,16005,16233,16631,17050,17050,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14784,14785,14785,14788,14793,14793,14805,14812,14820,14820,14820,14820,14820
Los Ríos,921763,Valencia,54637,-0.9525000000000000,-79.35310000000000,0,0,0,0,0,0,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,462,462,462,462,462,462,462,462,462,462,462,462,462,462,648,648,648,648,648,648,648,865,879,879,879,965,965,965,1063,1063,1063,1065,1893,1893,1893,1893,1893,1893,1893,2018,2018,2018,2034,2034,2034,2034,2034,2034,2182,2192,2196,2196,2196,2196,2667,2667,2675,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2875,2875,1536,1536,1536,1536,1537,1813,2100,2420,2420,2420,2468,2518,2665,2826,2938,2938,3159,3160,3216,3240,3538,3629,3629,3629,3629,3629,3629,3629,3672,3672,3716,3759,3829,3987,4077,4166,4191,4273,4347,4409,4657,4778,4844,4878,5007,5221,5320,5536,5703,5953,6023,6217,6370,6557,6669,6893,7177,7262,7363,7456,7619,7640,7908,8138,8223,8334,8549,8766,9552,10644,11573,12256,12906,13909,14882,15985,17491,18915,19983,20878,21556,22194,22856,47378,49786,25271,25755,26527,27108,27687,28466,28509,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712,26712
Los Ríos,921763,Ventanas,75146,-1.450000000000000,-79.47000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1118,1118,1118,1118,1118,1153,1153,1153,1153,1153,1153,1153,1600,2014,2626,3075,3407,3491,3491,3491,3491,3505,3815,3815,1622,1622,1627,1906,2286,2459,2569,2569,2569,2790,2898,2898,2904,3135,3135,3135,3135,3141,3141,3291,3447,3642,3642,3642,3642,3642,3642,3674,3720,3720,3720,3773,3828,3934,4057,4081,4099,4190,4327,4424,4518,4635,4660,4660,4788,5038,5354,5680,5994,6221,6221,6523,7041,7523,7940,8425,8565,8565,8825,8981,9211,9314,9413,9502,9502,10046,10903,11881,13156,14610,14937,14937,16516,18007,19434,20963,22357,22924,22924,24515,26062,27221,28215,59943,60904,31337,32282,33307,34682,36233,37848,38401,34717,35145,35403,35680,35764,35767,35767,35767,35767,35767,35767,35796,35806,35806,35806,35806,35806,35806,35806,35806,35806,35806,35845,36142,36504,36539,36539,36539,36539
Los Ríos,921763,Vinces,82329,-1.558333000000000,-79.75000000000000,0,0,0,0,0,0,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,198,198,198,198,198,198,198,198,198,198,198,198,198,198,540,540,540,540,540,540,540,1134,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136,1740,1740,1740,1740,1746,1746,1746,2410,2410,2410,2978,2978,2978,2978,2978,3038,3068,3119,3119,3119,3119,3119,3284,3284,3284,3284,3284,3284,3864,4162,4162,4162,4312,4358,4358,4358,4754,5134,5696,5752,2327,2442,2684,2862,3081,3233,3313,3418,3418,3495,3588,3592,3658,3874,3874,3874,3972,4141,4141,4459,4796,4865,4905,4905,4905,4905,4905,4953,5142,5142,5190,5248,5327,5587,5741,5789,5811,5881,5983,6069,6138,6176,6204,6204,6341,6564,6808,6998,7606,7963,7963,8370,9051,9555,10011,10389,10477,10477,10592,10815,11014,11092,11250,11371,11448,12193,13306,14318,15157,16046,16335,16640,17506,18697,19993,21493,23187,23555,23942,25333,26730,28092,29310,62590,63396,32935,33828,34699,35736,37561,38984,39960,35900,36596,37749,38993,39530,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39760,39976,39976,39976,39976,39976,39976,39976
Manabí,1562079,Bolívar,45493,-0.8419440000000000,-80.16194400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,336,336,336,336,336,336,336,336,336,336,336,336,708,708,708,708,708,708,708,708,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1013,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1943,1943,1943,1943,1943,2366,2603,2603,2603,3203,4592,5720,6022,6482,2566,3259,3259,3259,3259,3445,3477,3477,3477,3477,3477,3477,3477,3557,3745,4225,4225,4225,4321,4485,4580,4580,4580,4580,4580,4729,4729,4729,5047,5047,5114,5199,5385,5616,5857,5860,5913,6058,6192,6242,6332,6421,6486,6567,6667,6797,6917,7077,7242,7322,7441,7653,7835,8145,8395,8540,8642,8714,8908,9329,9683,10045,10460,10614,10786,11176,11690,12243,12904,13217,13756,14170,14947,16054,17036,18571,20379,21001,21525,22302,23465,24345,25172,55486,56426,30042,30708,31957,32813,33112,34056,34402,34487,34731,35080,35430,36278,36694,36803,36829,36829,36829,36872,36872,36872,36872,36872,36872,36872,36872,36872,36872,36872,36872,36872,36872,36922,36972,37012,37022,37032
Manabí,1562079,Chone,131002,-0.6833330000000000,-80.09999999999999,0,0,0,0,0,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1489,1489,1489,1491,1491,1491,1493,1940,1940,1940,1940,1942,2391,2391,2391,2391,2391,2391,2395,2401,3112,3403,3403,3403,3403,3403,3403,3403,3403,3403,3403,3405,3888,5246,5246,5246,5246,5246,5252,6374,7775,9126,10607,11771,11773,12219,13120,13982,14870,15729,16413,16413,16415,16853,17503,18211,18229,6752,7578,8353,8374,8480,8717,9188,9218,9229,9551,9586,9628,10201,10545,10570,10946,11028,11044,11442,11804,12093,12219,13434,13435,13435,13457,13459,13481,13731,13731,14000,14184,14544,15024,15730,16083,16414,16829,17174,17390,17646,17920,18109,18546,18876,19255,19655,19984,20294,20468,20548,21099,21698,22208,22717,23003,23318,23487,23914,24489,25121,25505,26016,26315,26595,27504,28633,29825,31137,32519,33337,34112,36116,38191,40109,41858,42757,43740,44915,46593,48382,49230,50455,110357,111607,60222,61197,62774,63865,66080,68010,68827,64180,64180,64315,64511,64733,64999,65099,65108,65108,65108,65108,65108,65108,65108,65108,65108,65109,65109,65109,65109,65109,65109,65109,65109,65188,65266,65363,65363,65363
Manabí,1562079,El Carmen,111344,-1.314700000000000,-80.01690000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,382,382,382,382,382,382,382,382,382,382,382,526,526,526,526,526,526,526,526,650,668,668,668,668,668,668,668,668,668,668,670,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1642,1642,1642,1642,1642,2362,2362,2362,2362,2372,3159,3947,4263,4263,1732,2281,2775,2786,2786,2786,2945,2945,2945,2945,2945,2945,2945,3536,3859,4228,4228,4228,4411,4643,4878,4938,4938,4938,4938,6435,6435,6435,7084,7084,7509,7736,8187,8940,9608,10271,10748,11665,11985,12005,12026,12026,12205,12393,12623,12863,13043,13232,13442,13581,13651,13799,13881,13993,14041,14169,14315,14477,14607,14724,14908,15310,15604,15777,16120,16384,17117,18043,19269,19906,20501,20919,21850,23924,26782,30249,32840,34504,34504,36058,38675,39824,43109,89766,92055,48334,50531,54031,57215,61344,64482,65140,65372,66176,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66179,66181,66184,66190,66202,66202
Manabí,1562079,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,354,712,712,712,712,712,712,712,724,728,728,728,728,728,728,728,1410,1410,1410,1410,1410,1910,2390,2430,2430,983,983,983,983,983,983,1005,1005,1005,1005,1005,1005,1075,1482,1482,1511,1511,1511,1535,1565,1565,1578,1578,1578,1578,1578,1578,1578,1578,1578,1592,1606,1655,1703,1717,1787,1875,1960,2003,2023,2063,2122,2140,2156,2165,2195,2265,2361,2511,2611,2661,2807,2949,3090,3240,3360,3444,3522,3648,3716,3777,3903,4028,4151,4279,4545,4760,4916,5234,5543,5850,6144,6625,7123,7859,8460,8460,9080,9594,10149,10549,10750,10961,24009,24565,13068,13260,13577,13852,14563,14982,15297,15089,15089,15120,15145,15484,15533,15575,15575,15575,15575,15575,15579,15579,15579,15579,15580,15580,15581,15581,15581,15582,15582,15582,15582,15622,15663,15703,15719,15729
Manabí,1562079,Jama,26116,-0.2014000000000000,-80.26590000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,331,331,331,331,331,331,331,331,331,333,333,333,423,594,594,594,594,594,594,594,594,594,594,594,594,654,658,658,1172,1172,1172,1174,1174,1670,2000,2046,2050,851,981,981,987,987,987,1077,1077,1077,1078,1078,1079,1079,1228,1230,1320,1320,1320,1369,1451,1533,1560,1695,1695,1695,1695,1695,1695,1716,1717,1737,1753,1882,2006,2353,2536,2748,2827,2867,2908,2980,3049,3095,3137,3167,3217,3257,3306,3346,3376,3376,3425,3479,3523,3577,3603,3643,3677,3731,3796,3851,3896,3955,3996,4051,4156,4293,4397,4526,4673,4808,4932,5216,5514,5855,6158,6453,6680,6911,7205,7447,7609,7802,16665,16997,8943,9177,9455,9819,10319,10994,10994,10733,10738,10746,10993,11091,11169,11201,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11250,11282,11287,11291,11292,11294
Manabí,1562079,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,196,198,198,198,198,198,198,198,246,246,246,246,246,246,246,246,246,246,420,420,420,420,480,480,480,480,480,480,480,572,572,572,572,572,572,816,816,816,816,816,816,958,978,978,978,978,978,1954,2170,3607,3609,3609,3609,3609,3897,3909,4191,4415,4974,4974,4974,4974,4974,5646,5646,5646,5646,5922,6420,7056,7446,7446,3154,3341,3344,3344,3344,3345,3446,3446,3446,3448,3448,3448,3448,3980,4082,4283,4284,4285,4445,4504,4505,4546,4640,4640,4640,4640,4641,4641,4641,4641,4668,4746,4814,5002,5231,5436,5693,5831,5889,5959,6029,6099,6179,6249,6259,6289,6317,6357,6427,6476,6476,6477,6478,6598,6736,6856,6977,6979,7149,7175,7287,7373,7435,7551,7673,7928,8208,8475,8706,10244,13409,16439,19762,21652,22053,22757,23217,24802,25167,25660,25970,26468,26847,60469,61384,33940,34383,34777,35198,35676,36220,36736,35754,36113,36692,37125,37506,37506,37518,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37523,37525,37525,37525,37525,37525,37525
Manabí,1562079,Jipijapa,74645,-1.333330000000000,-80.58329999999999,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,380,380,380,380,380,380,380,531,531,531,533,533,1255,1255,1255,1255,1255,1255,1255,1255,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1717,2629,2629,2629,2629,2629,2629,2629,2633,2633,2633,2633,2633,3602,4625,5549,6449,7250,8126,8126,8126,8882,9682,10002,10002,3664,4163,4613,4613,4613,4613,4835,4835,4835,4835,4835,4835,4835,5195,5196,5617,5659,5689,5785,5957,6119,6168,6833,6833,6834,7031,7031,7031,7259,7259,7555,7759,8133,8661,9288,9773,9873,10195,10416,10606,10812,10895,10967,11102,11162,11262,11392,11542,11722,11872,12002,12235,12500,12712,12884,13074,13204,13244,13426,13862,14211,14661,15231,15475,15756,16395,17182,18057,18459,18829,19227,19539,20027,20566,21601,22400,23532,24024,24744,25700,26526,27108,27726,59893,61291,32793,33659,34991,36431,38408,42610,44980,43435,43681,43982,44182,44384,44756,45256,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45697,45759,45789,45811,45828
Manabí,1562079,Junín,18820,-0.9291600000000000,-80.20569000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,62,62,64,872,872,872,872,872,872,872,872,872,872,1186,1598,1698,1698,704,730,730,730,730,730,827,827,827,827,827,828,901,1090,1281,1756,1756,1756,1801,1846,1894,1948,1948,1948,1949,2041,2041,2041,2137,2137,2163,2213,2332,2478,2604,2618,2697,2773,2873,2939,2987,3027,3071,3154,3154,3204,3274,3324,3404,3434,3474,3564,3654,3744,3834,3924,3974,4064,4178,4292,4380,4444,4534,4634,4748,4884,5063,5221,5389,5389,5604,5815,6117,6550,7032,7566,8194,8412,8618,8797,8945,9047,9149,19620,20048,10760,11105,11457,11782,11782,12185,12313,12077,12101,12240,12440,12859,13016,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079,13079
Manabí,1562079,Manta,264281,-0.9500220000000000,-80.71620000000000,0,0,0,0,0,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1652,1660,1660,1660,1660,1660,1660,1660,1892,1892,1892,1892,1892,1894,1894,1894,1894,1894,2402,2402,2402,2402,2947,2947,2947,2947,2947,2947,2947,3447,3447,3447,3447,3447,3447,5994,5994,5994,5994,5994,6344,7480,8904,8908,8908,8908,8911,9043,9993,11005,11009,11009,11009,11011,11745,13159,14116,15131,16364,16364,17398,18601,19705,20622,20624,20628,20628,22032,23363,24867,26082,26142,9286,9698,10501,10549,11221,12416,13336,13378,13478,14427,14428,14497,14569,15831,15839,16777,16798,16888,17536,18326,19307,19797,20704,20704,20704,20853,20853,20854,21809,21810,22199,22931,24431,26011,28036,29750,31099,32016,32782,32882,33021,33182,33352,33651,33851,34131,34371,34611,34853,35263,35305,36035,36495,36982,37412,37764,38076,38266,38857,39857,40619,41266,41711,42625,43434,44763,46231,48103,49844,60223,71046,79858,89734,99821,109686,119442,128234,134375,140087,146531,152539,157687,162481,338838,343391,177196,180487,183770,187439,191543,195998,200155,192342,193344,194089,194820,195703,195825,195950,196213,196213,196278,196377,196440,196458,196458,196458,196458,196459,196659,196678,196686,196693,196696,196700,196703,196703,196714,196735,196735,196735
